index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
512,Ghana,2022-01-05,25678,,,,4548.0,0.14300000000000002,0.2131,GHA,Africa,148079.0,876.0,969.143,1313.0,4.0,3.714,4666.532,27.605999999999998,30.541,41.378,0.126,0.11699999999999999,1.48,3050.0,36.353,23889.0,354.32099999999997,1248.0,14.875,3080.0,36.71,3512.0,2142004.0,67.503,0.111,4548.0,0.14300000000000002,0.2131,4.7,samples tested,7755231.0,5774413.0,2334010.0,37476517.0,60270.0,78067.0,24.44,18.2,7.36,44.67,2460.0,35763.0,0.113,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
513,Czechia,2022-01-05,16975,74664.0,46397378.0,4326.276,60885.0,5.6770000000000005,0.095,CZE,Europe,2503374.0,10229.0,5656.286,36397.0,71.0,60.286,233424.55399999997,953.793,527.415,3393.801,6.62,5.621,0.97,535.0,49.886,2849.0,265.652,176.0,16.410999999999998,1749.0,163.084,74664.0,46397378.0,4326.276,6.962000000000001,60885.0,5.6770000000000005,0.095,10.5,tests performed,15751596.0,6839172.0,6678918.0,2638543.0,94136.0,47779.0,146.87,63.77,62.28,24.6,4455.0,2922.0,0.027000000000000003,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
514,Cote d'Ivoire,2022-01-05,14584,6592.0,1254030.0,46.353,4696.0,0.174,0.2585,CIV,Africa,75064.0,1278.0,1213.714,727.0,4.0,2.714,2774.637,47.24,44.863,26.873,0.14800000000000002,0.1,1.65,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,6592.0,1254030.0,46.353,0.244,4696.0,0.174,0.2585,3.9,samples tested,7290279.0,4950775.0,2162458.0,460357.0,23479.0,59894.0,26.95,18.3,7.99,8.96,2214.0,86551.0,0.32,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
515,Australia,2022-01-05,2923,236073.0,56078371.0,2174.573,234834.0,9.106,0.1964,AUS,Oceania,684229.0,75426.0,46129.570999999996,2302.0,12.0,11.142999999999999,26532.621,2924.824,1788.785,89.266,0.465,0.43200000000000005,2.21,258.0,10.005,2707.0,104.97,,,,,236073.0,56078371.0,2174.573,9.154,234834.0,9.106,0.1964,5.1,tests performed,43286155.0,20488662.0,19832376.0,2965117.0,261562.0,123642.0,167.85,79.45,76.9,11.5,4795.0,8331.0,0.032,40.28,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
516,Belgium,2022-01-05,6658,100913.0,27725032.0,2383.445,75062.0,6.452999999999999,0.23800000000000002,BEL,Europe,2179710.0,27796.0,14847.0,28429.0,22.0,23.143,187383.71899999998,2389.5460000000003,1276.356,2443.964,1.891,1.99,1.48,471.0,40.491,1884.0,161.96200000000002,,,1186.0,101.95700000000001,100913.0,27725032.0,2383.445,8.675,75062.0,6.452999999999999,0.23800000000000002,4.2,tests performed,22100877.0,8922245.0,8812501.0,4790849.0,164218.0,70932.0,190.0,76.7,75.76,41.19,6098.0,1375.0,0.012,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
517,Latvia,2022-01-05,37729,12766.0,5591334.0,2994.929,7496.0,4.015,0.1312,LVA,Europe,281155.0,1835.0,983.429,4613.0,13.0,8.571,150597.182,982.895,526.761,2470.896,6.962999999999999,4.591,1.36,1669.0,27.647,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,12766.0,5591334.0,2994.929,6.837999999999999,7496.0,4.015,0.1312,7.6,tests performed,2589553.0,1318299.0,1267621.0,284074.0,12947.0,5983.0,138.71,70.61,67.9,15.22,3205.0,676.0,0.036000000000000004,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
518,Maldives,2022-01-05,42676,4130.0,1894312.0,3484.625,3882.0,7.141,0.0488,MDV,Asia,96746.0,224.0,189.429,263.0,0.0,0.14300000000000002,177966.22600000002,412.05300000000005,348.458,483.79400000000004,0.0,0.263,1.37,215.0,6.56,2522.0,76.946,128.0,68.67,2509.0,76.54899999999999,4130.0,1894312.0,3484.625,7.597,3882.0,7.141,0.0488,20.5,samples tested,791929.0,396916.0,367950.0,27063.0,315.0,254.0,145.68,73.01,67.69,4.98,467.0,20.0,0.004,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
519,Iceland,2022-01-05,29121,6583.0,874583.0,2371.48,5954.0,16.145,,ISL,Europe,33901.0,1361.0,1226.714,39.0,1.0,0.28600000000000003,91924.445,3690.427,3326.304,105.751,2.7119999999999997,0.775,1.76,3050.0,36.353,21.0,56.943000000000005,0.0,0.0,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,0.2277,4.4,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,573.0,194.84,78.21,77.04,54.82,1554.0,94.0,0.025,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
520,South Africa,2022-01-05,64178,,21394263.0,356.32199999999995,36078.0,0.601,0.2421,ZAF,Africa,3494696.0,11106.0,8734.571,91561.0,110.0,89.429,58204.194,184.97099999999998,145.474,1524.9489999999998,1.8319999999999999,1.489,0.77,171.0,82.262,533.0,256.407,74.0,35.785,7526.0,125.346,17339.0,21394263.0,356.32199999999995,0.289,36078.0,0.601,0.2421,4.1,people tested,28153104.0,19065094.0,15978622.0,522542.0,130978.0,42525.0,46.89,31.75,26.61,25.14,708.0,27183.0,0.045,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
521,Finland,2022-01-05,23286,29957.0,8833708.0,1592.129,22552.0,4.065,0.3185,FIN,Europe,289622.0,6791.0,7183.286,1624.0,25.0,10.857000000000001,52199.559,1223.965,1294.6680000000001,292.699,4.506,1.9569999999999999,1.6,47.0,8.471,470.0,84.71,16.0,12.039000000000001,196.0,148.234,29957.0,8833708.0,1592.129,5.399,22552.0,4.065,0.3185,3.1,tests performed,9720543.0,4352892.0,4139047.0,1228604.0,14263.0,29074.0,175.2,78.45,74.6,22.14,5240.0,730.0,0.013000000000000001,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
522,Lithuania,2022-01-05,39670,19961.0,6995599.0,2600.728,15497.0,5.761,0.162,LTU,Europe,529540.0,3097.0,1949.714,7475.0,13.0,17.857,196865.11800000002,1151.36,724.8380000000001,2778.953,4.833,6.638999999999999,1.35,1669.0,27.647,951.0,353.55,128.0,68.67,10.0,258.084,19961.0,6995599.0,2600.728,7.421,15497.0,5.761,0.162,6.2,tests performed,4190742.0,1922849.0,1836789.0,702711.0,21970.0,12058.0,155.8,71.49,68.29,26.12,4483.0,1089.0,0.04,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
523,Slovenia,2022-01-05,63475,10097.0,2113925.0,1016.934,5983.0,2.878,0.4,SVN,Europe,475027.0,4067.0,2084.571,5629.0,6.0,7.571000000000001,228518.663,1956.49,1002.813,2707.913,2.886,3.642,1.6,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,10097.0,2113925.0,1016.934,4.857,5983.0,2.878,0.4,2.5,tests performed,2785071.0,1252097.0,1192877.0,486095.0,10564.0,4330.0,133.98,60.23,57.39,23.38,2083.0,347.0,0.017,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
524,Singapore,2022-01-05,62091,,,,,,,SGP,Asia,282401.0,805.0,521.571,834.0,2.0,1.143,51782.492,147.609,95.63799999999999,152.92700000000002,0.36700000000000005,0.21,1.53,85.0,12.37,2311.0,336.314,37.0,6.707000000000001,183.0,33.535,26133.0,22275173.0,4084.49,3.803,16628.0,3.049,0.1715,5.8,samples tested,11863604.0,4781941.0,4721345.0,2360318.0,39111.0,37984.0,217.54,87.68,86.57,43.28,6965.0,4727.0,0.087,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
525,Vietnam,2022-01-05,75650,68551.0,36349787.0,370.278,85256.0,0.868,0.2058,VNM,Asia,1817721.0,17017.0,17549.571,33475.0,230.0,228.28599999999997,18516.275,173.34400000000002,178.769,340.994,2.343,2.325,1.07,24410.0,73.322,141539.0,425.15,1299.0,27.789,145049.0,435.694,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.2058,4.9,samples tested,156902083.0,78110585.0,56385381.0,1605700.0,747441.0,1047814.0,159.83,79.57,57.44,46.07,10674.0,93402.0,0.095,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
526,Malta,2022-01-05,43216,6734.0,1581051.0,3063.4590000000003,6890.0,13.35,0.1537,MLT,Europe,57131.0,922.0,1059.143,482.0,3.0,0.857,110697.539,1786.475,2052.205,933.928,5.813,1.661,1.04,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6734.0,1581051.0,3063.4590000000003,13.048,6890.0,13.35,0.1537,6.5,tests performed,1106647.0,447717.0,436529.0,254889.0,9617.0,6603.0,214.42,86.75,84.58,49.39,12794.0,621.0,0.12,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
527,Liechtenstein,2022-01-05,39008,255.0,89599.0,2342.2129999999997,201.0,5.254,0.319,LIE,Europe,6406.0,58.0,39.286,71.0,0.0,0.28600000000000003,167459.612,1516.181,1026.97,1856.015,0.0,7.468999999999999,1.29,1669.0,27.647,1051.0,562.955,128.0,68.67,10.0,258.084,255.0,89599.0,2342.2129999999997,6.666,201.0,5.254,0.319,3.1,tests performed,64610.0,26223.0,25687.0,13622.0,518.0,230.0,168.9,68.55,67.15,35.61,6012.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
528,Spain,2022-01-05,65789,,,,306910.0,6.566,0.3674,ESP,Europe,6922466.0,137180.0,112772.714,89837.0,148.0,72.286,148089.309,2934.632,2412.498,1921.844,3.1660000000000004,1.546,1.66,1996.0,42.7,11359.0,242.998,1131.0,24.195,11827.0,253.01,410.0,72987587.0,1561.392,0.036000000000000004,306910.0,6.566,0.3674,2.7,tests performed,84790916.0,39931922.0,38041112.0,14918066.0,284480.0,194965.0,181.39,85.42,81.38,31.91,4171.0,40597.0,0.087,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
529,Cape Verde,2022-01-05,12028,,,,,,,CPV,Africa,45989.0,1397.0,863.143,356.0,2.0,0.5710000000000001,81845.378,2486.203,1536.112,633.564,3.5589999999999997,1.0170000000000001,2.16,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,1989.0,53926601.0,1416.589,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,10969659.0,4461.0,968.0,101.64,53.89,45.55,28.82,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
530,Croatia,2022-01-05,15263,,,,11728.0,2.873,0.3991,HRV,Europe,736486.0,8587.0,4680.857,12731.0,32.0,37.857,180437.99399999998,2103.802,1146.803,3119.0759999999996,7.84,9.275,1.45,1022.0,26.846999999999998,1824.0,446.87699999999995,,,1031.0,252.577,11713.0,3778223.0,925.659,2.87,11728.0,2.873,0.3991,2.5,people tested,4791665.0,2265393.0,2156022.0,460357.0,23658.0,11815.0,117.4,55.5,52.82,8.96,2895.0,1162.0,0.027999999999999997,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
531,Slovakia,2022-01-05,62767,41633.0,46603963.0,8534.39,35845.0,6.564,0.08800000000000001,SVK,Europe,1385760.0,4585.0,3183.143,16824.0,36.0,38.571,253768.455,839.632,582.9159999999999,3080.909,6.593,7.063,0.84,215.0,39.372,2120.0,388.227,37.0,6.707000000000001,183.0,33.535,41633.0,46603963.0,8534.39,7.624,35845.0,6.564,0.08800000000000001,11.4,tests performed,6197184.0,2745630.0,2612830.0,997854.0,48414.0,20333.0,113.49,50.28,47.85,18.27,3723.0,1493.0,0.027000000000000003,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
532,Mexico,2022-01-05,44290,51142.0,12032510.0,92.37100000000001,30157.0,0.23199999999999998,0.46799999999999997,MEX,North America,4029274.0,20626.0,10414.571,299842.0,131.0,128.286,30932.022999999997,158.342,79.95100000000001,2301.834,1.006,0.985,1.81,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,51142.0,12032510.0,92.37100000000001,0.39299999999999996,30157.0,0.23199999999999998,0.46799999999999997,2.1,people tested,148938454.0,81916351.0,72846741.0,288561.0,6744716.0,55346.0,114.34,62.89,55.92,55.91,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
533,Saudi Arabia,2022-01-05,60136,134397.0,33885624.0,958.828,107304.0,3.036,0.0144,SAU,Asia,565482.0,3045.0,1545.286,8886.0,3.0,1.714,16000.881000000001,86.161,43.725,251.438,0.085,0.049,2.2,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,134397.0,33885624.0,958.828,3.803,107304.0,3.036,0.0144,69.4,tests performed,51965922.0,25078227.0,23282850.0,3604845.0,234610.0,212638.0,147.04,70.96,65.88,10.2,6017.0,11165.0,0.032,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
534,Bhutan,2022-01-05,7448,8871.0,1318313.0,1690.362,4613.0,5.915,0.0003,BTN,Asia,2669.0,3.0,1.286,3.0,0.0,0.0,3422.2340000000004,3.847,1.649,3.847,0.0,0.0,0.95,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,8871.0,1318313.0,1690.362,11.375,4613.0,5.915,0.0003,3587.1,samples tested,1159639.0,591662.0,567977.0,22354.0,414.0,369.0,148.69,75.86,72.83,36.0,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
535,Kuwait,2022-01-05,36859,25470.0,6072961.0,1403.0,21682.0,5.0089999999999995,0.0459,KWT,Asia,423042.0,2246.0,995.0,2469.0,1.0,0.14300000000000002,97732.891,518.88,229.86900000000003,570.398,0.231,0.033,2.69,1669.0,27.647,2262.0,17.945,1048.0,17.36,8644.0,143.19,25470.0,6072961.0,1403.0,5.8839999999999995,21682.0,5.0089999999999995,0.0459,21.8,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
536,Madagascar,2022-01-05,40884,,,,1461.0,0.051,0.2107,MDG,Africa,52434.0,0.0,307.857,1067.0,0.0,5.7139999999999995,1844.4920000000002,0.0,10.83,37.534,0.0,0.201,0.5,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,693.0,331121.0,11.648,0.024,1461.0,0.051,0.2107,4.7,tests performed,971426.0,817386.0,767113.0,242112.0,13544.0,7645.0,3.42,2.88,2.7,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
537,South Korea,2022-01-05,64879,236854.0,46463337.0,905.627,220520.0,4.298,0.018000000000000002,KOR,Asia,653792.0,4123.0,3975.0,5887.0,49.0,61.714,12743.196000000002,80.362,77.47800000000001,114.745,0.955,1.203,0.8,953.0,18.575,533.0,256.407,74.0,35.785,3341.0,65.12,236854.0,46463337.0,905.627,4.617,220520.0,4.298,0.018000000000000002,55.5,people tested,105258133.0,44304657.0,42771474.0,19692872.0,430902.0,435034.0,205.16,86.36,83.37,38.38,8479.0,28078.0,0.055,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,5013.4,0.9,9.13,97.7172209342432
538,Mongolia,2022-01-05,44848,,,,5781.0,1.736,0.0635,MNG,Asia,391657.0,570.0,366.85699999999997,2067.0,2.0,1.286,117640.08,171.208,110.191,620.855,0.601,0.386,1.51,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6399802.0,1922.277,1.771,5781.0,1.736,0.0635,15.8,samples tested,5353583.0,2266323.0,2164579.0,922681.0,3517.0,2284.0,160.8,68.07,65.02,27.71,686.0,53.0,0.002,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
539,France,2022-01-05,23892,1701257.0,201869791.0,2994.123,1292920.0,19.177,0.19399999999999998,FRA,Europe,10967038.0,332252.0,198251.57100000003,124873.0,246.0,205.571,162662.603,4927.946,2940.458,1852.111,3.6489999999999996,3.049,1.58,3695.0,54.803999999999995,20688.0,306.843,2125.0,31.518,13128.0,194.71400000000003,1701257.0,201869791.0,2994.123,25.233,1292920.0,19.177,0.19399999999999998,5.2,people tested,126027630.0,53062136.0,49861856.0,24171483.0,706122.0,408121.0,186.92,78.7,73.95,35.85,6053.0,21401.0,0.032,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
540,Belize,2022-01-05,6891,,391808.0,967.63,1213.0,2.9960000000000004,0.3016,BLZ,North America,34628.0,541.0,365.85699999999997,605.0,0.0,1.143,85519.183,1336.0829999999999,903.541,1494.141,0.0,2.822,1.89,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,1351.0,391808.0,967.63,3.3369999999999997,1213.0,2.9960000000000004,0.3016,3.3,tests performed,424634.0,230125.0,199119.0,5393722.0,5470.0,338.0,104.87,56.83,49.18,46.37,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
541,Russia,2022-01-05,58536,,,,337988.0,2.316,0.0535,RUS,Europe,10405684.0,15632.0,18096.429,306710.0,804.0,832.0,71314.782,107.133,124.023,2102.02,5.51,5.702000000000001,0.8,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,370272.0,241536819.0,1655.359,2.5380000000000003,337988.0,2.316,0.0535,18.7,tests performed,146733930.0,73824201.0,67008180.0,7391154.0,360176.0,84074.0,100.56,50.6,45.92,5.07,576.0,19625.0,0.013000000000000001,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
542,Denmark,2022-01-05,18183,183139.0,54402177.0,9358.223,161314.0,27.749000000000002,0.1161,DNK,Europe,893393.0,28283.0,18727.714,3322.0,15.0,10.714,153680.81699999998,4865.221,3221.528,571.448,2.58,1.8430000000000002,1.25,80.0,13.762,784.0,134.863,129.0,12.027999999999999,1156.0,198.854,183139.0,54402177.0,9358.223,31.503,161314.0,27.749000000000002,0.1161,8.6,tests performed,12381720.0,4816976.0,4619071.0,3005318.0,73095.0,42551.0,212.99,82.86,79.46,51.7,7320.0,2250.0,0.039,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
543,Austria,2022-01-05,3574,570586.0,125206869.0,13845.612,326534.0,36.109,0.0141,AUT,Europe,1304086.0,9761.0,4616.571,13802.0,18.0,16.143,144208.296,1079.39,510.509,1526.251,1.99,1.785,1.77,302.0,33.396,698.0,77.186,,,,,570586.0,125206869.0,13845.612,63.096000000000004,326534.0,36.109,0.0141,70.7,tests performed,16621058.0,6640268.0,6541405.0,3784372.0,53857.0,30370.0,183.8,73.43,72.34,41.85,3358.0,3041.0,0.034,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
544,Zimbabwe,2022-01-05,76920,6885.0,1734918.0,114.955,5848.0,0.387,0.2811,ZWE,Africa,219057.0,1379.0,1644.1429999999998,5092.0,14.0,21.714000000000002,14514.612,91.37200000000001,108.94,337.39300000000003,0.9279999999999999,1.439,0.75,24410.0,73.322,141539.0,425.15,1299.0,27.789,145049.0,435.694,6885.0,1734918.0,114.955,0.456,5848.0,0.387,0.2811,3.6,tests performed,7310056.0,4148268.0,3161788.0,811644054.0,15571.0,10823.0,48.44,27.49,20.95,10.31,717.0,5107.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
545,Cyprus,2022-01-05,16387,130076.0,19949866.0,22265.351000000002,118845.0,132.639,0.0366,CYP,Europe,188380.0,5202.0,4350.286,650.0,4.0,2.1430000000000002,210244.362,5805.771,4855.202,725.442,4.4639999999999995,2.392,1.6,38.0,42.41,203.0,226.56099999999998,18.0,20.27,109.0,121.62100000000001,130076.0,19949866.0,22265.351000000002,145.173,118845.0,132.639,0.0366,27.3,tests performed,1541159.0,640890.0,607884.0,268304.0,9105.0,3393.0,172.0,71.53,67.84,29.94,3787.0,526.0,0.059000000000000004,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
546,Serbia,2022-01-05,61503,25516.0,7322691.0,1065.654,16783.0,2.4419999999999997,0.1969,SRB,Europe,1318333.0,7488.0,3305.0,12831.0,25.0,23.714000000000002,191853.887,1089.711,480.969,1867.265,3.638,3.451,2.14,74.0,10.769,2194.0,319.288,37.0,6.707000000000001,183.0,33.535,25516.0,7322691.0,1065.654,3.713,16783.0,2.4419999999999997,0.1969,5.1,people tested,8290461.0,3316151.0,3220977.0,1753333.0,13844.0,5861.0,120.65,48.26,46.87,25.52,853.0,814.0,0.012,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
547,Armenia,2022-01-05,2262,5164.0,2586737.0,871.505,4726.0,1.5919999999999999,0.0157,ARM,Asia,345255.0,129.0,74.0,7989.0,3.0,2.714,116320.79199999999,43.461999999999996,24.932,2691.5959999999995,1.011,0.914,1.05,2206.0,48.371,,,,,,,5164.0,2586737.0,871.505,1.74,4726.0,1.5919999999999999,0.0157,63.9,tests performed,1660256.0,944784.0,714685.0,787.0,476218.0,4834.0,55.94,31.83,24.08,0.03,1629.0,1370.0,0.046,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
548,Malaysia,2022-01-05,42012,128731.0,42430299.0,1294.546,112224.0,3.424,0.0288,MYS,Asia,2773156.0,3270.0,3234.2859999999996,31609.0,18.0,25.857,84608.845,99.76799999999999,98.678,964.3889999999999,0.5489999999999999,0.789,0.95,257.0,7.841,2512.0,76.641,128.0,68.67,2482.0,75.726,128731.0,42430299.0,1294.546,3.928,112224.0,3.424,0.0288,34.7,people tested,58588362.0,26018943.0,25642820.0,7127519.0,248129.0,176293.0,178.75,79.38,78.24,21.75,5379.0,2552.0,0.008,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
