index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
210,Nigeria,2021-10-07,42967,,,,9328.0,0.044000000000000004,0.021,NGA,Africa,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.88,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3090114.0,14.617,0.057,9328.0,0.044000000000000004,0.021,47.0,samples tested,7130171.0,4963985.0,2166186.0,38254.0,175033.0,56487.0,3.37,2.35,1.02,7.43,267.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
211,Argentina,2021-10-07,1417,41816.0,24216006.0,530.985,41087.0,0.9009999999999999,0.019,ARG,South America,5264305.0,1086.0,1057.5710000000001,115416.0,37.0,33.857,115430.545,23.813000000000002,23.189,2530.729,0.8109999999999999,0.742,0.75,13.0,0.29100000000000004,,,,,,,41816.0,24216006.0,530.985,0.917,41087.0,0.9009999999999999,0.019,52.6,tests performed,53386738.0,30077265.0,23381682.0,,252833.0,239325.0,117.06,65.95,51.27,,5248.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
212,Ecuador,2021-10-07,16396,3175.0,1767160.0,98.788,2680.0,0.15,0.131,ECU,South America,511699.0,382.0,351.57099999999997,32836.0,17.0,10.571,28604.955,21.355,19.654,1835.595,0.95,0.591,1.0,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,3175.0,1767160.0,98.788,0.177,2680.0,0.15,0.131,7.6,people tested,21155212.0,11563516.0,9978130.0,1131030.0,42351.0,36915.0,118.26,64.64,55.78,10.33,2064.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
213,Thailand,2021-10-08,59714,49633.0,14162482.0,202.463,46463.0,0.664,0.228,THA,Asia,1689437.0,11140.0,10601.143,17534.0,116.0,97.714,24151.773999999998,159.255,151.55100000000002,250.662,1.6580000000000001,1.3969999999999998,0.94,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,49633.0,14162482.0,202.463,0.71,46463.0,0.664,0.228,4.4,tests performed,58298700.0,34188488.0,22460213.0,1649999.0,911648.0,774704.0,83.34,48.88,32.11,2.36,11075.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
214,Sweden,2021-10-08,57914,19998.0,,,20130.0,1.9809999999999999,0.03,SWE,Europe,1157822.0,739.0,595.286,14905.0,1.0,5.2860000000000005,113957.075,72.735,58.59,1467.005,0.098,0.52,1.03,31.0,3.051,232.0,22.834,16.724,1.646,213.31900000000002,4.563,19998.0,5400601.0,251.222,1.9680000000000002,20130.0,1.9809999999999999,0.03,33.8,tests performed,13790048.0,7165732.0,6624316.0,400863.0,1717.0,18904.0,135.73,70.53,65.2,0.86,1861.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
215,Ghana,2021-10-08,21270,,,,3916.0,0.12300000000000001,0.032,GHA,Africa,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,0.78,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1781277.0,56.135,0.11599999999999999,3916.0,0.12300000000000001,0.032,30.9,samples tested,2189552.0,1369515.0,820037.0,1430675.0,38597.0,33292.0,6.9,4.32,2.58,1.71,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
216,Lithuania,2021-10-08,33746,26330.0,5382984.0,2001.2120000000002,21888.0,8.137,0.10400000000000001,LTU,Europe,347548.0,2453.0,1979.714,5179.0,21.0,23.570999999999998,129206.62800000001,911.943,735.9910000000001,1925.378,7.807,8.763,1.2,349.0,5.781000000000001,1234.0,458.76,47.172,17.537,260.89099999999996,96.99,26330.0,5382984.0,2001.2120000000002,9.789,21888.0,8.137,0.10400000000000001,9.6,tests performed,3272542.0,1765444.0,1634462.0,38877.0,8408.0,5485.0,121.66,65.63,60.76,1.45,2039.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
217,Timor,2021-10-08,59803,,,,476.0,0.354,0.035,TLS,Asia,19651.0,18.0,16.570999999999998,119.0,0.0,0.28600000000000003,14622.64,13.394,12.331,88.55,0.0,0.213,0.47,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1332.0,194367.0,144.632,0.991,476.0,0.354,0.035,28.7,tests performed,761656.0,468339.0,293317.0,1896459.0,7881.0,7076.0,56.68,34.85,21.83,2.71,5265.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
218,Germany,2021-10-08,20697,,,,132871.0,1.584,,DEU,Europe,4305634.0,9758.0,8081.857,94182.0,65.0,57.286,51318.352999999996,116.304,96.32700000000001,1122.5439999999999,0.775,0.6829999999999999,1.04,1343.0,16.007,6448.0,95.435,315.138,4.664,2248.666,26.802,100000.0,75172390.0,895.971,25.127,132871.0,1.584,0.066,15.2,tests performed,109024676.0,56989622.0,54249805.0,1018992.0,180691.0,130817.0,129.95,67.93,64.66,1.21,1559.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
219,Gambia,2021-10-08,19923,,,,298.0,0.12,0.002,GMB,Africa,9939.0,0.0,0.5710000000000001,338.0,0.0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.56,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,113303.0,45.559,17.602999999999998,298.0,0.12,0.002,521.9,samples tested,208379.0,184817.0,171987.0,2153957.0,429.0,148.0,8.38,7.43,6.92,3.19,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
220,Belize,2021-10-08,5838,,,,1510.0,3.7289999999999996,0.11199999999999999,BLZ,North America,22187.0,0.0,169.143,427.0,0.0,1.286,54794.21599999999,0.0,417.724,1054.542,0.0,3.175,1.3,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,270411.0,667.822,3.3369999999999997,1510.0,3.7289999999999996,0.11199999999999999,8.9,tests performed,344463.0,199932.0,144531.0,455530.0,5470.0,3312.0,85.07,49.38,35.69,3.92,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
221,Spain,2021-10-08,56846,,,,87880.0,1.88,0.02,ESP,Europe,4973619.0,2309.0,1784.4289999999999,86778.0,77.0,45.0,106398.47099999999,49.395,38.174,1856.404,1.6469999999999998,0.963,0.88,550.0,11.765999999999998,2136.0,45.695,51.355,1.099,521.447,11.155,410.0,60032702.0,1284.254,0.036000000000000004,87880.0,1.88,0.02,49.2,tests performed,70699744.0,37788299.0,36867685.0,294908.0,53607.0,79620.0,151.24,80.84,78.87,0.63,1703.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
222,Argentina,2021-10-08,1418,23642.0,24239648.0,531.503,37369.0,0.8190000000000001,0.019,ARG,South America,5265058.0,753.0,941.7139999999999,115444.0,28.0,31.285999999999998,115447.056,16.511,20.649,2531.343,0.614,0.6859999999999999,0.76,13.0,0.29100000000000004,,,,,,,23642.0,24239648.0,531.503,0.518,37369.0,0.8190000000000001,0.019,52.6,tests performed,53660061.0,30172069.0,23562958.0,,273323.0,234416.0,117.66,66.16,51.67,,5140.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
223,France,2021-10-08,19746,675075.0,,,449589.0,6.654,0.01,FRA,Europe,7147186.0,4799.0,5147.429,117895.0,49.0,51.428999999999995,105783.545,71.029,76.186,1744.932,0.725,0.7609999999999999,0.9,1164.0,17.227999999999998,6805.0,100.719,364.316,5.392,1459.271,21.598000000000003,675075.0,7279577.0,1312.023,9.992,449589.0,6.654,0.01,100.0,people tested,96204363.0,50642480.0,45016759.0,1583501.0,210064.0,140377.0,142.39,74.95,66.63,2.34,2078.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
224,Singapore,2021-10-08,53553,,,,62246.0,10.556,0.048,SGP,Asia,120454.0,3590.0,3003.429,142.0,6.0,5.571000000000001,20427.413,608.817,509.342,24.081,1.018,0.945,1.31,41.0,6.952999999999999,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,20852.0,20013983.0,3394.1079999999997,3.0180000000000002,62246.0,10.556,0.048,20.7,samples tested,9613475.0,4711200.0,4600348.0,392555.0,29714.0,25304.0,163.03,79.9,78.02,6.66,4291.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
225,Peru,2021-10-08,47026,6109.0,5634904.0,168.915,11343.0,0.34,0.040999999999999995,PER,South America,2182982.0,876.0,814.143,199632.0,51.0,29.857,65438.258,26.259,24.405,5984.278,1.5290000000000001,0.895,0.98,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6109.0,5634904.0,168.915,0.183,11343.0,0.34,0.040999999999999995,24.4,tests performed,30083860.0,17094004.0,12989856.0,2779.0,190171.0,316523.0,90.18,51.24,38.94,0.05,9488.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203907.4,92.86,11.85,6112.439321852621
226,Dominican Republic,2021-10-08,15821,,,,4383.0,0.4,0.152,DOM,North America,364252.0,517.0,665.0,4065.0,2.0,2.286,33253.744,47.199,60.71,371.10699999999997,0.183,0.209,1.25,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2039561.0,186.19799999999998,0.188,4383.0,0.4,0.152,6.6,samples tested,12098704.0,6123862.0,4964932.0,1009910.0,26297.0,21699.0,110.45,55.91,45.33,9.22,1981.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
227,Ecuador,2021-10-08,16397,2373.0,1769533.0,98.92,2459.0,0.13699999999999998,0.14300000000000002,ECU,South America,511699.0,0.0,351.57099999999997,32836.0,0.0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,0.99,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2373.0,1769533.0,98.92,0.133,2459.0,0.13699999999999998,0.14300000000000002,7.0,people tested,21163540.0,11566614.0,9984036.0,1131030.0,8328.0,26714.0,118.31,64.66,55.81,10.33,1493.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
228,Andorra,2021-10-08,767,,,,215.0,2.779,0.046,AND,Europe,15291.0,3.0,9.857000000000001,130.0,0.0,0.0,197675.621,38.783,127.429,1680.585,0.0,0.0,1.19,13.0,0.29100000000000004,,,,,,,2224.0,215733.0,2788.906,0.774,215.0,2.779,0.046,21.8,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
229,Nigeria,2021-10-08,42968,,,,8736.0,0.040999999999999995,0.025,NGA,Africa,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.88,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3090114.0,14.617,0.057,8736.0,0.040999999999999995,0.025,39.7,samples tested,7130171.0,4963985.0,2166186.0,38254.0,175033.0,55520.0,3.37,2.35,1.02,7.43,263.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
230,Costa Rica,2021-10-08,11521,7113.0,1951822.0,379.80199999999996,5967.0,1.161,0.198,CRI,North America,544021.0,1368.0,1449.714,6612.0,28.0,28.429000000000002,105860.165,266.197,282.098,1286.618,5.4479999999999995,5.532,0.85,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,7113.0,1951822.0,379.80199999999996,1.3840000000000001,5967.0,1.161,0.198,5.1,people tested,5760293.0,3470013.0,2290280.0,4260944.0,1486.0,23155.0,112.09,67.52,44.57,22.18,4506.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
231,Cape Verde,2021-10-08,9856,,,,,,,CPV,Africa,37845.0,37.0,34.429,346.0,0.0,0.857,67351.72200000001,65.848,61.272,615.7669999999999,0.0,1.525,0.78,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,650.0,45140412.0,1185.786,1.157,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,284115.0,142748.0,414668.0,4461.0,4471.0,74.79,50.56,25.4,1.09,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
232,Netherlands,2021-10-08,41819,,,,13523.0,0.787,,NLD,Europe,2057891.0,2839.0,2093.0,18627.0,2.0,5.2860000000000005,119832.27900000001,165.317,121.87700000000001,1084.662,0.11599999999999999,0.308,1.27,130.0,7.57,339.0,19.74,44.394,2.585,264.39,15.395999999999999,7654.0,13429307.0,781.997,0.258,13523.0,0.787,0.059000000000000004,16.9,people tested,23698483.0,12878856.0,11606841.0,38254.0,126476.0,15453.0,138.0,74.99,67.59,7.43,900.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19739.6,7.24,9.28,1149.44924892393
233,Tunisia,2021-10-08,61110,,2980098.0,249.678,6839.0,0.573,0.04,TUN,Africa,709456.0,234.0,272.57099999999997,24996.0,9.0,13.571,59439.513,19.605,22.837,2094.21,0.754,1.137,0.56,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3352.0,2980098.0,249.678,0.281,6839.0,0.573,0.04,25.1,people tested,8381921.0,5233974.0,4014524.0,1896459.0,37094.0,37124.0,70.23,43.85,33.63,2.71,3110.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
234,United States,2021-10-08,64516,1716063.0,595784520.0,1789.599,1507837.0,4.529,0.064,USA,North America,44290052.0,131142.0,95917.85699999999,712421.0,1763.0,1667.8570000000002,133037.08800000002,393.92,288.115,2139.948,5.296,5.01,0.88,17022.0,51.13,59557.0,178.895,6.8870000000000005,0.6779999999999999,53748.0,161.447,1716063.0,595784520.0,1789.599,5.155,1507837.0,4.529,0.064,15.7,tests performed,400669422.0,216573911.0,186917921.0,7284455.0,1116978.0,987508.0,119.13,64.39,55.58,2.17,2936.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
235,Sweden,2021-10-09,57915,19998.0,,,20064.0,1.975,0.03,SWE,Europe,1157822.0,0.0,595.286,14905.0,0.0,5.2860000000000005,113957.075,0.0,58.59,1467.005,0.0,0.52,1.03,31.0,3.051,232.0,22.834,16.724,1.646,213.31900000000002,4.563,19998.0,5400601.0,251.222,1.9680000000000002,20064.0,1.975,0.03,33.7,tests performed,13790048.0,7165732.0,6624316.0,400863.0,1717.0,18328.0,135.73,70.53,65.2,0.86,1804.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
236,Ecuador,2021-10-09,16398,1063.0,1770596.0,98.98,2098.0,0.11699999999999999,0.168,ECU,South America,511699.0,0.0,351.57099999999997,32836.0,0.0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,0.98,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1063.0,1770596.0,98.98,0.059000000000000004,2098.0,0.11699999999999999,0.168,6.0,people tested,21164423.0,11567189.0,9984510.0,1131030.0,883.0,26127.0,118.31,64.66,55.82,10.33,1461.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
237,Germany,2021-10-09,20698,,,,133501.0,1.591,,DEU,Europe,4312528.0,6894.0,8140.714,94206.0,24.0,59.286,51400.522000000004,82.169,97.02799999999999,1122.83,0.28600000000000003,0.7070000000000001,1.04,1333.0,15.888,6448.0,95.435,315.138,4.664,2248.666,26.802,100000.0,75172390.0,895.971,25.127,133501.0,1.591,0.066,15.2,tests performed,109064566.0,57005347.0,54272010.0,1024115.0,39890.0,131983.0,129.99,67.94,64.69,1.22,1573.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
238,Peru,2021-10-09,47027,10487.0,5645391.0,169.229,11323.0,0.33899999999999997,0.04,PER,South America,2183589.0,607.0,777.429,199641.0,9.0,26.285999999999998,65456.454000000005,18.195999999999998,23.305,5984.547,0.27,0.7879999999999999,0.98,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,10487.0,5645391.0,169.229,0.314,11323.0,0.33899999999999997,0.04,25.0,tests performed,30427814.0,17178886.0,13248928.0,2779.0,343954.0,287543.0,91.21,51.5,39.72,0.05,8620.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203907.4,92.86,11.85,6112.439321852621
239,Lithuania,2021-10-09,33747,13337.0,5396321.0,2006.17,21991.0,8.176,0.106,LTU,Europe,350029.0,2481.0,2032.5710000000001,5209.0,30.0,24.0,130128.981,922.352,755.6419999999999,1936.531,11.152999999999999,8.922,1.2,349.0,5.781000000000001,1286.0,478.091,47.172,17.537,260.89099999999996,96.99,13337.0,5396321.0,2006.17,4.958,21991.0,8.176,0.106,9.4,tests performed,3273728.0,1766075.0,1635100.0,39025.0,1186.0,5491.0,121.71,65.66,60.79,1.45,2041.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
240,Spain,2021-10-09,56847,,,,85089.0,1.82,0.021,ESP,Europe,4973619.0,0.0,1784.4289999999999,86778.0,0.0,45.0,106398.47099999999,0.0,38.174,1856.404,0.0,0.963,0.89,550.0,11.765999999999998,2136.0,45.695,51.355,1.099,521.447,11.155,410.0,60032702.0,1284.254,0.036000000000000004,85089.0,1.82,0.021,47.7,tests performed,70699744.0,37788299.0,36867685.0,294908.0,53607.0,81207.0,151.24,80.84,78.87,0.63,1737.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
241,Ghana,2021-10-09,21271,,,,3902.0,0.12300000000000001,0.032,GHA,Africa,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,0.78,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1781277.0,56.135,0.11599999999999999,3902.0,0.12300000000000001,0.032,30.8,samples tested,2189552.0,1369515.0,820037.0,1430675.0,38597.0,33292.0,6.9,4.32,2.58,1.71,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
242,United States,2021-10-09,64517,1195358.0,596979878.0,1793.19,1493089.0,4.485,0.063,USA,North America,44317989.0,27937.0,94308.0,712713.0,292.0,1612.714,133121.00400000002,83.916,283.279,2140.825,0.877,4.843999999999999,0.88,17622.0,52.931999999999995,57948.0,174.062,6.8870000000000005,0.6779999999999999,53748.0,161.447,1195358.0,596979878.0,1793.19,3.591,1493089.0,4.485,0.063,15.8,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,1018422.0,119.47,64.49,55.67,2.32,3028.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
243,Andorra,2021-10-09,768,,,,217.0,2.805,0.045,AND,Europe,15291.0,0.0,9.857000000000001,130.0,0.0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.18,13.0,0.29100000000000004,,,,,,,2224.0,215733.0,2788.906,0.774,217.0,2.805,0.045,22.0,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
244,Gambia,2021-10-09,19924,,114099.0,45.879,273.0,0.11,0.002,GMB,Africa,9939.0,0.0,0.5710000000000001,338.0,0.0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.56,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,114099.0,45.879,17.602999999999998,273.0,0.11,0.002,478.1,samples tested,208379.0,184817.0,171987.0,2153957.0,429.0,148.0,8.38,7.43,6.92,3.19,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
245,Netherlands,2021-10-09,41820,,,,12544.0,0.73,,NLD,Europe,2060448.0,2557.0,2209.857,18629.0,2.0,4.7139999999999995,119981.175,148.89600000000002,128.681,1084.778,0.11599999999999999,0.275,1.28,127.0,7.395,343.0,19.973,44.394,2.585,264.39,15.395999999999999,7654.0,13429307.0,781.997,0.258,12544.0,0.73,0.059000000000000004,16.9,people tested,23698483.0,12878856.0,11606841.0,38254.0,126476.0,15083.0,138.0,74.99,67.59,7.43,878.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19739.6,7.24,9.28,1149.44924892393
246,Timor,2021-10-09,59804,,,,476.0,0.354,0.028999999999999998,TLS,Asia,19661.0,10.0,14.0,119.0,0.0,0.14300000000000002,14630.081,7.441,10.418,88.55,0.0,0.106,0.47,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1332.0,194367.0,144.632,0.991,476.0,0.354,0.028999999999999998,34.0,tests performed,761656.0,468339.0,293317.0,1896459.0,7881.0,7064.0,56.68,34.85,21.83,2.71,5256.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
247,Thailand,2021-10-09,59715,38706.0,14201188.0,203.017,47093.0,0.6729999999999999,0.223,THA,Asia,1700067.0,10630.0,10494.714,17607.0,73.0,95.714,24303.737999999998,151.964,150.03,251.705,1.044,1.368,0.94,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,59308772.0,34668552.0,22949256.0,1690964.0,1010072.0,810226.0,84.79,49.56,32.81,2.42,11583.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
