index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
238,Malaysia,2021-10-12,36109,148346.0,32080794.0,978.783,129558.0,3.9530000000000003,0.065,MYS,Asia,2353579.0,7276.0,8446.0,27525.0,103.0,92.714,71807.573,221.99,257.687,839.7860000000001,3.1430000000000002,2.8289999999999997,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,148346.0,32080794.0,978.783,4.526,129558.0,3.9530000000000003,0.065,15.3,people tested,46983628.0,25044654.0,22092546.0,7734.0,211215.0,181649.0,143.35,76.41,67.4,1.22,5542.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
239,Argentina,2021-10-12,1429,50304.0,24364492.0,534.241,33399.0,0.732,0.019,ARG,South America,5267339.0,1064.0,772.0,115547.0,56.0,32.0,115497.07199999999,23.33,16.928,2533.6020000000003,1.228,0.7020000000000001,0.86,13.0,0.29100000000000004,,,,,,,50304.0,24364492.0,534.241,1.103,33399.0,0.732,0.019,52.6,tests performed,54115894.0,30265200.0,23928986.0,,135233.0,193386.0,118.66,66.36,52.47,,4240.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
240,Jordan,2021-10-12,30044,,,,24877.0,2.423,0.042,JOR,Asia,835969.0,1191.0,1056.714,10827.0,9.0,9.286,81406.87599999999,115.98,102.90299999999999,1054.336,0.8759999999999999,0.904,1.1,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,31208.0,10237614.0,996.941,3.0389999999999997,24877.0,2.423,0.042,23.5,tests performed,7185258.0,3799686.0,3385572.0,944308.0,31358.0,14740.0,69.97,37.0,32.97,1.56,1435.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
241,Paraguay,2021-10-12,46628,1764.0,1859852.0,257.61,1843.0,0.255,0.013999999999999999,PRY,South America,460244.0,26.0,26.143,16207.0,0.0,0.5710000000000001,63748.876,3.6010000000000004,3.6210000000000004,2244.848,0.0,0.079,0.82,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1764.0,1859852.0,257.61,0.244,1843.0,0.255,0.013999999999999999,70.5,tests performed,4836914.0,2838640.0,1998274.0,2779.0,10430.0,19347.0,67.0,39.32,27.68,0.05,2680.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
242,Maldives,2021-10-12,36691,3898.0,1565203.0,2879.223,3608.0,6.6370000000000005,0.021,MDV,Asia,85732.0,110.0,76.286,235.0,1.0,0.429,157705.75,202.347,140.329,432.287,1.84,0.7879999999999999,0.95,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3898.0,1565203.0,2879.223,7.17,3608.0,6.6370000000000005,0.021,47.3,samples tested,742075.0,393413.0,348662.0,84941.0,1173.0,879.0,136.51,72.37,64.14,0.26,1617.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
243,Namibia,2021-10-12,40848,,,,1473.0,0.569,0.024,NAM,Africa,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1421.0,722619.0,279.29,0.5489999999999999,1473.0,0.569,0.024,42.3,samples tested,472404.0,276431.0,195973.0,41425.0,3837.0,4083.0,18.26,10.68,7.57,8.05,1578.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
244,Hong Kong,2021-10-12,23258,,26215150.0,3470.9179999999997,43219.0,5.722,0.0,HKG,Asia,12272.0,4.0,5.0,213.0,0.0,0.0,1624.828,0.53,0.662,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14606.0,26215150.0,3470.9179999999997,0.8,43219.0,5.722,0.0,9090.9,tests performed,8843917.0,4543684.0,4300233.0,270559.0,8497.0,12056.0,117.09,60.16,56.94,2.61,1596.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
245,Kuwait,2021-10-12,31553,17792.0,4500182.0,1039.65,18246.0,4.215,0.002,KWT,Asia,412158.0,37.0,36.286,2455.0,0.0,0.429,95218.425,8.548,8.383,567.164,0.0,0.099,0.88,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,17792.0,4500182.0,1039.65,4.11,18246.0,4.215,0.002,502.8,tests performed,2375455.0,2668082.0,923307.0,944308.0,6713.0,11572.0,54.88,61.64,21.33,1.56,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
246,Palestine,2021-10-12,45393,6193.0,,,5866.0,1.123,0.858,PSE,Asia,444729.0,963.0,5034.286,4521.0,17.0,50.143,85152.16900000001,184.385,963.914,865.635,3.255,9.601,0.35,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6193.0,20405357.0,90.61,1.186,5866.0,1.123,0.858,1.2,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
247,Mozambique,2021-10-12,39788,1376.0,919760.0,28.596999999999998,1211.0,0.038,0.023,MOZ,Africa,151018.0,27.0,27.429000000000002,1924.0,0.0,0.7140000000000001,4695.389,0.8390000000000001,0.853,59.82,0.0,0.022000000000000002,0.58,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1376.0,919760.0,28.596999999999998,0.043,1211.0,0.038,0.023,44.2,units unclear,3677063.0,1903730.0,1773333.0,41425.0,267550.0,9152.0,11.43,5.92,5.51,8.05,285.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
248,France,2021-10-12,19881,444769.0,,,444028.0,6.572,0.011000000000000001,FRA,Europe,7163317.0,6111.0,5123.286,118027.0,61.0,42.714,106022.296,90.447,75.828,1746.885,0.903,0.632,0.93,1111.0,16.444000000000003,6629.0,98.11399999999999,308.113,4.56,1300.698,19.250999999999998,444769.0,7365608.0,1327.529,6.582999999999999,444028.0,6.572,0.011000000000000001,90.9,people tested,96639402.0,50741986.0,45187819.0,1748524.0,151008.0,138354.0,143.03,75.1,66.88,2.59,2048.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
249,Nigeria,2021-10-13,43212,,,,7389.0,0.035,0.036000000000000004,NGA,Africa,208404.0,425.0,263.286,2761.0,5.0,4.2860000000000005,985.825,2.01,1.245,13.061,0.024,0.02,0.9,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3142971.0,14.867,0.057,7389.0,0.035,0.036000000000000004,28.1,samples tested,7130171.0,4963985.0,2166186.0,41425.0,175033.0,50686.0,3.37,2.35,1.02,8.05,240.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
250,Malaysia,2021-10-13,36110,135815.0,32216609.0,982.927,127497.0,3.89,0.065,MYS,Asia,2361529.0,7950.0,8241.714,27593.0,68.0,87.429,72050.12700000001,242.554,251.454,841.8610000000001,2.075,2.667,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,135815.0,32216609.0,982.927,4.144,127497.0,3.89,0.065,15.5,people tested,47192905.0,25097583.0,22247947.0,2139.0,209277.0,180961.0,143.99,76.57,67.88,0.01,5521.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
251,Norway,2021-10-13,44322,8945.0,7898588.0,1445.138,7974.0,1.459,0.053,NOR,Europe,195029.0,399.0,421.42900000000003,884.0,13.0,1.857,35682.81,73.002,77.105,161.738,2.379,0.34,0.9,142.0,8.269,93.0,17.015,12.219000000000001,2.2359999999999998,56.005,10.247,8945.0,7898588.0,1445.138,1.6369999999999998,7974.0,1.459,0.053,18.9,people tested,7893056.0,4190447.0,3702609.0,40909.0,7619.0,4407.0,144.41,76.67,67.74,10.7,806.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
252,Myanmar,2021-10-13,40284,18861.0,4557424.0,83.156,17960.0,0.32799999999999996,0.078,MMR,Asia,482803.0,1573.0,1396.8570000000002,18222.0,34.0,32.0,8809.306999999999,28.701,25.487,332.48199999999997,0.62,0.584,0.9,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,18861.0,4557424.0,83.156,0.344,17960.0,0.32799999999999996,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,41425.0,3800.0,235600.0,22.38,15.31,7.07,8.05,4299.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
253,Panama,2021-10-13,45983,5176.0,3954874.0,902.613,5803.0,1.324,0.031,PAN,North America,469569.0,129.0,177.71400000000003,7275.0,0.0,2.8569999999999998,107168.802,29.441,40.559,1660.359,0.0,0.652,0.9,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5176.0,3954874.0,902.613,1.181,5803.0,1.324,0.031,32.7,tests performed,5277886.0,2952849.0,2319720.0,2779.0,6186.0,7203.0,120.46,67.39,52.94,0.05,1644.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
254,Togo,2021-10-13,60717,1205.0,529142.0,62.412,1146.0,0.135,0.022000000000000002,TGO,Africa,25826.0,19.0,24.714000000000002,237.0,0.0,0.429,3046.15,2.241,2.915,27.954,0.0,0.051,0.63,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,1215025.0,805728.0,409297.0,1980703.0,7881.0,11007.0,14.33,9.5,4.83,2.83,1298.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
255,Singapore,2021-10-13,53839,,,,52516.0,8.906,0.06,SGP,Asia,135395.0,3190.0,3144.857,192.0,9.0,8.429,22961.21,540.982,533.326,32.561,1.526,1.429,1.09,46.0,7.801,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,20436387.0,3465.742,3.625,52516.0,8.906,0.06,16.7,samples tested,9762128.0,4727310.0,4671695.0,506552.0,25953.0,28479.0,165.55,80.17,79.23,8.59,4830.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
256,Kuwait,2021-10-13,31554,15482.0,4515664.0,1043.2269999999999,17954.0,4.148,0.002,KWT,Asia,412196.0,38.0,37.286,2455.0,0.0,0.429,95227.204,8.779,8.613999999999999,567.164,0.0,0.099,0.89,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,15482.0,4515664.0,1043.2269999999999,3.577,17954.0,4.148,0.002,481.5,tests performed,2375455.0,2668082.0,923307.0,944308.0,6713.0,11572.0,54.88,61.64,21.33,1.56,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
257,Finland,2021-10-13,19357,13274.0,7304601.0,1316.533,11532.0,2.0780000000000003,0.05,FIN,Europe,148672.0,753.0,572.429,1111.0,2.0,3.1430000000000002,26795.661,135.716,103.171,200.239,0.36,0.5660000000000001,1.13,36.0,6.4879999999999995,191.0,34.425,16.952,12.792,333.048,251.321,13274.0,7304601.0,1316.533,2.392,11532.0,2.0780000000000003,0.05,20.1,tests performed,7813026.0,4167326.0,3645700.0,7469201.0,24337.0,18228.0,140.82,75.11,65.71,1.67,3285.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
258,Andorra,2021-10-13,772,,,,213.0,2.7539999999999996,0.02,AND,Europe,15314.0,7.0,4.2860000000000005,130.0,0.0,0.0,197972.956,90.493,55.403999999999996,1680.585,0.0,0.0,1.18,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,213.0,2.7539999999999996,0.02,49.7,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
259,Palestine,2021-10-13,45394,6153.0,,,5726.0,1.0959999999999999,0.142,PSE,Asia,445538.0,809.0,813.2860000000001,4532.0,11.0,13.429,85307.06800000001,154.899,155.72,867.7410000000001,2.106,2.571,0.33,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6153.0,20405357.0,90.61,1.178,5726.0,1.0959999999999999,0.142,7.0,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
260,Ghana,2021-10-13,21426,,1820128.0,57.358999999999995,3863.0,0.122,0.008,GHA,Africa,128368.0,0.0,29.857,1158.0,0.0,0.14300000000000002,4045.364,0.0,0.941,36.493,0.0,0.005,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1820128.0,57.358999999999995,0.11599999999999999,3863.0,0.122,0.008,129.4,samples tested,2189552.0,1369515.0,820037.0,1503201.0,38597.0,37694.0,6.9,4.32,2.58,1.79,1188.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
261,Maldives,2021-10-13,36692,4284.0,1569487.0,2887.103,3683.0,6.775,0.022000000000000002,MDV,Asia,85838.0,106.0,80.0,237.0,2.0,0.7140000000000001,157900.739,194.989,147.162,435.966,3.679,1.314,0.96,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022000000000000002,46.0,samples tested,742929.0,393501.0,349428.0,84941.0,854.0,846.0,136.66,72.39,64.28,0.26,1556.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
262,Laos,2021-10-13,31657,,,,4889.0,0.6629999999999999,0.102,LAO,Asia,29964.0,566.0,500.286,35.0,2.0,1.714,4060.5159999999996,76.7,67.795,4.743,0.271,0.23199999999999998,1.11,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,9820.0,621250.0,84.18799999999999,1.331,4889.0,0.6629999999999999,0.102,9.8,people tested,4402770.0,3091161.0,2343258.0,944308.0,13946.0,23461.0,59.66,41.89,31.75,1.56,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
263,Dominican Republic,2021-10-13,15939,,,,4383.0,0.4,0.14800000000000002,DOM,North America,367379.0,668.0,647.143,4077.0,5.0,3.0,33539.218,60.983999999999995,59.08,372.20300000000003,0.456,0.27399999999999997,1.21,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2039561.0,186.19799999999998,0.188,4383.0,0.4,0.14800000000000002,6.8,samples tested,12291745.0,6202706.0,5027184.0,1061855.0,61965.0,35482.0,112.22,56.63,45.89,9.69,3239.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
264,Vietnam,2021-10-13,65790,130784.0,25999304.0,264.843,93944.0,0.9570000000000001,0.040999999999999995,VNM,Asia,849691.0,3461.0,3857.7140000000004,20869.0,106.0,110.14299999999999,8655.405,35.256,39.297,212.583,1.08,1.122,0.72,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,130784.0,25999304.0,264.843,1.3319999999999999,93944.0,0.9570000000000001,0.040999999999999995,24.4,samples tested,57457092.0,40654892.0,16802200.0,1179235.0,1126342.0,1171738.0,58.53,41.41,17.12,33.84,11936.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
265,Uganda,2021-10-13,62503,3803.0,1742981.0,36.986999999999995,4260.0,0.09,0.023,UGA,Africa,124864.0,56.0,96.286,3179.0,0.0,2.0,2649.716,1.188,2.043,67.461,0.0,0.042,0.82,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,3803.0,1742981.0,36.986999999999995,0.081,4260.0,0.09,0.023,44.2,samples tested,2615807.0,2200321.0,415486.0,11962732.0,134275.0,27085.0,5.55,4.67,0.88,14.07,575.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
266,France,2021-10-13,19882,413661.0,,,445500.0,6.593999999999999,0.011000000000000001,FRA,Europe,7164924.0,1607.0,3963.857,118080.0,53.0,40.0,106046.08,23.785,58.668,1747.67,0.784,0.5920000000000001,0.93,1091.0,16.148,6601.0,97.7,308.113,4.56,1300.698,19.250999999999998,413661.0,7365608.0,1327.529,6.122000000000001,445500.0,6.593999999999999,0.011000000000000001,90.9,people tested,96811831.0,50779264.0,45249993.0,1821636.0,172429.0,137111.0,143.29,75.16,66.97,2.7,2029.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
267,Zimbabwe,2021-10-13,66902,6246.0,1317973.0,87.32799999999999,4220.0,0.28,0.023,ZWE,Africa,132108.0,92.0,96.286,4648.0,3.0,2.571,8753.413,6.096,6.38,307.974,0.19899999999999998,0.17,0.69,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,6246.0,1317973.0,87.32799999999999,0.414,4220.0,0.28,0.023,43.8,tests performed,5632534.0,3190977.0,2441557.0,49902422.0,20058.0,19001.0,37.32,21.14,16.18,0.63,1259.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
268,Paraguay,2021-10-13,46629,1871.0,1861723.0,257.869,1835.0,0.254,0.013000000000000001,PRY,South America,460277.0,33.0,23.429000000000002,16207.0,0.0,0.28600000000000003,63753.447,4.571000000000001,3.245,2244.848,0.0,0.04,0.79,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1871.0,1861723.0,257.869,0.259,1835.0,0.254,0.013000000000000001,78.3,tests performed,4836914.0,2838640.0,1998274.0,2779.0,10430.0,17173.0,67.0,39.32,27.68,0.05,2379.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
269,Argentina,2021-10-13,1430,47652.0,24412144.0,535.286,33187.0,0.728,0.02,ARG,South America,5268653.0,1314.0,776.2860000000001,115582.0,35.0,29.0,115525.884,28.811999999999998,17.022000000000002,2534.369,0.767,0.636,0.89,13.0,0.29100000000000004,,,,,,,47652.0,24412144.0,535.286,1.045,33187.0,0.728,0.02,50.0,tests performed,54353322.0,30398941.0,24034055.0,,135233.0,174202.0,119.18,66.66,52.7,,3820.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
270,Ethiopia,2021-10-13,18215,9382.0,3574218.0,30.322,7435.0,0.063,0.10400000000000001,ETH,Africa,356772.0,929.0,776.2860000000001,6103.0,37.0,37.143,3026.6659999999997,7.881,6.586,51.775,0.314,0.315,0.8,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,9382.0,3574218.0,30.322,0.08,7435.0,0.063,0.10400000000000001,9.6,tests performed,3931371.0,3005299.0,926072.0,354539.0,12386.0,15455.0,3.34,2.55,0.79,5.44,131.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
271,Liechtenstein,2021-10-13,33383,174.0,70314.0,1838.082,161.0,4.209,0.016,LIE,Europe,3576.0,4.0,2.0,60.0,0.0,0.28600000000000003,93480.42,104.564,52.282,1568.463,0.0,7.468999999999999,1.34,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,174.0,70314.0,1838.082,4.5489999999999995,161.0,4.209,0.016,62.5,tests performed,47174.0,24771.0,23096.0,944308.0,21.0,35.0,123.32,64.75,60.38,1.56,915.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
272,Guatemala,2021-10-13,22631,13682.0,2729628.0,149.57,12550.0,0.688,0.126,GTM,North America,583201.0,1703.0,1585.4289999999999,14177.0,59.0,46.571000000000005,31956.45,93.316,86.87299999999999,776.828,3.233,2.552,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,7881191.0,4966834.0,2914357.0,270559.0,71289.0,69844.0,43.18,27.22,15.97,2.61,3827.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
273,Namibia,2021-10-13,40849,,,,1394.0,0.539,0.024,NAM,Africa,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1421.0,722619.0,279.29,0.5489999999999999,1394.0,0.539,0.024,42.2,samples tested,472404.0,276431.0,195973.0,41425.0,3837.0,3659.0,18.26,10.68,7.57,8.05,1414.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
274,United States,2021-10-13,64861,1768401.0,602348772.0,1809.317,1429132.0,4.293,0.063,USA,North America,44684150.0,121457.0,89331.85699999999,719601.0,3134.0,1621.4289999999999,134220.867,364.829,268.332,2161.515,9.414,4.87,0.92,17748.0,53.31100000000001,55900.0,167.91099999999997,6.8870000000000005,0.6779999999999999,49144.0,147.61700000000002,1768401.0,602348772.0,1809.317,5.312,1429132.0,4.293,0.063,16.0,tests performed,404371247.0,217627490.0,187937559.0,8903874.0,794421.0,813690.0,120.23,64.71,55.88,2.65,2419.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
275,Costa Rica,2021-10-13,11621,4008.0,1972853.0,383.894,5031.0,0.9790000000000001,0.185,CRI,North America,549084.0,1170.0,1149.714,6744.0,26.0,27.285999999999998,106845.366,227.668,223.72099999999998,1312.3039999999999,5.059,5.309,0.82,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,4008.0,1972853.0,383.894,0.78,5031.0,0.9790000000000001,0.185,5.4,people tested,5921089.0,3525260.0,2395829.0,4721933.0,1486.0,24708.0,115.22,68.6,46.62,24.58,4808.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
