index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
213,United States,2021-03-12,40100,1245390.0,352753331.0,1065.712,1156482.0,3.4939999999999998,0.057,USA,North America,29347338.0,61204.0,54773.857,532591.0,1560.0,1336.1429999999998,88661.944,184.905,165.479,1609.023,4.713,4.037,0.93,9057.0,27.362,35440.0,107.069,118.325,11.716,35552.0,107.40700000000001,1245390.0,352753331.0,1065.712,3.762,1156482.0,3.4939999999999998,0.057,17.5,tests performed,101128005.0,65965305.0,35000159.0,2924112.0,2302844.0,30.24,19.72,10.47,6886.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
214,Indonesia,2021-03-12,15431,,,,38879.0,0.142,0.155,IDN,Asia,1410134.0,6412.0,6009.286,38229.0,180.0,171.857,5155.438,23.441999999999997,21.97,139.765,0.6579999999999999,0.628,0.88,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,3002.0,7423376.0,27.14,0.011000000000000001,38879.0,0.142,0.155,6.5,people tested,5108536.0,3769174.0,1339362.0,116862.0,225769.0,1.87,1.38,0.49,825.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
215,Czechia,2021-03-12,8373,166688.0,,,140703.0,13.139000000000001,0.081,CZE,Europe,1376998.0,11274.0,11142.286,22865.0,241.0,220.0,128583.464,1052.761,1040.462,2135.124,22.504,20.544,1.0,2010.0,187.69299999999998,8964.0,837.054,2786.915,260.241,13652.177,1274.8339999999998,166688.0,3044737.0,3476.1279999999997,15.565,140703.0,13.139000000000001,0.081,12.3,tests performed,1061294.0,762409.0,298885.0,46037.0,34820.0,9.91,7.12,2.79,3251.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
216,Poland,2021-03-12,29654,65330.0,10232207.0,270.36,57426.0,1.517,0.251,POL,Europe,1868297.0,18873.0,14543.857,46724.0,351.0,258.857,49364.983,498.671,384.284,1234.563,9.274,6.84,1.29,554.0,32.332,19102.0,504.722,25.25,4.658,257.242,6.797000000000001,65330.0,10232207.0,270.36,1.726,57426.0,1.517,0.253,3.9,people tested,4487273.0,2891753.0,1595520.0,96017.0,87990.0,11.86,7.64,4.22,2325.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
217,Jordan,2021-03-12,18170,50545.0,5103809.0,500.219,43943.0,4.3069999999999995,0.153,JOR,Asia,464856.0,7705.0,6703.143,5224.0,55.0,51.714,45560.092000000004,755.16,656.9689999999999,511.999,5.39,5.0680000000000005,1.32,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,50545.0,5103809.0,500.219,4.954,43943.0,4.3069999999999995,0.153,6.6,tests performed,150000.0,50000.0,30000.0,71217.0,3008.0,1.47,0.49,0.29,295.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
218,Saudi Arabia,2021-03-12,31889,44953.0,14272412.0,409.963,48844.0,1.403,0.008,SAU,Asia,381708.0,360.0,373.714,6556.0,5.0,5.2860000000000005,10964.252,10.341,10.735,188.31599999999997,0.14400000000000002,0.152,1.03,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,44953.0,14272412.0,409.963,1.291,48844.0,1.403,0.008,130.7,tests performed,2007232.0,6738.0,2478390.0,183413.0,106051.0,5.77,19.85,1.7,3046.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
219,Japan,2021-03-12,18030,55562.0,8347300.0,65.999,46598.0,0.368,0.024,JPN,Asia,444977.0,1263.0,1107.857,8515.0,58.0,46.428999999999995,3518.26,9.986,8.759,67.325,0.45899999999999996,0.36700000000000005,1.06,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,55562.0,8347300.0,65.999,0.439,46598.0,0.368,0.024,42.1,people tested,230542.0,227194.0,3348.0,49358.0,26296.0,0.18,0.18,0.0,208.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
220,Portugal,2021-03-12,30037,27204.0,8534708.0,837.0060000000001,22440.0,2.201,0.03,PRT,Europe,813152.0,577.0,678.143,16650.0,15.0,23.429000000000002,79746.53,56.586999999999996,66.506,1632.88,1.4709999999999999,2.298,0.66,266.0,26.087,1046.0,102.58200000000001,25.25,4.658,73.783,1.95,27204.0,8534708.0,837.0060000000001,2.668,22440.0,2.201,0.03,33.1,tests performed,1113885.0,793162.0,320723.0,35122.0,20243.0,10.92,7.78,3.15,1985.0,87.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
221,Qatar,2021-03-12,30408,6833.0,1610526.0,559.005,5937.0,2.061,0.079,QAT,Asia,169284.0,455.0,467.0,265.0,1.0,0.5710000000000001,58757.541,157.928,162.093,91.98,0.34700000000000003,0.198,1.01,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,6833.0,1610526.0,559.005,2.372,5937.0,2.061,0.079,12.7,people tested,380000.0,100000.0,371566.0,34445.0,16905.0,13.19,3.47,3.64,5868.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
222,Uganda,2021-03-12,38605,1670.0,901884.0,19.717,1464.0,0.032,0.009000000000000001,UGA,Africa,40544.0,9.0,13.142999999999999,334.0,0.0,0.0,886.382,0.19699999999999998,0.287,7.3020000000000005,0.0,0.0,0.81,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,1670.0,901884.0,19.717,0.037000000000000005,1464.0,0.032,0.009000000000000001,111.4,samples tested,1015.0,1015.0,4439972.0,289237.0,338.0,0.0,0.0,5.26,7.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
223,Iran,2021-03-12,15776,,,,62719.0,0.747,0.132,IRN,Asia,1731558.0,8088.0,8298.286,61069.0,53.0,79.571,20615.515,96.294,98.79700000000001,727.073,0.631,0.9470000000000001,0.98,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,62719.0,0.747,0.132,7.6,tests performed,10000.0,10000.0,1948531.0,3000.0,875.0,0.01,0.01,0.71,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
224,Cuba,2021-03-12,7819,18362.0,2630636.0,232.253,18537.0,1.6369999999999998,0.045,CUB,North America,59919.0,762.0,833.429,365.0,4.0,3.429,5290.106,67.275,73.581,32.225,0.353,0.303,0.97,585.0,15.5,855.0,208.269,,,613.034,149.329,18362.0,2630636.0,232.253,1.621,18537.0,1.6369999999999998,0.045,22.2,tests performed,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
225,Bosnia and Herzegovina,2021-03-12,4598,4270.0,707190.0,215.553,3701.0,1.128,0.257,BIH,Europe,142160.0,1170.0,949.571,5446.0,36.0,31.143,43330.697,356.619,289.432,1659.953,10.972999999999999,9.492,1.22,485.0,41.848,2013.0,173.69,,,1138.6,98.243,4270.0,707190.0,215.553,1.3019999999999998,3701.0,1.128,0.257,3.9,tests performed,155945.0,144816.0,11129.0,5352.0,3380.0,1.34,1.24,0.1,290.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
226,Israel,2021-03-12,16878,85495.0,14041407.0,1622.245,81413.0,9.406,0.035,ISR,Asia,816198.0,1948.0,2819.0,5980.0,13.0,20.857,94297.745,225.058,325.687,690.887,1.5019999999999998,2.41,0.73,255.0,29.461,1158.0,133.787,642.0,74.172,1056.0,122.00299999999999,85495.0,14041407.0,1622.245,9.877,81413.0,9.406,0.035,28.9,tests performed,9166392.0,5049748.0,4116644.0,52340.0,81133.0,105.9,58.34,47.56,9374.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
227,Taiwan,2021-03-12,36646,641.0,180997.0,7.6,539.0,0.023,0.006,TWN,Asia,984.0,6.0,3.429,10.0,0.0,0.14300000000000002,41.315,0.252,0.14400000000000002,0.42,0.0,0.006,0.9,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,641.0,180997.0,7.6,0.027000000000000003,539.0,0.023,0.006,157.2,people tested,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
228,Italy,2021-03-12,17267,118066.0,20911246.0,345.85900000000004,109189.0,1.806,0.068,ITA,Europe,3175807.0,26790.0,21811.142999999996,101564.0,380.0,327.57099999999997,52525.818,443.089,360.74199999999996,1679.8039999999999,6.285,5.417999999999999,1.14,2914.0,48.196000000000005,26570.0,439.45099999999996,493.0,56.958,9986.496,165.17,369636.0,43976394.0,727.341,6.114,322844.0,5.34,0.068,14.8,tests performed,6483689.0,4553085.0,1930604.0,202190.0,179595.0,10.72,7.53,3.19,2970.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
229,Zambia,2021-03-12,40975,5227.0,1153795.0,62.761,4652.0,0.253,0.08900000000000001,ZMB,Africa,84240.0,327.0,414.14300000000003,1149.0,1.0,5.143,4582.255999999999,17.787,22.526999999999997,62.5,0.054000000000000006,0.28,0.87,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5227.0,1153795.0,62.761,0.284,4652.0,0.253,0.08900000000000001,11.2,tests performed,409763820.0,244567281.0,94383058.0,7730095.0,10308446.0,5.26,3.14,1.21,1322.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
230,Albania,2021-03-12,381,3340.0,482157.0,167.544,3148.0,1.094,0.21899999999999997,ALB,Europe,116123.0,681.0,688.857,2018.0,16.0,17.285999999999998,40351.31,236.639,239.36900000000003,701.23,5.56,6.007000000000001,0.82,,,,,,,,,3340.0,482157.0,167.544,1.161,3148.0,1.094,0.21899999999999997,4.6,tests performed,23635.0,6073.0,655.0,1128.0,883.0,0.82,0.21,0.02,307.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
231,Russia,2021-03-12,31161,,,,271671.0,1.8619999999999999,0.036000000000000004,RUS,Europe,4321588.0,9695.0,9816.0,89701.0,477.0,411.42900000000003,29613.211,66.434,67.263,614.6659999999999,3.2689999999999997,2.819,0.91,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,281959.0,114480349.0,784.4639999999999,1.932,271671.0,1.8619999999999999,0.036000000000000004,27.7,tests performed,7448262.0,5451045.0,1997217.0,174329.0,163773.0,5.1,3.74,1.37,1122.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
232,Kazakhstan,2021-03-12,18540,44786.0,7969789.0,424.45099999999996,31247.0,1.6640000000000001,0.025,KAZ,Asia,272365.0,1002.0,794.571,3192.0,0.0,2.1430000000000002,14505.472,53.364,42.317,169.998,0.0,0.114,1.04,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,44786.0,7969789.0,424.45099999999996,2.385,31247.0,1.6640000000000001,0.025,39.3,tests performed,22294.0,20157.0,2137.0,71217.0,3453.0,0.12,0.11,0.01,184.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
233,Cyprus,2021-03-12,8174,57337.0,2804217.0,3201.53,43171.0,49.288000000000004,0.009000000000000001,CYP,Europe,38879.0,383.0,371.714,238.0,2.0,0.857,44387.538,437.265,424.38,271.721,2.283,0.9790000000000001,1.24,18.0,20.55,165.0,188.378,7.891,9.009,102.58200000000001,117.116,57337.0,2804217.0,3201.53,65.461,43171.0,49.288000000000004,0.009000000000000001,116.1,tests performed,148299.0,116331.0,31968.0,10191.0,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
234,Jamaica,2021-03-12,17627,,,,2325.0,0.785,0.28300000000000003,JAM,North America,29387.0,419.0,658.7139999999999,480.0,5.0,5.2860000000000005,9924.148000000001,141.499,222.451,162.099,1.689,1.785,1.27,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,1314.0,237173.0,80.095,0.444,2325.0,0.785,0.28300000000000003,3.5,samples tested,0.0,0.0,2303002.0,149671.0,2420.0,0.0,0.0,3.81,817.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
235,Iraq,2021-03-12,16120,43509.0,7322053.0,182.03900000000002,40454.0,1.006,0.11,IRQ,Asia,750264.0,4622.0,4449.0,13696.0,25.0,22.714000000000002,18652.842,114.911,110.61,340.506,0.622,0.565,1.08,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,43509.0,7322053.0,182.03900000000002,1.082,40454.0,1.006,0.11,9.1,samples tested,10000.0,10000.0,1948531.0,3000.0,875.0,0.01,0.01,0.71,10.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
236,Rwanda,2021-03-12,31507,,,,4014.0,0.31,0.022000000000000002,RWA,Africa,20057.0,112.0,90.14299999999999,275.0,2.0,1.143,1548.539,8.647,6.96,21.232,0.154,0.08800000000000001,0.92,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1051913.0,81.215,0.21100000000000002,4014.0,0.31,0.022000000000000002,44.5,samples tested,249074.0,249074.0,2478390.0,10132.0,24860.0,1.92,1.92,1.7,1919.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
237,Bangladesh,2021-03-12,2753,16111.0,4229210.0,25.68,16158.0,0.098,0.053,BGD,Asia,555222.0,1066.0,862.571,8515.0,13.0,10.571,3371.328,6.473,5.2379999999999995,51.703,0.079,0.064,1.52,352.0,39.083,1322.0,146.785,,,,,16111.0,4229210.0,25.68,0.098,16158.0,0.098,0.053,18.7,tests performed,4218127.0,4218127.0,227520.0,125752.0,94755.0,2.56,2.56,13.37,575.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
238,Ireland,2021-03-12,16485,16499.0,3705938.0,750.525,14170.0,2.87,0.037000000000000005,IRL,Europe,225820.0,641.0,521.571,4518.0,9.0,16.143,45732.955,129.815,105.62799999999999,914.9830000000001,1.8230000000000002,3.2689999999999997,0.92,86.0,17.417,344.0,69.667,19.893,4.029,121.345,24.575,16499.0,3705938.0,750.525,3.341,14170.0,2.87,0.037000000000000005,27.2,tests performed,606904.0,443092.0,163812.0,17392.0,13369.0,12.29,8.97,3.32,2707.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
239,Kuwait,2021-03-12,19208,7807.0,1893722.0,443.436,8629.0,2.021,0.151,KWT,Asia,207249.0,1356.0,1305.5710000000001,1156.0,8.0,6.143,48529.667,317.52299999999997,305.714,270.69,1.8730000000000002,1.4380000000000002,1.05,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7807.0,1893722.0,443.436,1.828,8629.0,2.021,0.151,6.6,tests performed,360000.0,322000.0,38000.0,71217.0,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
240,Iceland,2021-03-12,14691,753.0,286800.0,840.44,941.0,2.758,0.002,ISL,Europe,6072.0,2.0,1.857,29.0,0.0,0.0,17793.407,5.861000000000001,5.442,84.98200000000001,0.0,0.0,0.7,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,753.0,286800.0,840.44,2.207,941.0,2.758,0.002,506.7,tests performed,46862.0,34018.0,12844.0,810.0,1016.0,13.73,9.97,3.76,2977.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
241,Cote d'Ivoire,2021-03-12,7076,3006.0,455436.0,17.266,2826.0,0.107,0.122,CIV,Africa,36824.0,313.0,344.57099999999997,211.0,2.0,1.714,1395.997,11.866,13.062999999999999,7.999,0.076,0.065,1.18,585.0,15.5,2085.0,55.243,,,1138.6,98.243,3006.0,455436.0,17.266,0.114,2826.0,0.107,0.122,8.2,samples tested,8802.0,8802.0,57994.0,4439.0,1460.0,0.03,0.03,1.14,55.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
242,Madagascar,2021-03-12,21015,,128306.0,4.633,446.0,0.016,0.10400000000000001,MDG,Africa,20155.0,0.0,46.286,300.0,0.0,0.429,727.8530000000001,0.0,1.672,10.834000000000001,0.0,0.015,0.32,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,427.0,128306.0,4.633,0.015,446.0,0.016,0.10400000000000001,9.6,tests performed,27637.0,27637.0,16934.0,1197.0,1060.0,4.26,4.26,2.71,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
243,Ghana,2021-03-12,13075,7298.0,953041.0,30.671,3407.0,0.11,0.063,GHA,Africa,86737.0,0.0,214.0,656.0,0.0,3.8569999999999998,2791.3990000000003,0.0,6.8870000000000005,21.112,0.0,0.124,1.12,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,7298.0,953041.0,30.671,0.235,3407.0,0.11,0.063,15.9,samples tested,300000.0,300000.0,3097094.0,198421.0,34602.0,0.97,0.97,3.7,1114.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
244,Luxembourg,2021-03-12,20691,12193.0,2240498.0,3579.208,9059.0,14.472000000000001,0.019,LUX,Europe,57503.0,182.0,172.429,681.0,6.0,4.143,91861.349,290.746,275.45599999999996,1087.901,9.585,6.617999999999999,1.11,27.0,43.133,120.0,191.701,50.663999999999994,18.611,280.599,103.075,12193.0,2240498.0,3579.208,19.477999999999998,9059.0,14.472000000000001,0.019,52.5,tests performed,54865.0,39558.0,15307.0,3408.0,1606.0,8.76,6.32,2.45,2566.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
245,Panama,2021-03-12,28124,8431.0,2000251.0,463.583,7761.0,1.7990000000000002,0.064,PAN,North America,347226.0,451.0,497.57099999999997,5981.0,9.0,10.571,80473.852,104.525,115.318,1386.17,2.086,2.45,0.83,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,8431.0,2000251.0,463.583,1.954,7761.0,1.7990000000000002,0.064,15.6,tests performed,245177.0,72882.0,19019.0,11812.0,11178.0,5.68,0.03,0.37,2591.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
246,Switzerland,2021-03-12,36219,26021.0,4608394.0,532.4780000000001,20433.0,2.3609999999999998,0.040999999999999995,CHE,Europe,570645.0,1333.0,1193.5710000000001,10104.0,14.0,9.0,65935.319,154.02200000000002,137.912,1167.469,1.618,1.04,1.14,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,26021.0,4608394.0,532.4780000000001,3.0069999999999997,20433.0,2.3609999999999998,0.040999999999999995,24.4,tests performed,1059180.0,681176.0,378004.0,11945.0,22015.0,12.24,7.87,4.37,2544.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
247,Lithuania,2021-03-12,20302,9545.0,2221402.0,816.005,7174.0,2.635,0.063,LTU,Europe,204356.0,364.0,431.57099999999997,3373.0,10.0,10.0,75067.65400000001,133.711,158.532,1239.03,3.673,3.673,0.95,3082.0,50.974,717.0,263.381,50.663999999999994,18.611,280.599,103.075,9545.0,2221402.0,816.005,3.5060000000000002,7174.0,2.635,0.063,15.9,tests performed,352459.0,253606.0,98853.0,17712.0,7958.0,12.95,9.32,3.63,2923.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
248,Greece,2021-03-12,13450,47557.0,5787456.0,555.255,43727.0,4.195,0.05,GRC,Europe,217018.0,2357.0,2191.571,6986.0,49.0,46.0,20820.957,226.13299999999998,210.262,670.245,4.7010000000000005,4.413,1.15,4207.0,50.211999999999996,24989.0,366.689,212.96200000000002,20.432000000000002,410.366,39.371,47557.0,5787456.0,555.255,4.563,43727.0,4.195,0.05,20.0,samples tested,1254087.0,855151.0,398936.0,31694.0,27826.0,12.03,8.2,3.83,2670.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
249,Uruguay,2021-03-12,40454,,,,9149.0,2.634,0.11199999999999999,URY,South America,69074.0,1357.0,1020.7139999999999,689.0,6.0,7.428999999999999,19884.694,390.647,293.83799999999997,198.34599999999998,1.7269999999999999,2.1390000000000002,1.16,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5403.0,1101948.0,317.224,1.555,9149.0,2.634,0.11199999999999999,9.0,tests performed,192566.0,192566.0,40981464.0,22680.0,17163.0,5.54,5.54,12.25,4941.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
250,Libya,2021-03-12,19938,,,,,,,LBY,Africa,143643.0,972.0,880.143,2348.0,8.0,16.0,20904.817,141.458,128.09,341.712,1.1640000000000001,2.329,1.11,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,4934.0,1671987.0,886.431,0.718,3669.0,0.534,0.248,4.0,samples tested,129487.0,90974.0,38513.0,8597.0,5360.0,1.9,1.33,0.56,785.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
251,Serbia,2021-03-12,32661,16831.0,3122905.0,458.941,14950.0,2.197,0.278,SRB,Europe,507959.0,4668.0,4154.429,4670.0,26.0,20.714000000000002,74649.399,686.007,610.533,686.301,3.821,3.0439999999999996,1.17,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,16831.0,3122905.0,458.941,2.4730000000000003,14950.0,2.197,0.278,3.6,people tested,1897335.0,1196235.0,701100.0,69995.0,39797.0,27.88,17.58,10.3,5849.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
252,Slovakia,2021-03-12,33382,356670.0,19396890.0,3552.776,322981.0,59.158,0.013999999999999999,SVK,Europe,333872.0,2301.0,2041.4289999999999,8346.0,102.0,97.286,61152.71599999999,421.45599999999996,373.912,1528.671,18.683,17.819000000000003,0.99,1232.0,64.041,3537.0,647.845,25.25,4.658,8660.961,450.208,356670.0,19396890.0,3552.776,65.328,322981.0,59.158,0.013999999999999999,71.4,tests performed,616386.0,401972.0,214414.0,18856.0,13894.0,11.29,7.36,3.93,2545.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
253,Democratic Republic of Congo,2021-03-12,8718,308.0,,,299.0,0.003,0.242,COD,Africa,26846.0,87.0,72.286,712.0,0.0,0.14300000000000002,299.75,0.971,0.807,7.95,0.0,0.002,1.04,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,308.0,3044737.0,3476.1279999999997,0.003,299.0,0.003,0.242,4.1,samples tested,1263379.0,922458.0,340921.0,42647.0,35446.0,11.8,8.61,3.18,3310.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
254,Guatemala,2021-03-12,13845,5525.0,973611.0,54.343999999999994,4618.0,0.258,0.132,GTM,North America,181974.0,831.0,608.286,6546.0,15.0,13.0,10157.312,46.38399999999999,33.953,365.381,0.8370000000000001,0.726,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,5525.0,973611.0,54.343999999999994,0.308,4618.0,0.258,0.132,7.6,people tested,28534.0,28534.0,1203.0,8587.0,2728.0,0.16,0.16,2.12,152.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
