index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
395,Sierra Leone,2022-05-02,81928,,,,255.0,0.031,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,-0.0,11.0,1.601,245.0,35.654,3.0,0.556,15776.0,108.12,412416.0,9581.0,50.657,1.3940000000000001,255.0,0.031,0.0,553.4,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
396,Dominican Republic,2022-05-02,25085,3281852.0,1419.0,299.611,1857.0,0.17,0.0253,DOM,North America,579443.0,0.0,47.0,4376.0,0.0,0.0,52899.227,0.0,4.291,399.499,0.0,0.0,1.43,13.0,2.2359999999999998,433.0,74.484,23.0,2.145,271.0,46.617,3281852.0,1419.0,299.611,0.13,1857.0,0.17,0.0253,39.5,samples tested,15596812.0,7207502.0,5962137.0,2327327.0,474.0,1662.0,142.39,65.8,54.43,21.25,152.0,374.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
397,Tunisia,2022-05-02,93389,,,,1562.0,0.131,0.0605,TUN,Africa,1040193.0,0.0,94.429,28550.0,0.0,2.4290000000000003,87149.26,0.0,7.9110000000000005,2391.971,0.0,0.203,1.05,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,4584296.0,1722.0,384.08099999999996,0.14400000000000002,1562.0,0.131,0.0605,16.5,people tested,13118962.0,7179498.0,6366918.0,1190733.0,1662.0,1625.0,109.91,60.15,53.34,9.98,136.0,5057.0,0.042,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
398,Botswana,2022-05-02,12269,,,,1166.0,0.486,0.0153,BWA,Africa,305984.0,0.0,17.857,2688.0,0.0,0.0,127640.119,0.0,7.449,1121.289,0.0,0.0,0.35,48.0,4.056,213.0,18.000999999999998,,,713.0,61.295,2219469.0,2647.0,925.8430000000001,1.104,1166.0,0.486,0.0153,65.3,tests performed,1919965.0,1475516.0,1333463.0,311490.0,10435.0,8302.0,80.09,61.55,55.62,12.99,3463.0,517.0,0.022000000000000002,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
399,Sweden,2022-05-02,88884,18286096.0,2985.0,1799.7839999999999,3099.0,0.305,0.1166,SWE,Europe,2500917.0,0.0,361.286,18772.0,0.0,11.857000000000001,246149.396,0.0,35.559,1847.609,0.0,1.167,1.3,46.0,4.527,1148.0,112.99,329.0,7.037999999999999,6594.0,141.063,18286096.0,2985.0,1799.7839999999999,0.294,3099.0,0.305,0.1166,8.6,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,398.0,31158.0,215.22,77.04,75.11,52.06,3067.0,276.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10341.7,4.93,-6.94,1017.8679289999999
400,Jordan,2022-05-02,46649,,,,2188.0,0.213,0.0204,JOR,Asia,1695745.0,0.0,44.714,14064.0,0.0,0.7140000000000001,165132.084,0.0,4.354,1369.556,0.0,0.07,0.63,510.0,4.046,9005.0,71.439,235.0,3.8930000000000002,3991.0,66.112,16719174.0,42668.0,1628.1170000000002,4.155,2188.0,0.213,0.0204,48.9,tests performed,9896497.0,4763118.0,4484687.0,652666.0,19111.0,1106.0,96.37,46.38,43.67,6.36,108.0,397.0,0.004,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
401,Dominica,2022-05-02,24305,,,,331.0,4.586,0.0647,DMA,North America,12161.0,0.0,21.429000000000002,63.0,0.0,0.0,168500.24899999998,0.0,296.91,872.915,0.0,0.0,0.62,13.0,2.2359999999999998,433.0,74.484,23.0,2.145,271.0,46.617,191084.0,291.0,2647.62,4.032,331.0,4.586,0.0647,15.4,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,9.0,92.05,45.17,41.83,5.05,125.0,3.0,0.004,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1741.6,1.32,-1.0,299.5887707
402,Equatorial Guinea,2022-05-02,26970,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.17,13.0,2.2359999999999998,433.0,74.484,23.0,2.145,271.0,46.617,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
403,Palestine,2022-05-02,70673,,,,,,,PSE,Asia,657060.0,0.0,26.285999999999998,5657.0,0.0,0.0,125807.141,0.0,5.033,1083.145,0.0,0.0,0.34,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,49264.0,2386.0,2710.6859999999997,0.457,1289.0,0.247,0.1962,5.1,tests performed,3718981.0,2001813.0,1768549.0,326755.0,17447.0,89.0,71.21,38.33,33.86,6.26,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
404,Senegal,2022-05-02,81057,1100111.0,665.0,63.974,762.0,0.044000000000000004,0.003,SEN,Africa,86005.0,8.0,2.286,1966.0,0.0,0.0,5001.3640000000005,0.465,0.133,114.32700000000001,0.0,0.0,1.16,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,1100111.0,665.0,63.974,0.039,762.0,0.044000000000000004,0.003,333.3,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,864.0,14.36,8.52,6.08,0.04,50.0,29.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
405,Haiti,2022-05-02,36858,197452.0,,17.108,166.0,0.013999999999999999,0.0491,HTI,North America,30697.0,7.0,8.142999999999999,835.0,0.0,0.0,2659.664,0.606,0.706,72.346,0.0,0.0,0.77,905.0,10.787,17883.0,265.24,25.0,2.435,893.0,86.06,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,273442.0,179925.0,125895.0,63477.0,4278.0,649.0,2.37,1.56,1.09,8.03,56.0,445.0,0.004,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
406,Burundi,2022-05-02,13890,,,,2588.0,0.21100000000000002,0.0422,BDI,Africa,40397.0,399.0,109.286,38.0,0.0,0.0,3296.2529999999997,32.556999999999995,8.917,3.1010000000000004,0.0,0.0,1.02,78.0,11.31,737.0,106.863,,,713.0,61.295,1504807.0,3281.0,122.787,0.268,2588.0,0.21100000000000002,0.0422,23.7,tests performed,12464.0,12154.0,11582.0,753956.0,93.0,46.0,0.1,0.1,0.09,10.93,4.0,43.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
407,Nigeria,2022-05-02,66572,,,,6401.0,0.03,0.0015,NGA,Africa,255753.0,0.0,9.714,3143.0,0.0,0.0,1209.802,0.0,0.046,14.868,0.0,0.0,1.24,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,5075820.0,11989.0,24.01,0.057,6401.0,0.03,0.0015,658.9,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,205519.0,18.16,12.14,7.05,0.45,972.0,139777.0,0.066,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
408,Costa Rica,2022-05-02,19069,3395433.0,4691.0,660.712,7688.0,1.496,0.083,CRI,North America,852074.0,0.0,612.857,8405.0,0.0,3.1430000000000002,165803.7,0.0,119.255,1635.515,0.0,0.612,0.14,150.0,7.807,5794.0,152.202,36.0,1.874,236.0,12.284,3395433.0,4691.0,660.712,0.9129999999999999,7688.0,1.496,0.083,12.0,people tested,10698423.0,4413772.0,4105520.0,2179131.0,1486.0,11607.0,208.18,85.89,79.89,42.4,2259.0,1810.0,0.035,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
409,Sao Tome and Principe,2022-05-02,79451,,,,51.0,0.228,0.0196,STP,Africa,5964.0,7.0,1.0,73.0,0.0,0.0,26700.811,31.339000000000002,4.477,326.82099999999997,0.0,0.0,-0.04,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,1571.0,351.0,7.0329999999999995,1.571,51.0,0.228,0.0196,51.0,tests performed,193775.0,113027.0,86046.0,19277.0,9.0,219.0,86.75,50.6,38.52,56.68,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
410,Singapore,2022-05-03,82040,,62418583.0,,62241563.0,11412.931,0.0,SGP,Asia,1202546.0,1570.0,2090.286,1338.0,0.0,0.7140000000000001,220504.988,287.883,383.285,245.343,0.0,0.131,1.1,11.0,1.601,245.0,35.654,5.0,0.917,289.0,52.993,414510.0,62418583.0,50.913999999999994,11445.391000000001,62241563.0,11412.931,0.0,29776.6,samples tested,13985259.0,5012563.0,4976653.0,3996043.0,366.0,5134.0,256.44,91.91,91.25,73.27,941.0,193.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
411,Switzerland,2022-05-03,89601,20868369.0,12485.0,2394.399,11549.0,1.325,0.223,CHE,Europe,3636226.0,16628.0,2375.429,13718.0,4.0,4.0,417213.987,1907.8670000000002,272.552,1573.9779999999998,0.45899999999999996,0.45899999999999996,1.06,56.0,6.425,790.0,90.64299999999999,329.0,7.037999999999999,195.0,22.374000000000002,20868369.0,12485.0,2394.399,1.433,11549.0,1.325,0.223,4.5,tests performed,15684850.0,6081665.0,5995714.0,3728635.0,1127.0,1216.0,179.97,69.78,68.79,42.78,140.0,92.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11714.5,7.3,-5.57,1344.100518
412,Sierra Leone,2022-05-03,81929,,,,240.0,0.028999999999999998,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,-0.0,11.0,1.601,245.0,35.654,3.0,0.556,15776.0,108.12,412416.0,9581.0,50.657,1.3940000000000001,240.0,0.028999999999999998,0.0,553.4,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
413,Senegal,2022-05-03,81058,1100659.0,548.0,64.006,757.0,0.044000000000000004,0.003,SEN,Africa,86007.0,2.0,2.286,1966.0,0.0,0.0,5001.481,0.11599999999999999,0.133,114.32700000000001,0.0,0.0,1.09,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,1100659.0,548.0,64.006,0.032,757.0,0.044000000000000004,0.003,331.1,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
414,Nigeria,2022-05-03,66573,,,,5564.0,0.026000000000000002,0.0021,NGA,Africa,255766.0,13.0,11.571,3143.0,0.0,0.0,1209.864,0.061,0.055,14.868,0.0,0.0,1.23,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,5075820.0,11989.0,24.01,0.057,5564.0,0.026000000000000002,0.0021,480.9,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,233378.0,18.16,12.14,7.05,0.45,1104.0,156766.0,0.07400000000000001,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
415,Botswana,2022-05-03,12270,,,,1166.0,0.486,0.0153,BWA,Africa,305984.0,0.0,17.857,2688.0,0.0,0.0,127640.119,0.0,7.449,1121.289,0.0,0.0,0.36,48.0,4.056,213.0,18.000999999999998,,,713.0,61.295,2219469.0,2647.0,925.8430000000001,1.104,1166.0,0.486,0.0153,65.3,tests performed,1919965.0,1475516.0,1333463.0,311490.0,10435.0,6919.0,80.09,61.55,55.62,12.99,2886.0,529.0,0.022000000000000002,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
416,Equatorial Guinea,2022-05-03,26971,,,,249.0,0.172,0.0006,GNQ,Africa,15908.0,1.0,0.14300000000000002,183.0,0.0,0.0,10971.858999999999,0.69,0.099,126.21600000000001,0.0,0.0,0.17,13.0,2.2359999999999998,433.0,74.484,23.0,2.145,271.0,46.617,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0006,1741.3,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
417,Costa Rica,2022-05-03,19070,3402537.0,7104.0,662.0939999999999,7620.0,1.483,0.08800000000000001,CRI,North America,852074.0,0.0,612.857,8405.0,0.0,3.1430000000000002,165803.7,0.0,119.255,1635.515,0.0,0.612,0.13,150.0,7.807,5794.0,152.202,36.0,1.874,236.0,12.284,3402537.0,7104.0,662.0939999999999,1.382,7620.0,1.483,0.08800000000000001,11.4,people tested,10698423.0,4413772.0,4105520.0,2179131.0,1486.0,11570.0,208.18,85.89,79.89,42.4,2251.0,1732.0,0.034,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
418,Bahamas,2022-05-03,5746,,,,119.0,0.3,0.1236,BHS,North America,33601.0,19.0,14.714,798.0,0.0,1.286,84655.618,47.869,37.071999999999996,2010.511,0.0,3.239,1.32,54.0,5.971,701.0,77.518,,,,,231838.0,567.0,584.101,1.429,119.0,0.3,0.1236,8.1,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
419,Burundi,2022-05-03,13891,,,,2499.0,0.204,0.0525,BDI,Africa,40552.0,155.0,131.143,38.0,0.0,0.0,3308.901,12.647,10.700999999999999,3.1010000000000004,0.0,0.0,1.01,78.0,11.31,737.0,106.863,,,713.0,61.295,1504807.0,3281.0,122.787,0.268,2499.0,0.204,0.0525,19.1,tests performed,12464.0,12154.0,11582.0,753956.0,93.0,43.0,0.1,0.1,0.09,10.93,4.0,48.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
420,Tunisia,2022-05-03,93390,,,,1507.0,0.126,0.0,TUN,Africa,1040193.0,0.0,0.0,28550.0,0.0,0.0,87149.26,0.0,0.0,2391.971,0.0,0.0,1.06,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,4584296.0,1722.0,384.08099999999996,0.14400000000000002,1507.0,0.126,0.0,16.5,people tested,13118962.0,7179498.0,6366918.0,1190733.0,1662.0,1625.0,109.91,60.15,53.34,9.98,136.0,5057.0,0.042,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
421,Sweden,2022-05-03,88885,18289081.0,2985.0,1800.078,3080.0,0.303,0.1173,SWE,Europe,2500917.0,0.0,361.286,18772.0,0.0,11.857000000000001,246149.396,0.0,35.559,1847.609,0.0,1.167,1.31,46.0,4.527,1148.0,112.99,329.0,7.037999999999999,6594.0,141.063,18289081.0,2985.0,1800.078,0.294,3080.0,0.303,0.1173,8.5,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,398.0,30546.0,215.22,77.04,75.11,52.06,3006.0,274.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10341.7,4.93,-6.94,1017.8679289999999
422,Madagascar,2022-05-03,53942,,,,446.0,0.016,0.0093,MDG,Africa,64181.0,0.0,4.143,1391.0,0.0,0.0,2257.721,0.0,0.146,48.931999999999995,0.0,0.0,0.75,2.0,3.1510000000000002,18.0,28.355,17.0,8.979,9.0,14.179,404843.0,693.0,14.241,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,244549.0,13544.0,8204.0,7.97,4.17,3.7,37.14,289.0,4292.0,0.015,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
423,Poland,2022-05-03,74488,,,,9885.0,0.262,0.0723,POL,Europe,5997825.0,890.0,715.0,116069.0,10.0,13.142999999999999,158685.21300000002,23.546999999999997,18.917,3070.8520000000003,0.265,0.348,0.69,33.0,1.922,1321.0,34.95,3.0,0.556,61.0,11.129000000000001,36669022.0,21192.0,970.1569999999999,0.191,9885.0,0.262,0.0723,13.8,tests performed,54276276.0,22673025.0,22451445.0,11931305.0,553.0,10933.0,143.6,59.99,59.4,31.57,289.0,3962.0,0.01,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
424,Palestine,2022-05-03,70674,,,,,,,PSE,Asia,657060.0,0.0,0.0,5657.0,0.0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,0.29,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,49264.0,2386.0,2710.6859999999997,0.457,1289.0,0.247,0.1962,5.1,tests performed,3718981.0,2001813.0,1768549.0,326755.0,17447.0,89.0,71.21,38.33,33.86,6.26,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
425,Dominica,2022-05-03,24306,,,,308.0,4.268,0.0696,DMA,North America,12161.0,0.0,21.429000000000002,63.0,0.0,0.0,168500.24899999998,0.0,296.91,872.915,0.0,0.0,0.62,13.0,2.2359999999999998,433.0,74.484,23.0,2.145,271.0,46.617,191084.0,291.0,2647.62,4.032,308.0,4.268,0.0696,14.4,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,8.0,92.05,45.17,41.83,5.05,111.0,3.0,0.004,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1741.6,1.32,-1.0,299.5887707
426,Spain,2022-05-03,86739,90559572.0,86852.0,1937.3020000000001,62314.0,1.3330000000000002,0.303,ESP,Europe,11953481.0,57329.0,17146.286,104668.0,212.0,63.0,255715.628,1226.414,366.80300000000005,2239.117,4.535,1.348,1.29,341.0,7.295,6346.0,135.757,304.0,6.502999999999999,5701.0,121.959,90559572.0,86852.0,1937.3020000000001,1.858,62314.0,1.3330000000000002,0.303,3.3,tests performed,94404832.0,41200263.0,40414329.0,24764684.0,47657.0,12428.0,201.96,88.14,86.46,52.98,266.0,1391.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
427,Estonia,2022-05-03,27793,3355478.0,2437.0,2532.077,2445.0,1.845,0.0878,EST,Europe,572434.0,241.0,214.71400000000003,2548.0,9.0,2.1430000000000002,431964.37,181.861,162.026,1922.746,6.791,1.617,0.32,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,3355478.0,2437.0,2532.077,1.839,2445.0,1.845,0.0878,11.4,tests performed,1983664.0,860800.0,845135.0,467732.0,323.0,283.0,149.69,64.96,63.77,35.3,214.0,56.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3732.1,10.04,-4.47,2816.279652
428,Jordan,2022-05-03,46650,,,,2188.0,0.213,0.0,JOR,Asia,1695745.0,0.0,0.0,14064.0,0.0,0.0,165132.084,0.0,0.0,1369.556,0.0,0.0,0.65,510.0,4.046,9005.0,71.439,235.0,3.8930000000000002,3991.0,66.112,16719174.0,42668.0,1628.1170000000002,4.155,2188.0,0.213,0.0,48.9,tests performed,9896497.0,4763118.0,4484687.0,652666.0,19111.0,836.0,96.37,46.38,43.67,6.36,81.0,315.0,0.003,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
429,Timor,2022-05-03,91674,,,,167.0,0.124,0.012,TLS,Asia,22875.0,1.0,2.0,130.0,0.0,0.0,17021.672,0.7440000000000001,1.4880000000000002,96.735,0.0,0.0,0.88,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,262824.0,504.0,195.572,0.375,167.0,0.124,0.012,83.5,tests performed,1475539.0,786929.0,629125.0,59485.0,7881.0,3480.0,109.8,58.56,46.81,4.43,2590.0,838.0,0.062,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
430,Dominican Republic,2022-05-03,25086,3283648.0,1796.0,299.775,1655.0,0.151,0.0284,DOM,North America,579443.0,0.0,47.0,4376.0,0.0,0.0,52899.227,0.0,4.291,399.499,0.0,0.0,1.43,13.0,2.2359999999999998,433.0,74.484,23.0,2.145,271.0,46.617,3283648.0,1796.0,299.775,0.16399999999999998,1655.0,0.151,0.0284,35.2,samples tested,15598930.0,7207852.0,5962985.0,2327929.0,2118.0,1594.0,142.41,65.8,54.44,21.25,146.0,337.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
431,Sao Tome and Principe,2022-05-03,79452,,,,52.0,0.233,0.0192,STP,Africa,5964.0,0.0,1.0,73.0,0.0,0.0,26700.811,0.0,4.477,326.82099999999997,0.0,0.0,-0.04,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,1571.0,351.0,7.0329999999999995,1.571,52.0,0.233,0.0192,52.0,tests performed,193775.0,113027.0,86046.0,19277.0,9.0,219.0,86.75,50.6,38.52,56.68,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
432,Bahamas,2022-05-04,5747,,,,121.0,0.305,0.1358,BHS,North America,33626.0,25.0,16.429000000000002,798.0,0.0,1.286,84718.604,62.986000000000004,41.391000000000005,2010.511,0.0,3.239,1.32,54.0,5.971,701.0,77.518,,,,,231838.0,567.0,584.101,1.429,121.0,0.305,0.1358,7.4,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
