index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
207,Ireland,2021-03-05,16166,16640.0,3606749.0,730.437,14489.0,2.9339999999999997,0.039,IRL,Europe,222169.0,520.0,559.714,4405.0,9.0,15.0,44993.556,105.31,113.353,892.0980000000001,1.8230000000000002,3.0380000000000003,0.81,100.0,20.252,426.0,86.273,15.914000000000001,3.2230000000000003,74.597,15.107000000000001,16640.0,3606749.0,730.437,3.37,14489.0,2.9339999999999997,0.039,25.9,tests performed,513322.0,363601.0,149721.0,19449.0,12465.0,10.4,7.36,3.03,2524.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
208,Kuwait,2021-03-05,18841,10927.0,1833316.0,429.291,8706.0,2.039,0.149,KWT,Asia,198110.0,1613.0,1294.857,1113.0,8.0,5.857,46389.668,377.702,303.205,260.621,1.8730000000000002,1.3719999999999999,1.23,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,10927.0,1833316.0,429.291,2.559,8706.0,2.039,0.149,6.7,tests performed,175000.0,137000.0,38000.0,32234.0,8810.0,4.1,3.21,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
209,Morocco,2021-03-05,23344,12288.0,5222904.0,141.502,10169.0,0.276,0.036000000000000004,MAR,Africa,485567.0,420.0,367.57099999999997,8673.0,4.0,9.286,13155.233,11.379000000000001,9.958,234.97299999999998,0.10800000000000001,0.252,0.97,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,12288.0,5222904.0,141.502,0.33299999999999996,10169.0,0.276,0.036000000000000004,27.7,people tested,4377629.0,3877687.0,499942.0,144500.0,136191.0,11.86,10.51,1.35,3690.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
210,Cyprus,2021-03-05,8016,57926.0,2502021.0,2856.518,41120.0,46.946000000000005,0.006999999999999999,CYP,Europe,36277.0,273.0,299.42900000000003,232.0,0.0,0.14300000000000002,41416.876000000004,311.68,341.853,264.871,0.0,0.163,1.35,22.0,25.116999999999997,112.0,127.869,4.9319999999999995,5.631,57.208999999999996,65.315,57926.0,2502021.0,2856.518,66.133,41120.0,46.946000000000005,0.006999999999999999,137.3,tests performed,100000.0,53617.0,22559.0,10191.0,3403.0,11.42,6.12,2.58,3885.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
211,Dominican Republic,2021-03-05,9301,3407.0,1227215.0,113.12899999999999,3396.0,0.313,0.163,DOM,North America,242087.0,695.0,554.571,3150.0,11.0,9.714,22316.477000000003,64.068,51.122,290.379,1.014,0.895,0.8,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,3407.0,1227215.0,113.12899999999999,0.314,3396.0,0.313,0.163,6.1,samples tested,303490.0,303490.0,224590.0,75771.0,37664.0,2.8,2.8,3.88,3472.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
212,Andorra,2021-03-05,455,,,,340.0,4.4,0.07400000000000001,AND,Europe,10998.0,22.0,25.143,112.0,0.0,0.28600000000000003,142341.293,284.73400000000004,325.411,1449.557,0.0,3.698,0.93,,,,,,,,,3035.0,157356.0,2036.575,1.055,340.0,4.4,0.07400000000000001,13.5,people tested,2526.0,2390.0,655.0,30.0,108.0,3.27,3.09,0.02,1398.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
213,Nepal,2021-03-05,24769,6143.0,2185190.0,74.998,3944.0,0.135,0.023,NPL,Asia,274608.0,120.0,89.14299999999999,3010.0,232.0,34.143,9424.78,4.119,3.0589999999999997,103.306,7.962000000000001,1.172,0.89,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,6143.0,2185190.0,74.998,0.21100000000000002,3944.0,0.135,0.023,44.2,tests performed,402264.0,103142.0,972079.0,3800.0,15236.0,1.38,0.19,2.63,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
214,Argentina,2021-03-05,888,30038.0,6560144.0,145.149,30136.0,0.667,0.203,ARG,South America,2141854.0,7891.0,6160.857,52784.0,140.0,128.143,47390.578,174.59599999999998,136.315,1167.897,3.0980000000000003,2.835,0.99,,,,,,,,,30038.0,6560144.0,145.149,0.665,30136.0,0.667,0.204,4.9,people tested,1357596.0,1030504.0,327092.0,105135.0,64812.0,3.0,2.28,0.72,1434.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
215,Trinidad and Tobago,2021-03-05,36958,153.0,98523.0,70.399,381.0,0.272,0.009000000000000001,TTO,North America,7729.0,2.0,3.571,139.0,0.0,0.0,5522.722,1.429,2.552,99.322,0.0,0.0,0.83,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,153.0,98523.0,70.399,0.109,381.0,0.272,0.009000000000000001,106.7,people tested,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
216,Luxembourg,2021-03-05,20293,11902.0,2177083.0,3477.902,8864.0,14.16,0.019,LUX,Europe,56296.0,186.0,169.429,652.0,5.0,2.1430000000000002,89933.16,297.13599999999997,270.663,1041.573,7.9879999999999995,3.423,1.07,23.0,36.743,106.0,169.33599999999998,50.663999999999994,18.611,280.599,103.075,11902.0,2177083.0,3477.902,19.014,8864.0,14.16,0.019,52.3,tests performed,44171.0,30723.0,13448.0,2053.0,1196.0,7.06,4.91,2.15,1911.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
217,North Macedonia,2021-03-05,26182,3701.0,540384.0,259.379,2963.0,1.422,0.21,MKD,Europe,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
218,Taiwan,2021-03-05,35845,708.0,177225.0,7.441,400.0,0.017,0.003,TWN,Asia,960.0,0.0,1.286,9.0,0.0,0.0,40.308,0.0,0.054000000000000006,0.37799999999999995,0.0,0.0,0.91,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,708.0,177225.0,7.441,0.03,400.0,0.017,0.003,311.0,people tested,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
219,Israel,2021-03-05,16552,101645.0,13471455.0,1556.3970000000002,78936.0,9.12,0.046,ISR,Asia,796465.0,3058.0,3669.2859999999996,5834.0,12.0,19.570999999999998,92017.93400000001,353.3,423.923,674.0189999999999,1.386,2.261,0.9,264.0,30.500999999999998,1335.0,154.236,640.0,73.941,1162.0,134.249,101645.0,13471455.0,1556.3970000000002,11.743,78936.0,9.12,0.046,21.5,tests performed,8614577.0,4919829.0,3694748.0,53611.0,88779.0,99.53,56.84,42.69,10257.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
220,Kazakhstan,2021-03-05,18184,37662.0,7751061.0,412.80199999999996,35462.0,1.889,0.022000000000000002,KAZ,Asia,266803.0,874.0,794.143,3177.0,2.0,2.4290000000000003,14209.253999999999,46.547,42.294,169.199,0.107,0.129,0.94,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,37662.0,7751061.0,412.80199999999996,2.006,35462.0,1.889,0.022000000000000002,44.7,tests performed,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
221,Libya,2021-03-05,19558,,,,,,,LBY,Africa,137482.0,895.0,717.7139999999999,2236.0,3.0,8.857000000000001,20008.188000000002,130.252,104.45100000000001,325.41200000000003,0.43700000000000006,1.2890000000000001,1.09,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,4486.0,1582124.0,838.788,0.653,3669.0,0.534,0.248,4.0,samples tested,91967.0,76883.0,15084.0,4751.0,4928.0,1.35,1.13,0.22,722.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
222,Mauritania,2021-03-05,22394,,,,1001.0,0.215,0.013999999999999999,MRT,Africa,17285.0,18.0,14.0,442.0,0.0,0.429,3717.4759999999997,3.8710000000000004,3.011,95.061,0.0,0.092,0.99,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,674.0,212206.0,45.638999999999996,0.145,1001.0,0.215,0.013999999999999999,71.5,tests performed,108971.0,72725.0,36246.0,3555.0,3160.0,24.68,16.47,8.21,7157.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
223,Paraguay,2021-03-05,27921,3814.0,769676.0,107.911,3631.0,0.509,0.32299999999999995,PRY,South America,165811.0,1501.0,1172.5710000000001,3278.0,22.0,18.0,23247.151,210.44400000000002,164.398,459.584,3.0839999999999996,2.524,1.11,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,3814.0,769676.0,107.911,0.535,3631.0,0.509,0.32299999999999995,3.1,tests performed,1000.0,1000.0,19019.0,10273.0,78.0,0.01,0.01,0.37,11.0,46.3,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
224,Rwanda,2021-03-05,30803,,,,3854.0,0.298,0.027000000000000003,RWA,Africa,19426.0,92.0,105.286,267.0,1.0,1.286,1499.8210000000001,7.103,8.129,20.614,0.077,0.099,0.89,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,4224.0,1025213.0,79.154,0.326,3854.0,0.298,0.027000000000000003,36.6,samples tested,75056.0,75056.0,1907924.0,225804.0,4170.0,0.58,0.58,1.31,322.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
225,United Kingdom,2021-03-05,38865,953671.0,91944455.0,1354.395,769964.0,11.342,0.008,GBR,Europe,4219788.0,6024.0,6353.286,124495.0,236.0,263.857,62159.91099999999,88.73700000000001,93.588,1833.8829999999998,3.4760000000000004,3.887,0.74,1542.0,22.715,10293.0,151.622,121.259,12.007,6618.0,97.48700000000001,953671.0,91944455.0,1354.395,14.048,769964.0,11.342,0.008,121.2,tests performed,22887118.0,21796278.0,1090840.0,494235.0,348037.0,33.71,32.11,1.61,5127.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
226,Armenia,2021-03-05,1251,2825.0,744863.0,251.368,3462.0,1.168,0.092,ARM,Asia,173749.0,442.0,319.857,3215.0,7.0,4.571000000000001,58634.924000000006,149.161,107.94200000000001,1084.963,2.362,1.5430000000000001,1.28,,,,,,,,,2825.0,744863.0,251.368,0.953,3462.0,1.168,0.092,10.8,tests performed,1919074.0,1564555.0,354519.0,144636.0,95230.0,4.25,3.46,0.78,2107.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
227,Germany,2021-03-05,12475,,,,163771.0,1.955,,DEU,Europe,2493887.0,9581.0,8197.286,71852.0,298.0,273.286,29765.691000000003,114.354,97.838,857.587,3.557,3.262,1.11,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,2388.597,28.509,1071.0,45115910.0,538.479,0.44299999999999995,163771.0,1.955,0.062,16.1,tests performed,7369029.0,4947070.0,2421959.0,245804.0,198049.0,8.8,5.9,2.89,2364.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
228,Thailand,2021-03-05,36278,15761.0,2875349.0,41.193999999999996,14044.0,0.201,0.006,THA,Asia,26241.0,79.0,61.714,85.0,0.0,0.28600000000000003,375.94599999999997,1.1320000000000001,0.884,1.218,0.0,0.004,0.67,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,15761.0,2875349.0,41.193999999999996,0.226,14044.0,0.201,0.006,166.7,tests performed,7262.0,616913.0,331765.0,6943.0,2858.0,0.01,7.13,3.83,41.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
229,Japan,2021-03-05,17687,45153.0,8021114.0,63.42,47937.0,0.379,0.022000000000000002,JPN,Asia,437222.0,1129.0,1049.857,8190.0,55.0,53.143,3456.9440000000004,8.927,8.301,64.755,0.435,0.42,0.94,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,45153.0,8021114.0,63.42,0.35700000000000004,47937.0,0.379,0.022000000000000002,45.7,people tested,46469.0,46469.0,1861852.0,7295.0,2563.0,0.04,0.04,3.08,20.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
230,Russia,2021-03-05,30464,385253.0,112926024.0,773.813,327446.0,2.244,0.034,RUS,Europe,4252876.0,10906.0,11017.0,86821.0,453.0,417.286,29142.37,74.732,75.493,594.931,3.1039999999999996,2.859,0.91,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,385253.0,112926024.0,773.813,2.64,327446.0,2.244,0.034,29.7,tests performed,6301854.0,4908178.0,1393676.0,291110.0,182043.0,4.32,3.36,0.96,1247.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
231,Switzerland,2021-03-05,35424,23231.0,4467173.0,516.161,18649.0,2.155,0.045,CHE,Europe,562290.0,1222.0,1051.143,10041.0,19.0,11.429,64969.939000000006,141.196,121.455,1160.19,2.195,1.321,1.06,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,23231.0,4467173.0,516.161,2.6839999999999997,18649.0,2.155,0.045,22.2,tests performed,904835.0,595730.0,309105.0,9943.0,19555.0,10.45,6.88,3.57,2259.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
232,Bhutan,2021-03-05,3802,3152.0,542215.0,702.704,2684.0,3.478,0.0,BTN,Asia,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.48,425.0,36.671,1937.0,167.132,,,1026.952,88.61,3152.0,542215.0,702.704,4.085,2684.0,3.478,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,2444.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
233,Mozambique,2021-03-05,23693,2642.0,435906.0,13.947000000000001,2689.0,0.086,0.17600000000000002,MOZ,Africa,61529.0,359.0,473.0,680.0,6.0,9.571,1968.586,11.485999999999999,15.133,21.756,0.192,0.306,0.86,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,2642.0,435906.0,13.947000000000001,0.085,2689.0,0.086,0.17600000000000002,5.7,units unclear,5102685.0,4130606.0,972079.0,168402.0,124222.0,13.82,11.19,2.63,3365.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
234,Colombia,2021-03-05,6237,40883.0,11618498.0,228.338,38579.0,0.758,0.099,COL,South America,2269582.0,3371.0,3541.429,60300.0,111.0,111.714,44604.03599999999,66.25,69.6,1185.0739999999998,2.181,2.1959999999999997,0.85,549.0,14.546,2046.0,54.21,,,1026.952,88.61,40883.0,11618498.0,228.338,0.8029999999999999,38579.0,0.758,0.099,10.1,tests performed,239851.0,239851.0,1515874.0,33376.0,22645.0,0.47,0.47,7.93,445.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
235,Singapore,2021-03-05,32274,,,,36833.0,6.296,0.0,SGP,Asia,60007.0,9.0,13.429,29.0,0.0,0.0,10257.005,1.538,2.295,4.957,0.0,0.0,1.03,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,16816.0,7543963.0,1289.491,2.471,36833.0,6.296,0.0,2742.8,samples tested,565000.0,350000.0,215000.0,2800.0,13615.0,9.66,5.98,3.67,2327.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
236,Jordan,2021-03-05,17820,34385.0,4796208.0,470.07199999999995,36561.0,3.583,0.133,JOR,Asia,417934.0,4584.0,4860.286,4862.0,29.0,30.285999999999998,40961.312000000005,449.273,476.352,476.52,2.842,2.968,1.34,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,34385.0,4796208.0,470.07199999999995,3.37,36561.0,3.583,0.133,7.5,tests performed,150000.0,50000.0,30000.0,32234.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
237,Slovakia,2021-03-05,32642,347788.0,17107557.0,3133.4570000000003,319622.0,58.543,0.017,SVK,Europe,319582.0,2423.0,2308.857,7665.0,105.0,99.85700000000001,58535.329000000005,443.80199999999996,422.895,1403.9379999999999,19.232,18.29,1.03,1093.0,56.816,3683.0,674.586,17.17,3.167,7280.5019999999995,378.45,347788.0,17107557.0,3133.4570000000003,63.702,319622.0,58.543,0.017,58.8,tests performed,519050.0,341420.0,177630.0,12791.0,11908.0,9.51,6.25,3.25,2181.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
238,Philippines,2021-03-05,28614,38271.0,8482591.0,77.40899999999999,32427.0,0.29600000000000004,0.07200000000000001,PHL,Asia,587704.0,3037.0,2339.571,12423.0,19.0,25.143,5363.188,27.715,21.35,113.368,0.17300000000000001,0.22899999999999998,1.21,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,38271.0,8482591.0,77.40899999999999,0.349,32427.0,0.29600000000000004,0.07200000000000001,13.9,people tested,2793.0,2793.0,85004.0,8198.0,3735.0,0.0,0.0,0.26,34.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
239,South Sudan,2021-03-05,34059,882.0,114568.0,10.235,829.0,0.07400000000000001,0.16,SSD,Africa,8527.0,113.0,132.857,100.0,0.0,1.429,761.7660000000001,10.095,11.869000000000002,8.934,0.0,0.128,0.92,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,882.0,114568.0,10.235,0.079,829.0,0.07400000000000001,0.16,6.2,tests performed,546277.0,546277.0,138014.0,45642.0,45775.0,1.07,1.07,0.23,893.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
240,Costa Rica,2021-03-05,6608,2961.0,593640.0,116.53399999999999,3120.0,0.612,0.08199999999999999,CRI,North America,206640.0,347.0,328.42900000000003,2833.0,4.0,4.7139999999999995,40564.462999999996,68.118,64.472,556.132,0.785,0.925,0.98,549.0,14.546,2046.0,54.21,,,1026.952,88.61,2961.0,593640.0,116.53399999999999,0.581,3120.0,0.612,0.08199999999999999,12.2,people tested,149812.0,103695.0,46117.0,119615.0,7449.0,2.94,2.04,0.91,1462.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
241,Serbia,2021-03-05,31937,15774.0,3018254.0,443.561,14382.0,2.114,0.255,SRB,Europe,478878.0,4071.0,3662.571,4525.0,17.0,15.857000000000001,70375.67,598.2719999999999,538.25,664.992,2.498,2.33,1.19,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,15774.0,3018254.0,443.561,2.318,14382.0,2.114,0.255,3.9,people tested,1618754.0,1025137.0,593617.0,41771.0,32238.0,23.79,15.07,8.72,4738.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
242,Netherlands,2021-03-05,25127,,,,26058.0,1.521,,NLD,Europe,1125299.0,4733.0,4485.714,15890.0,33.0,37.714,65673.02799999999,276.22,261.789,927.3489999999999,1.926,2.201,1.05,541.0,31.573,1370.0,79.954,222.459,12.982999999999999,1172.3410000000001,68.418,4111.0,6773872.0,395.327,0.141,26058.0,1.521,0.085,11.8,people tested,1336428.0,1004757.0,331671.0,3800.0,42078.0,7.8,5.86,1.94,2456.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
243,Portugal,2021-03-05,29361,28584.0,8377531.0,821.592,24866.0,2.439,0.032,PRT,Europe,808405.0,949.0,804.571,16486.0,28.0,34.714,79280.98700000001,93.069,78.905,1616.796,2.7460000000000004,3.404,0.63,383.0,37.561,1583.0,155.246,17.17,3.167,165.391,16.22,28584.0,8377531.0,821.592,2.803,24866.0,2.439,0.032,30.9,tests performed,972183.0,692960.0,279223.0,43050.0,25025.0,9.53,6.8,2.74,2454.0,87.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
244,France,2021-03-05,11762,401293.0,,,298185.0,4.5680000000000005,0.07200000000000001,FRA,Europe,3918937.0,23507.0,21035.142999999996,88427.0,439.0,307.714,60038.703,360.131,322.262,1354.715,6.726,4.7139999999999995,1.04,3680.0,56.378,24765.0,379.404,1797.634,27.54,8980.412,137.58100000000002,401293.0,3572312.0,644.738,6.148,298185.0,4.5680000000000005,0.07200000000000001,13.9,people tested,5484624.0,3581812.0,1902812.0,252529.0,143732.0,8.09,5.28,2.81,2119.0,82.41,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
245,Fiji,2021-03-05,11081,474.0,31938.0,35.626999999999995,239.0,0.267,0.002,FJI,Oceania,63.0,0.0,0.5710000000000001,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,474.0,31938.0,35.626999999999995,0.529,239.0,0.267,0.002,418.6,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
246,Canada,2021-03-05,5308,125823.0,24939113.0,660.7760000000001,104812.0,2.7769999999999997,0.027000000000000003,CAN,North America,886782.0,2967.0,2873.571,22183.0,31.0,38.286,23495.795,78.612,76.137,587.751,0.821,1.014,0.98,550.0,14.573,2080.0,55.111000000000004,,,1026.952,88.61,125823.0,24939113.0,660.7760000000001,3.3339999999999996,104812.0,2.7769999999999997,0.027000000000000003,36.5,tests performed,2255174.0,1693203.0,561971.0,85757.0,68067.0,5.98,4.49,1.49,1803.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
247,South Africa,2021-03-05,33445,29024.0,9207347.0,155.244,25610.0,0.43200000000000005,0.046,ZAF,Africa,1518979.0,1313.0,1171.5710000000001,50566.0,104.0,111.714,25611.407000000003,22.138,19.754,852.59,1.754,1.8840000000000001,0.83,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,29024.0,9207347.0,155.244,0.489,25610.0,0.43200000000000005,0.046,21.9,people tested,100180.0,100180.0,100180.0,8151.0,5219.0,0.17,0.17,0.17,88.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
248,Guatemala,2021-03-05,13587,5378.0,945703.0,52.787,4709.0,0.263,0.11800000000000001,GTM,North America,177716.0,840.0,557.429,6455.0,20.0,15.286,9919.641,46.887,31.114,360.301,1.1159999999999999,0.853,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,2427.0,2427.0,1203.0,31670.0,607.0,0.01,0.01,2.12,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
