index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
105,Qatar,2021-04-15,34014,4988.0,1825071.0,633.472,5508.0,1.912,0.17600000000000002,QAT,Asia,193952.0,989.0,971.7139999999999,357.0,9.0,5.0,67319.667,343.276,337.277,123.913,3.1239999999999997,1.735,1.05,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,4988.0,1825071.0,633.472,1.7309999999999999,5508.0,1.912,0.17600000000000002,5.7,people tested,1183191.0,100000.0,844373.0,23712.0,24354.0,41.07,3.47,8.28,8453.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
106,Germany,2021-04-15,14208,,,,177116.0,2.114,,DEU,Europe,3110252.0,25110.0,20494.714,79672.0,245.0,231.857,37122.291,299.699,244.614,950.922,2.924,2.767,1.13,4658.0,55.595,30287.0,444.43199999999996,2954.8790000000004,43.36,4478.997,53.458999999999996,31958.0,52696513.0,628.957,8.011000000000001,177116.0,2.114,0.121,8.3,tests performed,20861768.0,15480862.0,5380906.0,676871.0,526351.0,24.9,18.48,6.42,6282.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
107,Netherlands,2021-04-15,28796,,,,32408.0,1.891,,NLD,Europe,1402433.0,8890.0,7485.571,17063.0,15.0,27.143,81846.711,518.825,436.86199999999997,995.805,0.875,1.584,1.04,789.0,46.04600000000001,1688.0,98.51299999999999,382.906,22.346999999999998,1759.004,102.656,9292.0,8384614.0,489.33,0.319,32408.0,1.891,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,32263.0,121181.0,22.08,17.26,4.82,7072.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
108,Hong Kong,2021-04-15,15552,,,,53303.0,7.11,,HKG,Asia,208356.0,1036.0,849.0,5212.0,19.0,33.714,21036.269,104.598,85.71799999999999,526.22,1.9180000000000001,3.404,1.03,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,11869824.0,1583.279,0.095,53303.0,7.11,0.153,6.5,tests performed,981096.0,649005.0,332091.0,29995.0,40117.0,13.09,8.66,4.43,5351.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
109,Spain,2021-04-15,39269,,38644733.0,826.541,123757.0,2.647,0.069,ESP,Europe,3396685.0,9663.0,8578.286,76882.0,126.0,100.429,72648.931,206.674,183.47400000000002,1644.3670000000002,2.695,2.148,1.19,1855.0,39.675,7806.0,166.956,389.19,8.324,3837.572,82.079,518.0,38644733.0,826.541,0.046,123757.0,2.647,0.069,14.4,tests performed,11885085.0,8631548.0,3253537.0,449012.0,296222.0,25.42,18.46,6.96,6336.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
110,Andorra,2021-04-15,538,,,,390.0,5.048,0.085,AND,Europe,12641.0,0.0,33.143,121.0,0.0,0.14300000000000002,163605.772,0.0,428.95,1566.039,0.0,1.849,0.94,,,,,,,,,2584.0,173789.0,2249.259,0.898,390.0,5.048,0.085,11.8,people tested,19064.0,9781.0,4484.0,1973.0,862.0,24.67,12.66,5.8,11156.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
111,Argentina,2021-04-16,1014,50733.0,8252410.0,182.593,43626.0,0.965,0.28800000000000003,ARG,South America,2658628.0,29472.0,22963.857000000004,59084.0,159.0,247.71400000000003,58824.699,652.096,508.097,1307.29,3.5180000000000002,5.481,1.21,,,,,,,,,50733.0,8252410.0,182.593,1.123,43626.0,0.965,0.28800000000000003,3.5,tests performed,6093016.0,5305604.0,787412.0,157870.0,162428.0,13.48,11.74,1.74,3594.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
112,El Salvador,2021-04-16,11344,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.82,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
113,Netherlands,2021-04-16,28797,,,,31777.0,1.855,,NLD,Europe,1411474.0,9041.0,7636.857,17080.0,17.0,23.570999999999998,82374.348,527.637,445.691,996.798,0.992,1.376,1.05,792.0,46.222,1698.0,99.096,382.906,22.346999999999998,1759.004,102.656,9292.0,8384614.0,489.33,0.319,31777.0,1.855,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,32263.0,118621.0,22.08,17.26,4.82,6923.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
114,Albania,2021-04-16,416,2652.0,580107.0,201.58,2677.0,0.93,0.081,ALB,Europe,129307.0,179.0,216.0,2337.0,2.0,4.7139999999999995,44932.587,62.2,75.057,812.079,0.695,1.6380000000000001,0.68,,,,,,,,,2652.0,580107.0,201.58,0.922,2677.0,0.93,0.081,12.4,tests performed,314622.0,6073.0,655.0,10134.0,9135.0,10.93,0.21,0.02,3174.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
115,Ghana,2021-04-16,14607,2694.0,1049742.0,33.783,2518.0,0.081,0.025,GHA,Africa,91545.0,0.0,62.286,766.0,0.0,2.0,2946.132,0.0,2.004,24.651999999999997,0.0,0.064,0.98,5040.0,60.155,30287.0,444.43199999999996,2954.8790000000004,43.36,2434.938,29.061999999999998,2694.0,1049742.0,33.783,0.087,2518.0,0.081,0.025,40.4,samples tested,755686.0,755686.0,6113728.0,38597.0,13120.0,2.43,2.43,7.3,422.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
116,Hong Kong,2021-04-16,15553,,,,53303.0,7.11,,HKG,Asia,208356.0,1036.0,849.0,5212.0,19.0,33.714,21036.269,104.598,85.71799999999999,526.22,1.9180000000000001,3.404,1.03,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,11869824.0,1583.279,0.095,53303.0,7.11,0.153,6.5,tests performed,1017859.0,671896.0,345963.0,36763.0,38977.0,13.58,8.96,4.61,5199.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
117,Jamaica,2021-04-16,19644,,,,1709.0,0.5770000000000001,0.136,JAM,North America,43473.0,233.0,232.857,713.0,16.0,7.428999999999999,14681.066,78.685,78.637,240.78400000000002,5.403,2.509,0.77,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,1341.0,310238.0,104.76899999999999,0.45299999999999996,1709.0,0.5770000000000001,0.136,7.3,samples tested,135473.0,135473.0,5568648.0,3784.0,13076.0,4.57,4.57,9.21,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
118,Fiji,2021-04-16,12629,351.0,42492.0,47.401,237.0,0.264,0.0,FJI,Oceania,68.0,0.0,0.0,2.0,0.0,0.0,75.855,0.0,0.0,2.231,0.0,0.0,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
119,Qatar,2021-04-16,34015,5617.0,1830688.0,635.422,5467.0,1.8980000000000001,0.17800000000000002,QAT,Asia,194930.0,978.0,975.7139999999999,367.0,10.0,6.143,67659.125,339.458,338.665,127.384,3.471,2.1319999999999997,1.02,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,5617.0,1830688.0,635.422,1.95,5467.0,1.8980000000000001,0.17800000000000002,5.6,people tested,1209648.0,100000.0,844373.0,26457.0,24002.0,41.99,3.47,8.28,8331.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
120,Singapore,2021-04-16,36883,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60769.0,34.0,24.0,30.0,0.0,0.0,10387.254,5.812,4.102,5.127999999999999,0.0,0.0,1.08,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,11657.0,9036706.0,1544.646,1.713,17292.0,2.9560000000000004,0.001,720.5,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
121,Sweden,2021-04-16,39981,48658.0,,,47515.0,4.705,0.128,SWE,Europe,900138.0,7658.0,6105.286,13788.0,27.0,23.857,89129.016,758.273,604.5269999999999,1365.247,2.673,2.362,1.15,394.0,39.013000000000005,2142.0,212.095,243.495,24.11,900.8660000000001,19.268,48658.0,2575386.0,120.271,4.8180000000000005,47515.0,4.705,0.128,7.8,tests performed,1843773.0,1294986.0,548787.0,353.0,55171.0,18.26,12.82,5.43,5463.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
122,Malawi,2021-04-16,24129,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.7,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,34776.0,11524.0,8249.0,1.31,1.31,5.36,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
123,Andorra,2021-04-16,539,,,,410.0,5.306,0.08900000000000001,AND,Europe,12712.0,71.0,36.571,123.0,2.0,0.429,164524.688,918.915,473.325,1591.924,25.885,5.547000000000001,0.95,,,,,,,,,2584.0,173789.0,2249.259,0.898,410.0,5.306,0.08900000000000001,11.2,people tested,19064.0,9781.0,4484.0,1973.0,969.0,24.67,12.66,5.8,12541.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
124,Uganda,2021-04-16,42766,2967.0,986829.0,21.574,2829.0,0.062,0.011000000000000001,UGA,Africa,41310.0,47.0,32.0,338.0,0.0,0.14300000000000002,903.128,1.028,0.7,7.388999999999999,0.0,0.003,1.21,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,2967.0,986829.0,21.574,0.065,2829.0,0.062,0.011000000000000001,88.4,samples tested,227691.0,227691.0,10000.0,14185.0,6996.0,0.5,0.5,25.83,153.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
125,Germany,2021-04-16,14209,,,,179774.0,2.146,,DEU,Europe,3134108.0,23856.0,20483.429,79894.0,222.0,228.429,37407.024,284.732,244.479,953.572,2.65,2.7260000000000004,1.12,4714.0,56.263999999999996,30287.0,444.43199999999996,2954.8790000000004,43.36,4478.997,53.458999999999996,31958.0,52696513.0,628.957,8.011000000000001,179774.0,2.146,0.121,8.3,tests performed,21453446.0,15997469.0,5455977.0,591678.0,521990.0,25.61,19.09,6.51,6230.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
126,Hong Kong,2021-04-17,15554,,,,53303.0,7.11,,HKG,Asia,208356.0,1036.0,849.0,5212.0,19.0,33.714,21036.269,104.598,85.71799999999999,526.22,1.9180000000000001,3.404,1.03,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,11869824.0,1583.279,0.095,53303.0,7.11,0.153,6.5,tests performed,1057316.0,697374.0,359942.0,39457.0,37969.0,14.1,9.3,4.8,5065.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
127,Germany,2021-04-17,14210,,,,182432.0,2.177,,DEU,Europe,3154305.0,20197.0,20693.286,79971.0,77.0,224.143,37648.084,241.06099999999998,246.984,954.4910000000001,0.919,2.675,1.11,4760.0,56.813,30287.0,444.43199999999996,2954.8790000000004,43.36,4478.997,53.458999999999996,31958.0,52696513.0,628.957,8.011000000000001,182432.0,2.177,0.121,8.3,tests performed,21811078.0,16299927.0,5511151.0,357632.0,520607.0,26.03,19.45,6.58,6214.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
128,Singapore,2021-04-17,36884,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60808.0,39.0,25.0,30.0,0.0,0.0,10393.92,6.666,4.273,5.127999999999999,0.0,0.0,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,11657.0,9036706.0,1544.646,1.713,17292.0,2.9560000000000004,0.001,691.7,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
129,United States,2021-04-17,44401,970991.0,403699838.0,1219.627,1226829.0,3.7060000000000004,0.055999999999999994,USA,North America,31628013.0,52373.0,68073.714,567086.0,681.0,712.143,95552.145,158.225,205.65900000000002,1713.237,2.057,2.151,0.95,9556.0,28.87,38967.0,117.72399999999999,201.446,19.947,39223.0,118.49799999999999,970991.0,403699838.0,1219.627,2.9330000000000003,1226829.0,3.7060000000000004,0.055999999999999994,17.9,tests performed,205871913.0,129494179.0,82471151.0,3588990.0,3200601.0,61.56,38.72,24.66,9570.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
130,France,2021-04-17,13393,253355.0,,,342473.0,5.025,0.098,FRA,Europe,5321176.0,35872.0,45641.570999999996,100752.0,189.0,362.714,78083.00200000001,526.386,669.745,1478.4360000000001,2.773,5.322,1.0,5877.0,86.23899999999999,30329.0,445.048,3157.337,46.331,13389.581,196.479,253355.0,4418334.0,797.43,3.718,342473.0,5.025,0.098,10.2,people tested,17101265.0,12573083.0,4528182.0,273148.0,359416.0,25.09,18.45,6.64,5274.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
131,Qatar,2021-04-17,34016,4043.0,1834731.0,636.825,5344.0,1.855,0.179,QAT,Asia,195757.0,827.0,956.143,376.0,9.0,6.428999999999999,67946.173,287.047,331.87199999999996,130.50799999999998,3.1239999999999997,2.231,0.98,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,4043.0,1834731.0,636.825,1.403,5344.0,1.855,0.179,5.6,people tested,1225110.0,100000.0,844373.0,15462.0,23266.0,42.52,3.47,8.28,8075.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
132,Bosnia and Herzegovina,2021-04-17,5092,,,,3800.0,1.158,0.266,BIH,Europe,188994.0,0.0,1009.571,7788.0,0.0,70.0,57605.808,0.0,307.72,2373.8,0.0,21.336,0.91,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3484.0,862452.0,262.877,1.062,3800.0,1.158,0.266,3.8,tests performed,15000.0,15000.0,205988.0,34292.0,263.0,0.46,0.46,1.76,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
133,Madagascar,2021-04-17,23739,1696.0,166694.0,6.02,1766.0,0.064,0.32899999999999996,MDG,Africa,31617.0,578.0,581.286,538.0,7.0,6.428999999999999,1141.778,20.873,20.991999999999997,19.429000000000002,0.253,0.23199999999999998,1.2,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,1696.0,166694.0,6.02,0.061,1766.0,0.064,0.32899999999999996,3.0,tests performed,100454.0,65813.0,34776.0,2433.0,1972.0,15.47,10.14,5.36,3037.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
134,Ecuador,2021-04-17,10961,5743.0,1167753.0,66.188,4898.0,0.278,0.387,ECU,South America,358157.0,2193.0,1897.1429999999998,17641.0,113.0,52.286,20300.163,124.29799999999999,107.529,999.883,6.405,2.964,1.11,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,5743.0,1167753.0,66.188,0.326,4898.0,0.278,0.387,2.6,people tested,545132.0,377199.0,167933.0,30981.0,20377.0,3.09,2.14,0.95,1155.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
135,Ghana,2021-04-17,14608,,,,2667.0,0.086,0.022000000000000002,GHA,Africa,91663.0,118.0,57.571000000000005,771.0,5.0,2.4290000000000003,2949.93,3.798,1.8530000000000002,24.813000000000002,0.161,0.078,0.99,5040.0,60.155,30287.0,444.43199999999996,2954.8790000000004,43.36,2434.938,29.061999999999998,2694.0,1049742.0,33.783,0.087,2667.0,0.086,0.022000000000000002,46.3,samples tested,755686.0,755686.0,6113728.0,38597.0,13991.0,2.43,2.43,7.3,450.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
136,El Salvador,2021-04-17,11345,2410.0,881254.0,135.866,2109.0,0.325,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,0.85,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2410.0,881254.0,135.866,0.37200000000000005,2109.0,0.325,0.13,7.7,tests performed,502013.0,483638.0,18375.0,41448.0,44573.0,7.74,7.46,0.28,6872.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
137,Bolivia,2021-04-17,4704,6714.0,1042796.0,89.334,8673.0,0.743,0.095,BOL,South America,287360.0,0.0,827.143,12625.0,0.0,26.143,24617.432,0.0,70.859,1081.553,0.0,2.24,1.13,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,6714.0,1042796.0,89.334,0.575,8673.0,0.743,0.095,10.5,tests performed,536374.0,370483.0,165891.0,5878.0,15410.0,4.59,3.17,1.42,1320.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
138,Argentina,2021-04-17,1015,35281.0,8287691.0,183.373,42805.0,0.9470000000000001,0.289,ARG,South America,2677747.0,19119.0,22921.0,59164.0,80.0,216.71400000000003,59247.725999999995,423.026,507.149,1309.06,1.77,4.795,1.19,,,,,,,,,35281.0,8287691.0,183.373,0.7809999999999999,42805.0,0.9470000000000001,0.289,3.5,tests performed,6226872.0,5431994.0,794878.0,133856.0,146486.0,13.78,12.02,1.76,3241.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
139,Uganda,2021-04-17,42767,2799.0,989628.0,21.635,2856.0,0.062,0.011000000000000001,UGA,Africa,41340.0,30.0,32.429,338.0,0.0,0.14300000000000002,903.784,0.6559999999999999,0.7090000000000001,7.388999999999999,0.0,0.003,1.21,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,2799.0,989628.0,21.635,0.061,2856.0,0.062,0.011000000000000001,88.1,samples tested,232514.0,232514.0,10000.0,4823.0,7364.0,0.51,0.51,25.83,161.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
140,Albania,2021-04-17,417,2886.0,582993.0,202.583,2612.0,0.9079999999999999,0.071,ALB,Europe,129456.0,149.0,185.857,2340.0,3.0,4.2860000000000005,44984.363,51.776,64.583,813.1210000000001,1.042,1.489,0.67,,,,,,,,,2886.0,582993.0,202.583,1.003,2612.0,0.9079999999999999,0.071,14.1,tests performed,324840.0,6073.0,655.0,10218.0,9719.0,11.29,0.21,0.02,3377.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
141,Netherlands,2021-04-17,28798,,,,31146.0,1.818,,NLD,Europe,1419871.0,8397.0,7692.429,17114.0,34.0,25.0,82864.402,490.05300000000005,448.934,998.7819999999999,1.984,1.459,1.06,802.0,46.805,1626.0,94.89399999999999,382.906,22.346999999999998,1759.004,102.656,9292.0,8384614.0,489.33,0.319,31146.0,1.818,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,32263.0,116062.0,22.08,17.26,4.82,6773.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
142,Jamaica,2021-04-17,19645,,314803.0,106.311,1518.0,0.513,0.147,JAM,North America,43684.0,211.0,223.571,721.0,8.0,7.428999999999999,14752.322,71.256,75.501,243.486,2.702,2.509,0.76,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,1341.0,314803.0,106.311,0.45299999999999996,1518.0,0.513,0.147,6.8,samples tested,135473.0,135473.0,5568648.0,3784.0,13076.0,4.57,4.57,9.21,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
143,Sweden,2021-04-17,39982,48658.0,,,48087.0,4.761,0.127,SWE,Europe,900138.0,0.0,6105.286,13788.0,0.0,23.857,89129.016,0.0,604.5269999999999,1365.247,0.0,2.362,1.13,396.0,39.211,2140.0,211.89700000000002,243.495,24.11,900.8660000000001,19.268,48658.0,2575386.0,120.271,4.8180000000000005,48087.0,4.761,0.127,7.9,tests performed,1843773.0,1294986.0,548787.0,353.0,55171.0,18.26,12.82,5.43,5463.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
144,Andorra,2021-04-17,540,,,,430.0,5.565,0.091,AND,Europe,12771.0,59.0,39.143,123.0,0.0,0.429,165288.294,763.6060000000001,506.605,1591.924,0.0,5.547000000000001,0.96,,,,,,,,,2584.0,173789.0,2249.259,0.898,430.0,5.565,0.091,11.0,people tested,19064.0,9781.0,4484.0,1973.0,1075.0,24.67,12.66,5.8,13913.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
145,Jamaica,2021-04-18,19646,,,,1496.0,0.505,0.133,JAM,North America,43890.0,206.0,198.571,723.0,2.0,7.2860000000000005,14821.889,69.567,67.059,244.16099999999997,0.675,2.46,0.76,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,1341.0,314803.0,106.311,0.45299999999999996,1496.0,0.505,0.133,7.5,samples tested,135473.0,135473.0,5568648.0,3784.0,13076.0,4.57,4.57,9.21,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
146,Mongolia,2021-04-18,26389,,2554027.0,779.072,15398.0,4.697,0.073,MNG,Asia,22884.0,889.0,1124.286,49.0,5.0,3.8569999999999998,6980.464,271.178,342.949,14.947000000000001,1.525,1.177,1.36,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13100.0,2554027.0,779.072,3.9960000000000004,15398.0,4.697,0.073,13.7,samples tested,599132.0,634240.0,11632.0,29307.0,5516.0,18.28,19.35,29.64,1683.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
147,Madagascar,2021-04-18,23740,1738.0,168432.0,6.082999999999999,1838.0,0.066,0.322,MDG,Africa,32205.0,588.0,591.714,542.0,4.0,6.0,1163.012,21.234,21.368000000000002,19.573,0.14400000000000002,0.217,1.18,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,1738.0,168432.0,6.082999999999999,0.063,1838.0,0.066,0.322,3.1,tests performed,100454.0,65813.0,34776.0,2433.0,1972.0,15.47,10.14,5.36,3037.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
