index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
274,Iraq,2021-08-29,23724,32313.0,14272791.0,346.601,39209.0,0.9520000000000001,0.18,IRQ,Asia,1874435.0,6083.0,7049.429,20699.0,67.0,73.571,45518.809,147.72,171.188,502.655,1.6269999999999998,1.787,0.92,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,32313.0,14272791.0,346.601,0.785,39209.0,0.9520000000000001,0.18,5.6,samples tested,3118411.0,826007.0,494900.0,43036.0,9985.0,51535.0,7.57,2.01,1.2,12.53,1251.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
275,Argentina,2021-08-29,1343,17767.0,13293869.0,291.495,35374.0,0.7759999999999999,0.049,ARG,South America,5173531.0,2073.0,5671.429,111383.0,59.0,147.286,113440.141,45.455,124.35799999999999,2442.298,1.294,3.23,0.76,28.0,0.628,,,,,,,17767.0,13293869.0,291.495,0.39,35374.0,0.7759999999999999,0.049,20.4,tests performed,41625410.0,27750181.0,13875229.0,,320066.0,388760.0,91.27,60.85,30.42,,8524.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
276,Morocco,2021-08-29,35428,25236.0,8062253.0,215.887,32987.0,0.883,0.184,MAR,Africa,853373.0,3841.0,6060.571,12437.0,76.0,92.14299999999999,22851.195,102.852,162.287,333.032,2.035,2.467,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25236.0,8062253.0,215.887,0.6759999999999999,32987.0,0.883,0.184,5.4,people tested,33008946.0,18379071.0,14629875.0,2240.0,467103.0,401310.0,88.39,49.21,39.18,0.44,10746.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
277,Namibia,2021-08-29,36921,1345.0,658390.0,254.46599999999998,1375.0,0.531,0.11800000000000001,NAM,Africa,124716.0,98.0,162.143,3372.0,2.0,4.2860000000000005,48202.325999999994,37.876999999999995,62.668,1303.267,0.773,1.656,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1345.0,658390.0,254.46599999999998,0.52,1375.0,0.531,0.11800000000000001,8.5,samples tested,305086.0,204142.0,100944.0,2240.0,3837.0,4182.0,11.79,7.89,3.9,0.44,1616.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
278,South Africa,2021-08-29,50636,45534.0,16393971.0,273.04200000000003,55837.0,0.93,0.18899999999999997,ZAF,Africa,2764931.0,7740.0,10565.428999999998,81595.0,134.0,310.57099999999997,46049.950999999994,128.91,175.967,1358.965,2.2319999999999998,5.172999999999999,0.86,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,45534.0,16393971.0,273.04200000000003,0.758,55837.0,0.93,0.18899999999999997,5.3,people tested,11924972.0,9026420.0,5601878.0,297267.0,285605.0,241230.0,19.86,15.03,9.33,4.37,4018.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
279,Mozambique,2021-08-29,35952,1112.0,846662.0,26.324,2774.0,0.086,0.159,MOZ,Africa,145863.0,139.0,439.85699999999997,1851.0,9.0,7.2860000000000005,4535.112,4.322,13.675999999999998,57.551,0.28,0.22699999999999998,0.68,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1112.0,846662.0,26.324,0.035,2774.0,0.086,0.159,6.3,units unclear,2297842.0,1643520.0,654322.0,2240.0,267550.0,88850.0,7.14,5.11,2.03,0.44,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
280,Ecuador,2021-08-29,14372,634.0,1672148.0,93.476,2274.0,0.127,0.379,ECU,South America,501140.0,91.0,860.7139999999999,32232.0,9.0,35.286,28014.687,5.087,48.11600000000001,1801.8310000000001,0.503,1.973,0.77,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,634.0,1672148.0,93.476,0.035,2274.0,0.127,0.379,2.6,people tested,19260796.0,10699102.0,8561694.0,781050.0,1064932.0,346438.0,107.67,59.81,47.86,7.13,19367.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
281,Jordan,2021-08-29,26781,,,,29395.0,2.862,0.027999999999999997,JOR,Asia,795161.0,811.0,812.429,10383.0,15.0,12.857000000000001,77432.982,78.975,79.115,1011.0989999999999,1.4609999999999999,1.252,1.02,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,31726.0,9123785.0,888.477,3.089,29395.0,2.862,0.027999999999999997,36.2,tests performed,6371558.0,3450724.0,2920834.0,2816038.0,80340.0,39025.0,62.05,33.6,28.44,32.04,3800.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
282,United States,2021-08-29,59083,910542.0,529640177.0,1590.9170000000001,1526537.0,4.585,0.102,USA,North America,38798889.0,38475.0,155576.857,637840.0,296.0,1289.143,116542.90199999999,115.57,467.31699999999995,1915.924,0.889,3.872,1.12,25768.0,77.40100000000001,96019.0,288.41900000000004,30.497,3.002,87559.0,263.007,910542.0,529640177.0,1590.9170000000001,2.735,1526537.0,4.585,0.102,9.8,tests performed,368863734.0,204435968.0,173520211.0,9884664.0,951864.0,886566.0,109.67,60.79,51.59,11.62,2636.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
283,Togo,2021-08-29,55286,2112.0,460288.0,54.291000000000004,2039.0,0.24,0.11,TGO,Africa,21181.0,483.0,223.857,180.0,3.0,1.143,2498.277,56.968999999999994,26.404,21.230999999999998,0.354,0.135,1.18,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2112.0,460288.0,54.291000000000004,0.249,2039.0,0.24,0.11,9.1,tests performed,535518.0,356897.0,178621.0,611102.0,698621.0,7276.0,6.32,4.21,2.11,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
284,Bolivia,2021-08-29,6370,2545.0,2276507.0,192.387,6467.0,0.547,0.075,BOL,South America,490056.0,254.0,487.57099999999997,18411.0,9.0,15.571,41414.574,21.465999999999998,41.205,1555.911,0.7609999999999999,1.3159999999999998,0.86,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2545.0,2276507.0,192.387,0.215,6467.0,0.547,0.075,13.3,tests performed,5850794.0,3890613.0,2652059.0,14068641.0,98193.0,74352.0,49.44,32.88,22.41,0.3,6283.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
285,Uganda,2021-08-29,56906,3199.0,1579638.0,33.521,3425.0,0.073,0.929,UGA,Africa,119732.0,188.0,3182.7140000000004,2991.0,6.0,8.571,2540.811,3.99,67.54,63.471000000000004,0.127,0.182,0.19,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,3199.0,1579638.0,33.521,0.068,3425.0,0.073,0.929,1.1,samples tested,1297726.0,901900.0,242310.0,9884664.0,134275.0,8133.0,2.75,1.91,0.51,11.62,173.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
286,Greece,2021-08-29,19345,56515.0,15361858.0,1481.2679999999998,90237.0,8.701,0.035,GRC,Europe,581315.0,1581.0,3161.2859999999996,13581.0,37.0,32.857,56053.33900000001,152.44799999999998,304.827,1309.549,3.568,3.168,0.95,1279.0,15.244000000000002,10644.0,157.539,141.262,13.620999999999999,1580.009,152.352,56515.0,15361858.0,1481.2679999999998,5.449,90237.0,8.701,0.035,28.5,samples tested,11343445.0,6010270.0,5712497.0,177099.0,1007.0,27007.0,109.38,57.95,55.08,0.21,2604.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
287,Georgia,2021-08-29,17768,,,,36000.0,9.046,0.113,GEO,Asia,543118.0,2669.0,4053.429,7251.0,76.0,68.571,136469.593,670.6410000000001,1018.507,1821.963,19.097,17.23,0.87,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,44000.0,7860000.0,1974.987,11.056,36000.0,9.046,0.113,8.9,tests performed,1164402.0,780948.0,383454.0,349585.0,18477.0,28891.0,29.26,19.62,9.64,0.52,7259.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
288,Paraguay,2021-08-29,42290,1863.0,1769181.0,245.051,2915.0,0.40399999999999997,0.03,PRY,South America,458404.0,43.0,97.0,15723.0,25.0,21.714000000000002,63494.015999999996,5.956,13.436,2177.8089999999997,3.463,3.008,0.59,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,1863.0,1769181.0,245.051,0.258,2915.0,0.40399999999999997,0.03,33.5,tests performed,4014226.0,2285036.0,1729190.0,792405.0,17.0,19731.0,55.6,31.65,23.95,0.13,2733.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
289,Myanmar,2021-08-29,36401,,,,19467.0,0.355,0.13699999999999998,MMR,Asia,392300.0,3166.0,2659.2859999999996,15183.0,106.0,115.571,7157.974,57.766999999999996,48.522,277.032,1.9340000000000002,2.109,0.98,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,12249.0,3471394.0,63.34,0.223,19467.0,0.355,0.13699999999999998,7.3,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
290,Thailand,2021-08-29,54679,31920.0,12238037.0,174.952,52197.0,0.746,0.342,THA,Asia,1174091.0,16536.0,17828.0,11143.0,264.0,260.42900000000003,16784.515,236.395,254.865,159.298,3.7739999999999996,3.7230000000000003,0.91,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,31920.0,12238037.0,174.952,0.456,52197.0,0.746,0.342,2.9,tests performed,30954477.0,23018371.0,7350348.0,585758.0,275188.0,559354.0,44.25,32.91,10.51,0.84,7996.0,75.93,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
291,Armenia,2021-08-29,1887,,,,6534.0,2.201,0.081,ARM,Asia,241336.0,383.0,528.857,4823.0,11.0,10.142999999999999,81309.162,129.03799999999998,178.179,1624.93,3.7060000000000004,3.417,1.13,28.0,0.628,,,,,,,6995.0,1524481.0,513.617,2.3569999999999998,6534.0,2.201,0.081,12.4,tests performed,275138.0,176552.0,98586.0,,391658.0,5114.0,9.27,5.95,3.32,,1723.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
292,Malta,2021-08-29,33533,3278.0,1184836.0,2302.6020000000003,3221.0,6.26,0.013999999999999999,MLT,Europe,36089.0,50.0,45.0,440.0,0.0,0.5710000000000001,70135.105,97.17,87.45299999999999,855.0930000000001,0.0,1.111,0.91,10.0,15.753,39.0,61.435,2.0,3.887,15.0,29.151,3278.0,1184836.0,2302.6020000000003,6.37,3221.0,6.26,0.013999999999999999,71.6,tests performed,795649.0,413205.0,412062.0,2816038.0,83.0,622.0,154.63,80.3,80.08,32.04,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
293,Poland,2021-08-29,43954,22077.0,19304574.0,510.744,36545.0,0.9670000000000001,0.003,POL,Europe,2888231.0,203.0,219.0,75340.0,0.0,3.429,76414.292,5.371,5.794,1993.28,0.0,0.091,1.23,213.0,12.402999999999999,403.0,10.662,16.292,2.9810000000000003,57.023,10.433,31239.0,19304574.0,510.744,0.826,36545.0,0.9670000000000001,0.006,166.9,people tested,36194405.0,19237695.0,18722803.0,792405.0,23021.0,52832.0,95.76,50.9,49.54,0.13,1398.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
294,Netherlands,2021-08-29,38041,,12641794.0,736.14,17685.0,1.03,0.091,NLD,Europe,1971713.0,2383.0,2690.857,18342.0,3.0,9.571,114814.08099999999,138.764,156.69,1068.066,0.175,0.557,0.98,224.0,13.044,418.0,24.34,96.68,5.63,422.235,24.587,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21953571.0,11984494.0,10757758.0,2240.0,68630.0,19339.0,127.84,69.79,62.64,0.44,1126.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
295,Kosovo,2021-08-29,27721,,,,10983.0,5.683,0.174,OWID_KOS,Europe,142671.0,1630.0,1908.8570000000002,2457.0,36.0,18.714000000000002,73816.701,843.347,987.6260000000001,1271.23,18.625999999999998,9.683,1.26,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,12406.0,925052.0,478.61400000000003,6.419,10983.0,5.683,0.174,5.8,tests performed,808078.0,538766.0,269312.0,2816038.0,13266.0,14326.0,41.81,27.88,13.93,32.04,7412.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
296,Gambia,2021-08-29,17618,,101390.0,40.769,336.0,0.135,0.08,GMB,Africa,9626.0,93.0,26.714000000000002,314.0,3.0,2.571,3870.625,37.395,10.742,126.26,1.206,1.034,0.81,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,193961.0,175355.0,158224.0,349585.0,429.0,1860.0,7.8,7.05,6.36,0.52,748.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
297,Vietnam,2021-08-29,59925,171351.0,14054969.0,143.171,295710.0,3.012,0.042,VNM,Asia,435265.0,12796.0,12458.0,10749.0,344.0,353.14300000000003,4433.840999999999,130.347,126.904,109.495,3.5039999999999996,3.597,1.13,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,171351.0,14054969.0,143.171,1.745,295710.0,3.012,0.042,23.7,samples tested,19710560.0,17186153.0,2524407.0,674562.0,279467.0,335142.0,20.08,17.51,2.57,19.36,3414.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
298,Nepal,2021-08-29,37504,7259.0,3894137.0,131.227,9064.0,0.305,0.18600000000000003,NPL,Asia,759222.0,1214.0,1684.1429999999998,10714.0,24.0,29.285999999999998,25584.635,40.91,56.753,361.046,0.809,0.987,0.85,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,7259.0,3894137.0,131.227,0.245,9064.0,0.305,0.18600000000000003,5.4,tests performed,9116287.0,5063522.0,4052765.0,2240.0,179865.0,103671.0,30.72,17.06,13.66,0.44,3494.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
299,United Arab Emirates,2021-08-29,58006,348771.0,74125745.0,7419.19,316633.0,31.691999999999997,0.003,ARE,Asia,716381.0,987.0,1000.429,2038.0,2.0,2.571,71702.037,98.788,100.132,203.982,0.2,0.257,0.92,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,348771.0,74125745.0,7419.19,34.908,316633.0,31.691999999999997,0.003,316.5,tests performed,18060832.0,8485738.0,7417604.0,9884664.0,86642.0,49461.0,180.77,84.93,74.24,11.62,4951.0,49.07,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
300,Hong Kong,2021-08-29,20494,,,,60760.0,8.045,,HKG,Asia,12107.0,7.0,7.143,212.0,0.0,0.0,1602.9820000000002,0.927,0.946,28.069000000000003,0.0,0.0,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,22131382.0,2930.222,0.7809999999999999,60760.0,8.045,0.0,33333.3,tests performed,7463078.0,4096452.0,3366626.0,177099.0,51097.0,58415.0,98.81,54.24,44.57,0.21,7734.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
301,France,2021-08-29,17519,168756.0,,,704944.0,10.434000000000001,0.027999999999999997,FRA,Europe,6827310.0,13630.0,18133.143,114627.0,53.0,121.714,101049.148,201.734,268.384,1696.5629999999999,0.784,1.801,0.85,2276.0,33.686,11092.0,164.17,1145.136,16.949,4949.878,73.262,168756.0,6792239.0,1224.188,2.498,704944.0,10.434000000000001,0.027999999999999997,35.7,people tested,87194154.0,48355874.0,39713605.0,130010.0,110175.0,428570.0,129.05,71.57,58.78,0.19,6343.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
302,Malta,2021-08-30,33534,2362.0,1187198.0,2307.192,3179.0,6.178,0.013000000000000001,MLT,Europe,36123.0,34.0,41.714,440.0,0.0,0.5710000000000001,70201.18,66.075,81.067,855.0930000000001,0.0,1.111,0.94,10.0,15.753,39.0,61.435,2.0,3.887,15.0,29.151,2362.0,1187198.0,2307.192,4.59,3179.0,6.178,0.013000000000000001,76.2,tests performed,796333.0,413598.0,412419.0,2816038.0,684.0,594.0,154.76,80.38,80.15,32.04,1154.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
303,United States,2021-08-30,59084,1319678.0,530959855.0,1594.881,1538707.0,4.622,0.10400000000000001,USA,North America,39057426.0,258537.0,159677.714,639023.0,1183.0,1326.714,117319.48800000001,776.585,479.635,1919.4779999999998,3.553,3.985,1.12,25907.0,77.819,97045.0,291.501,30.497,3.002,87559.0,263.007,1319678.0,530959855.0,1594.881,3.964,1538707.0,4.622,0.10400000000000001,9.6,tests performed,369556911.0,204742648.0,173832202.0,9884664.0,693177.0,898446.0,109.88,60.88,51.69,11.62,2671.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
304,Uganda,2021-08-30,56907,3660.0,1583298.0,33.599000000000004,3513.0,0.075,0.043,UGA,Africa,119825.0,93.0,149.714,3006.0,15.0,6.571000000000001,2542.785,1.974,3.177,63.79,0.318,0.139,0.19,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,3660.0,1583298.0,33.599000000000004,0.078,3513.0,0.075,0.043,23.5,samples tested,1297726.0,901900.0,242310.0,9884664.0,134275.0,8133.0,2.75,1.91,0.51,11.62,173.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
305,Hong Kong,2021-08-30,20495,,,,60760.0,8.045,,HKG,Asia,12110.0,3.0,6.857,212.0,0.0,0.0,1603.379,0.397,0.9079999999999999,28.069000000000003,0.0,0.0,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,22131382.0,2930.222,0.7809999999999999,60760.0,8.045,0.0,33333.3,tests performed,7527021.0,4119787.0,3407234.0,177099.0,63943.0,59001.0,99.66,54.55,45.11,0.21,7812.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
306,Dominican Republic,2021-08-30,13836,,,,2909.0,0.266,0.098,DOM,North America,350017.0,158.0,284.42900000000003,4007.0,0.0,1.857,31954.185,14.424000000000001,25.965999999999998,365.81199999999995,0.0,0.17,0.98,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1952650.0,178.264,0.188,2909.0,0.266,0.098,10.2,samples tested,11111548.0,5802974.0,4643779.0,664795.0,36034.0,31814.0,101.44,52.98,42.39,6.07,2904.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
307,Argentina,2021-08-30,1344,35287.0,13329156.0,292.269,34750.0,0.762,0.047,ARG,South America,5178889.0,5358.0,5560.429,111607.0,224.0,142.571,113557.62599999999,117.485,121.92399999999999,2447.209,4.912,3.1260000000000003,0.76,28.0,0.628,,,,,,,35287.0,13329156.0,292.269,0.774,34750.0,0.762,0.047,21.3,tests performed,41930538.0,27797557.0,14132981.0,,305128.0,399545.0,91.94,60.95,30.99,,8761.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
308,United Arab Emirates,2021-08-30,58007,321470.0,74447215.0,7451.366,321030.0,32.132,0.003,ARE,Asia,717374.0,993.0,990.857,2039.0,1.0,2.1430000000000002,71801.425,99.389,99.17399999999999,204.082,0.1,0.214,0.93,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,321470.0,74447215.0,7451.366,32.176,321030.0,32.132,0.003,324.0,tests performed,18095160.0,8485738.0,7417604.0,9884664.0,34328.0,49919.0,181.11,84.93,74.24,11.62,4996.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
309,France,2021-08-30,17520,822625.0,,,694363.0,10.277000000000001,0.026000000000000002,FRA,Europe,6834998.0,7688.0,18101.286,114778.0,151.0,120.0,101162.936,113.788,267.91200000000003,1698.7979999999998,2.235,1.776,0.84,2290.0,33.894,11245.0,166.43400000000003,1145.136,16.949,4949.878,73.262,822625.0,6792239.0,1224.188,12.175,694363.0,10.277000000000001,0.026000000000000002,38.5,people tested,87637317.0,48469854.0,40040092.0,134504.0,443163.0,421128.0,129.71,71.74,59.26,0.2,6233.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
310,Slovakia,2021-08-30,49475,20935.0,41076484.0,7522.165,16151.0,2.958,0.01,SVK,Europe,394791.0,49.0,99.714,12548.0,0.0,0.14300000000000002,72296.431,8.972999999999999,18.26,2297.863,0.0,0.026000000000000002,1.42,293.0,15.318,66.0,12.085999999999999,16.292,2.9810000000000003,14.007,2.565,20935.0,41076484.0,7522.165,3.8339999999999996,16151.0,2.958,0.01,100.0,tests performed,4549073.0,2380431.0,2168642.0,297267.0,6260.0,6974.0,83.31,43.59,39.71,4.37,1277.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
311,Poland,2021-08-30,43955,21949.0,19326523.0,511.324,36502.0,0.966,0.003,POL,Europe,2888385.0,154.0,225.71400000000003,75340.0,0.0,3.429,76418.367,4.074,5.972,1993.28,0.0,0.091,1.26,213.0,12.402999999999999,429.0,11.35,16.292,2.9810000000000003,57.023,10.433,21949.0,19326523.0,511.324,0.581,36502.0,0.966,0.006,161.7,people tested,36232370.0,19257631.0,18750231.0,792405.0,37965.0,51654.0,95.86,50.95,49.61,0.13,1367.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
312,Zimbabwe,2021-08-30,60949,5569.0,1132660.0,75.05,4686.0,0.31,0.048,ZWE,Africa,124581.0,144.0,225.71400000000003,4416.0,15.0,17.570999999999998,8254.677,9.541,14.956,292.60200000000003,0.9940000000000001,1.1640000000000001,0.6,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,5569.0,1132660.0,75.05,0.369,4686.0,0.31,0.048,20.8,tests performed,4172657.0,2552273.0,1620384.0,19271763.0,34804.0,49092.0,27.65,16.91,10.74,0.24,3253.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
313,Paraguay,2021-08-30,42291,2038.0,1771219.0,245.333,2751.0,0.381,0.032,PRY,South America,458455.0,51.0,88.14299999999999,15742.0,19.0,21.285999999999998,63501.08,7.064,12.209000000000001,2180.4410000000003,2.6319999999999997,2.948,0.6,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2038.0,1771219.0,245.333,0.282,2751.0,0.381,0.032,31.2,tests performed,4036572.0,2285429.0,1751143.0,792405.0,22346.0,21628.0,55.91,31.66,24.26,0.13,2996.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
