index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
95,Netherlands,2021-05-09,31175,,9347037.0,545.498,34351.0,2.005,0.11800000000000001,NLD,Europe,1586868.0,6568.0,7514.857,17582.0,4.0,22.429000000000002,92610.433,383.31199999999995,438.57099999999997,1026.095,0.233,1.3090000000000002,0.91,767.0,44.763000000000005,1668.0,97.345,308.096,17.980999999999998,1435.1589999999999,83.757,18965.0,9347037.0,545.498,0.6509999999999999,34351.0,2.005,0.11800000000000001,8.5,people tested,6490066.0,5016571.0,1568961.0,20358.0,116025.0,37.88,29.28,9.16,6771.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
96,Ireland,2021-05-09,20076,17107.0,4659803.0,943.701,18283.0,3.7030000000000003,0.023,IRL,Europe,252809.0,506.0,424.42900000000003,4921.0,2.0,2.1430000000000002,51198.753,102.475,85.955,996.5980000000001,0.405,0.434,0.88,31.0,6.278,116.0,23.491999999999997,4.973,1.0070000000000001,26.855,5.439,17107.0,4659803.0,943.701,3.465,18283.0,3.7030000000000003,0.023,43.1,tests performed,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
97,Spain,2021-05-10,42369,,,,114351.0,2.4459999999999997,0.051,ESP,Europe,3581392.0,13984.0,5851.714,78895.0,103.0,86.0,76599.479,299.092,125.15799999999999,1687.421,2.2030000000000003,1.839,0.89,2134.0,45.641999999999996,8531.0,182.463,112.60799999999999,2.408,1765.185,37.754,410.0,41309878.0,883.543,0.037000000000000005,114351.0,2.4459999999999997,0.051,19.5,tests performed,20162661.0,14028954.0,6327447.0,332037.0,390264.0,43.12,30.01,13.53,8347.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
98,Netherlands,2021-05-10,31176,163716.0,9510753.0,555.052,52832.0,3.083,0.106,NLD,Europe,1592742.0,5874.0,7035.429,17602.0,20.0,22.714000000000002,92953.242,342.81,410.591,1027.262,1.167,1.3259999999999998,0.88,757.0,44.178999999999995,1730.0,100.964,308.096,17.980999999999998,1435.1589999999999,83.757,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,6490066.0,5016571.0,1568961.0,20358.0,119275.0,37.88,29.28,9.16,6961.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
99,Paraguay,2021-05-10,34520,6044.0,1151262.0,161.41,6085.0,0.853,0.358,PRY,South America,299684.0,1895.0,2175.857,7209.0,79.0,79.429,42016.507000000005,265.684,305.061,1010.721,11.075999999999999,11.136,1.01,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6044.0,1151262.0,161.41,0.847,6085.0,0.853,0.358,2.8,tests performed,179054.0,162424.0,16630.0,10850.0,5423.0,2.51,2.28,0.23,760.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
100,Sweden,2021-05-10,43136,41424.0,,,49705.0,4.922,0.098,SWE,Europe,1007792.0,0.0,4884.0,14173.0,0.0,17.857,99788.599,0.0,483.599,1403.369,0.0,1.768,0.99,386.0,38.221,1760.0,174.27,172.109,17.042,548.225,11.725999999999999,41424.0,3355500.0,156.702,4.102,49705.0,4.922,0.098,10.2,tests performed,3961238.0,3067718.0,893520.0,3508.0,61815.0,39.22,30.38,8.85,6121.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
101,Ireland,2021-05-10,20077,13575.0,4673378.0,946.45,18306.0,3.707,0.023,IRL,Europe,253189.0,380.0,414.14300000000003,4921.0,0.0,2.1430000000000002,51275.710999999996,76.957,83.87200000000001,996.5980000000001,0.0,0.434,0.84,31.0,6.278,124.0,25.112,4.973,1.0070000000000001,26.855,5.439,13575.0,4673378.0,946.45,2.7489999999999997,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
102,Germany,2021-05-10,15262,,,,174235.0,2.08,,DEU,Europe,3538208.0,7321.0,14288.857,85118.0,274.0,216.143,42230.143,87.38,170.544,1015.923,3.27,2.58,0.79,4571.0,54.556999999999995,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,174235.0,2.08,0.10300000000000001,9.7,tests performed,35880685.0,27842497.0,8095412.0,582426.0,732096.0,42.83,33.23,9.66,8738.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
103,Ireland,2021-05-11,20078,16763.0,4690141.0,949.845,18674.0,3.782,0.022000000000000002,IRL,Europe,253567.0,378.0,413.57099999999997,4929.0,8.0,3.0,51352.263,76.55199999999999,83.756,998.2189999999999,1.62,0.608,0.8,34.0,6.886,117.0,23.695,4.973,1.0070000000000001,26.855,5.439,16763.0,4690141.0,949.845,3.395,18674.0,3.782,0.022000000000000002,45.2,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
104,Paraguay,2021-05-11,34521,6088.0,1157350.0,162.264,6083.0,0.853,0.36200000000000004,PRY,South America,302061.0,2377.0,2199.143,7284.0,75.0,80.286,42349.769,333.26199999999994,308.32599999999996,1021.237,10.515,11.255999999999998,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6088.0,1157350.0,162.264,0.8540000000000001,6083.0,0.853,0.36200000000000004,2.8,tests performed,191914.0,171900.0,20014.0,12860.0,6247.0,2.69,2.41,0.28,876.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
105,Spain,2021-05-11,42370,,,,113367.0,2.425,0.052000000000000005,ESP,Europe,3586333.0,4941.0,5912.571,79100.0,205.0,100.14299999999999,76705.158,105.679,126.459,1691.806,4.385,2.142,0.89,2134.0,45.641999999999996,8531.0,182.463,112.60799999999999,2.408,1765.185,37.754,410.0,41309878.0,883.543,0.037000000000000005,113367.0,2.425,0.052000000000000005,19.2,tests performed,20623815.0,14318348.0,6502978.0,461154.0,386750.0,44.11,30.62,13.91,8272.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
106,Germany,2021-05-11,15263,,,,170978.0,2.041,,DEU,Europe,3557904.0,19696.0,13658.143,85385.0,267.0,213.571,42465.224,235.081,163.016,1019.1089999999999,3.187,2.549,0.78,4449.0,53.101000000000006,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,170978.0,2.041,0.10300000000000001,9.7,tests performed,36956906.0,28642417.0,8377807.0,1076221.0,765682.0,44.11,34.19,10.0,9139.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
107,Sweden,2021-05-11,43137,41424.0,,,48325.0,4.785,0.098,SWE,Europe,1021604.0,13812.0,4721.429,14217.0,44.0,18.0,101156.222,1367.624,467.50199999999995,1407.726,4.357,1.7819999999999998,0.99,374.0,37.032,1743.0,172.58700000000002,172.109,17.042,548.225,11.725999999999999,41424.0,3355500.0,156.702,4.102,48325.0,4.785,0.098,10.2,tests performed,3961238.0,3067718.0,893520.0,3508.0,60670.0,39.22,30.38,8.85,6007.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
108,Uganda,2021-05-11,46113,5431.0,1052657.0,23.013,3343.0,0.073,0.017,UGA,Africa,42427.0,43.0,56.428999999999995,346.0,0.0,0.5710000000000001,927.549,0.94,1.234,7.564,0.0,0.012,1.3,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5431.0,1052657.0,23.013,0.11900000000000001,3343.0,0.073,0.017,59.2,samples tested,418354.0,418354.0,10000.0,5226.0,6153.0,0.91,0.91,25.83,135.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
109,Spain,2021-05-12,42371,,,,112383.0,2.404,0.053,ESP,Europe,3592751.0,6418.0,5927.0,79208.0,108.0,91.714,76842.427,137.269,126.76799999999999,1694.115,2.31,1.962,0.88,2134.0,45.641999999999996,8531.0,182.463,112.60799999999999,2.408,1765.185,37.754,410.0,41309878.0,883.543,0.037000000000000005,112383.0,2.404,0.053,19.0,tests performed,21071940.0,14555552.0,6716156.0,448125.0,368909.0,45.07,31.13,14.36,7890.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
110,Vietnam,2021-05-12,48500,,,,27427.0,0.282,0.003,VNM,Asia,3658.0,87.0,89.714,35.0,0.0,0.0,37.58,0.894,0.922,0.36,0.0,0.0,1.78,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,305.7,samples tested,942030.0,887705.0,9407.0,12827.0,33739.0,0.97,0.91,0.01,347.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
111,Ireland,2021-05-12,20079,19669.0,4709810.0,953.828,18692.0,3.785,0.022000000000000002,IRL,Europe,254013.0,446.0,418.0,4937.0,8.0,3.1430000000000002,51442.587,90.324,84.65299999999999,999.8389999999999,1.62,0.636,0.74,34.0,6.886,109.0,22.075,4.973,1.0070000000000001,26.855,5.439,19669.0,4709810.0,953.828,3.983,18692.0,3.785,0.022000000000000002,44.7,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
112,Paraguay,2021-05-12,34522,6283.0,1163633.0,163.144,6119.0,0.858,0.37200000000000005,PRY,South America,304889.0,2828.0,2273.571,7358.0,74.0,80.0,42746.263,396.49300000000005,318.76099999999997,1031.612,10.375,11.216,1.04,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6283.0,1163633.0,163.144,0.8809999999999999,6119.0,0.858,0.37200000000000005,2.7,tests performed,205164.0,181416.0,23748.0,13250.0,7137.0,2.88,2.54,0.33,1001.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
113,Sweden,2021-05-12,43138,41424.0,,,46945.0,4.648,0.098,SWE,Europe,1027934.0,6330.0,4619.857,14267.0,50.0,16.570999999999998,101783.0,626.778,457.445,1412.6760000000002,4.9510000000000005,1.641,0.97,373.0,36.933,1642.0,162.586,172.109,17.042,548.225,11.725999999999999,41424.0,3355500.0,156.702,4.102,46945.0,4.648,0.098,10.2,tests performed,3961238.0,3067718.0,893520.0,3508.0,59525.0,39.22,30.38,8.85,5894.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
114,Uganda,2021-05-12,46114,,,,3206.0,0.07,0.017,UGA,Africa,42487.0,60.0,55.0,346.0,0.0,0.429,928.86,1.3119999999999998,1.202,7.564,0.0,0.009000000000000001,1.32,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5431.0,1052657.0,23.013,0.11900000000000001,3206.0,0.07,0.017,58.3,samples tested,423092.0,423092.0,10000.0,4738.0,5153.0,0.92,0.92,25.83,113.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
115,Germany,2021-05-12,15264,,,,167722.0,2.002,,DEU,Europe,3564494.0,6590.0,11391.286,85451.0,66.0,187.143,42543.879,78.655,135.96,1019.8969999999999,0.7879999999999999,2.234,0.76,4361.0,52.051,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,167722.0,2.002,0.10300000000000001,9.7,tests performed,38358083.0,29693766.0,8737091.0,1401177.0,803657.0,45.78,35.44,10.43,9592.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
116,Germany,2021-05-13,15265,,,,164466.0,1.963,,DEU,Europe,3578125.0,13631.0,10779.0,85853.0,402.0,204.0,42706.570999999996,162.692,128.65200000000002,1024.695,4.798,2.435,0.76,4244.0,50.653999999999996,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,164466.0,1.963,0.10300000000000001,9.7,tests performed,38779543.0,29962917.0,8893676.0,421460.0,723997.0,46.29,35.76,10.62,8641.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
117,Spain,2021-05-13,42372,,42089670.0,900.222,111399.0,2.383,0.05,ESP,Europe,3598452.0,5701.0,5604.286,79281.0,73.0,79.286,76964.36099999999,121.934,119.866,1695.6770000000001,1.561,1.696,0.88,2134.0,45.641999999999996,8531.0,182.463,112.60799999999999,2.408,1765.185,37.754,410.0,42089670.0,900.222,0.037000000000000005,111399.0,2.383,0.05,19.9,tests performed,21683707.0,14911306.0,6976683.0,611767.0,376511.0,46.38,31.89,14.92,8053.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
118,Ireland,2021-05-13,20080,19728.0,4729538.0,957.824,18505.0,3.748,0.023,IRL,Europe,254450.0,437.0,425.14300000000003,4937.0,0.0,2.286,51531.087999999996,88.501,86.1,999.8389999999999,0.0,0.46299999999999997,0.66,36.0,7.291,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
119,Vietnam,2021-05-13,48501,,,,27427.0,0.282,0.003,VNM,Asia,3740.0,82.0,92.85700000000001,35.0,0.0,0.0,38.423,0.8420000000000001,0.9540000000000001,0.36,0.0,0.0,1.75,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,295.4,samples tested,959182.0,887705.0,9407.0,17152.0,30858.0,0.99,0.91,0.01,317.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
120,Paraguay,2021-05-13,34523,6081.0,1169714.0,163.997,6118.0,0.858,0.37200000000000005,PRY,South America,307457.0,2568.0,2273.857,7427.0,69.0,77.714,43106.303,360.041,318.801,1041.285,9.674,10.895999999999999,1.04,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6081.0,1169714.0,163.997,0.853,6118.0,0.858,0.37200000000000005,2.7,tests performed,221228.0,192185.0,29043.0,16064.0,8626.0,3.1,2.69,0.41,1209.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
121,Uganda,2021-05-13,46115,,,,3065.0,0.067,0.02,UGA,Africa,42578.0,91.0,60.857,346.0,0.0,0.14300000000000002,930.85,1.989,1.33,7.564,0.0,0.003,1.34,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5431.0,1052657.0,23.013,0.11900000000000001,3065.0,0.067,0.02,50.4,samples tested,423092.0,423092.0,10000.0,4738.0,4936.0,0.92,0.92,25.83,108.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
122,Sweden,2021-05-13,43139,41424.0,,,45564.0,4.512,0.081,SWE,Europe,1027934.0,0.0,3687.571,14267.0,0.0,15.571,101783.0,0.0,365.13199999999995,1412.6760000000002,0.0,1.5419999999999998,0.96,345.0,34.161,1625.0,160.903,172.109,17.042,548.225,11.725999999999999,41424.0,3355500.0,156.702,4.102,45564.0,4.512,0.081,12.4,tests performed,3961238.0,3067718.0,893520.0,3508.0,58380.0,39.22,30.38,8.85,5781.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
123,Ghana,2021-05-13,15691,,1123985.0,36.172,2643.0,0.085,0.018000000000000002,GHA,Africa,93159.0,34.0,47.286,783.0,0.0,0.0,2998.074,1.094,1.5219999999999998,25.199,0.0,0.0,0.94,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,2010.0,1123985.0,36.172,0.065,2643.0,0.085,0.018000000000000002,55.9,samples tested,846588.0,846588.0,12274086.0,38597.0,46.0,2.72,2.72,14.65,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
124,Albania,2021-05-13,443,2596.0,648574.0,225.37099999999998,2700.0,0.938,0.02,ALB,Europe,131890.0,45.0,54.286,2426.0,3.0,2.8569999999999998,45830.148,15.637,18.864,843.005,1.042,0.993,0.61,,,,,,,,,2596.0,648574.0,225.37099999999998,0.902,2700.0,0.938,0.02,49.7,tests performed,638338.0,445402.0,192936.0,5662.0,9445.0,22.18,15.48,6.7,3282.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
125,Liechtenstein,2021-05-13,24540,120.0,43294.0,1135.223,204.0,5.349,0.02,LIE,Europe,2980.0,2.0,2.714,58.0,0.0,0.14300000000000002,78139.34,52.443000000000005,71.172,1520.8329999999999,0.0,3.7460000000000004,0.6,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,120.0,43294.0,1135.223,3.147,204.0,5.349,0.02,50.0,tests performed,16051.0,10523.0,5528.0,286.0,277.0,42.09,27.59,14.5,7263.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
126,Iceland,2021-05-13,17953,913.0,365254.0,1070.3410000000001,1160.0,3.3989999999999996,,ISL,Europe,6526.0,0.0,3.714,29.0,0.0,0.0,19123.81,0.0,10.884,84.98200000000001,0.0,0.0,0.69,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,1.874,5.492000000000001,913.0,365254.0,1070.3410000000001,2.675,1160.0,3.3989999999999996,0.038,26.5,tests performed,198421.0,144775.0,62276.0,10275.0,4844.0,58.15,42.42,18.25,14195.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
127,Iceland,2021-05-14,17954,1438.0,366692.0,1074.555,1208.0,3.54,,ISL,Europe,6537.0,11.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,32.234,12.977,84.98200000000001,0.0,0.0,0.7,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,1.874,5.492000000000001,1438.0,366692.0,1074.555,4.2139999999999995,1208.0,3.54,0.038,26.5,tests performed,203735.0,147592.0,65011.0,10275.0,2776.0,59.7,43.25,19.05,8135.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
128,Switzerland,2021-05-14,43499,27317.0,6898466.0,797.085,25865.0,2.989,0.05,CHE,Europe,679510.0,2300.0,1271.0,10730.0,2.0,4.0,78514.15299999999,265.754,146.858,1239.8010000000002,0.231,0.462,0.87,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,27317.0,6898466.0,797.085,3.156,25865.0,2.989,0.05,20.0,tests performed,3641842.0,2405474.0,1236368.0,76521.0,64808.0,42.08,27.79,14.29,7488.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
129,Uganda,2021-05-14,46116,,,,2902.0,0.063,0.022000000000000002,UGA,Africa,42674.0,96.0,64.286,347.0,1.0,0.14300000000000002,932.949,2.099,1.405,7.586,0.022000000000000002,0.003,1.35,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5431.0,1052657.0,23.013,0.11900000000000001,2902.0,0.063,0.022000000000000002,45.1,samples tested,430301.0,430301.0,10000.0,4738.0,4928.0,0.94,0.94,25.83,108.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
130,Argentina,2021-05-14,1105,41335.0,9350032.0,206.878,34667.0,0.767,0.299,ARG,South America,3269466.0,27363.0,21618.857000000004,69853.0,599.0,425.85699999999997,72340.077,605.433,478.338,1545.565,13.253,9.422,1.13,,,,,,,,,41335.0,9350032.0,206.878,0.915,34667.0,0.767,0.299,3.3,tests performed,9704364.0,7953562.0,1750802.0,162853.0,126239.0,21.47,17.6,3.87,2793.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
131,Germany,2021-05-14,15266,,,,161210.0,1.9240000000000002,,DEU,Europe,3588502.0,10377.0,10105.714,86030.0,177.0,195.857,42830.425,123.854,120.616,1026.808,2.113,2.338,0.76,4172.0,49.795,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,161210.0,1.9240000000000002,0.10300000000000001,9.7,tests performed,39528692.0,30499417.0,9120703.0,749149.0,705759.0,47.18,36.4,10.89,8424.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
132,Lithuania,2021-05-14,24967,20985.0,3189223.0,1171.522,20159.0,7.405,0.057999999999999996,LTU,Europe,263475.0,1140.0,1155.857,4084.0,13.0,9.286,96784.289,418.765,424.59,1500.207,4.775,3.411,0.91,1779.0,29.424,1128.0,414.35699999999997,48.715,17.895,330.289,121.32799999999999,20985.0,3189223.0,1171.522,7.709,20159.0,7.405,0.057999999999999996,17.2,tests performed,1307377.0,864325.0,443052.0,31186.0,23088.0,48.02,31.75,16.27,8481.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
133,Georgia,2021-05-14,14834,,,,27679.0,6.939,0.044000000000000004,GEO,Asia,327831.0,1390.0,1223.5710000000001,4397.0,18.0,21.714000000000002,82180.15,348.44300000000004,306.723,1102.233,4.512,5.443,0.96,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4476000.0,1122.037,7.019,27679.0,6.939,0.044000000000000004,22.6,tests performed,94583.0,81076.0,13507.0,4156.0,4457.0,2.37,2.03,0.34,1117.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
134,Ghana,2021-05-14,15692,3151.0,1127136.0,36.274,2689.0,0.087,0.021,GHA,Africa,93243.0,84.0,55.286,783.0,0.0,0.0,3000.778,2.7030000000000003,1.7790000000000001,25.199,0.0,0.0,0.94,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,3151.0,1127136.0,36.274,0.10099999999999999,2689.0,0.087,0.021,48.6,samples tested,846588.0,846588.0,12274086.0,38597.0,46.0,2.72,2.72,14.65,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
135,Poland,2021-05-14,35854,60191.0,14726428.0,389.108,56409.0,1.49,0.062,POL,Europe,2849014.0,3252.0,3512.7140000000004,71311.0,290.0,266.57099999999997,75277.928,85.926,92.815,1884.211,7.662999999999999,7.042999999999999,0.6,686.0,40.035,12984.0,343.069,12.12,2.2359999999999998,63.63,11.737,60191.0,14726428.0,389.108,1.59,56409.0,1.49,0.062,16.1,people tested,15509013.0,11329356.0,4415044.0,364242.0,299936.0,40.98,29.93,11.67,7925.0,65.74,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
136,Vietnam,2021-05-14,48502,,,,27427.0,0.282,0.004,VNM,Asia,3816.0,76.0,97.0,35.0,0.0,0.0,39.203,0.7809999999999999,0.997,0.36,0.0,0.0,1.73,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.004,282.8,samples tested,969697.0,948655.0,21042.0,10515.0,27029.0,1.0,0.97,0.02,278.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
