index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
270,Finland,2021-08-20,17095,24303.0,6363667.0,1146.945,21514.0,3.878,0.031,FIN,Europe,120870.0,684.0,662.7139999999999,1012.0,2.0,2.0,21784.812,123.28,119.443,182.396,0.36,0.36,1.02,29.0,5.227,98.0,17.663,10.969000000000001,8.277000000000001,68.803,51.92,24303.0,6363667.0,1146.945,4.38,21514.0,3.878,0.031,32.5,tests performed,6414095.0,3913542.0,2500553.0,167314.0,59707.0,42587.0,115.6,70.54,45.07,0.02,7676.0,39.81,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
271,Bosnia and Herzegovina,2021-08-20,6749,2800.0,1113991.0,341.353,2389.0,0.732,0.11900000000000001,BIH,Europe,209073.0,429.0,285.286,9722.0,1.0,3.0,64064.847,131.45600000000002,87.41799999999999,2979.048,0.306,0.919,1.83,177.0,15.216,619.0,53.214,,,414.92,35.67,2800.0,1113991.0,341.353,0.858,2389.0,0.732,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,11620692.0,66884.0,8974.0,28.44,17.38,11.06,0.25,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
272,Sweden,2021-08-20,52372,17533.0,,,16763.0,1.65,0.055,SWE,Europe,1116584.0,1018.0,919.571,14668.0,4.0,1.429,109898.28,100.195,90.508,1443.6779999999999,0.39399999999999996,0.141,1.32,37.0,3.642,221.0,21.752,21.643,2.13,1088.3239999999998,23.281999999999996,17533.0,4918701.0,228.805,1.726,16763.0,1.65,0.055,18.2,tests performed,11924194.0,6759599.0,5163726.0,1639938.0,4892.0,80459.0,117.36,66.53,50.82,0.38,7919.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
273,Qatar,2021-08-20,44607,6462.0,2444752.0,834.237,6067.0,2.07,0.039,QAT,Asia,230442.0,221.0,236.429,601.0,0.0,0.0,78635.084,75.413,80.678,205.083,0.0,0.0,1.07,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,6462.0,2444752.0,834.237,2.205,6067.0,2.07,0.039,25.7,people tested,4228126.0,2269446.0,1958680.0,1962131.0,25648.0,23005.0,144.28,77.44,66.84,22.32,7850.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
274,Bulgaria,2021-08-20,7350,,3966443.0,575.126,19386.0,2.8110000000000004,0.057,BGR,Europe,440066.0,1368.0,1103.857,18459.0,21.0,18.143,63808.614,198.357,160.05700000000002,2676.515,3.045,2.6310000000000002,1.48,194.0,28.13,2161.0,313.34,,,414.92,35.67,10698.0,3966443.0,575.126,1.551,19386.0,2.8110000000000004,0.057,17.6,tests performed,2212854.0,1089066.0,1109399.0,11620692.0,11770.0,9103.0,32.09,15.79,16.09,0.25,1320.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
275,Malaysia,2021-08-20,32206,157863.0,24767413.0,755.6519999999999,161705.0,4.934,0.132,MYS,Asia,1513024.0,23564.0,21334.429,13713.0,233.0,249.28599999999997,46162.282999999996,718.936,650.9119999999999,418.38300000000004,7.109,7.606,1.07,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,157863.0,24767413.0,755.6519999999999,4.816,161705.0,4.934,0.132,7.6,people tested,30484989.0,18028773.0,12456216.0,1962131.0,485110.0,491927.0,93.01,55.01,38.0,22.32,15009.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
276,Indonesia,2021-08-20,22603,,20299651.0,73.453,100510.0,0.364,0.207,IDN,Asia,3950304.0,20004.0,20765.857,123981.0,1348.0,1269.286,14293.958999999999,72.383,75.14,448.61800000000005,4.878,4.593,0.72,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20299651.0,73.453,0.53,100510.0,0.364,0.207,4.8,people tested,87257192.0,56504055.0,30753137.0,37779.0,842736.0,1050108.0,31.57,20.45,11.13,11.0,3800.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
277,Turkey,2021-08-20,55744,293252.0,73227103.0,861.062,289948.0,3.409,0.068,TUR,Asia,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,72641.83,234.21200000000002,231.53599999999997,636.092,2.399,2.075,0.94,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,293252.0,73227103.0,861.062,3.448,289948.0,3.409,0.068,14.7,tests performed,88059440.0,45636614.0,34791602.0,7631224.0,863866.0,862559.0,103.55,53.66,40.91,8.97,10143.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
278,South Africa,2021-08-20,50054,66380.0,15887454.0,264.606,57178.0,0.9520000000000001,0.21100000000000002,ZAF,Africa,2666964.0,14312.0,12076.714,78983.0,289.0,336.0,44418.31,238.36599999999999,201.138,1315.463,4.813,5.596,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,66380.0,15887454.0,264.606,1.1059999999999999,57178.0,0.9520000000000001,0.21100000000000002,4.7,people tested,10431124.0,7986245.0,4782071.0,129535.0,263375.0,168321.0,17.37,13.3,7.96,1.9,2803.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
279,Russia,2021-08-20,45682,,,,435575.0,2.985,0.047,RUS,Europe,6613107.0,20402.0,20602.429,171480.0,764.0,783.429,45322.564000000006,139.82399999999998,141.19799999999998,1175.229,5.236000000000001,5.369,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,174175810.0,1193.704,3.983,435575.0,2.985,0.047,21.1,tests performed,75677887.0,41822606.0,33855281.0,1962131.0,634586.0,663517.0,51.87,28.66,23.2,22.32,4547.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
280,Myanmar,2021-08-20,36103,,3406363.0,62.153,11791.0,0.215,0.249,MMR,Asia,368768.0,3009.0,2940.2859999999996,14096.0,151.0,173.857,6728.605,54.903,53.648999999999994,257.198,2.755,3.1719999999999997,0.84,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,11945.0,3406363.0,62.153,0.218,11791.0,0.215,0.249,4.0,samples tested,3500000.0,1840758.0,1527284.0,1962131.0,3800.0,53994.0,6.39,3.36,2.79,22.32,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
281,Dominican Republic,2021-08-20,13952,,,,4264.0,0.389,0.057999999999999996,DOM,North America,347370.0,373.0,247.571,3989.0,0.0,1.857,31712.531000000003,34.052,22.601999999999997,364.16900000000004,0.0,0.17,0.92,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,4351.0,1921446.0,175.415,0.397,4264.0,0.389,0.057999999999999996,17.2,samples tested,10825861.0,5719571.0,4534518.0,1307042.0,36293.0,26808.0,98.83,52.22,41.4,6.8,2447.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
282,United Kingdom,2021-08-20,57776,747957.0,235396547.0,3451.202,730362.0,10.708,0.043,GBR,Europe,6459643.0,37128.0,31170.857000000004,131805.0,114.0,98.429,94706.29400000001,544.342,457.00300000000004,1932.4229999999998,1.671,1.443,1.1,955.0,14.001,6484.0,95.06299999999999,18.692,1.84,5715.0,83.789,747957.0,235396547.0,3451.202,10.966,730362.0,10.708,0.043,23.4,tests performed,89076910.0,47577390.0,41499520.0,8513043.0,228277.0,206208.0,130.6,69.75,60.84,10.01,3023.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
283,Madagascar,2021-08-20,31216,,,,563.0,0.02,0.009000000000000001,MDG,Africa,42838.0,2.0,5.143,954.0,0.0,0.429,1506.93,0.07,0.18100000000000002,33.559,0.0,0.015,0.52,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,779.0,236705.0,8.327,0.027000000000000003,563.0,0.02,0.009000000000000001,109.5,tests performed,197001.0,197001.0,264424.0,1962131.0,13544.0,909.0,0.69,0.69,40.16,22.32,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
284,Italy,2021-08-20,25251,50471.0,31964840.0,529.504,47643.0,0.789,0.031,ITA,Europe,4471225.0,7220.0,6199.714,128683.0,49.0,43.428999999999995,74066.793,119.601,102.7,2131.661,0.812,0.7190000000000001,1.04,455.0,7.537000000000001,4147.0,68.696,688.0,78.273,2048.637,33.936,220656.0,81572607.0,1351.2679999999998,3.655,197226.0,3.267,0.031,31.8,tests performed,75083654.0,41375258.0,35121241.0,1962131.0,228804.0,198569.0,124.38,68.54,58.18,22.32,3289.0,61.11,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
285,Saudi Arabia,2021-08-20,46780,60938.0,26838253.0,759.415,71385.0,2.02,0.006,SAU,Asia,540244.0,0.0,410.0,8439.0,0.0,7.2860000000000005,15286.746000000001,0.0,11.600999999999999,238.79,0.0,0.20600000000000002,0.7,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,60938.0,26838253.0,759.415,1.724,71385.0,2.02,0.006,174.1,tests performed,33487478.0,21256778.0,12230700.0,1962131.0,215659.0,290742.0,94.76,60.15,34.61,22.32,8227.0,50.0,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
286,Portugal,2021-08-20,44075,58972.0,16496290.0,1622.385,53650.0,5.276,0.043,PRT,Europe,1014632.0,2507.0,2297.857,17622.0,9.0,12.142999999999999,99787.538,246.56,225.99099999999999,1733.0970000000002,0.885,1.194,0.99,143.0,14.064,687.0,67.565,5.091,0.932,87.89399999999999,8.644,58972.0,16496290.0,1622.385,5.8,53650.0,5.276,0.043,23.3,tests performed,13952918.0,8038107.0,6856005.0,1962131.0,74595.0,89406.0,137.22,79.05,67.43,22.32,8793.0,58.33,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
287,France,2021-08-20,17565,1064134.0,,,786647.0,11.642999999999999,0.031,FRA,Europe,6660315.0,23482.0,23259.286,113472.0,96.0,99.14299999999999,98577.50099999999,347.551,344.254,1679.4679999999998,1.421,1.4669999999999999,1.01,2091.0,30.948,10515.0,155.63,1118.038,16.548,4756.179,70.395,1064134.0,6471878.0,1166.4489999999998,15.75,786647.0,11.642999999999999,0.031,32.3,people tested,83520379.0,47280891.0,37220357.0,167314.0,544477.0,434907.0,123.62,69.98,55.09,0.02,6437.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
288,Namibia,2021-08-20,36616,,645023.0,249.299,1463.0,0.565,0.11199999999999999,NAM,Africa,123242.0,160.0,163.571,3325.0,9.0,9.0,47632.63,61.839,63.22,1285.1019999999999,3.478,3.478,0.78,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1731.0,645023.0,249.299,0.669,1463.0,0.565,0.11199999999999999,8.9,samples tested,273935.0,190306.0,83629.0,1962131.0,3837.0,2836.0,10.59,7.36,3.23,22.32,1096.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
289,Armenia,2021-08-20,1851,7864.0,1469328.0,495.035,6746.0,2.273,0.062,ARM,Asia,236742.0,508.0,420.714,4732.0,5.0,7.7139999999999995,79761.385,171.15200000000002,141.744,1594.271,1.685,2.5989999999999998,1.25,36.0,0.807,,,,,,,7864.0,1469328.0,495.035,2.6489999999999996,6746.0,2.273,0.062,16.0,tests performed,220236.0,144573.0,75663.0,,450166.0,2984.0,7.42,4.87,2.55,,1005.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
290,Slovakia,2021-08-20,48916,23713.0,40954001.0,7499.736,16015.0,2.9330000000000003,0.006999999999999999,SVK,Europe,393883.0,84.0,74.571,12547.0,0.0,0.429,72130.15299999999,15.383,13.655999999999999,2297.68,0.0,0.078,1.22,190.0,9.933,7.0,1.2819999999999998,5.091,0.932,5.003,0.9159999999999999,23713.0,40954001.0,7499.736,4.342,16015.0,2.9330000000000003,0.006999999999999999,142.9,tests performed,4473566.0,2347805.0,2125761.0,129535.0,11170.0,8722.0,81.92,42.99,38.93,1.9,1597.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
291,Democratic Republic of Congo,2021-08-20,12859,2098.0,,,2085.0,0.023,0.064,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.84,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2098.0,11434585.0,12876.712,0.023,2085.0,0.023,0.064,15.7,samples tested,86914.0,82017.0,4897.0,1307042.0,32003.0,61.0,0.09,0.09,0.01,6.8,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
292,Colombia,2021-08-20,9426,60492.0,23592953.0,460.208,49867.0,0.973,0.08,COL,South America,4883932.0,3416.0,3330.0,124023.0,122.0,114.571,95266.788,66.633,64.956,2419.2129999999997,2.38,2.235,0.68,395.0,10.376,1092.0,28.686,,,414.92,35.67,60492.0,23592953.0,460.208,1.18,49867.0,0.973,0.08,12.5,tests performed,33005580.0,21549430.0,14157111.0,1307042.0,263870.0,207487.0,64.38,42.03,27.62,6.8,4047.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
293,Philippines,2021-08-20,42993,69003.0,16980047.0,152.909,62036.0,0.5589999999999999,0.218,PHL,Asia,1807800.0,16797.0,13499.714,31198.0,317.0,194.28599999999997,16279.607,151.26,121.568,280.944,2.855,1.75,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,69003.0,16980047.0,152.909,0.621,62036.0,0.5589999999999999,0.218,4.6,people tested,29127240.0,18697647.0,12877197.0,1962131.0,501612.0,398716.0,26.23,16.84,11.6,22.32,3591.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
294,Singapore,2021-08-20,48380,,,,52712.0,8.939,0.001,SGP,Asia,66406.0,40.0,49.286,47.0,1.0,0.429,11261.583999999999,6.7829999999999995,8.357999999999999,7.971,0.17,0.073,0.85,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,16926698.0,2870.545,2.097,52712.0,8.939,0.001,1069.5,samples tested,8709548.0,4551878.0,4329835.0,129535.0,28047.0,31624.0,147.7,77.19,73.43,1.9,5363.0,44.44,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
295,Palestine,2021-08-20,40755,5744.0,,,5621.0,1.0759999999999998,0.124,PSE,Asia,324542.0,960.0,699.429,3629.0,1.0,1.0,62139.989,183.81099999999998,133.91899999999998,694.8439999999999,0.191,0.191,2.05,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,5744.0,17520285.0,77.79899999999999,1.1,5621.0,1.0759999999999998,0.124,8.0,tests performed,1078213.0,648395.0,429818.0,1962131.0,11975.0,5635.0,20.64,12.41,8.23,22.32,1079.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
296,Cyprus,2021-08-20,11993,48060.0,11161582.0,12569.278,45003.0,50.678999999999995,0.008,CYP,Europe,110829.0,311.0,360.42900000000003,475.0,5.0,2.8569999999999998,124806.73,350.223,405.88599999999997,534.9069999999999,5.631,3.217,0.8,49.0,55.18,201.0,226.35,27.0,30.405,88.0,99.09899999999999,48060.0,11161582.0,12569.278,54.121,45003.0,50.678999999999995,0.008,124.9,tests performed,1068962.0,564903.0,504059.0,1307042.0,4597.0,3093.0,120.38,63.61,56.76,6.8,3483.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
297,Libya,2021-08-20,29197,,,,,,,LBY,Africa,293532.0,2364.0,2061.857,4017.0,16.0,21.143,42182.999,339.727,296.306,577.276,2.299,3.0380000000000003,0.9,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,9109.0,4731376.0,698.962,1.3090000000000002,3669.0,0.527,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1962131.0,25204.0,15404.0,12.79,12.04,0.75,22.32,2214.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
298,Guatemala,2021-08-20,19897,13501.0,2088855.0,114.459,10656.0,0.584,0.34600000000000003,GTM,North America,433339.0,5243.0,3682.143,11372.0,33.0,52.286,23744.773999999998,287.29,201.763,623.128,1.808,2.865,1.14,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,13501.0,2088855.0,114.459,0.74,10656.0,0.584,0.34600000000000003,2.9,people tested,3747055.0,2952076.0,794979.0,167314.0,111293.0,81348.0,20.53,16.18,4.36,0.02,4457.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
299,Georgia,2021-08-20,17783,195000.0,7760000.0,1949.86,67143.0,16.871,0.073,GEO,Asia,506040.0,4743.0,4907.857,6649.0,59.0,46.857,127152.981,1191.777,1233.2,1670.6979999999999,14.825,11.774000000000001,1.07,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,195000.0,7760000.0,1949.86,48.998000000000005,67143.0,16.871,0.073,13.7,tests performed,907665.0,640703.0,266962.0,167314.0,24095.0,22564.0,22.81,16.1,6.71,0.02,5670.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
300,Kosovo,2021-08-20,27574,,,,8077.0,4.178999999999999,0.205,OWID_KOS,Europe,125348.0,2250.0,1652.4289999999999,2307.0,4.0,4.0,64853.935,1164.13,854.952,1193.621,2.07,2.07,1.93,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,11373.0,846044.0,437.736,5.8839999999999995,8077.0,4.178999999999999,0.205,4.9,tests performed,601701.0,388422.0,213279.0,1962131.0,16920.0,13841.0,31.13,20.1,11.03,22.32,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
301,Moldova,2021-08-20,34340,,1512076.0,375.76199999999994,5522.0,1.3719999999999999,0.054000000000000006,MDA,Europe,263907.0,407.0,300.0,6346.0,8.0,6.428999999999999,65582.843,101.14299999999999,74.55199999999999,1577.0279999999998,1.9880000000000002,1.598,1.46,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1512076.0,375.76199999999994,1.3519999999999999,5522.0,1.3719999999999999,0.054000000000000006,18.4,tests performed,1211354.0,573001.0,572799.0,1962131.0,11165.0,10633.0,30.1,14.24,14.23,22.32,2642.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
302,Costa Rica,2021-08-20,9965,8774.0,1611731.0,313.624,7486.0,1.4569999999999999,0.192,CRI,North America,440647.0,2060.0,1764.5710000000001,5312.0,16.0,14.429,85744.786,400.852,343.365,1033.653,3.113,2.8080000000000003,1.19,395.0,10.376,1092.0,28.686,,,414.92,35.67,8774.0,1611731.0,313.624,1.7069999999999999,7486.0,1.4569999999999999,0.192,5.2,people tested,3848155.0,2948584.0,899571.0,1307042.0,1486.0,27621.0,74.88,57.38,17.5,6.8,5375.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
303,Cote d'Ivoire,2021-08-20,10463,3575.0,855738.0,31.631,3516.0,0.13,0.045,CIV,Africa,53247.0,311.0,158.714,380.0,7.0,3.1430000000000002,1968.2020000000002,11.495999999999999,5.867000000000001,14.046,0.259,0.11599999999999999,1.19,395.0,10.376,1092.0,28.686,,,414.92,35.67,3575.0,855738.0,31.631,0.132,3516.0,0.13,0.045,22.2,samples tested,1264058.0,1264058.0,1003508.0,1307042.0,10732.0,8217.0,4.67,4.67,19.53,6.8,304.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
304,North Macedonia,2021-08-20,39281,,1079208.0,518.187,8059.0,3.87,0.109,MKD,Europe,166741.0,1057.0,881.429,5632.0,24.0,14.286,80061.517,507.524,423.222,2704.2329999999997,11.524000000000001,6.859,1.57,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1079208.0,518.187,1.761,8059.0,3.87,0.109,9.1,tests performed,1152274.0,652340.0,499934.0,1962131.0,18043.0,15204.0,55.33,31.32,24.0,22.32,7300.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
305,Vietnam,2021-08-20,59137,,,,167157.0,1.703,0.057999999999999996,VNM,Asia,323268.0,10657.0,9645.714,7540.0,390.0,350.286,3292.98,108.55799999999999,98.256,76.806,3.9730000000000003,3.568,1.15,24985.0,75.04899999999999,95338.0,286.373,18.692,1.84,87199.0,261.926,209518.0,11321808.0,115.33,2.134,167157.0,1.703,0.057999999999999996,17.3,samples tested,16494665.0,14787599.0,1707066.0,332896.0,188466.0,388821.0,16.8,15.06,1.74,9.55,3961.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
306,United States,2021-08-20,58319,1281468.0,516354705.0,1551.01,1275708.0,3.832,0.114,USA,North America,37613597.0,319456.0,145147.571,627843.0,2636.0,964.857,112982.55900000001,959.572,435.99,1885.895,7.917999999999999,2.898,1.17,23390.0,70.258,90095.0,270.625,18.692,1.84,80369.0,241.41,1281468.0,516354705.0,1551.01,3.8489999999999998,1275708.0,3.832,0.114,8.8,tests performed,360634287.0,200421787.0,169998983.0,8513043.0,1010907.0,836620.0,107.23,59.59,50.55,10.01,2488.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
307,Serbia,2021-08-20,47873,12773.0,4883713.0,717.7080000000001,11793.0,1.733,0.113,SRB,Europe,739561.0,1592.0,1334.1429999999998,7195.0,7.0,5.2860000000000005,108685.51199999999,233.96,196.065,1057.374,1.0290000000000001,0.777,1.49,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12773.0,4883713.0,717.7080000000001,1.8769999999999998,11793.0,1.733,0.113,8.8,people tested,5670011.0,2887708.0,2771947.0,10356.0,13419.0,7896.0,83.33,42.44,40.74,0.15,1160.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
308,Greece,2021-08-20,19340,116848.0,14568611.0,1404.779,88989.0,8.581,0.035,GRC,Europe,554055.0,3596.0,3155.429,13295.0,30.0,20.714000000000002,53424.792,346.745,304.262,1281.971,2.8930000000000002,1.9969999999999999,1.06,707.0,8.427,10651.0,157.643,116.10600000000001,11.196,596.9780000000001,57.56399999999999,116848.0,14568611.0,1404.779,11.267000000000001,88989.0,8.581,0.035,28.2,samples tested,11128403.0,5894666.0,5597167.0,167314.0,26943.0,23295.0,107.31,56.84,53.97,0.02,2246.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
309,Kuwait,2021-08-20,28045,11934.0,3655034.0,844.4010000000001,10953.0,2.53,0.026000000000000002,KWT,Asia,407878.0,226.0,288.42900000000003,2401.0,2.0,2.571,94229.64199999999,52.211000000000006,66.634,554.689,0.462,0.594,0.55,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,11934.0,3655034.0,844.4010000000001,2.7569999999999997,10953.0,2.53,0.026000000000000002,38.0,tests performed,2375455.0,2668082.0,923307.0,1962131.0,16920.0,11572.0,54.88,61.64,21.33,22.32,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
