index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
168,Mauritius,2022-03-07,51803,359627.0,,282.409,,,,MUS,Africa,169796.0,0.0,307.42900000000003,904.0,0.0,0.0,133337.731,0.0,241.418,709.895,0.0,0.0,0.34,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,359627.0,1362.0,282.409,0.285,945.0,0.198,0.0006,1655.0,tests performed,2353567.0,993298.0,947467.0,491390.0,35153.0,5865.0,184.82,78.0,74.4,38.59,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.925448474511
169,Germany,2022-03-07,29507,,,,274676.0,3.2739999999999996,,DEU,Europe,16065024.0,167446.0,164628.286,124454.0,323.0,215.0,191477.16100000002,1995.769,1962.185,1483.3529999999998,3.85,2.563,1.1,2167.0,25.828000000000003,20653.0,306.324,1592.0,18.975,8502.0,101.334,113199253.0,5885.0,1349.2089999999998,1.479,274676.0,3.2739999999999996,0.507,2.0,tests performed,170624438.0,63543296.0,62874463.0,47810228.0,63075.0,85018.0,203.37,75.74,74.94,56.98,1013.0,8852.0,0.011000000000000001,80.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,81167.9,3.83,-10.66,967.4308026232651
170,Gambia,2022-03-07,28308,,,,866.0,0.348,0.0015,GMB,Africa,11948.0,0.0,1.286,365.0,0.0,0.0,4804.303,0.0,0.517,146.767,0.0,0.0,0.32,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,144671.0,2256.0,58.172,0.99,866.0,0.348,0.0015,673.4,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,49.0,14.56,13.27,12.74,0.05,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
171,Maldives,2022-03-07,50458,2200569.0,2119.0,4047.991,2256.0,4.15,0.1819,MDV,Asia,173064.0,488.0,410.286,297.0,0.0,0.0,318354.733,897.686,754.7289999999999,546.3380000000001,0.0,0.0,0.57,332.0,10.129,5128.0,156.455,72.0,38.791,9970.0,304.184,2200569.0,2119.0,4047.991,3.898,2256.0,4.15,0.1819,5.5,samples tested,908800.0,398281.0,371291.0,139228.0,891.0,967.0,167.18,73.26,68.3,25.61,1779.0,10.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
172,Philippines,2022-03-07,65127,26737904.0,22776.0,240.78,23780.0,0.214,0.0377,PHL,Asia,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.59,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26737904.0,22776.0,240.78,0.205,23780.0,0.214,0.0377,26.5,people tested,134332014.0,68661595.0,62652101.0,9781090.0,453482.0,150990.0,120.97,61.83,56.42,8.81,1360.0,62440.0,0.055999999999999994,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
173,Kuwait,2022-03-07,43591,7737670.0,11037.0,1787.588,13187.0,3.0469999999999997,0.042,KWT,Asia,623769.0,610.0,553.571,2546.0,1.0,1.143,144105.663,140.925,127.88799999999999,588.187,0.231,0.264,0.58,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,7737670.0,11037.0,1787.588,2.55,13187.0,3.0469999999999997,0.042,23.8,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,5115.0,175.4,78.4,75.71,8.8,1182.0,444.0,0.01,54.63,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
174,Bolivia,2022-03-07,9932,3915409.0,5873.0,330.89099999999996,4703.0,0.397,0.0517,BOL,South America,895098.0,0.0,243.28599999999997,21463.0,0.0,3.571,75644.62400000001,0.0,20.56,1813.836,0.0,0.302,0.7,51.0,4.31,295.0,24.93,,,1282.0,110.21,3915409.0,5873.0,330.89099999999996,0.496,4703.0,0.397,0.0517,19.3,tests performed,12720136.0,6969101.0,5660552.0,1085444.0,17528.0,18858.0,107.5,58.9,47.84,9.17,1594.0,5548.0,0.047,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
175,Tunisia,2022-03-07,82330,,,,9815.0,0.8220000000000001,0.1102,TUN,Africa,1005804.0,637.0,1082.0,27943.0,21.0,22.714000000000002,84268.087,53.369,90.652,2341.115,1.7590000000000001,1.903,1.0,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,4412724.0,28762.0,369.70599999999996,2.41,9815.0,0.8220000000000001,0.1102,9.1,people tested,13010053.0,7164186.0,6336607.0,1150919.0,2191.0,2708.0,109.0,60.02,53.09,9.64,227.0,685.0,0.006,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
176,Brazil,2022-03-07,11981,,,,77709.0,0.363,,BRA,South America,29077831.0,21306.0,40180.0,652648.0,210.0,424.57099999999997,135881.88,99.564,187.763,3049.85,0.981,1.984,0.79,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,69951873.0,126242.0,326.888,0.59,77709.0,0.363,0.0,10.5,tests performed,396537303.0,178366451.0,155930535.0,67303447.0,878331.0,539096.0,185.3,83.35,72.87,31.45,2519.0,89170.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773651.6,26.1,30.73,3615.30519993835
177,Comoros,2022-03-07,16157,6227.0,,7.0089999999999995,,,,COM,Africa,8048.0,1.0,2.1430000000000002,160.0,0.0,0.0,9058.411,1.126,2.412,180.088,0.0,0.0,0.75,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,6227.0,21342.0,7.0089999999999995,0.41600000000000004,23779.0,0.46399999999999997,0.034,29.4,tests performed,637961.0,341102.0,301218.0,9906882.0,175678.0,0.0,71.81,38.39,33.9,19.32,0.0,0.0,0.0,59.26,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,178920.2,32.67,4.78,3490.04710563511
178,Burkina Faso,2022-03-07,12747,324352.0,41.0,15.088,455.0,0.021,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.13,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,324352.0,41.0,15.088,0.002,455.0,0.021,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,715012.0,2080.0,1619.0,10.84,9.85,5.36,10.37,75.0,742.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
179,Eritrea,2022-03-07,23948,23693.0,,6.579,,,,ERI,Africa,9716.0,1.0,2.1430000000000002,103.0,0.0,0.0,2697.7929999999997,0.278,0.595,28.599,0.0,0.0,0.57,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,23693.0,501.0,6.579,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1511620.0,639.0,565.0,32.24,17.91,14.33,23.19,390.0,308.0,0.021,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
180,Sweden,2022-03-07,78253,18045205.0,6051.0,1776.075,6760.0,0.665,0.3133,SWE,Europe,2455966.0,0.0,2117.714,17512.0,0.0,52.857,241725.15399999998,0.0,208.433,1723.595,0.0,5.202000000000001,0.62,44.0,4.331,1152.0,113.384,209.0,4.471,3221.0,68.905,18045205.0,6051.0,1776.075,0.596,6760.0,0.665,0.3133,3.2,tests performed,20660382.0,7795129.0,7586095.0,47265.0,398.0,19576.0,203.35,76.72,74.67,7.99,1927.0,392.0,0.004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10856.9,5.52,-1.87,1068.57579689452
181,Equatorial Guinea,2022-03-07,23946,,,,494.0,0.341,0.0029,GNQ,Africa,15894.0,5.0,1.429,183.0,0.0,0.14300000000000002,10962.203000000001,3.449,0.985,126.21600000000001,0.0,0.099,0.62,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,463549.0,501.0,319.71299999999997,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1511620.0,639.0,565.0,32.24,17.91,14.33,23.19,390.0,308.0,0.021,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
182,Madagascar,2022-03-07,48224,,,,471.0,0.017,0.04,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.58,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,401851.0,693.0,14.136,0.024,471.0,0.017,0.04,25.0,tests performed,1258980.0,1062980.0,1012453.0,167416.0,13544.0,4370.0,4.43,3.74,3.56,25.43,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
183,Belize,2022-03-07,8496,,,,835.0,2.062,0.0311,BLZ,North America,56876.0,0.0,26.0,651.0,0.0,0.14300000000000002,140464.048,0.0,64.211,1607.745,0.0,0.353,0.54,171.0,14.7,2597.0,223.257,,,1282.0,110.21,496949.0,1351.0,1227.292,3.3369999999999997,835.0,2.062,0.0311,32.1,tests performed,460853.0,234810.0,207253.0,39225.0,5470.0,330.0,113.81,57.99,51.18,9.69,815.0,58.0,0.013999999999999999,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
184,Romania,2022-03-07,67656,21341417.0,25065.0,1115.729,42939.0,2.245,0.1263,ROU,Europe,2771449.0,3188.0,5423.571,63993.0,32.0,82.714,144891.365,166.669,283.54400000000004,3345.554,1.673,4.324,0.59,848.0,44.333,5458.0,285.344,36.0,6.521,483.0,88.30799999999999,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.1263,7.9,tests performed,16704114.0,8157395.0,8071346.0,1411968.0,3621.0,3761.0,87.33,42.65,42.2,48.18,197.0,16768.0,0.08800000000000001,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
185,Guatemala,2022-03-08,31763,4032919.0,13214.0,220.983,10162.0,0.557,0.2108,GTM,North America,795808.0,2847.0,2141.857,17106.0,23.0,13.714,43606.233,156.001,117.363,937.322,1.26,0.7509999999999999,0.86,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,4032919.0,13214.0,220.983,0.7240000000000001,10162.0,0.557,0.2108,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,40616.0,81.65,39.86,31.32,10.46,2226.0,10242.0,0.055999999999999994,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
186,Equatorial Guinea,2022-03-08,23947,467504.0,,322.441,494.0,0.341,0.0029,GNQ,Africa,15894.0,0.0,1.429,183.0,0.0,0.14300000000000002,10962.203000000001,0.0,0.985,126.21600000000001,0.0,0.099,0.62,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,467504.0,501.0,322.441,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1511620.0,639.0,565.0,32.24,17.91,14.33,23.19,390.0,308.0,0.021,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
187,Gambia,2022-03-08,28309,,,,1015.0,0.408,0.0034,GMB,Africa,11963.0,15.0,3.429,365.0,0.0,0.0,4810.335,6.032,1.379,146.767,0.0,0.0,0.32,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,144671.0,2256.0,58.172,0.99,1015.0,0.408,0.0034,296.0,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,49.0,14.56,13.27,12.74,0.05,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
188,Belize,2022-03-08,8497,507809.0,,1254.113,835.0,2.062,0.0306,BLZ,North America,56952.0,76.0,25.570999999999998,652.0,1.0,0.28600000000000003,140651.742,187.69400000000002,63.153,1610.214,2.47,0.706,0.54,171.0,14.7,2597.0,223.257,,,1282.0,110.21,507809.0,1351.0,1254.113,3.3369999999999997,835.0,2.062,0.0306,32.7,tests performed,460853.0,234810.0,207253.0,39225.0,5470.0,320.0,113.81,57.99,51.18,9.69,790.0,57.0,0.013999999999999999,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
189,Maldives,2022-03-08,50459,2202467.0,1898.0,4051.4829999999997,2126.0,3.911,0.1802,MDV,Asia,173337.0,273.0,383.14300000000003,297.0,0.0,0.0,318856.922,502.189,704.799,546.3380000000001,0.0,0.0,0.54,332.0,10.129,5128.0,156.455,72.0,38.791,9970.0,304.184,2202467.0,1898.0,4051.4829999999997,3.491,2126.0,3.911,0.1802,5.5,samples tested,909494.0,398293.0,371327.0,139874.0,694.0,873.0,167.3,73.27,68.31,25.73,1606.0,9.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
190,Brazil,2022-03-08,11982,,,,92278.0,0.431,,BRA,South America,29152318.0,74487.0,47638.28599999999,653134.0,486.0,458.85699999999997,136229.96,348.08099999999996,222.61599999999999,3052.1220000000003,2.271,2.144,0.81,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,69951873.0,126242.0,326.888,0.59,92278.0,0.431,0.0,10.5,tests performed,397386286.0,178486274.0,156114741.0,67849960.0,848983.0,637237.0,185.7,83.41,72.95,31.71,2978.0,92772.0,0.043,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773651.6,26.1,30.73,3615.30519993835
191,Tunisia,2022-03-08,82331,,,,9921.0,0.831,0.2688,TUN,Africa,1016894.0,11090.0,2666.2859999999996,27959.0,16.0,25.0,85197.227,929.14,223.386,2342.456,1.341,2.095,1.03,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,4412724.0,28762.0,369.70599999999996,2.41,9921.0,0.831,0.2688,3.7,people tested,13014472.0,7165557.0,6338109.0,1153164.0,2191.0,2620.0,109.04,60.03,53.1,9.66,220.0,648.0,0.005,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
192,Madagascar,2022-03-08,48225,,,,462.0,0.016,0.0408,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.59,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,401851.0,693.0,14.136,0.024,462.0,0.016,0.0408,24.5,tests performed,1258980.0,1062980.0,1012453.0,167416.0,13544.0,4158.0,4.43,3.74,3.56,25.43,146.0,3325.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
193,Poland,2022-03-08,65811,33422513.0,81170.0,884.2639999999999,66198.0,1.751,0.1736,POL,Europe,5760498.0,13176.0,11494.857,112768.0,217.0,168.857,152406.223,348.599,304.121,2983.5170000000003,5.7410000000000005,4.467,0.83,158.0,9.2,9478.0,250.761,36.0,6.521,483.0,88.30799999999999,33422513.0,81170.0,884.2639999999999,2.148,66198.0,1.751,0.1736,5.8,people tested,53547442.0,22544385.0,22256913.0,11451742.0,20555.0,23534.0,141.67,59.65,58.89,30.3,623.0,2673.0,0.006999999999999999,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
194,Kuwait,2022-03-08,43592,7746084.0,8414.0,1789.5320000000002,11827.0,2.7319999999999998,0.0453,KWT,Asia,624205.0,436.0,536.143,2548.0,2.0,1.286,144206.39,100.727,123.86200000000001,588.649,0.462,0.297,0.56,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,7746084.0,8414.0,1789.5320000000002,1.944,11827.0,2.7319999999999998,0.0453,22.1,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,6695.0,175.4,78.4,75.71,8.8,1547.0,571.0,0.013000000000000001,54.63,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
195,Sweden,2022-03-08,78254,18051256.0,6051.0,1776.671,6642.0,0.654,0.271,SWE,Europe,2460783.0,4817.0,1800.1429999999998,17549.0,37.0,43.857,242199.26100000003,474.10699999999997,177.17700000000002,1727.237,3.642,4.317,0.63,43.0,4.232,1146.0,112.794,209.0,4.471,3221.0,68.905,18051256.0,6051.0,1776.671,0.596,6642.0,0.654,0.271,3.7,tests performed,20660382.0,7795129.0,7586095.0,47265.0,398.0,19355.0,203.35,76.72,74.67,7.99,1905.0,389.0,0.004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10856.9,5.52,-1.87,1068.57579689452
196,Burkina Faso,2022-03-08,12748,,,,400.0,0.019,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.13,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,324352.0,41.0,15.088,0.002,400.0,0.019,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,715012.0,2080.0,1867.0,10.84,9.85,5.36,10.37,87.0,832.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
197,Jordan,2022-03-08,41427,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.46,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9649298.0,4694106.0,4385036.0,61258.0,19111.0,11654.0,93.97,45.71,42.7,60.61,1135.0,2834.0,0.027999999999999997,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
198,Bolivia,2022-03-08,9933,3922084.0,6675.0,331.455,5389.0,0.455,0.0507,BOL,South America,895424.0,326.0,273.143,21469.0,6.0,4.0,75672.175,27.55,23.083000000000002,1814.3429999999998,0.507,0.33799999999999997,0.72,45.0,3.803,284.0,24.000999999999998,,,1282.0,110.21,3922084.0,6675.0,331.455,0.564,5389.0,0.455,0.0507,19.7,tests performed,12736142.0,6974121.0,5666928.0,1090054.0,16006.0,21039.0,107.63,58.94,47.89,9.21,1778.0,6229.0,0.053,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
199,Dominican Republic,2022-03-08,22237,3154505.0,2390.0,287.985,4274.0,0.39,0.0407,DOM,North America,576129.0,126.0,173.857,4371.0,0.0,0.28600000000000003,52596.681,11.503,15.872,399.043,0.0,0.026000000000000002,0.49,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,3154505.0,2390.0,287.985,0.218,4274.0,0.39,0.0407,24.6,samples tested,15311504.0,7143259.0,5865672.0,2237699.0,9770.0,6878.0,139.78,65.21,53.55,20.43,628.0,2610.0,0.024,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
200,Philippines,2022-03-08,65128,26763011.0,25107.0,241.00599999999997,23463.0,0.21100000000000002,0.0344,PHL,Asia,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.6,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26763011.0,25107.0,241.00599999999997,0.226,23463.0,0.21100000000000002,0.0344,29.1,people tested,134332014.0,68661595.0,62652101.0,9781090.0,453482.0,150990.0,120.97,61.83,56.42,8.81,1360.0,62440.0,0.055999999999999994,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
201,Timor,2022-03-08,80783,,,,314.0,0.23399999999999999,0.0341,TLS,Asia,22768.0,6.0,10.714,129.0,0.0,0.14300000000000002,16942.052,4.465,7.973,95.991,0.0,0.106,0.29,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0341,29.3,tests performed,1265017.0,679946.0,573462.0,22606412.0,7881.0,1476.0,94.13,50.6,42.67,32.32,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
202,Singapore,2022-03-08,71901,,96200.0,,106571.0,19.541,0.1311,SGP,Asia,846341.0,0.0,13976.714,1099.0,15.0,9.857000000000001,155189.416,0.0,2562.842,201.518,2.75,1.807,0.96,30.0,5.501,1469.0,269.363,83.0,15.219000000000001,2006.0,367.83,390698.0,96200.0,47.989,17.64,106571.0,19.541,0.1311,7.6,samples tested,13638142.0,4993968.0,4914434.0,3729740.0,8433.0,11949.0,250.08,91.57,90.11,68.39,2191.0,749.0,0.013999999999999999,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
203,Germany,2022-03-08,29508,,,,283066.0,3.3739999999999997,,DEU,Europe,16326087.0,261063.0,193052.143,124769.0,315.0,249.28599999999997,194588.741,3111.58,2300.966,1487.1070000000002,3.7539999999999996,2.971,1.11,2158.0,25.721,20653.0,306.324,1590.0,18.951,8598.0,102.479,113199253.0,5885.0,1349.2089999999998,1.479,283066.0,3.3739999999999997,0.507,2.0,tests performed,170725058.0,63552525.0,62895791.0,47880463.0,100620.0,83339.0,203.49,75.75,74.96,57.07,993.0,8740.0,0.01,80.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,81167.9,3.83,-10.66,967.4308026232651
204,Costa Rica,2022-03-08,16890,2974965.0,9726.0,578.894,8524.0,1.659,0.14300000000000002,CRI,North America,818996.0,1458.0,1409.286,8136.0,15.0,12.714,159367.105,283.71,274.231,1583.171,2.9189999999999996,2.474,0.73,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,2974965.0,9726.0,578.894,1.893,8524.0,1.659,0.14300000000000002,7.0,people tested,9582303.0,4235270.0,3859818.0,1487215.0,1486.0,32747.0,186.46,82.41,75.11,28.94,6372.0,5594.0,0.109,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
205,Madagascar,2022-03-09,48226,,,,453.0,0.016,0.0416,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.59,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,401851.0,693.0,14.136,0.024,453.0,0.016,0.0416,24.0,tests performed,1258980.0,1062980.0,1012453.0,167416.0,13544.0,3946.0,4.43,3.74,3.56,25.43,139.0,3128.0,0.011000000000000001,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
