index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
117,Saint Vincent and the Grenadines,2021-12-26,63600,,,,80.0,0.7190000000000001,0.125,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.89,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,118.0,93622.0,841.4019999999999,1.06,80.0,0.7190000000000001,0.125,8.0,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,76.0,54.25,29.94,23.11,4.82,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
118,Saint Vincent and the Grenadines,2021-12-27,63601,,,,77.0,0.6920000000000001,0.1299,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.89,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,118.0,93622.0,841.4019999999999,1.06,77.0,0.6920000000000001,0.1299,7.7,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,76.0,54.25,29.94,23.11,4.82,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
119,Peru,2021-12-27,58659,8770.0,6808992.0,204.11,10948.0,0.32799999999999996,0.09,PER,South America,2281362.0,2063.0,2291.714,202550.0,26.0,46.428999999999995,68387.35,61.842,68.69800000000001,6071.749,0.779,1.392,1.48,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,49257941.0,24415829.0,21355312.0,3486800.0,308424.0,219124.0,147.66,73.19,64.02,10.45,6569.0,26522.0,0.08,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216699.2,84.43,20.91,6495.89328829657
120,Saint Vincent and the Grenadines,2021-12-28,63602,,93855.0,843.4960000000001,67.0,0.602,0.1258,VCT,North America,5843.0,15.0,8.429,81.0,0.0,0.28600000000000003,52512.38,134.808,75.75,727.966,0.0,2.568,0.89,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,61198.0,33494.0,26244.0,2580.0,665.0,76.0,55.0,30.1,23.59,4.82,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
121,Bosnia and Herzegovina,2021-12-30,9319,4261.0,1479046.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,1.36,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,4261.0,1479046.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
122,Iceland,2021-12-30,30922,9549.0,842453.0,2284.3579999999997,4645.0,12.595,,ISL,Europe,27059.0,1745.0,710.2860000000001,37.0,0.0,0.0,73371.982,4731.664000000001,1925.979,100.32799999999999,0.0,0.0,1.67,2396.0,28.558000000000003,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,9549.0,842453.0,2284.3579999999997,25.893,4645.0,12.595,0.3482,2.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,370.0,194.4,78.16,76.99,54.48,1003.0,61.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
123,Iceland,2021-12-31,30923,6003.0,848456.0,2300.636,5026.0,13.628,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.67,2396.0,28.558000000000003,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,6003.0,848456.0,2300.636,16.277,5026.0,13.628,0.3482,2.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,395.0,194.4,78.16,76.99,54.48,1071.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
124,Bosnia and Herzegovina,2021-12-31,9320,4188.0,1483234.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.39,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
125,Iceland,2022-01-01,30924,2393.0,850849.0,2307.124,5033.0,13.647,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.7,2396.0,28.558000000000003,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.3482,2.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
126,Haiti,2022-01-01,28834,,153254.0,13.277999999999999,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.86,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
127,Bosnia and Herzegovina,2022-01-01,9321,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.42,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
128,Bosnia and Herzegovina,2022-01-02,9322,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.46,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
129,Iceland,2022-01-02,30925,4919.0,855768.0,2320.462,5270.0,14.29,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.74,2396.0,28.558000000000003,21.0,56.943000000000005,0.0,0.0,29.0,79.641,4919.0,855768.0,2320.462,13.338,5270.0,14.29,0.3482,2.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,446.0,194.4,78.16,76.99,54.48,1209.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
130,Haiti,2022-01-02,28835,,,,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.86,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
131,Philippines,2022-01-03,59300,46846.0,23870070.0,214.955,30505.0,0.275,0.0797,PHL,Asia,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,3.62,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,46846.0,23870070.0,214.955,0.42200000000000004,30505.0,0.275,0.0797,12.5,people tested,108534301.0,56110301.0,49626439.0,1786975.0,986565.0,498231.0,97.74,50.53,44.69,1.61,4487.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
132,Bosnia and Herzegovina,2022-01-03,9323,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.49,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
133,Haiti,2022-01-03,28836,,,,,,,HTI,North America,26056.0,71.0,11.714,766.0,0.0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,0.86,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
134,Laos,2022-01-03,39581,,,,3022.0,0.41,0.3146,LAO,Asia,113432.0,665.0,950.571,391.0,11.0,9.0,15371.527,90.116,128.815,52.986000000000004,1.4909999999999999,1.22,0.88,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,975110.0,132.14,1.506,3022.0,0.41,0.3146,3.2,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,20628.0,0.28,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
135,Iceland,2022-01-03,30926,6438.0,862206.0,2337.919,5529.0,14.992,,ISL,Europe,31070.0,4011.0,961.429,38.0,1.0,0.14300000000000002,84248.031,10876.048999999999,2606.967,103.039,2.7119999999999997,0.387,1.77,2396.0,28.558000000000003,25.0,67.789,0.0,0.0,29.0,79.641,6438.0,862206.0,2337.919,17.457,5529.0,14.992,0.3482,2.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,471.0,194.4,78.16,76.99,54.48,1277.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
136,North Macedonia,2022-01-04,54580,,,,5177.0,2.4859999999999998,0.0946,MKD,Europe,227168.0,1196.0,489.85699999999997,7996.0,15.0,11.286,109075.841,574.265,235.207,3839.3190000000004,7.202000000000001,5.419,1.9,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.0946,10.6,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
137,Iceland,2022-01-04,30927,5794.0,868000.0,2353.63,5733.0,15.545,,ISL,Europe,32540.0,1470.0,1032.286,38.0,0.0,0.14300000000000002,88234.01800000001,3985.987,2799.1,103.039,0.0,0.387,1.72,2396.0,28.558000000000003,25.0,67.789,0.0,0.0,29.0,79.641,5794.0,868000.0,2353.63,15.710999999999999,5733.0,15.545,0.3482,2.9,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,497.0,194.84,78.21,77.04,54.82,1348.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
138,Laos,2022-01-04,39582,,,,2849.0,0.386,0.3114,LAO,Asia,113951.0,519.0,887.2860000000001,403.0,12.0,8.714,15441.858,70.331,120.23899999999999,54.611999999999995,1.626,1.181,0.88,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,975110.0,132.14,1.506,2849.0,0.386,0.3114,3.2,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,18281.0,0.248,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
139,Haiti,2022-01-04,28837,,,,,,,HTI,North America,26213.0,157.0,33.857,773.0,7.0,1.0,2271.159,13.603,2.9330000000000003,66.975,0.606,0.087,0.86,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
140,Philippines,2022-01-04,59301,66972.0,23937042.0,215.558,35620.0,0.321,0.0883,PHL,Asia,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,3.63,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,66972.0,23937042.0,215.558,0.603,35620.0,0.321,0.0883,11.3,people tested,110089619.0,56110301.0,50627196.0,2207941.0,986565.0,401730.0,99.14,50.53,45.59,1.99,3618.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
141,Liechtenstein,2022-01-04,41614,254.0,89344.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.24,686.0,5.442,538.0,288.173,133.0,71.291,10.0,258.084,254.0,89344.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64096.0,26219.0,25671.0,13126.0,534.0,156.0,167.55,68.54,67.11,34.31,4078.0,9.0,0.024,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
142,Bosnia and Herzegovina,2022-01-04,9324,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,1.57,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,50.0,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
143,Haiti,2022-01-05,28838,,,,,,,HTI,North America,26259.0,46.0,39.143,774.0,1.0,1.143,2275.145,3.986,3.391,67.061,0.087,0.099,0.86,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
144,Iceland,2022-01-05,30928,6583.0,874583.0,2371.48,5954.0,16.145,,ISL,Europe,33901.0,1361.0,1226.714,39.0,1.0,0.28600000000000003,91924.445,3690.427,3326.304,105.751,2.7119999999999997,0.775,1.67,2396.0,28.558000000000003,30.0,81.347,0.0,0.0,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,0.3482,2.9,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,573.0,194.84,78.21,77.04,54.82,1554.0,94.0,0.025,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
145,Laos,2022-01-05,39583,,,,2677.0,0.363,0.3205,LAO,Asia,114787.0,836.0,857.857,409.0,6.0,7.7139999999999995,15555.146999999999,113.289,116.251,55.425,0.813,1.045,0.9,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,975110.0,132.14,1.506,2677.0,0.363,0.3205,3.1,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,15934.0,0.21600000000000003,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
146,Liechtenstein,2022-01-05,41615,255.0,89599.0,2342.2129999999997,201.0,5.254,0.319,LIE,Europe,6406.0,58.0,39.286,71.0,0.0,0.28600000000000003,167459.612,1516.181,1026.97,1856.015,0.0,7.468999999999999,1.26,686.0,5.442,538.0,288.173,133.0,71.291,10.0,258.084,255.0,89599.0,2342.2129999999997,6.666,201.0,5.254,0.319,3.1,tests performed,64614.0,26225.0,25689.0,13624.0,518.0,230.0,168.91,68.55,67.15,35.61,6012.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
147,Bosnia and Herzegovina,2022-01-05,9325,,1499302.0,459.421,3502.0,1.073,0.22699999999999998,BIH,Europe,295240.0,1556.0,794.857,13547.0,30.0,21.429000000000002,90468.42599999999,476.795,243.563,4151.117,9.193,6.566,1.6,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,50.0,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
148,Philippines,2022-01-05,59302,72185.0,24009227.0,216.208,41562.0,0.374,0.1098,PHL,Asia,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,3.74,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,72185.0,24009227.0,216.208,0.65,41562.0,0.374,0.1098,9.1,people tested,110875575.0,56110301.0,51085070.0,2461880.0,785956.0,424239.0,99.85,50.53,46.0,2.22,3820.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
149,North Macedonia,2022-01-05,54581,,,,5177.0,2.4859999999999998,0.1216,MKD,Europe,228540.0,1372.0,629.429,8000.0,4.0,9.286,109734.614,658.773,302.223,3841.24,1.921,4.459,1.96,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1216,8.2,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
150,Haiti,2022-01-06,28839,,,,,,,HTI,North America,26304.0,45.0,45.571000000000005,774.0,0.0,1.143,2279.044,3.8989999999999996,3.948,67.061,0.0,0.099,0.86,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
151,Laos,2022-01-06,39584,,,,2504.0,0.33899999999999997,0.27,LAO,Asia,114787.0,0.0,676.143,409.0,0.0,7.0,15555.146999999999,0.0,91.626,55.425,0.0,0.9490000000000001,0.93,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,975110.0,132.14,1.506,2504.0,0.33899999999999997,0.27,3.7,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,35334.0,79.0,62.21,49.37,8.8,4788.0,13587.0,0.184,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
152,North Macedonia,2022-01-06,54582,,,,5177.0,2.4859999999999998,0.1589,MKD,Europe,230265.0,1725.0,822.571,8002.0,2.0,7.0,110562.881,828.2669999999999,394.962,3842.2,0.96,3.361,1.93,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1589,6.3,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
153,Gabon,2022-01-06,25121,,1485320.0,651.7909999999999,5521.0,2.423,0.0405,GAB,Africa,42640.0,0.0,223.857,290.0,0.0,0.28600000000000003,18711.363999999998,0.0,98.23299999999999,127.258,0.0,0.125,1.03,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,3183.0,1485320.0,651.7909999999999,1.3969999999999998,5521.0,2.423,0.0405,24.7,samples tested,392898.0,219775.0,173123.0,30953647.0,1486.0,3128.0,17.24,9.64,7.6,45.91,1373.0,1701.0,0.075,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
