index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
240,Cape Verde,2021-03-29,6035,656.0,,,,,,CPV,Africa,17190.0,65.0,96.14299999999999,165.0,0.0,0.7140000000000001,30917.932999999997,116.90899999999999,172.923,296.769,0.0,1.285,1.22,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,656.0,27946280.0,740.453,1.18,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,746667.0,231527.0,364.0,0.39,0.39,1.98,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
241,Mozambique,2021-03-29,25714,1233.0,477794.0,15.287,1643.0,0.053,0.077,MOZ,Africa,67197.0,0.0,127.286,764.0,0.0,2.4290000000000003,2149.93,0.0,4.072,24.444000000000003,0.0,0.078,0.75,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1233.0,477794.0,15.287,0.039,1643.0,0.053,0.077,12.9,units unclear,57305.0,57305.0,4038083.0,72865.0,1087.0,0.18,0.18,10.94,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
242,Portugal,2021-03-29,31820,30105.0,9045229.0,887.074,25884.0,2.5380000000000003,0.016,PRT,Europe,820716.0,309.0,419.714,16843.0,6.0,8.429,80488.338,30.304000000000002,41.162,1651.808,0.588,0.8270000000000001,0.89,142.0,13.925999999999998,633.0,62.07899999999999,48.48,8.943,60.412,5.925,30105.0,9045229.0,887.074,2.952,25884.0,2.5380000000000003,0.016,61.7,tests performed,1691119.0,1196550.0,494569.0,28717.0,39543.0,16.58,11.73,4.85,3878.0,80.56,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
243,Namibia,2021-03-29,26405,1733.0,344782.0,135.692,1425.0,0.561,0.127,NAM,Africa,43923.0,291.0,181.429,513.0,4.0,2.714,17286.286,114.52600000000001,71.403,201.896,1.574,1.068,0.97,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1733.0,344782.0,135.692,0.682,1425.0,0.561,0.127,7.9,samples tested,152.0,152.0,4038083.0,3800.0,138.0,0.01,0.01,10.94,54.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
244,Morocco,2021-03-29,25341,4206.0,5448151.0,147.60399999999998,9747.0,0.264,0.043,MAR,Africa,494756.0,97.0,417.42900000000003,8807.0,9.0,5.428999999999999,13404.186000000002,2.628,11.309000000000001,238.604,0.244,0.147,1.11,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,4206.0,5448151.0,147.60399999999998,0.114,9747.0,0.264,0.043,23.4,people tested,7758500.0,4302897.0,3455603.0,109189.0,139571.0,21.02,11.66,9.36,3781.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
245,Zambia,2021-03-29,42929,3393.0,1238169.0,67.351,5452.0,0.297,0.039,ZMB,Africa,88012.0,140.0,211.0,1200.0,0.0,2.571,4787.435,7.615,11.477,65.274,0.0,0.14,0.76,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,3393.0,1238169.0,67.351,0.185,5452.0,0.297,0.039,25.8,tests performed,709929564.0,397649126.0,153794136.0,14937793.0,15842951.0,9.11,5.1,1.97,2033.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
246,Mongolia,2021-03-29,24919,13614.0,2218007.0,676.574,12976.0,3.958,0.028999999999999998,MNG,Asia,8070.0,481.0,382.57099999999997,6.0,0.0,0.14300000000000002,2461.6479999999997,146.72299999999998,116.698,1.83,0.0,0.044000000000000004,1.62,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,13614.0,2218007.0,676.574,4.1530000000000005,12976.0,3.958,0.028999999999999998,33.9,samples tested,279069.0,11715.0,8795.0,33535.0,8958.0,8.51,29.85,22.41,2733.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
247,Philippines,2021-03-29,31025,45121.0,9550919.0,87.15799999999999,48388.0,0.442,0.177,PHL,Asia,731894.0,10002.0,8586.0,13186.0,16.0,30.570999999999998,6679.018,91.275,78.35300000000001,120.331,0.146,0.27899999999999997,1.29,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,45121.0,9550919.0,87.15799999999999,0.41200000000000003,48388.0,0.442,0.177,5.6,people tested,656331.0,656331.0,324233.0,-29286.0,53533.0,0.6,0.6,0.98,489.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
248,Cyprus,2021-03-29,8604,48432.0,3537686.0,4038.92,41558.0,47.446000000000005,0.008,CYP,Europe,44991.0,360.0,337.57099999999997,254.0,2.0,1.286,51365.511,411.006,385.4,289.988,2.283,1.4680000000000002,1.1,30.0,34.251,196.0,223.77,20.714000000000002,23.649,118.36399999999999,135.134,48432.0,3537686.0,4038.92,55.294,41558.0,47.446000000000005,0.008,123.1,tests performed,129438.0,93475.0,35963.0,10191.0,2292.0,14.78,10.67,4.11,2617.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
249,Mexico,2021-03-29,24774,20267.0,5658610.0,43.888000000000005,15932.0,0.124,0.221,MEX,North America,2227843.0,1293.0,4383.286,201832.0,209.0,513.286,17279.108,10.027999999999999,33.997,1565.405,1.621,3.9810000000000003,0.88,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,20267.0,5658610.0,43.888000000000005,0.157,15932.0,0.124,0.221,4.5,people tested,7018449.0,6167510.0,850939.0,165853.0,176727.0,5.44,4.78,0.66,1371.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
250,Nepal,2021-03-29,26837,3122.0,2264268.0,77.712,3324.0,0.114,0.04,NPL,Asia,276980.0,141.0,132.0,3027.0,0.0,1.143,9506.189,4.8389999999999995,4.53,103.889,0.0,0.039,1.21,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,3122.0,2264268.0,77.712,0.107,3324.0,0.114,0.04,25.2,tests performed,1600000.0,2094.0,4038083.0,350.0,44361.0,5.49,0.08,10.94,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
251,Mauritania,2021-03-29,24314,,,,1204.0,0.259,0.02,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.01,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.02,50.8,tests performed,0.0,0.0,61111.0,3859.0,228.0,0.0,0.0,13.84,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
252,Madagascar,2021-03-29,22387,1158.0,142199.0,5.135,869.0,0.031,0.222,MDG,Africa,23969.0,384.0,193.28599999999997,394.0,7.0,5.571000000000001,865.5880000000001,13.867,6.98,14.228,0.253,0.201,1.02,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,1158.0,142199.0,5.135,0.042,869.0,0.031,0.222,4.5,tests performed,57251.0,57251.0,26408.0,721.0,1135.0,8.82,8.82,4.22,1748.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
253,Kuwait,2021-03-29,20178,8104.0,2037799.0,477.173,8787.0,2.0580000000000003,0.14800000000000002,KWT,Asia,229550.0,1251.0,1299.286,1298.0,12.0,9.286,53751.695,292.936,304.242,303.941,2.81,2.174,0.98,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,8104.0,2037799.0,477.173,1.8980000000000001,8787.0,2.0580000000000003,0.14800000000000002,6.8,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
254,North Macedonia,2021-03-29,28351,3948.0,620199.0,297.689,3589.0,1.723,0.295,MKD,Europe,127240.0,302.0,1058.857,3716.0,41.0,30.429000000000002,61073.832,144.957,508.24,1783.64,19.68,14.605,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3948.0,620199.0,297.689,1.895,3589.0,1.723,0.295,3.4,tests performed,5300.0,5300.0,67156412.0,3565175.0,162.0,0.25,0.25,11.34,78.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
255,Sri Lanka,2021-03-29,37596,6711.0,2423211.0,113.164,10231.0,0.478,0.025,LKA,Asia,92303.0,215.0,255.571,566.0,5.0,2.1430000000000002,4310.555,10.041,11.935,26.432,0.23399999999999999,0.1,0.83,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,6711.0,2423211.0,113.164,0.313,10231.0,0.478,0.025,40.0,tests performed,894365.0,894365.0,2941831.0,312.0,8001.0,4.18,4.18,6.29,374.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
256,Jordan,2021-03-29,19106,48980.0,5825666.0,570.9680000000001,43133.0,4.227,0.174,JOR,Asia,597256.0,7940.0,7504.571,6651.0,97.0,95.14299999999999,58536.49,778.192,735.5160000000001,651.8580000000001,9.507,9.325,0.93,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,48980.0,5825666.0,570.9680000000001,4.8,43133.0,4.227,0.174,5.7,tests performed,320140.0,251197.0,68943.0,104542.0,15126.0,3.14,2.46,0.68,1482.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
257,Finland,2021-03-29,12343,17294.0,3965772.0,715.7510000000001,19152.0,3.457,0.032,FIN,Europe,76425.0,422.0,621.714,822.0,5.0,2.0,13793.339,76.163,112.208,148.356,0.902,0.361,0.92,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,17294.0,3965772.0,715.7510000000001,3.1210000000000004,19152.0,3.457,0.032,30.8,tests performed,932253.0,843706.0,88547.0,22915.0,15846.0,16.83,15.23,1.6,2860.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
258,Jamaica,2021-03-29,18525,2029.0,280095.0,94.59,2035.0,0.687,0.184,JAM,North America,38514.0,287.0,374.0,586.0,16.0,7.143,13006.385,96.921,126.302,197.895,5.403,2.412,0.87,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2029.0,280095.0,94.59,0.685,2035.0,0.687,0.184,5.4,samples tested,33000.0,33000.0,3616215.0,179794.0,1532.0,1.11,1.11,5.98,517.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
259,Luxembourg,2021-03-29,22048,10249.0,2385989.0,3811.63,9618.0,15.365,0.023,LUX,Europe,61073.0,608.0,225.143,741.0,3.0,3.1430000000000002,97564.44300000001,971.283,359.667,1183.751,4.793,5.021,1.05,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,10249.0,2385989.0,3811.63,16.373,9618.0,15.365,0.023,42.7,tests performed,89684.0,68613.0,21071.0,2325.0,2228.0,14.33,10.96,3.37,3559.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
260,Austria,2021-03-29,2093,154788.0,22610260.0,2510.466,304825.0,33.845,,AUT,Europe,539541.0,3076.0,3282.2859999999996,9275.0,19.0,26.570999999999998,59906.4,341.535,364.439,1029.823,2.11,2.95,1.06,518.0,57.515,1636.0,181.649,,,,,154788.0,22610260.0,2510.466,17.186,304825.0,33.845,0.10800000000000001,9.2,tests performed,1591820.0,1166532.0,425288.0,25928.0,35152.0,17.67,12.95,4.72,3903.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
261,Liechtenstein,2021-03-29,21261,309.0,33019.0,865.8,185.0,4.851,0.027999999999999997,LIE,Europe,2664.0,6.0,4.571000000000001,56.0,0.0,0.0,69853.423,157.328,119.869,1468.39,0.0,0.0,1.26,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,309.0,33019.0,865.8,8.102,185.0,4.851,0.027999999999999997,35.7,tests performed,5471.0,161164.0,97989.0,14381.0,153.0,14.35,2.36,1.44,4012.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
262,Dominican Republic,2021-03-29,9989,,,,3244.0,0.299,0.106,DOM,North America,252182.0,199.0,343.714,3307.0,3.0,4.571000000000001,23247.072,18.345,31.685,304.85200000000003,0.27699999999999997,0.42100000000000004,0.86,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,3407.0,1301772.0,120.00200000000001,0.314,3244.0,0.299,0.106,9.4,samples tested,800000.0,800000.0,415394.0,58915.0,15808.0,7.37,7.37,7.17,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
263,Cote d'Ivoire,2021-03-29,7453,3002.0,513010.0,19.448,3749.0,0.142,0.107,CIV,Africa,43422.0,242.0,403.0,239.0,2.0,2.4290000000000003,1646.1270000000002,9.174,15.277999999999999,9.06,0.076,0.092,0.97,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,3002.0,513010.0,19.448,0.114,3749.0,0.142,0.107,9.3,samples tested,34388.0,34388.0,213562.0,2291.0,1380.0,0.13,0.13,4.19,52.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
264,Lithuania,2021-03-29,21642,11778.0,2362433.0,867.811,9558.0,3.511,0.07400000000000001,LTU,Europe,214365.0,424.0,717.857,3560.0,9.0,10.571,78744.337,155.751,263.69599999999997,1307.722,3.306,3.883,1.16,3679.0,60.848,763.0,280.279,46.766999999999996,17.179000000000002,259.165,95.20100000000001,11778.0,2362433.0,867.811,4.327,9558.0,3.511,0.07400000000000001,13.5,tests performed,484510.0,331321.0,153189.0,7842.0,10675.0,17.8,12.17,5.63,3921.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
265,Ecuador,2021-03-29,10370,2882.0,1080239.0,61.227,4600.0,0.261,0.381,ECU,South America,325124.0,642.0,1753.286,16746.0,8.0,38.286,18427.869,36.388000000000005,99.375,949.155,0.45299999999999996,2.17,1.1,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2882.0,1080239.0,61.227,0.163,4600.0,0.261,0.381,2.6,people tested,244866.0,182329.0,62537.0,4230.0,9179.0,1.39,1.03,0.35,520.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
266,Palestine,2021-03-29,29430,8341.0,,,,,,PSE,Asia,238248.0,1786.0,1753.1429999999998,2599.0,18.0,20.143,46702.327000000005,350.099,343.658,509.466,3.528,3.948,0.98,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,8341.0,10493362.0,47.504,1.635,9426.0,1.848,0.21600000000000003,4.6,tests performed,800000.0,936383.0,19019.0,3650.0,26471.0,0.36,0.42,0.37,120.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
267,Cuba,2021-03-29,8231,20421.0,2963852.0,261.671,19794.0,1.7480000000000002,0.040999999999999995,CUB,North America,73204.0,701.0,818.2860000000001,417.0,2.0,2.8569999999999998,6463.007,61.89,72.245,36.816,0.177,0.252,1.11,757.0,20.057000000000002,1201.0,292.551,,,946.8639999999999,230.646,20421.0,2963852.0,261.671,1.8030000000000002,19794.0,1.7480000000000002,0.040999999999999995,24.2,tests performed,533409.0,432601.0,100808.0,10191.0,8339.0,12.99,10.54,2.46,2031.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
268,Colombia,2021-03-30,6706,47170.0,12639232.0,248.398,47619.0,0.9359999999999999,0.18,COL,South America,2397731.0,7952.0,7215.286,63255.0,176.0,140.143,47122.545,156.28,141.80200000000002,1243.149,3.4589999999999996,2.7539999999999996,1.32,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,47170.0,12639232.0,248.398,0.927,47619.0,0.9359999999999999,0.18,5.6,tests performed,2121530.0,1858823.0,262707.0,156476.0,117389.0,4.17,3.65,0.52,2307.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
269,Guatemala,2021-03-30,14600,2910.0,1049168.0,58.562,4172.0,0.233,0.163,GTM,North America,193834.0,278.0,681.0,6823.0,14.0,13.286,10819.306,15.517000000000001,38.012,380.842,0.7809999999999999,0.742,0.88,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,2910.0,1049168.0,58.562,0.162,4172.0,0.233,0.163,6.1,people tested,104919.0,103959.0,960.0,5999.0,3796.0,0.59,0.58,0.01,212.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
270,Zimbabwe,2021-03-30,43264,2675.0,435853.0,29.325,2248.0,0.151,0.008,ZWE,Africa,36839.0,0.0,17.429000000000002,1520.0,0.0,0.5710000000000001,2478.583,0.0,1.173,102.26799999999999,0.0,0.038,0.76,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,2675.0,435853.0,29.325,0.18,2248.0,0.151,0.008,129.0,tests performed,85866.0,72944.0,12922.0,4256.0,5810.0,0.58,0.49,0.09,391.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
271,Costa Rica,2021-03-30,7102,3144.0,677548.0,133.006,4036.0,0.792,0.094,CRI,North America,216764.0,1586.0,475.14300000000003,2957.0,26.0,7.0,42551.855,311.34,93.273,580.474,5.104,1.374,1.02,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,3144.0,677548.0,133.006,0.617,4036.0,0.792,0.094,10.6,people tested,384355.0,224092.0,160263.0,71586.0,9885.0,7.55,4.4,3.15,1940.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
272,Chile,2021-03-30,6396,46387.0,11167558.0,584.193,66864.0,3.498,,CHL,South America,989492.0,5008.0,6647.714,23107.0,37.0,103.286,51761.937000000005,261.97700000000003,347.75300000000004,1208.765,1.936,5.403,1.1,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,46387.0,11167558.0,584.193,2.427,66864.0,3.498,0.10099999999999999,9.9,tests performed,10204368.0,6680918.0,3523450.0,278034.0,172570.0,53.38,34.95,18.43,9027.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
273,Cote d'Ivoire,2021-03-30,7454,1827.0,514837.0,19.517,3741.0,0.142,0.102,CIV,Africa,43542.0,120.0,382.0,242.0,3.0,2.8569999999999998,1650.6770000000001,4.5489999999999995,14.482000000000001,9.174,0.114,0.10800000000000001,0.95,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,1827.0,514837.0,19.517,0.069,3741.0,0.142,0.102,9.8,samples tested,37367.0,37367.0,213562.0,2979.0,1613.0,0.14,0.14,4.19,61.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
274,Cape Verde,2021-03-30,6036,959.0,,,,,,CPV,Africa,17279.0,89.0,103.429,168.0,3.0,0.7140000000000001,31078.009,160.075,186.02700000000002,302.165,5.396,1.285,1.22,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,959.0,27946280.0,740.453,1.725,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,746667.0,231527.0,364.0,0.39,0.39,1.98,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
275,Armenia,2021-03-30,1346,4658.0,847475.0,285.997,5057.0,1.7069999999999999,0.183,ARM,Asia,191491.0,750.0,924.429,3497.0,21.0,16.143,64622.301,253.102,311.966,1180.13,7.087000000000001,5.4479999999999995,1.12,,,,,,,,,4658.0,847475.0,285.997,1.5719999999999998,5057.0,1.7069999999999999,0.183,5.5,tests performed,4571819.0,3870734.0,701085.0,167644.0,97127.0,10.12,8.56,1.55,2149.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
276,Canada,2021-03-30,5703,83928.0,27550308.0,729.961,110287.0,2.9219999999999997,0.042,CAN,North America,980080.0,3753.0,4655.857,22892.0,21.0,25.285999999999998,25967.779,99.43799999999999,123.36,606.5369999999999,0.556,0.67,1.23,704.0,18.653,2506.0,66.398,,,3205.58,276.591,83928.0,27550308.0,729.961,2.224,110287.0,2.9219999999999997,0.042,23.7,tests performed,5470884.0,4791415.0,679469.0,169650.0,178230.0,14.5,12.7,1.8,4722.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
277,France,2021-03-30,12671,657008.0,,,496081.0,7.279,0.081,FRA,Europe,4646014.0,30719.0,38915.286,95495.0,381.0,347.286,68175.667,450.77099999999996,571.043,1401.295,5.591,5.096,1.16,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,657008.0,4022207.0,725.936,9.641,496081.0,7.279,0.081,12.3,people tested,10714250.0,8004958.0,2709292.0,260716.0,275372.0,15.72,11.75,3.98,4041.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
278,Finland,2021-03-30,12344,22014.0,3987786.0,719.7239999999999,18492.0,3.3369999999999997,0.032,FIN,Europe,76845.0,420.0,590.286,826.0,4.0,2.571,13869.141000000001,75.80199999999999,106.536,149.078,0.722,0.46399999999999997,0.91,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,22014.0,3987786.0,719.7239999999999,3.9730000000000003,18492.0,3.3369999999999997,0.032,31.3,tests performed,951354.0,862639.0,88715.0,19101.0,17277.0,17.17,15.57,1.6,3118.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
279,Fiji,2021-03-30,11940,382.0,37804.0,42.17100000000001,260.0,0.29,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,382.0,37804.0,42.17100000000001,0.426,260.0,0.29,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
280,Argentina,2021-03-30,958,42838.0,7454655.0,164.94099999999997,34400.0,0.7609999999999999,0.2,ARG,South America,2332765.0,10154.0,10169.714,55736.0,125.0,130.429,51614.667,224.667,225.015,1233.213,2.766,2.886,1.24,,,,,,,,,42838.0,7454655.0,164.94099999999997,0.948,34400.0,0.7609999999999999,0.2,5.0,tests performed,3744566.0,3073630.0,670936.0,98498.0,71976.0,8.29,6.8,1.48,1593.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
281,Australia,2021-03-30,1724,44889.0,15528444.0,608.961,38788.0,1.521,0.0,AUS,Oceania,29304.0,8.0,11.857000000000001,909.0,0.0,0.0,1149.182,0.314,0.465,35.647,0.0,0.0,1.07,,,,,,,,,44889.0,15528444.0,608.961,1.76,38788.0,1.521,0.0,3271.3,tests performed,597523.0,159294.0,32929548.0,55762.0,41428.0,2.34,0.62,0.71,1625.0,75.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
