index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
196,Sweden,2021-10-18,58887,18110.0,,,20212.0,1.989,0.028999999999999998,SWE,Europe,1161933.0,0.0,587.286,14956.0,0.0,7.2860000000000005,114361.695,0.0,57.803000000000004,1472.024,0.0,0.7170000000000001,1.11,25.0,2.461,218.0,21.456,6.8870000000000005,0.6779999999999999,213.31900000000002,4.563,18110.0,5455132.0,253.75900000000001,1.7819999999999998,20212.0,1.989,0.028999999999999998,34.4,tests performed,14004065.0,7212619.0,6791446.0,489784.0,1406.0,29194.0,137.83,70.99,66.84,1.05,2873.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
197,Georgia,2021-10-18,20483,,9600000.0,2412.198,57143.0,14.357999999999999,0.073,GEO,Asia,664813.0,2479.0,4175.714,9510.0,42.0,34.429,167047.97,622.9,1049.234,2389.584,10.552999999999999,8.651,1.3,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9600000.0,2412.198,25.127,57143.0,14.357999999999999,0.073,13.7,tests performed,1899938.0,1007528.0,892410.0,2658094.0,10738.0,4945.0,47.74,25.32,22.42,3.93,1243.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
198,Argentina,2021-10-18,1442,49498.0,24616583.0,539.768,41189.0,0.903,0.021,ARG,South America,5273463.0,912.0,1026.857,115704.0,38.0,30.429000000000002,115631.353,19.997,22.516,2537.044,0.833,0.667,1.01,11.0,0.247,,,,,,,49498.0,24616583.0,539.768,1.085,41189.0,0.903,0.021,47.6,tests performed,55605668.0,31177414.0,24514822.0,,501961.0,271082.0,121.93,68.36,53.75,,5944.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
199,France,2021-10-18,20079,390911.0,,,396397.0,5.867000000000001,0.013000000000000001,FRA,Europe,7190716.0,1150.0,4787.143,118232.0,49.0,38.0,106427.821,17.021,70.85300000000001,1749.9189999999999,0.725,0.562,1.0,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390911.0,7443409.0,1341.5510000000002,5.7860000000000005,396397.0,5.867000000000001,0.013000000000000001,76.9,people tested,97439443.0,50922963.0,45466112.0,2090422.0,132519.0,133273.0,144.22,75.37,67.29,3.09,1973.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
200,Peru,2021-10-18,47816,17003.0,5765697.0,172.83599999999998,13243.0,0.397,0.040999999999999995,PER,South America,2190396.0,387.0,817.143,199882.0,39.0,25.570999999999998,65660.504,11.600999999999999,24.495,5991.772,1.169,0.767,1.0,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,17003.0,5765697.0,172.83599999999998,0.51,13243.0,0.397,0.040999999999999995,24.4,tests performed,32729380.0,18209966.0,14437570.0,81844.0,194746.0,242562.0,98.11,54.59,43.28,0.25,7271.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
201,Belarus,2021-10-18,5201,,,,34891.0,3.695,0.057999999999999996,BLR,Europe,573943.0,1956.0,2032.5710000000001,4417.0,15.0,16.143,60780.587,207.14,215.24900000000002,467.76,1.589,1.71,1.01,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.2,tests performed,4472001.0,2608819.0,1863182.0,289016.0,721.0,36267.0,47.36,27.63,19.73,3.2,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
202,Netherlands,2021-10-18,42522,,,,30356.0,1.768,,NLD,Europe,2090522.0,3378.0,3573.0,18684.0,4.0,7.0,121732.403,196.703,208.058,1087.981,0.233,0.408,1.32,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,8848.0,13785781.0,802.755,0.298,30356.0,1.768,0.069,14.5,people tested,23858776.0,12953629.0,11731670.0,47312.0,126476.0,13016.0,138.93,75.43,68.31,9.19,758.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
203,Thailand,2021-10-18,60721,51223.0,14639524.0,209.283,49743.0,0.711,0.209,THA,Asia,1793812.0,10111.0,10413.286,18336.0,63.0,83.571,25643.894,144.54399999999998,148.866,262.127,0.9009999999999999,1.195,0.95,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,51223.0,14639524.0,209.283,0.732,49743.0,0.711,0.209,4.8,tests performed,65677794.0,37684728.0,26042573.0,1950493.0,475053.0,778527.0,93.89,53.87,37.23,2.79,11130.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
204,Hong Kong,2021-10-18,23505,,,,42263.0,5.596,,HKG,Asia,12299.0,5.0,4.428999999999999,213.0,0.0,0.0,1628.4029999999998,0.662,0.586,28.201,0.0,0.0,0.92,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,13990.0,25696515.0,3402.25,0.767,42263.0,5.596,0.0,16666.7,tests performed,8913939.0,4565994.0,4347945.0,314723.0,12265.0,11217.0,118.02,60.45,57.57,3.03,1485.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
205,Timor,2021-10-18,60824,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.6,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,31.8,tests performed,810855.0,495822.0,315033.0,2216334.0,7881.0,6485.0,60.34,36.89,23.44,3.17,4826.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
206,Ghana,2021-10-18,21650,,,,3696.0,0.11599999999999999,0.040999999999999995,GHA,Africa,129440.0,0.0,153.143,1167.0,0.0,1.286,4079.147,0.0,4.8260000000000005,36.777,0.0,0.040999999999999995,0.77,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1827212.0,57.582,0.11599999999999999,3696.0,0.11599999999999999,0.040999999999999995,24.1,samples tested,2189552.0,1369515.0,820037.0,1805927.0,38597.0,38428.0,6.9,4.32,2.58,2.15,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
207,Uruguay,2021-10-18,66191,,3708965.0,1064.219,7943.0,2.279,0.019,URY,South America,391167.0,123.0,150.286,6069.0,0.0,0.7140000000000001,112238.146,35.293,43.122,1741.3870000000002,0.0,0.205,1.16,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,6492780.0,2753086.0,2607430.0,1132264.0,16931.0,12575.0,186.3,78.99,74.82,32.49,3608.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
208,Vietnam,2021-10-18,66550,,,,120362.0,1.226,0.027999999999999997,VNM,Asia,867221.0,3168.0,3420.0,21269.0,75.0,85.571,8833.975,32.271,34.838,216.657,0.764,0.872,0.81,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,227993.0,26572559.0,270.682,2.322,120362.0,1.226,0.027999999999999997,35.2,samples tested,64992488.0,46493751.0,18498737.0,1208708.0,1558308.0,1394766.0,66.2,47.36,18.84,34.68,14208.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
209,Lithuania,2021-10-18,34335,24672.0,5584830.0,2076.251,21949.0,8.16,0.125,LTU,Europe,370119.0,1478.0,2404.286,5456.0,17.0,29.714000000000002,137597.765,549.471,893.832,2028.3570000000002,6.32,11.047,1.17,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,24672.0,5584830.0,2076.251,9.172,21949.0,8.16,0.125,8.0,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5811.0,122.4,65.92,61.0,1.63,2160.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
210,United States,2021-10-18,65616,1127714.0,609090333.0,1829.567,1416237.0,4.254,0.06,USA,North America,45050910.0,116553.0,84932.14300000001,726459.0,1731.0,1679.286,135322.53,350.098,255.11700000000002,2182.115,5.2,5.044,0.89,16487.0,49.523,51721.0,155.358,6.8870000000000005,0.6779999999999999,44482.0,133.614,1127714.0,609090333.0,1829.567,3.387,1416237.0,4.254,0.06,16.7,tests performed,408797942.0,218973123.0,189292559.0,10681175.0,531983.0,829568.0,121.55,65.11,56.28,3.18,2467.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
211,Ethiopia,2021-10-18,18399,,,,7633.0,0.065,0.084,ETH,Africa,359495.0,248.0,642.0,6238.0,21.0,30.285999999999998,3049.7670000000003,2.104,5.446000000000001,52.92,0.17800000000000002,0.257,0.73,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7633.0,0.065,0.084,11.9,tests performed,4035770.0,3043537.0,992233.0,380265.0,28127.0,19487.0,3.42,2.58,0.84,5.83,165.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
212,Spain,2021-10-18,57802,,,,77818.0,1.665,0.021,ESP,Europe,4988878.0,4492.0,1632.8570000000002,87030.0,56.0,29.0,106724.901,96.095,34.931,1861.795,1.198,0.62,1.1,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,410.0,60544236.0,1295.197,0.036000000000000004,77818.0,1.665,0.021,47.7,tests performed,71072261.0,37899559.0,37086628.0,393681.0,23684.0,33011.0,152.04,81.08,79.34,0.84,706.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
213,Nigeria,2021-10-18,43694,,,,7172.0,0.034,0.027999999999999997,NGA,Africa,209387.0,89.0,201.28599999999997,2838.0,1.0,11.714,990.4739999999999,0.42100000000000004,0.9520000000000001,13.425,0.005,0.055,1.0,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3142971.0,14.867,0.057,7172.0,0.034,0.027999999999999997,35.6,samples tested,8029702.0,5348573.0,2681129.0,47312.0,175033.0,100094.0,3.8,2.53,1.27,9.19,473.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
214,Ethiopia,2021-10-19,18400,,,,7576.0,0.064,0.076,ETH,Africa,359881.0,386.0,576.857,6258.0,20.0,27.429000000000002,3053.0409999999997,3.275,4.894,53.09,0.17,0.233,0.71,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7576.0,0.064,0.076,13.1,tests performed,4048361.0,3046441.0,1001920.0,380265.0,12591.0,18482.0,3.43,2.58,0.85,5.83,157.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
215,Gambia,2021-10-19,20277,,116127.0,46.695,224.0,0.09,0.002,GMB,Africa,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.51,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,5976.0,116127.0,46.695,2.622,224.0,0.09,0.002,522.1,samples tested,241290.0,214880.0,203746.0,2658094.0,429.0,1646.0,9.7,8.64,8.19,3.93,662.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
216,Georgia,2021-10-19,20484,,,,50000.0,12.564,0.086,GEO,Asia,670552.0,5739.0,4313.429,9546.0,36.0,34.286,168490.012,1442.0420000000001,1083.838,2398.629,9.046,8.615,1.25,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9600000.0,2412.198,25.127,50000.0,12.564,0.086,11.6,tests performed,1920934.0,1013828.0,907106.0,2658094.0,10738.0,5039.0,48.27,25.47,22.79,3.93,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
217,Peru,2021-10-19,47817,14031.0,5779728.0,173.25599999999997,13054.0,0.391,0.042,PER,South America,2191171.0,775.0,830.857,199928.0,46.0,28.714000000000002,65683.73599999999,23.232,24.906,5993.151,1.379,0.861,1.0,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,14031.0,5779728.0,173.25599999999997,0.42100000000000004,13054.0,0.391,0.042,23.8,tests performed,32921431.0,18279892.0,14534941.0,106598.0,192051.0,237141.0,98.69,54.8,43.57,0.32,7109.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
218,Nigeria,2021-10-19,43695,,3207523.0,15.173,7172.0,0.034,0.031,NGA,Africa,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,1.02,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,8029702.0,5348573.0,2681129.0,47312.0,175033.0,100569.0,3.8,2.53,1.27,9.19,476.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
219,Netherlands,2021-10-19,42523,,,,29829.0,1.7369999999999999,,NLD,Europe,2094470.0,3948.0,3712.429,18698.0,14.0,7.857,121962.29800000001,229.895,216.17700000000002,1088.796,0.815,0.45799999999999996,1.34,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,8848.0,13785781.0,802.755,0.298,29829.0,1.7369999999999999,0.069,14.5,people tested,23858776.0,12953629.0,11731670.0,47312.0,126476.0,13007.0,138.93,75.43,68.31,9.19,757.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
220,France,2021-10-19,20080,347255.0,,,382452.0,5.6610000000000005,0.013000000000000001,FRA,Europe,7196754.0,6038.0,4776.714,118272.0,40.0,35.0,106517.18800000001,89.367,70.699,1750.5120000000002,0.5920000000000001,0.518,1.01,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,347255.0,7443409.0,1341.5510000000002,5.14,382452.0,5.6610000000000005,0.013000000000000001,76.9,people tested,97582633.0,50948125.0,45509348.0,2165355.0,143190.0,132121.0,144.43,75.41,67.36,3.2,1955.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
221,Cyprus,2021-10-19,13954,52794.0,14246148.0,15899.63,50984.0,56.901,0.003,CYP,Europe,122528.0,166.0,142.0,565.0,0.0,0.7140000000000001,136749.237,185.267,158.481,630.577,0.0,0.797,1.17,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,52794.0,14246148.0,15899.63,58.922,50984.0,56.901,0.003,359.0,tests performed,1201394.0,601435.0,566531.0,33428.0,2397.0,1787.0,134.08,67.12,63.23,3.73,1994.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
222,Andorra,2021-10-19,778,,,,202.0,2.611,0.044000000000000004,AND,Europe,15369.0,2.0,8.857000000000001,130.0,0.0,0.0,198683.97199999998,25.855,114.501,1680.585,0.0,0.0,1.18,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,202.0,2.611,0.044000000000000004,22.8,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
223,Thailand,2021-10-19,60722,63931.0,14703455.0,210.197,50025.0,0.715,0.207,THA,Asia,1802934.0,9122.0,10367.143,18407.0,71.0,81.714,25774.299,130.406,148.20600000000002,263.142,1.015,1.168,0.95,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,63931.0,14703455.0,210.197,0.914,50025.0,0.715,0.207,4.8,tests performed,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
224,Moldova,2021-10-19,38710,27165.0,1936794.0,481.30800000000005,12096.0,3.0060000000000002,0.129,MDA,Europe,319614.0,1715.0,1555.714,7309.0,36.0,33.286,79426.445,426.19,386.60699999999997,1816.3410000000001,8.946,8.272,1.13,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1936794.0,481.30800000000005,6.751,12096.0,3.0060000000000002,0.129,7.8,tests performed,1472843.0,824986.0,839851.0,47312.0,10385.0,4425.0,36.6,20.5,20.87,9.19,1100.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
225,Lithuania,2021-10-19,34336,26634.0,5611464.0,2086.153,22011.0,8.183,0.132,LTU,Europe,372585.0,2466.0,2503.429,5489.0,33.0,29.570999999999998,138514.541,916.7760000000001,930.69,2040.625,12.267999999999999,10.994000000000002,1.17,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26634.0,5611464.0,2086.153,9.902000000000001,22011.0,8.183,0.132,7.6,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5812.0,122.4,65.92,61.0,1.63,2161.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
226,Timor,2021-10-19,60825,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.61,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,32.4,tests performed,855619.0,520137.0,335482.0,2216334.0,7881.0,6395.0,63.67,38.7,24.96,3.17,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
227,Uruguay,2021-10-19,66192,6738.0,3715703.0,1066.152,8065.0,2.314,0.02,URY,South America,391358.0,191.0,160.571,6069.0,0.0,0.7140000000000001,112292.95,54.803999999999995,46.073,1741.3870000000002,0.0,0.205,1.15,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,6738.0,3715703.0,1066.152,1.933,8065.0,2.314,0.02,50.2,tests performed,6507742.0,2753911.0,2608886.0,1144945.0,14962.0,13071.0,186.73,79.02,74.86,32.85,3750.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
228,Costa Rica,2021-10-19,11742,3619.0,2001086.0,389.38800000000003,4606.0,0.8959999999999999,0.14,CRI,North America,553661.0,708.0,821.0,6880.0,23.0,23.143,107735.99699999999,137.769,159.757,1338.7679999999998,4.476,4.503,0.77,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,3619.0,2001086.0,389.38800000000003,0.7040000000000001,4606.0,0.8959999999999999,0.14,7.1,people tested,6124445.0,3597302.0,2527143.0,5224930.0,1486.0,29051.0,119.17,70.0,49.18,27.2,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
229,Vietnam,2021-10-19,66551,,26673946.0,271.715,115061.0,1.172,0.03,VNM,Asia,870255.0,3034.0,3432.143,21344.0,75.0,83.0,8864.881,30.906,34.961999999999996,217.421,0.764,0.845,0.83,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,227993.0,26673946.0,271.715,2.322,115061.0,1.172,0.03,33.5,samples tested,67083557.0,47997541.0,19086016.0,1208708.0,2091069.0,1536115.0,68.33,48.89,19.44,34.68,15648.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
230,Ghana,2021-10-19,21651,,1842458.0,58.063,3715.0,0.11699999999999999,0.047,GHA,Africa,129592.0,152.0,174.857,1169.0,2.0,1.571,4083.937,4.79,5.51,36.84,0.063,0.05,0.77,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1842458.0,58.063,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2189552.0,1369515.0,820037.0,1805927.0,38597.0,38428.0,6.9,4.32,2.58,2.15,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
231,Spain,2021-10-19,57803,,,,79003.0,1.69,0.024,ESP,Europe,4990767.0,1889.0,1902.714,87051.0,21.0,32.0,106765.311,40.411,40.704,1862.244,0.449,0.685,1.1,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,410.0,60544236.0,1295.197,0.036000000000000004,79003.0,1.69,0.024,41.5,tests performed,71102258.0,37908612.0,37102507.0,400863.0,29997.0,34671.0,152.11,81.1,79.37,0.86,742.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
232,Malaysia,2021-10-19,36493,102186.0,32938928.0,1004.965,122591.0,3.74,0.055999999999999994,MYS,Asia,2401866.0,5745.0,6898.143,28062.0,69.0,76.714,73280.806,175.28,210.46200000000002,856.17,2.105,2.3409999999999997,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,102186.0,32938928.0,1004.965,3.1180000000000003,122591.0,3.74,0.055999999999999994,17.8,people tested,48181111.0,25256763.0,23052952.0,32033.0,134684.0,171069.0,147.0,77.06,70.33,0.1,5219.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
233,Sweden,2021-10-19,58888,18110.0,,,19861.0,1.955,0.028999999999999998,SWE,Europe,1163595.0,1662.0,576.429,14963.0,7.0,6.143,114525.275,163.58,56.733999999999995,1472.713,0.6890000000000001,0.605,1.12,25.0,2.461,218.0,21.456,6.8870000000000005,0.6779999999999999,213.31900000000002,4.563,18110.0,5455132.0,253.75900000000001,1.7819999999999998,19861.0,1.955,0.028999999999999998,34.5,tests performed,14004065.0,7212619.0,6791446.0,489784.0,1406.0,38097.0,137.83,70.99,66.84,1.05,3750.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
