index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
186,France,2021-07-13,16441,404897.0,,,337432.0,4.994,0.016,FRA,Europe,5882945.0,6958.0,4335.143,111597.0,54.0,25.285999999999998,87071.86,102.98299999999999,64.163,1651.717,0.799,0.374,1.56,933.0,13.809000000000001,7076.0,104.73,153.555,2.273,717.592,10.620999999999999,404897.0,5759750.0,1039.531,5.992999999999999,337432.0,4.994,0.016,62.5,people tested,62095627.0,36349919.0,26390157.0,806787.0,587820.0,91.91,53.8,39.06,8700.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
187,Netherlands,2021-07-13,35581,,,,42728.0,2.494,,NLD,Europe,1772609.0,7865.0,7428.429,18054.0,4.0,1.857,103450.373,459.005,433.527,1053.641,0.233,0.10800000000000001,2.01,75.0,4.377,129.0,7.529,11.812000000000001,0.6890000000000001,83.66799999999999,4.883,9613.0,10960747.0,639.675,0.33,42728.0,2.494,0.10099999999999999,9.9,people tested,17858562.0,11546763.0,7050919.0,37942.0,153346.0,104.22,67.39,41.15,8949.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
188,Sweden,2021-07-13,49242,10292.0,,,11108.0,1.1,0.019,SWE,Europe,1093209.0,669.0,211.28599999999997,14645.0,2.0,1.714,108246.339,66.242,20.921,1450.105,0.198,0.17,1.01,27.0,2.673,163.0,16.14,5.867000000000001,0.581,1353.275,28.944000000000003,10292.0,4347784.0,203.042,1.0190000000000001,11108.0,1.1,0.019,52.6,tests performed,9360088.0,5698312.0,3661776.0,619.0,75930.0,92.68,56.42,36.26,7518.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
189,Andorra,2021-07-13,680,,,,236.0,3.054,0.107,AND,Europe,14167.0,12.0,25.143,127.0,0.0,0.0,183355.983,155.31,325.411,1643.694,0.0,0.0,1.35,51.0,1.163,,,,,,,2224.0,199577.0,2583.019,0.773,236.0,3.054,0.107,9.4,people tested,70018.0,43008.0,27010.0,1973.0,355.0,90.62,55.66,34.96,4595.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
190,Ghana,2021-07-13,17942,,1351596.0,43.498000000000005,4785.0,0.154,0.04,GHA,Africa,97728.0,143.0,189.429,802.0,1.0,0.857,3145.115,4.602,6.096,25.81,0.032,0.027999999999999997,1.38,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4938.0,1351596.0,43.498000000000005,0.159,4785.0,0.154,0.04,25.3,samples tested,1265306.0,864964.0,400342.0,38597.0,569.0,4.07,2.78,1.29,18.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
191,Germany,2021-07-13,17453,,,,84968.0,1.014,,DEU,Europe,3745312.0,1027.0,819.571,91295.0,27.0,25.285999999999998,44702.025,12.258,9.782,1089.6480000000001,0.322,0.302,1.24,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,217.60299999999998,2.597,31000.0,65825500.0,785.658,7.771,84968.0,1.014,0.011000000000000001,90.9,tests performed,83394502.0,49137631.0,36409480.0,755472.0,623972.0,99.54,58.65,43.46,7447.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
192,Lithuania,2021-07-13,28511,9155.0,4009606.0,1472.879,8275.0,3.04,0.008,LTU,Europe,279302.0,85.0,50.286,4401.0,1.0,0.857,102598.14300000001,31.224,18.472,1616.6529999999998,0.36700000000000005,0.315,1.33,156.0,2.58,52.0,19.102,8.769,3.221,22.409000000000002,8.232000000000001,9155.0,4009606.0,1472.879,3.363,8275.0,3.04,0.008,125.0,tests performed,2436944.0,1285104.0,1151840.0,11323.0,11772.0,89.52,47.21,42.31,4324.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
193,Spain,2021-07-13,48352,,,,156779.0,3.353,0.12300000000000001,ESP,Europe,4015084.0,43960.0,19210.286,81033.0,13.0,11.571,85875.364,940.225,410.87300000000005,1733.149,0.278,0.247,1.63,749.0,16.02,4183.0,89.46700000000001,140.266,3.0,2229.447,47.684,410.0,48047600.0,1027.651,0.037000000000000005,156779.0,3.353,0.12300000000000001,8.2,tests performed,48911460.0,28475900.0,22511734.0,596030.0,525389.0,104.61,60.9,48.15,11237.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
194,Antigua and Barbuda,2021-07-13,687,,16700.0,170.533,,,,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12927.865,0.0,1.459,428.88699999999994,0.0,0.0,0.3,51.0,1.163,,,,,,,2224.0,16700.0,170.533,0.773,193.0,2.498,0.151,6.6,tests performed,65656.0,37045.0,28611.0,260.0,119.0,67.05,37.83,29.22,1215.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
195,Dominican Republic,2021-07-13,13052,,1779298.0,164.02200000000002,4576.0,0.42200000000000004,0.151,DOM,North America,335079.0,535.0,690.7139999999999,3897.0,4.0,4.428999999999999,30888.824,49.318000000000005,63.673,359.24,0.369,0.408,0.78,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1779298.0,164.02200000000002,0.45899999999999996,4576.0,0.42200000000000004,0.151,6.6,samples tested,8998508.0,5271104.0,3604070.0,74456.0,86008.0,82.95,48.59,33.22,7929.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
196,Uganda,2021-07-14,52714,5480.0,1413482.0,30.901999999999997,4916.0,0.107,0.107,UGA,Africa,88674.0,480.0,527.857,2203.0,39.0,27.285999999999998,1938.611,10.494000000000002,11.54,48.162,0.853,0.597,0.71,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,5480.0,1413482.0,30.901999999999997,0.12,4916.0,0.107,0.107,9.3,samples tested,1085382.0,1085382.0,4129.0,5439.0,2604.0,2.37,2.37,0.01,57.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
197,Argentina,2021-07-14,1248,38644.0,11706071.0,259.008,32389.0,0.7170000000000001,0.17,ARG,South America,4702657.0,19697.0,15556.286,100250.0,610.0,401.57099999999997,104050.805,435.815,344.19800000000004,2218.1279999999997,13.497,8.885,0.91,51.0,1.163,,,,,,,38644.0,11706071.0,259.008,0.855,32389.0,0.7170000000000001,0.17,5.9,tests performed,25718531.0,20605189.0,5113342.0,464251.0,343017.0,56.9,45.59,11.31,7590.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
198,Lithuania,2021-07-14,28512,8957.0,4018563.0,1476.17,8176.0,3.003,0.009000000000000001,LTU,Europe,279381.0,79.0,56.714,4402.0,1.0,1.0,102627.162,29.02,20.833000000000002,1617.02,0.36700000000000005,0.36700000000000005,1.38,156.0,2.58,48.0,17.632,8.769,3.221,22.409000000000002,8.232000000000001,8957.0,4018563.0,1476.17,3.29,8176.0,3.003,0.009000000000000001,111.1,tests performed,2446898.0,1289413.0,1157485.0,9954.0,10638.0,89.88,47.36,42.52,3908.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
199,Panama,2021-07-14,38908,15604.0,3165648.0,733.677,11998.0,2.781,0.08800000000000001,PAN,North America,418604.0,1517.0,1054.0,6661.0,7.0,8.857000000000001,97016.57199999999,351.583,244.27700000000002,1543.7679999999998,1.6219999999999999,2.053,0.98,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1781542.0,1149802.0,631740.0,18031.0,16791.0,41.29,26.65,14.64,3892.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
200,Madagascar,2021-07-14,29474,,220390.0,7.959,306.0,0.011000000000000001,0.049,MDG,Africa,42462.0,0.0,14.857000000000001,933.0,0.0,1.0,1533.421,0.0,0.537,33.693000000000005,0.0,0.036000000000000004,0.99,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,148.0,220390.0,7.959,0.005,306.0,0.011000000000000001,0.049,20.6,tests performed,197001.0,197001.0,209171.0,13544.0,909.0,0.71,0.71,32.21,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
201,Moldova,2021-07-14,32405,,,,4493.0,1.114,0.016,MDA,Europe,257678.0,90.0,70.143,6217.0,3.0,2.0,63877.135,22.311,17.387999999999998,1541.164,0.7440000000000001,0.496,1.06,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5440.0,1312139.0,325.27299999999997,1.349,4493.0,1.114,0.016,64.1,tests performed,824789.0,495794.0,328995.0,11067.0,8695.0,20.45,12.29,8.16,2155.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
202,Dominican Republic,2021-07-14,13053,,,,4430.0,0.408,0.151,DOM,North America,335609.0,530.0,666.857,3900.0,3.0,4.2860000000000005,30937.682,48.857,61.473,359.51599999999996,0.27699999999999997,0.395,0.76,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1779298.0,164.02200000000002,0.45899999999999996,4430.0,0.408,0.151,6.6,samples tested,9066151.0,5294786.0,3629728.0,67643.0,70459.0,83.58,48.81,33.46,6495.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
203,Spain,2021-07-14,48353,,,,160224.0,3.427,0.128,ESP,Europe,4041474.0,26390.0,20496.857,81043.0,10.0,10.571,86439.79800000001,564.434,438.39099999999996,1733.3629999999998,0.214,0.226,1.59,798.0,17.067999999999998,4467.0,95.541,140.266,3.0,2229.447,47.684,410.0,48047600.0,1027.651,0.037000000000000005,160224.0,3.427,0.128,7.8,tests performed,49585197.0,28759879.0,22949155.0,673737.0,522959.0,106.05,61.51,49.08,11185.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
204,Peru,2021-07-14,40021,13426.0,4620457.0,140.13299999999998,11364.0,0.345,0.051,PER,South America,2085883.0,2316.0,2035.1429999999998,194752.0,146.0,144.143,63262.547999999995,70.242,61.724,5906.615,4.428,4.372,0.81,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,13426.0,4620457.0,140.13299999999998,0.40700000000000003,11364.0,0.345,0.051,19.6,tests performed,10042675.0,6276342.0,3766333.0,135810.0,155698.0,30.46,19.04,11.42,4722.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
205,Qatar,2021-07-14,42004,5466.0,2238789.0,777.071,5103.0,1.771,0.024,QAT,Asia,223780.0,134.0,123.14299999999999,599.0,0.0,0.429,77672.80099999999,46.511,42.742,207.91,0.0,0.149,1.03,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,5466.0,2238789.0,777.071,1.8969999999999998,5103.0,1.771,0.024,41.4,people tested,3452235.0,1880175.0,1572060.0,23444.0,17005.0,119.83,65.26,54.57,5902.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
206,Ecuador,2021-07-14,13541,3664.0,1538101.0,87.179,3086.0,0.175,0.311,ECU,South America,471757.0,875.0,961.143,21850.0,18.0,17.429000000000002,26738.956000000002,49.595,54.477,1238.447,1.02,0.988,0.98,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,6890876.0,5079607.0,1811269.0,507014.0,276069.0,39.06,28.79,10.27,15647.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
207,Paraguay,2021-07-14,39460,6022.0,1600495.0,224.394,5593.0,0.784,0.21100000000000002,PRY,South America,441056.0,1159.0,1179.286,14066.0,50.0,60.143,61837.244000000006,162.495,165.33900000000003,1972.0910000000001,7.01,8.432,0.79,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,862041.0,721711.0,140330.0,8018.0,3828.0,12.09,10.12,1.97,537.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
208,Sweden,2021-07-14,49243,10292.0,,,10945.0,1.084,0.019,SWE,Europe,1093576.0,367.0,213.28599999999997,14642.0,-3.0,0.429,108282.67800000001,36.339,21.119,1449.808,-0.297,0.042,1.04,27.0,2.673,163.0,16.14,5.867000000000001,0.581,1353.275,28.944000000000003,10292.0,4347784.0,203.042,1.0190000000000001,10945.0,1.084,0.019,51.3,tests performed,9360088.0,5698312.0,3661776.0,619.0,72242.0,92.68,56.42,36.26,7153.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
209,France,2021-07-14,16442,112290.0,,,309292.0,4.578,0.016,FRA,Europe,5884395.0,1450.0,3959.0,111609.0,12.0,23.0,87093.321,21.461,58.596000000000004,1651.894,0.17800000000000002,0.34,1.61,931.0,13.779000000000002,7047.0,104.301,153.555,2.273,717.592,10.620999999999999,112290.0,5759750.0,1039.531,1.662,309292.0,4.578,0.016,62.5,people tested,62429105.0,36525379.0,26550179.0,333478.0,543822.0,92.4,54.06,39.3,8049.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
210,Andorra,2021-07-14,681,,,,228.0,2.951,0.091,AND,Europe,14167.0,0.0,20.857,127.0,0.0,0.0,183355.983,0.0,269.943,1643.694,0.0,0.0,1.36,51.0,1.163,,,,,,,2224.0,199577.0,2583.019,0.773,228.0,2.951,0.091,10.9,people tested,70018.0,43008.0,27010.0,1973.0,589.0,90.62,55.66,34.96,7623.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
211,Ghana,2021-07-14,17943,5793.0,1357389.0,43.684,4926.0,0.159,0.03,GHA,Africa,97728.0,0.0,145.714,802.0,0.0,0.7140000000000001,3145.115,0.0,4.689,25.81,0.0,0.023,1.38,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,5793.0,1357389.0,43.684,0.18600000000000003,4926.0,0.159,0.03,33.8,samples tested,1265306.0,864964.0,400342.0,38597.0,619.0,4.07,2.78,1.29,20.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
212,United States,2021-07-14,54712,728850.0,478092450.0,1444.3770000000002,597117.0,1.804,0.044000000000000004,USA,North America,33947230.0,31845.0,25255.142999999996,608170.0,331.0,265.857,102558.787,96.208,76.29899999999999,1837.3570000000002,1.0,0.8029999999999999,1.49,5251.0,15.864,19053.0,57.56100000000001,4.888999999999999,0.484,18287.0,55.247,728850.0,478092450.0,1444.3770000000002,2.202,597117.0,1.804,0.044000000000000004,22.7,tests performed,335487779.0,184835149.0,160126516.0,545543.0,548045.0,100.31,55.27,47.88,1639.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
213,Netherlands,2021-07-14,35582,,,,43857.0,2.56,,NLD,Europe,1783082.0,10473.0,8402.857,18055.0,1.0,1.571,104061.582,611.21,490.395,1053.6989999999998,0.057999999999999996,0.092,1.83,74.0,4.319,138.0,8.054,11.812000000000001,0.6890000000000001,83.66799999999999,4.883,9613.0,10960747.0,639.675,0.33,43857.0,2.56,0.10099999999999999,9.9,people tested,17858562.0,11546763.0,7050919.0,37942.0,150444.0,104.22,67.39,41.15,8780.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
214,Costa Rica,2021-07-14,9306,8287.0,1347457.0,264.513,7480.0,1.4680000000000002,0.14400000000000002,CRI,North America,386722.0,1653.0,1375.8570000000002,4842.0,13.0,12.714,75915.459,324.492,270.08799999999997,950.5089999999999,2.552,2.496,1.04,231.0,6.12,491.0,13.009,,,169.985,14.667,8287.0,1347457.0,264.513,1.6269999999999998,7480.0,1.4680000000000002,0.14400000000000002,6.9,people tested,2606791.0,1783949.0,822842.0,1486.0,14012.0,51.17,35.02,16.15,2751.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
215,Singapore,2021-07-14,45495,,,,85077.0,14.542,0.0,SGP,Asia,62804.0,60.0,21.714000000000002,36.0,0.0,0.0,10735.097,10.255999999999998,3.7119999999999997,6.153,0.0,0.0,2.28,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,14751144.0,2521.415,1.318,85077.0,14.542,0.0,3918.1,samples tested,6440735.0,4052434.0,2420824.0,62672.0,71555.0,110.09,69.27,41.38,12231.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
216,Nigeria,2021-07-14,36559,,,,4563.0,0.022000000000000002,0.025,NGA,Africa,168915.0,48.0,115.0,2125.0,0.0,0.429,819.42,0.233,0.5579999999999999,10.309000000000001,0.0,0.002,1.37,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2362757.0,11.462,0.057999999999999996,4563.0,0.022000000000000002,0.025,39.7,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
217,Vietnam,2021-07-14,55459,74363.0,6877936.0,70.66,70869.0,0.728,0.03,VNM,Asia,38239.0,2830.0,2122.0,138.0,6.0,5.143,392.845,29.074,21.8,1.4180000000000001,0.062,0.053,1.74,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,74363.0,6877936.0,70.66,0.764,70869.0,0.728,0.03,33.4,samples tested,4146767.0,3859995.0,286772.0,67701.0,26544.0,4.26,3.97,0.29,273.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
218,Germany,2021-07-14,17454,,,,84895.0,1.013,,DEU,Europe,3746935.0,1623.0,909.7139999999999,91326.0,31.0,25.429000000000002,44721.39599999999,19.371,10.857999999999999,1090.018,0.37,0.304,1.27,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,217.60299999999998,2.597,31000.0,65825500.0,785.658,7.771,84895.0,1.013,0.011000000000000001,90.9,tests performed,84362472.0,49362112.0,37175585.0,967970.0,621041.0,100.69,58.92,44.37,7412.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
219,Costa Rica,2021-07-15,9307,9273.0,1356730.0,266.33299999999997,7888.0,1.548,0.135,CRI,North America,388298.0,1576.0,1337.1429999999998,4857.0,15.0,13.857000000000001,76224.835,309.377,262.488,953.453,2.945,2.72,1.03,231.0,6.12,491.0,13.009,,,169.985,14.667,9273.0,1356730.0,266.33299999999997,1.82,7888.0,1.548,0.135,7.4,people tested,2606791.0,1783949.0,822842.0,1486.0,17399.0,51.17,35.02,16.15,3416.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
220,Uganda,2021-07-15,52715,5239.0,1418721.0,31.016,4905.0,0.107,0.102,UGA,Africa,89080.0,406.0,499.85699999999997,2249.0,46.0,30.857,1947.487,8.876,10.927999999999999,49.168,1.006,0.675,0.7,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,5239.0,1418721.0,31.016,0.115,4905.0,0.107,0.102,9.8,samples tested,1085382.0,1085382.0,4129.0,5439.0,2206.0,2.37,2.37,0.01,48.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
221,Iraq,2021-07-15,22445,,,,42728.0,1.062,0.201,IRQ,Asia,1466529.0,9337.0,8605.714,17707.0,30.0,37.571,36460.411,232.13400000000001,213.953,440.226,0.746,0.934,1.1,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,45590.0,12343068.0,306.87,1.133,42728.0,1.062,0.201,5.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
222,Philippines,2021-07-15,40496,55112.0,14938999.0,136.328,47294.0,0.43200000000000005,0.106,PHL,Asia,1490665.0,5208.0,5011.429,26314.0,82.0,94.85700000000001,13603.306,47.526,45.733000000000004,240.13299999999998,0.748,0.866,0.99,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,55112.0,14938999.0,136.328,0.503,47294.0,0.43200000000000005,0.106,9.4,people tested,14074514.0,10026722.0,4047792.0,246017.0,226391.0,12.84,9.15,3.69,2066.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
223,United Kingdom,2021-07-15,54205,1177716.0,226084936.0,3330.362,1098512.0,16.182000000000002,0.034,GBR,Europe,5301296.0,48641.0,37319.429,128864.0,67.0,37.571,78091.148,716.51,549.737,1898.241,0.987,0.5529999999999999,1.36,551.0,8.117,4001.0,58.937,4.888999999999999,0.484,3947.0,58.141999999999996,1177716.0,226084936.0,3330.362,17.348,1098512.0,16.182000000000002,0.034,29.4,tests performed,81702466.0,46159145.0,35543321.0,263574.0,232906.0,120.35,68.0,52.36,3431.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
224,Bolivia,2021-07-15,5821,,,,8865.0,0.759,0.135,BOL,South America,459579.0,2764.0,1193.5710000000001,17375.0,88.0,35.571,39371.015,236.785,102.25,1488.474,7.539,3.0469999999999997,0.87,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,10527.0,1962014.0,168.081,0.902,8865.0,0.759,0.135,7.4,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
225,Jamaica,2021-07-15,24386,,,,1753.0,0.5920000000000001,0.034,JAM,North America,50913.0,65.0,59.428999999999995,1136.0,2.0,4.0,17193.593999999997,21.951,20.069000000000003,383.63300000000004,0.675,1.351,1.21,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,1593.0,464318.0,156.803,0.5379999999999999,1753.0,0.5920000000000001,0.034,29.5,samples tested,290382.0,177062.0,113320.0,3784.0,1244.0,9.81,5.98,3.83,420.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
226,Vietnam,2021-07-15,55460,,,,72705.0,0.747,0.034,VNM,Asia,42288.0,4049.0,2496.857,207.0,69.0,14.714,434.44199999999995,41.597,25.651,2.127,0.7090000000000001,0.151,1.74,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,74363.0,6877936.0,70.66,0.764,72705.0,0.747,0.034,29.1,samples tested,4185623.0,3890947.0,294676.0,38856.0,28832.0,4.3,4.0,0.3,296.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
227,Slovakia,2021-07-15,45997,15178.0,40399440.0,7399.649,14425.0,2.642,0.003,SVK,Europe,392000.0,29.0,26.714000000000002,12524.0,1.0,1.143,71799.56599999999,5.312,4.893,2293.923,0.183,0.209,0.99,58.0,3.015,46.0,8.425,5.05,0.932,5.002,0.9159999999999999,15178.0,40399440.0,7399.649,2.78,14425.0,2.642,0.003,333.3,tests performed,4037930.0,2192776.0,1845154.0,18837.0,24638.0,73.96,40.16,33.8,4513.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
