index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
292,United States,2021-09-26,62817,848495.0,576172932.0,1730.69,1610769.0,4.838,0.07400000000000001,USA,North America,42931861.0,30958.0,119601.85699999999,688667.0,311.0,2011.286,128957.396,92.991,359.256,2068.597,0.934,6.041,0.9,21535.0,64.686,74203.0,222.889,14.757,1.452,62230.0,186.925,848495.0,576172932.0,1730.69,2.549,1610769.0,4.838,0.07400000000000001,13.5,tests performed,390114328.0,213456787.0,183670870.0,2656623.0,741639.0,646902.0,115.99,63.47,54.61,0.79,1923.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
293,Singapore,2021-09-26,52144,,,,64963.0,11.017000000000001,0.022000000000000002,SGP,Asia,87892.0,1939.0,1441.1429999999998,78.0,2.0,2.571,14905.326000000001,328.829,244.399,13.228,0.33899999999999997,0.436,1.58,30.0,5.088,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19108195.0,3240.498,2.8160000000000003,64963.0,11.017000000000001,0.022000000000000002,45.1,samples tested,9306870.0,4681517.0,4516287.0,630878.0,19871.0,23733.0,157.83,79.39,76.59,9.13,4025.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
294,Georgia,2021-09-26,19627,,,,28912.0,7.265,0.055,GEO,Asia,606492.0,1132.0,1604.0,8817.0,30.0,39.429,152393.616,284.438,403.038,2215.453,7.537999999999999,9.907,0.85,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,28912.0,7.265,0.055,18.0,tests performed,1749457.0,971836.0,777621.0,1361719.0,19785.0,13488.0,43.96,24.42,19.54,2.02,3389.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
295,Luxembourg,2021-09-26,33431,279.0,3513867.0,5535.27,1876.0,2.955,0.044000000000000004,LUX,Europe,77762.0,0.0,81.857,835.0,0.0,0.14300000000000002,122495.72300000001,0.0,128.947,1315.346,0.0,0.225,1.07,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,279.0,3513867.0,5535.27,0.439,1876.0,2.955,0.044000000000000004,22.9,tests performed,784492.0,417936.0,399522.0,617.0,82.0,704.0,123.58,65.84,62.94,0.1,1109.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
296,Andorra,2021-09-26,755,,214094.0,2767.717,181.0,2.34,0.034,AND,Europe,15167.0,0.0,6.143,130.0,0.0,0.0,196072.60100000002,0.0,79.41199999999999,1680.585,0.0,0.0,1.4,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
297,Hong Kong,2021-09-26,22469,,,,56105.0,7.428,,HKG,Asia,12193.0,8.0,4.7139999999999995,213.0,0.0,0.0,1614.368,1.0590000000000002,0.624,28.201,0.0,0.0,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,24016513.0,3179.816,0.259,56105.0,7.428,0.0,14285.7,tests performed,8574153.0,4457386.0,4116767.0,47.0,23648.0,27718.0,113.52,59.02,54.51,0.14,3670.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
298,Belarus,2021-09-26,4986,,,,27787.0,2.943,0.071,BLR,Europe,530203.0,1974.0,1967.8570000000002,4092.0,11.0,12.571,56148.519,209.047,208.396,433.343,1.165,1.331,1.03,225.0,24.881,636.0,70.33,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,27787.0,2.943,0.071,14.1,tests performed,3628321.0,2059838.0,1568483.0,17969225.0,1235.0,34114.0,38.42,21.81,16.61,0.38,3613.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
299,Germany,2021-09-26,20192,,74240045.0,884.8589999999999,134487.0,1.6030000000000002,0.064,DEU,Europe,4204300.0,5271.0,7781.143,93409.0,11.0,61.714,50110.565,62.824,92.743,1113.3310000000001,0.131,0.736,0.95,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,74240045.0,884.8589999999999,12.564,134487.0,1.6030000000000002,0.064,15.6,tests performed,107098947.0,56373249.0,53275937.0,604671.0,56437.0,189941.0,127.65,67.19,63.5,0.72,2264.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
300,Palestine,2021-09-26,43945,6611.0,,,8132.0,1.557,0.217,PSE,Asia,396746.0,1069.0,1765.1429999999998,4025.0,7.0,15.142999999999999,75964.87400000001,204.68099999999998,337.972,770.666,1.34,2.8989999999999996,0.88,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,6611.0,19639052.0,87.20700000000001,1.266,8132.0,1.557,0.217,4.6,tests performed,2042005.0,1362184.0,679821.0,40909.0,7968.0,26390.0,39.1,26.08,13.02,10.7,5053.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
301,Costa Rica,2021-09-26,11258,4383.0,1879112.0,365.653,6917.0,1.3459999999999999,0.267,CRI,North America,521182.0,0.0,2288.429,6189.0,0.0,34.286,101415.961,0.0,445.30199999999996,1204.307,0.0,6.672000000000001,1.0,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,4383.0,1879112.0,365.653,0.853,6917.0,1.3459999999999999,0.267,3.7,people tested,5278407.0,3274461.0,2003946.0,3470149.0,1486.0,47242.0,102.71,63.72,38.99,18.06,9193.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
302,Portugal,2021-09-26,47491,16830.0,18394966.0,1809.1170000000002,52882.0,5.2010000000000005,0.013000000000000001,PRT,Europe,1066945.0,599.0,699.571,17954.0,2.0,6.7139999999999995,104932.44300000001,58.911,68.80199999999999,1765.749,0.19699999999999998,0.66,0.77,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,16830.0,18394966.0,1809.1170000000002,1.655,52882.0,5.2010000000000005,0.013000000000000001,75.6,tests performed,15949645.0,8928921.0,8658945.0,2083.0,15931.0,25655.0,156.86,87.81,85.16,0.04,2523.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
303,Namibia,2021-09-26,39512,1498.0,698457.0,269.95099999999996,1385.0,0.535,0.046,NAM,Africa,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.89,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,407502.0,248269.0,159233.0,8171.0,3837.0,3575.0,15.75,9.6,6.15,1.59,1382.0,41.67,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
304,France,2021-09-27,19304,573016.0,,,491440.0,7.274,0.012,FRA,Europe,7087110.0,1503.0,5955.429,117281.0,99.0,73.714,104894.377,22.245,88.145,1735.844,1.465,1.091,0.78,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,573016.0,7133790.0,1285.747,8.481,491440.0,7.274,0.012,83.3,people tested,94454131.0,50232682.0,44233582.0,1023162.0,153547.0,172255.0,139.8,74.35,65.47,1.51,2549.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
305,Austria,2021-09-27,3076,296446.0,86033575.0,9513.755,358774.0,39.674,0.005,AUT,Europe,737202.0,1312.0,1681.1429999999998,10976.0,7.0,11.429,81521.19099999999,145.083,185.90400000000002,1213.747,0.774,1.264,1.0,225.0,24.881,636.0,70.33,,,,,296446.0,86033575.0,9513.755,32.782,358774.0,39.674,0.005,213.4,tests performed,10809555.0,5716245.0,5399203.0,17969225.0,7939.0,12325.0,119.53,63.21,59.71,0.38,1363.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
306,United States,2021-09-27,62818,1133079.0,577306011.0,1734.094,1580071.0,4.746,0.07400000000000001,USA,North America,43116877.0,185016.0,117207.429,691077.0,2410.0,2022.4289999999999,129513.141,555.745,352.064,2075.8360000000002,7.239,6.075,0.9,21245.0,63.815,73845.0,221.813,14.757,1.452,62230.0,186.925,1133079.0,577306011.0,1734.094,3.404,1580071.0,4.746,0.07400000000000001,13.5,tests performed,390664923.0,213657193.0,183888907.0,2775528.0,550595.0,632435.0,116.16,63.53,54.68,0.83,1880.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
307,Singapore,2021-09-27,52145,,19560496.0,3317.203,64614.0,10.958,0.024,SGP,Asia,89539.0,1647.0,1545.4289999999999,80.0,2.0,2.571,15184.636,279.31,262.084,13.567,0.33899999999999997,0.436,1.54,27.0,4.579,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,9306870.0,4681517.0,4516287.0,630878.0,19871.0,24174.0,157.83,79.39,76.59,9.13,4100.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
308,Portugal,2021-09-27,47492,59532.0,18454498.0,1814.9720000000002,54091.0,5.32,0.013000000000000001,PRT,Europe,1067175.0,230.0,693.571,17955.0,1.0,5.857,104955.06300000001,22.62,68.212,1765.8470000000002,0.098,0.5760000000000001,0.78,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,59532.0,18454498.0,1814.9720000000002,5.855,54091.0,5.32,0.013000000000000001,78.0,tests performed,15961770.0,8934010.0,8664271.0,2083.0,12125.0,21816.0,156.98,87.86,85.21,0.04,2146.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
309,Maldives,2021-09-27,35484,4119.0,1506950.0,2772.065,4259.0,7.835,0.027999999999999997,MDV,Asia,84484.0,122.0,118.429,231.0,0.0,0.28600000000000003,155410.029,224.421,217.852,424.92900000000003,0.0,0.526,0.91,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4119.0,1506950.0,2772.065,7.577000000000001,4259.0,7.835,0.027999999999999997,36.0,samples tested,729253.0,391960.0,337293.0,4687.0,789.0,796.0,134.15,72.1,62.05,0.74,1464.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
310,Greece,2021-09-27,21263,78691.0,19401554.0,1870.796,197576.0,19.051,0.011000000000000001,GRC,Europe,648091.0,2122.0,2169.0,14727.0,48.0,31.714000000000002,62492.22,204.614,209.146,1420.0520000000001,4.628,3.0580000000000003,0.98,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,78691.0,19401554.0,1870.796,7.587999999999999,197576.0,19.051,0.011000000000000001,91.1,samples tested,12066901.0,6425139.0,6074372.0,47.0,25104.0,22529.0,116.36,61.95,58.57,0.14,2172.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
311,Switzerland,2021-09-27,56900,33469.0,10330525.0,1185.306,36667.0,4.207,0.042,CHE,Europe,836483.0,3098.0,1338.8570000000002,11060.0,17.0,6.428999999999999,95976.545,355.459,153.618,1269.004,1.9509999999999998,0.738,0.79,203.0,23.291999999999998,605.0,69.417,14.757,1.452,245.0,28.111,33469.0,10330525.0,1185.306,3.84,36667.0,4.207,0.042,23.8,tests performed,10362439.0,5494475.0,5006272.0,4491582.0,26342.0,27132.0,118.9,63.04,57.44,1.03,3113.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
312,Luxembourg,2021-09-27,33432,1753.0,3515620.0,5538.031999999999,1885.0,2.969,0.045,LUX,Europe,77930.0,168.0,84.286,835.0,0.0,0.14300000000000002,122760.368,264.644,132.77200000000002,1315.346,0.0,0.225,1.07,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,1753.0,3515620.0,5538.031999999999,2.761,1885.0,2.969,0.045,22.4,tests performed,785205.0,418025.0,399522.0,1203.0,713.0,785.0,123.69,65.85,62.94,0.19,1237.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
313,Namibia,2021-09-27,39513,1647.0,700104.0,270.58799999999997,1479.0,0.5720000000000001,0.046,NAM,Africa,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.89,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,700104.0,270.58799999999997,0.637,1479.0,0.5720000000000001,0.046,21.9,samples tested,407502.0,248269.0,159233.0,8171.0,3837.0,3279.0,15.75,9.6,6.15,1.59,1267.0,41.67,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
314,South Africa,2021-09-27,53932,15350.0,17588025.0,292.92900000000003,30520.0,0.508,0.063,ZAF,Africa,2897521.0,578.0,1912.4289999999999,87216.0,164.0,142.857,48258.239,9.627,31.851999999999997,1452.5829999999999,2.7310000000000003,2.379,0.56,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,15350.0,17588025.0,292.92900000000003,0.256,30520.0,0.508,0.063,16.0,people tested,16999722.0,12268498.0,8501712.0,341427.0,171932.0,117785.0,28.31,20.43,14.16,5.79,1962.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
315,Cape Verde,2021-09-27,9632,796.0,,,,,,CPV,Africa,37472.0,24.0,45.0,336.0,2.0,0.7140000000000001,66687.90400000001,42.711999999999996,80.085,597.97,3.5589999999999997,1.271,0.79,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,796.0,43775201.0,1149.924,1.4169999999999998,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,414300.0,284115.0,130185.0,907790.0,4461.0,2738.0,73.73,50.56,23.17,5.36,4873.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
316,Myanmar,2021-09-27,38962,17725.0,4260959.0,77.74600000000001,19043.0,0.34700000000000003,0.085,MMR,Asia,459436.0,1282.0,1611.1429999999998,17583.0,56.0,64.857,8382.949,23.392,29.397,320.822,1.022,1.183,0.85,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,17725.0,4260959.0,77.74600000000001,0.32299999999999995,19043.0,0.34700000000000003,0.085,11.8,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
317,Mozambique,2021-09-27,38486,479.0,900559.0,28.0,1447.0,0.045,0.047,MOZ,Africa,150540.0,10.0,67.571,1910.0,1.0,1.0,4680.527,0.311,2.101,59.385,0.031,0.031,0.52,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,479.0,900559.0,28.0,0.015,1447.0,0.045,0.047,21.4,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
318,Palestine,2021-09-27,43946,10312.0,,,8168.0,1.564,0.218,PSE,Asia,398946.0,2200.0,1779.0,4046.0,21.0,15.857000000000001,76386.107,421.23400000000004,340.625,774.687,4.021,3.036,0.87,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,10312.0,19639052.0,87.20700000000001,1.974,8168.0,1.564,0.218,4.6,tests performed,2071870.0,1372528.0,699342.0,40909.0,29865.0,25535.0,39.67,26.28,13.39,10.7,4889.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
319,Mexico,2021-09-27,36901,29094.0,10145192.0,77.883,21802.0,0.16699999999999998,0.315,MEX,North America,3635807.0,3007.0,8966.143,275676.0,226.0,558.714,27911.447,23.084,68.831,2116.3160000000003,1.735,4.289,0.84,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,29094.0,10145192.0,77.883,0.223,21802.0,0.16699999999999998,0.315,3.2,people tested,99868671.0,63550739.0,44902572.0,8171.0,502268.0,541148.0,76.67,48.79,34.47,1.59,4154.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
320,Panama,2021-09-27,44517,3465.0,3854818.0,879.7769999999999,7411.0,1.6909999999999998,0.037000000000000005,PAN,North America,466357.0,179.0,273.857,7216.0,8.0,5.7139999999999995,106435.73300000001,40.853,62.501999999999995,1646.8929999999998,1.8259999999999998,1.304,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,3465.0,3854818.0,879.7769999999999,0.7909999999999999,7411.0,1.6909999999999998,0.037000000000000005,27.1,tests performed,5128455.0,2916716.0,2211738.0,2083.0,699.0,10379.0,117.05,66.57,50.48,0.04,2369.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
321,Guatemala,2021-09-27,21858,14290.0,2518303.0,137.99,12597.0,0.69,0.23,GTM,North America,550333.0,773.0,2901.0,13394.0,19.0,47.571000000000005,30155.451,42.356,158.96,733.923,1.041,2.6069999999999998,0.95,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,14290.0,2518303.0,137.99,0.7829999999999999,12597.0,0.69,0.23,4.3,people tested,6757605.0,4418433.0,2339172.0,47.0,74792.0,73439.0,37.03,24.21,12.82,0.14,4024.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
322,Finland,2021-09-27,18795,8140.0,7080961.0,1276.226,11486.0,2.07,0.043,FIN,Europe,139678.0,273.0,488.714,1069.0,0.0,1.714,25174.642000000003,49.20399999999999,88.083,192.67,0.0,0.309,1.08,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,8140.0,7080961.0,1276.226,1.4669999999999999,11486.0,2.07,0.043,23.5,tests performed,7523495.0,4126294.0,3397201.0,3590359.0,33295.0,21005.0,135.6,74.37,61.23,0.8,3786.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
323,Belize,2021-09-27,5701,,,,1428.0,3.5269999999999997,0.10400000000000001,BLZ,North America,19945.0,345.0,149.0,405.0,3.0,1.429,49257.252,852.0310000000001,367.978,1000.21,7.409,3.528,1.25,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,252091.0,622.578,3.3369999999999997,1428.0,3.5269999999999997,0.10400000000000001,9.6,tests performed,304218.0,189043.0,115175.0,176595.0,5875.0,3351.0,75.13,46.69,28.44,1.52,8276.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15932.2,8.42,-1.25,1369.6477422329901
324,Cote d'Ivoire,2021-09-27,11796,2741.0,1004160.0,37.117,3572.0,0.132,0.033,CIV,Africa,59977.0,98.0,117.714,607.0,7.0,5.428999999999999,2216.967,3.622,4.351,22.436999999999998,0.259,0.201,0.83,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,2741.0,1004160.0,37.117,0.10099999999999999,3572.0,0.132,0.033,30.3,samples tested,1982168.0,1193877.0,273400.0,3470149.0,13997.0,29590.0,7.33,4.41,1.01,18.06,1094.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
325,Ethiopia,2021-09-27,17673,4422.0,3446676.0,29.24,8144.0,0.069,0.151,ETH,Africa,342305.0,591.0,1229.5710000000001,5439.0,38.0,39.286,2903.9359999999997,5.013999999999999,10.431,46.141999999999996,0.322,0.33299999999999996,0.88,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3559648.0,2785637.0,774011.0,145258.0,24319.0,53574.0,3.02,2.36,0.66,2.23,454.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
326,Slovakia,2021-09-27,52716,43999.0,41851095.0,7664.017,32298.0,5.915,0.036000000000000004,SVK,Europe,408609.0,121.0,812.429,12596.0,0.0,3.286,74826.864,22.158,148.77700000000002,2306.653,0.0,0.602,1.39,35.0,5.936,397.0,72.70100000000001,3.002,0.55,49.026,8.978,43999.0,41851095.0,7664.017,8.057,32298.0,5.915,0.036000000000000004,27.8,tests performed,4698560.0,2447186.0,2251374.0,341427.0,4317.0,4769.0,86.04,44.81,41.23,5.79,873.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
327,Iceland,2021-09-27,23628,1743.0,632734.0,1842.771,1446.0,4.211,,ISL,Europe,11722.0,90.0,35.857,33.0,0.0,0.0,34139.096,262.116,104.43,96.109,0.0,0.0,1.08,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1743.0,632734.0,1842.771,5.0760000000000005,1446.0,4.211,0.042,23.9,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,640.0,160.51,81.97,80.23,14.1,1864.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
328,Spain,2021-09-27,55368,,,,107803.0,2.306,0.021,ESP,Europe,4951640.0,5039.0,2300.857,86298.0,69.0,56.714,105928.284,107.79700000000001,49.221000000000004,1846.136,1.476,1.213,0.8,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,410.0,58670629.0,1255.115,0.036000000000000004,107803.0,2.306,0.021,46.9,tests performed,69936755.0,37632058.0,36501799.0,4491582.0,69223.0,72815.0,149.61,80.5,78.09,1.03,1558.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
329,Belgium,2021-09-27,5563,41151.0,19934139.0,1713.684,46805.0,4.024,0.045,BEL,Europe,1238358.0,4635.0,1924.714,25568.0,14.0,7.2860000000000005,106458.257,398.458,165.46200000000002,2198.011,1.204,0.626,1.04,202.0,17.365,668.0,57.426,,,352.329,30.289,41151.0,19934139.0,1713.684,3.5380000000000003,46805.0,4.024,0.045,22.2,tests performed,16588165.0,8577529.0,8393273.0,80831.0,6035.0,11945.0,142.6,73.74,72.15,0.69,1027.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
