index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
98,Democratic Republic of Congo,2021-08-19,17521,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.96,372.0,34.687,1912.0,178.282,129.0,12.027999999999999,1360.0,126.81200000000001,2179.0,46925783.0,4375.5470000000005,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,3155829.0,80759.0,61.0,0.09,0.09,0.0,29.43,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
99,Democratic Republic of Congo,2021-08-20,17522,2098.0,,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.96,372.0,34.687,1912.0,178.282,129.0,12.027999999999999,1360.0,126.81200000000001,2098.0,46925783.0,4375.5470000000005,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,3155829.0,80759.0,61.0,0.09,0.09,0.01,29.43,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
100,Cambodia,2021-09-10,10735,,2289480.0,135.101,,,,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.04,517.0,74.964,5009.0,726.294,,,1274.0,109.522,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,51671.0,0.305,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,54566.8,25.92,50.99,7912.06751678894
101,Trinidad and Tobago,2021-09-30,70021,1052.0,352709.0,251.329,1463.0,1.042,0.1237,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.1237,8.1,people tested,1073351.0,593385.0,498048.0,6226249.0,7027.0,5134.0,76.48,42.28,35.49,8.9,3658.0,2108.0,0.15,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
102,Trinidad and Tobago,2021-10-01,70022,664.0,353373.0,251.80200000000002,1426.0,1.016,0.1217,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.1217,8.2,people tested,1080244.0,596749.0,502299.0,6226249.0,6893.0,5487.0,76.97,42.52,35.79,8.9,3910.0,2281.0,0.163,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
103,Trinidad and Tobago,2021-10-02,70023,873.0,354246.0,252.425,1470.0,1.047,0.1226,TTO,North America,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,1.0,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,873.0,354246.0,252.425,0.622,1470.0,1.047,0.1226,8.2,people tested,1086551.0,599860.0,506245.0,6226249.0,6307.0,6388.0,77.42,42.74,36.07,8.9,4552.0,2725.0,0.19399999999999998,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
104,Trinidad and Tobago,2021-10-03,70024,662.0,354908.0,252.896,1456.0,1.037,0.127,TTO,North America,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,1.01,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,662.0,354908.0,252.896,0.47200000000000003,1456.0,1.037,0.127,7.9,people tested,1089809.0,601678.0,508305.0,6226249.0,3258.0,6330.0,77.66,42.87,36.22,8.9,4511.0,2750.0,0.196,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
105,Trinidad and Tobago,2021-10-04,70025,675.0,355583.0,253.377,1505.0,1.072,0.1264,TTO,North America,51387.0,144.0,190.28599999999997,1508.0,3.0,6.2860000000000005,36616.754,102.61,135.592,1074.553,2.138,4.479,1.02,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,675.0,355583.0,253.377,0.48100000000000004,1505.0,1.072,0.1264,7.9,people tested,1092242.0,602936.0,509672.0,6226249.0,2433.0,6447.0,77.83,42.96,36.32,8.9,4594.0,2840.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
106,Trinidad and Tobago,2021-10-05,70026,895.0,356478.0,254.015,854.0,0.609,0.2302,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,895.0,356478.0,254.015,0.638,854.0,0.609,0.2302,4.3,people tested,1102809.0,606522.0,517536.0,6226249.0,10567.0,6529.0,78.58,43.22,36.88,8.9,4652.0,2831.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
107,Trinidad and Tobago,2021-10-06,70027,954.0,357432.0,254.695,825.0,0.588,0.2345,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1113258.0,610073.0,525220.0,6226249.0,10449.0,6705.0,79.33,43.47,37.43,8.9,4778.0,2814.0,0.201,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
108,Timor,2021-10-14,68826,,,,369.0,0.275,0.0244,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.5,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1332.0,209126.0,155.614,0.991,369.0,0.275,0.0244,41.0,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6847.0,60.34,36.89,23.44,8.9,5095.0,3797.0,0.28300000000000003,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
109,Timor,2021-10-15,68827,,,,334.0,0.249,0.0222,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.51,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1332.0,209126.0,155.614,0.991,334.0,0.249,0.0222,45.0,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6757.0,60.34,36.89,23.44,8.9,5028.0,3732.0,0.278,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
110,Timor,2021-10-16,68828,,,,298.0,0.222,0.0221,TLS,Asia,19707.0,4.0,6.571000000000001,119.0,0.0,0.0,14664.31,2.9760000000000004,4.89,88.55,0.0,0.0,0.52,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1332.0,209126.0,155.614,0.991,298.0,0.222,0.0221,45.4,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6666.0,60.34,36.89,23.44,8.9,4960.0,3668.0,0.273,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
111,Timor,2021-10-17,68829,,,,262.0,0.195,0.0224,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.55,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1332.0,209126.0,155.614,0.991,262.0,0.195,0.0224,44.7,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6576.0,60.34,36.89,23.44,8.9,4893.0,3603.0,0.268,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
112,Timor,2021-10-18,68830,,,,227.0,0.16899999999999998,0.0315,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.56,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0315,31.8,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6485.0,60.34,36.89,23.44,8.9,4826.0,3538.0,0.263,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
113,Timor,2021-10-19,68831,,,,227.0,0.16899999999999998,0.0308,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.57,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0308,32.4,tests performed,855619.0,520137.0,335482.0,6226249.0,7881.0,6395.0,63.67,38.7,24.96,8.9,4759.0,3474.0,0.259,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
114,Timor,2021-10-20,68832,,211166.0,157.132,227.0,0.16899999999999998,0.0352,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.58,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,855619.0,520137.0,335482.0,6226249.0,7881.0,6325.0,63.67,38.7,24.96,8.9,4707.0,3445.0,0.256,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
115,Dominican Republic,2021-10-20,18814,,,,5109.0,0.466,0.1583,DOM,North America,373040.0,963.0,808.7139999999999,4093.0,0.0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,1.13,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,2057.0,2158103.0,197.02,0.188,5109.0,0.466,0.1583,6.3,samples tested,12852649.0,6515080.0,5190840.0,1146729.0,114260.0,80129.0,117.34,59.48,47.39,10.47,7315.0,44625.0,0.40700000000000003,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
116,Qatar,2021-10-21,57151,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.16,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.1371,7.3,people tested,4802306.0,2360308.0,2218292.0,3711886.0,5895.0,3074.0,163.87,80.54,75.7,36.51,1049.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
117,Dominican Republic,2021-10-21,18815,,2167853.0,197.91,5180.0,0.473,0.1599,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.11,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.1599,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,47443.0,0.433,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
118,Qatar,2021-10-22,57152,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.1371,7.3,people tested,4805934.0,2360308.0,2218292.0,3711886.0,3628.0,2870.0,164.0,80.54,75.7,36.51,979.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
119,Dominican Republic,2021-10-22,18816,,,,5109.0,0.466,0.1648,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.09,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.1648,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,47835.0,0.43700000000000006,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
120,Qatar,2021-10-23,57153,4435.0,2787349.0,951.1439999999999,5105.0,1.742,,QAT,Asia,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.14,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.1371,7.3,people tested,4807293.0,2360308.0,2218292.0,3711886.0,1359.0,2848.0,164.04,80.54,75.7,36.51,972.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
121,Dominican Republic,2021-10-23,18817,,,,5038.0,0.46,0.1657,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.07,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.1657,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,46806.0,0.42700000000000005,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
122,Qatar,2021-10-24,57154,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.1371,7.3,people tested,4811693.0,2360308.0,2218292.0,3711886.0,4400.0,3049.0,164.19,80.54,75.7,36.51,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
123,Dominican Republic,2021-10-24,18818,,,,4967.0,0.45299999999999996,0.1674,DOM,North America,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.06,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,2057.0,2167853.0,197.91,0.188,4967.0,0.45299999999999996,0.1674,6.0,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,45548.0,0.41600000000000004,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
124,Dominican Republic,2021-10-25,18819,,,,4896.0,0.447,0.1543,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.05,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.1543,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
125,Qatar,2021-10-25,57155,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.21,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.1371,7.3,people tested,4815431.0,2360308.0,2218292.0,3711886.0,3738.0,3116.0,164.32,80.54,75.7,36.51,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
126,Qatar,2021-10-26,57156,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.17,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.1371,7.3,people tested,4819051.0,2360308.0,2218292.0,3711886.0,3620.0,2791.0,164.44,80.54,75.7,36.51,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
127,Dominican Republic,2021-10-26,18820,,2191882.0,200.104,4826.0,0.441,0.1571,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.06,64.0,11.009,755.0,129.875,129.0,12.027999999999999,1102.0,189.565,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
128,Qatar,2021-10-27,57157,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.14,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.1371,7.3,people tested,4821695.0,2360308.0,2218292.0,3711886.0,2644.0,2969.0,164.53,80.54,75.7,36.51,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
129,Moldova,2021-11-06,44419,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.87,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,293394.0,1832.0,3835.0,38.4,21.98,22.08,56.85,953.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
130,Moldova,2021-11-07,44420,,,,7742.0,1.9240000000000002,0.1512,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.88,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.1512,6.6,tests performed,1546036.0,884590.0,888853.0,293394.0,931.0,3641.0,38.42,21.98,22.09,56.85,905.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
131,Moldova,2021-11-08,44421,,2073572.0,515.298,7742.0,1.9240000000000002,0.1475,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.1475,6.8,tests performed,1548917.0,884590.0,890666.0,293394.0,2881.0,3300.0,38.49,21.98,22.13,56.85,820.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
132,Moldova,2021-11-09,44422,6130.0,2079702.0,516.821,7512.0,1.867,0.1597,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.1597,6.3,tests performed,1548917.0,884590.0,890666.0,293394.0,2881.0,3236.0,38.49,21.98,22.13,56.85,804.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
133,Moldova,2021-11-10,44423,,,,7464.0,1.855,0.1511,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.82,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.1511,6.6,tests performed,1556953.0,884590.0,895607.0,293394.0,2881.0,3200.0,38.69,21.98,22.26,56.85,795.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
134,Moldova,2021-11-11,44424,,,,7415.0,1.8430000000000002,0.1433,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.82,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.1433,7.0,tests performed,1556953.0,884590.0,895607.0,293394.0,2881.0,3061.0,38.69,21.98,22.26,56.85,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
135,Moldova,2021-11-12,44425,,2101912.0,522.341,7367.0,1.831,0.1431,MDA,Europe,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.82,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1556953.0,884590.0,895607.0,293394.0,2881.0,2909.0,38.69,21.98,22.26,56.85,723.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
