index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
90,Dominican Republic,2021-10-22,18996,,,,5109.0,0.466,0.1648,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.08,42.0,7.225,813.0,139.852,87.0,8.112,1511.0,259.921,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.1648,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,47835.0,0.43700000000000006,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
91,Qatar,2021-10-23,60587,4435.0,2787349.0,951.1439999999999,5105.0,1.742,,QAT,Asia,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.14,160.0,15.735999999999999,2219.0,218.235,18.0,3.353,107.0,19.562,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.146,6.8,people tested,4807293.0,2360308.0,2218292.0,4425429.0,1359.0,2848.0,164.04,80.54,75.7,43.52,972.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
92,Dominican Republic,2021-10-23,18997,,,,5038.0,0.46,0.1657,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.06,42.0,7.225,813.0,139.852,87.0,8.112,1511.0,259.921,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.1657,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,46806.0,0.42700000000000005,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
93,Dominican Republic,2021-10-24,18998,,,,4967.0,0.45299999999999996,0.1674,DOM,North America,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.05,42.0,7.225,813.0,139.852,87.0,8.112,1511.0,259.921,2057.0,2167853.0,197.91,0.188,4967.0,0.45299999999999996,0.1674,6.0,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,45548.0,0.41600000000000004,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
94,Qatar,2021-10-24,60588,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,160.0,15.735999999999999,2219.0,218.235,18.0,3.353,107.0,19.562,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.146,6.8,people tested,4811693.0,2360308.0,2218292.0,4425429.0,4400.0,3049.0,164.19,80.54,75.7,43.52,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
95,Qatar,2021-10-25,60589,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.21,160.0,15.735999999999999,2219.0,218.235,18.0,3.353,107.0,19.562,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.146,6.8,people tested,4815431.0,2360308.0,2218292.0,4425429.0,3738.0,3116.0,164.32,80.54,75.7,43.52,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
96,Dominican Republic,2021-10-25,18999,,,,4896.0,0.447,0.1543,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.04,42.0,7.225,813.0,139.852,87.0,8.112,1511.0,259.921,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.1543,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
97,Qatar,2021-10-26,60590,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.17,160.0,15.735999999999999,2219.0,218.235,18.0,3.353,107.0,19.562,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.146,6.8,people tested,4819051.0,2360308.0,2218292.0,4425429.0,3620.0,2791.0,164.44,80.54,75.7,43.52,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
98,Dominican Republic,2021-10-26,19000,,2191882.0,200.104,4826.0,0.441,0.1571,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.05,42.0,7.225,813.0,139.852,87.0,8.112,1511.0,259.921,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
99,Qatar,2021-10-27,60591,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.13,160.0,15.735999999999999,2219.0,218.235,18.0,3.353,107.0,19.562,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.146,6.8,people tested,4821695.0,2360308.0,2218292.0,4425429.0,2644.0,2969.0,164.53,80.54,75.7,43.52,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
100,Sweden,2021-12-20,70923,49555.0,,,55907.0,5.502999999999999,0.0554,SWE,Europe,1250885.0,0.0,3095.429,15231.0,0.0,5.7139999999999995,123116.67599999999,0.0,304.663,1499.0910000000001,0.0,0.562,1.46,74.0,7.2829999999999995,517.0,50.885,1236.0,26.441,14691.0,314.278,49555.0,6025747.0,280.302,4.877,55907.0,5.502999999999999,0.0554,18.1,tests performed,17355056.0,7718829.0,7359946.0,4916430.0,362.0,70088.0,170.81,75.97,72.44,22.87,6898.0,5601.0,0.055,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9603.1,5.41,7.18,945.172216300946
101,Gambia,2021-12-20,24596,,131044.0,52.693000000000005,280.0,0.113,0.0087,GMB,Africa,10051.0,0.0,2.4290000000000003,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.64,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,3183.0,131044.0,52.693000000000005,1.3969999999999998,280.0,0.113,0.0087,115.3,samples tested,276276.0,245081.0,230044.0,30310863.0,429.0,1266.0,11.11,9.85,9.25,44.96,509.0,1239.0,0.05,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
102,Gambia,2021-12-21,24597,,,,276.0,0.111,0.0171,GMB,Africa,10078.0,27.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,10.857000000000001,1.896,137.519,0.0,0.0,0.65,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,3183.0,131044.0,52.693000000000005,1.3969999999999998,276.0,0.111,0.0171,58.5,samples tested,276276.0,245081.0,230044.0,30310863.0,429.0,1316.0,11.11,9.85,9.25,44.96,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
103,Peru,2021-12-21,57962,18172.0,6750527.0,202.357,15954.0,0.478,0.061,PER,South America,2267715.0,2395.0,1771.0,202338.0,113.0,70.0,67978.26,71.794,53.088,6065.394,3.387,2.0980000000000003,1.39,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,18172.0,6750527.0,202.357,0.545,15954.0,0.478,0.061,16.4,tests performed,48093849.0,24278499.0,21080842.0,2734508.0,369775.0,252963.0,144.17,72.78,63.19,8.2,7583.0,66051.0,0.198,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216164.2,85.07,16.21,6479.855836800501
104,Sweden,2021-12-21,70924,49555.0,,,54849.0,5.398,0.0648,SWE,Europe,1263566.0,12681.0,3553.857,15242.0,11.0,5.428999999999999,124364.786,1248.11,349.784,1500.1729999999998,1.083,0.534,1.46,84.0,8.267999999999999,561.0,55.216,1236.0,26.441,14691.0,314.278,49555.0,6025747.0,280.302,4.877,54849.0,5.398,0.0648,15.4,tests performed,17355056.0,7718829.0,7359946.0,4916430.0,362.0,63821.0,170.81,75.97,72.44,22.87,6281.0,5082.0,0.05,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9603.1,5.41,7.18,945.172216300946
105,Saint Vincent and the Grenadines,2021-12-22,62905,,,,94.0,0.845,0.1322,VCT,North America,5810.0,26.0,12.429,79.0,0.0,0.28600000000000003,52215.801,233.668,111.698,709.9910000000001,0.0,2.568,0.91,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93271.0,838.248,1.06,94.0,0.845,0.1322,7.6,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,206.0,54.25,29.94,23.11,4.82,1851.0,55.0,0.049,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
106,Sweden,2021-12-22,70925,49555.0,,,53790.0,5.294,0.0678,SWE,Europe,1268254.0,4688.0,3645.857,15259.0,17.0,5.428999999999999,124826.196,461.41,358.839,1501.8470000000002,1.673,0.534,1.46,85.0,8.366,551.0,54.231,1236.0,26.441,14691.0,314.278,49555.0,6025747.0,280.302,4.877,53790.0,5.294,0.0678,14.8,tests performed,17355056.0,7718829.0,7359946.0,4916430.0,362.0,57554.0,170.81,75.97,72.44,22.87,5665.0,4564.0,0.045,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9603.1,5.41,7.18,945.172216300946
107,Gambia,2021-12-22,24598,,,,272.0,0.109,0.0173,GMB,Africa,10078.0,0.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,0.0,1.896,137.519,0.0,0.0,0.64,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,3183.0,131044.0,52.693000000000005,1.3969999999999998,272.0,0.109,0.0173,57.7,samples tested,276276.0,245081.0,230044.0,30310863.0,429.0,1316.0,11.11,9.85,9.25,44.96,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
108,Peru,2021-12-22,57963,17252.0,6767779.0,202.875,15623.0,0.46799999999999997,0.065,PER,South America,2269497.0,1782.0,1814.4289999999999,202375.0,37.0,67.571,68031.679,53.418,54.39,6066.503000000001,1.109,2.026,1.4,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,17252.0,6767779.0,202.875,0.517,15623.0,0.46799999999999997,0.065,15.4,tests performed,48421051.0,24318837.0,21152161.0,2950053.0,327202.0,258715.0,145.15,72.9,63.41,8.84,7755.0,57391.0,0.172,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216164.2,85.07,16.21,6479.855836800501
109,Peru,2021-12-23,57964,15923.0,6783702.0,203.352,15306.0,0.45899999999999996,0.07,PER,South America,2271549.0,2052.0,1870.4289999999999,202424.0,49.0,61.714,68093.19,61.512,56.068999999999996,6067.972,1.469,1.85,1.42,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,15923.0,6783702.0,203.352,0.47700000000000004,15306.0,0.45899999999999996,0.07,14.3,tests performed,48655652.0,24351252.0,21212910.0,3091490.0,234601.0,259197.0,145.85,73.0,63.59,9.27,7770.0,51375.0,0.154,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216164.2,85.07,16.21,6479.855836800501
110,Sweden,2021-12-23,70926,49555.0,,,52731.0,5.19,0.07200000000000001,SWE,Europe,1273313.0,5059.0,3794.0,15265.0,6.0,5.571000000000001,125324.121,497.925,373.41900000000004,1502.4370000000001,0.591,0.5479999999999999,1.46,92.0,9.055,570.0,56.101000000000006,1236.0,26.441,14691.0,314.278,49555.0,6025747.0,280.302,4.877,52731.0,5.19,0.07200000000000001,13.9,tests performed,17355056.0,7718829.0,7359946.0,4916430.0,362.0,51287.0,170.81,75.97,72.44,22.87,5048.0,4045.0,0.04,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9603.1,5.41,7.18,945.172216300946
111,Saint Vincent and the Grenadines,2021-12-23,62906,,93622.0,841.4019999999999,89.0,0.8,0.1397,VCT,North America,5810.0,0.0,12.429,79.0,0.0,0.28600000000000003,52215.801,0.0,111.698,709.9910000000001,0.0,2.568,0.9,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93622.0,841.4019999999999,1.06,89.0,0.8,0.1397,7.2,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,160.0,54.25,29.94,23.11,4.82,1438.0,32.0,0.028999999999999998,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
112,Gambia,2021-12-23,24599,,,,265.0,0.107,0.0226,GMB,Africa,10087.0,9.0,6.0,342.0,0.0,0.0,4055.993,3.6189999999999998,2.4130000000000003,137.519,0.0,0.0,0.64,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,3183.0,131044.0,52.693000000000005,1.3969999999999998,265.0,0.107,0.0226,44.2,samples tested,276276.0,245081.0,230044.0,30310863.0,429.0,1316.0,11.11,9.85,9.25,44.96,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
113,Sweden,2021-12-24,70927,49555.0,,,51672.0,5.086,0.062,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.46,87.0,8.562999999999999,572.0,56.298,1236.0,26.441,14691.0,314.278,49555.0,6025747.0,280.302,4.877,51672.0,5.086,0.062,16.1,tests performed,17355056.0,7718829.0,7359946.0,4916430.0,362.0,45020.0,170.81,75.97,72.44,22.87,4431.0,3527.0,0.035,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9603.1,5.41,7.18,945.172216300946
114,Saint Vincent and the Grenadines,2021-12-24,62907,,,,86.0,0.773,0.1163,VCT,North America,5828.0,18.0,10.0,81.0,2.0,0.5710000000000001,52377.570999999996,161.77,89.87200000000001,727.966,17.974,5.136,0.9,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93622.0,841.4019999999999,1.06,86.0,0.773,0.1163,8.6,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,76.0,54.25,29.94,23.11,4.82,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
115,Peru,2021-12-24,57965,8869.0,6792571.0,203.618,14116.0,0.423,0.07400000000000001,PER,South America,2272885.0,1336.0,1815.0,202454.0,30.0,54.0,68133.239,40.049,54.407,6068.871,0.899,1.619,1.44,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,8869.0,6792571.0,203.618,0.266,14116.0,0.423,0.07400000000000001,13.5,tests performed,48733308.0,24363103.0,21235206.0,3134999.0,77656.0,237786.0,146.09,73.03,63.66,9.4,7128.0,42591.0,0.128,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216164.2,85.07,16.21,6479.855836800501
116,Gambia,2021-12-24,24600,,132147.0,53.136,258.0,0.10400000000000001,0.0199,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.64,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,3183.0,132147.0,53.136,1.3969999999999998,258.0,0.10400000000000001,0.0199,50.2,samples tested,276276.0,245081.0,230044.0,30310863.0,429.0,1316.0,11.11,9.85,9.25,44.96,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
117,Saint Vincent and the Grenadines,2021-12-25,62908,,,,83.0,0.746,0.1205,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.9,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93622.0,841.4019999999999,1.06,83.0,0.746,0.1205,8.3,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,76.0,54.25,29.94,23.11,4.82,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
118,Gambia,2021-12-25,24601,,,,263.0,0.106,0.0196,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.63,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,3183.0,132147.0,53.136,1.3969999999999998,263.0,0.106,0.0196,51.1,samples tested,276276.0,245081.0,230044.0,30310863.0,429.0,1316.0,11.11,9.85,9.25,44.96,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
119,Peru,2021-12-25,57966,3366.0,6795937.0,203.71900000000002,12505.0,0.375,0.078,PER,South America,2278807.0,5922.0,2152.571,202488.0,34.0,47.714,68310.76,177.521,64.527,6069.891,1.0190000000000001,1.43,1.45,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,3366.0,6795937.0,203.71900000000002,0.10099999999999999,12505.0,0.375,0.078,12.8,tests performed,48766468.0,24366226.0,21240506.0,3159736.0,33160.0,210750.0,146.19,73.04,63.67,9.47,6318.0,33526.0,0.1,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216164.2,85.07,16.21,6479.855836800501
120,Sweden,2021-12-25,70928,49555.0,,,50614.0,4.982,0.0633,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.49,87.0,8.562999999999999,572.0,56.298,1236.0,26.441,14691.0,314.278,49555.0,6025747.0,280.302,4.877,50614.0,4.982,0.0633,15.8,tests performed,17355056.0,7718829.0,7359946.0,4916430.0,362.0,38753.0,170.81,75.97,72.44,22.87,3814.0,3009.0,0.03,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9603.1,5.41,7.18,945.172216300946
121,Saint Vincent and the Grenadines,2021-12-26,62909,,,,80.0,0.7190000000000001,0.125,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.89,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93622.0,841.4019999999999,1.06,80.0,0.7190000000000001,0.125,8.0,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,76.0,54.25,29.94,23.11,4.82,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
122,Sweden,2021-12-26,70929,49555.0,,,49555.0,4.877,0.0647,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.51,88.0,8.661,568.0,55.905,1236.0,26.441,14691.0,314.278,49555.0,6025747.0,280.302,4.877,49555.0,4.877,0.0647,15.5,tests performed,17582457.0,7736260.0,7385941.0,4916430.0,362.0,32486.0,173.05,76.14,72.7,22.87,3197.0,2490.0,0.025,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9698.5,5.41,5.23,954.561833136666
123,Gambia,2021-12-26,24602,,132861.0,53.424,287.0,0.115,0.0179,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.63,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,samples tested,276276.0,245081.0,230044.0,30310863.0,429.0,1316.0,11.11,9.85,9.25,44.96,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
124,Peru,2021-12-26,57967,4285.0,6800222.0,203.847,12375.0,0.371,0.08,PER,South America,2279299.0,492.0,1997.0,202524.0,36.0,42.714,68325.509,14.748,59.863,6070.97,1.079,1.28,1.47,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,4285.0,6800222.0,203.847,0.128,12375.0,0.371,0.08,12.5,tests performed,48949517.0,24381987.0,21280993.0,3286537.0,183049.0,211993.0,146.73,73.09,63.79,9.85,6355.0,29298.0,0.08800000000000001,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216699.2,84.43,20.91,6495.89328829657
125,Saint Vincent and the Grenadines,2021-12-27,62910,,,,77.0,0.6920000000000001,0.1299,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.89,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93622.0,841.4019999999999,1.06,77.0,0.6920000000000001,0.1299,7.7,tests performed,60367.0,33316.0,25709.0,2580.0,665.0,76.0,54.25,29.94,23.11,4.82,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
126,Peru,2021-12-27,57968,8770.0,6808992.0,204.11,10948.0,0.32799999999999996,0.09,PER,South America,2281362.0,2063.0,2291.714,202550.0,26.0,46.428999999999995,68387.35,61.842,68.69800000000001,6071.749,0.779,1.392,1.48,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,49257941.0,24415829.0,21355312.0,3486800.0,308424.0,219124.0,147.66,73.19,64.02,10.45,6569.0,26522.0,0.08,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,216699.2,84.43,20.91,6495.89328829657
