index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
130,Algeria,2022-03-07,950,230553.0,,5.167000000000001,,,,DZA,Africa,265297.0,32.0,51.571000000000005,6857.0,2.0,3.1430000000000002,5946.147,0.7170000000000001,1.156,153.687,0.045,0.07,0.31,11.0,0.247,,,,,,,230553.0,594.0,5.167000000000001,0.207,74.0,0.026000000000000002,0.4035,2.5,tests performed,13631683.0,7456361.0,6076272.0,436274.0,147230.0,4307.0,30.55,16.71,13.62,0.98,97.0,328.0,0.001,58.33,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
131,Guatemala,2022-03-07,37159,4019705.0,14410.0,220.25900000000001,10157.0,0.557,0.2246,GTM,North America,792961.0,458.0,2281.429,17083.0,6.0,16.0,43450.232,25.096,125.01100000000001,936.062,0.32899999999999996,0.877,0.86,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,4019705.0,14410.0,220.25900000000001,0.79,10157.0,0.557,0.2246,4.5,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,43499.0,81.65,39.86,31.32,10.46,2384.0,10904.0,0.06,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
132,Eritrea,2022-03-07,27628,23693.0,,6.579,,,,ERI,Africa,9716.0,1.0,2.1430000000000002,103.0,0.0,0.0,2697.7929999999997,0.278,0.595,28.599,0.0,0.0,0.53,9.0,1.548,222.0,38.188,11.0,1.026,194.0,33.372,23693.0,501.0,6.579,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,480000.0,265505.0,214486.0,3044.0,639.0,0.0,33.11,18.31,14.79,0.21,0.0,0.0,0.0,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
133,Brazil,2022-03-07,13404,,,,77709.0,0.363,,BRA,South America,29077831.0,21306.0,40180.0,652648.0,210.0,424.57099999999997,135881.88,99.564,187.763,3049.85,0.981,1.984,0.78,30.0,2.535,222.0,18.761,,,362.0,31.12,69951873.0,126242.0,326.888,0.59,77709.0,0.363,0.0483,20.7,tests performed,396537303.0,178366451.0,155930535.0,67303447.0,878331.0,539096.0,185.3,83.35,72.87,31.45,2519.0,89170.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,759871.3,25.63,32.11,3550.9093009999997
134,Romania,2022-03-07,79630,,,,61272.0,3.2030000000000003,0.0885,ROU,Europe,2771449.0,3188.0,5423.571,63993.0,32.0,82.714,144891.365,166.669,283.54400000000004,3345.554,1.673,4.324,0.59,696.0,36.387,5458.0,285.344,7.0,1.298,50.0,9.089,20730467.0,17382.0,1083.789,5.931,61272.0,3.2030000000000003,0.0885,11.3,tests performed,16704114.0,5474507.0,8071346.0,1641636.0,2989.0,3761.0,87.33,28.62,42.2,56.02,197.0,11061.0,0.057999999999999996,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
135,Burkina Faso,2022-03-07,14254,324352.0,41.0,15.088,455.0,0.021,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.22,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,324352.0,41.0,15.088,0.002,455.0,0.021,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,760150.0,451.0,1619.0,10.84,9.85,5.36,11.02,75.0,742.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
136,Brazil,2022-03-08,13405,,,,92278.0,0.431,,BRA,South America,29152318.0,74487.0,47638.28599999999,653134.0,486.0,458.85699999999997,136229.96,348.08099999999996,222.61599999999999,3052.1220000000003,2.271,2.144,0.79,30.0,2.535,222.0,18.761,,,362.0,31.12,69951873.0,126242.0,326.888,0.59,92278.0,0.431,0.0483,20.7,tests performed,397386286.0,178486274.0,156114741.0,67849960.0,848983.0,637237.0,185.7,83.41,72.95,31.71,2978.0,92772.0,0.043,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,759871.3,25.63,32.11,3550.9093009999997
137,Guatemala,2022-03-08,37160,4032919.0,13214.0,220.983,10162.0,0.557,0.2108,GTM,North America,795808.0,2847.0,2141.857,17106.0,23.0,13.714,43606.233,156.001,117.363,937.322,1.26,0.7509999999999999,0.85,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,4032919.0,13214.0,220.983,0.7240000000000001,10162.0,0.557,0.2108,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,40616.0,81.65,39.86,31.32,10.46,2226.0,10242.0,0.055999999999999994,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
138,Burkina Faso,2022-03-08,14255,,,,400.0,0.019,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.22,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,324352.0,41.0,15.088,0.002,400.0,0.019,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,760150.0,451.0,1867.0,10.84,9.85,5.36,11.02,87.0,832.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
139,Romania,2022-03-08,79631,,,,66082.0,3.455,0.0756,ROU,Europe,2776910.0,5461.0,4995.0,64094.0,101.0,73.714,145176.866,285.501,261.139,3350.835,5.28,3.8539999999999996,0.57,634.0,33.146,5036.0,263.282,7.0,1.298,50.0,9.089,20730467.0,17382.0,1083.789,5.931,66082.0,3.455,0.0756,13.2,tests performed,16707166.0,5474507.0,8072538.0,1641636.0,3052.0,3551.0,87.35,28.62,42.2,56.02,186.0,11061.0,0.057999999999999996,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
140,Guatemala,2022-03-09,37161,4045782.0,12863.0,221.688,10060.0,0.551,0.2041,GTM,North America,798400.0,2592.0,2053.714,17116.0,10.0,14.0,43748.262,142.028,112.53299999999999,937.87,0.5479999999999999,0.767,0.84,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,4045782.0,12863.0,221.688,0.705,10060.0,0.551,0.2041,4.9,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,37734.0,82.27,40.01,31.49,10.77,2068.0,9579.0,0.052000000000000005,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
141,Brazil,2022-03-09,13406,,,,106848.0,0.499,,BRA,South America,29198101.0,45783.0,50229.429000000004,653767.0,633.0,501.85699999999997,136443.906,213.946,234.72400000000002,3055.08,2.958,2.345,0.79,30.0,2.535,222.0,18.761,,,362.0,31.12,69951873.0,126242.0,326.888,0.59,106848.0,0.499,0.0483,20.7,tests performed,398449118.0,178657742.0,156339809.0,68529303.0,1062832.0,704344.0,186.2,83.49,73.06,32.02,3291.0,106491.0,0.05,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,759871.3,25.63,32.11,3550.9093009999997
142,Burkina Faso,2022-03-09,14256,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,760150.0,451.0,2115.0,10.84,9.85,5.36,11.02,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
143,Romania,2022-03-09,79632,,,,70891.0,3.7060000000000004,0.0651,ROU,Europe,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.30200000000002,3354.0759999999996,3.241,3.645,0.56,631.0,32.989000000000004,4761.0,248.905,7.0,1.298,50.0,9.089,20730467.0,17382.0,1083.789,5.931,70891.0,3.7060000000000004,0.0651,15.4,tests performed,16709785.0,5474507.0,8073606.0,1641636.0,2619.0,3349.0,87.36,28.62,42.21,56.02,175.0,11061.0,0.057999999999999996,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
144,Brazil,2022-03-10,13407,,,,121418.0,0.5670000000000001,,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.79,30.0,2.535,222.0,18.761,,,362.0,31.12,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,759871.3,25.63,32.11,3550.9093009999997
145,Guatemala,2022-03-10,37162,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.84,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
146,Romania,2022-03-10,79633,21260367.0,,1111.492,75700.0,3.958,0.0565,ROU,Europe,2784651.0,3565.0,4274.429,64226.0,70.0,63.428999999999995,145581.566,186.378,223.467,3357.736,3.66,3.3160000000000003,0.57,609.0,31.839000000000002,4571.0,238.972,7.0,1.298,50.0,9.089,21260367.0,17382.0,1111.492,5.931,75700.0,3.958,0.0565,17.7,tests performed,16712425.0,5474507.0,8074690.0,1641636.0,2640.0,3088.0,87.37,28.62,42.21,56.02,161.0,11061.0,0.057999999999999996,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
147,Burkina Faso,2022-03-10,14257,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,760150.0,451.0,2363.0,10.84,9.85,5.36,11.02,110.0,1014.0,0.005,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
148,Brazil,2022-03-11,13408,70923215.0,,331.42699999999996,121418.0,0.5670000000000001,,BRA,South America,29313228.0,54022.0,47882.28599999999,654843.0,463.0,474.42900000000003,136981.899,252.447,223.75599999999997,3060.1079999999997,2.164,2.217,0.8,30.0,2.535,222.0,18.761,,,362.0,31.12,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,401272006.0,179411783.0,157418571.0,69520035.0,735934.0,922735.0,187.52,83.84,73.56,32.49,4312.0,185539.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,759871.3,25.63,32.11,3550.9093009999997
149,Guatemala,2022-03-11,37163,4067775.0,10381.0,222.893,10008.0,0.5479999999999999,0.1911,GTM,North America,802744.0,2341.0,1912.8570000000002,17139.0,12.0,13.429,43986.291,128.275,104.815,939.13,0.6579999999999999,0.736,0.84,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,48046.0,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
150,Liberia,2022-03-12,51739,139824.0,,26.991999999999997,,,,LBR,Africa,7392.0,0.0,1.143,294.0,0.0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.37,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,139824.0,553.0,26.991999999999997,0.256,161.0,0.075,0.1429,7.0,tests performed,880313.0,1018979.0,986975.0,585443.0,8242.0,2522.0,16.99,19.67,19.05,8.65,487.0,375.0,0.006999999999999999,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
151,Indonesia,2022-03-15,41511,58850880.0,148036.0,212.949,124158.0,0.449,0.1315,IDN,Asia,5914532.0,14408.0,16325.571000000002,152745.0,308.0,273.42900000000003,21401.41,52.135,59.073,552.6990000000001,1.114,0.9890000000000001,0.54,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,58850880.0,148036.0,212.949,0.536,124158.0,0.449,0.1315,7.6,people tested,360250837.0,193658864.0,151821843.0,14770130.0,1025196.0,961310.0,130.35,70.07,54.94,5.34,3478.0,199309.0,0.07200000000000001,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
152,Indonesia,2022-03-16,41512,58983039.0,132159.0,213.42700000000002,116706.0,0.42200000000000004,0.1236,IDN,Asia,5927550.0,13018.0,14423.0,152975.0,230.0,262.857,21448.515,47.105,52.18899999999999,553.5319999999999,0.8320000000000001,0.951,0.52,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,58983039.0,132159.0,213.42700000000002,0.478,116706.0,0.42200000000000004,0.1236,8.1,people tested,362340334.0,193903477.0,152405191.0,15474618.0,1025196.0,869098.0,131.11,70.16,55.15,5.6,3145.0,212976.0,0.077,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
153,Indonesia,2022-03-17,41513,59108042.0,125003.0,213.87900000000002,114883.0,0.41600000000000004,0.1134,IDN,Asia,5939082.0,11532.0,13026.0,153212.0,237.0,257.0,21490.243,41.728,47.13399999999999,554.389,0.858,0.93,0.51,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59108042.0,125003.0,213.87900000000002,0.452,114883.0,0.41600000000000004,0.1134,8.8,people tested,363890835.0,194136128.0,152729588.0,16005165.0,1550501.0,940394.0,131.67,70.25,55.26,5.79,3403.0,194167.0,0.07,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
154,Gambia,2022-03-18,32548,,,,122.0,0.049,0.0176,GMB,Africa,11978.0,5.0,2.1430000000000002,365.0,0.0,0.0,4816.366,2.011,0.862,146.767,0.0,0.0,0.25,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,154873.0,2256.0,62.275,0.99,122.0,0.049,0.0176,56.9,tests performed,362079.0,330027.0,316887.0,2249.0,429.0,3768.0,14.56,13.27,12.74,0.1,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
155,Indonesia,2022-03-18,41514,59223545.0,115503.0,214.297,119986.0,0.434,0.1007,IDN,Asia,5948610.0,9528.0,12085.714,153411.0,199.0,244.0,21524.72,34.477,43.731,555.109,0.72,0.883,0.5,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59223545.0,115503.0,214.297,0.418,119986.0,0.434,0.1007,9.9,people tested,363890835.0,194437519.0,153448151.0,16005165.0,1550501.0,820480.0,131.67,70.36,55.52,5.79,2969.0,203315.0,0.07400000000000001,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
156,Indonesia,2022-03-19,41515,59323266.0,99721.0,214.658,120058.0,0.434,0.0924,IDN,Asia,5956561.0,7951.0,11093.0,153599.0,188.0,235.429,21553.49,28.77,40.139,555.79,0.68,0.852,0.49,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59323266.0,99721.0,214.658,0.361,120058.0,0.434,0.0924,10.8,people tested,364305498.0,194559612.0,153649398.0,16096488.0,1550501.0,703642.0,131.82,70.4,55.6,5.82,2546.0,190019.0,0.069,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
157,Gambia,2022-03-19,32549,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.24,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,362079.0,330027.0,316887.0,2249.0,429.0,3768.0,14.56,13.27,12.74,0.1,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
158,Gambia,2022-03-20,32550,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.24,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,362079.0,330027.0,316887.0,2249.0,429.0,3768.0,14.56,13.27,12.74,0.1,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
159,Indonesia,2022-03-20,41516,59400556.0,77290.0,214.938,116788.0,0.423,0.0881,IDN,Asia,5962483.0,5922.0,10284.0,153738.0,139.0,224.571,21574.917999999998,21.428,37.211999999999996,556.293,0.503,0.813,0.48,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59400556.0,77290.0,214.938,0.28,116788.0,0.423,0.0881,11.4,people tested,364931091.0,194559612.0,154267349.0,16278674.0,625593.0,730810.0,132.05,70.4,55.82,5.89,2644.0,165588.0,0.06,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
160,Indonesia,2022-03-21,41517,59503735.0,103179.0,215.31099999999998,114413.0,0.414,0.0837,IDN,Asia,5967182.0,4699.0,9579.714,153892.0,154.0,207.857,21591.921000000002,17.003,34.664,556.85,0.557,0.752,0.47,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,365473877.0,194785493.0,154370080.0,16318304.0,542786.0,746149.0,132.24,70.48,55.86,5.9,2700.0,187351.0,0.068,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
161,Gambia,2022-03-21,32551,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2249.0,429.0,3768.0,14.56,13.27,12.74,0.1,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
162,Paraguay,2022-03-21,74489,,,,1954.0,0.271,0.0888,PRY,South America,647268.0,169.0,173.429,18599.0,13.0,7.2860000000000005,89653.765,23.408,24.022,2576.167,1.801,1.0090000000000001,0.51,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2597479.0,1757.0,359.78,0.243,1954.0,0.271,0.0888,11.3,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,18815.0,116.01,53.45,45.66,16.89,2606.0,3580.0,0.05,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24507.8,32.88,35.77,3394.6009229999995
163,Paraguay,2022-03-22,74490,,,,1925.0,0.267,0.085,PRY,South America,647428.0,160.0,163.571,18603.0,4.0,7.2860000000000005,89675.927,22.162,22.656,2576.721,0.5539999999999999,1.0090000000000001,0.51,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2597479.0,1757.0,359.78,0.243,1925.0,0.267,0.085,11.8,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,17605.0,116.01,53.45,45.66,16.89,2438.0,3302.0,0.046,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24507.8,32.88,35.77,3394.6009229999995
164,Gambia,2022-03-22,32552,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2249.0,429.0,3768.0,14.56,13.27,12.74,0.1,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
165,Gambia,2022-03-23,32553,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2249.0,429.0,3768.0,14.56,13.27,12.74,0.1,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
166,Paraguay,2022-03-23,74491,2602634.0,,360.494,1899.0,0.263,0.0785,PRY,South America,647538.0,110.0,149.0,18606.0,3.0,7.2860000000000005,89691.163,15.235999999999999,20.638,2577.136,0.41600000000000004,1.0090000000000001,0.5,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.0785,12.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,16395.0,116.01,53.45,45.66,16.89,2271.0,3023.0,0.042,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24507.8,32.88,35.77,3394.6009229999995
167,Paraguay,2022-03-24,74492,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.5,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24507.8,32.88,35.77,3394.6009229999995
