index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
137,Ghana,2021-05-29,16261,,,,3103.0,0.1,0.009000000000000001,GHA,Africa,93775.0,0.0,27.429000000000002,784.0,0.0,0.14300000000000002,3017.8990000000003,0.0,0.883,25.230999999999998,0.0,0.005,0.97,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3136.0,1170855.0,37.681,0.10099999999999999,3103.0,0.1,0.009000000000000001,113.1,samples tested,847871.0,847871.0,20648461.0,38597.0,38824.0,2.73,2.73,24.64,1249.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.44
138,Sweden,2021-05-29,44646,32800.0,,,33473.0,3.3139999999999996,0.043,SWE,Europe,1068473.0,0.0,1447.4289999999999,14451.0,0.0,12.142999999999999,105797.05300000001,0.0,143.32,1430.896,0.0,1.202,0.77,214.0,21.19,861.0,85.25399999999999,0.7759999999999999,0.077,397.092,8.493,32800.0,3652039.0,170.55,3.248,33473.0,3.3139999999999996,0.043,23.1,tests performed,4397502.0,3354907.0,1042595.0,1807.0,63522.0,43.54,33.22,10.32,6290.0,63.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-2.09
139,Georgia,2021-05-29,15374,,,,27857.0,6.983,0.031,GEO,Asia,342880.0,986.0,862.857,4739.0,12.0,19.570999999999998,85952.609,247.169,216.3,1187.965,3.008,4.906000000000001,0.89,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,30000.0,4855000.0,1217.0439999999999,7.52,27857.0,6.983,0.031,32.3,tests performed,159209.0,134602.0,24607.0,8114.0,4784.0,3.99,3.37,0.62,1199.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
140,Belize,2021-05-29,4381,,,,673.0,1.693,0.006,BLZ,North America,12791.0,0.0,3.8569999999999998,324.0,0.0,0.14300000000000002,32168.824,0.0,9.701,814.846,0.0,0.359,1.3,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,131171.0,329.89,1.615,673.0,1.693,0.006,174.5,tests performed,75243.0,64070.0,11173.0,1227.0,677.0,18.92,16.11,2.81,1703.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
141,Netherlands,2021-05-29,32278,,,,19927.0,1.163,,NLD,Europe,1671967.0,3386.0,3143.857,17889.0,8.0,11.286,97576.854,197.609,183.477,1044.011,0.467,0.659,0.77,499.0,29.122,853.0,49.782,192.929,11.259,925.2739999999999,53.998999999999995,12002.0,9733160.0,568.0319999999999,0.41200000000000003,19927.0,1.163,0.095,10.5,people tested,8623552.0,6318317.0,2447642.0,74799.0,142473.0,50.33,36.87,14.28,8315.0,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.6
142,Zambia,2021-05-29,50684,9159.0,1547889.0,84.198,5715.0,0.311,0.040999999999999995,ZMB,Africa,94751.0,321.0,235.0,1276.0,1.0,1.286,5154.005,17.461,12.783,69.408,0.054000000000000006,0.07,1.78,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,9159.0,1547889.0,84.198,0.498,5715.0,0.311,0.040999999999999995,24.3,tests performed,147033.0,141747.0,5286.0,388.0,1743.0,0.8,0.77,0.03,95.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
143,France,2021-05-29,14892,227803.0,,,295722.0,4.377,0.031,FRA,Europe,5719877.0,11527.0,9211.429,109518.0,66.0,118.714,84658.335,170.608,136.336,1620.9460000000001,0.977,1.757,0.82,3028.0,44.817,16847.0,249.34799999999998,1082.911,16.028,4445.055,65.79,227803.0,5147709.0,929.069,3.372,295722.0,4.377,0.031,32.3,people tested,36304849.0,25555103.0,11019929.0,444134.0,488334.0,53.73,37.82,16.31,7228.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,5.97
144,Fiji,2021-05-29,14043,2320.0,106263.0,118.538,2553.0,2.8480000000000003,0.008,FJI,Oceania,360.0,0.0,19.429000000000002,4.0,0.0,0.0,401.587,0.0,21.673000000000002,4.462,0.0,0.0,1.82,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,2320.0,106263.0,118.538,2.588,2553.0,2.8480000000000003,0.008,131.4,tests performed,109927.0,107014.0,2913.0,28295.0,2667.0,12.26,11.94,0.32,2975.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,3.98
145,Lithuania,2021-05-29,25847,9522.0,3475727.0,1276.765,19586.0,7.195,0.027000000000000003,LTU,Europe,273866.0,520.0,498.57099999999997,4245.0,10.0,10.286,100601.295,191.016,183.144,1559.348,3.673,3.778,0.67,989.0,16.357,680.0,249.79,53.586999999999996,19.684,256.242,94.12700000000001,9522.0,3475727.0,1276.765,3.498,19586.0,7.195,0.027000000000000003,37.0,tests performed,1606807.0,1013090.0,593717.0,11529.0,20834.0,59.02,37.21,21.81,7653.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.2
146,Andorra,2021-05-29,628,,,,231.0,2.99,0.077,AND,Europe,13693.0,0.0,17.714000000000002,127.0,0.0,0.0,177221.25199999998,0.0,229.267,1643.694,0.0,0.0,0.58,,,,,,,,,1881.0,190469.0,2465.139,0.654,231.0,2.99,0.077,13.0,people tested,32317.0,27613.0,4704.0,1973.0,257.0,41.83,35.74,6.09,3326.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
147,Dominican Republic,2021-05-29,11780,,,,4910.0,0.45299999999999996,0.228,DOM,North America,290526.0,1238.0,1120.143,3628.0,5.0,3.1430000000000002,26781.764,114.12299999999999,103.259,334.44199999999995,0.461,0.29,1.19,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3159.0,1531097.0,141.142,0.29100000000000004,4910.0,0.45299999999999996,0.228,4.4,samples tested,4210215.0,3169176.0,1041039.0,21232.0,69263.0,38.81,29.21,9.6,6385.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.42
148,Jamaica,2021-05-29,22139,,,,1872.0,0.632,0.036000000000000004,JAM,North America,48374.0,86.0,67.857,942.0,6.0,4.2860000000000005,16336.16,29.043000000000003,22.916,318.118,2.026,1.4469999999999998,0.79,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,1325.0,372604.0,125.83,0.447,1872.0,0.632,0.036000000000000004,27.6,samples tested,177883.0,155683.0,22200.0,3784.0,1614.0,6.01,5.26,0.75,545.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
149,Argentina,2021-05-29,1145,36751.0,10014417.0,221.579,37098.0,0.821,0.33899999999999997,ARG,South America,3732263.0,29841.0,31082.857000000004,77108.0,415.0,488.57099999999997,82579.906,660.2610000000001,687.738,1706.089,9.182,10.81,1.06,,,,,,,,,36751.0,10014417.0,221.579,0.813,37098.0,0.821,0.33899999999999997,2.9,tests performed,11906697.0,9208883.0,2697814.0,229964.0,135434.0,26.34,20.38,5.97,2997.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
150,United States,2021-05-29,49585,552780.0,448821606.0,1355.9460000000001,780583.0,2.358,0.025,USA,North America,33254998.0,11999.0,20958.143,594436.0,344.0,638.429,100467.46800000001,36.25,63.317,1795.865,1.0390000000000001,1.929,0.71,5602.0,16.924,19448.0,58.755,0.5589999999999999,0.055,22871.0,69.096,552780.0,448821606.0,1355.9460000000001,1.67,780583.0,2.358,0.025,40.0,tests performed,293705050.0,167157043.0,134418748.0,1605272.0,1394832.0,87.82,49.98,40.19,4171.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
151,Denmark,2021-05-30,11336,122759.0,32309003.0,5578.016,148678.0,25.669,0.006999999999999999,DNK,Europe,281141.0,958.0,991.0,2517.0,0.0,1.143,48537.835999999996,165.395,171.092,434.55,0.0,0.19699999999999998,0.96,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,122759.0,32309003.0,5578.016,21.194000000000003,148678.0,25.669,0.006999999999999999,150.0,tests performed,3382039.0,2130260.0,1251779.0,32767.0,47017.0,58.39,36.78,21.61,8117.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.42
152,Andorra,2021-05-30,629,,,,215.0,2.783,0.08199999999999999,AND,Europe,13693.0,0.0,17.714000000000002,127.0,0.0,0.0,177221.25199999998,0.0,229.267,1643.694,0.0,0.0,0.6,,,,,,,,,1881.0,190469.0,2465.139,0.654,215.0,2.783,0.08199999999999999,12.1,people tested,32317.0,27613.0,4704.0,1973.0,257.0,41.83,35.74,6.09,3326.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
153,Argentina,2021-05-30,1146,20539.0,10034956.0,222.033,36893.0,0.816,0.33899999999999997,ARG,South America,3753609.0,21346.0,30589.286,77456.0,348.0,484.714,83052.20599999999,472.301,676.817,1713.7879999999998,7.7,10.725,1.05,,,,,,,,,20539.0,10034956.0,222.033,0.45399999999999996,36893.0,0.816,0.33899999999999997,2.9,tests performed,12119901.0,9361218.0,2758683.0,213204.0,150336.0,26.82,20.71,6.1,3326.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
154,Fiji,2021-05-30,14044,2475.0,108738.0,121.29899999999999,2630.0,2.9339999999999997,0.009000000000000001,FJI,Oceania,401.0,41.0,24.429000000000002,4.0,0.0,0.0,447.32300000000004,45.736000000000004,27.250999999999998,4.462,0.0,0.0,1.82,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,2475.0,108738.0,121.29899999999999,2.761,2630.0,2.9339999999999997,0.009000000000000001,107.7,tests performed,109927.0,107014.0,2913.0,28295.0,3031.0,12.26,11.94,0.32,3381.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,3.98
155,Costa Rica,2021-05-30,8381,3453.0,1020304.0,200.291,6149.0,1.207,0.267,CRI,North America,314102.0,0.0,2126.143,3962.0,0.0,28.143,61659.79,0.0,417.37199999999996,777.76,0.0,5.525,1.01,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,3453.0,1020304.0,200.291,0.6779999999999999,6149.0,1.207,0.267,3.7,people tested,1457802.0,867517.0,590285.0,228299.0,25725.0,28.62,17.03,11.59,5050.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,31.39
156,Lithuania,2021-05-30,25848,5916.0,3481643.0,1278.9389999999999,19690.0,7.233,0.026000000000000002,LTU,Europe,274199.0,333.0,478.57099999999997,4257.0,12.0,10.286,100723.618,122.323,175.797,1563.756,4.408,3.778,0.67,989.0,16.357,742.0,272.565,44.818000000000005,16.463,173.426,63.706,5916.0,3481643.0,1278.9389999999999,2.173,19690.0,7.233,0.026000000000000002,38.5,tests performed,1607399.0,1013653.0,593746.0,592.0,20658.0,59.05,37.24,21.81,7588.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.2
157,Sweden,2021-05-30,44647,32800.0,,,32800.0,3.248,0.044000000000000004,SWE,Europe,1068473.0,0.0,1447.4289999999999,14451.0,0.0,12.142999999999999,105797.05300000001,0.0,143.32,1430.896,0.0,1.202,0.81,206.0,20.398,853.0,84.462,0.5589999999999999,0.055,397.092,8.493,32800.0,3652039.0,170.55,3.248,32800.0,3.248,0.044000000000000004,22.7,tests performed,5286804.0,3761425.0,1525379.0,1807.0,63522.0,52.35,37.24,15.1,6290.0,63.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-2.09
158,Dominican Republic,2021-05-30,11781,,1551549.0,143.028,4912.0,0.45299999999999996,0.23800000000000002,DOM,North America,291910.0,1384.0,1168.714,3628.0,0.0,3.1430000000000002,26909.346,127.58200000000001,107.736,334.44199999999995,0.0,0.29,1.18,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3159.0,1551549.0,143.028,0.29100000000000004,4912.0,0.45299999999999996,0.23800000000000002,4.2,samples tested,4214163.0,3171332.0,1042831.0,3948.0,67879.0,38.85,29.23,9.61,6257.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.42
159,Switzerland,2021-05-30,45020,8892.0,7281382.0,841.329,22104.0,2.5540000000000003,0.037000000000000005,CHE,Europe,693023.0,0.0,810.0,10806.0,1.0,4.2860000000000005,80075.516,0.0,93.59200000000001,1248.5819999999999,0.11599999999999999,0.495,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,8892.0,7281382.0,841.329,1.0270000000000001,22104.0,2.5540000000000003,0.037000000000000005,27.0,tests performed,4844021.0,3074769.0,1769252.0,33225.0,77309.0,55.97,35.53,20.44,8933.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.42
160,Ghana,2021-05-30,16262,,,,3233.0,0.10400000000000001,0.012,GHA,Africa,93898.0,123.0,39.714,785.0,1.0,0.28600000000000003,3021.857,3.958,1.278,25.263,0.032,0.009000000000000001,0.98,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3136.0,1170855.0,37.681,0.10099999999999999,3233.0,0.10400000000000001,0.012,81.4,samples tested,847871.0,847871.0,20648461.0,38597.0,46579.0,2.73,2.73,24.64,1499.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.44
161,Jamaica,2021-05-30,22140,,,,1921.0,0.649,0.038,JAM,North America,48467.0,93.0,72.571,945.0,3.0,4.0,16367.567,31.406999999999996,24.508000000000003,319.132,1.013,1.351,0.79,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,1325.0,372604.0,125.83,0.447,1921.0,0.649,0.038,26.5,samples tested,177883.0,155683.0,22200.0,3784.0,1345.0,6.01,5.26,0.75,454.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
162,Germany,2021-05-30,15822,,61311193.0,731.7769999999999,133773.0,1.597,0.042,DEU,Europe,3687715.0,3043.0,4293.286,88431.0,18.0,143.143,44014.578,36.32,51.242,1055.465,0.215,1.7080000000000002,0.66,2512.0,29.982,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,30000.0,61311193.0,731.7769999999999,7.52,133773.0,1.597,0.042,23.8,tests performed,50142591.0,35826216.0,14764294.0,286588.0,681610.0,59.85,42.76,17.62,8135.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.44
163,France,2021-05-30,14893,50149.0,,,295395.0,4.372,0.031,FRA,Europe,5728418.0,8541.0,9045.286,109562.0,44.0,115.0,84784.748,126.413,133.877,1621.5970000000002,0.6509999999999999,1.702,0.82,2993.0,44.299,16775.0,248.282,851.074,12.597000000000001,3136.328,46.42,50149.0,5147709.0,929.069,0.742,295395.0,4.372,0.031,32.3,people tested,36442359.0,25659927.0,11053472.0,137510.0,483194.0,53.94,37.98,16.36,7152.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,5.97
164,Cape Verde,2021-05-30,7126,,,,,,,CPV,Africa,30359.0,86.0,146.429,264.0,1.0,1.143,54603.695999999996,154.68,263.366,474.83,1.7990000000000002,2.056,0.81,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,778.0,35317305.0,935.752,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,471790.0,473.0,4.39,3.9,0.48,851.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
165,Norway,2021-05-30,34030,9577.0,5672994.0,1046.438,18306.0,3.377,0.019,NOR,Europe,124824.0,169.0,344.286,783.0,0.0,0.28600000000000003,23024.982000000004,31.174,63.507,144.43200000000002,0.0,0.053,0.85,418.0,24.395,76.0,14.019,0.113,0.021,0.922,0.17,9577.0,5672994.0,1046.438,1.767,18306.0,3.377,0.019,53.2,people tested,2656101.0,1642331.0,1013770.0,1683.0,36210.0,48.99,30.29,18.7,6679.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
166,Netherlands,2021-05-30,32279,,9869645.0,575.998,19498.0,1.138,0.076,NLD,Europe,1674694.0,2727.0,3042.7140000000004,17895.0,6.0,11.142999999999999,97736.00300000001,159.149,177.574,1044.361,0.35,0.65,0.76,486.0,28.363000000000003,841.0,49.081,110.245,6.434,524.65,30.619,12002.0,9869645.0,575.998,0.41200000000000003,19498.0,1.138,0.076,13.2,people tested,9616054.0,6805778.0,3048691.0,74799.0,141786.0,56.12,39.72,17.79,8275.0,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,0.09
167,Belize,2021-05-30,4382,,,,636.0,1.6,0.006,BLZ,North America,12791.0,0.0,3.8569999999999998,324.0,0.0,0.14300000000000002,32168.824,0.0,9.701,814.846,0.0,0.359,1.33,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,131171.0,329.89,1.615,636.0,1.6,0.006,164.9,tests performed,75243.0,64070.0,11173.0,1227.0,683.0,18.92,16.11,2.81,1718.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
168,Zambia,2021-05-30,50685,5553.0,1553442.0,84.5,5986.0,0.326,0.044000000000000004,ZMB,Africa,95050.0,299.0,264.143,1278.0,2.0,1.429,5170.269,16.264,14.368,69.517,0.109,0.078,1.79,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,5553.0,1553442.0,84.5,0.302,5986.0,0.326,0.044000000000000004,22.7,tests performed,147033.0,141747.0,5286.0,388.0,1265.0,0.8,0.77,0.03,69.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
169,Qatar,2021-05-30,38054,3594.0,2020338.0,701.248,3585.0,1.244,0.071,QAT,Asia,217230.0,189.0,255.28599999999997,554.0,0.0,1.429,75399.332,65.601,88.60799999999999,192.29,0.0,0.496,0.72,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,3594.0,2020338.0,701.248,1.247,3585.0,1.244,0.071,14.0,people tested,2514585.0,1443882.0,1070703.0,22947.0,31621.0,87.28,50.12,37.16,10975.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
170,Thailand,2021-05-30,46048,58609.0,6657379.0,95.37799999999999,67449.0,0.966,0.06,THA,Asia,156370.0,4528.0,3838.571,1012.0,24.0,33.714,2240.259,64.87100000000001,54.994,14.499,0.344,0.483,1.05,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,58609.0,6657379.0,95.37799999999999,0.84,67449.0,0.966,0.06,16.7,tests performed,3609882.0,2498929.0,1110953.0,61552.0,99888.0,5.17,3.58,1.59,1431.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,1.58
171,Portugal,2021-05-30,37603,20306.0,11772242.0,1154.514,44500.0,4.364,0.011000000000000001,PRT,Europe,848658.0,445.0,490.57099999999997,17023.0,0.0,0.857,83228.634,43.641999999999996,48.111000000000004,1669.461,0.0,0.084,1.15,54.0,5.296,271.0,26.576999999999998,0.113,0.021,31.691999999999997,3.108,20306.0,11772242.0,1154.514,1.9909999999999999,44500.0,4.364,0.011000000000000001,90.7,tests performed,5683018.0,3834006.0,1848989.0,73249.0,79227.0,55.73,37.6,18.13,7770.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
172,Malawi,2021-05-30,27114,,,,,,,MWI,Africa,34335.0,6.0,7.2860000000000005,1155.0,1.0,0.28600000000000003,1794.829,0.314,0.381,60.376999999999995,0.052000000000000005,0.015,1.01,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,344647.0,18.016,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,355093.0,355093.0,75631.0,316.0,1492.0,1.86,1.86,11.65,78.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-1.18
173,Liechtenstein,2021-05-30,25405,98.0,46532.0,1220.127,177.0,4.641,0.01,LIE,Europe,3008.0,0.0,1.143,58.0,0.0,0.0,78873.535,0.0,29.967,1520.8329999999999,0.0,0.0,0.82,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,98.0,46532.0,1220.127,2.57,177.0,4.641,0.01,100.0,tests performed,21281.0,12551.0,8730.0,0.0,315.0,55.8,32.91,22.89,8260.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
174,Spain,2021-05-30,43844,,,,103100.0,2.205,0.045,ESP,Europe,3668658.0,0.0,4600.714,79905.0,0.0,40.714,78465.94,0.0,98.40100000000001,1709.023,0.0,0.871,0.96,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,410.0,43613580.0,932.815,0.037000000000000005,103100.0,2.205,0.045,22.4,tests performed,26827637.0,18032417.0,9221285.0,388511.0,327654.0,57.38,38.57,19.72,7008.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
175,Singapore,2021-05-30,41214,,,,66690.0,11.399000000000001,0.0,SGP,Asia,62028.0,25.0,29.143,33.0,1.0,0.14300000000000002,10602.455,4.273,4.981,5.641,0.171,0.024,0.88,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11470986.0,1960.737,1.484,66690.0,11.399000000000001,0.0,2288.4,samples tested,3728869.0,2112450.0,1616419.0,37092.0,45602.0,63.74,36.11,27.63,7795.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
176,Uganda,2021-05-30,47769,3517.0,1113368.0,24.340999999999998,4087.0,0.08900000000000001,0.10099999999999999,UGA,Africa,46623.0,692.0,412.714,362.0,0.0,0.857,1019.2819999999999,15.129000000000001,9.023,7.914,0.0,0.019,1.9,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,3517.0,1113368.0,24.340999999999998,0.077,4087.0,0.08900000000000001,0.10099999999999999,9.9,samples tested,647357.0,647357.0,4129.0,51433.0,16672.0,1.42,1.42,0.01,364.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
177,Luxembourg,2021-05-30,26314,337.0,2895217.0,4625.125,6356.0,10.154,0.006,LUX,Europe,69830.0,0.0,40.714,814.0,0.0,0.5710000000000001,111553.79800000001,0.0,65.041,1300.369,0.0,0.9129999999999999,0.81,8.0,12.78,27.0,43.133,44.818000000000005,16.463,173.426,63.706,337.0,2895217.0,4625.125,0.5379999999999999,6356.0,10.154,0.006,156.1,tests performed,340132.0,226779.0,113353.0,5366.0,3437.0,54.34,36.23,18.11,5491.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
178,United States,2021-05-30,49586,322025.0,449143631.0,1356.9189999999999,769064.0,2.323,0.024,USA,North America,33261731.0,6733.0,20082.0,594562.0,126.0,629.143,100487.81,20.340999999999998,60.67,1796.245,0.381,1.901,0.7,5517.0,16.668,19034.0,57.504,0.5589999999999999,0.055,19974.0,60.343999999999994,322025.0,449143631.0,1356.9189999999999,0.973,769064.0,2.323,0.024,41.7,tests performed,294928850.0,167733972.0,135087319.0,1223800.0,1315466.0,88.19,50.15,40.39,3933.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
