index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
271,Uganda,2021-07-02,51138,6880.0,1355146.0,29.627,6209.0,0.136,0.127,UGA,Africa,82082.0,1048.0,788.571,1111.0,50.0,40.143,1794.495,22.912,17.24,24.289,1.093,0.878,0.86,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,6880.0,1355146.0,29.627,0.15,6209.0,0.136,0.127,7.9,samples tested,990902.0,990902.0,4129.0,5620.0,22638.0,2.17,2.17,0.01,495.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
272,Romania,2021-07-02,41243,14119.0,8375802.0,435.385,12687.0,0.659,0.004,ROU,Europe,1080860.0,37.0,48.286,33898.0,37.0,141.0,56184.524000000005,1.923,2.51,1762.0629999999999,1.923,7.329,0.71,67.0,3.483,567.0,55.606,0.0,0.0,291.618,15.159,14119.0,8375802.0,435.385,0.7340000000000001,12687.0,0.659,0.004,262.7,tests performed,8977086.0,4731279.0,4549454.0,18997.0,19859.0,46.66,24.59,23.65,1032.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
273,Belarus,2021-07-02,4191,,,,15935.0,1.686,0.048,BLR,Europe,419330.0,1118.0,768.2860000000001,3164.0,11.0,10.142999999999999,44376.734000000004,118.315,81.306,334.839,1.1640000000000001,1.073,1.14,46.0,5.107,89.0,9.882,,,,,20066.0,6813944.0,721.1039999999999,2.124,15935.0,1.686,0.048,20.7,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
274,Ecuador,2021-07-02,13140,5752.0,1501840.0,85.124,4902.0,0.278,0.26,ECU,South America,461157.0,1619.0,1274.714,21623.0,18.0,27.143,26138.153,91.764,72.25,1225.5810000000001,1.02,1.538,1.01,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,5752.0,1501840.0,85.124,0.326,4902.0,0.278,0.26,3.8,people tested,4345970.0,2885050.0,1460920.0,44004.0,57388.0,24.63,16.35,8.28,3253.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
275,Austria,2021-07-02,2642,259390.0,55710614.0,6185.67,344954.0,38.301,0.0,AUT,Europe,650569.0,95.0,79.0,10709.0,3.0,1.286,72234.078,10.548,8.772,1189.0430000000001,0.33299999999999996,0.14300000000000002,0.75,49.0,5.441,101.0,11.214,,,,,259390.0,55710614.0,6185.67,28.801,344954.0,38.301,0.0,4366.5,tests performed,8001535.0,4829531.0,3290016.0,112824.0,85944.0,88.84,53.62,36.53,9543.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10.71
276,Libya,2021-07-02,26786,,,,,,,LBY,Africa,194323.0,418.0,313.42900000000003,3205.0,7.0,2.8569999999999998,28280.437,60.833,45.614,466.434,1.0190000000000001,0.41600000000000004,1.36,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,2738.0,4731376.0,693.197,0.39799999999999996,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1570.0,5.52,5.52,0.14,228.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
277,Namibia,2021-07-02,33529,3555.0,539700.0,212.40400000000002,4295.0,1.69,0.386,NAM,Africa,92869.0,1661.0,1657.0,1586.0,30.0,40.143,36549.418,653.701,652.127,624.184,11.807,15.799000000000001,1.23,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3555.0,539700.0,212.40400000000002,1.399,4295.0,1.69,0.386,2.6,samples tested,149232.0,123439.0,25793.0,1429.0,1459.0,5.87,4.86,1.02,574.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
278,Iran,2021-07-02,21303,,23806452.0,283.434,105607.0,1.2570000000000001,0.111,IRN,Asia,3232696.0,13836.0,11678.143,84516.0,127.0,132.571,38487.705,164.72799999999998,139.037,1006.227,1.5119999999999998,1.578,1.18,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,123901.0,23806452.0,283.434,1.475,105607.0,1.2570000000000001,0.111,9.0,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
279,Australia,2021-07-02,2178,,,,121214.0,4.754,0.0,AUS,Oceania,30734.0,50.0,39.571,910.0,0.0,0.0,1205.261,1.9609999999999999,1.5519999999999998,35.686,0.0,0.0,1.36,,,,,,,,,155772.0,20840689.0,817.2860000000001,6.109,121214.0,4.754,0.0,3063.2,tests performed,7970153.0,6243880.0,1726273.0,144885.0,118932.0,31.26,24.49,6.77,4664.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
280,Ukraine,2021-07-02,51592,19756.0,10881002.0,248.801,17407.0,0.39799999999999996,0.053,UKR,Europe,2302344.0,1123.0,924.429,54687.0,43.0,36.857,52644.549000000006,25.678,21.138,1250.453,0.983,0.843,0.95,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,19756.0,10881002.0,248.801,0.452,17407.0,0.39799999999999996,0.053,18.8,tests performed,2767613.0,2001130.0,766483.0,81637.0,58834.0,6.33,4.58,1.75,1345.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
281,Senegal,2021-07-02,43185,2210.0,580486.0,34.668,1818.0,0.109,0.053,SEN,Africa,43427.0,159.0,97.14299999999999,1170.0,2.0,1.286,2593.597,9.496,5.8020000000000005,69.876,0.11900000000000001,0.077,1.62,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,2210.0,580486.0,34.668,0.132,1818.0,0.109,0.053,18.7,tests performed,664826.0,515344.0,149482.0,7200.0,8106.0,3.97,3.08,0.89,484.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
282,Malaysia,2021-07-02,29508,88637.0,14734443.0,455.245,76058.0,2.35,0.081,MYS,Asia,765949.0,6982.0,6184.286,5327.0,73.0,74.857,23665.237,215.72,191.074,164.58599999999998,2.255,2.313,1.08,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,88637.0,14734443.0,455.245,2.739,76058.0,2.35,0.081,12.3,people tested,8582893.0,6119874.0,2463019.0,236196.0,220546.0,26.52,18.91,7.61,6814.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
283,Lithuania,2021-07-02,27670,12107.0,3926496.0,1442.35,8855.0,3.253,0.004,LTU,Europe,278826.0,17.0,31.143,4387.0,3.0,1.286,102423.29,6.245,11.44,1611.51,1.102,0.47200000000000003,0.53,197.0,3.258,80.0,29.386999999999997,18.512,6.8,38.972,14.315999999999999,12107.0,3926496.0,1442.35,4.447,8855.0,3.253,0.004,250.0,tests performed,2327934.0,1251749.0,1076185.0,20741.0,17935.0,85.51,45.98,39.53,6588.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.42
284,Bosnia and Herzegovina,2021-07-02,6114,1267.0,1033373.0,314.974,1438.0,0.43799999999999994,0.01,BIH,Europe,205047.0,15.0,14.571,9667.0,0.0,1.714,62498.8,4.572,4.441,2946.5240000000003,0.0,0.523,0.5,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1267.0,1033373.0,314.974,0.386,1438.0,0.43799999999999994,0.01,98.7,tests performed,456521.0,301801.0,154720.0,30364.0,1370.0,13.91,9.2,4.72,418.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
285,Colombia,2021-07-02,8528,120075.0,20130214.0,395.619,109998.0,2.162,0.302,COL,South America,4297302.0,28005.0,29222.286,107723.0,586.0,628.857,84454.765,550.382,574.305,2117.077,11.517000000000001,12.359000000000002,0.97,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,120075.0,20130214.0,395.619,2.36,109998.0,2.162,0.302,3.3,tests performed,18857607.0,11760312.0,7292768.0,279408.0,309125.0,37.06,23.11,14.33,6075.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
286,Latvia,2021-07-02,26280,7598.0,2871186.0,1522.205,7649.0,4.055,0.008,LVA,Europe,137540.0,40.0,58.571000000000005,2526.0,6.0,3.571,72919.019,21.206999999999997,31.053,1339.1989999999998,3.181,1.893,0.68,197.0,3.258,94.0,49.836000000000006,52.403,27.783,87.99799999999999,46.653999999999996,7598.0,2871186.0,1522.205,4.0280000000000005,7649.0,4.055,0.008,130.6,tests performed,1175013.0,668198.0,568145.0,12129.0,10428.0,62.3,35.43,30.12,5529.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,26.09
287,North Macedonia,2021-07-02,35941,,,,2487.0,1.194,0.002,MKD,Europe,155700.0,11.0,5.2860000000000005,5486.0,1.0,0.28600000000000003,74734.326,5.28,2.537,2633.2209999999995,0.48,0.13699999999999998,0.86,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,878728.0,421.78,1.386,2487.0,1.194,0.002,470.5,tests performed,572176.0,346836.0,225340.0,14776.0,10096.0,27.46,16.65,10.82,4846.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
288,Jordan,2021-07-02,24429,,,,19228.0,1.885,0.025,JOR,Asia,752395.0,458.0,478.42900000000003,9760.0,4.0,7.143,73741.515,44.888000000000005,46.89,956.568,0.392,0.7,1.0,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,22772.0,7892481.0,773.535,2.2319999999999998,19228.0,1.885,0.025,40.2,tests performed,3916223.0,2495153.0,1421070.0,95279.0,76754.0,38.38,24.45,13.93,7523.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
289,Hungary,2021-07-02,19433,7391.0,5695084.0,589.5319999999999,7358.0,0.762,0.006,HUN,Europe,808197.0,37.0,41.0,29992.0,0.0,1.714,83661.255,3.83,4.244,3104.6490000000003,0.0,0.177,0.55,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,7391.0,5695084.0,589.5319999999999,0.765,7358.0,0.762,0.006,179.5,tests performed,10155466.0,5486514.0,4916927.0,93527.0,45102.0,105.13,56.79,50.9,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
290,Norway,2021-07-02,36402,16003.0,6194433.0,1142.622,14850.0,2.739,0.013999999999999999,NOR,Europe,131749.0,240.0,201.0,794.0,0.0,0.28600000000000003,24302.365,44.27,37.076,146.461,0.0,0.053,1.0,99.0,5.778,28.0,5.165,4.04,0.745,20.2,3.7260000000000004,16003.0,6194433.0,1142.622,2.952,14850.0,2.739,0.013999999999999999,73.9,people tested,4373948.0,2805526.0,1568422.0,53238.0,53198.0,80.68,51.75,28.93,9813.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
291,Croatia,2021-07-02,9961,4362.0,2157376.0,525.514,4122.0,1.004,0.019,HRV,Europe,360067.0,92.0,78.0,8212.0,3.0,2.286,87708.525,22.41,19.0,2000.3570000000002,0.731,0.557,0.98,335.0,8.876,196.0,47.744,,,95.09100000000001,23.163,4362.0,2157376.0,525.514,1.063,4122.0,1.004,0.019,52.8,people tested,2633195.0,1500932.0,1132263.0,28441.0,18612.0,64.14,36.56,27.58,4534.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
292,Vietnam,2021-07-02,53798,132844.0,6106854.0,62.738,72147.0,0.741,0.006999999999999999,VNM,Asia,18121.0,394.0,512.0,84.0,3.0,1.429,186.165,4.048,5.26,0.863,0.031,0.015,1.47,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,132844.0,6106854.0,62.738,1.365,72147.0,0.741,0.006999999999999999,140.9,samples tested,3842646.0,3628241.0,214405.0,28879.0,107867.0,3.95,3.73,0.22,1108.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
293,Belgium,2021-07-02,4686,81266.0,15513424.0,1338.5620000000001,60522.0,5.222,0.01,BEL,Europe,1086508.0,623.0,576.0,25185.0,5.0,3.571,93748.40400000001,53.755,49.7,2173.0660000000003,0.431,0.308,1.11,123.0,10.613,272.0,23.469,,,161.939,13.972999999999999,81266.0,15513424.0,1338.5620000000001,7.0120000000000005,60522.0,5.222,0.01,100.0,tests performed,11241282.0,7371803.0,4139588.0,112397.0,109078.0,96.99,63.61,35.72,9412.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.1
294,Mozambique,2021-07-02,32673,3723.0,604427.0,19.338,2568.0,0.08199999999999999,0.21600000000000003,MOZ,Africa,78074.0,869.0,555.429,885.0,1.0,2.8569999999999998,2497.9339999999997,27.803,17.771,28.315,0.032,0.091,1.86,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3723.0,604427.0,19.338,0.11900000000000001,2568.0,0.08199999999999999,0.21600000000000003,4.6,units unclear,438382.0,341707.0,96675.0,59919.0,6346.0,1.4,1.09,0.31,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
295,Mexico,2021-07-02,31395,18873.0,7159208.0,55.527,16412.0,0.127,0.295,MEX,North America,2531192.0,5842.0,4690.714,233428.0,180.0,154.571,19631.877,45.31,36.381,1810.463,1.396,1.199,1.19,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,18873.0,7159208.0,55.527,0.146,16412.0,0.127,0.295,3.4,people tested,46945511.0,32397097.0,19755489.0,493795.0,510916.0,36.41,25.13,15.32,3963.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
296,Cote d'Ivoire,2021-07-02,9468,2792.0,714637.0,27.092,2223.0,0.084,0.021,CIV,Africa,48378.0,0.0,45.714,315.0,0.0,0.857,1834.009,0.0,1.733,11.942,0.0,0.032,1.24,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,2792.0,714637.0,27.092,0.106,2223.0,0.084,0.021,48.6,samples tested,780623.0,780623.0,816931.0,12584.0,5747.0,2.96,2.96,16.04,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
297,France,2021-07-02,15967,396065.0,,,261462.0,3.87,0.009000000000000001,FRA,Europe,5842654.0,2687.0,2055.429,111322.0,24.0,31.570999999999998,86475.524,39.77,30.421999999999997,1647.646,0.355,0.467,0.92,1123.0,16.621,8044.0,119.057,223.808,3.313,906.273,13.414000000000001,396065.0,5548195.0,1001.3489999999999,5.862,261462.0,3.87,0.009000000000000001,111.1,people tested,55886411.0,34374042.0,22087553.0,727323.0,582911.0,82.72,50.88,32.69,8628.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-2.69
298,Kosovo,2021-07-02,25313,,,,1495.0,0.773,0.046,OWID_KOS,Europe,107785.0,17.0,69.429,2262.0,0.0,0.28600000000000003,55766.996,8.796,35.922,1170.339,0.0,0.14800000000000002,0.7,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1580.0,674284.0,348.869,0.8170000000000001,1495.0,0.773,0.046,21.5,tests performed,179029.0,137456.0,41573.0,1800.0,5526.0,9.26,7.11,2.15,2859.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
299,Democratic Republic of Congo,2021-07-02,11667,687.0,,,1924.0,0.021,0.17600000000000002,COD,Africa,41771.0,418.0,339.42900000000003,937.0,4.0,5.571000000000001,466.395,4.667,3.79,10.462,0.045,0.062,1.18,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,687.0,8575996.0,9657.599,0.008,1924.0,0.021,0.17600000000000002,5.7,samples tested,59443.0,44840.0,8016.0,90960.0,1206.0,0.07,0.05,0.01,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,0.02
300,Malta,2021-07-02,30507,2717.0,990874.0,2244.137,2253.0,5.103,0.002,MLT,Europe,30633.0,6.0,4.2860000000000005,420.0,0.0,0.0,69377.79,13.589,9.706,951.2180000000001,0.0,0.0,1.76,1.0,1.598,4.0,6.39,1.716,3.887,0.0,0.0,2717.0,990874.0,2244.137,6.153,2253.0,5.103,0.002,525.7,tests performed,679538.0,361287.0,332650.0,4524.0,4161.0,153.9,81.82,75.34,9424.0,49.07,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
301,Cuba,2021-07-02,10435,34849.0,5220135.0,460.87300000000005,33859.0,2.989,0.084,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17414.998,292.055,252.25,116.71600000000001,1.766,1.2990000000000002,1.34,335.0,8.876,196.0,47.744,,,95.09100000000001,23.163,34849.0,5220135.0,460.87300000000005,3.077,33859.0,2.989,0.084,11.9,tests performed,6572661.0,2832316.0,1559993.0,178327.0,154329.0,58.03,25.01,13.77,13625.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
302,United Arab Emirates,2021-07-02,52119,283661.0,58310341.0,5895.65,275975.0,27.903000000000002,0.006999999999999999,ARE,Asia,636245.0,1663.0,1959.0,1825.0,6.0,6.143,64329.552,168.143,198.071,184.52200000000002,0.607,0.621,0.89,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,283661.0,58310341.0,5895.65,28.68,275975.0,27.903000000000002,0.006999999999999999,140.9,tests performed,15428281.0,5081853.0,3836521.0,163681.0,69750.0,155.99,51.38,38.79,7052.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
303,Slovenia,2021-07-02,45148,1512.0,1352114.0,650.389,1425.0,0.685,0.019,SVN,Europe,257383.0,25.0,24.714000000000002,4419.0,0.0,0.28600000000000003,123805.396,12.025,11.888,2125.611,0.0,0.13699999999999998,0.56,16.0,7.696000000000001,64.0,30.785,2.9760000000000004,1.431,26.781999999999996,12.883,1512.0,1352114.0,650.389,0.727,1425.0,0.685,0.019,52.6,tests performed,1528144.0,829197.0,698947.0,14204.0,9854.0,73.51,39.89,33.62,4740.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
304,Sweden,2021-07-02,47787,15050.0,,,15085.0,1.494,0.019,SWE,Europe,1090880.0,327.0,283.42900000000003,14631.0,1.0,1.714,108015.728,32.379,28.064,1448.719,0.099,0.17,0.67,37.0,3.6639999999999997,189.0,18.714000000000002,14.668,1.452,560.078,11.979000000000001,15050.0,4158364.0,194.196,1.49,15085.0,1.494,0.019,53.2,tests performed,8168667.0,4999452.0,3169215.0,1388.0,81444.0,80.88,49.5,31.38,8064.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
305,Indonesia,2021-07-02,20843,102765.0,13527509.0,49.456,94719.0,0.34600000000000003,0.235,IDN,Asia,2228938.0,25830.0,22295.857000000004,59534.0,539.0,451.85699999999997,8148.978,94.434,81.513,217.65599999999998,1.9709999999999999,1.652,1.36,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,102765.0,13527509.0,49.456,0.376,94719.0,0.34600000000000003,0.235,4.2,people tested,44661928.0,30891821.0,13770107.0,500968.0,895324.0,16.33,11.29,5.03,3273.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
306,Switzerland,2021-07-02,48195,39253.0,7983962.0,922.5089999999999,21663.0,2.503,0.006999999999999999,CHE,Europe,703334.0,158.0,118.14299999999999,10894.0,0.0,1.714,81266.90299999999,18.256,13.651,1258.75,0.0,0.198,0.99,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,39253.0,7983962.0,922.5089999999999,4.535,21663.0,2.503,0.006999999999999999,142.9,tests performed,7646620.0,4437624.0,3208993.0,72335.0,64061.0,88.35,51.27,37.08,7402.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.72
307,Costa Rica,2021-07-02,9018,9243.0,1260243.0,247.392,7792.0,1.53,0.151,CRI,North America,371206.0,1666.0,1457.286,4686.0,12.0,12.0,72869.59,327.04400000000004,286.072,919.885,2.356,2.356,0.99,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,9243.0,1260243.0,247.392,1.814,7792.0,1.53,0.151,6.6,people tested,2440385.0,1629222.0,811163.0,1486.0,14457.0,47.91,31.98,15.92,2838.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
308,Rwanda,2021-07-02,42193,9047.0,1650629.0,127.44,9574.0,0.7390000000000001,0.086,RWA,Africa,40798.0,884.0,825.7139999999999,453.0,5.0,7.0,3149.887,68.251,63.751000000000005,34.975,0.386,0.54,1.28,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.086,11.6,samples tested,578569.0,350400.0,228169.0,132.0,2180.0,4.47,2.71,1.76,168.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
309,Cyprus,2021-07-02,10899,45212.0,8303429.0,9350.655999999999,40969.0,46.136,0.009000000000000001,CYP,Europe,76862.0,529.0,359.85699999999997,374.0,0.0,0.0,86555.819,595.717,405.24199999999996,421.16900000000004,0.0,0.0,1.95,10.0,11.261,54.0,60.81,4.0,4.504,32.0,36.036,45212.0,8303429.0,9350.655999999999,50.913999999999994,40969.0,46.136,0.009000000000000001,113.8,tests performed,829778.0,465528.0,364250.0,9662.0,6661.0,93.44,52.42,41.02,7501.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
310,Azerbaijan,2021-07-02,2713,9851.0,3767982.0,371.626,7743.0,0.764,0.009000000000000001,AZE,Asia,336223.0,101.0,68.857,4977.0,2.0,1.429,33160.785,9.961,6.791,490.86800000000005,0.19699999999999998,0.141,1.28,46.0,5.107,89.0,9.882,,,,,9851.0,3767982.0,371.626,0.972,7743.0,0.764,0.009000000000000001,112.5,tests performed,3670729.0,2290808.0,1379921.0,73621.0,64583.0,36.2,22.59,13.61,6370.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
311,Ethiopia,2021-07-02,14527,4976.0,2876446.0,25.02,4455.0,0.039,0.018000000000000002,ETH,Africa,276323.0,73.0,79.143,4327.0,2.0,3.571,2403.57,0.635,0.688,37.638000000000005,0.017,0.031,0.73,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4976.0,2876446.0,25.02,0.043,4455.0,0.039,0.018000000000000002,56.3,tests performed,2029761.0,1894717.0,11124.0,7645.0,5918.0,1.77,1.65,0.96,51.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
