index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
170,Mongolia,2021-05-06,27991,9253.0,2754347.0,840.177,9659.0,2.946,0.107,MNG,Asia,43201.0,1677.0,1031.714,153.0,23.0,6.143,13177.899,511.54699999999997,314.711,46.67100000000001,7.016,1.874,1.02,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,9253.0,2754347.0,840.177,2.823,9659.0,2.946,0.107,9.4,samples tested,1946350.0,1356678.0,589672.0,189916.0,115384.0,59.37,41.38,17.99,35196.0,93.52,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
171,Cuba,2021-05-06,9139,23282.0,3787896.0,334.42400000000004,22347.0,1.973,0.045,CUB,North America,112714.0,1060.0,1007.571,701.0,7.0,9.857000000000001,9951.251,93.585,88.956,61.89,0.618,0.87,1.01,1346.0,35.663000000000004,2032.0,494.974,,,1259.451,306.789,23282.0,3787896.0,334.42400000000004,2.056,22347.0,1.973,0.045,22.2,tests performed,1346991.0,1039233.0,307758.0,36535.0,32755.0,32.81,25.31,7.5,7979.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
172,Kazakhstan,2021-05-06,22044,50371.0,10455458.0,556.831,46726.0,2.489,0.055999999999999994,KAZ,Asia,391052.0,2941.0,2627.143,3369.0,6.0,5.0,20826.442,156.63,139.915,179.424,0.32,0.266,0.98,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,50371.0,10455458.0,556.831,2.6830000000000003,46726.0,2.489,0.055999999999999994,17.8,tests performed,2025911.0,1565681.0,460230.0,256233.0,71087.0,10.79,8.34,2.45,3786.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
173,Cape Verde,2021-05-06,6703,,,,,,,CPV,Africa,25526.0,367.0,281.714,230.0,1.0,2.4290000000000003,45911.062999999995,660.086,506.691,413.67800000000005,1.7990000000000002,4.368,1.1,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,2410.0,33130218.0,877.804,4.335,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1410963.0,317066.0,390.0,0.39,0.39,3.74,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
174,Ghana,2021-05-06,15352,3249.0,1105482.0,35.577,,,,GHA,Africa,92828.0,0.0,38.0,783.0,0.0,0.5710000000000001,2987.422,0.0,1.2229999999999999,25.199,0.0,0.018000000000000002,0.94,4569.0,54.533,25797.0,381.814,1833.6229999999998,27.139,2019.88,24.108,3249.0,1105482.0,35.577,0.105,1267.0,0.040999999999999995,0.036000000000000004,28.2,samples tested,849527.0,849527.0,9060934.0,38597.0,414.0,2.73,2.73,10.81,13.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
175,Liechtenstein,2021-05-06,24007,270.0,41869.0,1097.858,203.0,5.3229999999999995,0.028999999999999998,LIE,Europe,2961.0,5.0,5.7139999999999995,57.0,0.0,0.0,77641.136,131.106,149.836,1494.612,0.0,0.0,0.71,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,270.0,41869.0,1097.858,7.08,203.0,5.3229999999999995,0.028999999999999998,34.5,tests performed,14109.0,9925.0,4184.0,280.0,232.0,37.0,26.02,10.97,6083.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
176,Netherlands,2021-05-06,30515,,,,27366.0,1.597,,NLD,Europe,1565352.0,6803.0,7169.571,17525.0,24.0,21.857,91354.748,397.027,418.42,1022.768,1.401,1.276,0.94,807.0,47.097,1744.0,101.781,381.921,22.289,1735.38,101.27799999999999,19499.0,9099709.0,531.064,0.669,27366.0,1.597,0.107,9.3,people tested,5658096.0,4454774.0,1251744.0,40071.0,106606.0,33.02,26.0,7.31,6222.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
177,United Kingdom,2021-05-06,46403,1067566.0,159580869.0,2350.718,976810.0,14.389000000000001,0.002,GBR,Europe,4444262.0,2618.0,2059.0,127843.0,13.0,12.0,65466.543,38.565,30.33,1883.201,0.191,0.177,1.0,163.0,2.401,1155.0,17.014,153.529,15.202,834.0,12.285,1067566.0,159580869.0,2350.718,15.725999999999999,976810.0,14.389000000000001,0.002,474.4,tests performed,51834361.0,35069641.0,16764720.0,608471.0,440317.0,76.36,51.66,24.7,6486.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
178,Iceland,2021-05-06,17575,1043.0,357132.0,1046.5410000000002,1188.0,3.4810000000000003,,ISL,Europe,6500.0,3.0,4.857,29.0,0.0,0.0,19047.619,8.791,14.232999999999999,84.98200000000001,0.0,0.0,0.73,4569.0,54.533,5.0,14.652000000000001,224.63099999999997,21.551,3.7489999999999997,10.985,1043.0,357132.0,1046.5410000000002,3.056,1188.0,3.4810000000000003,0.064,15.7,tests performed,167168.0,124014.0,50192.0,9938.0,4872.0,48.99,36.34,14.71,14277.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
179,Andorra,2021-05-06,582,,,,398.0,5.151,0.059000000000000004,AND,Europe,13363.0,23.0,23.570999999999998,127.0,0.0,0.28600000000000003,172950.236,297.677,305.073,1643.694,0.0,3.698,0.79,,,,,,,,,2964.0,183476.0,2374.633,1.03,398.0,5.151,0.059000000000000004,16.9,people tested,28881.0,24182.0,4699.0,1973.0,199.0,37.38,31.3,6.08,2576.0,65.74,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
180,Uganda,2021-05-06,45121,3296.0,1035822.0,22.645,2567.0,0.055999999999999994,0.02,UGA,Africa,42152.0,50.0,50.714,345.0,2.0,0.429,921.5360000000001,1.093,1.109,7.542000000000001,0.044000000000000004,0.009000000000000001,1.19,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,3296.0,1035822.0,22.645,0.07200000000000001,2567.0,0.055999999999999994,0.02,50.6,samples tested,392146.0,392146.0,10000.0,5122.0,8413.0,0.86,0.86,25.83,184.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
181,Austria,2021-05-06,2339,459327.0,33702259.0,3742.034,301791.0,33.509,0.005,AUT,Europe,627484.0,1245.0,1535.0,10333.0,22.0,22.0,69670.901,138.235,170.43400000000003,1147.295,2.443,2.443,0.74,431.0,47.855,1017.0,112.92,,,,,459327.0,33702259.0,3742.034,51.0,301791.0,33.509,0.005,196.6,tests performed,3477466.0,2550208.0,931641.0,95571.0,56967.0,38.61,28.32,10.34,6325.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
182,Spain,2021-05-06,41458,,41297269.0,883.2739999999999,116486.0,2.491,0.054000000000000006,ESP,Europe,3559222.0,7960.0,6325.714,78726.0,160.0,92.286,76125.303,170.25,135.296,1683.806,3.4219999999999997,1.974,0.91,2212.0,47.31100000000001,8900.0,190.355,196.571,4.204,2123.7529999999997,45.423,410.0,41297269.0,883.2739999999999,0.037000000000000005,116486.0,2.491,0.054000000000000006,18.4,tests performed,19048132.0,13271511.0,5956451.0,558552.0,383362.0,40.74,28.39,12.74,8199.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
183,Dominican Republic,2021-05-06,11084,,,,3576.0,0.33,0.11900000000000001,DOM,North America,269184.0,623.0,424.286,3514.0,5.0,6.143,24814.379,57.43,39.111999999999995,323.934,0.461,0.5660000000000001,1.18,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,4311.0,1423534.0,131.227,0.397,3576.0,0.33,0.11900000000000001,8.4,samples tested,2264381.0,1456488.0,807893.0,67228.0,46983.0,20.87,13.43,7.45,4331.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
184,Argentina,2021-05-06,1078,33499.0,8999944.0,199.132,31859.0,0.705,0.29,ARG,South America,3095582.0,24086.0,20091.286,66263.0,398.0,393.57099999999997,68492.727,532.9259999999999,444.539,1466.1329999999998,8.806000000000001,8.708,0.98,,,,,,,,,33499.0,8999944.0,199.132,0.741,31859.0,0.705,0.29,3.4,tests performed,8591061.0,7399515.0,1191546.0,199548.0,125151.0,19.01,16.37,2.64,2769.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
185,Norway,2021-05-06,32161,20408.0,5249779.0,968.372,18164.0,3.3510000000000004,0.023,NOR,Europe,115411.0,506.0,410.0,767.0,0.0,1.857,21288.664,93.337,75.628,141.48,0.0,0.34299999999999997,0.97,767.0,44.763000000000005,115.0,21.213,12.12,2.2359999999999998,68.68,12.669,20408.0,5249779.0,968.372,3.764,18164.0,3.3510000000000004,0.023,44.3,people tested,1936893.0,1472570.0,464323.0,70017.0,30188.0,35.73,27.16,8.56,5568.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
186,Mexico,2021-05-06,27808,15476.0,6324238.0,49.051,12243.0,0.095,0.177,MEX,North America,2358831.0,2846.0,2556.714,218173.0,166.0,246.571,18295.049,22.074,19.83,1692.146,1.287,1.912,0.87,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,15476.0,6324238.0,49.051,0.12,12243.0,0.095,0.177,5.6,people tested,20540830.0,13715159.0,9092249.0,589709.0,403146.0,15.93,10.64,7.05,3127.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
187,Democratic Republic of Congo,2021-05-06,10206,493.0,,,439.0,0.005,0.127,COD,Africa,30201.0,71.0,55.571000000000005,770.0,0.0,1.0,337.21,0.7929999999999999,0.62,8.597000000000001,0.0,0.011000000000000001,0.96,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,493.0,5976135.0,6822.859,0.006,439.0,0.005,0.127,7.9,samples tested,1700.0,1700.0,1105097.0,25466.0,397.0,0.0,0.0,10.32,4.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
188,Guatemala,2021-05-06,16239,7761.0,1298330.0,72.469,5543.0,0.309,0.16,GTM,North America,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.96,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7761.0,1298330.0,72.469,0.433,5543.0,0.309,0.16,6.3,people tested,191128.0,188671.0,2457.0,8796.0,3003.0,1.07,1.05,0.01,168.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
189,Portugal,2021-05-07,35542,47765.0,10886628.0,1067.661,42664.0,4.184,0.008,PRT,Europe,838852.0,377.0,337.0,16989.0,1.0,2.1430000000000002,82266.951,36.973,33.05,1666.126,0.098,0.21,0.87,75.0,7.355,280.0,27.46,8.08,1.49,36.644,3.594,47765.0,10886628.0,1067.661,4.684,42664.0,4.184,0.008,126.6,tests performed,3818909.0,2778381.0,1040505.0,101024.0,73281.0,37.45,27.25,10.2,7187.0,72.22,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
190,Mexico,2021-05-07,27809,13933.0,6338171.0,49.159,12123.0,0.094,0.174,MEX,North America,2361874.0,3043.0,2445.571,218657.0,484.0,250.0,18318.65,23.601,18.968,1695.9,3.7539999999999996,1.939,0.87,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,13933.0,6338171.0,49.159,0.10800000000000001,12123.0,0.094,0.174,5.7,people tested,21008618.0,14021482.0,9325576.0,467788.0,418373.0,16.29,10.88,7.23,3245.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
191,Cape Verde,2021-05-07,6704,,,,,,,CPV,Africa,25837.0,311.0,279.286,231.0,1.0,2.0,46470.427,559.365,502.32300000000004,415.477,1.7990000000000002,3.597,1.09,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,2410.0,33130218.0,877.804,4.335,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1410963.0,317066.0,390.0,0.39,0.39,3.74,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
192,Austria,2021-05-07,2340,287929.0,33990188.0,3774.0040000000004,299612.0,33.266999999999996,0.005,AUT,Europe,628817.0,1333.0,1421.0,10351.0,18.0,20.857,69818.907,148.006,157.77700000000002,1149.2939999999999,1.999,2.316,0.73,422.0,46.856,959.0,106.48,,,,,287929.0,33990188.0,3774.0040000000004,31.969,299612.0,33.266999999999996,0.005,210.8,tests performed,3583308.0,2634521.0,954057.0,105842.0,60733.0,39.79,29.25,10.59,6743.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
193,Latvia,2021-05-07,23238,18511.0,2316448.0,1228.1019999999999,10078.0,5.343,0.057,LVA,Europe,122545.0,1036.0,569.571,2197.0,19.0,9.429,64969.181,549.252,301.967,1164.775,10.073,4.999,1.08,2192.0,36.254,592.0,313.858,139.41299999999998,73.91199999999999,455.811,241.655,18511.0,2316448.0,1228.1019999999999,9.814,10078.0,5.343,0.057,17.7,tests performed,394310.0,316004.0,79058.0,19375.0,11073.0,20.9,16.75,4.19,5871.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
194,Philippines,2021-05-07,34667,48572.0,11505911.0,104.999,46654.0,0.426,0.154,PHL,Asia,1087885.0,7713.0,7203.571,18099.0,108.0,123.571,9927.671,70.38600000000001,65.737,165.165,0.986,1.128,0.87,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,48572.0,11505911.0,104.999,0.44299999999999995,46654.0,0.426,0.154,6.5,people tested,2314377.0,1892934.0,421443.0,21345.0,56361.0,2.11,1.73,0.38,514.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
195,Guatemala,2021-05-07,16240,7122.0,1305452.0,72.867,5950.0,0.332,0.145,GTM,North America,233696.0,1257.0,860.7139999999999,7695.0,18.0,24.429000000000002,13044.298,70.16199999999999,48.043,429.515,1.005,1.364,0.96,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7122.0,1305452.0,72.867,0.39799999999999996,5950.0,0.332,0.145,6.9,people tested,204328.0,201836.0,2492.0,13200.0,4785.0,1.14,1.13,0.01,267.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
196,Taiwan,2021-05-07,43042,1069.0,214705.0,9.015,910.0,0.038,0.008,TWN,Asia,1178.0,5.0,7.143,12.0,0.0,0.0,49.461000000000006,0.21,0.3,0.504,0.0,0.0,1.36,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,1069.0,214705.0,9.015,0.045,910.0,0.038,0.008,127.4,people tested,91002.0,32389.0,1178891.0,10141.0,4731.0,0.38,0.14,13.62,199.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
197,Chile,2021-05-07,7103,65470.0,13432114.0,702.6560000000001,54356.0,2.843,0.096,CHL,South America,1235778.0,6530.0,5361.857,27004.0,109.0,93.0,64645.558,341.595,280.487,1412.6229999999998,5.702000000000001,4.865,0.93,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,65470.0,13432114.0,702.6560000000001,3.425,54356.0,2.843,0.096,10.4,tests performed,15683908.0,8545632.0,7138276.0,146627.0,114500.0,82.05,44.7,37.34,5990.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
198,Serbia,2021-05-07,38557,13206.0,3907936.0,574.308,9794.0,1.439,0.131,SRB,Europe,698518.0,1277.0,1280.143,6519.0,20.0,22.429000000000002,102653.853,187.667,188.12900000000002,958.029,2.9389999999999996,3.2960000000000003,0.71,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,13206.0,3907936.0,574.308,1.9409999999999998,9794.0,1.439,0.131,7.7,people tested,3757088.0,2116586.0,1640502.0,41985.0,34640.0,55.21,31.11,24.11,5091.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
199,Dominican Republic,2021-05-07,11085,,,,4131.0,0.381,0.11699999999999999,DOM,North America,269958.0,774.0,485.286,3517.0,3.0,5.2860000000000005,24885.729,71.35,44.735,324.21,0.27699999999999997,0.48700000000000004,1.2,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,4311.0,1423534.0,131.227,0.397,4131.0,0.381,0.11699999999999999,8.5,samples tested,2325108.0,1515063.0,810045.0,60727.0,50727.0,21.43,13.97,7.47,4676.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
200,Saudi Arabia,2021-05-07,37674,69482.0,17459285.0,501.504,70003.0,2.011,0.013999999999999999,SAU,Asia,424445.0,1039.0,1011.7139999999999,7045.0,13.0,12.571,12191.837,29.844,29.061,202.362,0.373,0.361,1.01,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,69482.0,17459285.0,501.504,1.996,70003.0,2.011,0.013999999999999999,69.2,tests performed,10230231.0,9724.0,16904.0,164307.0,145035.0,29.39,4.44,49.81,4166.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
201,Belarus,2021-05-07,3671,,5958089.0,630.531,15709.0,1.662,0.069,BLR,Europe,366305.0,1354.0,1081.0,2612.0,10.0,10.0,38765.219,143.291,114.4,276.422,1.058,1.058,0.97,409.0,45.412,865.0,96.04299999999999,,,,,19354.0,5958089.0,630.531,2.048,15709.0,1.662,0.069,14.5,tests performed,450000.0,300000.0,150000.0,261.0,8679.0,4.76,3.17,1.59,918.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
202,Bangladesh,2021-05-07,3234,17013.0,5588873.0,33.936,17653.0,0.107,0.095,BGD,Asia,770842.0,1682.0,1672.8570000000002,11833.0,37.0,54.714,4680.581,10.213,10.158,71.85,0.225,0.332,0.68,409.0,45.412,865.0,96.04299999999999,,,,,17013.0,5588873.0,33.936,0.10300000000000001,17653.0,0.107,0.095,10.6,tests performed,9133278.0,5819854.0,3313424.0,102958.0,72636.0,5.55,3.53,2.01,441.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
203,United Kingdom,2021-05-07,46404,708935.0,160342371.0,2361.936,978636.0,14.415999999999999,0.002,GBR,Europe,4446752.0,2490.0,2072.286,127858.0,15.0,11.857000000000001,65503.222,36.679,30.526,1883.422,0.221,0.175,1.01,159.0,2.342,1153.0,16.984,153.529,15.202,834.0,12.285,708935.0,160342371.0,2361.936,10.443,978636.0,14.415999999999999,0.002,472.2,tests performed,52433184.0,35202642.0,17230542.0,598823.0,444809.0,77.24,51.86,25.38,6552.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
204,Finland,2021-05-07,13688,20387.0,4660455.0,841.128,18296.0,3.302,0.012,FIN,Europe,88332.0,254.0,217.71400000000003,922.0,3.0,1.143,15942.338,45.842,39.294000000000004,166.40400000000002,0.541,0.20600000000000002,0.91,28.0,5.053,133.0,24.004,30.943,23.326,178.672,134.69,20387.0,4660455.0,841.128,3.679,18296.0,3.302,0.012,84.0,tests performed,2108973.0,1903818.0,205155.0,96356.0,39709.0,38.06,34.36,3.7,7167.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
205,Sweden,2021-05-07,42208,51085.0,,,50596.0,5.01,0.09699999999999999,SWE,Europe,1007792.0,5671.0,4884.0,14173.0,15.0,17.857,99788.599,561.526,483.599,1403.369,1.485,1.768,1.04,404.0,40.003,1766.0,174.864,196.55599999999998,19.462,684.54,14.640999999999998,51085.0,3089491.0,144.279,5.058,50596.0,5.01,0.09699999999999999,10.4,tests performed,3679451.0,2852689.0,826762.0,115842.0,40669.0,36.43,28.25,8.19,4027.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
206,Sri Lanka,2021-05-07,41903,22889.0,2937919.0,137.201,23852.0,1.114,0.079,LKA,Asia,121338.0,1914.0,1884.5710000000001,764.0,19.0,12.286,5666.491999999999,89.384,88.01,35.679,0.887,0.574,1.46,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.640999999999998,22889.0,2937919.0,137.201,1.069,23852.0,1.114,0.079,12.7,tests performed,1105342.0,928107.0,177235.0,17249.0,21697.0,5.16,4.33,0.83,1013.0,84.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
207,Costa Rica,2021-05-07,7885,7276.0,865764.0,169.954,6288.0,1.234,0.276,CRI,North America,265486.0,2392.0,2070.714,3365.0,24.0,19.143,52116.227,469.56199999999995,406.49199999999996,660.566,4.711,3.758,1.32,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,7276.0,865764.0,169.954,1.4280000000000002,6288.0,1.234,0.276,3.6,people tested,950252.0,605099.0,345153.0,193481.0,19772.0,18.65,11.88,6.78,3881.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
208,Greece,2021-05-07,15788,61805.0,8386740.0,804.633,37727.0,3.62,0.05,GRC,Europe,358116.0,2671.0,1869.0,10910.0,63.0,75.571,34358.062000000005,256.259,179.31400000000002,1046.718,6.044,7.25,1.02,4569.0,54.533,25797.0,381.814,322.847,30.974,3215.827,308.53,61805.0,8386740.0,804.633,5.93,37727.0,3.62,0.05,20.2,samples tested,3535148.0,2391470.0,1143678.0,110707.0,62494.0,33.92,22.94,10.97,5996.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
209,Madagascar,2021-05-07,25246,1000.0,190996.0,6.897,951.0,0.034,0.244,MDG,Africa,38641.0,304.0,232.429,701.0,6.0,8.286,1395.434,10.978,8.394,25.315,0.217,0.299,0.79,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,1000.0,190996.0,6.897,0.036000000000000004,951.0,0.034,0.244,4.1,tests performed,132910.0,84844.0,48270.0,2149.0,2032.0,20.47,13.07,7.43,3129.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
210,Andorra,2021-05-07,583,,,,396.0,5.125,0.057,AND,Europe,13390.0,27.0,22.570999999999998,127.0,0.0,0.28600000000000003,173299.68300000002,349.44699999999995,292.13,1643.694,0.0,3.698,0.78,,,,,,,,,2964.0,183476.0,2374.633,1.03,396.0,5.125,0.057,17.5,people tested,28881.0,24182.0,4699.0,1973.0,248.0,37.38,31.3,6.08,3210.0,65.74,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
211,United States,2021-05-07,46842,1097246.0,427981315.0,1292.985,1057213.0,3.194,0.040999999999999995,USA,North America,32652472.0,47289.0,43643.0,580901.0,753.0,671.857,98647.163,142.866,131.851,1754.974,2.275,2.03,0.82,8651.0,26.136,31828.0,96.156,153.529,15.202,34265.0,103.51899999999999,1097246.0,427981315.0,1292.985,3.315,1057213.0,3.194,0.040999999999999995,24.4,tests performed,254779333.0,150416559.0,110874920.0,2805581.0,2088522.0,76.18,44.98,33.15,6245.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
