index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
319,Germany,2022-04-25,33244,,,,151221.0,1.8019999999999998,,DEU,Europe,24337394.0,136798.0,125395.14300000001,134489.0,304.0,218.429,290074.581,1630.48,1494.57,1602.9589999999998,3.623,2.603,0.9,1576.0,18.784000000000002,17141.0,254.235,1165.0,13.886,7127.0,84.946,126076877.0,20318.0,1502.6960000000001,5.105,151221.0,1.8019999999999998,0.505,2.0,tests performed,178099787.0,64482137.0,64386007.0,52906880.0,53890.0,62415.0,212.28,76.86,76.74,63.06,744.0,2078.0,0.002,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86096.1,3.81,5.59,1026.169448
320,Philippines,2022-04-25,74081,27750017.0,19470.0,249.895,21079.0,0.19,0.0102,PHL,Asia,3684712.0,212.0,214.429,60194.0,12.0,31.143,33181.581,1.909,1.931,542.059,0.10800000000000001,0.28,0.87,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,27750017.0,19470.0,249.895,0.175,21079.0,0.19,0.0102,98.3,people tested,145008878.0,70173137.0,67100671.0,12736958.0,227791.0,181700.0,130.58,63.19,60.43,11.47,1636.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
321,Egypt,2022-04-25,26155,,,,194420.0,1.865,0.0027,EGY,Africa,515645.0,0.0,524.0,24613.0,0.0,13.0,4945.84,0.0,5.026,236.077,0.0,0.125,0.02,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,6122287.0,2230.0,58.722,0.125,194420.0,1.865,0.0027,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,107224.0,78.06,44.33,32.74,2.35,1028.0,28830.0,0.027999999999999997,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
322,Nicaragua,2022-04-25,66074,,,,185.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,233.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.764,0.0,0.021,0.03,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,192126.0,1761.0,28.665,0.344,185.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2683280.0,1255.0,13353.0,149.25,83.62,65.63,52.34,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
323,Congo,2022-04-25,18451,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.26,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179811.0,30.66,0.12,3507.4231979999995
324,Haiti,2022-04-26,37109,,,,187.0,0.016,0.0306,HTI,North America,30655.0,15.0,5.7139999999999995,835.0,0.0,0.0,2656.025,1.3,0.495,72.346,0.0,0.0,0.8,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,195388.0,263.0,16.929000000000002,0.023,187.0,0.016,0.0306,32.7,tests performed,267133.0,175526.0,122181.0,63477.0,4278.0,570.0,2.31,1.52,1.06,8.03,49.0,403.0,0.003,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
325,Nicaragua,2022-04-26,66075,,,,187.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,233.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.764,0.0,0.021,0.02,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,192126.0,1761.0,28.665,0.344,187.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2683280.0,1255.0,13353.0,149.25,83.62,65.63,52.34,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
326,Germany,2022-04-26,33245,,,,151535.0,1.806,,DEU,Europe,24337394.0,0.0,97026.14300000001,134489.0,0.0,168.71400000000003,290074.581,0.0,1156.443,1602.9589999999998,0.0,2.011,0.88,1519.0,18.105,17141.0,254.235,1131.0,13.48,8068.0,96.162,126076877.0,20318.0,1502.6960000000001,5.105,151535.0,1.806,0.505,2.0,tests performed,178216658.0,64487120.0,64394634.0,53010326.0,116871.0,68397.0,212.41,76.86,76.75,63.18,815.0,2148.0,0.003,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86096.1,3.81,5.59,1026.169448
327,Congo,2022-04-26,18452,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.26,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179811.0,30.66,0.12,3507.4231979999995
328,Philippines,2022-04-26,74082,27773386.0,23369.0,250.105,20647.0,0.18600000000000003,0.0102,PHL,Asia,3684835.0,123.0,209.71400000000003,60195.0,1.0,30.429000000000002,33182.687999999995,1.1079999999999999,1.889,542.068,0.009000000000000001,0.27399999999999997,0.87,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,27773386.0,23369.0,250.105,0.21,20647.0,0.18600000000000003,0.0102,98.5,people tested,146227002.0,70173137.0,67640431.0,13043715.0,227791.0,174018.0,131.68,63.19,60.91,11.75,1567.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
329,Egypt,2022-04-26,26156,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,6122287.0,2230.0,58.722,0.125,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,103871.0,78.06,44.33,32.74,2.35,996.0,27902.0,0.027000000000000003,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
330,Egypt,2022-04-27,26157,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,6122287.0,2230.0,58.722,0.125,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,100519.0,78.06,44.33,32.74,2.35,964.0,26973.0,0.026000000000000002,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
331,Congo,2022-04-27,18453,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.26,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179811.0,30.66,0.12,3507.4231979999995
332,Haiti,2022-04-27,37110,,,,180.0,0.016,0.0317,HTI,North America,30655.0,0.0,5.7139999999999995,835.0,0.0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.8,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,195388.0,263.0,16.929000000000002,0.023,180.0,0.016,0.0317,31.5,tests performed,267133.0,175526.0,122181.0,63477.0,4278.0,680.0,2.31,1.52,1.06,8.03,59.0,478.0,0.004,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
333,Nicaragua,2022-04-27,66076,,,,189.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,234.0,1.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.149,0.021,0.02,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,192126.0,1761.0,28.665,0.344,189.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2683280.0,1255.0,13353.0,149.25,83.62,65.63,52.34,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
334,Philippines,2022-04-27,74083,27795276.0,21890.0,250.30200000000002,20419.0,0.184,0.0091,PHL,Asia,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.88,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,27795276.0,21890.0,250.30200000000002,0.19699999999999998,20419.0,0.184,0.0091,110.2,people tested,146227002.0,70173137.0,67640431.0,13043715.0,227791.0,175291.0,131.68,63.19,60.91,11.75,1579.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
335,Germany,2022-04-27,33246,,,,151849.0,1.81,,DEU,Europe,24609159.0,271765.0,109231.85699999999,135078.0,589.0,206.571,293313.717,3239.136,1301.922,1609.979,7.02,2.4619999999999997,0.95,1445.0,17.223,17141.0,254.235,1102.0,13.135,7271.0,86.662,126076877.0,20318.0,1502.6960000000001,5.105,151849.0,1.81,0.505,2.0,tests performed,178336097.0,64489644.0,64400670.0,53121209.0,119439.0,72300.0,212.56,76.86,76.76,63.31,862.0,2211.0,0.003,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86096.1,3.81,5.59,1026.169448
336,Congo,2022-04-28,18454,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179811.0,30.66,0.12,3507.4231979999995
337,Egypt,2022-04-28,26158,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,6122287.0,2230.0,58.722,0.125,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,97167.0,78.06,44.33,32.74,2.35,932.0,26045.0,0.025,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
338,Haiti,2022-04-28,37111,196826.0,,17.053,180.0,0.016,0.0317,HTI,North America,30655.0,0.0,5.7139999999999995,835.0,0.0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.8,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,196826.0,263.0,17.053,0.023,180.0,0.016,0.0317,31.5,tests performed,267133.0,175526.0,122181.0,63477.0,4278.0,791.0,2.31,1.52,1.06,8.03,69.0,553.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
339,Philippines,2022-04-28,74084,27816605.0,21329.0,250.49400000000003,20420.0,0.184,0.0095,PHL,Asia,3685222.0,193.0,193.857,60267.0,52.0,30.143,33186.172999999995,1.7380000000000002,1.746,542.717,0.46799999999999997,0.271,0.91,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,27816605.0,21329.0,250.49400000000003,0.192,20420.0,0.184,0.0095,105.3,people tested,146592864.0,70173137.0,67792216.0,13149301.0,227791.0,176564.0,132.01,63.19,61.05,11.84,1590.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
340,Nicaragua,2022-04-28,66077,,,,191.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.02,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,192126.0,1761.0,28.665,0.344,191.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2683280.0,1255.0,13353.0,149.25,83.62,65.63,52.34,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
341,Germany,2022-04-28,33247,,,,152163.0,1.814,,DEU,Europe,24710769.0,101610.0,100645.0,135292.0,214.0,195.857,294524.795,1211.078,1199.576,1612.53,2.551,2.334,0.91,1406.0,16.758,17141.0,254.235,1092.0,13.015,6774.0,80.73899999999999,126076877.0,20318.0,1502.6960000000001,5.105,152163.0,1.814,0.505,2.0,tests performed,178458338.0,64492178.0,64406915.0,53234676.0,122241.0,74897.0,212.7,76.87,76.77,63.45,893.0,2271.0,0.003,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86096.1,3.81,5.59,1026.169448
342,Madagascar,2022-04-28,54256,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.75,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,249417.0,13544.0,1588.0,7.87,4.17,3.7,37.88,56.0,1770.0,0.006,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
343,Germany,2022-04-29,33248,,,,152476.0,1.817,,DEU,Europe,24798067.0,87298.0,93819.14300000001,135451.0,159.0,185.143,295565.289,1040.495,1118.22,1614.425,1.895,2.207,0.87,1380.0,16.448,17141.0,254.235,1040.0,12.395999999999999,6390.0,76.16199999999999,126076877.0,20318.0,1502.6960000000001,5.105,152476.0,1.817,0.505,2.0,tests performed,178561515.0,64499709.0,64417301.0,53319924.0,103177.0,77493.0,212.83,76.88,76.78,63.55,924.0,3004.0,0.004,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86096.1,3.81,5.59,1026.169448
344,Poland,2022-04-29,74864,,,,12103.0,0.32,0.0715,POL,Europe,5995674.0,856.0,865.7139999999999,116042.0,20.0,16.570999999999998,158628.304,22.647,22.904,3070.138,0.529,0.43799999999999994,0.76,25.0,1.456,1321.0,34.95,3.0,0.556,67.0,12.242,36669022.0,21192.0,970.1569999999999,0.191,12103.0,0.32,0.0715,14.0,tests performed,54248720.0,22655895.0,22434094.0,11921803.0,22289.0,11856.0,143.53,59.94,59.35,31.54,314.0,2379.0,0.006,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
345,Madagascar,2022-04-29,54257,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.73,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,249417.0,13544.0,2366.0,7.87,4.17,3.7,37.88,83.0,1416.0,0.005,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
346,Philippines,2022-04-29,74085,27837797.0,21192.0,250.685,20312.0,0.183,0.0092,PHL,Asia,3685403.0,181.0,187.0,60305.0,38.0,26.714000000000002,33187.803,1.63,1.6840000000000002,543.059,0.342,0.24100000000000002,0.92,25.0,1.456,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,146592864.0,70173137.0,67792216.0,13149301.0,227791.0,161581.0,132.01,63.19,61.05,11.84,1455.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
347,Nicaragua,2022-04-29,66078,,,,193.0,0.028999999999999998,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.02,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,192126.0,1761.0,28.665,0.344,193.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2683280.0,1255.0,13353.0,154.83,85.14,69.69,52.34,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
348,Haiti,2022-04-29,37112,,,,176.0,0.015,0.0406,HTI,North America,30690.0,35.0,7.143,835.0,0.0,0.0,2659.058,3.032,0.619,72.346,0.0,0.0,0.81,815.0,9.714,17141.0,254.235,31.0,2.997,754.0,72.668,196826.0,263.0,17.053,0.023,176.0,0.015,0.0406,24.6,tests performed,273442.0,179925.0,125895.0,63477.0,4278.0,901.0,2.37,1.56,1.09,8.03,78.0,628.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
349,Egypt,2022-04-29,26159,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,6122287.0,2230.0,58.722,0.125,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,93815.0,78.06,44.33,32.74,2.35,900.0,25117.0,0.024,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
350,Equatorial Guinea,2022-04-29,27188,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.18,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,202.0,32.88,18.24,14.65,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
351,Senegal,2022-04-29,81468,1097611.0,776.0,63.828,813.0,0.047,0.0023,SEN,Africa,85995.0,1.0,1.857,1967.0,0.0,0.28600000000000003,5000.782999999999,0.057999999999999996,0.10800000000000001,114.385,0.0,0.017,0.87,132.0,6.901,1050.0,54.894,3.0,0.556,13517.0,92.63799999999999,1097611.0,776.0,63.828,0.045,813.0,0.047,0.0023,437.8,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,3457.0,14.36,8.52,6.08,0.04,201.0,118.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
352,Congo,2022-04-29,18455,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,142.0,7.391,5602.0,147.158,49.0,2.55,297.0,15.459000000000001,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179811.0,30.66,0.12,3507.4231979999995
353,Senegal,2022-04-30,81469,1098662.0,1051.0,63.888999999999996,796.0,0.046,0.0023,SEN,Africa,85997.0,2.0,1.857,1967.0,0.0,0.14300000000000002,5000.899,0.11599999999999999,0.10800000000000001,114.385,0.0,0.008,0.96,132.0,6.901,1050.0,54.894,3.0,0.556,13517.0,92.63799999999999,1098662.0,1051.0,63.888999999999996,0.061,796.0,0.046,0.0023,428.6,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,2593.0,14.36,8.52,6.08,0.04,151.0,88.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
354,Egypt,2022-04-30,26160,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.02,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,6122287.0,2230.0,58.722,0.125,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,90462.0,78.67,44.5,33.02,2.52,868.0,24189.0,0.023,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
355,Poland,2022-04-30,74865,,,,11549.0,0.306,0.07,POL,Europe,5996514.0,840.0,808.7139999999999,116059.0,17.0,15.857000000000001,158650.52800000002,22.224,21.396,3070.5879999999997,0.45,0.42,0.73,25.0,1.456,1321.0,34.95,3.0,0.556,67.0,12.242,36669022.0,21192.0,970.1569999999999,0.191,11549.0,0.306,0.07,14.3,tests performed,54267954.0,22670819.0,22449245.0,11925570.0,19234.0,13606.0,143.58,59.98,59.39,31.55,360.0,4365.0,0.012,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
356,Dominica,2022-04-30,24514,,,,378.0,5.237,0.0083,DMA,North America,12033.0,0.0,3.1430000000000002,63.0,0.0,0.0,166726.708,0.0,43.547,872.915,0.0,0.0,0.55,13.0,2.2359999999999998,383.0,65.883,7.0,0.653,248.0,42.661,191084.0,291.0,2647.62,4.032,378.0,5.237,0.0083,120.3,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,10.0,92.05,45.17,41.83,5.05,139.0,4.0,0.006,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1741.6,1.32,-1.0,299.5887707
