index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
158,Hong Kong,2021-08-09,20251,,,,61811.0,8.245,,HKG,Asia,12015.0,2.0,3.571,212.0,0.0,0.0,1602.644,0.267,0.47600000000000003,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22126063.0,2951.327,0.754,61811.0,8.245,0.0,33333.3,tests performed,6248848.0,3528759.0,2720089.0,10356.0,68712.0,65825.0,83.35,47.07,36.28,0.0,8780.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
159,Sweden,2021-08-09,51853,14839.0,,,13220.0,1.3090000000000002,0.049,SWE,Europe,1104538.0,0.0,642.571,14657.0,0.0,0.28600000000000003,109368.103,0.0,63.626000000000005,1451.293,0.0,0.027999999999999997,1.44,26.0,2.574,138.0,13.664000000000001,15.645999999999999,1.5490000000000002,1311.7879999999998,28.057,14839.0,4784952.0,223.458,1.469,13220.0,1.3090000000000002,0.049,20.6,tests performed,11067671.0,6490518.0,4577153.0,1082967.0,618.0,54620.0,109.59,64.27,45.32,0.25,5408.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
160,Hong Kong,2021-08-10,20252,,22744169.0,3033.7740000000003,61811.0,8.245,0.0,HKG,Asia,12019.0,4.0,3.571,212.0,0.0,0.0,1603.1770000000001,0.534,0.47600000000000003,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22744169.0,3033.7740000000003,0.754,61811.0,8.245,0.0,16666.7,tests performed,6315666.0,3565523.0,2750143.0,10356.0,66818.0,65525.0,84.24,47.56,36.68,0.0,8740.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
161,Spain,2021-08-10,50905,,,,142007.0,3.037,0.121,ESP,Europe,4643450.0,15680.0,17162.857,82227.0,102.0,64.857,99314.97300000001,335.36699999999996,367.082,1758.6860000000001,2.182,1.3869999999999998,0.83,1180.0,25.238000000000003,7255.0,155.171,221.265,4.732,3208.349,68.62100000000001,410.0,52965136.0,1132.828,0.037000000000000005,142007.0,3.037,0.121,8.3,tests performed,59927147.0,33871458.0,28993301.0,1082967.0,497546.0,324874.0,128.17,72.44,62.01,0.25,6948.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
162,Singapore,2021-08-10,47903,,,,56398.0,9.64,0.001,SGP,Asia,65836.0,0.0,74.429,42.0,0.0,0.5710000000000001,11253.357,0.0,12.722000000000001,7.178999999999999,0.0,0.098,0.66,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16614807.0,2839.9709999999995,1.1909999999999998,56398.0,9.64,0.001,757.7,samples tested,8145237.0,4373550.0,3897650.0,10356.0,41502.0,67313.0,139.23,74.76,66.62,0.15,11506.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
163,Trinidad and Tobago,2021-08-10,54533,4993.0,283910.0,202.86700000000002,1350.0,0.965,0.149,TTO,North America,40574.0,213.0,201.71400000000003,1144.0,5.0,6.143,28991.968999999997,152.19799999999998,144.134,817.44,3.573,4.388999999999999,1.1,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,4993.0,283910.0,202.86700000000002,3.568,1350.0,0.965,0.149,6.7,people tested,667965.0,425422.0,242543.0,527457.0,18790.0,10617.0,47.73,30.4,17.33,0.76,7586.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
164,Sweden,2021-08-10,51854,14839.0,,,13490.0,1.3359999999999999,0.052000000000000005,SWE,Europe,1106821.0,2283.0,703.0,14658.0,1.0,0.14300000000000002,109594.159,226.05599999999998,69.609,1451.392,0.099,0.013999999999999999,1.43,31.0,3.07,164.0,16.239,15.645999999999999,1.5490000000000002,1311.7879999999998,28.057,14839.0,4784952.0,223.458,1.469,13490.0,1.3359999999999999,0.052000000000000005,19.2,tests performed,11067671.0,6490518.0,4577153.0,1082967.0,618.0,55187.0,109.59,64.27,45.32,0.25,5464.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
165,Andorra,2021-08-10,708,,,,205.0,2.653,0.075,AND,Europe,14873.0,37.0,15.286,129.0,1.0,0.14300000000000002,192493.367,478.871,197.835,1669.579,12.942,1.849,0.86,32.0,0.73,,,,,,,2224.0,206208.0,2668.841,0.773,205.0,2.653,0.075,13.4,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.72,65.68,46.04,,4931.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
166,Lithuania,2021-08-10,29875,16018.0,4333900.0,1592.005,14155.0,5.2,0.038,LTU,Europe,286943.0,535.0,469.57099999999997,4433.0,3.0,1.857,105404.97,196.52599999999998,172.49099999999999,1628.408,1.102,0.682,1.33,384.0,6.351,290.0,106.52799999999999,16.563,6.084,26.305999999999997,9.663,16018.0,4333900.0,1592.005,5.8839999999999995,14155.0,5.2,0.038,26.3,tests performed,2838091.0,1515082.0,1323009.0,1482386.0,21698.0,20717.0,104.25,55.65,48.6,17.13,7610.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
167,South Africa,2021-08-10,49562,,,,50216.0,0.847,0.21600000000000003,ZAF,Africa,2546762.0,6540.0,10859.428999999998,75201.0,189.0,315.57099999999997,42940.79,110.271,183.1,1267.9589999999998,3.187,5.321000000000001,0.94,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,19470.0,15184265.0,256.02099999999996,0.32799999999999996,50216.0,0.847,0.21600000000000003,4.6,people tested,8811608.0,6995459.0,3719508.0,10356.0,414065.0,118541.0,14.86,11.79,6.27,0.15,1999.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
168,Netherlands,2021-08-10,37340,,,,25248.0,1.473,,NLD,Europe,1921568.0,2396.0,2758.143,18175.0,10.0,7.7139999999999995,112143.69699999999,139.832,160.967,1060.702,0.584,0.45,0.79,214.0,12.489,472.0,27.546,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,25248.0,1.473,0.063,15.9,people tested,21075065.0,11860165.0,9991883.0,1482386.0,18322.0,100279.0,123.0,69.22,58.31,17.13,5852.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
169,Ecuador,2021-08-10,14351,,,,2647.0,0.15,0.223,ECU,South America,491831.0,0.0,589.857,31788.0,0.0,20.570999999999998,27876.74,0.0,33.433,1801.7279999999998,0.0,1.166,0.64,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3980.0,1618185.0,91.71799999999999,0.226,2647.0,0.15,0.223,4.5,people tested,13351482.0,9929240.0,3422242.0,905875.0,467863.0,275826.0,75.68,56.28,19.4,4.74,15634.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,33.0
170,Germany,2021-08-10,18114,,,,82882.0,0.9890000000000001,,DEU,Europe,3803351.0,3282.0,3001.0,91824.0,14.0,16.285999999999998,45394.747,39.172,35.818000000000005,1095.962,0.16699999999999998,0.19399999999999998,1.36,438.0,5.228,9798.0,145.018,1121.049,16.592,698.143,8.333,57000.0,68230989.0,814.368,14.289000000000001,82882.0,0.9890000000000001,0.038,26.3,tests performed,95974326.0,52182029.0,46332536.0,10356.0,425962.0,362360.0,114.55,62.28,55.3,0.0,4325.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
171,Ecuador,2021-08-11,14352,,1624890.0,92.098,2628.0,0.149,0.149,ECU,South America,491831.0,0.0,391.714,31788.0,0.0,13.429,27876.74,0.0,22.201999999999998,1801.7279999999998,0.0,0.7609999999999999,0.63,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14097131.0,9944522.0,4152609.0,905875.0,467863.0,279787.0,79.9,56.37,23.54,4.74,15858.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,33.0
172,Vietnam,2021-08-11,58492,,,,143862.0,1.4780000000000002,0.059000000000000004,VNM,Asia,241543.0,8606.0,8541.0,4487.0,342.0,308.57099999999997,2481.472,88.413,87.745,46.097,3.514,3.17,1.14,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,175150.0,9819987.0,100.885,1.7990000000000002,143862.0,1.4780000000000002,0.059000000000000004,16.8,samples tested,12098821.0,11006121.0,1092700.0,177092.0,756957.0,649358.0,12.43,11.31,1.12,5.1,6671.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
173,Netherlands,2021-08-11,37341,,,,24079.0,1.405,,NLD,Europe,1924010.0,2442.0,2680.143,18187.0,12.0,8.0,112286.213,142.516,156.415,1061.403,0.7,0.467,0.8,210.0,12.255999999999998,446.0,26.029,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,24079.0,1.405,0.063,15.9,people tested,21075065.0,11860165.0,9991883.0,1482386.0,18322.0,96842.0,123.0,69.22,58.31,17.13,5652.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
174,South Africa,2021-08-11,49563,,,,49898.0,0.841,0.201,ZAF,Africa,2554240.0,7478.0,10033.0,75774.0,573.0,337.0,43066.876,126.086,169.166,1277.621,9.661,5.682,0.95,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,19470.0,15184265.0,256.02099999999996,0.32799999999999996,49898.0,0.841,0.201,5.0,people tested,8811608.0,6995459.0,3719508.0,10356.0,414065.0,130940.0,14.86,11.79,6.27,0.15,2208.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
175,Uganda,2021-08-11,55566,,,,3121.0,0.068,0.061,UGA,Africa,96067.0,112.0,189.71400000000003,2821.0,9.0,12.429,2100.238,2.449,4.148,61.673,0.19699999999999998,0.272,0.81,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,3241.0,1511089.0,33.036,0.071,3121.0,0.068,0.061,16.5,samples tested,1152874.0,537440.0,4129.0,7724462.0,4105.0,761.0,2.52,1.17,0.01,9.16,17.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
176,Trinidad and Tobago,2021-08-11,54534,1096.0,285006.0,203.65,1389.0,0.993,0.159,TTO,North America,40889.0,315.0,220.571,1151.0,7.0,5.857,29217.051,225.082,157.608,822.442,5.002,4.185,1.1,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1096.0,285006.0,203.65,0.7829999999999999,1389.0,0.993,0.159,6.3,people tested,687944.0,432806.0,255138.0,527457.0,19979.0,12284.0,49.16,30.93,18.23,0.76,8777.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
177,Madagascar,2021-08-11,30895,506.0,232478.0,8.395,505.0,0.018000000000000002,0.03,MDG,Africa,42791.0,4.0,15.142999999999999,949.0,1.0,0.857,1545.3020000000001,0.14400000000000002,0.547,34.271,0.036000000000000004,0.031,0.55,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,506.0,232478.0,8.395,0.018000000000000002,505.0,0.018000000000000002,0.03,33.3,tests performed,197001.0,197001.0,257174.0,1482386.0,13544.0,909.0,0.71,0.71,39.61,17.13,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
178,Lithuania,2021-08-11,29876,16038.0,4349938.0,1597.896,14131.0,5.191,0.04,LTU,Europe,287569.0,626.0,482.57099999999997,4435.0,2.0,1.857,105634.92300000001,229.953,177.267,1629.1429999999998,0.735,0.682,1.3,384.0,6.351,318.0,116.81299999999999,16.563,6.084,26.305999999999997,9.663,16038.0,4349938.0,1597.896,5.891,14131.0,5.191,0.04,25.0,tests performed,2860677.0,1526297.0,1334380.0,1482386.0,22586.0,21183.0,105.08,56.07,49.02,17.13,7781.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
179,Andorra,2021-08-11,709,,,,200.0,2.588,0.067,AND,Europe,14891.0,18.0,13.429,129.0,0.0,0.14300000000000002,192726.331,232.96400000000003,173.799,1669.579,0.0,1.849,0.86,32.0,0.73,,,,,,,2224.0,206208.0,2668.841,0.773,200.0,2.588,0.067,14.9,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.72,65.68,46.04,,4931.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
180,Sweden,2021-08-11,51855,14839.0,,,13760.0,1.3619999999999999,0.054000000000000006,SWE,Europe,1108057.0,1236.0,746.857,14658.0,0.0,0.14300000000000002,109716.54400000001,122.385,73.952,1451.392,0.0,0.013999999999999999,1.43,29.0,2.8710000000000004,164.0,16.239,15.645999999999999,1.5490000000000002,1311.7879999999998,28.057,14839.0,4784952.0,223.458,1.469,13760.0,1.3619999999999999,0.054000000000000006,18.4,tests performed,11067671.0,6490518.0,4577153.0,1082967.0,618.0,55753.0,109.59,64.27,45.32,0.25,5520.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
181,Spain,2021-08-11,50906,,,,137279.0,2.9360000000000004,0.12,ESP,Europe,4660473.0,17023.0,16469.857,82320.0,93.0,68.0,99679.064,364.091,352.26,1760.675,1.989,1.454,0.83,1180.0,25.238000000000003,7255.0,155.171,221.265,4.732,3208.349,68.62100000000001,410.0,52965136.0,1132.828,0.037000000000000005,137279.0,2.9360000000000004,0.12,8.3,tests performed,60449774.0,34196761.0,29221276.0,1082967.0,522627.0,335333.0,129.29,73.14,62.5,0.25,7172.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
182,Germany,2021-08-11,18115,,,,82283.0,0.982,,DEU,Europe,3808838.0,5487.0,3262.143,91841.0,17.0,15.0,45460.237,65.49,38.935,1096.165,0.203,0.179,1.37,450.0,5.371,9798.0,145.018,1121.049,16.592,698.143,8.333,57000.0,68230989.0,814.368,14.289000000000001,82283.0,0.982,0.038,26.3,tests performed,96511899.0,52301250.0,46766564.0,10356.0,537573.0,358069.0,115.19,62.42,55.82,0.0,4274.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
183,Argentina,2021-08-11,1304,39845.0,12663348.0,280.189,34669.0,0.767,0.09699999999999999,ARG,South America,5052884.0,11397.0,11038.286,108388.0,223.0,234.429,111799.914,252.17,244.233,2398.189,4.934,5.187,0.84,32.0,0.73,,,,,,,39845.0,12663348.0,280.189,0.882,34669.0,0.767,0.09699999999999999,10.3,tests performed,35247776.0,26293313.0,8954463.0,,344985.0,309886.0,77.99,58.18,19.81,,6857.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
184,Singapore,2021-08-11,47904,,,,54425.0,9.302999999999999,0.001,SGP,Asia,65953.0,117.0,77.571,43.0,1.0,0.5710000000000001,11273.356000000002,19.999000000000002,13.259,7.35,0.171,0.098,0.72,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16614807.0,2839.9709999999995,1.1909999999999998,54425.0,9.302999999999999,0.001,701.6,samples tested,8332030.0,4466037.0,3992931.0,10356.0,41502.0,71501.0,142.42,76.34,68.25,0.15,12222.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
185,Democratic Republic of Congo,2021-08-12,12747,1451.0,,,2093.0,0.023,0.094,COD,Africa,52432.0,0.0,197.71400000000003,1050.0,0.0,0.7140000000000001,585.431,0.0,2.208,11.724,0.0,0.008,0.97,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1451.0,11245172.0,12663.411,0.016,2093.0,0.023,0.094,10.6,samples tested,86244.0,81984.0,4260.0,905875.0,12786.0,33.0,0.1,0.09,0.0,4.74,0.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
186,Panama,2021-08-12,40879,11353.0,3485741.0,807.863,10217.0,2.3680000000000003,0.085,PAN,North America,445651.0,956.0,864.571,6932.0,8.0,8.142999999999999,103285.043,221.565,200.375,1606.575,1.854,1.8869999999999998,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11353.0,3485741.0,807.863,2.6310000000000002,10217.0,2.3680000000000003,0.085,11.8,tests performed,3292229.0,2469405.0,822824.0,1482386.0,75165.0,51821.0,76.3,57.23,19.07,17.13,12010.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
187,Netherlands,2021-08-12,37342,,,,22910.0,1.337,,NLD,Europe,1926818.0,2808.0,2584.714,18196.0,9.0,7.7139999999999995,112450.089,163.87599999999998,150.845,1061.928,0.525,0.45,0.82,210.0,12.255999999999998,439.0,25.62,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,22910.0,1.337,0.063,15.9,people tested,21075065.0,11860165.0,9991883.0,1482386.0,18322.0,93404.0,123.0,69.22,58.31,17.13,5451.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
188,Paraguay,2021-08-12,41466,3553.0,1716500.0,240.658,3300.0,0.46299999999999997,0.091,PRY,South America,456291.0,227.0,299.57099999999997,15383.0,20.0,25.143,63973.232,31.826,42.001000000000005,2156.738,2.804,3.525,0.63,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3553.0,1716500.0,240.658,0.498,3300.0,0.46299999999999997,0.091,11.0,tests performed,2123997.0,1837008.0,286989.0,1482386.0,13905.0,50191.0,29.78,25.76,4.02,17.13,7037.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
189,Kuwait,2021-08-12,27763,12619.0,3565742.0,834.9580000000001,13496.0,3.16,0.04,KWT,Asia,405442.0,555.0,535.0,2380.0,2.0,3.429,94938.77,129.959,125.27600000000001,557.304,0.46799999999999997,0.8029999999999999,0.69,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,2375455.0,1452148.0,923307.0,1482386.0,16920.0,11572.0,55.62,34.0,21.62,17.13,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
190,Uganda,2021-08-12,55567,4089.0,1515178.0,33.125,2818.0,0.062,0.067,UGA,Africa,96224.0,157.0,188.571,2832.0,11.0,11.429,2103.6710000000003,3.432,4.123,61.913999999999994,0.24,0.25,0.82,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,4089.0,1515178.0,33.125,0.08900000000000001,2818.0,0.062,0.067,14.9,samples tested,1152874.0,537440.0,4129.0,7724462.0,4105.0,705.0,2.52,1.17,0.01,9.16,15.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
191,Ecuador,2021-08-12,14353,3623.0,1628513.0,92.303,2597.0,0.147,0.188,ECU,South America,493767.0,1936.0,487.286,31870.0,82.0,16.570999999999998,27986.472,109.73200000000001,27.619,1806.376,4.648,0.9390000000000001,0.64,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,14363025.0,9945975.0,4417050.0,905875.0,265894.0,282702.0,81.41,56.37,25.04,4.74,16023.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,33.0
192,Lithuania,2021-08-12,29877,15698.0,4365636.0,1603.6629999999998,14143.0,5.195,0.04,LTU,Europe,288173.0,604.0,534.429,4438.0,3.0,2.0,105856.795,221.872,196.31599999999997,1630.245,1.102,0.735,1.28,384.0,6.351,311.0,114.242,16.563,6.084,26.305999999999997,9.663,15698.0,4365636.0,1603.6629999999998,5.766,14143.0,5.195,0.04,25.0,tests performed,2889221.0,1540469.0,1348752.0,1482386.0,28544.0,20161.0,106.13,56.59,49.54,17.13,7406.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
193,Germany,2021-08-12,18116,,,,81683.0,0.975,,DEU,Europe,3814335.0,5497.0,3553.571,91860.0,19.0,14.142999999999999,45525.846,65.609,42.413999999999994,1096.391,0.22699999999999998,0.16899999999999998,1.38,468.0,5.586,9798.0,145.018,1121.049,16.592,698.143,8.333,57000.0,68230989.0,814.368,14.289000000000001,81683.0,0.975,0.038,26.3,tests performed,96978917.0,52418756.0,47134651.0,10356.0,467018.0,351398.0,115.75,62.56,56.26,0.0,4194.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
194,Cote d'Ivoire,2021-08-12,10371,4379.0,826678.0,31.339000000000002,3523.0,0.134,0.042,CIV,Africa,51926.0,194.0,147.571,354.0,7.0,2.286,1968.514,7.355,5.593999999999999,13.42,0.265,0.087,1.32,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,4379.0,826678.0,31.339000000000002,0.166,3523.0,0.134,0.042,23.9,samples tested,1194760.0,1194760.0,899571.0,905875.0,13473.0,11088.0,4.53,4.53,17.66,4.74,420.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
195,South Africa,2021-08-12,49564,,,,49580.0,0.836,0.204,ZAF,Africa,2568511.0,14271.0,10122.286,76247.0,473.0,339.14300000000003,43307.498,240.622,170.671,1285.596,7.975,5.718,1.0,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,19470.0,15184265.0,256.02099999999996,0.32799999999999996,49580.0,0.836,0.204,4.9,people tested,9185756.0,7249045.0,3958231.0,10356.0,414065.0,143339.0,15.49,12.22,6.67,0.15,2417.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
196,Myanmar,2021-08-12,35745,12801.0,3310805.0,60.849,12419.0,0.228,0.293,MMR,Asia,344730.0,3430.0,3640.0,12667.0,215.0,239.857,6335.808000000001,63.04,66.9,232.80700000000002,3.951,4.408,0.88,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,12801.0,3310805.0,60.849,0.235,12419.0,0.228,0.293,3.4,samples tested,3500000.0,1840758.0,1527284.0,1482386.0,3800.0,5075.0,6.43,3.38,2.81,17.13,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
197,Andorra,2021-08-12,710,,,,196.0,2.537,0.07200000000000001,AND,Europe,14908.0,17.0,14.142999999999999,129.0,0.0,0.14300000000000002,192946.353,220.02200000000002,183.044,1669.579,0.0,1.849,0.85,32.0,0.73,,,,,,,2224.0,206208.0,2668.841,0.773,196.0,2.537,0.07200000000000001,13.9,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.72,65.68,46.04,,4931.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
198,Madagascar,2021-08-12,30896,329.0,232807.0,8.407,470.0,0.017,0.033,MDG,Africa,42795.0,4.0,15.714,950.0,1.0,1.0,1545.4470000000001,0.14400000000000002,0.5670000000000001,34.306999999999995,0.036000000000000004,0.036000000000000004,0.55,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,329.0,232807.0,8.407,0.012,470.0,0.017,0.033,29.9,tests performed,197001.0,197001.0,257174.0,1482386.0,13544.0,909.0,0.71,0.71,39.61,17.13,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
