index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
217,Sweden,2021-11-22,62872,33245.0,,,20277.0,1.996,0.044000000000000004,SWE,Europe,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.39399999999999996,1.45,30.0,2.9530000000000003,285.0,28.051,13.0,1.2590000000000001,1145.0,24.486,33245.0,5710910.0,265.657,3.272,20277.0,1.996,0.044000000000000004,22.7,tests performed,15461575.0,7532320.0,7064099.0,5819122.0,541.0,53620.0,152.18,74.14,69.53,12.45,5277.0,5883.0,0.057999999999999996,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8808.2,5.21,3.69,866.935251702262
218,Mozambique,2021-11-22,43135,451.0,968540.0,30.113000000000003,1065.0,0.033,0.008,MOZ,Africa,151492.0,4.0,8.571,1938.0,0.0,0.28600000000000003,4710.126,0.124,0.266,60.255,0.0,0.009000000000000001,0.99,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,451.0,968540.0,30.113000000000003,0.013999999999999999,1065.0,0.033,0.008,124.3,units unclear,8891246.0,5919277.0,2971969.0,137747.0,68921.0,154345.0,27.64,18.4,9.24,26.69,4799.0,88995.0,0.27699999999999997,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
219,Laos,2021-11-22,34430,,,,4890.0,0.6629999999999999,0.23800000000000002,LAO,Asia,63159.0,999.0,1163.0,133.0,1.0,4.143,8558.875,135.378,157.602,18.023,0.136,0.561,1.11,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,783585.0,106.186,1.506,4890.0,0.6629999999999999,0.23800000000000002,4.2,people tested,4402770.0,3251958.0,2776646.0,108687.0,13946.0,18536.0,59.66,44.07,37.63,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
220,Botswana,2021-11-22,8852,,1859485.0,775.677,1355.0,0.565,0.055,BWA,Africa,194652.0,207.0,74.714,2416.0,0.0,0.0,81198.378,86.34899999999999,31.166999999999998,1007.826,0.0,0.0,0.59,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1355.0,0.565,0.055,18.1,tests performed,1254239.0,836794.0,417445.0,390598.0,10435.0,16121.0,52.32,34.91,17.41,3.3,6725.0,7950.0,0.332,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
221,Vietnam,2021-11-22,71038,233803.0,30713893.0,312.868,122079.0,1.244,0.08199999999999999,VNM,Asia,1104835.0,10321.0,9956.714,23951.0,190.0,109.714,11254.438,105.135,101.42399999999999,243.97799999999998,1.935,1.1179999999999999,1.31,14285.0,42.909,56739.0,170.43099999999998,23.0,2.227,51703.0,155.304,233803.0,30713893.0,312.868,2.3819999999999997,122079.0,1.244,0.08199999999999999,12.3,samples tested,110917609.0,67337689.0,43579920.0,1417375.0,2001796.0,1436387.0,112.99,68.59,44.39,40.67,14632.0,367167.0,0.374,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
222,Vietnam,2021-11-23,71039,102416.0,30816309.0,313.911,122059.0,1.2429999999999999,0.115,VNM,Asia,1143967.0,39132.0,14081.428999999998,24118.0,167.0,121.14299999999999,11653.056999999999,398.619,143.441,245.679,1.7009999999999998,1.234,1.33,14285.0,42.909,56739.0,170.43099999999998,23.0,2.227,51703.0,155.304,102416.0,30816309.0,313.911,1.043,122059.0,1.2429999999999999,0.115,8.7,samples tested,112944634.0,67824005.0,45120629.0,1417375.0,2027025.0,1559151.0,115.05,69.09,45.96,40.67,15882.0,371579.0,0.379,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
223,Spain,2021-11-23,61712,,,,111653.0,2.3890000000000002,0.054000000000000006,ESP,Europe,5103315.0,6777.0,6038.571,87866.0,34.0,17.285999999999998,109173.002,144.977,129.181,1879.6789999999999,0.727,0.37,1.52,458.0,9.798,2398.0,51.299,119.0,2.556,1353.0,28.944000000000003,410.0,63635363.0,1361.3239999999998,0.036000000000000004,111653.0,2.3890000000000002,0.054000000000000006,18.5,tests performed,75377077.0,38263801.0,37567042.0,3955506.0,203437.0,172673.0,161.25,81.86,80.37,8.46,3694.0,12302.0,0.026000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
224,Tunisia,2021-11-23,66332,,,,3305.0,0.27699999999999997,0.034,TUN,Africa,716609.0,311.0,113.0,25354.0,7.0,4.857,60038.804000000004,26.055999999999997,9.467,2124.2039999999997,0.586,0.40700000000000003,0.84,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,2809.0,3146043.0,263.58099999999996,0.235,3305.0,0.27699999999999997,0.034,29.2,people tested,10264507.0,6008708.0,5014437.0,337089.0,35927.0,48231.0,86.0,50.34,42.01,2.82,4041.0,21427.0,0.18,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
225,Botswana,2021-11-23,8853,,,,1501.0,0.626,0.05,BWA,Africa,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.166999999999998,1007.826,0.0,0.0,0.59,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1501.0,0.626,0.05,20.1,tests performed,1254239.0,836794.0,417445.0,390598.0,10435.0,16210.0,52.32,34.91,17.41,3.3,6762.0,7877.0,0.32899999999999996,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
226,Ecuador,2021-11-23,18434,,,,3049.0,0.17,0.124,ECU,South America,524432.0,79.0,377.14300000000003,33128.0,3.0,5.7139999999999995,29316.754,4.416,21.083000000000002,1851.9189999999999,0.168,0.319,0.55,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1889913.0,105.65,0.048,3049.0,0.17,0.124,8.1,people tested,24463980.0,13528290.0,11052308.0,314765.0,143298.0,124080.0,136.76,75.63,61.78,1.76,6936.0,49942.0,0.27899999999999997,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
227,Andorra,2021-11-23,813,,,,415.0,5.365,0.142,AND,Europe,16342.0,43.0,59.0,130.0,0.0,0.0,211262.50699999998,555.886,762.727,1680.585,0.0,0.0,1.85,20.0,0.44799999999999995,,,,,,,2224.0,228231.0,2950.474,0.774,415.0,5.365,0.142,7.0,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
228,Mozambique,2021-11-23,43136,1006.0,969546.0,30.145,1029.0,0.032,0.005,MOZ,Africa,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,1.03,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1006.0,969546.0,30.145,0.031,1029.0,0.032,0.005,189.5,units unclear,8891246.0,5919277.0,2971969.0,137747.0,68921.0,148187.0,27.64,18.4,9.24,26.69,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
229,Laos,2021-11-23,34431,,,,5082.0,0.6890000000000001,0.22899999999999998,LAO,Asia,64482.0,1323.0,1165.4289999999999,137.0,4.0,3.8569999999999998,8738.159,179.28400000000002,157.931,18.565,0.542,0.523,1.11,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,783585.0,106.186,1.506,5082.0,0.6890000000000001,0.22899999999999998,4.4,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
230,Germany,2021-11-23,23096,,,,267739.0,3.1910000000000003,,DEU,Europe,5516623.0,68049.0,53113.71400000001,99773.0,336.0,213.571,65751.991,811.068,633.056,1189.183,4.005,2.546,1.22,3971.0,47.33,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,267739.0,3.1910000000000003,0.19699999999999998,5.1,tests performed,118898578.0,58839208.0,56679281.0,6784101.0,705446.0,439977.0,141.71,70.13,67.56,8.09,5244.0,62486.0,0.07400000000000001,55.09,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,65841.1,3.64,20.87,784.7524479332179
231,Sweden,2021-11-23,62873,33245.0,,,22439.0,2.209,0.048,SWE,Europe,1192560.0,3825.0,1066.714,15126.0,16.0,4.571000000000001,117376.116,376.47,104.99,1488.756,1.575,0.45,1.48,28.0,2.7560000000000002,301.0,29.625999999999998,13.0,1.2590000000000001,1145.0,24.486,33245.0,5710910.0,265.657,3.272,22439.0,2.209,0.048,21.0,tests performed,15461575.0,7532320.0,7064099.0,5819122.0,541.0,51466.0,152.18,74.14,69.53,12.45,5065.0,5798.0,0.057,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8808.2,5.21,3.69,866.935251702262
232,Costa Rica,2021-11-23,13164,2134.0,2104073.0,409.42800000000005,2249.0,0.43799999999999994,0.065,CRI,North America,566119.0,167.0,174.0,7271.0,7.0,5.7139999999999995,110160.179,32.496,33.858000000000004,1414.852,1.3619999999999999,1.112,0.75,466.0,12.241,1531.0,40.218,,,2199.0,189.02200000000002,2134.0,2104073.0,409.42800000000005,0.415,2249.0,0.43799999999999994,0.065,15.4,people tested,7034279.0,3860379.0,3144053.0,29847.0,1486.0,21243.0,136.88,75.12,61.18,0.58,4134.0,5291.0,0.10300000000000001,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
233,Gambia,2021-11-23,22260,,,,220.0,0.08800000000000001,0.001,GMB,Africa,9988.0,0.0,0.28600000000000003,342.0,0.0,0.14300000000000002,4016.185,0.0,0.115,137.519,0.0,0.057,0.41,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,123506.0,49.662,1.3969999999999998,220.0,0.08800000000000001,0.001,769.2,samples tested,268008.0,236834.0,222890.0,10287455.0,429.0,119.0,10.78,9.52,8.96,15.23,48.0,119.0,0.005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
234,Gambia,2021-11-24,22261,,,,225.0,0.09,0.001,GMB,Africa,9988.0,0.0,0.28600000000000003,342.0,0.0,0.14300000000000002,4016.185,0.0,0.115,137.519,0.0,0.057,0.4,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,123506.0,49.662,1.3969999999999998,225.0,0.09,0.001,786.7,samples tested,268008.0,236834.0,222890.0,10287455.0,429.0,153.0,10.78,9.52,8.96,15.23,62.0,152.0,0.006,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
235,Germany,2021-11-24,23097,,,,268923.0,3.205,,DEU,Europe,5595674.0,79051.0,54640.143,100123.0,350.0,225.571,66694.19099999999,942.2,651.25,1193.354,4.172,2.6889999999999996,1.21,4053.0,48.306999999999995,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,268923.0,3.205,0.19699999999999998,5.1,tests performed,119781189.0,58961325.0,56764030.0,7471082.0,882611.0,487627.0,142.77,70.28,67.66,8.9,5812.0,70052.0,0.083,73.61,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,65841.1,3.64,20.87,784.7524479332179
236,Gabon,2021-11-24,22132,,,,2821.0,1.238,0.013999999999999999,GAB,Africa,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266000000001,28.523000000000003,17.553,121.115,0.878,0.376,0.89,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2821.0,1.238,0.013999999999999999,70.5,samples tested,277979.0,166353.0,111626.0,10287455.0,1486.0,2329.0,12.2,7.3,4.9,15.23,1022.0,1977.0,0.087,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
237,Sweden,2021-11-24,62874,33245.0,,,24600.0,2.421,0.048,SWE,Europe,1194636.0,2076.0,1178.4289999999999,15142.0,16.0,5.0,117580.44300000001,204.328,115.985,1490.3310000000001,1.575,0.49200000000000005,1.5,24.0,2.362,307.0,30.215999999999998,13.0,1.2590000000000001,1145.0,24.486,33245.0,5710910.0,265.657,3.272,24600.0,2.421,0.048,20.9,tests performed,15461575.0,7532320.0,7064099.0,5819122.0,541.0,49312.0,152.18,74.14,69.53,12.45,4853.0,5713.0,0.055999999999999994,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8808.2,5.21,3.69,866.935251702262
238,Vietnam,2021-11-24,71040,,,,126474.0,1.288,0.114,VNM,Asia,1155778.0,11811.0,14361.714,24243.0,125.0,129.429,11773.371000000001,120.31299999999999,146.296,246.952,1.273,1.318,1.29,14285.0,42.909,56739.0,170.43099999999998,23.0,2.227,51703.0,155.304,102416.0,30816309.0,313.911,1.043,126474.0,1.288,0.114,8.8,samples tested,114591610.0,68490909.0,46100701.0,1417375.0,1646976.0,1574078.0,116.73,69.77,46.96,40.67,16034.0,388278.0,0.396,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
239,Ecuador,2021-11-24,18435,,,,3025.0,0.16899999999999998,0.125,ECU,South America,524432.0,0.0,377.14300000000003,33128.0,0.0,5.7139999999999995,29316.754,0.0,21.083000000000002,1851.9189999999999,0.0,0.319,0.53,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1889913.0,105.65,0.048,3025.0,0.16899999999999998,0.125,8.0,people tested,24619310.0,13580391.0,11140453.0,330856.0,155330.0,127160.0,137.63,75.92,62.28,1.85,7108.0,49415.0,0.276,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
240,Laos,2021-11-24,34432,,,,5273.0,0.715,0.228,LAO,Asia,65818.0,1336.0,1203.0,142.0,5.0,4.2860000000000005,8919.204,181.046,163.02200000000002,19.243,0.6779999999999999,0.581,1.11,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,783585.0,106.186,1.506,5273.0,0.715,0.228,4.4,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
241,Andorra,2021-11-24,814,,,,450.0,5.817,0.14400000000000002,AND,Europe,16426.0,84.0,64.857,131.0,1.0,0.14300000000000002,212348.424,1085.917,838.446,1693.513,12.927999999999999,1.847,1.86,20.0,0.44799999999999995,,,,,,,2224.0,228231.0,2950.474,0.774,450.0,5.817,0.14400000000000002,6.9,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
242,Botswana,2021-11-24,8854,,,,1647.0,0.687,0.045,BWA,Africa,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.166999999999998,1007.826,0.0,0.0,0.6,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1647.0,0.687,0.045,22.0,tests performed,1352557.0,883188.0,469369.0,390598.0,10435.0,16298.0,56.42,36.84,19.58,3.3,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
243,Hong Kong,2021-11-24,25662,,,,50247.0,6.653,,HKG,Asia,12411.0,1.0,2.8569999999999998,213.0,0.0,0.0,1643.2320000000002,0.132,0.37799999999999995,28.201,0.0,0.0,0.7,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,7520.0,27032148.0,3579.09,0.41200000000000003,50247.0,6.653,0.0,10000.0,tests performed,9324180.0,4715068.0,4509632.0,212537.0,5514.0,14111.0,123.45,62.43,59.71,2.11,1868.0,4534.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
244,Spain,2021-11-24,61713,,,,115455.0,2.47,0.055,ESP,Europe,5111842.0,8527.0,6304.286,87904.0,38.0,18.429000000000002,109355.416,182.41400000000002,134.865,1880.4920000000002,0.813,0.39399999999999996,1.51,458.0,9.798,2398.0,51.299,119.0,2.556,1353.0,28.944000000000003,410.0,63635363.0,1361.3239999999998,0.036000000000000004,115455.0,2.47,0.055,18.3,tests performed,75573156.0,38281333.0,37578516.0,4123858.0,196079.0,153002.0,161.67,81.89,80.39,8.82,3273.0,11954.0,0.026000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
245,Tunisia,2021-11-24,66333,,3157961.0,264.58,3357.0,0.281,0.034,TUN,Africa,716702.0,93.0,113.0,25356.0,2.0,4.428999999999999,60046.596,7.792000000000001,9.467,2124.3720000000003,0.168,0.371,0.85,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,2809.0,3157961.0,264.58,0.235,3357.0,0.281,0.034,29.7,people tested,10292254.0,6020234.0,5029931.0,343301.0,27747.0,47903.0,86.23,50.44,42.14,2.88,4013.0,21393.0,0.179,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
246,Mozambique,2021-11-24,43137,1270.0,970816.0,30.184,1032.0,0.032,0.005,MOZ,Africa,151503.0,8.0,5.2860000000000005,1940.0,1.0,0.5710000000000001,4710.468,0.249,0.16399999999999998,60.318000000000005,0.031,0.018000000000000002,1.13,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,9706476.0,6257220.0,3449256.0,137747.0,68921.0,142029.0,30.18,19.45,10.72,26.69,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
247,Germany,2021-11-25,23098,,,,270107.0,3.219,,DEU,Europe,5670253.0,74579.0,56898.857,100480.0,357.0,247.0,67583.089,888.898,678.171,1197.609,4.255,2.944,1.19,4182.0,49.845,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,270107.0,3.219,0.19699999999999998,5.1,tests performed,120650274.0,59083509.0,56847484.0,8145781.0,869085.0,529372.0,143.8,70.42,67.76,9.71,6310.0,76998.0,0.092,73.61,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,65841.1,3.64,20.87,784.7524479332179
248,Ecuador,2021-11-25,18436,,1900726.0,106.25399999999999,2998.0,0.168,0.126,ECU,South America,524432.0,0.0,377.14300000000003,33128.0,0.0,5.7139999999999995,29316.754,0.0,21.083000000000002,1851.9189999999999,0.0,0.319,0.52,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1900726.0,106.25399999999999,0.048,2998.0,0.168,0.126,7.9,people tested,24773514.0,13632600.0,11228020.0,345759.0,154204.0,130921.0,138.49,76.21,62.77,1.93,7319.0,50115.0,0.28,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
249,Gambia,2021-11-25,22262,,,,224.0,0.09,0.002,GMB,Africa,9989.0,1.0,0.429,342.0,0.0,0.14300000000000002,4016.587,0.402,0.172,137.519,0.0,0.057,0.4,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,123506.0,49.662,1.3969999999999998,224.0,0.09,0.002,522.1,samples tested,268008.0,236834.0,222890.0,10287455.0,429.0,186.0,10.78,9.52,8.96,15.23,75.0,185.0,0.006999999999999999,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
250,Brazil,2021-11-25,9435,,,,22544.0,0.105,,BRA,South America,22055238.0,12126.0,9325.143,613642.0,303.0,214.0,103065.019,56.665,43.577,2867.574,1.416,1.0,0.97,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,126242.0,65191446.0,304.642,0.59,22544.0,0.105,0.034,29.3,tests performed,305503188.0,163342820.0,131709249.0,15316348.0,843991.0,1007923.0,142.76,76.33,61.55,7.16,4710.0,135020.0,0.063,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,686558.9,27.37,6.82,3208.31749231043
251,Gabon,2021-11-25,22133,,,,2759.0,1.2109999999999999,0.013999999999999999,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.88,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2759.0,1.2109999999999999,0.013999999999999999,69.0,samples tested,277979.0,166353.0,111626.0,10287455.0,1486.0,2719.0,12.2,7.3,4.9,15.23,1193.0,2002.0,0.08800000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
252,Tunisia,2021-11-25,66334,,,,3401.0,0.285,0.037000000000000005,TUN,Africa,716861.0,159.0,124.714,25357.0,1.0,3.8569999999999998,60059.917,13.321,10.449000000000002,2124.456,0.084,0.32299999999999995,0.87,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,2809.0,3157961.0,264.58,0.235,3401.0,0.285,0.037000000000000005,27.3,people tested,10337380.0,6035060.0,5053915.0,355269.0,45126.0,51393.0,86.61,50.56,42.34,2.98,4306.0,22046.0,0.185,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
253,Laos,2021-11-25,34433,,817520.0,110.785,5464.0,0.74,0.223,LAO,Asia,67322.0,1504.0,1217.714,143.0,1.0,3.8569999999999998,9123.016,203.812,165.016,19.378,0.136,0.523,1.12,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,817520.0,110.785,1.506,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
