index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
279,Jamaica,2021-09-16,27137,1669.0,579936.0,195.037,1690.0,0.568,0.337,JAM,North America,77989.0,492.0,568.857,1768.0,11.0,11.857000000000001,26228.349,165.46400000000003,191.31099999999998,594.5930000000001,3.699,3.988,0.98,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1669.0,579936.0,195.037,0.561,1690.0,0.568,0.337,3.0,samples tested,702693.0,506797.0,216103.0,45278.0,8866.0,13772.0,23.63,17.04,7.27,0.08,4632.0,83.33,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
280,Guatemala,2021-09-16,20942,15057.0,2388899.0,130.9,11596.0,0.635,0.25,GTM,North America,521093.0,1107.0,2893.2859999999996,12907.0,48.0,51.857,28553.248,60.658,158.537,707.238,2.63,2.842,0.95,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,15057.0,2388899.0,130.9,0.825,11596.0,0.635,0.25,4.0,people tested,5964194.0,4017554.0,1946640.0,600519.0,101416.0,90002.0,32.68,22.01,10.67,0.72,4932.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
281,Palestine,2021-09-17,42796,9581.0,,,10048.0,1.9240000000000002,0.21600000000000003,PSE,Asia,381854.0,2219.0,2168.429,3890.0,19.0,15.0,73113.506,424.871,415.189,744.817,3.638,2.872,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,9581.0,19102117.0,84.823,1.834,10048.0,1.9240000000000002,0.21600000000000003,4.6,tests performed,1843188.0,1287806.0,555382.0,3570044.0,32977.0,20728.0,35.29,24.66,10.63,0.6,3969.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57
282,Philippines,2021-09-17,45151,79122.0,19030165.0,171.37099999999998,75738.0,0.682,0.273,PHL,Asia,2324475.0,20283.0,20672.143,36328.0,310.0,204.143,20932.37,182.653,186.157,327.14099999999996,2.792,1.838,1.01,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,79122.0,19030165.0,171.37099999999998,0.713,75738.0,0.682,0.273,3.7,people tested,40518845.0,25195827.0,17977462.0,3570044.0,488457.0,392808.0,36.49,22.69,16.19,0.6,3537.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
283,Ireland,2021-09-17,25429,26781.0,7123672.0,1429.6229999999998,25021.0,5.021,0.05,IRL,Europe,372687.0,1386.0,1262.857,5179.0,0.0,3.429,74793.133,278.151,253.438,1039.354,0.0,0.688,0.91,73.0,14.65,288.0,57.798,27.1,5.439,207.77,41.696999999999996,26781.0,7123672.0,1429.6229999999998,5.375,25021.0,5.021,0.05,19.8,tests performed,7105991.0,3748307.0,3592454.0,48414.0,17286.0,14316.0,142.61,75.22,72.1,14.1,2873.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56
284,Morocco,2021-09-17,36888,22293.0,8556196.0,229.114,21786.0,0.583,0.107,MAR,Africa,915835.0,2412.0,2322.0,13828.0,53.0,56.0,24523.771,64.587,62.177,370.279,1.419,1.5,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,22293.0,8556196.0,229.114,0.597,21786.0,0.583,0.107,9.4,people tested,37238088.0,20362745.0,16875343.0,6908.0,267550.0,240808.0,99.71,54.53,45.19,1.34,6448.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
285,Romania,2021-09-17,47408,,12171351.0,636.318,40795.0,2.133,0.083,ROU,Europe,1139505.0,4478.0,3372.0,35359.0,73.0,63.571000000000005,59573.325999999994,234.11,176.28799999999998,1848.569,3.8160000000000003,3.324,1.61,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,26674.0,12171351.0,636.318,1.395,40795.0,2.133,0.083,12.1,tests performed,9925785.0,5357532.0,5246397.0,3570044.0,13392.0,9326.0,51.89,28.01,27.43,0.6,488.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2
286,Poland,2021-09-17,45717,35675.0,19997028.0,529.064,36484.0,0.965,0.015,POL,Europe,2896599.0,652.0,565.286,75473.0,9.0,8.0,76635.685,17.25,14.956,1996.799,0.23800000000000002,0.212,1.32,195.0,11.355,911.0,24.101999999999997,9.164,1.6769999999999998,41.821999999999996,1.1059999999999999,35675.0,19997028.0,529.064,0.9440000000000001,37007.0,0.9790000000000001,0.015,65.5,people tested,36922081.0,19625034.0,19219358.0,3570044.0,43387.0,30312.0,97.69,51.92,50.85,0.6,802.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,16.67,-11.04
287,Zambia,2021-09-17,62743,7424.0,2383221.0,125.959,6255.0,0.331,0.015,ZMB,Africa,208353.0,86.0,93.85700000000001,3637.0,1.0,1.571,11011.933,4.545,4.961,192.22400000000002,0.053,0.083,0.71,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,7424.0,2383221.0,125.959,0.392,6255.0,0.331,0.015,66.6,tests performed,636600.0,311049.0,291947.0,26539865.0,4006.0,4022.0,3.36,1.64,1.54,0.34,213.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01
288,Colombia,2021-09-17,9943,50392.0,24914946.0,485.995,45548.0,0.888,0.044000000000000004,COL,South America,4937596.0,1544.0,1546.286,125826.0,44.0,42.428999999999995,96313.567,30.118000000000002,30.162,2454.383,0.858,0.828,0.89,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,50392.0,24914946.0,485.995,0.983,45548.0,0.888,0.044000000000000004,22.7,tests performed,38331643.0,25043592.0,16096455.0,3014251.0,172113.0,140729.0,74.77,48.85,31.4,15.69,2745.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18
289,Norway,2021-09-17,41780,16689.0,7601734.0,1390.825,20105.0,3.678,0.047,NOR,Europe,181195.0,763.0,935.143,841.0,0.0,2.0,33151.72,139.6,171.095,153.871,0.0,0.366,0.75,195.0,11.355,107.0,19.577,22.401999999999997,4.099,96.735,17.699,16689.0,7601734.0,1390.825,3.053,20105.0,3.678,0.047,21.5,people tested,7621713.0,4067059.0,3554654.0,3570044.0,23683.0,25977.0,139.45,74.41,65.04,0.6,4753.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.85,-1.01
290,Saint Kitts and Nevis,2021-09-17,48586,257.0,35529.0,663.523,279.0,5.21,0.121,KNA,North America,1589.0,0.0,33.857,9.0,0.0,0.5710000000000001,29675.418999999998,0.0,632.3,168.08,0.0,10.672,1.0,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,35529.0,663.523,4.8,279.0,5.21,0.121,8.2,people tested,46884.0,24968.0,21916.0,662363.0,626.0,42.0,87.56,46.63,40.93,0.45,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52
291,Tunisia,2021-09-17,58058,10641.0,2840932.0,238.018,17490.0,1.465,0.13699999999999998,TUN,Africa,698427.0,1006.0,2394.714,24415.0,32.0,47.0,58515.483,84.285,200.63400000000001,2045.533,2.681,3.938,0.88,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,10641.0,2840932.0,238.018,0.892,17490.0,1.465,0.13699999999999998,7.3,people tested,7017171.0,4610453.0,3128815.0,622748.0,56532.0,101917.0,58.79,38.63,26.21,0.89,8539.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
292,Sweden,2021-09-17,55028,26625.0,,,29730.0,2.926,0.033,SWE,Europe,1144982.0,1009.0,995.0,14775.0,22.0,10.286,112693.315,99.309,97.932,1454.21,2.165,1.012,1.02,44.0,4.331,299.0,29.429000000000002,28.53,2.8080000000000003,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,29730.0,2.926,0.033,29.9,tests performed,13403076.0,7070462.0,6332614.0,3885760.0,1304.0,33892.0,131.92,69.59,62.33,0.89,3336.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,3473.0,2.33,-3.51
293,Paraguay,2021-09-17,43983,2175.0,1811661.0,250.935,2208.0,0.306,0.025,PRY,South America,459524.0,0.0,55.857,16120.0,0.0,13.142999999999999,63649.148,0.0,7.737,2232.798,0.0,1.82,0.78,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2175.0,1811661.0,250.935,0.301,2208.0,0.306,0.025,39.5,tests performed,4401222.0,2550991.0,1850231.0,3570044.0,1.0,18596.0,60.96,35.33,25.63,0.6,2576.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,31.55,37.88
294,Indonesia,2021-09-17,23802,,23886703.0,86.43299999999999,153588.0,0.556,0.025,IDN,Asia,4185144.0,3835.0,3773.2859999999996,140138.0,219.0,243.857,15143.714,13.877,13.652999999999999,507.082,0.792,0.882,0.59,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,143135.0,23886703.0,86.43299999999999,0.518,153588.0,0.556,0.025,40.7,people tested,121542203.0,77417488.0,44124715.0,48414.0,1214070.0,1356993.0,43.98,28.01,15.97,14.1,4910.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
295,Belarus,2021-09-17,4883,,,,22771.0,2.411,0.083,BLR,Europe,512460.0,1979.0,1883.0,3978.0,12.0,12.142999999999999,54269.535,209.576,199.41,421.27,1.271,1.286,1.08,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,22771.0,2.411,0.083,12.1,tests performed,3206505.0,1751254.0,1455251.0,15553097.0,1711.0,23624.0,33.96,18.55,15.41,0.33,2502.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8
296,Nepal,2021-09-17,39039,8665.0,4077256.0,137.39700000000002,9887.0,0.33299999999999996,0.109,NPL,Asia,783075.0,1086.0,1075.286,11012.0,10.0,12.571,26388.445,36.597,36.236,371.088,0.337,0.424,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,8665.0,4077256.0,137.39700000000002,0.292,9887.0,0.33299999999999996,0.109,9.2,tests performed,11590504.0,6083124.0,5507380.0,6908.0,60159.0,104183.0,39.06,20.5,18.56,1.34,3511.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
297,Czechia,2021-09-17,13010,123167.0,,,70077.0,6.534,0.006,CZE,Europe,1685435.0,554.0,422.85699999999997,30427.0,5.0,2.0,157156.667,51.657,39.429,2837.135,0.466,0.18600000000000003,1.22,33.0,3.077,177.0,16.504,42.12,3.927,180.515,16.832,123167.0,12906842.0,14534.65,11.485,70077.0,6.534,0.006,166.7,tests performed,11714030.0,6043320.0,5894872.0,11474.0,14724.0,10221.0,109.23,56.35,54.97,0.1,953.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,18.18,-7.47
298,Sri Lanka,2021-09-17,54590,9775.0,5173749.0,240.67,10505.0,0.489,0.276,LKA,Asia,500772.0,2078.0,2899.143,11938.0,121.0,134.714,23294.64,96.663,134.861,555.325,5.629,6.267,0.73,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,9775.0,5173749.0,240.67,0.455,10505.0,0.489,0.276,3.6,tests performed,24558102.0,13690202.0,10867900.0,3885760.0,94649.0,154537.0,114.24,63.68,50.55,0.89,7189.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47
299,Maldives,2021-09-17,34348,3109.0,1463263.0,2691.702,5000.0,9.198,0.022000000000000002,MDV,Asia,83332.0,84.0,107.714,229.0,2.0,0.28600000000000003,153290.902,154.52,198.143,421.25,3.679,0.526,0.96,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3109.0,1463263.0,2691.702,5.718999999999999,5000.0,9.198,0.022000000000000002,46.4,samples tested,720978.0,390672.0,330306.0,542.0,312.0,2521.0,132.63,71.86,60.76,0.09,4637.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45
300,Jamaica,2021-09-17,27138,2493.0,582429.0,195.87599999999998,1811.0,0.609,0.311,JAM,North America,78590.0,601.0,563.571,1772.0,4.0,11.286,26430.471,202.12099999999998,189.53400000000002,595.938,1.345,3.795,0.97,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,2493.0,582429.0,195.87599999999998,0.838,1811.0,0.609,0.311,3.2,samples tested,702693.0,506797.0,216103.0,45278.0,8866.0,12933.0,23.63,17.04,7.27,0.08,4349.0,83.33,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
301,United Arab Emirates,2021-09-17,60204,334657.0,79924616.0,7999.595,323386.0,32.367,0.002,ARE,Asia,731828.0,521.0,612.429,2071.0,2.0,1.571,73248.115,52.146,61.298,207.285,0.2,0.157,0.7,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,334657.0,79924616.0,7999.595,33.496,323386.0,32.367,0.002,528.0,tests performed,19330107.0,9059751.0,7971790.0,10837133.0,82943.0,75566.0,193.47,90.68,79.79,12.74,7563.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33
302,United States,2021-09-17,61317,1554981.0,561334342.0,1686.119,1576887.0,4.737,0.094,USA,North America,42001101.0,207988.0,148551.429,672969.0,2372.0,1923.286,126161.60800000001,624.748,446.214,2021.443,7.125,5.777,0.95,24436.0,73.4,86771.0,260.64,18.692,1.84,80923.0,243.074,1554981.0,561334342.0,1686.119,4.671,1576887.0,4.737,0.094,10.7,tests performed,383994877.0,211097597.0,180572171.0,2043976.0,956474.0,775023.0,114.17,62.77,53.69,0.61,2304.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,13.86,6.57
303,Laos,2021-09-17,29563,5270.0,492560.0,66.748,3789.0,0.513,0.053,LAO,Asia,18347.0,288.0,201.571,16.0,0.0,0.0,2486.26,39.028,27.316,2.168,0.0,0.0,1.25,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,492560.0,66.748,0.7140000000000001,3789.0,0.513,0.053,18.8,people tested,4402770.0,2650948.0,1860415.0,45278.0,13946.0,23461.0,59.66,35.92,25.21,0.08,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
304,Cote d'Ivoire,2021-09-17,11036,4813.0,969741.0,35.845,3667.0,0.136,0.045,CIV,Africa,58743.0,212.0,163.571,553.0,7.0,8.286,2171.354,7.836,6.046,20.441,0.259,0.306,0.98,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,4813.0,969741.0,35.845,0.17800000000000002,3667.0,0.136,0.045,22.4,samples tested,1698973.0,1193877.0,273400.0,3014251.0,34019.0,33099.0,6.28,4.41,1.01,15.69,1223.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87
305,Kosovo,2021-09-17,28987,,,,7512.0,3.887,0.051,OWID_KOS,Europe,158675.0,279.0,382.85699999999997,2878.0,19.0,17.143,82097.027,144.352,198.08700000000002,1489.0510000000002,9.83,8.87,0.62,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,6882.0,1138715.0,589.161,3.5610000000000004,7512.0,3.887,0.051,19.6,tests performed,1129250.0,716727.0,412523.0,45278.0,18964.0,19046.0,58.43,37.08,21.34,0.08,9854.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17
306,Portugal,2021-09-17,46289,69018.0,17971246.0,1767.445,57924.0,5.697,0.017,PRT,Europe,1060432.0,1023.0,997.429,17895.0,7.0,7.428999999999999,104291.899,100.611,98.096,1759.9460000000001,0.688,0.731,0.73,97.0,9.54,474.0,46.617,9.164,1.6769999999999998,92.83200000000001,9.13,69018.0,17971246.0,1767.445,6.787999999999999,57924.0,5.697,0.017,58.1,tests performed,15561109.0,8851100.0,8326583.0,3570044.0,55441.0,55099.0,153.04,87.05,81.89,0.6,5419.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,9.38,5.12
307,Guatemala,2021-09-17,20943,14696.0,2403595.0,131.705,11532.0,0.632,0.242,GTM,North America,525161.0,4068.0,2788.7140000000004,12947.0,40.0,48.714,28776.153,222.90599999999998,152.80700000000002,709.43,2.1919999999999997,2.6689999999999996,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,14696.0,2403595.0,131.705,0.805,11532.0,0.632,0.242,4.1,people tested,6070294.0,4073891.0,1996403.0,600519.0,106100.0,87859.0,33.26,22.32,10.94,0.72,4814.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
308,Kuwait,2021-09-17,29484,15969.0,4019249.0,928.543,14457.0,3.34,0.004,KWT,Asia,411081.0,63.0,55.428999999999995,2437.0,1.0,1.143,94969.612,14.555,12.805,563.006,0.231,0.264,0.72,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,15969.0,4019249.0,928.543,3.6889999999999996,14457.0,3.34,0.004,260.8,tests performed,2375455.0,2668082.0,923307.0,45278.0,16485.0,11572.0,54.88,61.64,21.33,0.08,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17
309,Andorra,2021-09-17,746,,,,153.0,1.9780000000000002,0.038,AND,Europe,15124.0,11.0,5.857,130.0,0.0,0.0,195516.715,142.203,75.719,1680.585,0.0,0.0,1.11,18.0,0.40299999999999997,,,,,,,2224.0,211883.0,2739.134,0.774,153.0,1.9780000000000002,0.038,26.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41
310,South Africa,2021-09-17,52598,43959.0,17280650.0,287.809,41889.0,0.698,0.096,ZAF,Africa,2877063.0,3648.0,4019.7140000000004,85952.0,173.0,192.0,47917.511,60.757,66.94800000000001,1431.531,2.8810000000000002,3.198,0.62,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,43959.0,17280650.0,287.809,0.732,41889.0,0.698,0.096,10.4,people tested,15683797.0,11367049.0,7734069.0,502217.0,236763.0,168012.0,26.12,18.93,12.88,7.38,2798.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
311,Slovakia,2021-09-17,51404,36165.0,41542909.0,7607.58,24414.0,4.471,0.031,SVK,Europe,401250.0,902.0,498.714,12569.0,3.0,1.571,73479.241,165.18,91.32700000000001,2301.709,0.5489999999999999,0.28800000000000003,1.58,30.0,5.088,277.0,50.726000000000006,2.001,0.366,50.026,9.161,36165.0,41542909.0,7607.58,6.622999999999999,24414.0,4.471,0.031,32.3,tests performed,4650200.0,2422322.0,2227878.0,502217.0,8763.0,4520.0,85.16,44.36,40.8,7.38,828.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,18.87,-25.02
312,Togo,2021-09-17,57381,1891.0,494912.0,58.373999999999995,1655.0,0.195,0.079,TGO,Africa,24369.0,276.0,131.286,211.0,2.0,1.0,2874.2990000000004,32.554,15.485,24.886999999999997,0.23600000000000002,0.11800000000000001,1.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1891.0,494912.0,58.373999999999995,0.223,1655.0,0.195,0.079,12.6,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24
313,Cape Verde,2021-09-17,8916,,,,,,,CPV,Africa,36970.0,79.0,77.571,327.0,0.0,1.0,65794.508,140.594,138.05200000000002,581.953,0.0,1.78,1.0,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,1130.0,42578032.0,1118.476,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,869680.0,4461.0,3584.0,68.65,49.35,19.31,5.13,6378.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,3.6,1.02
314,Ethiopia,2021-09-17,16825,10238.0,3368523.0,28.576999999999998,7541.0,0.064,0.165,ETH,Africa,330494.0,1759.0,1243.857,5090.0,31.0,29.429000000000002,2803.738,14.922,10.552,43.181000000000004,0.263,0.25,1.11,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,10238.0,3368523.0,28.576999999999998,0.087,7541.0,0.064,0.165,6.1,tests performed,2960109.0,2414898.0,545211.0,5007.0,42676.0,29712.0,2.51,2.05,0.46,0.08,252.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,6.75,14.25
315,Belgium,2021-09-17,5453,56936.0,19492471.0,1675.715,47239.0,4.061,0.048,BEL,Europe,1219814.0,2341.0,2042.5710000000001,25497.0,3.0,6.143,104864.08,201.24900000000002,175.59400000000002,2191.907,0.258,0.528,1.09,213.0,18.311,713.0,61.295,,,430.06300000000005,36.971,56936.0,19492471.0,1675.715,4.895,47239.0,4.061,0.048,20.8,tests performed,16471508.0,8528959.0,8315837.0,9275.0,16305.0,11541.0,141.6,73.32,71.49,0.08,992.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,8.63,-3.95
316,Russia,2021-09-17,47976,,,,423524.0,2.903,0.044000000000000004,RUS,Europe,7130245.0,19589.0,18515.571,193111.0,771.0,763.2860000000001,48866.740999999995,134.252,126.895,1323.476,5.284,5.231,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,185649676.0,1272.34,3.983,423524.0,2.903,0.044000000000000004,22.9,tests performed,87267626.0,46745074.0,40522552.0,3570044.0,311372.0,335976.0,59.81,32.04,27.77,0.6,2303.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52
317,Germany,2021-09-17,19295,,,,139087.0,1.6580000000000001,,DEU,Europe,4137062.0,9904.0,9345.571,92928.0,22.0,46.286,49309.163,118.045,111.389,1107.598,0.262,0.552,0.96,1534.0,18.284000000000002,8887.0,131.534,623.251,9.225,2067.078,24.636999999999997,50000.0,72318429.0,861.955,12.564,139087.0,1.6580000000000001,0.079,12.7,tests performed,105551102.0,55837360.0,52415681.0,367127.0,246908.0,197322.0,125.81,66.55,62.47,0.44,2352.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,43085.5,2.69,4.29
