index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
185,Trinidad and Tobago,2021-02-13,34551,144.0,89385.0,63.87,407.0,0.29100000000000004,0.011000000000000001,TTO,North America,7642.0,5.0,4.2860000000000005,138.0,1.0,0.429,5460.557,3.573,3.062,98.60700000000001,0.715,0.306,0.75,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,144.0,89385.0,63.87,0.10300000000000001,407.0,0.29100000000000004,0.011000000000000001,95.0,people tested,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
186,Namibia,2021-02-13,22596,1284.0,281997.0,110.98200000000001,1174.0,0.462,0.11599999999999999,NAM,Africa,35797.0,243.0,136.143,386.0,2.0,2.1430000000000002,14088.226,95.635,53.58,151.914,0.787,0.843,1.01,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1284.0,281997.0,110.98200000000001,0.505,1174.0,0.462,0.11599999999999999,8.6,samples tested,103142.0,2635859.0,31232.0,3800.0,14735.0,0.19,7.14,0.08,271.0,52.78,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
187,Zambia,2021-02-13,37598,6217.0,1004884.0,54.661,5938.0,0.32299999999999995,0.16899999999999998,ZMB,Africa,68454.0,773.0,1003.857,940.0,9.0,14.429,3723.573,42.048,54.605,51.132,0.49,0.785,1.06,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6217.0,1004884.0,54.661,0.33799999999999997,5938.0,0.32299999999999995,0.16899999999999998,5.9,tests performed,216167273.0,128579274.0,43637705.0,3417601.0,4476590.0,2.77,1.65,0.56,574.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
188,Democratic Republic of Congo,2021-02-13,7919,447.0,,,479.0,0.005,0.225,COD,Africa,24240.0,88.0,107.85700000000001,693.0,2.0,2.0,270.652,0.983,1.204,7.7379999999999995,0.022000000000000002,0.022000000000000002,1.0,1150.0,107.38600000000001,5846.0,545.8969999999999,1911.685,178.512,9725.662,908.178,447.0,2053208.0,2344.115,0.005,479.0,0.005,0.225,4.4,samples tested,581542.0,360618.0,220924.0,16663.0,13070.0,5.43,3.37,2.06,1220.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
189,Mozambique,2021-02-13,21949,3495.0,380622.0,12.177999999999999,2783.0,0.08900000000000001,0.258,MOZ,Africa,49135.0,547.0,717.571,525.0,11.0,10.571,1572.047,17.500999999999998,22.958000000000002,16.797,0.35200000000000004,0.33799999999999997,1.09,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3495.0,380622.0,12.177999999999999,0.11199999999999999,2783.0,0.08900000000000001,0.258,3.9,units unclear,2667091.0,2635859.0,31232.0,91407.0,108989.0,7.23,7.14,0.08,2953.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
190,Sweden,2021-02-13,32708,30710.0,,,30471.0,3.017,0.095,SWE,Europe,608411.0,0.0,2907.0,12428.0,0.0,44.714,60243.067,0.0,287.843,1230.5839999999998,0.0,4.427,1.17,221.0,21.883000000000003,1326.0,131.297,101.70100000000001,10.07,1519.224,32.493,30710.0,2028870.0,94.74799999999999,3.0410000000000004,30471.0,3.017,0.095,10.5,tests performed,406997.0,323848.0,83149.0,12555.0,14581.0,4.03,3.21,0.82,1444.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
191,Netherlands,2021-02-14,23329,,6358942.0,371.111,17421.0,1.0170000000000001,0.10099999999999999,NLD,Europe,1043541.0,3471.0,3403.0,14936.0,23.0,60.0,60901.58900000001,202.56900000000002,198.601,871.673,1.3419999999999999,3.502,0.97,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2048.0,6358942.0,371.111,0.07,17421.0,1.0170000000000001,0.10099999999999999,9.9,people tested,606861.0,2635859.0,31232.0,29241.0,27429.0,3.54,7.14,0.08,1601.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
192,Norway,2021-02-14,24694,6728.0,3630510.0,669.682,16329.0,3.012,0.015,NOR,Europe,66501.0,109.0,247.0,592.0,0.0,1.429,12266.746000000001,20.105999999999998,45.562,109.2,0.0,0.264,0.96,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,6728.0,3630510.0,669.682,1.2409999999999999,16329.0,3.012,0.015,66.1,people tested,306735.0,235068.0,71667.0,112.0,11846.0,5.66,4.34,1.32,2185.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
193,Greece,2021-02-14,12019,19694.0,4713933.0,452.26,40949.0,3.929,0.028999999999999998,GRC,Europe,172128.0,662.0,1168.857,6126.0,23.0,22.0,16514.159,63.513000000000005,112.14200000000001,587.735,2.207,2.1109999999999998,1.1,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,19694.0,4713933.0,452.26,1.889,40949.0,3.929,0.028999999999999998,35.0,samples tested,526369.0,371462.0,154907.0,20331.0,18978.0,5.05,3.56,1.49,1821.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
194,Bosnia and Herzegovina,2021-02-14,4257,,,,2323.0,0.708,0.121,BIH,Europe,125402.0,0.0,281.143,4881.0,0.0,15.142999999999999,38222.82,0.0,85.693,1487.74,0.0,4.6160000000000005,1.07,307.0,26.489,1598.0,137.882,,,838.862,72.381,2451.0,625798.0,190.745,0.747,2323.0,0.708,0.121,8.3,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
195,Fiji,2021-02-14,10349,85.0,28283.0,31.55,164.0,0.183,0.0,FJI,Oceania,56.0,0.0,0.0,2.0,0.0,0.0,62.468999999999994,0.0,0.0,2.231,0.0,0.0,1.1,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,85.0,28283.0,31.55,0.095,164.0,0.183,0.0,916.1,tests performed,1515.0,1515.0,2087.0,439170.0,189.0,43.5,43.5,4.27,54264.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
196,Mauritania,2021-02-14,20726,,,,969.0,0.20800000000000002,0.025,MRT,Africa,16974.0,9.0,23.857,430.0,2.0,0.5710000000000001,3650.59,1.936,5.131,92.48,0.43,0.12300000000000001,0.73,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,674.0,194801.0,41.896,0.145,969.0,0.20800000000000002,0.025,40.6,tests performed,66334.0,45174.0,21160.0,1915.0,1812.0,15.02,10.23,4.79,4104.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
197,Armenia,2021-02-14,1174,,,,2561.0,0.8640000000000001,0.06,ARM,Asia,169167.0,145.0,154.143,3141.0,1.0,3.429,57088.64,48.933,52.018,1059.991,0.337,1.157,0.98,,,,,,,,,2568.0,679135.0,229.187,0.867,2561.0,0.8640000000000001,0.06,16.6,tests performed,746615.0,481689.0,264926.0,24381.0,19349.0,1.65,1.07,0.59,428.0,68.06,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
198,Uganda,2021-02-14,35332,788.0,857550.0,18.748,1930.0,0.042,0.013000000000000001,UGA,Africa,40019.0,0.0,24.429000000000002,328.0,0.0,0.14300000000000002,874.904,0.0,0.534,7.171,0.0,0.003,0.68,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,788.0,857550.0,18.748,0.017,1930.0,0.042,0.013000000000000001,79.0,samples tested,6433.0,6433.0,1182976.0,452196.0,222.0,16.62,16.62,1.4,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
199,Myanmar,2021-02-14,22271,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.36,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,103142.0,2635859.0,31232.0,3800.0,14735.0,0.19,7.14,0.08,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
200,Luxembourg,2021-02-14,18753,968.0,1998867.0,3193.2009999999996,10088.0,16.116,0.015,LUX,Europe,52539.0,0.0,146.714,606.0,0.0,2.286,83931.33300000001,0.0,234.377,968.0880000000001,0.0,3.6510000000000002,1.11,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,968.0,1998867.0,3193.2009999999996,1.546,10088.0,16.116,0.015,68.8,tests performed,22895.0,17257.0,5638.0,1467.0,752.0,3.66,2.76,0.9,1201.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
201,Cote d'Ivoire,2021-02-14,6405,3538.0,385616.0,14.619000000000002,2873.0,0.109,0.065,CIV,Africa,31140.0,256.0,187.857,174.0,1.0,1.714,1180.517,9.705,7.122000000000001,6.596,0.038,0.065,0.99,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3538.0,385616.0,14.619000000000002,0.134,2873.0,0.109,0.065,15.3,samples tested,101183.0,57162.0,44021.0,2984.0,605.0,1.99,1.12,0.86,119.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
202,Zimbabwe,2021-02-14,37888,2079.0,352833.0,23.739,2326.0,0.156,0.038,ZWE,Africa,35172.0,68.0,88.571,1400.0,2.0,10.571,2366.425,4.575,5.959,94.194,0.135,0.711,0.68,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,2079.0,352833.0,23.739,0.14,2326.0,0.156,0.038,26.3,tests performed,216167273.0,128579274.0,43637705.0,3417601.0,4476590.0,2.77,1.65,0.56,574.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
203,Ecuador,2021-02-14,8981,5741.0,893912.0,50.666000000000004,4674.0,0.265,0.273,ECU,South America,267223.0,1696.0,1277.286,15321.0,52.0,44.143,15146.069,96.12799999999999,72.396,868.387,2.947,2.502,1.01,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,5741.0,893912.0,50.666000000000004,0.325,4674.0,0.265,0.273,3.7,people tested,6228.0,6228.0,176629.0,108.0,151.0,0.04,0.04,3.05,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
204,Singapore,2021-02-14,30120,,,,32485.0,5.553,0.0,SGP,Asia,59800.0,14.0,14.429,29.0,0.0,0.0,10221.623,2.3930000000000002,2.4659999999999997,4.957,0.0,0.0,0.65,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,10266.0,6799834.0,1162.297,1.5090000000000001,32485.0,5.553,0.0,2251.4,samples tested,256000.0,250000.0,6000.0,2800.0,11446.0,4.38,4.27,0.1,1956.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
205,Guatemala,2021-02-14,12388,1038.0,849719.0,47.428999999999995,5192.0,0.29,0.114,GTM,North America,167279.0,208.0,591.714,6124.0,30.0,34.286,9337.075,11.61,33.028,341.82599999999996,1.675,1.9140000000000001,0.99,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,1038.0,849719.0,47.428999999999995,0.057999999999999996,5192.0,0.29,0.114,8.8,people tested,2584.0,2584.0,257476.0,32214.0,26694.0,4.55,4.55,2.47,2561.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
206,South Sudan,2021-02-14,31811,,98367.0,8.788,800.0,0.071,0.18899999999999997,SSD,Africa,5413.0,103.0,151.143,74.0,0.0,1.143,483.574,9.202,13.502,6.611000000000001,0.0,0.102,1.0,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,859.0,98367.0,8.788,0.077,800.0,0.071,0.18899999999999997,5.3,tests performed,32315.0,32315.0,32315.0,9256.0,4616.0,0.05,0.05,0.05,78.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
207,Paraguay,2021-02-14,25981,3474.0,700763.0,98.249,3482.0,0.488,0.243,PRY,South America,144042.0,599.0,846.2860000000001,2936.0,16.0,15.714,20195.078,83.98100000000001,118.652,411.635,2.2430000000000003,2.2030000000000003,1.08,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3474.0,700763.0,98.249,0.48700000000000004,3482.0,0.488,0.243,4.1,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
208,Portugal,2021-02-14,27352,12086.0,7844783.0,769.345,31473.0,3.0869999999999997,0.092,PRT,Europe,785756.0,1677.0,2906.0,15321.0,138.0,166.143,77059.78,164.465,284.994,1502.5439999999999,13.534,16.294,0.48,795.0,77.96600000000001,4826.0,473.29,7.07,1.304,351.58,34.48,12086.0,7844783.0,769.345,1.185,31473.0,3.0869999999999997,0.092,10.8,tests performed,523349.0,328819.0,194530.0,17978.0,18206.0,5.13,3.22,1.91,1785.0,75.0,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
209,Mongolia,2021-02-14,21241,38450.0,1347399.0,411.006,30487.0,9.3,0.001,MNG,Asia,2383.0,32.0,44.286,2.0,0.0,0.0,726.903,9.761000000000001,13.509,0.61,0.0,0.0,1.17,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,38450.0,1347399.0,411.006,11.729000000000001,30487.0,9.3,0.001,688.4,samples tested,2400.0,1336854.0,464302.0,67752.0,126.0,6.12,1.04,0.36,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
210,Togo,2021-02-14,34260,834.0,221880.0,26.801,963.0,0.11599999999999999,0.057999999999999996,TGO,Africa,5874.0,51.0,55.857,81.0,1.0,0.14300000000000002,709.529,6.16,6.747000000000001,9.783999999999999,0.121,0.017,1.07,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,834.0,221880.0,26.801,0.10099999999999999,963.0,0.11599999999999999,0.057999999999999996,17.2,tests performed,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
211,Bolivia,2021-02-14,3936,2946.0,641315.0,54.94,5619.0,0.48100000000000004,0.223,BOL,South America,236732.0,696.0,1252.143,11202.0,47.0,58.0,20280.255,59.625,107.26799999999999,959.648,4.026,4.968999999999999,0.79,307.0,26.489,1598.0,137.882,,,838.862,72.381,2946.0,641315.0,54.94,0.252,5619.0,0.48100000000000004,0.223,4.5,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
212,United Kingdom,2021-02-14,36369,401786.0,79338077.0,1168.6960000000001,613502.0,9.037,0.022000000000000002,GBR,Europe,4049924.0,10991.0,13249.0,117387.0,259.0,672.2860000000001,59657.717000000004,161.904,195.165,1729.1779999999999,3.815,9.902999999999999,0.67,2851.0,41.997,21014.0,309.548,99.745,9.876,11506.0,169.49,401786.0,79338077.0,1168.6960000000001,5.919,613502.0,9.037,0.022000000000000002,46.3,tests performed,15839781.0,15300151.0,539630.0,239877.0,433313.0,23.33,22.54,0.79,6383.0,86.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
213,Uruguay,2021-02-14,37103,5614.0,931603.0,268.185,6063.0,1.745,0.085,URY,South America,48909.0,450.0,514.0,535.0,2.0,6.428999999999999,14079.69,129.54399999999998,147.968,154.013,0.5760000000000001,1.851,1.0,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5614.0,931603.0,268.185,1.6159999999999999,6063.0,1.745,0.085,11.8,tests performed,65032083.0,44544969.0,19882544.0,854609.0,1401674.0,19.44,13.32,5.94,4191.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
214,Cape Verde,2021-02-14,5286,365.0,,,,,,CPV,Africa,14741.0,41.0,45.428999999999995,139.0,0.0,0.5710000000000001,26513.162,73.743,81.708,250.005,0.0,1.028,0.99,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,365.0,17483364.0,463.23199999999997,0.6559999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1590281.0,972407.0,307218.0,36278.0,40500.0,4.21,2.58,0.81,1073.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
215,Belgium,2021-02-14,3258,15963.0,8935567.0,770.998,42626.0,3.678,0.051,BEL,Europe,738631.0,1516.0,1860.1429999999998,21662.0,28.0,39.0,63732.137,130.80700000000002,160.501,1869.0870000000002,2.416,3.365,0.98,307.0,26.489,1598.0,137.882,,,838.862,72.381,15963.0,8935567.0,770.998,1.3769999999999998,42626.0,3.678,0.051,19.6,tests performed,592421.0,375180.0,217241.0,1918.0,19351.0,5.11,3.24,1.87,1670.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
216,Malaysia,2021-02-14,19746,24275.0,5528267.0,170.805,44629.0,1.379,0.07,MYS,Asia,264269.0,2464.0,3116.7140000000004,965.0,7.0,13.286,8165.019,76.12899999999999,96.296,29.815,0.21600000000000003,0.41,0.89,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,24275.0,5528267.0,170.805,0.75,44629.0,1.379,0.07,14.3,people tested,2000.0,23685.0,8241.0,595.0,156.0,0.31,3.78,1.32,240.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
217,Democratic Republic of Congo,2021-02-14,7920,384.0,,,508.0,0.006,0.196,COD,Africa,24295.0,55.0,99.429,693.0,0.0,1.714,271.26599999999996,0.614,1.11,7.7379999999999995,0.0,0.019,1.0,1150.0,107.38600000000001,5846.0,545.8969999999999,1911.685,178.512,9725.662,908.178,384.0,2053208.0,2344.115,0.004,508.0,0.006,0.196,5.1,samples tested,581542.0,360618.0,220924.0,16663.0,13070.0,5.43,3.37,2.06,1220.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
218,Mozambique,2021-02-14,21950,2463.0,383085.0,12.257,2863.0,0.092,0.28300000000000003,MOZ,Africa,50265.0,1130.0,809.2860000000001,535.0,10.0,10.714,1608.2,36.154,25.893,17.117,0.32,0.34299999999999997,1.09,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,2463.0,383085.0,12.257,0.079,2863.0,0.092,0.28300000000000003,3.5,units unclear,2667091.0,2635859.0,31232.0,91407.0,108989.0,7.23,7.14,0.08,2953.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
219,Trinidad and Tobago,2021-02-14,34552,15.0,89400.0,63.88,382.0,0.273,0.01,TTO,North America,7642.0,0.0,3.714,138.0,0.0,0.429,5460.557,0.0,2.654,98.60700000000001,0.0,0.306,0.75,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,15.0,89400.0,63.88,0.011000000000000001,382.0,0.273,0.01,102.9,people tested,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
220,Morocco,2021-02-14,21621,7779.0,5045830.0,136.704,9379.0,0.254,0.048,MAR,Africa,478474.0,339.0,445.57099999999997,8477.0,17.0,11.857000000000001,12963.066,9.184,12.072000000000001,229.66299999999998,0.461,0.321,0.77,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,7779.0,5045830.0,136.704,0.21100000000000002,9379.0,0.254,0.048,21.0,people tested,1388539.0,1336854.0,464302.0,276436.0,148680.0,3.76,1.04,0.36,4028.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
221,India,2021-02-14,13521,697114.0,206230512.0,149.442,694591.0,0.503,0.016,IND,Asia,10916589.0,11649.0,11199.286,155732.0,90.0,93.14299999999999,7910.547,8.441,8.115,112.84899999999999,0.065,0.067,0.98,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,697114.0,206230512.0,149.442,0.505,694591.0,0.503,0.016,62.0,samples tested,8052454.0,8044786.0,7668.0,84807.0,353179.0,0.58,0.58,0.0,256.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
222,Namibia,2021-02-14,22597,1084.0,283081.0,111.40899999999999,1181.0,0.465,0.11800000000000001,NAM,Africa,35952.0,155.0,139.857,388.0,2.0,1.857,14149.228000000001,61.001999999999995,55.042,152.701,0.787,0.731,1.02,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1084.0,283081.0,111.40899999999999,0.42700000000000005,1181.0,0.465,0.11800000000000001,8.4,samples tested,103142.0,2635859.0,31232.0,3800.0,14735.0,0.19,7.14,0.08,271.0,52.78,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
223,Austria,2021-02-14,1833,139545.0,11763032.0,1306.075,207123.0,22.997,,AUT,Europe,433487.0,1184.0,1378.286,8211.0,16.0,28.429000000000002,48130.996,131.46200000000002,153.034,911.685,1.777,3.156,1.03,255.0,28.313000000000002,1056.0,117.25,,,,,139545.0,11763032.0,1306.075,15.494000000000002,207123.0,22.997,0.10800000000000001,9.2,tests performed,374034.0,241795.0,141922.0,5268.0,12011.0,4.15,2.68,1.58,1334.0,79.63,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
224,France,2021-02-14,10991,43213.0,,,315375.0,4.832,0.06,FRA,Europe,3524450.0,16546.0,18352.714,81962.0,167.0,407.286,53995.102999999996,253.487,281.166,1255.67,2.5580000000000003,6.24,0.99,3299.0,50.541000000000004,26401.0,404.467,1673.525,25.639,9172.392,140.52200000000002,43213.0,3183175.0,574.506,0.662,315375.0,4.832,0.06,16.7,people tested,2896472.0,2255597.0,640875.0,13016.0,110893.0,4.27,3.33,0.94,1635.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
225,Sweden,2021-02-14,32709,30710.0,,,30710.0,3.0410000000000004,0.095,SWE,Europe,608411.0,0.0,2907.0,12428.0,0.0,44.714,60243.067,0.0,287.843,1230.5839999999998,0.0,4.427,1.17,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,30710.0,2028870.0,94.74799999999999,3.0410000000000004,30710.0,3.0410000000000004,0.095,10.6,tests performed,510641.0,365488.0,145153.0,12555.0,14806.0,5.06,3.62,1.44,1466.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
226,Switzerland,2021-02-14,33097,6600.0,4100474.0,473.79,20584.0,2.378,0.048,CHE,Europe,540727.0,0.0,1264.857,9765.0,10.0,21.714000000000002,62478.435999999994,0.0,146.148,1128.299,1.155,2.509,0.88,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,6600.0,4100474.0,473.79,0.763,20584.0,2.378,0.048,20.8,tests performed,541676.0,439615.0,102061.0,39142.0,18322.0,6.26,5.08,1.18,2117.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
