index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
322,Timor,2022-04-09,87971,258938.0,,192.68,237.0,0.17600000000000002,0.006,TLS,Asia,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.77,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,258938.0,504.0,192.68,0.375,237.0,0.17600000000000002,0.006,165.9,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6169.0,102.31,56.1,43.95,2.26,4590.0,3479.0,0.259,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.737062
323,El Salvador,2022-04-09,25286,1587200.0,4644.0,243.49200000000002,4654.0,0.7140000000000001,0.004,SLV,North America,161945.0,375.0,127.571,4121.0,0.0,0.28600000000000003,24843.906000000003,57.528999999999996,19.570999999999998,632.201,0.0,0.044000000000000004,0.4,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,1587200.0,4644.0,243.49200000000002,0.7120000000000001,4654.0,0.7140000000000001,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,6149.0,161.59,70.38,65.79,25.42,943.0,317.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
324,Philippines,2022-04-09,70576,27449227.0,19125.0,247.18599999999998,19786.0,0.17800000000000002,0.0154,PHL,Asia,3681101.0,299.0,304.714,59730.0,70.0,58.0,33149.062999999995,2.693,2.7439999999999998,537.881,0.63,0.522,0.81,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27449227.0,19125.0,247.18599999999998,0.172,19786.0,0.17800000000000002,0.0154,64.9,people tested,143751271.0,70173137.0,66522662.0,12382712.0,262895.0,172011.0,129.45,63.19,59.91,11.15,1549.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
325,Poland,2022-04-09,71341,,,,15581.0,0.41200000000000003,0.0798,POL,Europe,5977773.0,1409.0,1243.143,115635.0,41.0,41.714,158154.695,37.278,32.89,3059.37,1.085,1.104,0.39,66.0,3.843,4049.0,107.125,13.0,2.411,134.0,24.484,36407207.0,10570.0,963.23,0.095,15581.0,0.41200000000000003,0.0798,12.5,tests performed,54037332.0,22614302.0,22382202.0,11775011.0,17918.0,11101.0,142.97,59.83,59.22,31.15,294.0,2313.0,0.006,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169051.8,17.54,-0.82,4472.624811
326,Bolivia,2022-04-09,10567,4094979.0,4252.0,346.066,4836.0,0.409,0.0253,BOL,South America,903306.0,244.0,122.571,21899.0,0.0,0.429,76338.282,20.62,10.357999999999999,1850.682,0.0,0.036000000000000004,0.76,39.0,3.2960000000000003,167.0,14.113,,,1233.0,105.99799999999999,4094979.0,4252.0,346.066,0.359,4836.0,0.409,0.0253,39.5,tests performed,13194780.0,7104450.0,5831259.0,1254032.0,5085.0,6953.0,111.51,60.04,49.28,10.6,588.0,2009.0,0.017,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
327,Slovakia,2022-04-09,79366,50750135.0,8364.0,9313.199,18342.0,3.366,0.231,SVK,Europe,2488243.0,3889.0,4515.286,19549.0,26.0,22.429000000000002,456619.511,713.674,828.6039999999999,3587.453,4.771,4.1160000000000005,0.65,129.0,23.673000000000002,1593.0,292.33299999999997,7.0,1.284,291.0,53.358999999999995,50750135.0,8364.0,9313.199,1.535,18342.0,3.366,0.231,4.3,tests performed,7060231.0,2820533.0,2765402.0,1642673.0,5223.0,327.0,129.56,51.76,50.75,30.14,60.0,34.0,0.001,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
328,Haiti,2022-04-09,35124,191744.0,,16.613,215.0,0.019,0.0239,HTI,North America,30585.0,7.0,5.143,835.0,1.0,0.28600000000000003,2649.96,0.606,0.446,72.346,0.087,0.025,0.68,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,191744.0,263.0,16.613,0.023,215.0,0.019,0.0239,41.8,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,277.0,2.22,1.45,1.0,7.74,24.0,180.0,0.002,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
329,Jordan,2022-04-10,44719,,,,6265.0,0.61,0.0395,JOR,Asia,1694216.0,0.0,247.28599999999997,14048.0,0.0,2.4290000000000003,164983.189,0.0,24.081,1367.9979999999998,0.0,0.23600000000000002,0.37,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0395,25.3,tests performed,9832387.0,4742427.0,4456597.0,637233.0,19111.0,2332.0,95.75,46.18,43.4,6.21,227.0,779.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
330,Syria,2022-04-10,85994,,,,102.0,0.006,0.0434,SYR,Asia,55742.0,3.0,4.428999999999999,3146.0,0.0,0.28600000000000003,3050.06,0.16399999999999998,0.242,172.141,0.0,0.016,0.56,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,167063.0,7879.0,9.141,0.904,102.0,0.006,0.0434,23.0,tests performed,3538630.0,2415416.0,1411054.0,10822.0,1518.0,7789.0,19.36,13.22,7.72,0.06,426.0,4568.0,0.025,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11311.7,7.21,-8.94,1297.883975
331,Bolivia,2022-04-10,10568,4097060.0,2081.0,346.24199999999996,4863.0,0.41100000000000003,0.0238,BOL,South America,903306.0,0.0,115.571,21899.0,0.0,0.429,76338.282,0.0,9.767000000000001,1850.682,0.0,0.036000000000000004,0.76,37.0,3.127,193.0,16.31,,,1233.0,105.99799999999999,4097060.0,2081.0,346.24199999999996,0.17600000000000002,4863.0,0.41100000000000003,0.0238,42.1,tests performed,13195558.0,7104636.0,5831593.0,1254290.0,778.0,6881.0,111.52,60.04,49.28,10.6,582.0,1990.0,0.017,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
332,Georgia,2022-04-10,30681,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.64,1629.0,24.160999999999998,24130.0,357.895,980.0,14.535,9867.0,146.347,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
333,Haiti,2022-04-10,35125,,,,258.0,0.022000000000000002,0.0199,HTI,North America,30585.0,0.0,5.143,835.0,0.0,0.28600000000000003,2649.96,0.0,0.446,72.346,0.0,0.025,0.68,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,191744.0,263.0,16.613,0.023,258.0,0.022000000000000002,0.0199,50.2,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,481.0,2.22,1.45,1.0,7.74,42.0,315.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
334,Cyprus,2022-04-10,20893,29230119.0,57728.0,32622.718999999997,77249.0,86.215,0.0326,CYP,Europe,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.2319999999999998,5.58,0.66,9.0,10.045,207.0,231.025,10.0,11.161,159.0,177.454,29230119.0,57728.0,32622.718999999997,64.428,77249.0,86.215,0.0326,30.7,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,92.0,198.07,76.78,72.02,51.96,103.0,118.0,0.013000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
335,Slovakia,2022-04-10,79367,50755124.0,4989.0,9314.114,17752.0,3.258,0.23199999999999998,SVK,Europe,2490661.0,2418.0,4352.0,19573.0,24.0,22.285999999999998,457063.24,443.72900000000004,798.6389999999999,3591.857,4.404,4.09,0.64,133.0,24.406999999999996,1646.0,302.059,7.0,1.284,291.0,53.358999999999995,50755124.0,4989.0,9314.114,0.9159999999999999,17752.0,3.258,0.23199999999999998,4.3,tests performed,7062330.0,2820753.0,2765765.0,1644179.0,5223.0,300.0,129.6,51.76,50.75,30.17,55.0,31.0,0.001,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
336,Saint Vincent and the Grenadines,2022-04-10,76104,,,,31.0,0.27899999999999997,0.0184,VCT,North America,8339.0,0.0,0.5710000000000001,106.0,0.0,0.0,74944.504,0.0,5.136,952.6460000000001,0.0,0.0,0.73,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,104547.0,6.0,939.5880000000001,0.054000000000000006,31.0,0.27899999999999997,0.0184,54.3,tests performed,69849.0,36127.0,30221.0,3501.0,20.0,11.0,62.77,32.47,27.16,3.15,99.0,5.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
337,Poland,2022-04-10,71342,,,,15002.0,0.397,0.0818,POL,Europe,5978215.0,442.0,1227.714,115635.0,0.0,41.428999999999995,158166.389,11.694,32.482,3059.37,0.0,1.0959999999999999,0.43,66.0,3.843,4049.0,107.125,13.0,2.411,134.0,24.484,36407207.0,10570.0,963.23,0.095,15002.0,0.397,0.0818,12.2,tests performed,54045571.0,22615408.0,22383805.0,11780896.0,17918.0,9938.0,142.99,59.83,59.22,31.17,263.0,1714.0,0.005,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
338,Philippines,2022-04-10,70577,27463246.0,14019.0,247.312,19686.0,0.177,0.0127,PHL,Asia,3681374.0,273.0,249.28599999999997,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.35100000000000003,0.5479999999999999,0.82,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27463246.0,14019.0,247.312,0.126,19686.0,0.177,0.0127,79.0,people tested,143751271.0,70173137.0,66522662.0,12382712.0,262895.0,159952.0,129.45,63.19,59.91,11.15,1440.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
339,Bolivia,2022-04-11,10569,4101672.0,4612.0,346.63199999999995,4840.0,0.409,0.0289,BOL,South America,903477.0,171.0,140.0,21899.0,0.0,0.429,76352.733,14.450999999999999,11.831,1850.682,0.0,0.036000000000000004,0.76,33.0,2.7889999999999997,188.0,15.888,,,1233.0,105.99799999999999,4101672.0,4612.0,346.63199999999995,0.39,4840.0,0.409,0.0289,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
340,Sweden,2022-04-11,85248,18220061.0,3275.0,1793.285,3940.0,0.38799999999999996,0.1497,SWE,Europe,2491980.0,0.0,589.714,18506.0,0.0,20.143,245269.78399999999,0.0,58.042,1821.4279999999999,0.0,1.983,1.18,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18220061.0,3275.0,1793.285,0.322,3940.0,0.38799999999999996,0.1497,6.7,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,398.0,26580.0,209.12,76.98,75.02,51.34,2616.0,298.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.8,5.06,-5.78,1027.031171
341,Syria,2022-04-11,85995,,,,97.0,0.005,0.0398,SYR,Asia,55745.0,3.0,3.8569999999999998,3146.0,0.0,0.14300000000000002,3050.224,0.16399999999999998,0.21100000000000002,172.141,0.0,0.008,0.59,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,167063.0,7879.0,9.141,0.904,97.0,0.005,0.0398,25.1,tests performed,3538630.0,2415416.0,1411054.0,10822.0,1518.0,8175.0,19.36,13.22,7.72,0.06,447.0,4352.0,0.024,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11311.7,7.21,-8.94,1297.883975
342,Germany,2022-04-11,31444,,,,213085.0,2.54,,DEU,Europe,22878428.0,200442.0,172821.57100000003,132017.0,289.0,280.714,272685.335,2389.045,2059.84,1573.495,3.445,3.346,0.85,1982.0,23.623,24130.0,357.895,1533.0,18.272000000000002,8505.0,101.37,123848722.0,20318.0,1476.139,5.105,213085.0,2.54,0.493,2.0,tests performed,172442670.0,63718830.0,63246095.0,49083097.0,22183.0,34103.0,205.53,75.95,75.38,58.5,406.0,3051.0,0.004,33.33,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,83423.5,3.76,6.23,994.3150379000001
343,Philippines,2022-04-11,70578,27482234.0,18988.0,247.483,19555.0,0.17600000000000002,0.0138,PHL,Asia,3681646.0,272.0,269.286,59777.0,8.0,58.857,33153.971,2.449,2.425,538.304,0.07200000000000001,0.53,0.85,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27482234.0,18988.0,247.483,0.171,19555.0,0.17600000000000002,0.0138,72.6,people tested,144072000.0,70173137.0,66652616.0,12477480.0,262895.0,147892.0,129.74,63.19,60.02,11.24,1332.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
344,Slovakia,2022-04-11,79368,50765566.0,10442.0,9316.030999999999,14912.0,2.737,0.244,SVK,Europe,2491957.0,1296.0,4236.714,19595.0,22.0,22.143,457301.07,237.83,777.4830000000001,3595.8940000000002,4.037,4.063,0.63,125.0,22.939,1553.0,284.992,7.0,1.284,291.0,53.358999999999995,50765566.0,10442.0,9316.030999999999,1.916,14912.0,2.737,0.244,4.1,tests performed,7062330.0,2820753.0,2765765.0,1644179.0,5223.0,299.0,129.6,51.76,50.75,30.17,55.0,31.0,0.001,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
345,Haiti,2022-04-11,35126,,,,300.0,0.026000000000000002,0.009000000000000001,HTI,North America,30586.0,1.0,2.714,835.0,0.0,0.28600000000000003,2650.047,0.087,0.235,72.346,0.0,0.025,0.68,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,191744.0,263.0,16.613,0.023,300.0,0.026000000000000002,0.009000000000000001,110.5,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,685.0,2.22,1.45,1.0,7.74,59.0,449.0,0.004,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
346,Georgia,2022-04-11,30682,13632187.0,5489.0,3425.368,4016.0,1.0090000000000001,0.0764,GEO,Asia,1651577.0,107.0,306.714,16777.0,6.0,2.714,414992.765,26.886,77.068,4215.567,1.508,0.682,0.64,1629.0,24.160999999999998,24130.0,357.895,980.0,14.535,9867.0,146.347,13632187.0,5489.0,3425.368,1.379,4016.0,1.0090000000000001,0.0764,13.1,tests performed,2867451.0,1608239.0,1259212.0,80818.0,1466.0,710.0,72.05,40.41,31.64,2.03,178.0,452.0,0.011000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
347,Tunisia,2022-04-11,89619,,,,1821.0,0.153,0.1156,TUN,Africa,1037358.0,0.0,210.571,28425.0,0.0,14.571,86911.739,0.0,17.642,2381.498,0.0,1.2209999999999999,0.86,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,4537900.0,1722.0,380.194,0.14400000000000002,1821.0,0.153,0.1156,8.6,people tested,13062714.0,7177958.0,6353688.0,1179457.0,1662.0,585.0,109.44,60.14,53.23,9.88,49.0,174.0,0.001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
348,Sao Tome and Principe,2022-04-11,76111,395.0,395.0,1.768,,,,STP,Africa,5948.0,0.0,0.0,73.0,0.0,0.0,26629.179,0.0,0.0,326.82099999999997,0.0,0.0,0.04,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,395.0,395.0,1.768,1.768,27.0,0.243,0.0476,21.0,tests performed,208657.0,113708.0,86914.0,8035.0,9.0,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.013999999999999999,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,140.8,24.74,-5.17,4139.958836
349,Saint Vincent and the Grenadines,2022-04-11,76105,,,,30.0,0.27,0.0333,VCT,North America,8342.0,3.0,1.0,106.0,0.0,0.0,74971.466,26.962,8.987,952.6460000000001,0.0,0.0,0.74,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,104547.0,6.0,939.5880000000001,0.054000000000000006,30.0,0.27,0.0333,30.0,tests performed,69849.0,36127.0,30221.0,3501.0,20.0,11.0,62.77,32.47,27.16,3.15,99.0,5.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
350,Poland,2022-04-11,71343,,,,14423.0,0.382,0.084,POL,Europe,5978596.0,381.0,1211.714,115635.0,0.0,41.428999999999995,158176.469,10.08,32.058,3059.37,0.0,1.0959999999999999,0.46,66.0,3.843,4049.0,107.125,13.0,2.411,134.0,24.484,36407207.0,10570.0,963.23,0.095,14423.0,0.382,0.084,11.9,tests performed,54055397.0,22617157.0,22385970.0,11787771.0,9826.0,9676.0,143.02,59.84,59.23,31.19,256.0,1409.0,0.004,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
351,Uruguay,2022-04-11,95679,6068259.0,3743.0,1741.175,6315.0,1.8119999999999998,0.0934,URY,South America,894267.0,358.0,589.571,7183.0,1.0,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,0.53,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,6068259.0,3743.0,1741.175,1.074,6315.0,1.8119999999999998,0.0934,10.7,people tested,8108193.0,2976915.0,2854626.0,2276652.0,12.0,4404.0,232.65,85.42,81.91,65.32,1264.0,288.0,0.008,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
352,Cyprus,2022-04-11,20894,29313336.0,83217.0,32715.593999999997,74116.0,82.71799999999999,0.0302,CYP,Europe,459839.0,2254.0,2237.857,985.0,3.0,4.857,513210.30600000004,2515.611,2497.594,1099.3239999999998,3.3480000000000003,5.421,0.64,9.0,10.045,204.0,227.67700000000002,10.0,11.161,159.0,177.454,29313336.0,83217.0,32715.593999999997,92.876,74116.0,82.71799999999999,0.0302,33.1,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,156.0,198.07,76.78,72.02,51.96,174.0,118.0,0.013000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
353,Jordan,2022-04-11,44720,,,,6265.0,0.61,0.0169,JOR,Asia,1694957.0,741.0,105.85700000000001,14055.0,7.0,1.0,165055.348,72.15899999999999,10.308,1368.68,0.682,0.09699999999999999,0.37,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0169,59.2,tests performed,9832387.0,4750996.0,4456597.0,642717.0,19111.0,2332.0,95.75,46.27,43.4,6.26,227.0,779.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
354,Ecuador,2022-04-12,24519,2685527.0,3011.0,150.126,2888.0,0.161,0.122,ECU,South America,865263.0,0.0,420.286,35508.0,0.0,8.429,48369.861,0.0,23.495,1984.965,0.0,0.47100000000000003,0.9,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,2685527.0,3011.0,150.126,0.168,2888.0,0.161,0.122,8.2,people tested,33878525.0,15077249.0,13842000.0,5515776.0,32723.0,26002.0,189.39,84.28,77.38,30.83,1454.0,2461.0,0.013999999999999999,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
355,Cyprus,2022-04-12,20895,29380266.0,66930.0,32790.292,71575.0,79.882,0.0287,CYP,Europe,461531.0,1692.0,2052.857,987.0,2.0,4.7139999999999995,515098.68799999997,1888.382,2291.1220000000003,1101.556,2.2319999999999998,5.261,0.61,9.0,10.045,188.0,209.82,10.0,11.161,159.0,177.454,29380266.0,66930.0,32790.292,74.69800000000001,71575.0,79.882,0.0287,34.9,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,219.0,198.07,76.78,72.02,51.96,244.0,118.0,0.013000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
356,Saint Vincent and the Grenadines,2022-04-12,76106,,,,29.0,0.261,0.0296,VCT,North America,8344.0,2.0,0.857,106.0,0.0,0.0,74989.44,17.974,7.702999999999999,952.6460000000001,0.0,0.0,0.75,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,104547.0,6.0,939.5880000000001,0.054000000000000006,29.0,0.261,0.0296,33.8,tests performed,69895.0,36145.0,30241.0,3509.0,20.0,11.0,62.82,32.48,27.18,3.15,99.0,5.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
357,Tunisia,2022-04-12,89620,,,,1821.0,0.153,0.1028,TUN,Africa,1038668.0,1310.0,187.143,28509.0,84.0,12.0,87021.493,109.75399999999999,15.679,2388.536,7.037999999999999,1.005,0.88,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,4537900.0,1722.0,380.194,0.14400000000000002,1821.0,0.153,0.1028,9.7,people tested,13062714.0,7177958.0,6353688.0,1179457.0,1662.0,722.0,109.44,60.14,53.23,9.88,60.0,174.0,0.001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
358,Sao Tome and Principe,2022-04-12,76112,,,,,,,STP,Africa,5948.0,0.0,0.0,73.0,0.0,0.0,26629.179,0.0,0.0,326.82099999999997,0.0,0.0,0.02,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,395.0,395.0,1.768,1.768,27.0,0.243,0.0476,21.0,tests performed,208657.0,113708.0,86914.0,8035.0,9.0,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.013999999999999999,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,140.8,24.74,-5.17,4139.958836
