index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
90,Fiji,2021-07-23,21920,3004.0,293711.0,325.298,3641.0,4.033,0.2565,FJI,Oceania,21829.0,468.0,934.0,172.0,11.0,13.142999999999999,24176.569,518.33,1034.4460000000001,190.497,12.183,14.556,1.13,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,3004.0,293711.0,325.298,3.327,3641.0,4.033,0.2565,3.9,tests performed,471719.0,393095.0,78624.0,110934867.0,28295.0,8307.0,52.24,43.54,8.71,24.81,9200.0,6188.0,0.685,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.051271
91,Fiji,2021-07-24,21921,3095.0,296806.0,328.726,3530.0,3.91,0.2445,FJI,Oceania,22513.0,684.0,863.143,177.0,5.0,13.142999999999999,24934.129,757.56,955.9680000000001,196.035,5.537999999999999,14.556,1.12,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,3095.0,296806.0,328.726,3.428,3530.0,3.91,0.2445,4.1,tests performed,471719.0,393095.0,78624.0,110934867.0,28295.0,8613.0,52.24,43.54,8.71,24.81,9539.0,6358.0,0.7040000000000001,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.051271
92,Fiji,2021-07-25,21922,2831.0,299637.0,331.861,3401.0,3.767,0.2363,FJI,Oceania,23139.0,626.0,803.571,186.0,9.0,12.571,25627.451,693.322,889.99,206.003,9.968,13.923,1.12,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,471719.0,393095.0,78624.0,110934867.0,28295.0,8919.0,52.24,43.54,8.71,24.81,9878.0,6528.0,0.723,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.051271
93,Democratic Republic of Congo,2021-08-14,16933,2279.0,,,1932.0,0.021,0.1193,COD,Africa,53136.0,165.0,230.429,1050.0,0.0,0.28600000000000003,575.202,1.786,2.494,11.366,0.0,0.003,0.97,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,2279.0,18389608.0,20524.002,0.025,1932.0,0.021,0.1193,8.4,samples tested,86244.0,81984.0,4260.0,2156374.0,72700.0,47.0,0.09,0.09,0.0,20.11,1.0,6.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
94,Democratic Republic of Congo,2021-08-15,16934,1647.0,,,1834.0,0.02,0.1063,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,576.479,1.2770000000000001,2.1109999999999998,11.366,0.0,0.003,0.97,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,1647.0,18389608.0,20524.002,0.018000000000000002,1834.0,0.02,0.1063,9.4,samples tested,86244.0,81984.0,4260.0,2156374.0,72700.0,54.0,0.09,0.09,0.0,20.11,1.0,4.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
95,Democratic Republic of Congo,2021-08-16,16935,2029.0,,,1793.0,0.019,0.1084,COD,Africa,53346.0,92.0,194.429,1050.0,0.0,0.28600000000000003,577.475,0.996,2.105,11.366,0.0,0.003,0.97,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,2029.0,18389608.0,20524.002,0.022000000000000002,1793.0,0.019,0.1084,9.2,samples tested,86244.0,81984.0,4260.0,2156374.0,72700.0,61.0,0.09,0.09,0.0,20.11,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
96,Democratic Republic of Congo,2021-08-17,16936,1947.0,,,1905.0,0.021,0.0907,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.97,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,1947.0,18389608.0,20524.002,0.021,1905.0,0.021,0.0907,11.0,samples tested,86244.0,81984.0,4260.0,2156374.0,72700.0,61.0,0.09,0.09,0.0,20.11,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
97,Democratic Republic of Congo,2021-08-18,16937,2415.0,,,1888.0,0.02,0.0899,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.96,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,2415.0,18389608.0,20524.002,0.026000000000000002,1888.0,0.02,0.0899,11.1,samples tested,86244.0,81984.0,4260.0,2156374.0,72700.0,61.0,0.09,0.09,0.0,20.11,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
98,Democratic Republic of Congo,2021-08-19,16938,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.96,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,2179.0,18389608.0,20524.002,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,2156374.0,72700.0,61.0,0.09,0.09,0.0,20.11,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
99,Democratic Republic of Congo,2021-08-20,16939,2098.0,,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.96,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,2098.0,18389608.0,20524.002,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,2156374.0,72700.0,61.0,0.09,0.09,0.01,20.11,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
100,Madagascar,2021-08-27,39570,578.0,241052.0,8.48,572.0,0.02,0.0047,MDG,Africa,42857.0,3.0,2.714,955.0,0.0,0.14300000000000002,1507.598,0.106,0.095,33.594,0.0,0.005,0.57,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,572.0,0.02,0.0047,210.8,tests performed,197001.0,197001.0,456945.0,156467.0,13544.0,1230.0,0.69,0.69,69.4,24.65,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
101,Madagascar,2021-08-28,39571,,,,626.0,0.022000000000000002,0.0046,MDG,Africa,42862.0,5.0,2.8569999999999998,955.0,0.0,0.14300000000000002,1507.774,0.17600000000000002,0.10099999999999999,33.594,0.0,0.005,0.58,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,626.0,0.022000000000000002,0.0046,219.1,tests performed,197001.0,197001.0,456945.0,156467.0,13544.0,1230.0,0.69,0.69,69.4,24.65,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
102,Madagascar,2021-08-29,39572,,,,699.0,0.025,0.0035,MDG,Africa,42862.0,0.0,2.4290000000000003,955.0,0.0,0.14300000000000002,1507.774,0.0,0.085,33.594,0.0,0.005,0.58,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,699.0,0.025,0.0035,287.8,tests performed,197001.0,197001.0,456945.0,156467.0,13544.0,1230.0,0.69,0.69,69.4,24.65,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
103,Madagascar,2021-08-30,39573,,,,702.0,0.025,0.0031,MDG,Africa,42862.0,0.0,2.1430000000000002,955.0,0.0,0.0,1507.774,0.0,0.075,33.594,0.0,0.0,0.58,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,702.0,0.025,0.0031,327.6,tests performed,197001.0,197001.0,456945.0,156467.0,13544.0,1230.0,0.69,0.69,69.4,24.65,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
104,Madagascar,2021-08-31,39574,,,,704.0,0.025,0.0045,MDG,Africa,42869.0,7.0,3.1430000000000002,956.0,1.0,0.14300000000000002,1508.02,0.24600000000000002,0.111,33.63,0.035,0.005,0.59,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,704.0,0.025,0.0045,224.0,tests performed,197001.0,197001.0,456945.0,156467.0,13544.0,1230.0,0.69,0.69,69.4,24.65,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
105,Madagascar,2021-09-01,39575,,244703.0,8.607999999999999,706.0,0.025,0.0047,MDG,Africa,42873.0,4.0,3.286,956.0,0.0,0.14300000000000002,1508.161,0.141,0.11599999999999999,33.63,0.0,0.005,0.58,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,578.0,244703.0,8.607999999999999,0.02,706.0,0.025,0.0047,214.9,tests performed,197001.0,197001.0,456945.0,156467.0,13544.0,1230.0,0.69,0.69,69.4,24.65,43.0,0.0,0.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
106,Madagascar,2021-09-02,39576,693.0,245396.0,8.632,703.0,0.025,0.0039,MDG,Africa,42873.0,0.0,2.714,956.0,0.0,0.14300000000000002,1508.161,0.0,0.095,33.63,0.0,0.005,0.58,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,693.0,245396.0,8.632,0.024,703.0,0.025,0.0039,259.0,tests performed,197001.0,197001.0,456945.0,156467.0,13544.0,1230.0,0.69,0.69,69.4,24.65,43.0,0.0,0.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
107,Cambodia,2021-09-10,10353,,2289480.0,135.101,,,,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.03,532.0,77.139,4575.0,663.365,,,1145.0,98.43299999999999,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,51671.0,0.305,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,53338.7,25.6,62.62,7733.995683
108,Trinidad and Tobago,2021-09-30,68176,1052.0,352709.0,251.329,1463.0,1.042,0.1237,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.1237,8.1,people tested,4777.0,593385.0,498048.0,4751709.0,7881.0,5768.0,0.34,42.28,35.49,6.79,4110.0,2108.0,0.15,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
109,Trinidad and Tobago,2021-10-01,68177,664.0,353373.0,251.80200000000002,1426.0,1.016,0.1217,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.1217,8.2,people tested,4777.0,596749.0,502299.0,4751709.0,7881.0,5768.0,0.34,42.52,35.79,6.79,4110.0,2281.0,0.163,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
110,Trinidad and Tobago,2021-10-02,68178,873.0,354246.0,252.425,1470.0,1.047,0.1226,TTO,North America,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,1.0,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,873.0,354246.0,252.425,0.622,1470.0,1.047,0.1226,8.2,people tested,4777.0,599860.0,506245.0,4751709.0,7881.0,5768.0,0.34,42.74,36.07,6.79,4110.0,2725.0,0.19399999999999998,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
111,Trinidad and Tobago,2021-10-03,68179,662.0,354908.0,252.896,1456.0,1.037,0.127,TTO,North America,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,1.01,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,662.0,354908.0,252.896,0.47200000000000003,1456.0,1.037,0.127,7.9,people tested,4777.0,601678.0,508305.0,4751709.0,7881.0,5768.0,0.34,42.87,36.22,6.79,4110.0,2750.0,0.196,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
112,Trinidad and Tobago,2021-10-04,68180,675.0,355583.0,253.377,1505.0,1.072,0.1264,TTO,North America,51387.0,144.0,190.28599999999997,1508.0,3.0,6.2860000000000005,36616.754,102.61,135.592,1074.553,2.138,4.479,1.02,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,675.0,355583.0,253.377,0.48100000000000004,1505.0,1.072,0.1264,7.9,people tested,4777.0,602936.0,509672.0,4751709.0,7881.0,5768.0,0.34,42.96,36.32,6.79,4110.0,2840.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
113,Trinidad and Tobago,2021-10-05,68181,895.0,356478.0,254.015,854.0,0.609,0.2302,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,895.0,356478.0,254.015,0.638,854.0,0.609,0.2302,4.3,people tested,4777.0,606522.0,517536.0,4751709.0,7881.0,5768.0,0.34,43.22,36.88,6.79,4110.0,2831.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
114,Trinidad and Tobago,2021-10-06,68182,954.0,357432.0,254.695,825.0,0.588,0.2345,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,4777.0,610073.0,525220.0,4751709.0,7881.0,5768.0,0.34,43.47,37.43,6.79,4110.0,2814.0,0.201,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
115,Timor,2021-10-14,67000,,,,369.0,0.275,0.0244,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.5,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1332.0,209126.0,155.614,0.991,369.0,0.275,0.0244,41.0,tests performed,810855.0,495822.0,315033.0,4751709.0,7881.0,6847.0,60.34,36.89,23.44,6.79,5095.0,3797.0,0.28300000000000003,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
116,Timor,2021-10-15,67001,,,,334.0,0.249,0.0222,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.51,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1332.0,209126.0,155.614,0.991,334.0,0.249,0.0222,45.0,tests performed,810855.0,495822.0,315033.0,4751709.0,7881.0,6757.0,60.34,36.89,23.44,6.79,5028.0,3732.0,0.278,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
117,Timor,2021-10-16,67002,,,,298.0,0.222,0.0221,TLS,Asia,19707.0,4.0,6.571000000000001,119.0,0.0,0.0,14664.31,2.9760000000000004,4.89,88.55,0.0,0.0,0.53,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1332.0,209126.0,155.614,0.991,298.0,0.222,0.0221,45.4,tests performed,810855.0,495822.0,315033.0,4751709.0,7881.0,6666.0,60.34,36.89,23.44,6.79,4960.0,3668.0,0.273,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
118,Timor,2021-10-17,67003,,,,262.0,0.195,0.0224,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.55,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1332.0,209126.0,155.614,0.991,262.0,0.195,0.0224,44.7,tests performed,810855.0,495822.0,315033.0,4751709.0,7881.0,6576.0,60.34,36.89,23.44,6.79,4893.0,3603.0,0.268,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
119,Timor,2021-10-18,67004,,,,227.0,0.16899999999999998,0.0315,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.57,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0315,31.8,tests performed,810855.0,495822.0,315033.0,4751709.0,7881.0,6485.0,60.34,36.89,23.44,6.79,4826.0,3538.0,0.263,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
120,Timor,2021-10-19,67005,,,,227.0,0.16899999999999998,0.0308,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.57,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0308,32.4,tests performed,855619.0,520137.0,335482.0,4751709.0,7881.0,6395.0,63.67,38.7,24.96,6.79,4759.0,3474.0,0.259,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
121,Dominican Republic,2021-10-20,18208,,,,5109.0,0.466,0.1583,DOM,North America,373040.0,963.0,808.7139999999999,4093.0,0.0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,1.13,797.0,74.315,553.0,95.12700000000001,248.0,23.125,790.0,135.895,2057.0,2158103.0,197.02,0.188,5109.0,0.466,0.1583,6.3,samples tested,12852649.0,6515080.0,5190840.0,1146729.0,114260.0,80129.0,117.34,59.48,47.39,10.47,7315.0,44625.0,0.40700000000000003,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
122,Timor,2021-10-20,67006,,211166.0,157.132,227.0,0.16899999999999998,0.0352,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.58,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,855619.0,520137.0,335482.0,4751709.0,7881.0,6325.0,63.67,38.7,24.96,6.79,4707.0,3445.0,0.256,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
123,Qatar,2021-10-21,55402,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.15,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.0293,34.2,people tested,4802306.0,2360308.0,2218292.0,2580466.0,5895.0,3074.0,163.87,80.54,75.7,25.38,1049.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
124,Myanmar,2021-10-21,45228,13805.0,4687914.0,85.536,15971.0,0.29100000000000004,0.065,MMR,Asia,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.38299999999999995,0.547,0.84,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,13805.0,4687914.0,85.536,0.252,15971.0,0.29100000000000004,0.065,15.4,samples tested,15797703.0,11223285.0,4574418.0,68983.0,3800.0,319201.0,28.82,20.48,8.35,10.98,5824.0,191814.0,0.35,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
125,Dominican Republic,2021-10-21,18209,,2167853.0,197.91,5180.0,0.473,0.1599,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.12,797.0,74.315,553.0,95.12700000000001,248.0,23.125,790.0,135.895,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.1599,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,47443.0,0.433,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
126,Qatar,2021-10-22,55403,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.0293,34.2,people tested,4805934.0,2360308.0,2218292.0,2580466.0,3628.0,2870.0,164.0,80.54,75.7,25.38,979.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
127,Dominican Republic,2021-10-22,18210,,,,5109.0,0.466,0.1648,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.1,797.0,74.315,553.0,95.12700000000001,248.0,23.125,790.0,135.895,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.1648,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,47835.0,0.43700000000000006,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
