index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
99,Democratic Republic of Congo,2021-08-19,16688,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.94,1046.0,97.53299999999999,6604.0,615.783,1613.0,150.366,10863.0,1012.91,2179.0,17617954.0,19662.785,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,1694371.0,87419.0,61.0,0.09,0.09,0.0,15.8,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33565.2,16.24,5.27,3129.7528204672
100,Democratic Republic of Congo,2021-08-20,16689,2098.0,,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.94,1046.0,97.53299999999999,6604.0,615.783,1613.0,150.366,10863.0,1012.91,2098.0,17617954.0,19662.785,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,1694371.0,87419.0,61.0,0.09,0.09,0.01,15.8,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33565.2,16.24,5.27,3129.7528204672
101,Madagascar,2021-08-27,38382,578.0,241052.0,8.48,572.0,0.02,0.0047,MDG,Africa,42857.0,3.0,2.714,955.0,0.0,0.14300000000000002,1507.598,0.106,0.095,33.594,0.0,0.005,0.58,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,572.0,0.02,0.0047,210.8,tests performed,197001.0,197001.0,450342.0,122614.0,13544.0,1230.0,0.69,0.69,68.4,19.31,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
102,Madagascar,2021-08-28,38383,,,,626.0,0.022000000000000002,0.0046,MDG,Africa,42862.0,5.0,2.8569999999999998,955.0,0.0,0.14300000000000002,1507.774,0.17600000000000002,0.10099999999999999,33.594,0.0,0.005,0.58,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,626.0,0.022000000000000002,0.0046,219.1,tests performed,197001.0,197001.0,450342.0,122614.0,13544.0,1230.0,0.69,0.69,68.4,19.31,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
103,Madagascar,2021-08-29,38384,,,,699.0,0.025,0.0035,MDG,Africa,42862.0,0.0,2.4290000000000003,955.0,0.0,0.14300000000000002,1507.774,0.0,0.085,33.594,0.0,0.005,0.58,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,699.0,0.025,0.0035,287.8,tests performed,197001.0,197001.0,450342.0,122614.0,13544.0,1230.0,0.69,0.69,68.4,19.31,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
104,Madagascar,2021-08-30,38385,,,,702.0,0.025,0.0031,MDG,Africa,42862.0,0.0,2.1430000000000002,955.0,0.0,0.0,1507.774,0.0,0.075,33.594,0.0,0.0,0.58,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,702.0,0.025,0.0031,327.6,tests performed,197001.0,197001.0,450342.0,122614.0,13544.0,1230.0,0.69,0.69,68.4,19.31,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
105,Madagascar,2021-08-31,38386,,,,704.0,0.025,0.0045,MDG,Africa,42869.0,7.0,3.1430000000000002,956.0,1.0,0.14300000000000002,1508.02,0.24600000000000002,0.111,33.63,0.035,0.005,0.59,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,578.0,241052.0,8.48,0.02,704.0,0.025,0.0045,224.0,tests performed,197001.0,197001.0,450342.0,122614.0,13544.0,1230.0,0.69,0.69,68.4,19.31,43.0,0.0,0.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
106,Madagascar,2021-09-01,38387,,244703.0,8.607999999999999,706.0,0.025,0.0047,MDG,Africa,42873.0,4.0,3.286,956.0,0.0,0.14300000000000002,1508.161,0.141,0.11599999999999999,33.63,0.0,0.005,0.59,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,578.0,244703.0,8.607999999999999,0.02,706.0,0.025,0.0047,214.9,tests performed,197001.0,197001.0,450342.0,122614.0,13544.0,1230.0,0.69,0.69,68.4,19.31,43.0,0.0,0.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
107,Madagascar,2021-09-02,38388,693.0,245396.0,8.632,703.0,0.025,0.0039,MDG,Africa,42873.0,0.0,2.714,956.0,0.0,0.14300000000000002,1508.161,0.0,0.095,33.63,0.0,0.005,0.58,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,693.0,245396.0,8.632,0.024,703.0,0.025,0.0039,259.0,tests performed,197001.0,197001.0,450342.0,122614.0,13544.0,1230.0,0.69,0.69,68.4,19.31,43.0,0.0,0.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
108,Cambodia,2021-09-10,10195,,2289480.0,135.101,,,,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.03,677.0,98.164,6082.0,881.877,,,2195.0,188.675,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,51671.0,0.305,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,51874.8,25.15,72.73,7521.733362042901
109,Trinidad and Tobago,2021-09-30,66676,1052.0,352709.0,251.329,1463.0,1.042,0.1237,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.1237,8.1,people tested,1091433.0,593385.0,498048.0,4146319.0,7694.0,5672.0,77.77,42.28,35.49,5.93,4042.0,2108.0,0.15,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
110,Trinidad and Tobago,2021-10-01,66677,664.0,353373.0,251.80200000000002,1426.0,1.016,0.1217,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.1217,8.2,people tested,1099048.0,596749.0,502299.0,4146319.0,7615.0,6052.0,78.31,42.52,35.79,5.93,4312.0,2281.0,0.163,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
111,Trinidad and Tobago,2021-10-02,66678,873.0,354246.0,252.425,1470.0,1.047,0.1226,TTO,North America,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,1.0,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,873.0,354246.0,252.425,0.622,1470.0,1.047,0.1226,8.2,people tested,1106105.0,599860.0,506245.0,4146319.0,7057.0,7061.0,78.82,42.74,36.07,5.93,5031.0,2725.0,0.19399999999999998,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
112,Trinidad and Tobago,2021-10-03,66679,662.0,354908.0,252.896,1456.0,1.037,0.127,TTO,North America,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,1.01,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,662.0,354908.0,252.896,0.47200000000000003,1456.0,1.037,0.127,7.9,people tested,1109983.0,601678.0,508305.0,4146319.0,3878.0,6967.0,79.09,42.87,36.22,5.93,4964.0,2750.0,0.196,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
113,Trinidad and Tobago,2021-10-04,66680,675.0,355583.0,253.377,1505.0,1.072,0.1264,TTO,North America,51387.0,144.0,190.28599999999997,1508.0,3.0,6.2860000000000005,36616.754,102.61,135.592,1074.553,2.138,4.479,1.02,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,675.0,355583.0,253.377,0.48100000000000004,1505.0,1.072,0.1264,7.9,people tested,1112608.0,602936.0,509672.0,4146319.0,2625.0,7092.0,79.28,42.96,36.32,5.93,5054.0,2840.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
114,Trinidad and Tobago,2021-10-05,66681,895.0,356478.0,254.015,854.0,0.609,0.2302,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,895.0,356478.0,254.015,0.638,854.0,0.609,0.2302,4.3,people tested,1124058.0,606522.0,517536.0,4146319.0,11450.0,7189.0,80.1,43.22,36.88,5.93,5123.0,2831.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
115,Trinidad and Tobago,2021-10-06,66682,954.0,357432.0,254.695,825.0,0.588,0.2345,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1135293.0,610073.0,525220.0,4146319.0,11235.0,7365.0,80.9,43.47,37.43,5.93,5248.0,2814.0,0.201,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
116,Timor,2021-10-14,65507,,,,369.0,0.275,0.0244,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.49,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1332.0,209126.0,155.614,0.991,369.0,0.275,0.0244,41.0,tests performed,810855.0,495822.0,315033.0,4146319.0,7881.0,6847.0,60.34,36.89,23.44,5.93,5095.0,3797.0,0.28300000000000003,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
117,Timor,2021-10-15,65508,,,,334.0,0.249,0.0222,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.51,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1332.0,209126.0,155.614,0.991,334.0,0.249,0.0222,45.0,tests performed,810855.0,495822.0,315033.0,4146319.0,7881.0,6757.0,60.34,36.89,23.44,5.93,5028.0,3732.0,0.278,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
118,Timor,2021-10-16,65509,,,,298.0,0.222,0.0221,TLS,Asia,19707.0,4.0,6.571000000000001,119.0,0.0,0.0,14664.31,2.9760000000000004,4.89,88.55,0.0,0.0,0.52,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1332.0,209126.0,155.614,0.991,298.0,0.222,0.0221,45.4,tests performed,810855.0,495822.0,315033.0,4146319.0,7881.0,6666.0,60.34,36.89,23.44,5.93,4960.0,3668.0,0.273,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
119,Timor,2021-10-17,65510,,,,262.0,0.195,0.0224,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.55,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1332.0,209126.0,155.614,0.991,262.0,0.195,0.0224,44.7,tests performed,810855.0,495822.0,315033.0,4146319.0,7881.0,6576.0,60.34,36.89,23.44,5.93,4893.0,3603.0,0.268,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
120,Timor,2021-10-18,65511,,,,227.0,0.16899999999999998,0.0315,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.57,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0315,31.8,tests performed,810855.0,495822.0,315033.0,4146319.0,7881.0,6485.0,60.34,36.89,23.44,5.93,4826.0,3538.0,0.263,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
121,Timor,2021-10-19,65512,,,,227.0,0.16899999999999998,0.0308,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.57,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0308,32.4,tests performed,855619.0,520137.0,335482.0,4146319.0,7881.0,6395.0,63.67,38.7,24.96,5.93,4759.0,3474.0,0.259,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
122,Dominican Republic,2021-10-20,17950,,,,5109.0,0.466,0.1583,DOM,North America,373040.0,963.0,808.7139999999999,4093.0,0.0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,1.13,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,2057.0,2158103.0,197.02,0.188,5109.0,0.466,0.1583,6.3,samples tested,12852649.0,6515080.0,5190840.0,1146729.0,114260.0,80129.0,117.34,59.48,47.39,10.47,7315.0,44625.0,0.40700000000000003,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
123,Timor,2021-10-20,65513,,211166.0,157.132,227.0,0.16899999999999998,0.0352,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.58,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,855619.0,520137.0,335482.0,4146319.0,7881.0,6325.0,63.67,38.7,24.96,5.93,4707.0,3445.0,0.256,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.7338019824319
124,Qatar,2021-10-21,54056,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.15,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.0295,33.9,people tested,4802306.0,2360308.0,2218292.0,2104320.0,5895.0,3074.0,163.87,80.54,75.7,20.7,1049.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
125,Dominican Republic,2021-10-21,17951,,2167853.0,197.91,5180.0,0.473,0.1599,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.11,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.1599,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,47443.0,0.433,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
126,Myanmar,2021-10-21,43994,13805.0,4687914.0,85.536,15971.0,0.29100000000000004,0.065,MMR,Asia,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.38299999999999995,0.547,0.84,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,13805.0,4687914.0,85.536,0.252,15971.0,0.29100000000000004,0.065,15.4,samples tested,15797703.0,11223285.0,4574418.0,158607.0,3800.0,319201.0,28.82,20.48,8.35,30.73,5824.0,191814.0,0.35,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
127,Myanmar,2021-10-22,43995,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.0641,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.84,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.0641,15.6,samples tested,15797703.0,11223285.0,4574418.0,158607.0,3800.0,340101.0,28.82,20.48,8.35,30.73,6206.0,192559.0,0.35100000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
128,Dominican Republic,2021-10-22,17952,,,,5109.0,0.466,0.1648,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.1,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.1648,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,47835.0,0.43700000000000006,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
129,Qatar,2021-10-22,54057,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.0295,33.9,people tested,4805934.0,2360308.0,2218292.0,2104320.0,3628.0,2870.0,164.0,80.54,75.7,20.7,979.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
130,South Korea,2021-10-23,61386,,,,40369.0,0.787,0.0336,KOR,Asia,351899.0,1423.0,1357.5710000000001,2766.0,21.0,15.142999999999999,6858.937,27.736,26.461,53.913000000000004,0.409,0.295,0.97,271.0,130.369,1034.0,497.421,135.0,64.89,3390.0,56.46,45380.0,15437387.0,300.893,0.885,40369.0,0.787,0.0336,29.7,people tested,75457277.0,40850355.0,36062880.0,27679.0,385956.0,453258.0,147.08,79.62,70.29,0.05,8835.0,51157.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
131,Myanmar,2021-10-23,43996,19824.0,4720601.0,86.133,15586.0,0.284,0.0616,MMR,Asia,493576.0,1067.0,960.7139999999999,18511.0,20.0,26.0,9005.873,19.469,17.529,337.755,0.365,0.474,0.85,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,19824.0,4720601.0,86.133,0.36200000000000004,15586.0,0.284,0.0616,16.2,samples tested,18089109.0,12387573.0,5701536.0,158607.0,3800.0,361001.0,33.01,22.6,10.4,30.73,6587.0,193303.0,0.353,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
132,Dominican Republic,2021-10-23,17953,,,,5038.0,0.46,0.1657,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.09,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.1657,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,46806.0,0.42700000000000005,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
133,Qatar,2021-10-23,54058,4435.0,2787349.0,951.1439999999999,5105.0,1.742,,QAT,Asia,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.14,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.0295,33.9,people tested,4807293.0,2360308.0,2218292.0,2104320.0,1359.0,2848.0,164.04,80.54,75.7,20.7,972.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
134,Qatar,2021-10-24,54059,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.0295,33.9,people tested,4811693.0,2360308.0,2218292.0,2104320.0,4400.0,3049.0,164.19,80.54,75.7,20.7,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
135,Myanmar,2021-10-24,43997,14213.0,4734814.0,86.39200000000001,15662.0,0.28600000000000003,0.0585,MMR,Asia,494263.0,687.0,915.7139999999999,18538.0,27.0,25.570999999999998,9018.408000000001,12.535,16.708,338.24800000000005,0.493,0.467,0.85,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,14213.0,4734814.0,86.39200000000001,0.259,15662.0,0.28600000000000003,0.0585,17.1,samples tested,18089109.0,12387573.0,5701536.0,158607.0,3800.0,366806.0,33.01,22.6,10.4,30.73,6693.0,181638.0,0.331,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
136,Georgia,2021-10-24,22648,,,,55816.0,14.025,0.0765,GEO,Asia,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.07,2792.0,41.324,14819.0,219.332,1771.0,26.212,8179.0,121.055,3183.0,9800000.0,2462.452,1.3969999999999998,55816.0,14.025,0.0765,13.1,tests performed,1920934.0,1013828.0,907106.0,14101351.0,10738.0,4512.0,48.27,25.47,22.79,20.87,1134.0,1802.0,0.045,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
