index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
94,Qatar,2021-10-24,61582,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,147.0,14.457,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.1726,5.8,people tested,4811693.0,2360308.0,2218292.0,4760490.0,4400.0,3049.0,164.19,80.54,75.7,46.82,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
95,Dominican Republic,2021-10-25,19734,,,,4896.0,0.447,0.1543,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.04,37.0,6.365,955.0,164.278,87.0,8.112,1682.0,289.336,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.1543,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
96,Qatar,2021-10-25,61583,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.21,147.0,14.457,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.1726,5.8,people tested,4815431.0,2360308.0,2218292.0,4760490.0,3738.0,3116.0,164.32,80.54,75.7,46.82,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
97,Dominican Republic,2021-10-26,19735,,2191882.0,200.104,4826.0,0.441,0.1571,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.05,37.0,6.365,955.0,164.278,87.0,8.112,1682.0,289.336,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
98,Qatar,2021-10-26,61584,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.17,147.0,14.457,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.1726,5.8,people tested,4819051.0,2360308.0,2218292.0,4760490.0,3620.0,2791.0,164.44,80.54,75.7,46.82,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
99,Qatar,2021-10-27,61585,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.13,147.0,14.457,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.1726,5.8,people tested,4821695.0,2360308.0,2218292.0,4760490.0,2644.0,2969.0,164.53,80.54,75.7,46.82,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
100,Gambia,2021-12-20,25429,,131044.0,52.693000000000005,280.0,0.113,0.0087,GMB,Africa,10051.0,0.0,2.4290000000000003,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.65,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,131044.0,52.693000000000005,1.3969999999999998,280.0,0.113,0.0087,115.3,tests performed,276276.0,245081.0,230044.0,31616977.0,429.0,1266.0,11.11,9.85,9.25,46.89,509.0,1239.0,0.05,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
101,Gambia,2021-12-21,25430,,,,276.0,0.111,0.0171,GMB,Africa,10078.0,27.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,10.857000000000001,1.896,137.519,0.0,0.0,0.66,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,131044.0,52.693000000000005,1.3969999999999998,276.0,0.111,0.0171,58.5,tests performed,276276.0,245081.0,230044.0,31616977.0,429.0,1316.0,11.11,9.85,9.25,46.89,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
102,Gambia,2021-12-22,25431,,,,272.0,0.109,0.0173,GMB,Africa,10078.0,0.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,0.0,1.896,137.519,0.0,0.0,0.65,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,131044.0,52.693000000000005,1.3969999999999998,272.0,0.109,0.0173,57.7,tests performed,276276.0,245081.0,230044.0,31616977.0,429.0,1316.0,11.11,9.85,9.25,46.89,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
103,Saint Vincent and the Grenadines,2021-12-22,63908,,,,94.0,0.845,0.1322,VCT,North America,5810.0,26.0,12.429,79.0,0.0,0.28600000000000003,52215.801,233.668,111.698,709.9910000000001,0.0,2.568,0.91,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93271.0,838.248,1.06,94.0,0.845,0.1322,7.6,tests performed,60367.0,33316.0,25709.0,2644.0,665.0,206.0,54.25,29.94,23.11,4.94,1851.0,55.0,0.049,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
104,Gambia,2021-12-23,25432,,,,265.0,0.107,0.0226,GMB,Africa,10087.0,9.0,6.0,342.0,0.0,0.0,4055.993,3.6189999999999998,2.4130000000000003,137.519,0.0,0.0,0.65,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,131044.0,52.693000000000005,1.3969999999999998,265.0,0.107,0.0226,44.2,tests performed,276276.0,245081.0,230044.0,31616977.0,429.0,1316.0,11.11,9.85,9.25,46.89,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
105,Saint Vincent and the Grenadines,2021-12-23,63909,,93622.0,841.4019999999999,89.0,0.8,0.1397,VCT,North America,5810.0,0.0,12.429,79.0,0.0,0.28600000000000003,52215.801,0.0,111.698,709.9910000000001,0.0,2.568,0.9,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93622.0,841.4019999999999,1.06,89.0,0.8,0.1397,7.2,tests performed,60367.0,33316.0,25709.0,2644.0,665.0,160.0,54.25,29.94,23.11,4.94,1438.0,32.0,0.028999999999999998,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
106,Gambia,2021-12-24,25433,,132147.0,53.136,258.0,0.10400000000000001,0.0199,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.64,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,132147.0,53.136,1.3969999999999998,258.0,0.10400000000000001,0.0199,50.2,tests performed,276276.0,245081.0,230044.0,31616977.0,429.0,1316.0,11.11,9.85,9.25,46.89,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
107,Saint Vincent and the Grenadines,2021-12-24,63910,,,,86.0,0.773,0.1163,VCT,North America,5828.0,18.0,10.0,81.0,2.0,0.5710000000000001,52377.570999999996,161.77,89.87200000000001,727.966,17.974,5.136,0.9,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93622.0,841.4019999999999,1.06,86.0,0.773,0.1163,8.6,tests performed,60367.0,33316.0,25709.0,2644.0,665.0,76.0,54.25,29.94,23.11,4.94,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
108,Saint Vincent and the Grenadines,2021-12-25,63911,,,,83.0,0.746,0.1205,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.9,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93622.0,841.4019999999999,1.06,83.0,0.746,0.1205,8.3,tests performed,60367.0,33316.0,25709.0,2644.0,665.0,76.0,54.25,29.94,23.11,4.94,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
109,Gambia,2021-12-25,25434,,,,263.0,0.106,0.0196,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.64,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,132147.0,53.136,1.3969999999999998,263.0,0.106,0.0196,51.1,tests performed,276276.0,245081.0,230044.0,31616977.0,429.0,1316.0,11.11,9.85,9.25,46.89,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
110,Gambia,2021-12-26,25435,,132861.0,53.424,287.0,0.115,0.0179,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.63,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,tests performed,276276.0,245081.0,230044.0,31616977.0,429.0,1316.0,11.11,9.85,9.25,46.89,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
111,Saint Vincent and the Grenadines,2021-12-26,63912,,,,80.0,0.7190000000000001,0.125,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.89,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93622.0,841.4019999999999,1.06,80.0,0.7190000000000001,0.125,8.0,tests performed,60367.0,33316.0,25709.0,2644.0,665.0,76.0,54.25,29.94,23.11,4.94,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
112,Saint Vincent and the Grenadines,2021-12-27,63913,,,,77.0,0.6920000000000001,0.1299,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.89,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93622.0,841.4019999999999,1.06,77.0,0.6920000000000001,0.1299,7.7,tests performed,60367.0,33316.0,25709.0,2644.0,665.0,76.0,54.25,29.94,23.11,4.94,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
113,Saint Vincent and the Grenadines,2021-12-28,63914,,93855.0,843.4960000000001,67.0,0.602,0.1258,VCT,North America,5843.0,15.0,8.429,81.0,0.0,0.28600000000000003,52512.38,134.808,75.75,727.966,0.0,2.568,0.89,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,61198.0,33494.0,26244.0,2644.0,665.0,76.0,55.0,30.1,23.59,4.94,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
114,Iceland,2021-12-30,31081,9549.0,842453.0,2284.3579999999997,4645.0,12.595,,ISL,Europe,27059.0,1745.0,710.2860000000001,37.0,0.0,0.0,73371.982,4731.664000000001,1925.979,100.32799999999999,0.0,0.0,1.67,2274.0,27.104,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,9549.0,842453.0,2284.3579999999997,25.893,4645.0,12.595,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,370.0,194.4,78.16,76.99,54.48,1003.0,61.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
115,Bosnia and Herzegovina,2021-12-30,9357,4261.0,1479046.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,1.34,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4261.0,1479046.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
116,Iceland,2021-12-31,31082,6003.0,848456.0,2300.636,5026.0,13.628,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.67,2274.0,27.104,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,6003.0,848456.0,2300.636,16.277,5026.0,13.628,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,395.0,194.4,78.16,76.99,54.48,1071.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
117,Bosnia and Herzegovina,2021-12-31,9358,4188.0,1483234.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.38,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
118,Iceland,2022-01-01,31083,2393.0,850849.0,2307.124,5033.0,13.647,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.7,2274.0,27.104,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
119,Bosnia and Herzegovina,2022-01-01,9359,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.41,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
120,Haiti,2022-01-01,28991,,153254.0,13.277999999999999,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.84,2274.0,27.104,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
121,Haiti,2022-01-02,28992,,,,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.84,2274.0,27.104,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,523.0,1.73,1.08,0.65,3.94,45.0,259.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
122,Bosnia and Herzegovina,2022-01-02,9360,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.44,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
123,Iceland,2022-01-02,31084,4919.0,855768.0,2320.462,5270.0,14.29,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.73,2274.0,27.104,21.0,56.943000000000005,0.0,0.0,29.0,79.641,4919.0,855768.0,2320.462,13.338,5270.0,14.29,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,446.0,194.4,78.16,76.99,54.48,1209.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
124,Philippines,2022-01-03,59597,46846.0,23870070.0,214.955,30505.0,0.275,0.0797,PHL,Asia,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,3.61,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,46846.0,23870070.0,214.955,0.42200000000000004,30505.0,0.275,0.0797,12.5,people tested,108534301.0,56110301.0,49626439.0,1786975.0,986565.0,498231.0,97.74,50.53,44.69,1.61,4487.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
125,Haiti,2022-01-03,28993,,,,,,,HTI,North America,26056.0,71.0,11.714,766.0,0.0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,0.84,2274.0,27.104,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,525.0,1.73,1.08,0.65,3.94,45.0,276.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
126,Iceland,2022-01-03,31085,6438.0,862206.0,2337.919,5529.0,14.992,,ISL,Europe,31070.0,4011.0,961.429,38.0,1.0,0.14300000000000002,84248.031,10876.048999999999,2606.967,103.039,2.7119999999999997,0.387,1.77,2274.0,27.104,25.0,67.789,0.0,0.0,29.0,79.641,6438.0,862206.0,2337.919,17.457,5529.0,14.992,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,471.0,194.4,78.16,76.99,54.48,1277.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
127,Bosnia and Herzegovina,2022-01-03,9361,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.48,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
128,North Macedonia,2022-01-04,54833,,,,5177.0,2.4859999999999998,0.0946,MKD,Europe,227168.0,1196.0,489.85699999999997,7996.0,15.0,11.286,109075.841,574.265,235.207,3839.3190000000004,7.202000000000001,5.419,1.91,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.0946,10.6,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
129,Philippines,2022-01-04,59598,66972.0,23937042.0,215.558,35620.0,0.321,0.0883,PHL,Asia,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,3.62,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,66972.0,23937042.0,215.558,0.603,35620.0,0.321,0.0883,11.3,people tested,110089619.0,56110301.0,50627196.0,2207941.0,986565.0,401730.0,99.14,50.53,45.59,1.99,3618.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
130,Liechtenstein,2022-01-04,41824,254.0,89344.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.24,686.0,5.442,630.0,337.452,139.0,74.436,10.0,258.084,254.0,89344.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64096.0,26220.0,25671.0,13126.0,534.0,156.0,167.55,68.54,67.11,34.31,4078.0,9.0,0.024,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
