index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
243,Mozambique,2021-11-23,42807,1006.0,969546.0,30.145,1029.0,0.032,0.005,MOZ,Africa,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,1.05,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1006.0,969546.0,30.145,0.031,1029.0,0.032,0.005,189.5,units unclear,8891246.0,5919277.0,2971969.0,129330.0,68921.0,148187.0,27.64,18.4,9.24,25.06,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
244,Germany,2021-11-23,22888,,,,267739.0,3.1910000000000003,,DEU,Europe,5516623.0,68049.0,53113.71400000001,99773.0,336.0,213.571,65751.991,811.068,633.056,1189.183,4.005,2.546,1.23,3971.0,47.33,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,267739.0,3.1910000000000003,0.19699999999999998,5.1,tests performed,118872201.0,58831857.0,56673872.0,6769396.0,700845.0,438036.0,141.68,70.12,67.55,8.07,5221.0,62097.0,0.07400000000000001,55.09,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,61920.0,3.46,15.2,738.017311011281
245,Ecuador,2021-11-23,18239,,,,3049.0,0.17,0.124,ECU,South America,524432.0,79.0,377.14300000000003,33128.0,3.0,5.7139999999999995,29316.754,4.416,21.083000000000002,1851.9189999999999,0.168,0.319,0.62,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1889913.0,105.65,0.048,3049.0,0.17,0.124,8.1,people tested,24463980.0,13528290.0,11052308.0,314765.0,143298.0,124080.0,136.76,75.63,61.78,1.76,6936.0,49942.0,0.27899999999999997,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
246,Hong Kong,2021-11-23,25441,,28195188.0,3733.078,50567.0,6.695,0.0,HKG,Asia,12410.0,6.0,3.1430000000000002,213.0,0.0,0.0,1643.099,0.794,0.41600000000000004,28.201,0.0,0.0,0.73,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,28195188.0,3733.078,0.276,50567.0,6.695,0.0,16666.7,tests performed,9318666.0,4713499.0,4508327.0,145419988.0,17094.0,13915.0,123.38,62.41,59.69,11.97,1842.0,4510.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
247,Laos,2021-11-23,34144,,,,5082.0,0.6890000000000001,0.22899999999999998,LAO,Asia,64482.0,1323.0,1165.4289999999999,137.0,4.0,3.8569999999999998,8738.159,179.28400000000002,157.931,18.565,0.542,0.523,1.12,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,783585.0,106.186,1.506,5082.0,0.6890000000000001,0.22899999999999998,4.4,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
248,Nigeria,2021-11-23,46461,,,,6896.0,0.033,0.01,NGA,Africa,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.94,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3479682.0,16.46,0.057,6896.0,0.033,0.01,96.5,samples tested,9483387.0,6079895.0,3403492.0,119019.0,88624.0,57355.0,4.49,2.88,1.61,2.32,271.0,33913.0,0.016,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
249,Netherlands,2021-11-23,45218,,,,69932.0,4.072,,NLD,Europe,2529150.0,23042.0,22019.714,19495.0,54.0,38.143,147273.986,1341.75,1282.222,1135.2060000000001,3.1439999999999997,2.221,1.21,488.0,28.416999999999998,2052.0,119.48899999999999,297.0,17.291,1937.0,112.76700000000001,6400.0,15623092.0,909.742,0.21600000000000003,69932.0,4.072,0.17300000000000001,5.8,people tested,24455078.0,13217308.0,12669128.0,129330.0,126476.0,15009.0,142.4,76.97,73.77,25.06,874.0,6355.0,0.037000000000000005,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,23737.1,8.11,30.97,1382.22617310544
250,Tunisia,2021-11-23,65946,,,,3305.0,0.27699999999999997,0.034,TUN,Africa,716609.0,311.0,113.0,25354.0,7.0,4.857,60038.804000000004,26.055999999999997,9.467,2124.2039999999997,0.586,0.40700000000000003,0.8,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,2809.0,3146043.0,263.58099999999996,0.235,3305.0,0.27699999999999997,0.034,29.2,people tested,10264507.0,6008708.0,5014437.0,337089.0,35927.0,48231.0,86.0,50.34,42.01,2.82,4041.0,21427.0,0.18,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
251,Sweden,2021-11-23,62513,33245.0,,,22439.0,2.209,0.048,SWE,Europe,1192560.0,3825.0,1066.714,15126.0,16.0,4.571000000000001,117376.116,376.47,104.99,1488.756,1.575,0.45,1.5,28.0,2.7560000000000002,301.0,29.625999999999998,13.0,1.2590000000000001,1145.0,24.486,33245.0,5683215.0,264.369,3.272,22439.0,2.209,0.048,21.0,tests performed,15461575.0,7532320.0,7064099.0,5499256.0,2074.0,51466.0,152.18,74.14,69.53,11.76,5065.0,5798.0,0.057,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8729.6,5.22,4.55,859.199152296731
252,Argentina,2021-11-23,1513,40851.0,26023341.0,570.614,32843.0,0.72,0.042,ARG,South America,5317633.0,1644.0,1264.5710000000001,116415.0,33.0,17.285999999999998,116599.869,36.048,27.728,2552.635,0.7240000000000001,0.379,1.13,15.0,0.336,,,,,,,40851.0,26023341.0,570.614,0.8959999999999999,32843.0,0.72,0.042,23.8,tests performed,66426671.0,36229716.0,28645100.0,1420213.0,300974.0,255271.0,145.65,79.44,62.81,3.11,5597.0,50340.0,0.11,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
253,Botswana,2021-11-23,8793,,,,1501.0,0.626,0.05,BWA,Africa,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.166999999999998,1007.826,0.0,0.0,0.55,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1501.0,0.626,0.05,20.1,tests performed,1254239.0,836794.0,417445.0,374712.0,10435.0,16210.0,52.32,34.91,17.41,3.17,6762.0,7877.0,0.32899999999999996,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
254,Andorra,2021-11-24,814,,,,450.0,5.817,0.14400000000000002,AND,Europe,16426.0,84.0,64.857,131.0,1.0,0.14300000000000002,212348.424,1085.917,838.446,1693.513,12.927999999999999,1.847,1.87,15.0,0.336,,,,,,,2224.0,228231.0,2950.474,0.774,450.0,5.817,0.14400000000000002,6.9,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
255,Argentina,2021-11-24,1514,37272.0,26060613.0,571.432,31829.0,0.698,0.045,ARG,South America,5319867.0,2234.0,1361.8570000000002,116458.0,43.0,20.714000000000002,116648.854,48.985,29.861,2553.577,0.943,0.45399999999999996,1.16,15.0,0.336,,,,,,,37272.0,26060613.0,571.432,0.8170000000000001,31829.0,0.698,0.045,22.2,tests performed,66426671.0,36229716.0,28645100.0,1420213.0,300974.0,257219.0,145.65,79.44,62.81,3.11,5640.0,53014.0,0.11599999999999999,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
256,Spain,2021-11-24,61358,,,,115455.0,2.47,0.055,ESP,Europe,5111842.0,8527.0,6304.286,87904.0,38.0,18.429000000000002,109355.416,182.41400000000002,134.865,1880.4920000000002,0.813,0.39399999999999996,1.51,458.0,9.798,2398.0,51.299,119.0,2.556,1353.0,28.944000000000003,410.0,63635363.0,1361.3239999999998,0.036000000000000004,115455.0,2.47,0.055,18.3,tests performed,75573156.0,38281333.0,37578516.0,4123858.0,196079.0,153002.0,161.67,81.89,80.39,8.82,3273.0,11954.0,0.026000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
257,Nigeria,2021-11-24,46462,,,,8147.0,0.039,0.005,NGA,Africa,213677.0,0.0,39.143,2974.0,0.0,0.14300000000000002,1010.768,0.0,0.185,14.068,0.0,0.001,0.96,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3479682.0,16.46,0.057,8147.0,0.039,0.005,208.1,samples tested,9640048.0,6183844.0,3456204.0,119019.0,88624.0,60004.0,4.56,2.93,1.63,2.32,284.0,36326.0,0.017,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
258,Costa Rica,2021-11-24,13081,152.0,2104225.0,409.458,1574.0,0.306,0.092,CRI,North America,566296.0,177.0,171.429,7280.0,9.0,5.571000000000001,110194.621,34.442,33.358000000000004,1416.6029999999998,1.751,1.084,0.69,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,152.0,2104225.0,409.458,0.03,1574.0,0.306,0.092,10.9,people tested,7034279.0,3860379.0,3144053.0,29847.0,1486.0,20172.0,136.88,75.12,61.18,0.58,3925.0,5055.0,0.098,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
259,United States,2021-11-24,69608,1531318.0,662258731.0,1989.2720000000002,1335922.0,4.013,0.07200000000000001,USA,North America,48092823.0,111370.0,95602.429,775825.0,1665.0,1099.143,144459.734,334.53,287.168,2330.399,5.001,3.302,0.96,12311.0,36.979,47460.0,142.559,23.0,2.227,41831.0,125.65100000000001,1531318.0,662258731.0,1989.2720000000002,4.6,1335922.0,4.013,0.07200000000000001,14.0,tests performed,459811937.0,233193725.0,195395854.0,40231126.0,1268675.0,1420583.0,138.49,70.24,58.85,12.12,4279.0,437388.0,0.132,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,843169.4,16.05,15.36,2532.6861588730603
260,Botswana,2021-11-24,8794,,,,1647.0,0.687,0.045,BWA,Africa,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.166999999999998,1007.826,0.0,0.0,0.55,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1647.0,0.687,0.045,22.0,tests performed,1352557.0,883188.0,469369.0,374712.0,10435.0,16298.0,56.42,36.84,19.58,3.17,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
261,Lithuania,2021-11-24,36615,22222.0,6322986.0,2350.673,19285.0,7.17,0.099,LTU,Europe,460467.0,2169.0,1737.5710000000001,6603.0,25.0,28.285999999999998,171186.105,806.3610000000001,645.97,2454.7729999999997,9.294,10.515999999999998,0.9,638.0,10.569,1262.0,469.16900000000004,265.0,142.058,8.0,206.468,22222.0,6322986.0,2350.673,8.261000000000001,19285.0,7.17,0.099,10.1,tests performed,3625461.0,1859077.0,1769365.0,243672.0,18038.0,13119.0,134.78,69.11,65.78,9.06,4877.0,1887.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13429.2,18.96,47.56,4992.523780030349
262,Liechtenstein,2021-11-24,35994,345.0,78374.0,2048.779,328.0,8.574,0.188,LIE,Europe,4396.0,75.0,56.143,61.0,0.0,0.0,114916.087,1960.579,1467.634,1594.604,0.0,0.0,1.51,638.0,10.569,1051.0,562.955,265.0,142.058,3.0,77.425,345.0,78374.0,2048.779,9.019,328.0,8.574,0.188,5.3,tests performed,50484.0,25661.0,24979.0,658.0,298.0,130.0,131.97,67.08,65.3,1.72,3398.0,13.0,0.034,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
263,Tunisia,2021-11-24,65947,,3157961.0,264.58,3357.0,0.281,0.034,TUN,Africa,716702.0,93.0,113.0,25356.0,2.0,4.428999999999999,60046.596,7.792000000000001,9.467,2124.3720000000003,0.168,0.371,0.81,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,2809.0,3157961.0,264.58,0.235,3357.0,0.281,0.034,29.7,people tested,10292254.0,6020234.0,5029931.0,343301.0,27747.0,47903.0,86.23,50.44,42.14,2.88,4013.0,21393.0,0.179,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
264,Laos,2021-11-24,34145,,,,5273.0,0.715,0.228,LAO,Asia,65818.0,1336.0,1203.0,142.0,5.0,4.2860000000000005,8919.204,181.046,163.02200000000002,19.243,0.6779999999999999,0.581,1.12,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,783585.0,106.186,1.506,5273.0,0.715,0.228,4.4,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
265,Guatemala,2021-11-24,24773,3723.0,1615029.0,88.495,3490.0,0.191,0.17800000000000002,GTM,North America,615725.0,815.0,621.571,15870.0,15.0,13.571,33738.6,44.658,34.059,869.595,0.8220000000000001,0.7440000000000001,0.88,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,3723.0,1615029.0,88.495,0.204,3490.0,0.191,0.17800000000000002,5.6,people tested,9766742.0,5837334.0,3929408.0,1644029.0,74159.0,58975.0,53.52,31.99,21.53,15.85,3232.0,28524.0,0.156,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
266,Germany,2021-11-24,22889,,,,268923.0,3.205,,DEU,Europe,5595674.0,79051.0,54640.143,100123.0,350.0,225.571,66694.19099999999,942.2,651.25,1193.354,4.172,2.6889999999999996,1.21,4053.0,48.306999999999995,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,268923.0,3.205,0.19699999999999998,5.1,tests performed,119747269.0,58952395.0,56757958.0,7450851.0,875068.0,484748.0,142.73,70.26,67.65,8.88,5778.0,69459.0,0.083,73.61,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,61920.0,3.46,15.2,738.017311011281
267,France,2021-11-24,21784,588845.0,,,474177.0,7.018,0.054000000000000006,FRA,Europe,7586146.0,32633.0,21800.142999999996,119686.0,81.0,57.857,112280.472,482.99199999999996,322.658,1771.44,1.199,0.856,1.5,1483.0,21.949,8765.0,129.72799999999998,693.0,10.25,3136.0,46.42,588845.0,8009637.0,1443.604,8.715,474177.0,7.018,0.054000000000000006,18.5,people tested,103748464.0,51864656.0,46829883.0,6105497.0,309869.0,232299.0,153.56,76.76,69.31,9.04,3438.0,22822.0,0.034,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
268,Gambia,2021-11-24,22053,,,,225.0,0.09,0.001,GMB,Africa,9988.0,0.0,0.28600000000000003,342.0,0.0,0.14300000000000002,4016.185,0.0,0.115,137.519,0.0,0.057,0.41,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,123506.0,49.662,1.3969999999999998,225.0,0.09,0.001,786.7,samples tested,268008.0,236834.0,222890.0,8760595.0,429.0,52.0,10.78,9.52,8.96,12.97,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
269,Ecuador,2021-11-24,18240,,,,3025.0,0.16899999999999998,0.125,ECU,South America,524432.0,0.0,377.14300000000003,33128.0,0.0,5.7139999999999995,29316.754,0.0,21.083000000000002,1851.9189999999999,0.0,0.319,0.61,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1889913.0,105.65,0.048,3025.0,0.16899999999999998,0.125,8.0,people tested,24619310.0,13580391.0,11140453.0,330856.0,155330.0,127160.0,137.63,75.92,62.28,1.85,7108.0,49415.0,0.276,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
270,Sweden,2021-11-24,62514,33245.0,,,24600.0,2.421,0.048,SWE,Europe,1194636.0,2076.0,1178.4289999999999,15142.0,16.0,5.0,117580.44300000001,204.328,115.985,1490.3310000000001,1.575,0.49200000000000005,1.52,24.0,2.362,307.0,30.215999999999998,13.0,1.2590000000000001,1145.0,24.486,33245.0,5683215.0,264.369,3.272,24600.0,2.421,0.048,20.9,tests performed,15461575.0,7532320.0,7064099.0,5499256.0,2074.0,49312.0,152.18,74.14,69.53,11.76,4853.0,5713.0,0.055999999999999994,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8729.6,5.22,4.55,859.199152296731
271,Denmark,2021-11-24,17029,180888.0,46571966.0,8011.276,169927.0,29.230999999999998,0.024,DNK,Europe,467022.0,4485.0,4012.0,2842.0,10.0,6.428999999999999,80336.786,771.5060000000001,690.1410000000001,488.879,1.72,1.1059999999999999,1.16,49.0,8.429,435.0,74.828,1480.0,138.02200000000002,436.0,75.05,180888.0,46571966.0,8011.276,31.116,169927.0,29.230999999999998,0.024,42.4,tests performed,9643267.0,4549943.0,4444626.0,693831.0,40316.0,27589.0,165.88,78.27,76.46,11.94,4746.0,2748.0,0.047,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,449.8,0.43,5.9,77.37427025122729
272,Gabon,2021-11-24,21924,,,,2821.0,1.238,0.013999999999999999,GAB,Africa,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266000000001,28.523000000000003,17.553,121.115,0.878,0.376,0.82,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2821.0,1.238,0.013999999999999999,70.5,samples tested,277979.0,166353.0,111626.0,8760595.0,1486.0,2329.0,12.2,7.3,4.9,12.97,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
273,Mozambique,2021-11-24,42808,1270.0,970816.0,30.184,1032.0,0.032,0.005,MOZ,Africa,151503.0,8.0,5.2860000000000005,1940.0,1.0,0.5710000000000001,4710.468,0.249,0.16399999999999998,60.318000000000005,0.031,0.018000000000000002,1.1,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,9706476.0,6257220.0,3449256.0,129330.0,68921.0,142029.0,30.18,19.45,10.72,25.06,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
274,Netherlands,2021-11-24,45219,,,,69506.0,4.047,,NLD,Europe,2552933.0,23783.0,22445.429,19546.0,51.0,39.0,148658.885,1384.899,1307.011,1138.1760000000002,2.97,2.271,1.17,505.0,29.406,2030.0,118.208,297.0,17.291,1937.0,112.76700000000001,6400.0,15623092.0,909.742,0.21600000000000003,69506.0,4.047,0.17300000000000001,5.8,people tested,24487879.0,13217308.0,12669128.0,129330.0,126476.0,15059.0,142.59,76.97,73.77,25.06,877.0,6022.0,0.035,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,23737.1,8.11,30.97,1382.22617310544
275,Belize,2021-11-24,6424,,,,1189.0,2.9360000000000004,0.07,BLZ,North America,29967.0,106.0,83.0,569.0,3.0,1.857,74008.125,261.783,204.981,1405.233,7.409,4.587,0.94,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,340447.0,840.7860000000001,3.3369999999999997,1189.0,2.9360000000000004,0.07,14.3,tests performed,403528.0,227261.0,190806.0,1903959.0,5470.0,523.0,99.66,56.13,47.12,16.37,1292.0,98.0,0.024,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
276,Vietnam,2021-11-24,70627,,,,126474.0,1.288,0.114,VNM,Asia,1155778.0,11811.0,14361.714,24243.0,125.0,129.429,11773.371000000001,120.31299999999999,146.296,246.952,1.273,1.318,1.3,13766.0,41.35,53924.0,161.975,23.0,2.227,44980.0,135.11,102416.0,30816309.0,313.911,1.043,126474.0,1.288,0.114,8.8,samples tested,114591610.0,68490909.0,46100701.0,1413713.0,1646976.0,1574078.0,116.73,69.77,46.96,40.56,16034.0,388278.0,0.396,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
277,Malaysia,2021-11-24,38845,140860.0,37451278.0,1142.637,123336.0,3.763,0.046,MYS,Asia,2602835.0,5755.0,5668.857,30147.0,37.0,44.286,79412.36,175.585,172.957,919.783,1.129,1.351,0.97,506.0,15.437999999999999,4426.0,135.037,265.0,142.058,40.0,62.29,140860.0,37451278.0,1142.637,4.298,123336.0,3.763,0.046,21.8,people tested,52865603.0,25805931.0,25362337.0,1885792.0,138870.0,99817.0,161.29,78.73,77.38,5.75,3045.0,5031.0,0.015,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
278,Uganda,2021-11-25,67096,5671.0,1943368.0,41.24,5110.0,0.10800000000000001,0.006999999999999999,UGA,Africa,127337.0,32.0,37.714,3250.0,0.0,0.429,2702.196,0.679,0.8,68.968,0.0,0.009000000000000001,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,5671.0,1943368.0,41.24,0.12,5110.0,0.10800000000000001,0.006999999999999999,135.5,samples tested,4751422.0,3838439.0,912983.0,13863578.0,134275.0,135820.0,10.08,8.15,1.94,16.3,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
279,Belgium,2021-11-25,6228,141780.0,24303121.0,2089.2729999999997,116534.0,10.017999999999999,0.162,BEL,Europe,1679861.0,20836.0,17123.286,26793.0,50.0,38.143,144413.064,1791.214,1472.0420000000001,2303.321,4.298,3.279,1.31,669.0,57.512,3469.0,298.22,,,1949.0,167.58599999999998,141780.0,24303121.0,2089.2729999999997,12.187999999999999,116534.0,10.017999999999999,0.162,6.2,tests performed,17093740.0,8828524.0,8683720.0,1447858.0,8195.0,7391.0,146.95,75.9,74.65,12.45,635.0,3950.0,0.034,48.61,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
