index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
226,Palestine,2021-02-26,26299,7763.0,,,6964.0,1.365,0.187,PSE,Asia,180848.0,1555.0,1304.4289999999999,2019.0,11.0,8.286,35450.549,304.817,255.699,395.772,2.156,1.624,1.38,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,7763.0,9135393.0,41.357,1.5219999999999998,6964.0,1.365,0.187,5.3,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
227,Jordan,2021-02-26,17103,30283.0,4540283.0,444.98900000000003,30296.0,2.969,0.124,JOR,Asia,383912.0,3644.0,3757.2859999999996,4650.0,23.0,17.429000000000002,37626.848,357.145,368.24800000000005,455.74199999999996,2.254,1.7080000000000002,1.39,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,30283.0,4540283.0,444.98900000000003,2.968,30296.0,2.969,0.124,8.1,tests performed,150000.0,50000.0,30000.0,7295.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
228,Bosnia and Herzegovina,2021-02-26,4409,2696.0,661206.0,201.537,2755.0,0.84,0.17800000000000002,BIH,Europe,130979.0,469.0,491.714,5071.0,9.0,13.142999999999999,39922.702000000005,142.952,149.876,1545.6529999999998,2.7430000000000003,4.006,1.17,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2696.0,661206.0,201.537,0.8220000000000001,2755.0,0.84,0.17800000000000002,5.6,tests performed,20110.0,10325.0,9785.0,85.0,369.0,0.17,0.09,0.08,32.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
229,Cote d'Ivoire,2021-02-26,6789,2213.0,417474.0,15.825999999999999,2727.0,0.10300000000000001,0.034,CIV,Africa,32478.0,183.0,93.286,190.0,2.0,0.7140000000000001,1231.24,6.938,3.536,7.202999999999999,0.076,0.027000000000000003,1.18,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2213.0,417474.0,15.825999999999999,0.084,2727.0,0.10300000000000001,0.034,29.2,samples tested,149812.0,103695.0,46117.0,33376.0,6947.0,2.94,2.04,0.91,1364.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
230,Finland,2021-02-26,11230,22045.0,3342613.0,603.2819999999999,19760.0,3.5660000000000003,0.027000000000000003,FIN,Europe,56407.0,720.0,536.286,742.0,2.0,2.4290000000000003,10180.45,129.947,96.79,133.918,0.361,0.43799999999999994,1.16,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,22045.0,3342613.0,603.2819999999999,3.9789999999999996,19760.0,3.5660000000000003,0.027000000000000003,36.8,tests performed,426806.0,347082.0,79724.0,29945.0,13311.0,7.7,6.26,1.44,2402.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
231,Argentina,2021-02-26,860,33592.0,6365104.0,140.834,32382.0,0.716,0.19399999999999998,ARG,South America,2098728.0,5083.0,6292.429,51887.0,92.0,126.714,46436.374,112.46600000000001,139.226,1148.05,2.036,2.804,0.98,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,903915.0,620635.0,283280.0,74083.0,33609.0,2.0,1.37,0.63,744.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
232,Norway,2021-02-26,25689,19652.0,3840139.0,708.35,15832.0,2.92,0.022000000000000002,NOR,Europe,70564.0,524.0,351.0,622.0,2.0,2.1430000000000002,13016.206,96.65700000000001,64.745,114.734,0.369,0.395,1.27,525.0,30.639,93.0,17.155,9.09,1.6769999999999998,61.61,11.365,19652.0,3840139.0,708.35,3.625,15832.0,2.92,0.022000000000000002,45.1,people tested,493611.0,330877.0,162734.0,17545.0,14227.0,9.11,6.1,3.0,2624.0,67.59,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
233,North Macedonia,2021-02-26,25319,3816.0,519644.0,249.424,2776.0,1.3319999999999999,0.16399999999999998,MKD,Europe,101762.0,548.0,454.0,3119.0,8.0,11.714,48844.666,263.034,217.915,1497.086,3.84,5.622999999999999,1.28,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3816.0,519644.0,249.424,1.8319999999999999,2776.0,1.3319999999999999,0.16399999999999998,6.1,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
234,Nigeria,2021-02-26,24982,,,,7426.0,0.036000000000000004,0.08,NGA,Africa,155076.0,600.0,595.429,1902.0,11.0,12.714,752.2860000000001,2.911,2.888,9.227,0.053,0.062,0.76,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11989.0,1489103.0,7.224,0.057999999999999996,7426.0,0.036000000000000004,0.08,12.5,samples tested,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
235,Ghana,2021-02-26,12226,4544.0,902813.0,29.055,4317.0,0.139,0.113,GHA,Africa,82586.0,913.0,488.714,594.0,6.0,3.714,2657.8109999999997,29.381999999999998,15.728,19.116,0.193,0.12,1.16,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,4544.0,902813.0,29.055,0.146,4317.0,0.139,0.113,8.8,samples tested,7082562.0,4736174.0,2346388.0,225723.0,186770.0,8.45,5.65,2.8,2229.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
236,Taiwan,2021-02-26,34784,418.0,174428.0,7.324,476.0,0.02,0.003,TWN,Asia,951.0,0.0,1.429,9.0,0.0,0.0,39.93,0.0,0.06,0.37799999999999995,0.0,0.0,0.84,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,418.0,174428.0,7.324,0.018000000000000002,476.0,0.02,0.003,333.1,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
237,Bolivia,2021-02-26,4072,7336.0,710409.0,60.858999999999995,6676.0,0.5720000000000001,0.154,BOL,South America,247891.0,1069.0,1030.714,11609.0,32.0,31.285999999999998,21236.218999999997,91.579,88.29899999999999,994.515,2.741,2.68,0.88,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,7336.0,710409.0,60.858999999999995,0.628,6676.0,0.5720000000000001,0.154,6.5,tests performed,10167.0,15294.0,8645.0,1967.0,491.0,0.09,24.56,13.88,42.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
238,Greece,2021-02-26,12589,50334.0,5163467.0,495.389,41057.0,3.9389999999999996,0.037000000000000005,GRC,Europe,188201.0,1732.0,1529.5710000000001,6439.0,29.0,27.143,18056.221,166.17,146.749,617.765,2.782,2.6039999999999996,1.24,4207.0,50.211999999999996,25280.0,387.293,139.058,13.341,410.366,39.371,50334.0,5163467.0,495.389,4.829,41057.0,3.9389999999999996,0.037000000000000005,26.8,samples tested,857306.0,556380.0,300926.0,30936.0,27566.0,8.23,5.34,2.89,2645.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
239,Netherlands,2021-02-26,24285,,,,24952.0,1.456,,NLD,Europe,1093899.0,5169.0,4570.857,15626.0,65.0,52.143,63840.508,301.665,266.758,911.941,3.793,3.043,1.08,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1191.0439999999999,69.51,5536.0,6573831.0,383.652,0.19,24952.0,1.456,0.09300000000000001,10.8,people tested,1014039.0,795326.0,218713.0,3800.0,42309.0,5.92,4.64,1.28,2469.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
240,Slovakia,2021-02-26,31645,334391.0,14861409.0,2722.048,298471.0,54.669,0.019,SVK,Europe,303420.0,2645.0,2238.286,6966.0,107.0,88.0,55575.062000000005,484.464,409.969,1275.9080000000001,19.598,16.118,1.06,1006.0,52.293,3666.0,671.472,8.08,1.49,7280.5019999999995,378.45,334391.0,14861409.0,2722.048,61.248000000000005,298471.0,54.669,0.019,52.6,tests performed,435691.0,302889.0,132802.0,12984.0,10767.0,7.98,5.55,2.43,1972.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
241,Bhutan,2021-02-26,3716,2817.0,523430.0,678.3589999999999,1942.0,2.517,0.0,BTN,Asia,867.0,0.0,0.14300000000000002,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.61,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2817.0,523430.0,678.3589999999999,3.6510000000000002,1942.0,2.517,0.0,13580.4,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
242,France,2021-02-26,11525,394691.0,,,300633.0,4.606,0.073,FRA,Europe,3771691.0,25216.0,21629.714,86273.0,539.0,308.42900000000003,57782.872,386.31300000000005,331.37,1321.715,8.258,4.725,1.06,3445.0,52.778,25130.0,384.995,1730.7320000000002,26.515,8688.563,133.11,394691.0,3431627.0,619.347,6.047000000000001,300633.0,4.606,0.073,13.7,people tested,4478500.0,2917925.0,1560575.0,179927.0,115768.0,6.6,4.3,2.3,1707.0,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
243,Estonia,2021-02-26,10100,9450.0,927749.0,699.3760000000001,6232.0,4.698,0.151,EST,Europe,62830.0,1203.0,940.571,575.0,8.0,8.142999999999999,47363.85400000001,906.8710000000001,709.0419999999999,433.459,6.031000000000001,6.138,1.26,41.0,30.906999999999996,509.0,383.705,27.949,21.069000000000003,369.32199999999995,278.41,9450.0,927749.0,699.3760000000001,7.124,6232.0,4.698,0.151,6.6,tests performed,96980.0,68629.0,28351.0,465.0,3091.0,7.31,5.17,2.14,2330.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
244,Kuwait,2021-02-26,18114,7836.0,1772372.0,415.02099999999996,7754.0,1.8159999999999998,0.121,KWT,Asia,189046.0,1022.0,940.857,1072.0,5.0,5.428999999999999,44267.231,239.313,220.312,251.021,1.171,1.271,1.1,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7836.0,1772372.0,415.02099999999996,1.835,7754.0,1.8159999999999998,0.121,8.2,tests performed,175000.0,137000.0,38000.0,7295.0,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
245,Austria,2021-02-26,1902,223250.0,14432826.0,1602.5079999999998,220015.0,24.429000000000002,0.009000000000000001,AUT,Europe,454860.0,2093.0,1885.8570000000002,8515.0,22.0,23.857,50504.085999999996,232.39,209.391,945.439,2.443,2.6489999999999996,1.18,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,223250.0,14432826.0,1602.5079999999998,24.788,220015.0,24.429000000000002,0.009000000000000001,116.7,tests performed,620919.0,339470.0,211897.0,38784.0,19147.0,6.89,3.77,2.35,2126.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
246,South Sudan,2021-02-26,33034,1121.0,108767.0,9.717,931.0,0.083,0.203,SSD,Africa,7597.0,248.0,188.571,90.0,3.0,1.0,678.684,22.155,16.846,8.04,0.268,0.08900000000000001,0.95,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,1121.0,108767.0,9.717,0.1,931.0,0.083,0.203,4.9,tests performed,296380.0,296380.0,70527.0,70527.0,39699.0,0.58,0.58,0.12,774.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
247,Cuba,2021-02-26,7505,17892.0,2374019.0,209.59599999999998,18360.0,1.621,0.046,CUB,North America,48441.0,875.0,842.0,314.0,2.0,3.8569999999999998,4276.741,77.252,74.33800000000001,27.721999999999998,0.177,0.341,0.97,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,17892.0,2374019.0,209.59599999999998,1.58,18360.0,1.621,0.046,21.8,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
248,Saudi Arabia,2021-02-26,30208,39707.0,13594146.0,390.481,42577.0,1.2229999999999999,0.008,SAU,Asia,376723.0,346.0,336.714,6483.0,3.0,4.143,10821.062,9.939,9.672,186.21900000000002,0.086,0.11900000000000001,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,39707.0,13594146.0,390.481,1.141,42577.0,1.2229999999999999,0.008,126.4,tests performed,639587.0,1383.0,1393676.0,0.0,17337.0,1.84,4.08,0.96,498.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
249,Cape Verde,2021-02-26,5494,,,,,,,CPV,Africa,15253.0,52.0,43.571000000000005,146.0,1.0,0.5710000000000001,27434.045,93.527,78.368,262.596,1.7990000000000002,1.028,1.03,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,885.0,24763481.0,656.123,1.5919999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,2255174.0,1693203.0,561971.0,85757.0,68067.0,5.98,4.49,1.49,1803.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
250,Cyprus,2021-02-26,7845,43958.0,2214182.0,2527.896,32537.0,37.147,0.005,CYP,Europe,34181.0,272.0,162.143,231.0,0.0,0.28600000000000003,39023.906,310.538,185.11599999999999,263.72900000000004,0.0,0.326,1.34,13.0,14.842,80.0,91.335,12.823,14.64,64.11399999999999,73.19800000000001,43958.0,2214182.0,2527.896,50.18600000000001,32537.0,37.147,0.005,200.7,tests performed,76176.0,53617.0,22559.0,10191.0,3022.0,8.7,6.12,2.58,3450.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
251,Rwanda,2021-02-26,29840,4163.0,1000505.0,77.24600000000001,4464.0,0.345,0.024,RWA,Africa,18689.0,136.0,108.571,258.0,0.0,1.857,1442.92,10.5,8.382,19.919,0.0,0.14300000000000002,0.91,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4163.0,1000505.0,77.24600000000001,0.321,4464.0,0.345,0.024,41.1,samples tested,6301854.0,4908178.0,1393676.0,291110.0,182043.0,4.32,3.36,0.96,1247.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
252,Serbia,2021-02-26,30952,14128.0,2917578.0,428.76599999999996,13339.0,1.96,0.231,SRB,Europe,453240.0,3339.0,3080.0,4414.0,16.0,15.429,66607.922,490.69800000000004,452.635,648.679,2.351,2.267,1.25,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,14128.0,2917578.0,428.76599999999996,2.076,13339.0,1.96,0.231,4.3,people tested,1393086.0,886086.0,507000.0,17214.0,33145.0,20.47,13.02,7.45,4871.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
253,United Kingdom,2021-02-26,37744,604745.0,86554704.0,1275.001,644068.0,9.487,0.015,GBR,Europe,4175315.0,8588.0,9717.857,122648.0,345.0,357.286,61504.799000000006,126.506,143.15,1806.6760000000002,5.082,5.263,0.75,1971.0,29.034000000000002,14054.0,207.024,106.59,10.554,9230.0,135.963,604745.0,86554704.0,1275.001,8.908,644068.0,9.487,0.015,66.3,tests performed,20450858.0,19682048.0,768810.0,537266.0,371219.0,30.13,28.99,1.13,5468.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
254,Libya,2021-02-26,18817,,,,,,,LBY,Africa,132458.0,625.0,447.57099999999997,2174.0,18.0,12.286,19277.029,90.958,65.13600000000001,316.389,2.62,1.788,1.06,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,3481.0,1511004.0,801.0830000000001,0.507,3669.0,0.534,0.248,4.0,samples tested,60538.0,63042.0,17956.0,3064.0,3650.0,0.89,3.34,0.95,535.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
255,Czechia,2021-02-26,8030,100539.0,,,81073.0,7.571000000000001,0.14300000000000002,CZE,Europe,1212780.0,14612.0,11117.571000000002,19999.0,164.0,155.143,113248.86,1364.4620000000002,1038.154,1867.4979999999998,15.314,14.487,1.21,1533.0,143.151,7512.0,701.467,2110.965,197.12099999999998,10625.926000000001,992.2439999999999,100539.0,2444095.0,2790.385,9.388,81073.0,7.571000000000001,0.14300000000000002,7.0,tests performed,651823.0,411643.0,240180.0,20756.0,14750.0,6.09,3.84,2.24,1377.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
256,Russia,2021-02-26,29508,364693.0,110633905.0,758.107,275888.0,1.89,0.043,RUS,Europe,4175757.0,10955.0,11872.571000000002,83900.0,419.0,407.42900000000003,28613.92,75.068,81.35600000000001,574.9159999999999,2.8710000000000004,2.792,0.88,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,364693.0,110633905.0,758.107,2.499,275888.0,1.89,0.043,23.2,tests performed,3900000.0,2200000.0,1700000.0,43737.0,70472.0,2.67,1.51,1.16,483.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
257,Canada,2021-02-26,5193,127724.0,24205430.0,641.337,102669.0,2.72,0.028999999999999998,CAN,North America,866667.0,3172.0,2999.143,21915.0,47.0,47.714,22962.837000000003,84.044,79.464,580.65,1.245,1.264,0.95,572.0,15.155,2163.0,57.31,,,1054.11,90.95299999999999,127724.0,24205430.0,641.337,3.384,102669.0,2.72,0.028999999999999998,34.2,tests performed,1778706.0,1266731.0,511975.0,67251.0,53490.0,4.71,3.36,1.36,1417.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
258,Democratic Republic of Congo,2021-02-26,8361,654.0,,,407.0,0.005,0.255,COD,Africa,25691.0,547.0,103.85700000000001,707.0,7.0,1.714,286.853,6.108,1.16,7.894,0.078,0.019,1.08,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,654.0,2444095.0,2790.385,0.006999999999999999,407.0,0.005,0.255,3.9,samples tested,804859.0,544312.0,260547.0,28133.0,21862.0,7.52,5.08,2.43,2041.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
259,Kazakhstan,2021-02-26,17460,38877.0,7502826.0,399.582,35534.0,1.892,0.023,KAZ,Asia,261244.0,860.0,808.571,3160.0,0.0,1.714,13913.196000000002,45.801,43.062,168.294,0.0,0.091,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,38877.0,7502826.0,399.582,2.07,35534.0,1.892,0.023,43.9,tests performed,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
260,Denmark,2021-02-26,8756,151679.0,16609717.0,2867.599,133693.0,23.081999999999997,0.004,DNK,Europe,210900.0,530.0,513.571,2354.0,2.0,3.714,36411.017,91.50200000000001,88.666,406.408,0.345,0.6409999999999999,1.01,43.0,7.4239999999999995,231.0,39.881,2394.363,223.585,160.155,27.65,151679.0,16609717.0,2867.599,26.186999999999998,133693.0,23.081999999999997,0.004,260.3,tests performed,594547.0,412586.0,181961.0,36931.0,17256.0,10.26,7.12,3.14,2979.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
261,Qatar,2021-02-26,28783,5646.0,1527438.0,530.165,5109.0,1.7730000000000001,0.09,QAT,Asia,162737.0,469.0,459.85699999999997,257.0,0.0,0.14300000000000002,56485.113,162.787,159.614,89.20299999999999,0.0,0.05,1.04,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,5646.0,1527438.0,530.165,1.96,5109.0,1.7730000000000001,0.09,11.1,people tested,140000.0,100000.0,279223.0,43050.0,4286.0,4.86,3.47,2.74,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
262,Armenia,2021-02-26,1216,3947.0,720629.0,243.19,3334.0,1.125,0.064,ARM,Asia,171510.0,283.0,214.143,3183.0,4.0,3.571,57879.33,95.50399999999999,72.267,1074.164,1.35,1.205,1.26,,,,,,,,,3947.0,720629.0,243.19,1.3319999999999999,3334.0,1.125,0.064,15.6,tests performed,1357596.0,1030504.0,327092.0,105135.0,64812.0,3.0,2.28,0.72,1434.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
263,Sri Lanka,2021-02-26,33734,12632.0,2092504.0,97.72,12621.0,0.589,0.04,LKA,Asia,82430.0,497.0,499.0,464.0,5.0,4.428999999999999,3849.486,23.21,23.303,21.669,0.23399999999999999,0.207,0.89,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,12632.0,2092504.0,97.72,0.59,12621.0,0.589,0.04,25.3,tests performed,406633.0,3129092.0,1342485.0,26562.0,20408.0,1.9,6.69,2.87,953.0,70.83,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
264,Kenya,2021-02-26,17824,,1282799.0,23.857,3582.0,0.067,0.065,KEN,Africa,105467.0,410.0,232.28599999999997,1853.0,6.0,5.7139999999999995,1961.399,7.625,4.32,34.461,0.11199999999999999,0.106,1.3,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
265,Dominican Republic,2021-02-26,9107,6597.0,1203441.0,110.93799999999999,4469.0,0.41200000000000003,0.147,DOM,North America,238205.0,576.0,658.143,3082.0,7.0,8.286,21958.62,53.098,60.67,284.11,0.645,0.764,0.82,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,6597.0,1203441.0,110.93799999999999,0.608,4469.0,0.41200000000000003,0.147,6.8,samples tested,26400.0,26400.0,189971.0,1177.0,4234.0,0.24,0.24,3.28,390.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
266,Portugal,2021-02-26,28426,32831.0,8203367.0,804.5110000000001,27206.0,2.668,0.042,PRT,Europe,802773.0,1027.0,1143.4289999999999,16243.0,58.0,60.286,78728.652,100.719,112.137,1592.965,5.688,5.912000000000001,0.52,522.0,51.193000000000005,2404.0,235.762,8.08,1.49,230.755,22.63,32831.0,8203367.0,804.5110000000001,3.22,27206.0,2.668,0.042,23.8,tests performed,797005.0,538636.0,258369.0,44688.0,25481.0,7.82,5.28,2.53,2499.0,86.11,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
267,Sweden,2021-02-26,33969,34898.0,,,34236.0,3.39,0.109,SWE,Europe,657309.0,4844.0,3734.7140000000004,12826.0,28.0,25.285999999999998,65084.803,479.639,369.8,1269.993,2.772,2.504,1.2,223.0,22.081,1310.0,129.71200000000002,102.679,10.167,916.671,19.605999999999998,34898.0,2159414.0,100.845,3.455,34236.0,3.39,0.109,9.2,tests performed,720631.0,474028.0,246603.0,44546.0,12545.0,7.14,4.69,2.44,1242.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
