index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
259,Gabon,2022-01-12,24322,,1503932.0,659.9580000000001,4802.0,2.1069999999999998,0.0644,GAB,Africa,44806.0,397.0,309.42900000000003,297.0,2.0,1.0,19661.853,174.21200000000002,135.784,130.33,0.878,0.439,0.99,3792.0,56.243,28457.0,422.07300000000004,2019.0,29.945999999999998,18360.0,272.315,3183.0,1503932.0,659.9580000000001,1.3969999999999998,4802.0,2.1069999999999998,0.0644,15.5,samples tested,392898.0,219775.0,173123.0,30310863.0,1486.0,3128.0,17.24,9.64,7.6,44.96,1373.0,1701.0,0.075,41.67,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
260,Germany,2022-01-12,25558,,,,247911.0,2.955,,DEU,Europe,7776864.0,86232.0,55545.570999999996,115056.0,317.0,240.429,92691.54199999999,1027.789,662.041,1371.339,3.778,2.866,1.38,3048.0,36.329,28457.0,422.07300000000004,1198.0,14.279000000000002,4306.0,51.323,56386.0,94907204.0,1131.188,14.168,247911.0,2.955,0.228,4.4,tests performed,156599596.0,62266218.0,60186173.0,37734571.0,867299.0,618362.0,186.65,74.21,71.74,44.98,7370.0,45362.0,0.054000000000000006,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84575.5,4.38,12.51,1008.0455924973301
261,Nigeria,2022-01-12,52314,,,,14616.0,0.069,0.0409,NGA,Africa,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,0.73,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3933209.0,18.605,0.057,14616.0,0.069,0.0409,24.5,samples tested,16934906.0,12068803.0,4866103.0,982875.0,596649.0,250175.0,8.01,5.71,2.3,19.17,1183.0,206012.0,0.09699999999999999,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
262,Brazil,2022-01-12,9908,,,,1252.0,0.006,,BRA,South America,22724232.0,87873.0,53304.0,620641.0,134.0,141.0,106191.255,410.634,249.092,2900.28,0.626,0.659,2.06,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,126242.0,66100617.0,308.89099999999996,0.59,1252.0,0.006,0.8899,1.1,tests performed,338386118.0,166772188.0,145005051.0,31555580.0,730947.0,679749.0,158.13,77.93,67.76,14.75,3176.0,42346.0,0.02,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,691242.1,25.17,9.22,3230.20227521833
263,Madagascar,2022-01-12,42316,,,,1516.0,0.053,0.1571,MDG,Africa,54101.0,0.0,238.143,1117.0,0.0,7.143,1903.1329999999998,0.0,8.377,39.293,0.0,0.251,0.7,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,693.0,341346.0,12.008,0.024,1516.0,0.053,0.1571,6.4,tests performed,971426.0,817386.0,767113.0,281233.0,13544.0,7645.0,3.42,2.88,2.7,44.3,269.0,7613.0,0.027000000000000003,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
264,Cape Verde,2022-01-12,12029,2026.0,,,,,,CPV,Africa,52729.0,722.0,962.857,368.0,2.0,1.714,93840.37400000001,1284.924,1713.5710000000001,654.92,3.5589999999999997,3.051,0.91,1196.0,31.418000000000003,10706.0,281.23400000000004,,,1901.0,163.424,2026.0,55602784.0,1460.621,3.6060000000000003,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,13501116.0,4461.0,2334.0,105.26,56.47,46.36,35.47,4154.0,634.0,0.113,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
265,Lithuania,2022-01-12,40995,25605.0,7143396.0,2655.6740000000004,21092.0,7.841,0.18600000000000003,LTU,Europe,555971.0,8951.0,3775.857,7603.0,38.0,18.285999999999998,206691.27300000002,3327.68,1403.736,2826.539,14.127,6.797999999999999,1.4,686.0,5.442,995.0,369.907,133.0,71.291,5.0,129.042,25605.0,7143396.0,2655.6740000000004,9.519,21092.0,7.841,0.18600000000000003,5.4,tests performed,4289749.0,1931545.0,1846762.0,785090.0,14536.0,14127.0,159.48,71.81,68.66,29.19,5252.0,1239.0,0.046,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
266,Belize,2022-01-12,6633,,,,2993.0,7.392,0.2063,BLZ,North America,38950.0,878.0,617.429,607.0,0.0,0.28600000000000003,96193.028,2168.356,1524.835,1499.08,0.0,0.706,1.64,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,1351.0,391808.0,967.63,3.3369999999999997,2993.0,7.392,0.2063,4.8,tests performed,429697.0,230789.0,200254.0,6175857.0,5470.0,685.0,106.12,57.0,49.46,53.09,1692.0,86.0,0.021,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
267,Botswana,2022-01-12,9279,,,,265.0,0.111,,BWA,Africa,232432.0,0.0,1482.714,2497.0,0.0,6.428999999999999,96958.16900000001,0.0,618.509,1041.615,0.0,2.682,1.22,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,2647.0,2026898.0,845.513,1.104,265.0,0.111,0.8899,1.1,tests performed,1128095.0,1169197.0,1033971.0,22572.0,10435.0,15933.0,47.06,48.77,43.13,0.69,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
268,France,2022-01-12,24133,1502685.0,212719842.0,3155.051,1543181.0,22.888,0.201,FRA,Europe,12981799.0,361719.0,287823.0,126370.0,246.0,213.857,192545.445,5365.0,4268.977,1874.3139999999999,3.6489999999999996,3.1719999999999997,1.35,3985.0,59.105,23889.0,354.32099999999997,2415.0,35.819,15534.0,230.4,1502685.0,212719842.0,3155.051,22.288,1543181.0,22.888,0.201,5.0,people tested,130374791.0,53372118.0,50477700.0,27595937.0,580268.0,603365.0,193.37,79.16,74.87,40.93,8949.0,32995.0,0.049,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
269,Malaysia,2022-01-12,43701,117607.0,43226016.0,1318.8229999999999,113674.0,3.468,0.0277,MYS,Asia,2795233.0,3198.0,3153.857,31738.0,15.0,18.429000000000002,85282.413,97.571,96.22399999999999,968.325,0.45799999999999996,0.562,0.97,215.0,6.56,2522.0,76.946,133.0,71.291,2517.0,76.794,117607.0,43226016.0,1318.8229999999999,3.588,113674.0,3.468,0.0277,36.0,people tested,60075622.0,26040586.0,25671901.0,8565381.0,258941.0,208093.0,183.29,79.45,78.32,26.13,6349.0,2206.0,0.006999999999999999,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
270,Uganda,2022-01-12,74954,6376.0,2250798.0,47.763999999999996,7615.0,0.162,0.1408,UGA,Africa,156113.0,670.0,1072.0,3370.0,9.0,8.142999999999999,3312.8459999999995,14.218,22.749000000000002,71.514,0.191,0.17300000000000001,0.78,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,6376.0,2250798.0,47.763999999999996,0.135,7615.0,0.162,0.1408,7.1,samples tested,12220106.0,10410479.0,1809627.0,30986322.0,134275.0,77788.0,25.93,22.09,3.84,36.44,1651.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
271,Andorra,2022-01-12,1132,,,,888.0,11.48,0.5808,AND,Europe,28899.0,357.0,515.714,141.0,0.0,0.0,373594.126,4615.146,6666.938,1822.789,0.0,0.0,1.14,47.0,1.053,,,,,,,7634.0,281100.0,3633.9429999999998,2.657,888.0,11.48,0.5808,1.7,people tested,117246.0,57085.0,51392.0,8769.0,1973.0,110.0,151.57,73.8,66.44,11.34,1422.0,33.0,0.043,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
272,United States,2022-01-12,77680,2328761.0,750437050.0,2254.14,2302006.0,6.915,0.3457,USA,North America,63370543.0,909536.0,797154.286,846004.0,2494.0,1721.286,190350.47699999998,2732.0359999999996,2394.467,2541.201,7.4910000000000005,5.17,1.23,25335.0,76.1,149671.0,449.577,1249.0,26.719,150316.0,451.515,2328761.0,750437050.0,2254.14,6.995,2302006.0,6.915,0.3457,2.9,tests performed,527206472.0,248704601.0,208402902.0,79651015.0,1188877.0,1126306.0,158.79,74.91,62.77,23.99,3392.0,305394.0,0.092,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,888799.4,15.66,11.29,2669.74814123316
273,Ecuador,2022-01-12,19581,16587.0,2118075.0,118.404,7929.0,0.44299999999999995,0.1216,ECU,South America,559950.0,0.0,964.143,33699.0,0.0,1.857,31302.279,0.0,53.897,1883.839,0.0,0.10400000000000001,1.07,44.0,7.569,813.0,139.852,97.0,9.045,1406.0,241.859,16587.0,2118075.0,118.404,0.927,7929.0,0.44299999999999995,0.1216,8.2,people tested,28635431.0,14434196.0,12992140.0,1716799.0,144076.0,106618.0,160.08,80.69,72.63,9.6,5960.0,21240.0,0.11900000000000001,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66124.9,42.71,9.64,3696.50871281698
274,Spain,2022-01-12,68706,412275.0,77131919.0,1650.05,312223.0,6.678999999999999,0.408,ESP,Europe,7771367.0,179125.0,121271.571,90508.0,125.0,95.85700000000001,166249.48,3831.9429999999998,2594.31,1936.1979999999999,2.674,2.051,1.35,2227.0,47.641000000000005,15005.0,320.995,1293.0,27.660999999999998,13721.0,293.527,412275.0,77131919.0,1650.05,8.82,312223.0,6.678999999999999,0.408,2.5,tests performed,86326709.0,40240794.0,38125469.0,16812886.0,301713.0,204594.0,184.67,86.09,81.56,35.97,4377.0,41699.0,0.08900000000000001,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,98270.0,12.31,0.96,2102.24743664116
275,Singapore,2022-01-12,64689,,,,21046.0,3.859,0.0389,SGP,Asia,288125.0,882.0,817.7139999999999,839.0,1.0,0.7140000000000001,52832.074,161.72799999999998,149.94,153.843,0.183,0.131,1.34,10.0,1.834,157.0,28.788,18.0,3.353,107.0,19.562,36830.0,22408065.0,4108.857,5.36,21046.0,3.859,0.0389,25.7,samples tested,12211165.0,4829995.0,4722956.0,2658214.0,40209.0,48168.0,223.91,88.57,86.6,48.74,8832.0,6217.0,0.114,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
276,Europe,2022-01-12,22248,,,,6960214.0,,,OWID_EUR,Africa,101042852.0,1395909.0,1123479.143,1564969.0,3880.0,2911.857,134910.342,1863.789,1500.046,2089.514,5.18,3.888,0.41,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6960214.0,0.08199999999999999,0.4357,2.3,tests performed,1146176142.0,494808016.0,465566549.0,209495020.0,4468521.0,3965077.0,153.04,66.07,62.16,27.97,5294.0,827958.0,0.111,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
277,Guatemala,2022-01-13,27623,13183.0,3400074.0,186.30700000000002,10669.0,0.585,0.1953,GTM,North America,646319.0,2872.0,2084.143,16145.0,17.0,4.428999999999999,35414.996,157.371,114.2,884.664,0.932,0.243,1.63,2419.0,28.831999999999997,28457.0,422.07300000000004,302.0,29.108,3784.0,364.881,13183.0,3400074.0,186.30700000000002,0.722,10669.0,0.585,0.1953,5.1,people tested,12180181.0,6692717.0,4947799.0,539665.0,107363.0,94676.0,66.74,36.67,27.11,2.96,5188.0,14203.0,0.078,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
278,United Kingdom,2022-01-13,76991,1524039.0,415219435.0,6087.6269999999995,1613597.0,23.656999999999996,0.0847,GBR,Europe,15003349.0,106085.0,136654.286,151464.0,335.0,262.0,219967.51,1555.336,2003.52,2220.6479999999997,4.912,3.841,0.7,777.0,11.392000000000001,19628.0,287.77099999999996,1249.0,26.719,15368.0,225.31400000000002,1524039.0,415219435.0,6087.6269999999995,22.344,1613597.0,23.656999999999996,0.0847,11.8,tests performed,136080385.0,52051876.0,47836785.0,36191724.0,164567.0,216703.0,199.51,76.31,70.13,53.06,3177.0,22084.0,0.032,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136933.9,11.17,5.23,2007.6190292994897
279,Cyprus,2022-01-13,16504,122016.0,20935118.0,23364.957000000002,129714.0,144.769,0.0289,CYP,Europe,218374.0,3103.0,3745.2859999999996,672.0,3.0,3.1430000000000002,243719.622,3463.15,4179.983,749.9960000000001,3.3480000000000003,3.508,1.02,33.0,36.83,259.0,289.061,19.0,21.396,204.0,227.476,122016.0,20935118.0,23364.957000000002,136.178,129714.0,144.769,0.0289,34.6,tests performed,1625105.0,653003.0,620004.0,352098.0,6882.0,5205.0,181.37,72.88,69.2,39.3,5809.0,529.0,0.059000000000000004,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
280,Botswana,2022-01-13,9280,,,,265.0,0.111,,BWA,Africa,237678.0,5246.0,1117.5710000000001,2514.0,17.0,5.571000000000001,99146.51800000001,2188.35,466.191,1048.7060000000001,7.091,2.324,1.22,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,2647.0,2026898.0,845.513,1.104,265.0,0.111,0.8899,1.1,tests performed,1128095.0,1169197.0,1033971.0,22572.0,10435.0,15933.0,47.06,48.77,43.13,0.69,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
281,Malaysia,2022-01-13,43702,82953.0,43308969.0,1321.354,109561.0,3.343,0.028999999999999998,MYS,Asia,2798917.0,3684.0,3174.0,31750.0,12.0,17.429000000000002,85394.81199999999,112.399,96.839,968.691,0.366,0.532,0.98,198.0,6.041,2460.0,75.054,133.0,71.291,2432.0,74.2,82953.0,43308969.0,1321.354,2.531,109561.0,3.343,0.028999999999999998,34.5,people tested,60345697.0,26042899.0,25675455.0,8829705.0,270075.0,210055.0,184.11,79.46,78.34,26.94,6409.0,2079.0,0.006,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
282,Tunisia,2022-01-13,73631,,,,19703.0,1.651,0.1939,TUN,Africa,762717.0,6562.0,3820.571,25744.0,13.0,16.285999999999998,63901.816,549.776,320.094,2156.879,1.089,1.364,1.93,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,24271.0,3543022.0,296.841,2.033,19703.0,1.651,0.1939,5.2,people tested,12479874.0,7024981.0,6087525.0,944338.0,16683.0,17636.0,104.56,58.86,51.0,7.91,1478.0,6428.0,0.054000000000000006,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
283,Slovakia,2022-01-13,65373,36603.0,46917284.0,8591.767,41671.0,7.631,0.07,SVK,Europe,1409365.0,3511.0,2831.2859999999996,17128.0,47.0,36.714,258633.725,644.306,519.572,3143.173,8.625,6.737,1.0,174.0,31.930999999999997,1595.0,292.7,18.0,3.353,107.0,19.562,36603.0,46917284.0,8591.767,6.702999999999999,41671.0,7.631,0.07,14.3,tests performed,6410254.0,2763119.0,2635703.0,1173546.0,37619.0,22615.0,117.64,50.71,48.37,21.54,4150.0,2152.0,0.039,56.94,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
284,Ecuador,2022-01-13,19582,7803.0,2125878.0,118.84100000000001,8276.0,0.46299999999999997,0.0,ECU,South America,559950.0,0.0,0.0,33699.0,0.0,0.0,31302.279,0.0,0.0,1883.839,0.0,0.0,1.07,44.0,7.569,813.0,139.852,97.0,9.045,1406.0,241.859,7803.0,2125878.0,118.84100000000001,0.436,8276.0,0.46299999999999997,0.0,8.2,people tested,28766520.0,14460922.0,13027708.0,1789833.0,131089.0,108321.0,160.81,80.84,72.83,10.01,6055.0,21782.0,0.122,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66124.9,42.71,9.64,3696.50871281698
285,Andorra,2022-01-13,1133,,,,906.0,11.712,0.5692,AND,Europe,28899.0,0.0,515.714,141.0,0.0,0.0,373594.126,0.0,6666.938,1822.789,0.0,0.0,1.12,47.0,1.053,,,,,,,7634.0,281100.0,3633.9429999999998,2.657,906.0,11.712,0.5692,1.8,people tested,117246.0,57085.0,51392.0,8769.0,1973.0,110.0,151.57,73.8,66.44,11.34,1422.0,33.0,0.043,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
286,Denmark,2022-01-13,18321,221163.0,55884456.0,9613.204,181774.0,31.269000000000002,0.1077,DNK,Europe,1056389.0,25751.0,19571.571,3453.0,20.0,17.143,181719.271,4429.668,3366.688,593.9830000000001,3.44,2.949,1.24,64.0,11.009,755.0,129.875,97.0,9.045,1172.0,201.607,221163.0,55884456.0,9613.204,38.044000000000004,181774.0,31.269000000000002,0.1077,9.3,tests performed,12736349.0,4833258.0,4677204.0,3272791.0,44032.0,42838.0,219.09,83.14,80.46,56.3,7369.0,1984.0,0.034,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1075.5,0.95,11.99,185.006731114262
287,Maldives,2022-01-13,44376,7005.0,1933932.0,3557.507,5032.0,9.256,0.0966,MDV,Asia,100451.0,816.0,485.85699999999997,264.0,0.0,0.0,184781.64899999998,1501.049,893.7439999999999,485.63300000000004,0.0,0.0,1.88,149.0,4.546,1991.0,60.745,133.0,71.291,2035.0,62.088,7005.0,1933932.0,3557.507,12.886,5032.0,9.256,0.0966,10.4,samples tested,794834.0,397123.0,368622.0,29089.0,488.0,535.0,146.21,73.05,67.81,5.35,984.0,29.0,0.005,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
288,Netherlands,2022-01-13,50971,103779.0,23177131.0,1349.619,92823.0,5.405,0.3384,NLD,Europe,3473713.0,34210.0,31409.714,21202.0,13.0,12.286,202276.48,1992.07,1829.007,1234.606,0.757,0.715,1.25,358.0,20.846999999999998,1002.0,58.347,110.0,6.405,826.0,48.098,103779.0,23177131.0,1349.619,6.042999999999999,92823.0,5.405,0.3384,3.0,tests performed,31380282.0,13338550.0,12273618.0,6635602.0,163026.0,195663.0,182.73,77.67,71.47,38.64,11394.0,1622.0,0.009000000000000001,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28562.3,9.04,1.34,1663.2005857535098
289,Zambia,2022-01-13,79727,9517.0,3093383.0,163.49200000000002,9850.0,0.521,0.2537,ZMB,Africa,291582.0,2167.0,2499.286,3834.0,4.0,7.428999999999999,15410.776000000002,114.531,132.093,202.636,0.21100000000000002,0.39299999999999996,0.78,26238.0,78.813,152618.0,458.42900000000003,1249.0,26.719,149989.0,450.532,9517.0,3093383.0,163.49200000000002,0.503,9850.0,0.521,0.2537,3.9,tests performed,2039439.0,806611.0,1434882.0,907417812.0,36245.0,28144.0,10.78,4.26,7.58,11.52,1487.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
290,Bahamas,2022-01-13,3633,,,,1131.0,2.8489999999999998,0.4051,BHS,North America,29908.0,178.0,458.14300000000003,719.0,2.0,0.28600000000000003,75351.336,448.46,1154.262,1811.476,5.039,0.72,1.37,193.0,21.342,854.0,94.43700000000001,,,,,509.0,197806.0,498.36,1.2819999999999998,1131.0,2.8489999999999998,0.4051,2.5,tests performed,312840.0,158965.0,150372.0,14649.0,6771.0,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34460.4,33.35,33.94,3370.7561831040803
291,Nigeria,2022-01-13,52315,,,,15360.0,0.073,0.0355,NGA,Africa,250009.0,423.0,544.857,3092.0,0.0,3.714,1182.631,2.001,2.577,14.626,0.0,0.018000000000000002,0.72,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3933209.0,18.605,0.057,15360.0,0.073,0.0355,28.2,samples tested,16934906.0,12068803.0,4866103.0,982875.0,596649.0,286036.0,8.01,5.71,2.3,19.17,1353.0,220018.0,0.10400000000000001,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
292,France,2022-01-13,24134,1409617.0,214129459.0,3175.958,1472023.0,21.833000000000002,0.213,FRA,Europe,13290020.0,308221.0,294313.571,126596.0,226.0,216.857,197116.965,4571.52,4365.245,1877.6660000000002,3.352,3.216,1.33,3939.0,58.423,24154.0,358.251,2339.0,34.692,15646.0,232.06099999999998,1409617.0,214129459.0,3175.958,20.906999999999996,1472023.0,21.833000000000002,0.213,4.7,people tested,130985448.0,53405598.0,50568972.0,28081873.0,610657.0,577596.0,194.28,79.21,75.0,41.65,8567.0,32109.0,0.048,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
293,Portugal,2022-01-13,59055,281510.0,29747183.0,2925.591,238949.0,23.5,0.1408,PRT,Europe,1774477.0,40134.0,33632.429,19203.0,22.0,21.285999999999998,174517.15600000002,3947.119,3307.699,1888.586,2.164,2.093,1.26,162.0,15.932,1699.0,167.09400000000002,18.0,3.353,107.0,19.562,281510.0,29747183.0,2925.591,27.686,238949.0,23.5,0.1408,7.1,tests performed,20099114.0,9532134.0,9156961.0,3646895.0,88003.0,61693.0,197.67,93.75,90.06,35.87,6067.0,22926.0,0.225,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20524.4,8.94,-6.3,2018.54400352953
294,Spain,2022-01-13,68707,396587.0,77528506.0,1658.5339999999999,342393.0,7.325,0.39899999999999997,ESP,Europe,7930528.0,159161.0,144008.857,90620.0,112.0,111.85700000000001,169654.342,3404.862,3080.719,1938.594,2.396,2.3930000000000002,1.33,2219.0,47.47,15133.0,323.73400000000004,1275.0,27.276,14065.0,300.88599999999997,396587.0,77528506.0,1658.5339999999999,8.484,342393.0,7.325,0.39899999999999997,2.5,tests performed,86659108.0,40317861.0,38144506.0,17195074.0,332399.0,237275.0,185.39,86.25,81.6,36.78,5076.0,50284.0,0.10800000000000001,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,98270.0,12.31,0.96,2102.24743664116
295,Europe,2022-01-13,22249,,,,6865775.0,,,OWID_EUR,Africa,102262189.0,1219337.0,1145185.7140000002,1568300.0,3331.0,2936.143,136538.375,1628.0339999999999,1529.0279999999998,2093.962,4.447,3.92,0.41,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6865775.0,0.08199999999999999,0.4357,2.3,tests performed,1150887574.0,495430620.0,466644994.0,212639272.0,4711432.0,4149290.0,153.66,66.15,62.31,28.39,5540.0,872430.0,0.11599999999999999,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
