index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
225,Gambia,2021-09-21,19326,,108882.0,43.782,298.0,0.12,0.025,GMB,Africa,9900.0,12.0,7.428999999999999,334.0,2.0,0.857,3980.8,4.825,2.987,134.30200000000002,0.804,0.345,0.73,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,108882.0,43.782,17.602999999999998,298.0,0.12,0.025,40.1,samples tested,207195.0,183739.0,170920.0,1060453.0,429.0,383.0,8.33,7.39,6.87,1.57,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
226,Indonesia,2021-09-21,24604,176440.0,24548760.0,88.82799999999999,168233.0,0.609,0.018000000000000002,IDN,Asia,4195958.0,3263.0,3106.0,140805.0,171.0,198.571,15182.844,11.807,11.239,509.495,0.619,0.7190000000000001,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,176440.0,24548760.0,88.82799999999999,0.638,168233.0,0.609,0.018000000000000002,54.2,people tested,126261777.0,80408744.0,45853033.0,48414.0,1379365.0,1348419.0,45.69,29.1,16.59,14.1,4879.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
227,Bahamas,2021-09-21,3220,,142910.0,360.05300000000005,,,,BHS,North America,20288.0,73.0,98.14299999999999,512.0,2.0,7.0,51114.347,183.919,247.265,1289.952,5.039,17.636,1.05,225.0,24.881,636.0,70.33,,,,,6684.0,142910.0,360.05300000000005,0.654,8781.0,0.8590000000000001,0.109,9.1,tests performed,184431.0,105753.0,65915.0,16042460.0,2377.0,809.0,46.47,26.64,16.61,0.34,2038.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
228,Togo,2021-09-21,58392,1624.0,501234.0,59.12,1674.0,0.19699999999999998,0.07200000000000001,TGO,Africa,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.88,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1624.0,501234.0,59.12,0.192,1674.0,0.19699999999999998,0.07200000000000001,13.9,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,19914.0,9.82,5.25,4.57,0.89,2349.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
229,North Macedonia,2021-09-21,42096,,,,3843.0,1.845,0.124,MKD,Europe,187622.0,554.0,477.85699999999997,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.7259999999997,8.163,12.484000000000002,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1251483.0,600.906,1.761,3843.0,1.845,0.124,8.0,tests performed,1465229.0,774423.0,690806.0,4637899.0,23834.0,8639.0,70.35,37.18,33.17,0.78,4148.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
230,Uganda,2021-09-21,60106,3790.0,1659900.0,35.224000000000004,3467.0,0.07400000000000001,0.032,UGA,Africa,122405.0,128.0,112.571,3130.0,1.0,3.8569999999999998,2597.534,2.716,2.3890000000000002,66.421,0.021,0.08199999999999999,0.72,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,1436264.0,1030447.0,366658.0,11016008.0,134275.0,29633.0,3.05,2.19,0.78,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
231,Andorra,2021-09-21,750,,,,162.0,2.094,0.036000000000000004,AND,Europe,15140.0,0.0,5.857,130.0,0.0,0.0,195723.557,0.0,75.719,1680.585,0.0,0.0,1.22,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,162.0,2.094,0.036000000000000004,27.7,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
232,Zambia,2021-09-21,63818,6630.0,2404827.0,127.101,6108.0,0.32299999999999995,0.013000000000000001,ZMB,Africa,208599.0,97.0,78.571,3639.0,0.0,0.5710000000000001,11024.934,5.127000000000001,4.1530000000000005,192.329,0.0,0.03,0.66,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,6630.0,2404827.0,127.101,0.35,6108.0,0.32299999999999995,0.013000000000000001,77.7,tests performed,648103.0,311049.0,291947.0,28760226.0,4006.0,4618.0,3.43,1.64,1.54,0.37,244.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
233,Paraguay,2021-09-21,44860,2053.0,1820155.0,252.112,2160.0,0.299,0.018000000000000002,PRY,South America,459665.0,0.0,39.143,16132.0,0.0,2.571,63668.678,0.0,5.422000000000001,2234.46,0.0,0.35600000000000004,0.71,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2053.0,1820155.0,252.112,0.284,2160.0,0.299,0.018000000000000002,55.2,tests performed,4401222.0,2550991.0,1850231.0,4637899.0,1.0,14215.0,60.96,35.33,25.63,0.78,1969.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17245.7,31.8,40.0,2388.7198823321
234,France,2021-09-21,19182,508477.0,,,524828.0,7.768,0.013000000000000001,FRA,Europe,7054198.0,8776.0,6680.286,116901.0,136.0,63.857,104407.255,129.891,98.87299999999999,1730.22,2.013,0.945,0.76,1744.0,25.811999999999998,8594.0,127.197,615.222,9.106,2408.7,35.650999999999996,508477.0,7081724.0,1276.363,7.526,524828.0,7.768,0.013000000000000001,76.9,people tested,93420431.0,50001436.0,43659493.0,792000.0,200472.0,202140.0,138.27,74.01,64.62,1.17,2992.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
235,Germany,2021-09-21,20067,,,,137888.0,1.643,,DEU,Europe,4162437.0,7277.0,8597.857,93129.0,71.0,50.428999999999995,49611.605,86.734,102.477,1109.994,0.846,0.601,0.92,1495.0,17.819000000000003,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,73298634.0,873.638,12.564,137888.0,1.643,0.07400000000000001,13.5,tests performed,106130484.0,56040971.0,52746035.0,447683.0,233224.0,196960.0,126.5,66.79,62.87,0.53,2348.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
236,Palestine,2021-09-21,43666,8146.0,,,10057.0,1.926,0.195,PSE,Asia,388470.0,1977.0,1957.4289999999999,3952.0,17.0,16.429000000000002,74380.27,378.536,374.788,756.689,3.255,3.1460000000000004,0.93,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,8146.0,19333471.0,85.85,1.56,10057.0,1.926,0.195,5.1,tests performed,1933497.0,1319937.0,613560.0,4637899.0,40373.0,25176.0,37.02,25.27,11.75,0.78,4820.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
237,Panama,2021-09-21,44234,8427.0,3811368.0,869.8610000000001,6778.0,1.547,0.049,PAN,North America,464781.0,341.0,333.42900000000003,7178.0,2.0,5.2860000000000005,106076.046,77.82600000000001,76.098,1638.221,0.456,1.206,0.86,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,8427.0,3811368.0,869.8610000000001,1.923,6778.0,1.547,0.049,20.3,tests performed,5061909.0,2897110.0,2164799.0,4637899.0,6110.0,15250.0,115.53,66.12,49.41,0.78,3480.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
238,Ethiopia,2021-09-21,17556,10463.0,3400128.0,28.845,8722.0,0.07400000000000001,0.162,ETH,Africa,335273.0,1575.0,1413.4289999999999,5207.0,43.0,29.429000000000002,2844.28,13.360999999999999,11.991,44.173,0.365,0.25,1.0,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,10463.0,3400128.0,28.845,0.08900000000000001,8722.0,0.07400000000000001,0.162,6.2,tests performed,3225168.0,2584644.0,640524.0,40824.0,40541.0,54133.0,2.74,2.19,0.54,0.63,459.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
239,Poland,2021-09-21,46604,42300.0,20137546.0,532.7819999999999,37053.0,0.98,0.017,POL,Europe,2899008.0,709.0,650.429,75503.0,15.0,10.0,76699.421,18.758,17.208,1997.592,0.397,0.265,1.27,169.0,9.841000000000001,1142.0,30.214000000000002,12.219000000000001,2.2359999999999998,40.826,1.08,44953.0,20137546.0,532.7819999999999,1.189,37053.0,0.98,0.018000000000000002,57.0,people tested,37007048.0,19675679.0,19278324.0,4637899.0,29361.0,29106.0,97.91,52.06,51.0,0.78,770.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
240,Argentina,2021-09-21,1386,26404.0,13966709.0,306.248,25593.0,0.561,0.02,ARG,South America,5243231.0,1837.0,1911.8570000000002,114579.0,61.0,109.0,114968.455,40.28,41.92100000000001,2512.377,1.338,2.39,0.71,14.0,0.314,,,,,,,26404.0,13966709.0,306.248,0.579,25593.0,0.561,0.02,50.0,tests performed,49331494.0,29081629.0,20276732.0,,313926.0,298380.0,108.17,63.77,44.46,,6543.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
241,Costa Rica,2021-09-21,11179,8312.0,1842388.0,358.50699999999995,6413.0,1.248,0.307,CRI,North America,513384.0,2731.0,2378.286,6098.0,42.0,35.286,99898.561,531.4209999999999,462.787,1186.6,8.173,6.8660000000000005,1.07,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,8312.0,1842388.0,358.50699999999995,1.617,6413.0,1.248,0.307,3.3,people tested,5278407.0,3274461.0,2003946.0,3155975.0,1486.0,58046.0,102.71,63.72,38.99,16.43,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
242,Hong Kong,2021-09-21,22327,,25235157.0,3341.1659999999997,58029.0,7.683,0.0,HKG,Asia,12166.0,1.0,2.571,213.0,0.0,0.0,1610.793,0.132,0.34,28.201,0.0,0.0,1.01,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,25235157.0,3341.1659999999997,0.21899999999999997,58029.0,7.683,0.0,25000.0,tests performed,8423689.0,4418113.0,4005576.0,674905.0,18610.0,29384.0,111.53,58.5,53.03,0.8,3890.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
243,Dominican Republic,2021-09-21,15370,,,,3533.0,0.32299999999999995,0.07400000000000001,DOM,North America,355721.0,343.0,262.0,4029.0,0.0,1.286,32474.921000000002,31.314,23.919,367.82,0.0,0.11699999999999999,1.08,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2027784.0,185.123,0.188,3533.0,0.32299999999999995,0.07400000000000001,13.5,samples tested,11708653.0,6002963.0,4839454.0,866236.0,36446.0,26771.0,106.89,54.8,44.18,7.91,2444.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
244,Netherlands,2021-09-21,40431,,,,14129.0,0.823,,NLD,Europe,2025486.0,1794.0,1987.8570000000002,18524.0,6.0,7.857,117945.31599999999,104.46600000000001,115.75399999999999,1078.664,0.349,0.45799999999999996,0.83,200.0,11.645999999999999,378.0,22.011,67.084,3.906,301.878,17.579,10652.0,13048227.0,759.806,0.359,14129.0,0.823,0.055999999999999994,17.9,people tested,23400202.0,12742051.0,11444147.0,8171.0,126476.0,17310.0,136.26,74.2,66.64,1.59,1008.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
245,Liechtenstein,2021-09-22,32068,235.0,66422.0,1736.3410000000001,231.0,6.039,0.022000000000000002,LIE,Europe,3429.0,4.0,5.0,60.0,0.0,0.0,89637.685,104.564,130.705,1568.463,0.0,0.0,0.8,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,2.9619999999999997,77.425,235.0,66422.0,1736.3410000000001,6.143,231.0,6.039,0.022000000000000002,45.5,tests performed,46234.0,24326.0,22461.0,68415.0,139.0,208.0,120.86,63.59,58.72,0.11,5437.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
246,Panama,2021-09-22,44235,10515.0,3821883.0,872.2610000000001,7110.0,1.6230000000000002,0.040999999999999995,PAN,North America,465147.0,366.0,294.42900000000003,7183.0,5.0,3.429,106159.57699999999,83.531,67.197,1639.362,1.141,0.782,0.86,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,10515.0,3821883.0,872.2610000000001,2.4,7110.0,1.6230000000000002,0.040999999999999995,24.1,tests performed,5084912.0,2903867.0,2181122.0,4637899.0,23003.0,17224.0,116.05,66.27,49.78,0.78,3931.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
247,Zimbabwe,2021-09-22,64329,5331.0,1229628.0,81.475,4167.0,0.276,0.059000000000000004,ZWE,Africa,128804.0,618.0,245.857,4592.0,23.0,5.857,8534.491,40.948,16.29,304.264,1.524,0.38799999999999996,1.18,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,5331.0,1229628.0,81.475,0.353,4167.0,0.276,0.059000000000000004,16.9,tests performed,5123522.0,2992048.0,2131474.0,28760226.0,39491.0,38244.0,33.95,19.83,14.12,0.37,2534.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
248,Argentina,2021-09-22,1387,27997.0,13994706.0,306.862,25385.0,0.557,0.019,ARG,South America,5245265.0,2034.0,1843.8570000000002,114684.0,105.0,102.14299999999999,115013.054,44.6,40.43,2514.679,2.302,2.24,0.71,14.0,0.314,,,,,,,27997.0,13994706.0,306.862,0.614,25385.0,0.557,0.019,52.6,tests performed,49729347.0,29157102.0,20602871.0,,397853.0,312262.0,109.04,63.93,45.18,,6847.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
249,Ecuador,2021-09-22,15926,1816.0,1722591.0,96.296,1794.0,0.1,0.111,ECU,South America,507020.0,0.0,198.857,32666.0,0.0,25.0,28343.39,0.0,11.116,1826.092,0.0,1.3980000000000001,1.05,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,1816.0,1722591.0,96.296,0.102,1794.0,0.1,0.111,9.0,people tested,20532260.0,11050419.0,9833158.0,919807.0,16572.0,19917.0,114.78,61.77,54.97,8.4,1113.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65443.7,50.32,2.34,3658.42832653026
250,Finland,2021-09-22,18679,16045.0,7030992.0,1267.22,12778.0,2.303,0.031,FIN,Europe,137594.0,477.0,395.286,1062.0,3.0,1.571,24799.035,85.971,71.244,191.408,0.541,0.28300000000000003,0.97,20.0,3.605,109.0,19.645,13.96,10.534,139.601,105.344,16045.0,7030992.0,1267.22,2.892,12778.0,2.303,0.031,32.3,tests performed,7410452.0,4109296.0,3301156.0,2684570.0,33761.0,20847.0,133.56,74.06,59.5,0.6,3757.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,683.0,0.75,0.33,123.099416205975
251,Uganda,2021-09-22,60107,3829.0,1663729.0,35.306,3415.0,0.07200000000000001,0.034,UGA,Africa,122502.0,97.0,116.429,3135.0,5.0,4.143,2599.593,2.0580000000000003,2.471,66.527,0.106,0.08800000000000001,0.75,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,3829.0,1663729.0,35.306,0.081,3415.0,0.07200000000000001,0.034,29.3,samples tested,2058553.0,1643067.0,415486.0,11016008.0,134275.0,29633.0,4.37,3.49,0.88,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
252,Germany,2021-09-22,20068,,,,137208.0,1.635,,DEU,Europe,4173357.0,10920.0,8287.857,93243.0,114.0,57.143,49741.759000000005,130.154,98.78200000000001,1111.353,1.359,0.6809999999999999,0.92,1492.0,17.783,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,73298634.0,873.638,12.564,137208.0,1.635,0.07400000000000001,13.5,tests performed,106403965.0,56130678.0,52889454.0,499396.0,273481.0,195546.0,126.82,66.9,63.04,0.6,2331.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
253,United States,2021-09-22,62380,1920533.0,569808908.0,1711.5739999999998,1603588.0,4.817,0.081,USA,North America,42549513.0,132389.0,130187.0,681416.0,2785.0,2034.714,127808.911,397.666,391.05199999999996,2046.816,8.365,6.112,0.88,23131.0,69.48,80886.0,242.963,14.757,1.452,72340.0,217.293,1920533.0,569808908.0,1711.5739999999998,5.769,1603588.0,4.817,0.081,12.3,tests performed,387493716.0,212545360.0,182387840.0,2304098.0,712900.0,742703.0,115.21,63.2,54.23,0.69,2208.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
254,Trinidad and Tobago,2021-09-22,58904,726.0,341430.0,243.292,1397.0,0.995,0.149,TTO,North America,49111.0,285.0,208.28599999999997,1432.0,6.0,5.857,34994.948,203.082,148.418,1020.398,4.275,4.1739999999999995,1.04,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,726.0,341430.0,243.292,0.517,1397.0,0.995,0.149,6.7,people tested,1032657.0,562582.0,470075.0,622748.0,4142.0,4080.0,73.58,40.09,33.5,0.89,2907.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
255,Portugal,2021-09-22,47181,62574.0,18192025.0,1789.158,50917.0,5.008,0.016,PRT,Europe,1063991.0,891.0,806.2860000000001,17933.0,8.0,7.2860000000000005,104641.921,87.62899999999999,79.297,1763.684,0.787,0.7170000000000001,0.73,78.0,7.671,426.0,41.896,12.219000000000001,2.2359999999999998,75.055,7.382000000000001,62574.0,18192025.0,1789.158,6.154,50917.0,5.008,0.016,63.2,tests performed,15877268.0,8910048.0,8584896.0,4637899.0,25147.0,38276.0,156.15,87.63,84.43,0.78,3764.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18148.6,9.41,10.86,1784.8876314267898
256,Palestine,2021-09-22,43667,9681.0,,,9954.0,1.906,0.19,PSE,Asia,390369.0,1899.0,1890.714,3968.0,16.0,16.0,74743.871,363.601,362.015,759.752,3.0639999999999996,3.0639999999999996,0.92,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,9681.0,19333471.0,85.85,1.854,9954.0,1.906,0.19,5.3,tests performed,1966806.0,1333045.0,633761.0,4637899.0,33309.0,26489.0,37.66,25.52,12.13,0.78,5072.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
257,Singapore,2021-09-22,51794,,,,66357.0,11.253,0.016,SGP,Asia,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.71400000000003,11.532,0.509,0.242,1.59,19.0,3.222,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,24847.0,19108195.0,3240.498,3.6519999999999997,66357.0,11.253,0.016,62.6,samples tested,9199565.0,4671857.0,4482294.0,530609.0,22702.0,18109.0,156.01,79.23,76.01,7.8,3071.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
258,Cape Verde,2021-09-22,9568,778.0,,,,,,CPV,Africa,37240.0,61.0,60.571000000000005,332.0,0.0,1.143,66275.02,108.56,107.79700000000001,590.851,0.0,2.0340000000000003,0.87,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,778.0,43215201.0,1135.213,1.385,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,402075.0,282236.0,119839.0,881432.0,4461.0,2821.0,71.56,50.23,21.33,5.2,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14,5021.57930184995
259,Netherlands,2021-09-22,40432,,,,13691.0,0.797,,NLD,Europe,2027475.0,1989.0,1923.8570000000002,18528.0,4.0,7.428999999999999,118061.13699999999,115.821,112.027,1078.897,0.233,0.433,0.85,186.0,10.831,346.0,20.148,67.084,3.906,301.878,17.579,10652.0,13048227.0,759.806,0.359,13691.0,0.797,0.055999999999999994,17.9,people tested,23440062.0,12742051.0,11444147.0,8171.0,126476.0,17096.0,136.49,74.2,66.64,1.59,996.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
260,Zambia,2021-09-22,63819,6769.0,2411596.0,127.458,6098.0,0.322,0.012,ZMB,Africa,208676.0,77.0,73.571,3639.0,0.0,0.429,11029.003999999999,4.07,3.888,192.329,0.0,0.023,0.65,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,6769.0,2411596.0,127.458,0.358,6098.0,0.322,0.012,82.9,tests performed,648103.0,311049.0,291947.0,28760226.0,4006.0,4720.0,3.43,1.64,1.54,0.37,249.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
261,Paraguay,2021-09-22,44861,2129.0,1822284.0,252.40599999999998,2147.0,0.297,0.022000000000000002,PRY,South America,459720.0,55.0,47.0,16138.0,6.0,3.429,63676.295999999995,7.617999999999999,6.51,2235.291,0.831,0.475,0.73,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2129.0,1822284.0,252.40599999999998,0.295,2147.0,0.297,0.022000000000000002,45.7,tests performed,4401222.0,2550991.0,1850231.0,4637899.0,1.0,13119.0,60.96,35.33,25.63,0.78,1817.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17245.7,31.8,40.0,2388.7198823321
262,Dominican Republic,2021-09-22,15371,,,,3534.0,0.32299999999999995,0.076,DOM,North America,356042.0,321.0,267.57099999999997,4031.0,2.0,1.286,32504.226000000002,29.305,24.427,368.00300000000004,0.183,0.11699999999999999,1.09,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2027784.0,185.123,0.188,3534.0,0.32299999999999995,0.076,13.2,samples tested,11741680.0,6014185.0,4849827.0,877668.0,33027.0,26966.0,107.19,54.91,44.28,8.01,2462.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
