index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
160,Moldova,2021-11-11,43913,,,,7415.0,1.8430000000000002,0.1433,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.82,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.1433,7.0,tests performed,1556953.0,884590.0,895607.0,254889.0,2881.0,3061.0,38.69,21.98,22.26,49.39,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
161,Moldova,2021-11-12,43914,,2101912.0,522.341,7367.0,1.831,0.1431,MDA,Europe,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.82,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1556953.0,884590.0,895607.0,254889.0,2881.0,2909.0,38.69,21.98,22.26,49.39,723.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
162,Gabon,2021-11-25,23731,,,,2759.0,1.2109999999999999,0.0145,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,1.0,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2759.0,1.2109999999999999,0.0145,69.0,samples tested,277979.0,166353.0,111626.0,24120163.0,1486.0,2719.0,12.2,7.3,4.9,35.77,1193.0,2002.0,0.08800000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
163,Gabon,2021-11-26,23732,,,,2455.0,1.077,0.0163,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,1.0,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2455.0,1.077,0.0163,61.4,samples tested,277979.0,166353.0,111626.0,24120163.0,1486.0,3108.0,12.2,7.3,4.9,35.77,1364.0,2026.0,0.08900000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
164,Gabon,2021-11-27,23733,,1387538.0,608.882,2152.0,0.9440000000000001,0.0168,GAB,Africa,37298.0,75.0,36.143,279.0,3.0,0.857,16367.178,32.912,15.86,122.431,1.3159999999999998,0.376,1.0,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,6042.0,1387538.0,608.882,2.6510000000000002,2152.0,0.9440000000000001,0.0168,59.5,samples tested,277979.0,166353.0,111626.0,24120163.0,1486.0,3497.0,12.2,7.3,4.9,35.77,1535.0,2051.0,0.09,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
165,Gabon,2021-11-28,23734,,,,1960.0,0.86,0.0184,GAB,Africa,37298.0,0.0,36.143,279.0,0.0,0.857,16367.178,0.0,15.86,122.431,0.0,0.376,1.01,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,6042.0,1387538.0,608.882,2.6510000000000002,1960.0,0.86,0.0184,54.2,samples tested,277979.0,166353.0,111626.0,24120163.0,1486.0,3886.0,12.2,7.3,4.9,35.77,1705.0,2076.0,0.091,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
166,Gabon,2021-11-29,23735,,1391590.0,610.66,1769.0,0.7759999999999999,0.0149,GAB,Africa,37342.0,44.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,19.308,11.535,122.431,0.0,0.313,1.01,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,6042.0,1391590.0,610.66,2.6510000000000002,1769.0,0.7759999999999999,0.0149,67.3,samples tested,277979.0,166353.0,111626.0,24120163.0,1486.0,4276.0,12.2,7.3,4.9,35.77,1876.0,2100.0,0.092,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
167,Gabon,2021-11-30,23736,3183.0,1394773.0,612.057,1743.0,0.765,0.0151,GAB,Africa,37342.0,0.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,0.0,11.535,122.431,0.0,0.313,1.01,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,277979.0,166353.0,111626.0,24120163.0,1486.0,4675.0,12.2,7.3,4.9,35.77,2051.0,2064.0,0.091,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
168,Botswana,2021-12-04,9241,,,,6123.0,2.5540000000000003,0.0092,BWA,Africa,195302.0,0.0,56.143,2419.0,0.0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,1.0,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2647.0,1905739.0,794.972,1.104,6123.0,2.5540000000000003,0.0092,109.1,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,9089.0,59.66,38.42,21.23,0.69,3791.0,4774.0,0.19899999999999998,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
169,Botswana,2021-12-05,9242,,,,7050.0,2.9410000000000003,0.008,BWA,Africa,195302.0,0.0,56.143,2419.0,0.0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,1.02,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2647.0,1905739.0,794.972,1.104,7050.0,2.9410000000000003,0.008,125.6,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,8788.0,59.66,38.42,21.23,0.69,3666.0,4792.0,0.2,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
170,Botswana,2021-12-06,9243,,1929047.0,804.695,7976.0,3.327,0.0087,BWA,Africa,195552.0,250.0,69.143,2420.0,1.0,0.28600000000000003,81573.81,104.287,28.843000000000004,1009.4939999999999,0.41700000000000004,0.11900000000000001,1.03,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2647.0,1929047.0,804.695,1.104,7976.0,3.327,0.0087,115.4,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,8488.0,59.66,38.42,21.23,0.69,3541.0,4809.0,0.201,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
171,Botswana,2021-12-07,9244,,,,7365.0,3.072,0.0094,BWA,Africa,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,1.05,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2647.0,1929047.0,804.695,1.104,7365.0,3.072,0.0094,106.5,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,8187.0,59.66,38.42,21.23,0.69,3415.0,4827.0,0.201,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
172,Belize,2021-12-07,6779,,,,1262.0,3.117,0.0517,BLZ,North America,30888.0,64.0,65.286,588.0,0.0,1.429,76282.677,158.058,161.233,1452.1570000000002,0.0,3.528,1.02,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,357056.0,881.805,3.3369999999999997,1262.0,3.117,0.0517,19.3,tests performed,412002.0,228517.0,195230.0,4871683.0,5470.0,852.0,101.75,56.44,48.22,41.88,2104.0,110.0,0.027000000000000003,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
173,Botswana,2021-12-08,9245,,,,6754.0,2.8169999999999997,0.0102,BWA,Africa,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,1.06,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2647.0,1929047.0,804.695,1.104,6754.0,2.8169999999999997,0.0102,97.7,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,7886.0,59.66,38.42,21.23,0.69,3290.0,4844.0,0.20199999999999999,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
174,Belize,2021-12-08,6780,,,,1215.0,3.0010000000000003,0.0486,BLZ,North America,30930.0,42.0,59.0,585.0,-3.0,1.0,76386.402,103.725,145.71,1444.7479999999998,-7.409,2.47,1.03,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,357056.0,881.805,3.3369999999999997,1215.0,3.0010000000000003,0.0486,20.6,tests performed,412002.0,228517.0,195230.0,4871683.0,5470.0,800.0,101.75,56.44,48.22,41.88,1976.0,101.0,0.025,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
175,Belize,2021-12-09,6781,,,,1168.0,2.885,0.0456,BLZ,North America,30991.0,61.0,53.286,586.0,1.0,1.143,76537.05099999999,150.649,131.597,1447.217,2.47,2.822,1.04,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,357056.0,881.805,3.3369999999999997,1168.0,2.885,0.0456,21.9,tests performed,412002.0,228517.0,195230.0,4871683.0,5470.0,748.0,101.75,56.44,48.22,41.88,1847.0,93.0,0.023,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
176,Botswana,2021-12-09,9246,,,,6144.0,2.563,0.0183,BWA,Africa,196090.0,538.0,112.571,2421.0,1.0,0.28600000000000003,81798.235,224.425,46.958999999999996,1009.9110000000001,0.41700000000000004,0.11900000000000001,1.08,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2647.0,1929047.0,804.695,1.104,6144.0,2.563,0.0183,54.6,tests performed,1483181.0,955135.0,528046.0,22572.0,10435.0,7585.0,61.87,39.84,22.03,0.69,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
177,Belize,2021-12-10,6782,,,,1121.0,2.7680000000000002,0.045,BLZ,North America,31033.0,42.0,50.428999999999995,586.0,0.0,1.0,76640.776,103.725,124.541,1447.217,0.0,2.47,1.06,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,357056.0,881.805,3.3369999999999997,1121.0,2.7680000000000002,0.045,22.2,tests performed,416878.0,229107.0,196741.0,4871683.0,5470.0,697.0,102.95,56.58,48.59,41.88,1721.0,84.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
178,Botswana,2021-12-10,9247,,1944469.0,811.128,5533.0,2.3080000000000003,0.0203,BWA,Africa,196090.0,0.0,112.571,2421.0,0.0,0.28600000000000003,81798.235,0.0,46.958999999999996,1009.9110000000001,0.0,0.11900000000000001,1.09,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,1483181.0,955135.0,528046.0,22572.0,10435.0,21863.0,61.87,39.84,22.03,0.69,9120.0,8235.0,0.344,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
179,Belize,2021-12-11,6783,,,,1074.0,2.6519999999999997,0.047,BLZ,North America,31033.0,0.0,50.428999999999995,586.0,0.0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,1.08,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,357056.0,881.805,3.3369999999999997,1074.0,2.6519999999999997,0.047,21.3,tests performed,416878.0,229107.0,196741.0,4871683.0,5470.0,691.0,102.95,56.58,48.59,41.88,1707.0,85.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
180,North Macedonia,2021-12-12,49930,,,,2400.0,1.1520000000000001,0.1254,MKD,Europe,219408.0,308.0,301.0,7732.0,9.0,13.0,105349.838,147.888,144.52700000000002,3712.558,4.321000000000001,6.242000000000001,0.94,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1254,8.0,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
181,Belize,2021-12-12,6784,,,,1027.0,2.536,0.0491,BLZ,North America,31033.0,0.0,50.428999999999995,586.0,0.0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,1.1,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,357056.0,881.805,3.3369999999999997,1027.0,2.536,0.0491,20.4,tests performed,416878.0,229107.0,196741.0,4871683.0,5470.0,684.0,102.95,56.58,48.59,41.88,1689.0,85.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
182,North Macedonia,2021-12-13,49931,,,,2400.0,1.1520000000000001,0.1244,MKD,Europe,219490.0,82.0,298.57099999999997,7740.0,8.0,11.714,105389.211,39.373000000000005,143.361,3716.3990000000003,3.841,5.625,0.93,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1244,8.0,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,1966.0,82.82,40.18,38.63,4.01,944.0,504.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
183,Belize,2021-12-13,6785,,363915.0,898.7439999999999,980.0,2.42,0.0305,BLZ,North America,31033.0,0.0,29.857,586.0,0.0,-0.28600000000000003,76640.776,0.0,73.737,1447.217,0.0,-0.706,1.12,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,1351.0,363915.0,898.7439999999999,3.3369999999999997,980.0,2.42,0.0305,32.8,tests performed,416878.0,229107.0,196741.0,4871683.0,5470.0,678.0,102.95,56.58,48.59,41.88,1674.0,85.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
184,Germany,2021-12-13,24743,,,,243020.0,2.897,,DEU,Europe,6581433.0,35423.0,51739.143,106231.0,473.0,427.286,78443.338,422.20300000000003,616.673,1266.155,5.638,5.093,0.91,4925.0,58.701,21169.0,313.978,2230.0,26.579,9206.0,109.725,3183.0,89602458.0,1067.961,1.3969999999999998,243020.0,2.897,0.19699999999999998,5.1,tests performed,136100415.0,60563736.0,57965941.0,21115779.0,805620.0,993429.0,162.22,72.19,69.09,25.17,11841.0,68539.0,0.08199999999999999,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
185,North Macedonia,2021-12-14,49932,,,,2400.0,1.1520000000000001,0.1231,MKD,Europe,219843.0,353.0,295.42900000000003,7754.0,14.0,11.429,105558.70599999999,169.495,141.851,3723.1220000000003,6.722,5.487,0.92,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1231,8.1,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2030.0,82.82,40.18,38.63,4.01,975.0,506.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
186,Germany,2021-12-14,24744,,,,239068.0,2.8489999999999998,,DEU,Europe,6633666.0,52233.0,45902.857,106685.0,454.0,376.286,79065.897,622.559,547.111,1271.566,5.4110000000000005,4.485,0.89,4895.0,58.343,21169.0,313.978,2231.0,26.590999999999998,8825.0,105.184,3183.0,89602458.0,1067.961,1.3969999999999998,239068.0,2.8489999999999998,0.19699999999999998,5.1,tests performed,137235692.0,60637532.0,58054272.0,22092423.0,1135277.0,999845.0,163.57,72.27,69.19,26.33,11917.0,66979.0,0.08,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
187,North Macedonia,2021-12-15,49933,,,,2400.0,1.1520000000000001,0.1176,MKD,Europe,220169.0,326.0,282.143,7768.0,14.0,11.429,105715.23599999999,156.531,135.472,3729.844,6.722,5.487,0.92,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1176,8.5,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2094.0,82.82,40.18,38.63,4.01,1005.0,507.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
188,Germany,2021-12-15,24745,,,,235115.0,2.802,,DEU,Europe,6690568.0,56902.0,50105.71400000001,107207.0,522.0,429.42900000000003,79744.105,678.2080000000001,597.2040000000001,1277.788,6.222,5.118,0.89,4826.0,57.521,21169.0,313.978,2220.0,26.46,8598.0,102.479,3183.0,89602458.0,1067.961,1.3969999999999998,235115.0,2.802,0.19699999999999998,5.1,tests performed,138867483.0,60743636.0,58180150.0,23495997.0,1631791.0,1049274.0,165.51,72.4,69.34,28.0,12506.0,68913.0,0.08199999999999999,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
189,Germany,2021-12-16,24746,,,,231162.0,2.755,,DEU,Europe,6741968.0,51400.0,42731.71400000001,107655.0,448.0,379.286,80356.73599999999,612.631,509.314,1283.127,5.34,4.521,0.89,4765.0,56.793,21169.0,313.978,2179.0,25.971,8272.0,98.59299999999999,3183.0,89602458.0,1067.961,1.3969999999999998,231162.0,2.755,0.19699999999999998,5.1,tests performed,140255757.0,60844307.0,58303389.0,24664188.0,1388274.0,1069248.0,167.17,72.52,69.49,29.4,12744.0,70685.0,0.084,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
190,North Macedonia,2021-12-16,49934,,,,2400.0,1.1520000000000001,0.1253,MKD,Europe,220467.0,298.0,300.714,7778.0,10.0,11.857000000000001,105858.323,143.086,144.389,3734.645,4.802,5.693,0.93,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1253,8.0,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2158.0,82.82,40.18,38.63,4.01,1036.0,509.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
191,Kenya,2021-12-17,35566,,2908081.0,52.888000000000005,,,,KEN,Africa,260166.0,1609.0,604.857,5353.0,3.0,1.571,4731.521,29.261999999999997,11.0,97.353,0.055,0.028999999999999998,3.3,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,8675388.0,5735219.0,3483662.0,636242.0,19614.0,87572.0,15.78,10.43,6.34,0.5,1593.0,70903.0,0.129,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
192,Germany,2021-12-17,24747,,,,227209.0,2.708,,DEU,Europe,6757684.0,15716.0,37363.143,107812.0,157.0,328.85699999999997,80544.053,187.317,445.327,1284.999,1.871,3.92,0.89,4685.0,55.84,21169.0,313.978,2176.0,25.935,7953.0,94.791,3183.0,89602458.0,1067.961,1.3969999999999998,227209.0,2.708,0.19699999999999998,5.1,tests performed,141539264.0,60952608.0,58420192.0,25725940.0,1283507.0,1078129.0,168.7,72.65,69.63,30.66,12850.0,74537.0,0.08900000000000001,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
193,Spain,2021-12-17,64930,,,,228784.0,4.894,0.1032,ESP,Europe,5455527.0,33359.0,23607.714,88708.0,41.0,46.857,116707.72,713.635,505.03,1897.692,0.877,1.002,1.76,1307.0,27.96,5396.0,115.434,730.0,15.617,4944.0,105.765,410.0,67961143.0,1453.8629999999998,0.036000000000000004,228784.0,4.894,0.1032,9.7,tests performed,82518671.0,38607797.0,37777929.0,10507992.0,451223.0,582708.0,176.53,82.59,80.82,22.48,12466.0,34996.0,0.075,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
194,North Macedonia,2021-12-17,49935,,,,2400.0,1.1520000000000001,0.1233,MKD,Europe,220794.0,327.0,295.857,7794.0,16.0,12.0,106015.33300000001,157.011,142.05700000000002,3742.328,7.682,5.7620000000000005,0.92,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1233,8.1,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2222.0,82.82,40.18,38.63,4.01,1067.0,511.0,0.025,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
195,Jordan,2021-12-17,34719,,,,46755.0,4.553,0.0859,JOR,Asia,1031549.0,3705.0,4017.2859999999996,12151.0,33.0,33.429,100452.507,360.79400000000004,391.204,1183.268,3.214,3.255,0.74,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,51883.0,12943065.0,1260.399,5.052,46755.0,4.553,0.0859,11.6,tests performed,8110107.0,4260993.0,3849114.0,636242.0,2387.0,12516.0,78.98,41.49,37.48,0.5,1219.0,6690.0,0.065,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
196,Bolivia,2021-12-18,7984,6630.0,2933075.0,247.87400000000002,8252.0,0.6970000000000001,0.2137,BOL,South America,563858.0,3174.0,1763.1429999999998,19428.0,37.0,17.570999999999998,47651.572,268.23400000000004,149.003,1641.858,3.127,1.485,1.39,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,6630.0,2933075.0,247.87400000000002,0.56,8252.0,0.6970000000000001,0.2137,4.7,tests performed,9290068.0,5357789.0,4446244.0,469535.0,14466.0,40232.0,78.51,45.28,37.58,3.97,3400.0,19430.0,0.16399999999999998,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
197,Germany,2021-12-18,24748,,,,223257.0,2.661,,DEU,Europe,6813287.0,55603.0,40627.571,108238.0,426.0,370.85699999999997,81206.77900000001,662.7260000000001,484.235,1290.076,5.077,4.42,0.91,4660.0,55.542,21169.0,313.978,2121.0,25.28,7720.0,92.014,3183.0,89602458.0,1067.961,1.3969999999999998,223257.0,2.661,0.19699999999999998,5.1,tests performed,142491919.0,61046832.0,58488403.0,26517896.0,952655.0,1073345.0,169.83,72.76,69.71,31.61,12793.0,79275.0,0.094,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
