index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
181,United States,2022-02-27,85574,821483305.0,414485.0,2467.5460000000003,951484.0,2.858,0.042,USA,North America,78950518.0,15847.0,66033.714,949018.0,192.0,1716.1429999999998,237149.12399999998,47.601000000000006,198.35,2850.631,0.5770000000000001,5.155,0.62,7880.0,23.67,39327.0,118.12899999999999,272.0,5.819,34724.0,104.303,821483305.0,414485.0,2467.5460000000003,1.245,951484.0,2.858,0.042,23.8,tests performed,554543971.0,253903360.0,215984144.0,94897116.0,117730.0,285051.0,167.03,76.47,65.05,28.58,859.0,75084.0,0.023,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,989560.3,16.2,19.78,2972.41061544723
182,El Salvador,2022-02-27,23346,1395691.0,4689.0,214.112,4675.0,0.7170000000000001,0.10800000000000001,SLV,North America,147786.0,0.0,0.0,4068.0,6.0,3.8569999999999998,22671.78,0.0,0.0,624.07,0.92,0.5920000000000001,0.17,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,1395691.0,4689.0,214.112,0.7190000000000001,4675.0,0.7170000000000001,0.10800000000000001,9.3,tests performed,10203813.0,4565726.0,4251459.0,1386628.0,13099.0,7693.0,156.54,70.04,65.22,21.27,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
183,Costa Rica,2022-02-27,16640,2899697.0,7998.0,564.247,8721.0,1.6969999999999998,0.24600000000000002,CRI,North America,802472.0,0.0,2719.2859999999996,7999.0,0.0,15.0,156151.72699999998,0.0,529.141,1556.5120000000002,0.0,2.9189999999999996,0.77,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,2899697.0,7998.0,564.247,1.556,8721.0,1.6969999999999998,0.24600000000000002,4.1,people tested,8970610.0,4152664.0,3787890.0,1030056.0,1486.0,54664.0,174.56,80.81,73.71,20.04,10637.0,5976.0,0.11599999999999999,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
184,Jordan,2022-02-27,40790,16246059.0,,1582.045,39742.0,3.87,0.18899999999999997,JOR,Asia,1623474.0,6296.0,7509.571,13814.0,16.0,18.857,158094.315,613.106,731.284,1345.211,1.558,1.8359999999999999,0.59,1798.0,14.264000000000001,24191.0,191.915,292.0,4.837,3594.0,59.535,16246059.0,42668.0,1582.045,4.155,39742.0,3.87,0.18899999999999997,5.3,tests performed,9491363.0,4662686.0,4336568.0,61009.0,19111.0,15897.0,92.43,45.41,42.23,60.36,1548.0,3393.0,0.033,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
185,United States,2022-02-28,85575,822349694.0,866389.0,2470.149,974427.0,2.927,0.039,USA,North America,79047371.0,96853.0,68048.286,951114.0,2096.0,1889.1429999999998,237440.048,290.92400000000004,204.40099999999998,2856.927,6.296,5.675,0.62,7551.0,22.680999999999997,37881.0,113.786,272.0,5.819,33558.0,100.8,822349694.0,866389.0,2470.149,2.602,974427.0,2.927,0.039,25.6,tests performed,554839622.0,253979218.0,216059627.0,95036208.0,295651.0,283531.0,167.12,76.5,65.08,28.62,854.0,74459.0,0.022000000000000002,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,989560.3,16.2,19.78,2972.41061544723
186,Costa Rica,2022-02-28,16641,2906278.0,6581.0,565.528,8872.0,1.726,0.23399999999999999,CRI,North America,806928.0,4456.0,2354.857,8037.0,38.0,14.429,157018.813,867.086,458.228,1563.9070000000002,7.394,2.8080000000000003,0.76,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,2906278.0,6581.0,565.528,1.281,8872.0,1.726,0.23399999999999999,4.3,people tested,9349535.0,4195968.0,3827352.0,1326215.0,1486.0,54132.0,181.93,81.65,74.48,25.81,10533.0,6186.0,0.12,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
187,Sweden,2022-02-28,77160,17997886.0,6878.0,1771.418,8171.0,0.804,0.3197,SWE,Europe,2441142.0,0.0,2612.286,17142.0,0.0,41.428999999999995,240266.122,0.0,257.111,1687.1779999999999,0.0,4.078,0.52,63.0,6.2010000000000005,1369.0,134.74200000000002,272.0,5.819,3138.0,67.13,17997886.0,6878.0,1771.418,0.677,8171.0,0.804,0.3197,3.1,tests performed,20516856.0,7790487.0,7575914.0,46916.0,162.0,23098.0,201.93,76.68,74.56,7.93,2273.0,1034.0,0.01,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10717.0,5.56,3.69,1054.8063273419198
188,Madagascar,2022-02-28,47503,,,,762.0,0.027000000000000003,0.0424,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.58,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,398434.0,693.0,14.015999999999998,0.024,762.0,0.027000000000000003,0.0424,23.6,tests performed,1228391.0,1038325.0,987960.0,144143.0,13544.0,3300.0,4.32,3.65,3.48,21.89,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
189,Germany,2022-02-28,29060,,,,279723.0,3.3339999999999996,,DEU,Europe,14912626.0,132801.0,158204.143,122949.0,236.0,191.71400000000003,177741.863,1582.84,1885.6170000000002,1465.415,2.813,2.285,0.99,2280.0,27.175,20917.0,310.24,1573.0,18.748,8624.0,102.788,111309797.0,13873.0,1326.6889999999999,3.486,279723.0,3.3339999999999996,0.449,2.2,tests performed,169997065.0,63471225.0,62733767.0,47395308.0,79599.0,107441.0,202.62,75.65,74.77,56.49,1281.0,8473.0,0.01,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84864.9,4.09,-4.31,1011.4949175911099
190,Jordan,2022-02-28,40791,,,,37513.0,3.653,0.1887,JOR,Asia,1631708.0,8234.0,7078.143,13835.0,21.0,17.429000000000002,158896.144,801.829,689.2710000000001,1347.256,2.045,1.6969999999999998,0.56,1798.0,14.264000000000001,24191.0,191.915,292.0,4.837,3594.0,59.535,16246059.0,42668.0,1582.045,4.155,37513.0,3.653,0.1887,5.3,tests performed,9491363.0,4662686.0,4336568.0,61009.0,19111.0,18118.0,92.43,45.41,42.23,60.36,1764.0,3758.0,0.037000000000000005,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
191,Thailand,2022-02-28,79425,21069994.0,70801.0,301.211,68068.0,0.973,0.2988,THA,Asia,2891927.0,0.0,20338.0,22933.0,0.0,34.571,41342.275,0.0,290.747,327.845,0.0,0.494,1.14,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,21069994.0,70801.0,301.211,1.012,68068.0,0.973,0.2988,3.3,tests performed,123840373.0,53615130.0,49685222.0,20540021.0,211027.0,253399.0,177.04,76.65,71.03,29.36,3623.0,58601.0,0.084,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
192,Central African Republic,2022-02-28,14450,,,,127.0,0.026000000000000002,0.0427,CAF,Africa,14225.0,38.0,5.428999999999999,113.0,0.0,0.0,2891.268,7.724,1.103,22.968000000000004,0.0,0.0,0.24,492.0,12.924000000000001,4198.0,110.277,,,1012.0,86.999,82793.0,287.0,16.828,0.511,127.0,0.026000000000000002,0.0427,23.4,tests performed,855735.0,775176.0,738466.0,18003414.0,12887.0,5328.0,17.39,15.76,15.01,47.29,1083.0,5192.0,0.106,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
193,Costa Rica,2022-03-01,16642,2915298.0,9020.0,567.283,8557.0,1.665,0.225,CRI,North America,809131.0,2203.0,2185.143,8047.0,10.0,13.286,157447.491,428.67800000000005,425.20300000000003,1565.8529999999998,1.946,2.585,0.76,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,2915298.0,9020.0,567.283,1.755,8557.0,1.665,0.225,4.4,people tested,9349535.0,4195968.0,3827352.0,1326215.0,1486.0,51149.0,181.93,81.65,74.48,25.81,9953.0,6105.0,0.11900000000000001,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
194,Thailand,2022-03-01,79426,21146224.0,76230.0,302.301,67295.0,0.9620000000000001,0.3476,THA,Asia,2934544.0,42617.0,23393.0,23021.0,88.0,41.571000000000005,41951.517,609.242,334.421,329.103,1.258,0.594,1.17,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,21146224.0,76230.0,302.301,1.09,67295.0,0.9620000000000001,0.3476,2.9,tests performed,123999850.0,53665546.0,49702406.0,20631898.0,159477.0,236418.0,177.27,76.72,71.05,29.49,3380.0,57047.0,0.08199999999999999,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
195,Bolivia,2022-03-01,9831,3884359.0,1874.0,328.267,4244.0,0.359,0.0808,BOL,South America,893512.0,117.0,342.85699999999997,21441.0,3.0,5.857,75510.592,9.888,28.975,1811.976,0.254,0.495,0.58,50.0,4.225,287.0,24.254,,,1012.0,86.999,3884359.0,1874.0,328.267,0.158,4244.0,0.359,0.0808,12.4,tests performed,12461951.0,6887620.0,5548888.0,1020404.0,27369.0,11512.0,105.32,58.21,46.89,8.62,973.0,6242.0,0.053,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
196,Central African Republic,2022-03-01,14451,,,,127.0,0.026000000000000002,0.0427,CAF,Africa,14225.0,0.0,5.428999999999999,113.0,0.0,0.0,2891.268,0.0,1.103,22.968000000000004,0.0,0.0,0.23,492.0,12.924000000000001,4198.0,110.277,,,1012.0,86.999,82793.0,287.0,16.828,0.511,127.0,0.026000000000000002,0.0427,23.4,tests performed,855735.0,775176.0,738466.0,18003414.0,12887.0,5587.0,17.39,15.76,15.01,47.29,1136.0,5471.0,0.111,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
197,Sweden,2022-03-01,77161,18004764.0,6878.0,1772.095,7956.0,0.7829999999999999,0.302,SWE,Europe,2448182.0,7040.0,2402.429,17242.0,100.0,44.143,240959.02399999998,692.903,236.456,1697.021,9.842,4.345,0.53,67.0,6.593999999999999,1319.0,129.821,272.0,5.819,3138.0,67.13,18004764.0,6878.0,1772.095,0.677,7956.0,0.7829999999999999,0.302,3.3,tests performed,20516856.0,7790487.0,7575914.0,46916.0,162.0,22795.0,201.93,76.68,74.56,7.93,2244.0,1450.0,0.013999999999999999,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10717.0,5.56,3.69,1054.8063273419198
198,Nigeria,2022-03-01,58592,,,,17755.0,0.084,0.0018,NGA,Africa,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.88,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,4317621.0,11989.0,20.424,0.057,17755.0,0.084,0.0018,570.1,tests performed,26516526.0,17735985.0,8091251.0,2550695.0,186047.0,178783.0,12.54,8.39,3.83,49.76,846.0,99029.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
199,Singapore,2022-03-01,70890,,105900.0,,122786.0,22.515,0.1468,SGP,Asia,748504.0,24080.0,18030.143,1030.0,11.0,10.571,137249.52300000002,4415.432,3306.099,188.86599999999999,2.017,1.9380000000000002,1.11,32.0,5.867999999999999,1694.0,310.621,88.0,16.136,2063.0,378.282,381468.0,105900.0,46.856,19.418,122786.0,22.515,0.1468,6.8,samples tested,13576236.0,4989319.0,4917067.0,3669850.0,11011.0,17813.0,248.94,91.49,90.16,67.29,3266.0,1519.0,0.027999999999999997,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
200,Haiti,2022-03-01,31714,180587.0,,15.647,468.0,0.040999999999999995,0.0168,HTI,North America,30342.0,0.0,7.857,820.0,0.0,0.14300000000000002,2628.906,0.0,0.6809999999999999,71.047,0.0,0.012,0.73,2194.0,26.15,20917.0,310.24,115.0,11.102,1931.0,186.21900000000002,180587.0,15530.0,15.647,0.851,468.0,0.040999999999999995,0.0168,59.6,tests performed,234119.0,151962.0,101391.0,53455.0,4278.0,531.0,2.03,1.32,0.88,6.76,46.0,429.0,0.004,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
201,Romania,2022-03-01,66732,21103210.0,62368.0,1103.276,48532.0,2.537,0.1644,ROU,Europe,2741945.0,8461.0,7979.429,63578.0,164.0,105.571,143348.896,442.341,417.165,3323.8579999999997,8.574,5.519,0.58,859.0,44.909,7002.0,366.065,39.0,7.08,476.0,87.00399999999999,21103210.0,62368.0,1103.276,3.261,48532.0,2.537,0.1644,6.1,tests performed,16682309.0,8147081.0,8062797.0,1341796.0,4525.0,5140.0,87.22,42.59,42.15,45.79,269.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
202,Madagascar,2022-03-01,47504,,,,708.0,0.025,0.0456,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.58,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,398434.0,693.0,14.015999999999998,0.024,708.0,0.025,0.0456,21.9,tests performed,1228391.0,1038325.0,987960.0,144143.0,13544.0,3453.0,4.32,3.65,3.48,21.89,121.0,2533.0,0.009000000000000001,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
203,Germany,2022-03-01,29061,,,,277092.0,3.303,,DEU,Europe,14974722.0,62096.0,135435.286,123024.0,75.0,159.429,178481.978,740.115,1614.237,1466.309,0.894,1.9,0.99,2288.0,27.27,20917.0,310.24,1525.0,18.176,8359.0,99.63,111309797.0,13873.0,1326.6889999999999,3.486,277092.0,3.303,0.449,2.2,tests performed,170109170.0,63481123.0,62758585.0,47472682.0,112105.0,101015.0,202.75,75.66,74.8,56.58,1204.0,8203.0,0.01,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84864.9,4.09,-4.31,1011.4949175911099
204,United States,2022-03-01,85576,823583095.0,1233401.0,2473.853,979069.0,2.9410000000000003,0.036000000000000004,USA,North America,79094436.0,47065.0,61988.857,952808.0,1694.0,1821.0,237581.42,141.372,186.2,2862.015,5.088,5.47,0.61,7326.0,22.006,36216.0,108.785,272.0,5.819,32121.0,96.484,823583095.0,1233401.0,2473.853,3.705,979069.0,2.9410000000000003,0.036000000000000004,27.8,tests performed,555094950.0,254046268.0,216127543.0,95151413.0,255328.0,272725.0,167.19,76.52,65.1,28.66,821.0,71627.0,0.022000000000000002,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,989560.3,16.2,19.78,2972.41061544723
205,Ecuador,2022-03-01,22642,2525717.0,,141.192,4025.0,0.225,0.2562,ECU,South America,827760.0,0.0,1031.286,35223.0,0.0,7.2860000000000005,46273.371,0.0,57.651,1969.033,0.0,0.40700000000000003,0.83,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,2525717.0,2037.0,141.192,0.114,4025.0,0.225,0.2562,3.9,people tested,31996832.0,14774852.0,13565454.0,4206584.0,7716.0,46622.0,178.87,82.59,75.83,23.52,2606.0,3047.0,0.017,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.22494741586
206,Jordan,2022-03-01,40792,16319298.0,,1589.1770000000001,36796.0,3.583,0.1823,JOR,Asia,1638228.0,6520.0,6707.143,13849.0,14.0,16.857,159531.063,634.919,653.143,1348.619,1.3630000000000002,1.642,0.55,1798.0,14.264000000000001,24191.0,191.915,292.0,4.837,3594.0,59.535,16319298.0,42668.0,1589.1770000000001,4.155,36796.0,3.583,0.1823,5.5,tests performed,9491363.0,4662686.0,4336568.0,61009.0,19111.0,20340.0,92.43,45.41,42.23,60.36,1981.0,4124.0,0.04,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
207,Bolivia,2022-03-02,9832,3889340.0,4981.0,328.68800000000005,3823.0,0.32299999999999995,0.0719,BOL,South America,893775.0,263.0,274.857,21443.0,2.0,5.2860000000000005,75532.818,22.226,23.228,1812.145,0.16899999999999998,0.447,0.59,45.0,3.803,305.0,25.776,,,1012.0,86.999,3889340.0,4981.0,328.68800000000005,0.42100000000000004,3823.0,0.32299999999999995,0.0719,13.9,tests performed,12461951.0,6887620.0,5548888.0,1020404.0,27369.0,11512.0,105.32,58.21,46.89,8.62,973.0,6242.0,0.053,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
208,Central African Republic,2022-03-02,14452,85587.0,,17.396,127.0,0.026000000000000002,0.0427,CAF,Africa,14225.0,0.0,5.428999999999999,113.0,0.0,0.0,2891.268,0.0,1.103,22.968000000000004,0.0,0.0,0.23,492.0,12.924000000000001,4198.0,110.277,,,1012.0,86.999,85587.0,287.0,17.396,0.511,127.0,0.026000000000000002,0.0427,23.4,tests performed,855735.0,775176.0,738466.0,18003414.0,12887.0,5847.0,17.39,15.76,15.01,47.29,1188.0,5749.0,0.11699999999999999,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
209,Spain,2022-03-02,75205,85990516.0,113987.0,1839.558,90063.0,1.9269999999999998,0.166,ESP,Europe,11054888.0,18803.0,20111.857,100037.0,154.0,157.286,236492.418,402.244,430.244,2140.048,3.2939999999999996,3.365,0.8,879.0,18.804000000000002,5014.0,107.262,291.0,6.225,3653.0,78.14699999999999,85990516.0,113987.0,1839.558,2.438,90063.0,1.9269999999999998,0.166,6.0,tests performed,92726740.0,41079854.0,39083122.0,24091562.0,47064.0,50705.0,198.37,87.88,83.61,51.54,1085.0,6550.0,0.013999999999999999,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
210,Ecuador,2022-03-02,22643,2527287.0,1570.0,141.28,3475.0,0.19399999999999998,0.5242,ECU,South America,833291.0,5531.0,1821.4289999999999,35249.0,26.0,11.0,46582.565,309.194,101.821,1970.487,1.453,0.615,0.84,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,2527287.0,1570.0,141.28,0.08800000000000001,3475.0,0.19399999999999998,0.5242,1.9,people tested,32059388.0,14778122.0,13573417.0,4258106.0,62556.0,40937.0,179.22,82.61,75.88,23.8,2288.0,2410.0,0.013000000000000001,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.22494741586
211,Equatorial Guinea,2022-03-02,23580,,,,25350.0,17.484,0.0001,GNQ,Africa,15885.0,1.0,1.571,183.0,1.0,0.14300000000000002,10955.996000000001,0.69,1.084,126.21600000000001,0.69,0.099,0.62,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,463549.0,501.0,319.71299999999997,0.34600000000000003,25350.0,17.484,0.0001,16136.2,tests performed,463549.0,257526.0,206023.0,1406719.0,639.0,410.0,31.97,17.76,14.21,21.58,283.0,243.0,0.017,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
212,Madagascar,2022-03-02,47505,,,,653.0,0.023,0.0494,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.58,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,398434.0,693.0,14.015999999999998,0.024,653.0,0.023,0.0494,20.2,tests performed,1228391.0,1038325.0,987960.0,144143.0,13544.0,3606.0,4.32,3.65,3.48,21.89,127.0,2698.0,0.009000000000000001,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
213,Romania,2022-03-02,66733,,,,46601.0,2.436,0.157,ROU,Europe,2748777.0,6832.0,7315.857,63668.0,90.0,101.429,143706.073,357.17699999999996,382.473,3328.563,4.705,5.303,0.57,849.0,44.386,6587.0,344.36800000000005,39.0,7.08,476.0,87.00399999999999,21103210.0,62368.0,1103.276,3.261,46601.0,2.436,0.157,6.4,tests performed,16686341.0,8147081.0,8064452.0,1341796.0,4032.0,4841.0,87.24,42.59,42.16,45.79,253.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
214,Dominican Republic,2022-03-02,21922,3129690.0,5103.0,285.72,5128.0,0.46799999999999997,0.0713,DOM,North America,575157.0,245.0,365.85699999999997,4370.0,1.0,1.429,52507.944,22.366999999999997,33.4,398.95099999999996,0.091,0.13,0.6,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,3129690.0,5103.0,285.72,0.466,5128.0,0.46799999999999997,0.0713,14.0,samples tested,15252198.0,7119929.0,5858333.0,2215867.0,10263.0,8287.0,139.24,65.0,53.48,20.23,757.0,3820.0,0.035,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
215,France,2022-03-02,27326,248255917.0,299849.0,3682.12,278897.0,4.137,0.19899999999999998,FRA,Europe,22893017.0,57697.0,53162.857,138831.0,186.0,181.857,339548.174,855.7589999999999,788.5089999999999,2059.135,2.759,2.697,0.76,2329.0,34.544000000000004,23840.0,353.594,916.0,13.585999999999999,7522.0,111.566,248255917.0,299849.0,3682.12,4.447,278897.0,4.137,0.19899999999999998,5.0,people tested,140976510.0,53977007.0,52344436.0,35733024.0,62040.0,60078.0,209.1,80.06,77.64,53.0,891.0,3019.0,0.004,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
216,Thailand,2022-03-02,79427,21213525.0,67301.0,303.263,66177.0,0.946,0.3536,THA,Asia,2958162.0,23618.0,23401.714,23070.0,49.0,43.143,42289.154,337.63699999999994,334.545,329.80300000000005,0.7,0.617,1.14,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,21213525.0,67301.0,303.263,0.9620000000000001,66177.0,0.946,0.3536,2.8,tests performed,124187417.0,53729769.0,49722040.0,20735608.0,187567.0,221241.0,177.54,76.81,71.08,29.64,3163.0,57020.0,0.08199999999999999,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
217,Belize,2022-03-02,8399,,,,835.0,2.062,0.0626,BLZ,North America,56816.0,43.0,52.286,650.0,0.0,0.28600000000000003,140315.869,106.195,129.128,1605.275,0.0,0.706,0.52,177.0,15.216,1933.0,166.175,,,1012.0,86.999,496949.0,1351.0,1227.292,3.3369999999999997,835.0,2.062,0.0626,16.0,tests performed,458351.0,234370.0,206583.0,37712.0,5470.0,372.0,113.2,57.88,51.02,9.31,919.0,62.0,0.015,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
