index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
199,Spain,2021-09-04,53058,,,,97427.0,2.084,0.067,ESP,Europe,4877755.0,0.0,6563.714,84795.0,0.0,113.571,104347.695,0.0,140.415,1813.983,0.0,2.43,0.73,1818.0,38.891999999999996,8166.0,174.692,126.412,2.7039999999999997,1709.5179999999998,36.571,410.0,56254831.0,1203.435,0.036000000000000004,97427.0,2.084,0.067,14.8,tests performed,66788317.0,36696877.0,33940053.0,3128604.0,323587.0,249712.0,142.88,78.5,72.61,0.72,5342.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
200,Sweden,2021-09-04,54057,33806.0,,,32702.0,3.219,0.031,SWE,Europe,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.21,49.0,4.823,248.0,24.409000000000002,34.433,3.389,744.643,15.93,33806.0,5143269.0,239.252,3.327,32702.0,3.219,0.031,32.2,tests performed,12599847.0,6888732.0,5711115.0,3128604.0,1931.0,42207.0,124.01,67.8,56.21,0.72,4154.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
201,Argentina,2021-09-04,1349,24079.0,13500898.0,296.035,31395.0,0.688,0.040999999999999995,ARG,South America,5202405.0,2486.0,4421.0,112444.0,88.0,160.0,114073.26199999999,54.511,96.939,2465.562,1.93,3.508,0.72,29.0,0.65,,,,,,,24079.0,13500898.0,296.035,0.528,31395.0,0.688,0.040999999999999995,24.4,tests performed,44049176.0,28249162.0,15800014.0,,352861.0,391976.0,96.59,61.94,34.64,,8595.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
202,United States,2021-09-04,60220,1295131.0,540700638.0,1624.14,1602209.0,4.813,0.102,USA,North America,39909618.0,59358.0,163794.429,648307.0,531.0,1537.5710000000001,119879.276,178.298,492.001,1947.365,1.595,4.619,1.0,25597.0,76.887,94913.0,285.097,30.497,3.002,87559.0,263.007,1295131.0,540700638.0,1624.14,3.89,1602209.0,4.813,0.102,9.8,tests performed,374488924.0,206908710.0,175968266.0,10100977.0,972115.0,939579.0,111.35,61.52,52.32,11.88,2794.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
203,Timor,2021-09-04,55815,,,,853.0,0.635,0.20600000000000002,TLS,Asia,17468.0,89.0,176.0,78.0,4.0,2.714,12998.233,66.226,130.965,58.041000000000004,2.9760000000000004,2.02,0.84,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,1332.0,188702.0,140.416,0.991,853.0,0.635,0.20600000000000002,4.8,tests performed,588299.0,389989.0,198310.0,615075.0,215889.0,4147.0,43.78,29.02,14.76,0.88,3086.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
204,Netherlands,2021-09-04,38920,,,,13355.0,0.778,,NLD,Europe,1987793.0,2816.0,2637.571,18408.0,12.0,9.857000000000001,115750.429,163.977,153.58700000000002,1071.9089999999999,0.6990000000000001,0.574,0.99,212.0,12.345,442.0,25.738000000000003,96.68,5.63,422.235,24.587,12532.0,12676471.0,738.159,0.42200000000000004,13355.0,0.778,0.09,11.1,people tested,21953636.0,11984554.0,10757768.0,2955.0,88184.0,16883.0,127.84,69.79,62.64,0.57,983.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
205,Andorra,2021-09-04,733,,,,156.0,2.017,0.027000000000000003,AND,Europe,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.8,29.0,0.65,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,156.0,2.017,0.027000000000000003,36.4,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
206,Vietnam,2021-09-04,61074,,,,319963.0,3.259,0.04,VNM,Asia,511170.0,9521.0,12671.571000000002,12793.0,347.0,341.14300000000003,5207.05,96.986,129.079,130.316,3.535,3.475,1.06,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,868961.0,16063195.0,163.628,8.852,319963.0,3.259,0.04,25.3,samples tested,21445181.0,18246636.0,3198545.0,690323.0,398902.0,287727.0,21.85,18.59,3.26,19.81,2931.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
207,Malta,2021-09-04,34348,,1204857.0,2341.51,3328.0,6.468,0.017,MLT,Europe,36426.0,62.0,55.286,442.0,1.0,0.28600000000000003,70790.02799999999,120.49,107.44200000000001,858.98,1.943,0.555,0.95,10.0,15.753,39.0,61.435,2.0,3.887,15.0,29.151,3709.0,1204857.0,2341.51,7.207999999999999,3328.0,6.468,0.017,60.2,tests performed,799148.0,415210.0,413811.0,506.0,388.0,512.0,155.31,80.69,80.42,0.08,995.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
208,Lithuania,2021-09-04,31166,9555.0,4676442.0,1738.543,13263.0,4.931,0.057999999999999996,LTU,Europe,302014.0,847.0,668.571,4598.0,5.0,9.429,112278.62199999999,314.88599999999997,248.55200000000002,1709.381,1.859,3.505,1.15,572.0,9.475,542.0,201.497,38.508,14.315999999999999,203.12900000000002,75.517,9555.0,4676442.0,1738.543,3.552,13263.0,4.931,0.057999999999999996,17.2,tests performed,3205651.0,1677231.0,1528420.0,2966594.0,2773.0,9950.0,119.18,62.35,56.82,33.75,3699.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
209,Germany,2021-09-04,18950,,,,131765.0,1.57,,DEU,Europe,4014858.0,18170.0,11610.428999999998,92352.0,21.0,30.857,47852.628,216.56599999999997,138.38299999999998,1100.733,0.25,0.368,1.24,1252.0,14.922,10644.0,157.539,989.574,14.645999999999999,1822.943,21.726999999999997,53000.0,70345834.0,838.444,13.317,131765.0,1.57,0.08199999999999999,12.2,tests performed,102923076.0,54795839.0,50973749.0,69561.0,107026.0,201629.0,122.67,65.31,60.76,0.08,2403.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
210,Belize,2021-09-04,5468,,,,1586.0,3.917,0.066,BLZ,North America,16750.0,0.0,105.429,363.0,0.0,1.0,41366.707,0.0,260.372,896.4839999999999,0.0,2.47,1.2,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1586.0,3.917,0.066,15.0,tests performed,247162.0,172068.0,75094.0,14472757.0,1549.0,2059.0,61.04,42.49,18.55,0.31,5085.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
211,Trinidad and Tobago,2021-09-04,56868,725.0,314800.0,224.317,1181.0,0.8420000000000001,0.14400000000000002,TTO,North America,45487.0,187.0,170.143,1325.0,7.0,7.2860000000000005,32412.6,133.25,121.238,944.153,4.988,5.192,1.01,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,725.0,314800.0,224.317,0.517,1181.0,0.8420000000000001,0.14400000000000002,6.9,people tested,929615.0,517798.0,411817.0,615075.0,5962.0,5142.0,66.24,36.9,29.34,0.88,3664.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
212,Gambia,2021-09-04,18241,,,,315.0,0.127,0.092,GMB,Africa,9736.0,0.0,29.0,323.0,0.0,1.714,3914.8559999999998,0.0,11.661,129.879,0.0,0.6890000000000001,0.79,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,102992.0,41.413000000000004,6.53,315.0,0.127,0.092,10.9,samples tested,199881.0,178634.0,163926.0,432052.0,429.0,977.0,8.04,7.18,6.59,0.64,393.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
213,Philippines,2021-09-04,44350,82314.0,18030216.0,162.366,71552.0,0.644,0.25,PHL,Asia,2061084.0,20516.0,17912.0,34062.0,189.0,150.571,18560.48,184.75099999999998,161.30100000000002,306.735,1.702,1.3559999999999999,1.13,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,82314.0,18030216.0,162.366,0.741,71552.0,0.644,0.25,4.0,people tested,34112320.0,18697647.0,14109916.0,807502.0,406025.0,389200.0,30.72,16.84,12.71,0.14,3505.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
214,Dominican Republic,2021-09-04,14408,,,,3016.0,0.275,0.087,DOM,North America,351453.0,253.0,261.857,4012.0,3.0,0.7140000000000001,32085.282000000003,23.096999999999998,23.906,366.26800000000003,0.27399999999999997,0.065,0.97,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1958308.0,178.78,0.188,3016.0,0.275,0.087,11.5,samples tested,11272011.0,5852088.0,4698661.0,721262.0,11919.0,28738.0,102.91,53.43,42.9,6.58,2624.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
215,Costa Rica,2021-09-04,10315,9511.0,1737200.0,338.039,8410.0,1.636,0.233,CRI,North America,472315.0,0.0,2361.571,5568.0,0.0,19.570999999999998,91907.011,0.0,459.534,1083.468,0.0,3.8080000000000003,1.17,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,9511.0,1737200.0,338.039,1.851,8410.0,1.636,0.233,4.3,people tested,4278505.0,3059023.0,1219482.0,2438281.0,1486.0,33996.0,83.25,59.53,23.73,12.69,6615.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
216,Andorra,2021-09-05,734,,,,154.0,1.9909999999999999,0.027999999999999997,AND,Europe,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.8,29.0,0.65,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,154.0,1.9909999999999999,0.027999999999999997,35.9,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
217,Malta,2021-09-05,34349,3998.0,1208855.0,2349.28,3431.0,6.667999999999999,0.016,MLT,Europe,36475.0,49.0,55.143,444.0,2.0,0.5710000000000001,70885.254,95.226,107.164,862.8660000000001,3.887,1.111,0.93,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3998.0,1208855.0,2349.28,7.77,3431.0,6.667999999999999,0.016,62.2,tests performed,799214.0,415254.0,413844.0,506.0,66.0,509.0,155.32,80.7,80.43,0.08,989.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
218,Germany,2021-09-05,18951,,71279817.0,849.576,133426.0,1.59,0.087,DEU,Europe,4013808.0,-1050.0,10513.714,92360.0,8.0,30.570999999999998,47840.113,-12.515,125.31200000000001,1100.828,0.095,0.364,1.22,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,53000.0,71279817.0,849.576,13.317,133426.0,1.59,0.087,11.5,tests performed,102987385.0,54824050.0,51011705.0,72875.0,64309.0,198680.0,122.75,65.34,60.8,0.09,2368.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
219,Guatemala,2021-09-05,20575,2096.0,2074503.0,113.67200000000001,9385.0,0.514,0.348,GTM,North America,487898.0,1079.0,3262.7140000000004,12265.0,62.0,58.143,26734.33,59.123999999999995,178.78,672.06,3.397,3.1860000000000004,1.0,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,2096.0,2074503.0,113.67200000000001,0.115,9385.0,0.514,0.348,2.9,people tested,4937573.0,3485247.0,1452326.0,235726.0,32142.0,74440.0,27.06,19.1,7.96,0.28,4079.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
220,Timor,2021-09-05,55816,,,,877.0,0.653,0.198,TLS,Asia,17618.0,150.0,173.71400000000003,80.0,2.0,2.571,13109.85,111.618,129.264,59.528999999999996,1.4880000000000002,1.913,0.83,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,1332.0,188702.0,140.416,0.991,877.0,0.653,0.198,5.0,tests performed,588299.0,389989.0,198310.0,615075.0,215889.0,4058.0,43.78,29.02,14.76,0.88,3020.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
221,Argentina,2021-09-05,1350,15281.0,13516179.0,296.37,30996.0,0.68,0.040999999999999995,ARG,South America,5203802.0,1397.0,4324.429,112511.0,67.0,161.143,114103.894,30.631999999999998,94.822,2467.031,1.469,3.533,0.72,29.0,0.65,,,,,,,15281.0,13516179.0,296.37,0.335,30996.0,0.68,0.040999999999999995,24.4,tests performed,44401437.0,28306772.0,16094665.0,,352261.0,396575.0,97.36,62.07,35.29,,8696.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
222,Costa Rica,2021-09-05,10316,5878.0,1743078.0,339.18300000000005,8384.0,1.631,0.24,CRI,North America,472315.0,0.0,2361.571,5568.0,0.0,19.570999999999998,91907.011,0.0,459.534,1083.468,0.0,3.8080000000000003,1.17,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,5878.0,1743078.0,339.18300000000005,1.1440000000000001,8384.0,1.631,0.24,4.2,people tested,4278505.0,3059023.0,1219482.0,2438281.0,1486.0,33782.0,83.25,59.53,23.73,12.69,6574.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
223,Thailand,2021-09-05,55755,36366.0,12579496.0,179.833,48780.0,0.6970000000000001,0.312,THA,Asia,1280534.0,15452.0,15206.143,12855.0,224.0,244.571,18306.198,220.898,217.38299999999998,183.77200000000002,3.202,3.4960000000000004,0.91,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,36366.0,12579496.0,179.833,0.52,48780.0,0.6970000000000001,0.312,3.2,tests performed,35587676.0,25104942.0,9879371.0,603363.0,369512.0,661886.0,50.88,35.89,14.12,0.86,9462.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
224,Vietnam,2021-09-05,61075,,16183529.0,164.854,304080.0,3.0980000000000003,0.042,VNM,Asia,524307.0,13137.0,12720.286,13074.0,281.0,332.14300000000003,5340.87,133.82,129.576,133.179,2.862,3.383,1.06,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,868961.0,16183529.0,164.854,8.852,304080.0,3.0980000000000003,0.042,23.9,samples tested,22012123.0,18673340.0,3338783.0,690323.0,566942.0,328795.0,22.42,19.02,3.4,19.81,3349.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
225,Lithuania,2021-09-05,31167,7085.0,4683527.0,1741.1770000000001,13429.0,4.992,0.057,LTU,Europe,302624.0,610.0,692.429,4607.0,9.0,9.714,112505.4,226.77700000000002,257.422,1712.727,3.346,3.611,1.16,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,7085.0,4683527.0,1741.1770000000001,2.634,13429.0,4.992,0.057,17.5,tests performed,3205888.0,1677341.0,1528547.0,2966594.0,237.0,9901.0,119.18,62.36,56.83,33.75,3681.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
226,Spain,2021-09-05,53059,,,,96078.0,2.055,0.068,ESP,Europe,4877755.0,0.0,6563.714,84795.0,0.0,113.571,104347.695,0.0,140.415,1813.983,0.0,2.43,0.71,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,410.0,56254831.0,1203.435,0.036000000000000004,96078.0,2.055,0.068,14.6,tests performed,67190707.0,36820586.0,34270593.0,3128604.0,323587.0,249402.0,143.74,78.77,73.31,0.72,5335.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
227,Sweden,2021-09-05,54058,33806.0,,,33806.0,3.327,0.03,SWE,Europe,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.2,57.0,5.61,248.0,24.409000000000002,30.497,3.002,744.643,15.93,33806.0,5143269.0,239.252,3.327,33806.0,3.327,0.03,33.3,tests performed,12599847.0,6888732.0,5711115.0,3128604.0,1931.0,37972.0,124.01,67.8,56.21,0.72,3737.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
228,Netherlands,2021-09-05,38921,,12761678.0,743.12,12172.0,0.7090000000000001,0.076,NLD,Europe,1990176.0,2383.0,2637.571,18410.0,2.0,9.714,115889.19300000001,138.764,153.58700000000002,1072.026,0.11599999999999999,0.5660000000000001,1.0,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,12532.0,12761678.0,743.12,0.42200000000000004,12172.0,0.7090000000000001,0.076,13.2,people tested,22068944.0,12018189.0,10842511.0,2955.0,88184.0,16473.0,128.51,69.98,63.14,0.57,959.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
229,France,2021-09-05,18129,140094.0,,,614249.0,9.091000000000001,0.024,FRA,Europe,6921275.0,10410.0,13423.571000000002,115401.0,49.0,110.571,102439.898,154.076,198.679,1708.019,0.725,1.6369999999999998,0.8,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,140094.0,6871547.0,1238.482,2.073,614249.0,9.091000000000001,0.024,41.7,people tested,89736072.0,49047308.0,41472272.0,234333.0,69474.0,360358.0,132.82,72.59,61.38,0.35,5334.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
230,Portugal,2021-09-05,45464,18791.0,17278536.0,1699.318,47162.0,4.638,0.037000000000000005,PRT,Europe,1047047.0,1190.0,1728.5710000000001,17798.0,13.0,11.0,102975.504,117.035,170.002,1750.4070000000002,1.2790000000000001,1.082,0.79,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,18791.0,17278536.0,1699.318,1.848,47162.0,4.638,0.037000000000000005,27.3,tests performed,15049125.0,8748784.0,7850705.0,807502.0,49550.0,59415.0,148.01,86.04,77.21,0.14,5843.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
231,Gambia,2021-09-05,18242,,,,326.0,0.131,0.048,GMB,Africa,9736.0,0.0,15.714,323.0,0.0,1.286,3914.8559999999998,0.0,6.319,129.879,0.0,0.517,0.79,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,102992.0,41.413000000000004,6.53,326.0,0.131,0.048,20.7,samples tested,199881.0,178634.0,163926.0,432052.0,429.0,985.0,8.04,7.18,6.59,0.64,396.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
232,Trinidad and Tobago,2021-09-05,56869,,,,1164.0,0.8290000000000001,0.151,TTO,North America,45714.0,227.0,176.143,1330.0,5.0,7.428999999999999,32574.353,161.753,125.514,947.716,3.563,5.292999999999999,1.03,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,725.0,314800.0,224.317,0.517,1164.0,0.8290000000000001,0.151,6.6,people tested,934866.0,521770.0,413096.0,615075.0,5251.0,5126.0,66.62,37.18,29.44,0.88,3653.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
233,United States,2021-09-05,60221,936733.0,541637371.0,1626.954,1599764.0,4.805,0.102,USA,North America,39948179.0,38561.0,163806.714,648672.0,365.0,1547.4289999999999,119995.104,115.82799999999999,492.038,1948.461,1.0959999999999999,4.648,0.99,25608.0,76.921,95170.0,285.869,30.497,3.002,86221.0,258.988,936733.0,541637371.0,1626.954,2.8139999999999996,1599764.0,4.805,0.102,9.8,tests performed,374488924.0,206908710.0,175968266.0,10100977.0,972115.0,875334.0,111.35,61.52,52.32,11.88,2603.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
234,Dominican Republic,2021-09-05,14409,,1975055.0,180.30900000000003,3201.0,0.292,0.084,DOM,North America,351738.0,285.0,268.42900000000003,4012.0,0.0,0.7140000000000001,32111.3,26.019000000000002,24.506,366.26800000000003,0.0,0.065,0.96,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1975055.0,180.30900000000003,0.188,3201.0,0.292,0.084,11.9,samples tested,11275956.0,5853238.0,4699926.0,722792.0,3945.0,28635.0,102.94,53.44,42.91,6.6,2614.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
235,Philippines,2021-09-05,44351,63028.0,18093244.0,162.933,72483.0,0.653,0.25,PHL,Asia,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.13,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,63028.0,18093244.0,162.933,0.568,72483.0,0.653,0.25,4.0,people tested,35838964.0,18697647.0,15033354.0,807502.0,406025.0,391367.0,32.27,16.84,13.54,0.14,3524.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
236,Belize,2021-09-05,5469,,,,1586.0,3.917,0.066,BLZ,North America,16750.0,0.0,105.429,363.0,0.0,1.0,41366.707,0.0,260.372,896.4839999999999,0.0,2.47,1.2,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1586.0,3.917,0.066,15.0,tests performed,247162.0,172068.0,75094.0,14472757.0,1549.0,1876.0,61.04,42.49,18.55,0.31,4633.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
237,Uganda,2021-09-05,58022,2695.0,1603010.0,34.016999999999996,3339.0,0.071,0.036000000000000004,UGA,Africa,120581.0,115.0,121.286,3045.0,4.0,7.7139999999999995,2558.828,2.44,2.574,64.617,0.085,0.16399999999999998,0.23,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,2695.0,1603010.0,34.016999999999996,0.057,3339.0,0.071,0.036000000000000004,27.5,samples tested,1436264.0,1030447.0,366658.0,10100977.0,134275.0,12594.0,3.05,2.19,0.78,11.88,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
238,Bolivia,2021-09-06,6459,4973.0,2321966.0,196.229,5705.0,0.48200000000000004,0.055,BOL,South America,492680.0,0.0,316.143,18512.0,0.0,11.857000000000001,41636.328,0.0,26.717,1564.4470000000001,0.0,1.002,0.87,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,4973.0,2321966.0,196.229,0.42,5705.0,0.48200000000000004,0.055,18.0,tests performed,6153318.0,4085788.0,2870996.0,14472757.0,37996.0,31156.0,52.0,34.53,24.26,0.31,2633.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
