index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
227,Vietnam,2021-09-19,62447,,,,216491.0,2.205,0.049,VNM,Asia,687063.0,10040.0,10526.857,17090.0,233.0,258.714,6998.79,102.273,107.23200000000001,174.088,2.373,2.635,0.91,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,18407857.0,187.512,2.1390000000000002,216491.0,2.205,0.049,20.6,samples tested,34553590.0,27913529.0,6640061.0,936925.0,458347.0,753326.0,35.2,28.43,6.76,26.88,7674.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
228,Gambia,2021-09-19,18697,,108329.0,43.559,296.0,0.11900000000000001,0.019,GMB,Africa,9888.0,21.0,5.7139999999999995,332.0,2.0,0.5710000000000001,3975.975,8.443999999999999,2.298,133.498,0.804,0.23,0.73,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,108329.0,43.559,17.602999999999998,296.0,0.11900000000000001,0.019,51.8,samples tested,201835.0,179910.0,165785.0,1060453.0,429.0,383.0,8.12,7.23,6.67,1.57,154.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
229,Gabon,2021-09-19,18636,,,,871.0,0.382,0.165,GAB,Africa,27643.0,0.0,143.571,175.0,0.0,0.7140000000000001,12130.353000000001,0.0,63.001999999999995,76.794,0.0,0.313,1.54,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,14880.0,1127524.0,494.782,6.53,871.0,0.382,0.165,6.1,samples tested,171339.0,100263.0,71076.0,1060453.0,1486.0,1526.0,7.52,4.4,3.12,1.57,670.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
230,Equatorial Guinea,2021-09-19,15777,,,,934.0,0.644,0.086,GNQ,Africa,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.25,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2175.0,210877.0,145.44299999999998,1.5,934.0,0.644,0.086,11.6,tests performed,370163.0,210358.0,159805.0,40824.0,47126.0,1588.0,25.53,14.51,11.02,0.63,1095.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
231,Netherlands,2021-09-19,39704,,13007906.0,757.4580000000001,12296.0,0.716,0.057999999999999996,NLD,Europe,2022283.0,1740.0,2393.0,18507.0,5.0,8.0,117758.80300000001,101.321,139.346,1077.674,0.29100000000000004,0.466,0.86,195.0,11.355,364.0,21.195999999999998,67.084,3.906,301.878,17.579,12081.0,13007906.0,757.4580000000001,0.40700000000000003,12296.0,0.716,0.057999999999999996,17.2,people tested,23320388.0,12742051.0,11444147.0,8171.0,126476.0,18041.0,135.8,74.2,66.64,1.59,1051.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
232,Hong Kong,2021-09-19,21681,,,,58029.0,7.683,,HKG,Asia,12160.0,3.0,2.1430000000000002,213.0,0.0,0.14300000000000002,1609.999,0.397,0.284,28.201,0.0,0.019,1.01,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,24016557.0,3179.822,0.21899999999999997,58029.0,7.683,0.0,14285.7,tests performed,8380095.0,4405096.0,3974999.0,674905.0,23500.0,32606.0,110.95,58.32,52.63,0.8,4317.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
233,Singapore,2021-09-19,51024,,,,66478.0,11.274000000000001,0.013000000000000001,SGP,Asia,77804.0,1012.0,873.857,60.0,0.0,0.28600000000000003,13194.534,171.622,148.195,10.175,0.0,0.048,1.62,21.0,3.5610000000000004,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,20561.0,18638817.0,3160.8979999999997,3.022,66478.0,11.274000000000001,0.013000000000000001,76.1,samples tested,9140736.0,4662940.0,4482294.0,530609.0,13474.0,13815.0,155.01,79.08,76.01,7.8,2343.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
234,Switzerland,2021-09-19,55717,15050.0,10040387.0,1152.016,37825.0,4.34,0.055999999999999994,CHE,Europe,823078.0,0.0,2145.714,11000.0,1.0,6.857,94438.479,0.0,246.195,1262.12,0.115,0.787,0.86,254.0,29.144000000000002,719.0,82.49700000000001,14.757,1.452,309.0,35.454,15050.0,10040387.0,1152.016,1.7269999999999999,37825.0,4.34,0.055999999999999994,17.9,tests performed,10141953.0,5372218.0,4874536.0,4092900.0,3497.0,31066.0,116.37,61.64,55.93,0.94,3564.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
235,North Macedonia,2021-09-19,41358,,,,4547.0,2.1830000000000003,0.107,MKD,Europe,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1222443.0,586.962,1.761,4547.0,2.1830000000000003,0.107,9.4,tests performed,1435392.0,767653.0,667739.0,4637908.0,23834.0,8639.0,68.92,36.86,32.06,0.78,4148.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
236,Germany,2021-09-19,19431,,73279408.0,873.409,137283.0,1.636,0.075,DEU,Europe,4149832.0,5667.0,8958.143,92977.0,13.0,50.286,49461.367,67.544,106.771,1108.182,0.155,0.599,0.94,1526.0,18.188,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,105739701.0,55909318.0,52533667.0,381353.0,69181.0,198747.0,126.03,66.64,62.61,0.45,2369.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
237,United States,2021-09-19,61567,922054.0,564530895.0,1695.72,1630324.0,4.897,0.091,USA,North America,42094169.0,36358.0,147546.143,674121.0,311.0,1940.286,126441.163,109.211,443.195,2024.904,0.934,5.827999999999999,0.92,23771.0,71.403,83495.0,250.8,14.757,1.452,72340.0,217.293,922054.0,564530895.0,1695.72,2.77,1630324.0,4.897,0.091,11.0,tests performed,385586012.0,211776515.0,181382976.0,2156736.0,674722.0,763444.0,114.65,62.97,53.93,0.64,2270.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
238,Sweden,2021-09-19,55232,26625.0,,,26625.0,2.6210000000000004,0.037000000000000005,SWE,Europe,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,0.95,44.0,4.331,299.0,29.429000000000002,20.66,2.033,226.158,4.838,26625.0,5259319.0,244.65,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13478068.0,7086029.0,6392039.0,4092900.0,1376.0,33041.0,132.66,69.74,62.91,0.94,3252.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
239,Andorra,2021-09-19,748,,,,156.0,2.017,0.038,AND,Europe,15124.0,0.0,5.857,130.0,0.0,0.0,195516.715,0.0,75.719,1680.585,0.0,0.0,1.2,14.0,0.314,,,,,,,2224.0,211883.0,2739.134,0.774,156.0,2.017,0.038,26.6,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
240,Portugal,2021-09-19,46434,16987.0,18024792.0,1772.711,57188.0,5.624,0.016,PRT,Europe,1062048.0,677.0,923.429,17907.0,5.0,6.571000000000001,104450.83,66.582,90.818,1761.1270000000002,0.49200000000000005,0.6459999999999999,0.73,86.0,8.458,455.0,44.748999999999995,12.219000000000001,2.2359999999999998,75.055,7.382000000000001,16987.0,18024792.0,1772.711,1.671,57188.0,5.624,0.016,61.9,tests performed,15569394.0,8855093.0,8331977.0,4637908.0,55441.0,42164.0,153.12,87.09,81.94,0.78,4147.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18148.6,9.41,10.86,1784.8876314267898
241,Lithuania,2021-09-19,31933,9905.0,4937229.0,1835.495,20988.0,7.803,0.06,LTU,Europe,315949.0,883.0,1069.286,4793.0,16.0,15.0,117459.186,328.27,397.524,1781.876,5.9479999999999995,5.5760000000000005,1.24,483.0,8.001,891.0,331.244,66.426,24.695,345.608,128.485,9905.0,4937229.0,1835.495,3.682,20988.0,7.803,0.06,16.7,tests performed,3148598.0,1719222.0,1584805.0,15165.0,10944.0,7728.0,117.05,63.91,58.92,0.56,2873.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
242,Georgia,2021-09-19,18873,,,,20167.0,5.067,0.102,GEO,Asia,595264.0,1501.0,2056.429,8541.0,43.0,50.857,149572.35,377.157,516.72,2146.1020000000003,10.805,12.779000000000002,0.8,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8500000.0,2135.8,12.564,20167.0,5.067,0.102,9.8,tests performed,1655040.0,947477.0,707563.0,1060453.0,26616.0,21008.0,41.59,23.81,17.78,1.57,5279.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
243,Liechtenstein,2021-09-19,31378,110.0,65805.0,1720.2120000000002,221.0,5.777,0.021,LIE,Europe,3405.0,0.0,3.571,60.0,0.0,0.0,89010.3,0.0,93.361,1568.463,0.0,0.0,0.84,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,2.9619999999999997,77.425,110.0,65805.0,1720.2120000000002,2.8760000000000003,221.0,5.777,0.021,47.6,tests performed,45361.0,24007.0,21907.0,68415.0,0.0,251.0,118.58,62.76,57.27,0.11,6561.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
244,Bolivia,2021-09-19,6634,1867.0,2388995.0,201.894,4875.0,0.41200000000000003,0.061,BOL,South America,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.91,202.0,17.365,668.0,57.426,,,352.329,30.289,1867.0,2388995.0,201.894,0.158,4875.0,0.41200000000000003,0.061,16.5,tests performed,6388703.0,4183793.0,3042201.0,85728.0,24066.0,19741.0,53.99,35.36,25.71,0.74,1668.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
245,Costa Rica,2021-09-19,10587,4892.0,1830696.0,356.23199999999997,5746.0,1.1179999999999999,0.315,CRI,North America,505163.0,0.0,2197.0,5949.0,0.0,27.857,98298.85,0.0,427.51099999999997,1157.606,0.0,5.421,1.09,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,4892.0,1830696.0,356.23199999999997,0.9520000000000001,5746.0,1.1179999999999999,0.315,3.2,people tested,4872085.0,3144786.0,1727299.0,3155975.0,1486.0,58082.0,94.81,61.19,33.61,16.43,11302.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
246,Norway,2021-09-19,41899,9344.0,7619740.0,1394.12,19565.0,3.58,0.045,NOR,Europe,182239.0,474.0,871.0,841.0,0.0,2.0,33342.731,86.72399999999999,159.36,153.871,0.0,0.366,0.78,169.0,9.841000000000001,107.0,19.577,11.200999999999999,2.049,77.388,14.159,9344.0,7619740.0,1394.12,1.71,19565.0,3.58,0.045,22.5,people tested,7625590.0,4069976.0,3555614.0,4637908.0,84.0,25803.0,139.52,74.46,65.05,0.78,4721.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
247,France,2021-09-19,18562,119981.0,,,538062.0,7.9639999999999995,0.013999999999999999,FRA,Europe,7043875.0,5944.0,7601.857,116696.0,34.0,81.714,104254.46699999999,87.976,112.51299999999999,1727.1860000000001,0.503,1.209,0.76,1832.0,27.115,8887.0,131.534,615.222,9.106,2408.7,35.650999999999996,119981.0,7058186.0,1272.121,1.776,538062.0,7.9639999999999995,0.013999999999999999,71.4,people tested,93039512.0,49918799.0,43466738.0,685825.0,33343.0,215383.0,137.71,73.88,64.33,1.02,3188.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
248,Guatemala,2021-09-19,21083,3999.0,2414918.0,132.325,11675.0,0.64,0.22899999999999998,GTM,North America,529422.0,834.0,2671.143,13040.0,41.0,47.143,29009.634,45.699,146.365,714.5260000000001,2.247,2.583,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6148726.0,4116940.0,2031786.0,674905.0,30657.0,79911.0,33.69,22.56,11.13,0.8,4379.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
249,Azerbaijan,2021-09-19,3193,,4744161.0,464.05199999999996,13024.0,1.274,0.133,AZE,Asia,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,0.86,225.0,24.881,636.0,70.33,,,,,12852.0,4744161.0,464.05199999999996,1.2570000000000001,13024.0,1.274,0.133,7.5,tests performed,7976549.0,4619432.0,3357117.0,15846249.0,60384.0,52373.0,78.02,45.19,32.84,0.34,5123.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
250,Ecuador,2021-09-19,15318,29.0,1716860.0,95.976,1888.0,0.106,0.131,ECU,South America,507003.0,1143.0,246.429,32661.0,102.0,30.429000000000002,28342.44,63.896,13.776,1825.8129999999999,5.702000000000001,1.7009999999999998,1.04,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,29.0,1716860.0,95.976,0.002,1888.0,0.106,0.131,7.7,people tested,20392844.0,10987141.0,9732661.0,919807.0,74779.0,35156.0,114.0,61.42,54.41,8.4,1965.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65443.7,50.32,2.34,3658.42832653026
251,Uganda,2021-09-19,59301,2612.0,1653033.0,35.079,3430.0,0.073,0.028999999999999998,UGA,Africa,122212.0,129.0,100.286,3128.0,5.0,4.7139999999999995,2593.439,2.737,2.128,66.37899999999999,0.106,0.1,0.65,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,2612.0,1653033.0,35.079,0.055,3430.0,0.073,0.028999999999999998,34.2,samples tested,1436264.0,1030447.0,366658.0,11016008.0,134275.0,29633.0,3.05,2.19,0.78,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
252,Belize,2021-09-19,5618,,,,1088.0,2.687,0.14800000000000002,BLZ,North America,18532.0,0.0,161.0,389.0,0.0,2.286,45767.63,0.0,397.61400000000003,960.695,0.0,5.645,1.28,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,241828.0,597.232,3.3369999999999997,1088.0,2.687,0.14800000000000002,6.8,tests performed,275719.0,180196.0,95523.0,85728.0,3712.0,4136.0,68.09,44.5,23.59,0.74,10214.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
253,Peru,2021-09-19,44752,1973.0,5375506.0,161.139,10434.0,0.313,0.036000000000000004,PER,South America,2167008.0,589.0,846.0,199066.0,90.0,43.143,64959.413,17.656,25.36,5967.311,2.698,1.2930000000000001,0.96,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,1973.0,5375506.0,161.139,0.059000000000000004,10434.0,0.313,0.036000000000000004,27.8,tests performed,24340508.0,14763280.0,9577228.0,4637908.0,237178.0,271819.0,72.96,44.26,28.71,0.78,8148.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202965.8,94.6,11.42,6084.21340721952
254,Argentina,2021-09-19,1378,14798.0,13908356.0,304.969,26315.0,0.5770000000000001,0.023,ARG,South America,5239232.0,622.0,2099.714,114428.0,61.0,146.571,114880.769,13.639000000000001,46.04,2509.0660000000003,1.338,3.214,0.71,14.0,0.314,,,,,,,14798.0,13908356.0,304.969,0.324,26315.0,0.5770000000000001,0.023,43.5,tests performed,48830206.0,29013805.0,19842376.0,,257410.0,276491.0,107.07,63.62,43.51,,6063.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
255,Dominican Republic,2021-09-19,14763,,,,3708.0,0.33899999999999997,0.071,DOM,North America,355150.0,137.0,263.857,4028.0,1.0,2.0,32422.792999999998,12.507,24.088,367.72900000000004,0.091,0.183,1.05,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2019733.0,184.388,0.188,3708.0,0.33899999999999997,0.071,14.1,samples tested,11637410.0,5976376.0,4818161.0,842873.0,4706.0,25523.0,106.24,54.56,43.99,7.69,2330.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
256,Mozambique,2021-09-19,37517,993.0,889606.0,27.659000000000002,1743.0,0.054000000000000006,0.066,MOZ,Africa,150018.0,37.0,115.85700000000001,1903.0,0.0,1.571,4664.2970000000005,1.15,3.602,59.167,0.0,0.049,0.55,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,993.0,889606.0,27.659000000000002,0.031,1743.0,0.054000000000000006,0.066,15.0,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72,2617.62181733649
257,Saint Kitts and Nevis,2021-09-20,48755,,36222.0,676.465,213.0,3.978,0.13699999999999998,KNA,North America,1680.0,48.0,29.143,10.0,1.0,0.28600000000000003,31374.892999999996,896.426,544.258,186.755,18.676,5.336,1.03,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,46884.0,24968.0,21916.0,723374.0,626.0,42.0,87.56,46.63,40.93,0.5,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
258,Zimbabwe,2021-09-20,63511,3709.0,1218146.0,80.714,4228.0,0.28,0.06,ZWE,Africa,128186.0,248.0,255.28599999999997,4569.0,2.0,3.714,8493.543,16.432000000000002,16.915,302.74,0.133,0.24600000000000002,1.15,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,3709.0,1218146.0,80.714,0.24600000000000002,4228.0,0.28,0.06,16.6,tests performed,5044809.0,2961845.0,2082964.0,28564024.0,29768.0,41779.0,33.43,19.63,13.8,0.36,2768.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
259,Indonesia,2021-09-20,23951,,24372320.0,88.19,167579.0,0.606,0.019,IDN,Asia,4192695.0,1932.0,3229.571,140634.0,166.0,209.857,15171.037,6.9910000000000005,11.686,508.876,0.601,0.759,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,124882412.0,79657762.0,45224650.0,48414.0,232862.0,1244810.0,45.19,28.82,16.36,14.1,4504.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
260,Kosovo,2021-09-20,29170,2319.0,1159541.0,599.936,6218.0,3.217,0.044000000000000004,OWID_KOS,Europe,159155.0,48.0,270.57099999999997,2905.0,6.0,13.714,82345.375,24.835,139.991,1503.021,3.1039999999999996,7.096,0.49,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044000000000000004,23.0,tests performed,1176154.0,734532.0,441622.0,68415.0,9148.0,18479.0,60.85,38.0,22.85,0.11,9561.0,41.67,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
261,Andorra,2021-09-20,749,,212987.0,2753.406,158.0,2.043,0.04,AND,Europe,15140.0,16.0,6.2860000000000005,130.0,0.0,0.0,195723.557,206.84099999999998,81.259,1680.585,0.0,0.0,1.21,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
262,Belize,2021-09-20,5619,,,,1105.0,2.7289999999999996,0.147,BLZ,North America,18902.0,370.0,162.143,395.0,6.0,1.857,46681.402,913.7719999999999,400.43699999999995,975.513,14.818,4.587,1.28,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,241828.0,597.232,3.3369999999999997,1105.0,2.7289999999999996,0.147,6.8,tests performed,289451.0,184603.0,104848.0,85728.0,3712.0,4569.0,71.48,45.59,25.89,0.74,11284.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
263,Bhutan,2021-09-20,6073,655.0,1132065.0,1451.5510000000002,1571.0,2.0140000000000002,0.0,BTN,Asia,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.12,202.0,17.365,668.0,57.426,,,352.329,30.289,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1068414.0,574135.0,494279.0,85728.0,414.0,2989.0,136.99,73.62,63.38,0.74,3833.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
264,Belgium,2021-09-20,5488,45779.0,19606285.0,1685.499,47796.0,4.109,0.048,BEL,Europe,1224885.0,5071.0,2072.0,25517.0,20.0,6.2860000000000005,105300.02,435.94,178.12400000000002,2193.627,1.719,0.54,1.06,222.0,19.085,727.0,62.498000000000005,,,434.101,37.318000000000005,45779.0,19606285.0,1685.499,3.935,47796.0,4.109,0.048,20.8,tests performed,16500318.0,8540817.0,8334902.0,18662.0,5880.0,10876.0,141.85,73.42,71.65,0.16,935.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
