index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
207,Thailand,2021-10-20,60981,55210.0,14758665.0,210.986,50922.0,0.728,0.2,THA,Asia,1811852.0,8918.0,10203.429,18486.0,79.0,81.286,25901.789,127.49,145.866,264.27099999999996,1.129,1.162,0.94,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,55210.0,14758665.0,210.986,0.789,50922.0,0.728,0.2,5.0,tests performed,67587102.0,38611193.0,26959785.0,2016124.0,994781.0,798756.0,96.62,55.2,38.54,2.88,11419.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
208,Netherlands,2021-10-20,42708,,,,29302.0,1.706,,NLD,Europe,2099103.0,4633.0,3835.429,18709.0,11.0,7.571000000000001,122232.08,269.782,223.33900000000003,1089.437,0.6409999999999999,0.441,1.35,165.0,9.607999999999999,485.0,28.241999999999997,82.868,4.825,431.11300000000006,25.104,7468.0,13785781.0,802.755,0.252,29302.0,1.706,0.069,14.5,people tested,23884413.0,12953629.0,11731670.0,54267.0,126476.0,12999.0,139.08,75.43,68.31,10.55,757.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
209,Dominican Republic,2021-10-20,16159,,,,5109.0,0.466,0.158,DOM,North America,373040.0,963.0,808.7139999999999,4093.0,0.0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,1.13,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2158103.0,197.02,0.188,5109.0,0.466,0.158,6.3,samples tested,12852649.0,6515080.0,5190840.0,1146729.0,114260.0,80129.0,117.34,59.48,47.39,10.47,7315.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
210,Spain,2021-10-20,58052,,,,80188.0,1.715,0.023,ESP,Europe,4993295.0,2528.0,1869.8570000000002,87082.0,31.0,30.429000000000002,106819.39199999999,54.08,40.001,1862.9070000000002,0.6629999999999999,0.6509999999999999,1.1,447.0,9.562000000000001,1828.0,39.106,38.516,0.8240000000000001,504.658,10.796,410.0,60544236.0,1295.197,0.036000000000000004,80188.0,1.715,0.023,42.9,tests performed,71231804.0,37938819.0,37176352.0,455403.0,129546.0,44599.0,152.38,81.16,79.53,0.97,954.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
211,Sweden,2021-10-20,59141,18110.0,,,19511.0,1.92,0.028999999999999998,SWE,Europe,1164402.0,807.0,562.429,14985.0,22.0,9.0,114604.70300000001,79.428,55.356,1474.878,2.165,0.8859999999999999,1.15,31.0,3.051,232.0,22.834,13.773,1.3559999999999999,213.31900000000002,4.563,18110.0,5478914.0,254.865,1.7819999999999998,19511.0,1.92,0.028999999999999998,34.7,tests performed,14027122.0,7214329.0,6812793.0,1074853.0,1122.0,10722.0,138.06,71.01,67.05,2.3,1055.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
212,Philippines,2021-10-20,48602,58578.0,21134266.0,190.31799999999998,53698.0,0.484,0.11900000000000001,PHL,Asia,2735369.0,3634.0,6416.286,40977.0,5.0,129.714,24632.554,32.725,57.78,369.006,0.045,1.168,0.66,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,58578.0,21134266.0,190.31799999999998,0.528,53698.0,0.484,0.11900000000000001,8.4,people tested,53838248.0,27836530.0,24876889.0,222216.0,523179.0,414506.0,48.48,25.07,22.4,0.67,3733.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
213,Moldova,2021-10-20,38879,,,,11924.0,2.963,0.131,MDA,Europe,321682.0,2068.0,1558.0,7346.0,37.0,34.429,79940.358,513.913,387.175,1825.535,9.195,8.556000000000001,1.1,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1936794.0,481.30800000000005,6.751,11924.0,2.963,0.131,7.7,tests performed,1472843.0,824986.0,839851.0,54267.0,10385.0,4344.0,36.6,20.5,20.87,10.55,1080.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
214,Peru,2021-10-20,48032,16070.0,5795798.0,173.738,12989.0,0.389,0.040999999999999995,PER,South America,2192205.0,1034.0,851.2860000000001,199945.0,17.0,28.429000000000002,65714.732,30.996,25.519000000000002,5993.66,0.51,0.852,1.01,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,16070.0,5795798.0,173.738,0.48200000000000004,12989.0,0.389,0.040999999999999995,24.4,tests performed,33183941.0,18377368.0,14673646.0,132927.0,172864.0,235431.0,99.47,55.09,43.99,0.4,7057.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
215,Germany,2021-10-20,21136,,,,123610.0,1.473,,DEU,Europe,4429723.0,18802.0,12304.571000000002,94886.0,74.0,68.429,52797.356,224.09900000000002,146.657,1130.935,0.882,0.816,1.32,1472.0,17.545,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,100000.0,77028226.0,918.091,25.127,123610.0,1.473,0.08199999999999999,12.2,tests performed,110508216.0,57397523.0,54933351.0,1455111.0,201980.0,128866.0,131.71,68.41,65.47,1.73,1536.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
216,Ghana,2021-10-20,21723,,,,3706.0,0.11699999999999999,0.047,GHA,Africa,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3692.0,1842458.0,58.063,0.11599999999999999,3706.0,0.11699999999999999,0.047,21.2,samples tested,2189552.0,1369515.0,820037.0,2199521.0,38597.0,38428.0,6.9,4.32,2.58,2.62,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
217,Hong Kong,2021-10-20,23585,,,,43033.0,5.6979999999999995,,HKG,Asia,12305.0,4.0,4.2860000000000005,213.0,0.0,0.0,1629.1970000000001,0.53,0.5670000000000001,28.201,0.0,0.0,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,25696514.0,3402.25,0.762,43033.0,5.6979999999999995,0.0,16666.7,tests performed,8931486.0,4573516.0,4357970.0,372788.0,8145.0,12473.0,118.25,60.55,57.7,3.59,1651.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
218,Uruguay,2021-10-20,66482,9669.0,3725372.0,1068.927,8455.0,2.426,0.019,URY,South America,391522.0,164.0,161.143,6069.0,0.0,0.5710000000000001,112340.007,47.056999999999995,46.236999999999995,1741.3870000000002,0.0,0.16399999999999998,1.17,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,9669.0,3725372.0,1068.927,2.7739999999999996,8455.0,2.426,0.019,52.5,tests performed,6510096.0,2754058.0,2609331.0,1146707.0,2354.0,10673.0,186.8,79.02,74.87,32.9,3062.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
219,Gambia,2021-10-20,20333,,,,218.0,0.08800000000000001,0.002,GMB,Africa,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.57,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,116127.0,46.695,2.622,218.0,0.08800000000000001,0.002,508.2,samples tested,241290.0,214880.0,203746.0,3028581.0,429.0,2061.0,9.7,8.64,8.19,4.48,829.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
220,Singapore,2021-10-20,54698,,,,29970.0,5.083,0.111,SGP,Asia,158587.0,3862.0,3313.143,264.0,18.0,10.286,26894.267999999996,654.944,561.865,44.771,3.053,1.744,1.11,290.0,41.979,6760.0,978.544,11.200999999999999,2.049,47.403,4.662,16048.0,20667026.0,3504.8559999999998,2.323,29970.0,5.083,0.111,9.0,samples tested,9931980.0,4745078.0,4689254.0,637326.0,19637.0,24265.0,168.43,80.47,79.52,10.81,4115.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
221,Andorra,2021-10-20,779,,,,212.0,2.741,0.046,AND,Europe,15382.0,13.0,9.714,130.0,0.0,0.0,198852.03100000002,168.05900000000003,125.58200000000001,1680.585,0.0,0.0,1.4,14.0,0.314,,,,,,,2224.0,218626.0,2826.305,0.774,212.0,2.741,0.046,21.8,people tested,102692.0,54383.0,48309.0,73024.0,1973.0,94.0,132.76,70.3,62.45,0.01,1215.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
222,Gabon,2021-10-20,20239,,1282319.0,562.71,9710.0,4.261,0.025,GAB,Africa,34281.0,439.0,243.571,219.0,1.0,2.0,15043.252,192.643,106.884,96.102,0.439,0.878,1.19,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,40115.0,1282319.0,562.71,17.602999999999998,9710.0,4.261,0.025,39.9,samples tested,206373.0,120033.0,86340.0,3028581.0,1486.0,1784.0,9.06,5.27,3.79,4.48,783.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
223,Qatar,2021-10-21,50411,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.15,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.024,41.4,people tested,4802306.0,2360308.0,2218292.0,1045982.0,5895.0,3074.0,163.87,80.54,75.7,2.77,1049.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
224,Moldova,2021-10-21,38880,,1946058.0,483.61,11753.0,2.9210000000000003,0.134,MDA,Europe,323469.0,1787.0,1575.286,7386.0,40.0,35.571,80384.44099999999,444.083,391.47,1835.476,9.94,8.84,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1946058.0,483.61,6.751,11753.0,2.9210000000000003,0.134,7.5,tests performed,1472843.0,824986.0,839851.0,54267.0,10385.0,4359.0,36.6,20.5,20.87,10.55,1083.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
225,Australia,2021-10-21,2632,188693.0,41752789.0,1619.065,174683.0,6.774,0.013000000000000001,AUS,Oceania,154489.0,2547.0,2252.714,1611.0,21.0,14.857000000000001,5990.682,98.766,87.354,62.47,0.8140000000000001,0.5760000000000001,0.97,14.0,0.314,,,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.013000000000000001,77.5,tests performed,33770321.0,18625416.0,15144905.0,24933666.0,280836.0,253654.0,130.95,72.22,58.73,0.53,9836.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
226,Andorra,2021-10-21,780,,,,223.0,2.883,0.036000000000000004,AND,Europe,15382.0,0.0,8.0,130.0,0.0,0.0,198852.03100000002,0.0,103.421,1680.585,0.0,0.0,1.42,14.0,0.314,,,,,,,2224.0,218626.0,2826.305,0.774,223.0,2.883,0.036000000000000004,27.9,people tested,102692.0,54383.0,48309.0,73024.0,1973.0,94.0,132.76,70.3,62.45,0.01,1215.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
227,Philippines,2021-10-21,48603,59804.0,21194070.0,190.857,53864.0,0.485,0.111,PHL,Asia,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.66,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,59804.0,21194070.0,190.857,0.539,53864.0,0.485,0.111,9.0,people tested,54444161.0,27836530.0,25101222.0,222216.0,605913.0,423157.0,49.03,25.07,22.6,0.67,3811.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
228,Singapore,2021-10-21,54699,,,,28481.0,4.83,0.11900000000000001,SGP,Asia,162026.0,3439.0,3385.571,280.0,16.0,10.429,27477.477000000003,583.2090000000001,574.148,47.483999999999995,2.713,1.7690000000000001,1.1,290.0,41.979,6760.0,978.544,11.200999999999999,2.049,47.403,4.662,16048.0,20667026.0,3504.8559999999998,2.323,28481.0,4.83,0.11900000000000001,8.4,samples tested,9956488.0,4747381.0,4691529.0,655029.0,24508.0,24187.0,168.85,80.51,79.56,11.11,4102.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
229,Sweden,2021-10-21,59142,18110.0,,,19161.0,1.886,0.028999999999999998,SWE,Europe,1165194.0,792.0,561.429,14986.0,1.0,8.571,114682.65400000001,77.952,55.258,1474.977,0.098,0.8440000000000001,1.17,27.0,2.657,225.0,22.145,13.773,1.3559999999999999,213.31900000000002,4.563,18110.0,5478914.0,254.865,1.7819999999999998,19161.0,1.886,0.028999999999999998,34.1,tests performed,14027122.0,7214329.0,6812793.0,1074853.0,1122.0,10237.0,138.06,71.01,67.05,2.3,1008.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
230,Russia,2021-10-21,51610,,203449310.0,1394.329,589938.0,4.043,0.055999999999999994,RUS,Europe,8005376.0,35416.0,33141.143,223331.0,1011.0,989.7139999999999,54864.403,242.722,227.13099999999997,1530.5870000000002,6.928999999999999,6.7829999999999995,1.13,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,512218.0,203449310.0,1394.329,3.51,589938.0,4.043,0.055999999999999994,17.8,tests performed,99443669.0,52015298.0,45702564.0,1506586.0,60893.0,585457.0,68.15,35.65,31.32,1.03,4012.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
231,Peru,2021-10-21,48033,13302.0,5809100.0,174.137,12855.0,0.385,0.042,PER,South America,2192205.0,0.0,691.0,199945.0,0.0,24.285999999999998,65714.732,0.0,20.714000000000002,5993.66,0.0,0.728,1.01,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,13302.0,5809100.0,174.137,0.39899999999999997,12855.0,0.385,0.042,23.8,tests performed,33344876.0,18432096.0,14763446.0,149334.0,160935.0,226908.0,99.96,55.25,44.26,0.45,6802.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
232,Gabon,2021-10-21,20240,,,,6500.0,2.852,0.026000000000000002,GAB,Africa,34281.0,0.0,166.571,219.0,0.0,1.429,15043.252,0.0,73.095,96.102,0.0,0.627,1.18,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,40115.0,1282319.0,562.71,17.602999999999998,6500.0,2.852,0.026000000000000002,39.0,samples tested,217606.0,125804.0,91802.0,3028581.0,1486.0,1605.0,9.55,5.52,4.03,4.48,704.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
233,Hong Kong,2021-10-21,23586,,,,43033.0,5.6979999999999995,,HKG,Asia,12311.0,6.0,5.0,213.0,0.0,0.0,1629.9920000000002,0.794,0.662,28.201,0.0,0.0,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,25696514.0,3402.25,0.762,43033.0,5.6979999999999995,0.0,16666.7,tests performed,8942970.0,4577606.0,4365364.0,372788.0,11484.0,12490.0,118.41,60.61,57.8,3.59,1654.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
234,Uruguay,2021-10-21,66483,10109.0,3735481.0,1071.827,8337.0,2.392,0.019,URY,South America,391700.0,178.0,160.714,6069.0,0.0,0.5710000000000001,112391.08099999999,51.074,46.114,1741.3870000000002,0.0,0.16399999999999998,1.17,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6524223.0,2754651.0,2610484.0,1159088.0,14127.0,9501.0,187.2,79.04,74.9,33.26,2726.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
235,Ghana,2021-10-21,21724,,1849677.0,58.29,3715.0,0.11699999999999999,0.047,GHA,Africa,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3692.0,1849677.0,58.29,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,2199521.0,38597.0,38428.0,8.6,5.99,2.6,2.62,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
236,Germany,2021-10-21,21137,,,,124700.0,1.486,,DEU,Europe,4447231.0,17508.0,13151.714,94995.0,109.0,66.429,53006.030999999995,208.676,156.754,1132.234,1.2990000000000002,0.792,1.33,1525.0,18.176,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,100000.0,77028226.0,918.091,25.127,124700.0,1.486,0.08199999999999999,12.2,tests performed,110711888.0,57446750.0,55017447.0,1529564.0,203672.0,128462.0,131.96,68.47,65.57,1.82,1531.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
237,Netherlands,2021-10-21,42709,,,,28775.0,1.676,,NLD,Europe,2104333.0,5230.0,4054.857,18717.0,8.0,8.142999999999999,122536.62599999999,304.546,236.11700000000002,1089.903,0.466,0.474,1.39,164.0,9.55,496.0,28.881999999999998,82.868,4.825,431.11300000000006,25.104,7468.0,13785781.0,802.755,0.252,28775.0,1.676,0.069,14.5,people tested,23884413.0,12953629.0,11731670.0,54267.0,126476.0,12844.0,139.08,75.43,68.31,10.55,748.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
238,Gambia,2021-10-21,20334,,116543.0,46.861999999999995,211.0,0.085,0.002,GMB,Africa,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.58,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,116543.0,46.861999999999995,2.622,211.0,0.085,0.002,491.8,samples tested,241290.0,214880.0,203746.0,3028581.0,429.0,2476.0,9.7,8.64,8.19,4.48,996.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
239,Costa Rica,2021-10-21,11779,2472.0,2007326.0,390.602,4055.0,0.789,0.145,CRI,North America,554604.0,0.0,638.571,6895.0,0.0,17.714000000000002,107919.494,0.0,124.259,1341.6870000000001,0.0,3.447,0.78,593.0,15.577,1858.0,48.808,,,557.265,47.907,2472.0,2007326.0,390.602,0.48100000000000004,4055.0,0.789,0.145,6.9,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,30158.0,119.17,70.0,49.18,30.19,5868.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
240,Dominican Republic,2021-10-21,16160,,2167853.0,197.91,5180.0,0.473,0.16,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.12,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.16,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
241,Belize,2021-10-21,5973,,,,1607.0,3.969,0.132,BLZ,North America,25244.0,296.0,211.71400000000003,473.0,2.0,2.286,62343.949,731.018,522.861,1168.146,4.939,5.645,1.18,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,293222.0,724.1569999999999,3.3369999999999997,1607.0,3.969,0.132,7.6,tests performed,344463.0,199932.0,144531.0,641747.0,5470.0,3312.0,85.07,49.38,35.69,5.52,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
242,Argentina,2021-10-21,1445,47689.0,24770087.0,543.134,41289.0,0.905,0.023,ARG,South America,5277525.0,1541.0,1074.5710000000001,115796.0,26.0,23.285999999999998,115720.42,33.79,23.561999999999998,2539.062,0.57,0.511,1.06,14.0,0.314,,,,,,,47689.0,24770087.0,543.134,1.046,41289.0,0.905,0.023,43.5,tests performed,56931534.0,32066229.0,24958656.0,73024.0,209219.0,316659.0,124.83,70.31,54.73,0.01,6943.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
243,Spain,2021-10-21,58053,,61113853.0,1307.382,81374.0,1.7409999999999999,0.023,ESP,Europe,4995176.0,1881.0,1862.5710000000001,87102.0,20.0,26.429000000000002,106859.631,40.239000000000004,39.845,1863.335,0.428,0.565,1.09,434.0,9.283999999999999,1775.0,37.972,38.516,0.8240000000000001,504.658,10.796,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71275614.0,37954027.0,37199581.0,465168.0,43810.0,41937.0,152.48,81.19,79.58,1.0,897.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
244,Thailand,2021-10-21,60982,50987.0,14809652.0,211.715,50797.0,0.726,0.19699999999999998,THA,Asia,1821579.0,9727.0,9982.143,18559.0,73.0,75.714,26040.843999999997,139.055,142.702,265.315,1.044,1.082,0.94,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,50987.0,14809652.0,211.715,0.7290000000000001,50797.0,0.726,0.19699999999999998,5.1,tests performed,68503058.0,39039849.0,27405800.0,2057409.0,915956.0,846179.0,97.93,55.81,39.18,2.94,12097.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
