index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
278,Bulgaria,2021-10-18,8773,,5114963.0,741.659,17820.0,2.5839999999999996,0.17,BGR,Europe,545598.0,4979.0,3037.857,22488.0,214.0,96.429,79110.525,721.944,440.483,3260.711,31.03,13.982000000000001,1.34,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,10698.0,5114963.0,741.659,1.551,17820.0,2.5839999999999996,0.17,5.9,tests performed,2634699.0,1407830.0,1388405.0,7284303.0,6201.0,5831.0,38.2,20.41,20.13,3.4,845.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
279,Luxembourg,2021-10-18,34794,2195.0,3562708.0,5612.2080000000005,2347.0,3.697,0.048,LUX,Europe,79982.0,262.0,112.286,839.0,0.0,0.28600000000000003,125992.81,412.719,176.88,1321.6470000000002,0.0,0.45,1.22,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,2195.0,3562708.0,5612.2080000000005,3.458,2347.0,3.697,0.048,20.9,tests performed,807341.0,425575.0,399522.0,8022.0,1386.0,1177.0,127.18,67.04,62.94,1.26,1854.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
280,Slovenia,2021-10-18,55453,5233.0,1657060.0,797.153,4400.0,2.117,0.244,SVN,Europe,308501.0,365.0,979.571,4641.0,3.0,3.429,148408.90300000002,175.58900000000003,471.23699999999997,2232.621,1.443,1.649,1.31,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,5233.0,1657060.0,797.153,2.517,4400.0,2.117,0.244,4.1,tests performed,2281739.0,1179561.0,1102178.0,745102.0,2572.0,3541.0,109.77,56.74,53.02,12.64,1703.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
281,Slovakia,2021-10-18,54822,49042.0,42582116.0,7797.885,35940.0,6.582000000000001,0.066,SVK,Europe,437938.0,553.0,1709.5710000000001,12854.0,8.0,17.0,80197.761,101.26899999999999,313.067,2353.899,1.465,3.113,1.41,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,49042.0,42582116.0,7797.885,8.981,35940.0,6.582000000000001,0.066,15.2,tests performed,4767286.0,2482261.0,2285025.0,745102.0,3027.0,2938.0,87.3,45.46,41.84,12.64,538.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
282,Singapore,2021-10-18,54230,,20667026.0,3504.8559999999998,32948.0,5.587999999999999,0.09300000000000001,SGP,Asia,150731.0,2553.0,3071.7140000000004,239.0,6.0,9.571,25561.994,432.955,520.922,40.531,1.018,1.6230000000000002,1.11,67.0,11.362,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,19718.0,20667026.0,3504.8559999999998,2.8539999999999996,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,9889827.0,4741030.0,4685253.0,604552.0,22315.0,26243.0,167.72,80.4,79.46,10.25,4450.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
283,Kuwait,2021-10-18,31752,19429.0,4602129.0,1063.203,17106.0,3.952,0.002,KWT,Asia,412371.0,39.0,35.714,2458.0,1.0,0.429,95267.633,9.01,8.251,567.857,0.231,0.099,0.86,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,19429.0,4602129.0,1063.203,4.489,17106.0,3.952,0.002,479.0,tests performed,2375455.0,2668082.0,923307.0,1287032.0,7355.0,11572.0,54.88,61.64,21.33,2.13,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
284,Switzerland,2021-10-18,59151,24267.0,10966285.0,1258.252,23444.0,2.69,0.047,CHE,Europe,856957.0,2366.0,896.143,11162.0,6.0,4.143,98325.694,271.471,102.822,1280.708,0.688,0.475,1.07,113.0,12.965,381.0,43.715,6.8870000000000005,0.6779999999999999,128.0,14.686,24267.0,10966285.0,1258.252,2.784,23444.0,2.69,0.047,21.3,tests performed,10861959.0,5662589.0,5359347.0,489784.0,23266.0,23774.0,124.63,64.97,61.49,1.05,2728.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
285,Ecuador,2021-10-18,16610,1150.0,1789980.0,100.06299999999999,2513.0,0.14,0.055999999999999994,ECU,South America,513026.0,0.0,140.286,32899.0,0.0,7.2860000000000005,28679.137000000002,0.0,7.8420000000000005,1839.1170000000002,0.0,0.40700000000000003,1.08,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1150.0,1789980.0,100.06299999999999,0.064,2513.0,0.14,0.055999999999999994,17.9,people tested,21448846.0,11774844.0,10071705.0,1198506.0,38785.0,34406.0,119.9,65.82,56.3,10.94,1923.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
286,Timor,2021-10-18,60562,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.61,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,31.8,tests performed,810855.0,495822.0,315033.0,2216334.0,7881.0,6485.0,60.34,36.89,23.44,3.17,4826.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
287,Mexico,2021-10-18,38384,22908.0,10613042.0,81.47399999999999,17330.0,0.133,0.209,MEX,North America,3758469.0,1413.0,4746.714,284477.0,96.0,321.42900000000003,28853.101000000002,10.847000000000001,36.44,2183.88,0.737,2.468,0.84,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,22908.0,10613042.0,81.47399999999999,0.17600000000000002,17330.0,0.133,0.209,4.8,people tested,112603277.0,69301136.0,51521552.0,47312.0,404836.0,668800.0,86.44,53.2,39.55,9.19,5134.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
288,Ethiopia,2021-10-18,18316,,,,7633.0,0.065,0.084,ETH,Africa,359495.0,248.0,642.0,6238.0,21.0,30.285999999999998,3049.7670000000003,2.104,5.446000000000001,52.92,0.17800000000000002,0.257,0.72,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7633.0,0.065,0.084,11.9,tests performed,4035770.0,3043537.0,992233.0,380265.0,28127.0,19487.0,3.42,2.58,0.84,5.83,165.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
289,Equatorial Guinea,2021-10-18,17097,,,,575.0,0.397,0.057999999999999996,GNQ,Africa,13020.0,180.0,33.429,161.0,5.0,0.857,8979.985,124.147,23.055999999999997,111.04299999999999,3.449,0.591,1.09,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1647.0,231798.0,159.873,1.136,575.0,0.397,0.057999999999999996,17.2,tests performed,419386.0,237751.0,181635.0,380265.0,36347.0,1231.0,28.93,16.4,12.53,5.83,849.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
290,Togo,2021-10-18,61158,827.0,534546.0,63.049,1104.0,0.13,0.015,TGO,Africa,25903.0,4.0,16.429000000000002,239.0,0.0,0.429,3055.232,0.47200000000000003,1.9380000000000002,28.19,0.0,0.051,0.66,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,827.0,534546.0,63.049,0.098,1104.0,0.13,0.015,67.2,tests performed,1287154.0,867386.0,419768.0,2216334.0,7881.0,10304.0,15.18,10.23,4.95,3.17,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
291,Liechtenstein,2021-10-18,33602,151.0,70988.0,1855.701,140.0,3.66,0.039,LIE,Europe,3589.0,5.0,3.1430000000000002,60.0,0.0,0.28600000000000003,93820.254,130.705,82.15799999999999,1568.463,0.0,7.468999999999999,1.29,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,151.0,70988.0,1855.701,3.947,140.0,3.66,0.039,25.6,tests performed,47527.0,24791.0,23448.0,1287032.0,284.0,64.0,124.24,64.81,61.3,2.13,1673.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
292,Tunisia,2021-10-18,61885,,,,3618.0,0.303,0.043,TUN,Africa,710953.0,47.0,155.286,25100.0,2.0,8.714,59564.934,3.938,13.01,2102.924,0.168,0.73,0.56,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,3352.0,3006649.0,251.903,0.281,3618.0,0.303,0.043,23.3,people tested,8723626.0,5420703.0,4222476.0,2216334.0,21051.0,31202.0,73.09,45.42,35.38,3.17,2614.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,54573.2,266.41,303.61,4572.24187743658
293,Estonia,2021-10-18,17725,7607.0,2046813.0,1544.545,7114.0,5.367999999999999,0.16,EST,Europe,173335.0,821.0,1141.4289999999999,1429.0,3.0,4.143,130800.30900000001,619.535,861.3330000000001,1078.338,2.2640000000000002,3.1260000000000003,1.2,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,7607.0,2046813.0,1544.545,5.74,7114.0,5.367999999999999,0.16,6.2,tests performed,1401057.0,772332.0,741070.0,380265.0,1785.0,1728.0,105.73,58.28,55.92,5.83,1304.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
294,Libya,2021-10-18,33082,3297.0,,,,,,LBY,Africa,350628.0,638.0,545.0,4904.0,21.0,16.0,50388.170999999995,91.686,78.321,704.7460000000001,3.0180000000000002,2.299,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,3297.0,4731376.0,698.962,0.474,3669.0,0.527,0.248,4.0,samples tested,1799014.0,1467363.0,331651.0,1287032.0,48231.0,13205.0,25.85,21.09,4.77,2.13,1898.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
295,Thailand,2021-10-18,60459,51223.0,14639524.0,209.283,49743.0,0.711,0.209,THA,Asia,1793812.0,10111.0,10413.286,18336.0,63.0,83.571,25643.894,144.54399999999998,148.866,262.127,0.9009999999999999,1.195,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,51223.0,14639524.0,209.283,0.732,49743.0,0.711,0.209,4.8,tests performed,65677794.0,37684728.0,26042573.0,1950493.0,475053.0,778527.0,93.89,53.87,37.23,2.79,11130.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
296,Andorra,2021-10-18,777,,218626.0,2826.305,191.0,2.469,0.045,AND,Europe,15367.0,29.0,8.571,130.0,0.0,0.0,198658.117,374.9,110.80799999999999,1680.585,0.0,0.0,1.26,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
297,Bhutan,2021-10-18,6417,467.0,1179234.0,1512.0320000000002,1331.0,1.7069999999999999,0.0,BTN,Asia,2617.0,0.0,0.5710000000000001,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.42,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,467.0,1179234.0,1512.0320000000002,0.599,1331.0,1.7069999999999999,0.0,2331.0,samples tested,1103506.0,585993.0,517513.0,546905.0,414.0,1969.0,141.49,75.14,66.36,4.7,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
298,Dominican Republic,2021-10-18,16027,,,,4908.0,0.44799999999999995,0.153,DOM,North America,371447.0,996.0,750.857,4090.0,3.0,3.286,33910.599,90.928,68.548,373.389,0.27399999999999997,0.3,1.18,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2131595.0,194.6,0.188,4908.0,0.44799999999999995,0.153,6.5,samples tested,12610761.0,6372529.0,5121120.0,1117112.0,115746.0,62318.0,115.13,58.18,46.75,10.2,5689.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
299,Uganda,2021-10-18,62959,3320.0,1761622.0,37.383,3707.0,0.079,0.02,UGA,Africa,125261.0,75.0,75.0,3185.0,0.0,1.143,2658.1409999999996,1.5919999999999999,1.5919999999999999,67.58800000000001,0.0,0.024,0.87,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,3320.0,1761622.0,37.383,0.07,3707.0,0.079,0.02,49.4,samples tested,2793657.0,2378171.0,415486.0,12146642.0,134275.0,26958.0,5.93,5.05,0.88,14.28,572.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,54573.2,266.41,303.61,4572.24187743658
300,Morocco,2021-10-18,39476,5500.0,8993764.0,240.831,12115.0,0.324,0.034,MAR,Africa,942280.0,148.0,417.714,14561.0,17.0,12.429,25231.902000000002,3.963,11.185,389.907,0.455,0.33299999999999996,0.66,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,5500.0,8993764.0,240.831,0.147,12115.0,0.324,0.034,29.0,people tested,44867769.0,23236666.0,20925569.0,47312.0,267550.0,208938.0,120.14,62.22,56.03,9.19,5595.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
301,France,2021-10-18,19993,390800.0,,,396328.0,5.8660000000000005,0.013000000000000001,FRA,Europe,7190716.0,1150.0,4787.143,118232.0,49.0,38.0,106427.821,17.021,70.85300000000001,1749.9189999999999,0.725,0.562,1.0,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390800.0,7396127.0,1333.029,5.784,396328.0,5.8660000000000005,0.013000000000000001,76.9,people tested,97439443.0,50922963.0,45466112.0,2090422.0,132519.0,133273.0,144.22,75.37,67.29,3.09,1973.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
302,Argentina,2021-10-18,1435,49238.0,24609124.0,539.605,40450.0,0.887,0.022000000000000002,ARG,South America,5273463.0,912.0,1026.857,115704.0,38.0,30.429000000000002,115631.353,19.997,22.516,2537.044,0.833,0.667,1.0,11.0,0.247,,,,,,,49238.0,24609124.0,539.605,1.08,40450.0,0.887,0.022000000000000002,45.5,tests performed,55605668.0,31177414.0,24514822.0,,501961.0,271082.0,121.93,68.36,53.75,,5944.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
303,Malaysia,2021-10-18,36339,155774.0,32836742.0,1001.847,129185.0,3.9410000000000003,0.055,MYS,Asia,2396121.0,5434.0,7116.857,27993.0,72.0,81.571,73105.527,165.791,217.135,854.065,2.197,2.489,0.79,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,155774.0,32836742.0,1001.847,4.753,129185.0,3.9410000000000003,0.055,18.2,people tested,48046427.0,25241707.0,22934377.0,30668.0,207541.0,182002.0,146.59,77.01,69.97,0.09,5553.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
304,Vietnam,2021-10-18,66268,,,,120362.0,1.226,0.027999999999999997,VNM,Asia,867221.0,3168.0,3420.0,21269.0,75.0,85.571,8833.975,32.271,34.838,216.657,0.764,0.872,0.78,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,227993.0,26572559.0,270.682,2.322,120362.0,1.226,0.027999999999999997,35.2,samples tested,64992488.0,46493751.0,18498737.0,1208708.0,1558308.0,1394766.0,66.2,47.36,18.84,34.68,14208.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
305,Finland,2021-10-18,19464,10784.0,7357055.0,1325.987,11524.0,2.077,0.048,FIN,Europe,151207.0,1310.0,558.571,1120.0,4.0,2.8569999999999998,27252.553,236.106,100.67299999999999,201.861,0.721,0.515,1.04,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,10784.0,7357055.0,1325.987,1.944,11524.0,2.077,0.048,20.6,tests performed,7907681.0,4186384.0,3721297.0,9829962.0,4534.0,17129.0,142.52,75.45,67.07,2.2,3087.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
306,Belgium,2021-10-18,5778,51740.0,20920280.0,1798.4589999999998,51272.0,4.408,0.071,BEL,Europe,1289033.0,9164.0,3210.143,25780.0,33.0,12.142999999999999,110814.648,787.804,275.967,2216.236,2.8369999999999997,1.044,1.51,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,51740.0,20920280.0,1798.4589999999998,4.448,51272.0,4.408,0.071,14.1,tests performed,16783183.0,8664774.0,8514723.0,439711.0,3392.0,7464.0,144.28,74.49,73.2,3.78,642.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
307,Peru,2021-10-18,47615,17003.0,5765697.0,172.83599999999998,13243.0,0.397,0.040999999999999995,PER,South America,2190396.0,387.0,817.143,199882.0,39.0,25.570999999999998,65660.504,11.600999999999999,24.495,5991.772,1.169,0.767,1.01,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,17003.0,5765697.0,172.83599999999998,0.51,13243.0,0.397,0.040999999999999995,24.4,tests performed,32729380.0,18209966.0,14437570.0,81844.0,194746.0,242562.0,98.11,54.59,43.28,0.25,7271.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204702.2,91.16,11.47,6136.264679701371
308,Ghana,2021-10-18,21559,,,,3696.0,0.11599999999999999,0.040999999999999995,GHA,Africa,129440.0,0.0,153.143,1167.0,0.0,1.286,4079.147,0.0,4.8260000000000005,36.777,0.0,0.040999999999999995,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1827212.0,57.582,0.11599999999999999,3696.0,0.11599999999999999,0.040999999999999995,24.1,samples tested,2189552.0,1369515.0,820037.0,1805927.0,38597.0,38428.0,6.9,4.32,2.58,2.15,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
309,Iraq,2021-10-18,26893,,15561904.0,377.906,20434.0,0.496,0.086,IRQ,Asia,2037012.0,1559.0,1758.1429999999998,22785.0,29.0,27.714000000000002,49466.831,37.859,42.695,553.311,0.7040000000000001,0.6729999999999999,0.9,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,16051.0,15561904.0,377.906,0.39,20434.0,0.496,0.086,11.6,samples tested,8506934.0,5260678.0,3246256.0,62514.0,9985.0,43739.0,20.66,12.78,7.88,0.07,1062.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
310,Austria,2021-10-18,3182,248407.0,92871473.0,10269.903,322502.0,35.663000000000004,0.006999999999999999,AUT,Europe,777679.0,1897.0,2163.0,11180.0,13.0,10.571,85997.214,209.774,239.18900000000002,1236.306,1.4380000000000002,1.169,1.27,220.0,24.328000000000003,653.0,72.21,,,,,248407.0,92871473.0,10269.903,27.469,322502.0,35.663000000000004,0.006999999999999999,149.1,tests performed,11248248.0,5820718.0,5541705.0,205150.0,16128.0,18840.0,124.39,64.37,61.28,2.27,2083.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
311,Hong Kong,2021-10-18,23405,,,,42263.0,5.596,,HKG,Asia,12299.0,5.0,4.428999999999999,213.0,0.0,0.0,1628.4029999999998,0.662,0.586,28.201,0.0,0.0,0.95,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,25696515.0,3402.25,0.18100000000000002,42263.0,5.596,0.0,16666.7,tests performed,8913939.0,4565994.0,4347945.0,314723.0,12265.0,11217.0,118.02,60.45,57.57,3.03,1485.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
312,Denmark,2021-10-18,15441,54148.0,41934303.0,7213.508000000001,53064.0,9.128,0.013999999999999999,DNK,Europe,371407.0,752.0,717.0,2690.0,3.0,2.4290000000000003,63889.163,129.358,123.338,462.73199999999997,0.516,0.418,1.32,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,54148.0,41934303.0,7213.508000000001,9.314,53064.0,9.128,0.013999999999999999,74.0,tests performed,8818910.0,4466657.0,4397311.0,182131.0,2197.0,2121.0,151.7,76.84,75.64,1.7,365.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
313,Ireland,2021-10-18,27479,17978.0,7823252.0,1570.019,21679.0,4.351,0.08,IRL,Europe,416690.0,1576.0,1739.4289999999999,5306.0,0.0,3.714,83623.927,316.281,349.079,1064.8410000000001,0.0,0.745,1.18,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,17978.0,7823252.0,1570.019,3.608,21679.0,4.351,0.08,12.5,tests performed,7291149.0,3794594.0,3732710.0,62514.0,3020.0,3050.0,146.32,76.15,74.91,0.07,612.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
314,Saudi Arabia,2021-10-18,52450,45275.0,29841399.0,844.3919999999999,50956.0,1.442,0.001,SAU,Asia,547969.0,38.0,45.714,8765.0,2.0,2.4290000000000003,15505.333,1.075,1.294,248.014,0.057,0.069,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,45275.0,29841399.0,844.3919999999999,1.281,50956.0,1.442,0.001,1114.7,tests performed,44698978.0,23924621.0,20774357.0,1547684.0,46129.0,120904.0,126.48,67.7,58.78,1.06,3421.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
315,Nigeria,2021-10-18,43507,,,,7172.0,0.034,0.027999999999999997,NGA,Africa,209387.0,89.0,201.28599999999997,2838.0,1.0,11.714,990.4739999999999,0.42100000000000004,0.9520000000000001,13.425,0.005,0.055,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3142971.0,14.867,0.057,7172.0,0.034,0.027999999999999997,35.6,samples tested,8029702.0,5348573.0,2681129.0,47312.0,175033.0,100094.0,3.8,2.53,1.27,9.19,473.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
