index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
106,Kenya,2021-01-12,14603,,,,4205.0,0.078,0.044000000000000004,KEN,Africa,98432.0,98.0,186.429,1716.0,3.0,3.714,1830.568,1.8230000000000002,3.467,31.913,0.055999999999999994,0.069,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1070249.0,7137.0,19.904,0.133,4205.0,0.078,0.044000000000000004,22.6,samples tested,1343880.0,30712.0,29938.0,2.22,495.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
107,Kazakhstan,2021-01-12,14289,5904164.0,20684.0,314.441,38347.0,2.042,0.022000000000000002,KAZ,Asia,210976.0,890.0,844.571,2879.0,34.0,14.857000000000001,11236.048999999999,47.398999999999994,44.98,153.328,1.811,0.7909999999999999,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5904164.0,20684.0,314.441,1.102,38347.0,2.042,0.022000000000000002,45.4,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
108,Argentina,2021-01-12,407,4622454.0,37891.0,102.27600000000001,34752.0,0.769,0.314,ARG,South America,1744704.0,13783.0,11710.571000000002,44848.0,194.0,151.857,38603.253,304.962,259.108,992.305,4.292,3.36,1.24,,,,,,,,,4622454.0,40275.0,102.27600000000001,0.8909999999999999,37264.0,0.825,0.314,3.2,people tested,107542.0,,14056.0,0.24,311.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
109,Israel,2021-01-12,12909,9651847.0,120998.0,1115.106,111696.0,12.905,0.069,ISR,Asia,510063.0,8990.0,7703.429,3771.0,67.0,39.286,58929.072,1038.641,890.0,435.675,7.7410000000000005,4.539,1.31,326.0,37.664,2144.0,247.703,1060.0,122.465,1862.0,215.122,9651847.0,120998.0,1115.106,13.979000000000001,111696.0,12.905,0.069,14.5,tests performed,1961708.0,58348.0,66125.0,22.66,7640.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
110,Spain,2021-01-12,28315,,,,166090.0,3.552,0.133,ESP,Europe,2137220.0,25438.0,22096.571,52683.0,408.0,179.0,45711.259000000005,544.073,472.606,1126.7939999999999,8.726,3.8280000000000003,1.4,2651.0,56.7,17645.0,377.395,405.41900000000004,8.671,5698.783,121.887,23520674.0,400.0,503.065,0.036000000000000004,166090.0,3.552,0.133,7.5,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
111,Germany,2021-01-13,9318,,,,169356.0,2.021,,DEU,Europe,1993892.0,25566.0,21809.142999999996,44096.0,1207.0,894.429,23798.02,305.142,260.302,526.306,14.405999999999999,10.675,1.14,5164.0,61.635,25235.0,386.60400000000004,1354.896,20.756999999999998,4381.996,52.301,36240686.0,397090.0,432.54900000000004,6.082999999999999,169356.0,2.021,0.128,7.8,tests performed,880221.0,93898.0,63124.0,1.05,753.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
112,Kazakhstan,2021-01-13,14290,5942556.0,38392.0,316.486,39987.0,2.13,0.021,KAZ,Asia,211901.0,925.0,852.571,2881.0,2.0,14.286,11285.312,49.263000000000005,45.406000000000006,153.435,0.107,0.7609999999999999,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
113,Argentina,2021-01-13,408,4665664.0,39864.0,103.23200000000001,34582.0,0.765,0.314,ARG,South America,1757429.0,12725.0,11608.286,44983.0,135.0,143.857,38884.806000000004,281.553,256.844,995.2919999999999,2.987,3.1830000000000003,1.24,,,,,,,,,4665664.0,43210.0,103.23200000000001,0.956,37018.0,0.8190000000000001,0.314,3.2,people tested,166833.0,,13323.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
114,Spain,2021-01-13,28316,,,,175534.0,3.7539999999999996,0.158,ESP,Europe,2176089.0,38869.0,27649.286,52878.0,195.0,206.857,46542.597,831.337,591.368,1130.965,4.171,4.4239999999999995,1.4,2651.0,56.7,17645.0,377.395,405.41900000000004,8.671,5698.783,121.887,23520674.0,400.0,503.065,0.036000000000000004,175534.0,3.7539999999999996,0.158,6.3,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
115,Andorra,2021-01-13,24,,,,461.0,5.966,0.146,AND,Europe,8818.0,136.0,67.143,87.0,1.0,0.429,114126.707,1760.1760000000002,868.9939999999999,1125.995,12.942,5.547000000000001,1.11,,,,,,,,,130657.0,,1691.024,,461.0,5.966,0.146,6.9,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
116,North Macedonia,2021-01-13,21224,425547.0,2192.0,204.25799999999998,2121.0,1.018,0.152,MKD,Europe,87590.0,473.0,323.143,2657.0,10.0,12.286,42042.258,227.035,155.105,1275.3310000000001,4.8,5.897,0.73,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,425547.0,2192.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
117,Malta,2021-01-13,17684,557090.0,3512.0,1261.701,3451.0,7.816,0.055999999999999994,MLT,Europe,14958.0,189.0,192.28599999999997,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,1.37,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,34.889,79.018,557090.0,3512.0,1261.701,7.954,3451.0,7.816,0.055999999999999994,17.9,tests performed,4870.0,704.0,629.0,1.1,1425.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
118,Singapore,2021-01-13,26494,,,,31518.0,5.3870000000000005,0.001,SGP,Asia,58984.0,38.0,29.143,29.0,0.0,0.0,10082.144,6.495,4.981,4.957,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5837181.0,10240.0,997.75,1.505,31518.0,5.3870000000000005,0.001,1081.5,samples tested,6200.0,2800.0,4090.0,0.11,699.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
119,France,2021-01-13,9008,,314026.0,,280829.0,4.302,0.065,FRA,Europe,2888292.0,23932.0,17882.286,69168.0,229.0,352.714,44249.067,366.642,273.959,1059.664,3.508,5.404,1.23,2701.0,41.38,24735.0,378.944,1321.7779999999998,20.25,8306.649,127.259,2699646.0,314026.0,487.23800000000006,4.811,280829.0,4.302,0.065,15.4,people tested,247167.0,57333.0,32738.0,0.36,483.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
120,Israel,2021-01-13,12910,9774172.0,122325.0,1129.239,111611.0,12.895,0.07200000000000001,ISR,Asia,520060.0,9997.0,8087.429,3817.0,46.0,41.143,60084.055,1154.983,934.3639999999999,440.98900000000003,5.315,4.753,1.31,329.0,38.01,2141.0,247.356,1060.0,122.465,1862.0,215.122,9774172.0,122325.0,1129.239,14.133,111611.0,12.895,0.07200000000000001,13.8,tests performed,2068243.0,106535.0,67013.0,23.9,7742.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
121,Netherlands,2021-01-13,20312,,,,25283.0,1.476,,NLD,Europe,901740.0,6197.0,6954.286,12786.0,122.0,98.571,52626.01,361.66,405.856,746.198,7.12,5.752999999999999,0.93,700.0,40.852,1821.0,106.274,279.597,16.317,1614.125,94.20100000000001,5583073.0,5030.0,325.83099999999996,0.17300000000000001,25283.0,1.476,0.124,8.1,people tested,47000.0,2000.0,5857.0,0.27,342.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
122,Ghana,2021-01-13,9625,706673.0,,22.741999999999997,2910.0,0.094,0.08900000000000001,GHA,Africa,56981.0,560.0,259.0,341.0,3.0,0.857,1833.7820000000002,18.022000000000002,8.335,10.974,0.09699999999999999,0.027999999999999997,1.11,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,706673.0,3142.0,22.741999999999997,0.10099999999999999,2910.0,0.094,0.08900000000000001,11.2,samples tested,1632777.0,106736.0,80485.0,1.95,961.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
123,Madagascar,2021-01-13,16384,,,,322.0,0.012,0.10400000000000001,MDG,Africa,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,102830.0,427.0,3.713,0.015,322.0,0.012,0.10400000000000001,9.6,tests performed,6897.0,704.0,523.0,1.1,835.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
124,Hong Kong,2021-01-13,10377,,,,36237.0,4.834,,HKG,Asia,140238.0,1056.0,961.571,3441.0,2.0,13.286,14158.864,106.617,97.083,347.414,0.20199999999999999,1.341,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,6479.0,767.507,0.36200000000000004,36237.0,4.834,0.14400000000000002,7.0,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
125,Portugal,2021-01-13,23973,6249497.0,58127.0,612.894,49101.0,4.815,0.17600000000000002,PRT,Europe,507108.0,10556.0,8643.143,8236.0,156.0,122.714,49732.526,1035.236,847.6410000000001,807.712,15.299000000000001,12.035,1.52,596.0,58.45,4240.0,415.82099999999997,14.244000000000002,2.628,669.7510000000001,65.683,6249497.0,58127.0,612.894,5.7010000000000005,49101.0,4.815,0.17600000000000002,5.7,tests performed,70000.0,10149.0,7668.0,0.69,752.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
126,Kenya,2021-01-13,14604,,,,4097.0,0.076,0.04,KEN,Africa,98555.0,123.0,165.28599999999997,1720.0,4.0,3.714,1832.855,2.287,3.074,31.987,0.07400000000000001,0.069,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.04,24.8,samples tested,1343880.0,30712.0,29938.0,2.22,495.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
127,Jordan,2021-01-13,13977,3490118.0,26934.0,342.06300000000005,24786.0,2.4290000000000003,0.047,JOR,Asia,310968.0,1122.0,1158.857,4091.0,15.0,19.429000000000002,30477.676,109.96600000000001,113.57799999999999,400.955,1.47,1.9040000000000001,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3490118.0,26934.0,342.06300000000005,2.64,24786.0,2.4290000000000003,0.047,21.4,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
128,Iraq,2021-01-13,12240,,,,32411.0,0.8059999999999999,0.024,IRQ,Asia,605416.0,867.0,778.7139999999999,12915.0,4.0,7.143,15051.673999999999,21.555,19.36,321.089,0.099,0.17800000000000002,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,4932392.0,34253.0,122.62799999999999,0.852,32411.0,0.8059999999999999,0.024,41.6,samples tested,132000.0,191609.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
129,Ghana,2021-01-14,9626,709758.0,3085.0,22.842,2952.0,0.095,0.07400000000000001,GHA,Africa,56981.0,0.0,217.143,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,6.9879999999999995,10.974,0.0,0.023,1.11,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,709758.0,3085.0,22.842,0.099,2952.0,0.095,0.07400000000000001,13.6,samples tested,1632777.0,106736.0,80485.0,1.95,961.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
130,Kenya,2021-01-14,14605,,,,4097.0,0.076,0.033,KEN,Africa,98693.0,138.0,137.143,1723.0,3.0,3.0,1835.421,2.5660000000000003,2.55,32.043,0.055999999999999994,0.055999999999999994,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.033,29.9,samples tested,1343880.0,30712.0,29938.0,2.22,495.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
131,Mexico,2021-01-14,18330,3731382.0,37812.0,28.941,28908.0,0.22399999999999998,0.44,MEX,North America,1588369.0,16468.0,13542.857,137916.0,999.0,983.571,12319.36,127.725,105.038,1069.674,7.747999999999999,7.629,1.09,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3731382.0,37812.0,28.941,0.293,28908.0,0.22399999999999998,0.44,2.3,people tested,329983.0,137416.0,38797.0,0.26,301.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
132,Cuba,2021-01-14,5454,1663559.0,14550.0,146.872,13985.0,1.235,0.031,CUB,North America,16549.0,505.0,438.57099999999997,160.0,2.0,1.714,1461.0720000000001,44.585,38.72,14.126,0.177,0.151,1.42,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1663559.0,14550.0,146.872,1.285,13985.0,1.235,0.031,31.9,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
133,United Kingdom,2021-01-14,32176,60242686.0,695148.0,887.41,605548.0,8.92,0.08800000000000001,GBR,Europe,3269757.0,48804.0,53100.71400000001,86163.0,1253.0,1075.857,48165.407,718.9110000000001,782.204,1269.231,18.457,15.847999999999999,1.25,3672.0,54.091,37609.0,554.002,139.196,13.783,28696.0,422.709,60242686.0,695148.0,887.41,10.24,605548.0,8.92,0.08800000000000001,11.4,tests performed,3678180.0,321951.0,222253.0,5.42,3274.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
134,France,2021-01-14,9009,,323635.0,,280195.0,4.293,0.066,FRA,Europe,2909723.0,21431.0,20907.571,69452.0,284.0,393.14300000000003,44577.393,328.32599999999996,320.307,1064.015,4.351,6.023,1.23,2716.0,41.61,24983.0,382.74300000000005,1321.7779999999998,20.25,8306.649,127.259,2699646.0,323635.0,487.23800000000006,4.958,280195.0,4.293,0.066,15.2,people tested,318216.0,71049.0,39031.0,0.47,575.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
135,Iraq,2021-01-14,12241,,,,33362.0,0.8290000000000001,0.023,IRQ,Asia,606186.0,770.0,775.857,12922.0,7.0,7.571000000000001,15070.817,19.144000000000002,19.289,321.263,0.174,0.188,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,4932392.0,34253.0,122.62799999999999,0.852,33362.0,0.8290000000000001,0.023,43.0,samples tested,132000.0,191609.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
136,Jordan,2021-01-14,13978,3515132.0,25014.0,344.515,24170.0,2.369,0.047,JOR,Asia,312043.0,1075.0,1138.857,4107.0,16.0,19.857,30583.036,105.36,111.618,402.523,1.568,1.946,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
137,Spain,2021-01-14,28317,24815526.0,,530.759,184979.0,3.9560000000000004,0.14400000000000002,ESP,Europe,2211967.0,35878.0,26723.286,53079.0,201.0,200.571,47309.962,767.365,571.563,1135.264,4.2989999999999995,4.29,1.4,2651.0,56.7,17645.0,377.395,405.41900000000004,8.671,5698.783,121.887,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,676186.0,94548.0,66980.0,1.45,1433.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
138,Netherlands,2021-01-14,20313,,,,24309.0,1.419,,NLD,Europe,908306.0,6566.0,6500.143,12875.0,89.0,99.0,53009.205,383.195,379.352,751.3919999999999,5.194,5.778,0.93,693.0,40.444,1814.0,105.866,279.597,16.317,1614.125,94.20100000000001,5583073.0,5030.0,325.83099999999996,0.17300000000000001,24309.0,1.419,0.124,8.1,people tested,47000.0,2000.0,5143.0,0.27,300.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
139,Finland,2021-01-14,8756,2644448.0,10342.0,477.275,10813.0,1.952,0.024,FIN,Europe,39593.0,258.0,260.143,616.0,14.0,4.571000000000001,7145.825,46.56399999999999,46.951,111.177,2.5269999999999997,0.825,0.94,29.0,5.234,155.0,27.975,29.038,21.89,298.387,224.93599999999998,2644448.0,10342.0,477.275,1.867,10813.0,1.952,0.024,41.6,tests performed,33033.0,9907.0,3554.0,0.6,641.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
140,Germany,2021-01-14,9319,,,,167981.0,2.005,,DEU,Europe,2015235.0,21343.0,18382.0,45207.0,1111.0,888.571,24052.759,254.739,219.398,539.566,13.26,10.606,1.14,5104.0,60.919,25235.0,386.60400000000004,1354.896,20.756999999999998,4381.996,52.301,36240686.0,397090.0,432.54900000000004,6.082999999999999,167981.0,2.005,0.128,7.8,tests performed,978830.0,98609.0,68947.0,1.17,823.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
141,Dominican Republic,2021-01-14,6855,938753.0,6164.0,86.538,5817.0,0.536,0.245,DOM,North America,187487.0,1104.0,1427.714,2428.0,0.0,0.7140000000000001,17283.247,101.771,131.612,223.822,0.0,0.066,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,938753.0,6164.0,86.538,0.568,5817.0,0.536,0.245,4.1,samples tested,196167.0,155.0,3902.0,3.39,674.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
142,Belgium,2021-01-14,2248,7530051.0,43077.0,649.724,45383.0,3.9160000000000004,0.05,BEL,Europe,672886.0,2637.0,2033.0,20294.0,44.0,51.143,58059.387,227.53099999999998,175.416,1751.05,3.7969999999999997,4.413,1.05,346.0,29.854,1908.0,164.63,2838.847,244.947,909.5239999999999,78.477,7530051.0,43077.0,649.724,3.717,45383.0,3.9160000000000004,0.05,20.0,tests performed,85996.0,20174.0,10320.0,0.74,890.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
143,Slovakia,2021-01-14,26814,1592287.0,11875.0,291.647,12188.0,2.2319999999999998,0.23199999999999998,SVK,Europe,217978.0,2923.0,2827.7140000000004,3260.0,97.0,77.571,39925.321,535.383,517.93,597.109,17.767,14.208,1.11,1076.0,55.931999999999995,3049.0,558.461,14.244000000000002,2.628,8379.005,435.55199999999996,1592287.0,11875.0,291.647,2.175,12188.0,2.2319999999999998,0.23199999999999998,4.3,tests performed,53425.0,7182.0,5685.0,0.98,1041.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
144,Democratic Republic of Congo,2021-01-14,6185,,413.0,,760.0,0.008,0.327,COD,Africa,20479.0,476.0,248.71400000000003,626.0,0.0,2.286,228.65900000000002,5.315,2.7769999999999997,6.99,0.0,0.026000000000000002,1.15,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1262393.0,413.0,1441.254,0.005,760.0,0.008,0.327,3.1,samples tested,192267.0,3221.0,11038.0,1.8,1031.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
145,Andorra,2021-01-14,25,,,,472.0,6.109,0.157,AND,Europe,8868.0,50.0,74.286,88.0,1.0,0.5710000000000001,114773.83,647.124,961.441,1138.937,12.942,7.396,1.11,,,,,,,,,130657.0,,1691.024,,472.0,6.109,0.157,6.4,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
146,Portugal,2021-01-14,23974,6308717.0,59220.0,618.701,49730.0,4.877,0.17600000000000002,PRT,Europe,517806.0,10698.0,8753.286,8384.0,148.0,130.286,50781.689000000006,1049.162,858.442,822.2260000000001,14.514000000000001,12.777000000000001,1.52,611.0,59.92100000000001,4368.0,428.374,14.244000000000002,2.628,669.7510000000001,65.683,6308717.0,59220.0,618.701,5.808,49730.0,4.877,0.17600000000000002,5.7,tests performed,70000.0,10149.0,6406.0,0.69,628.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
147,North Macedonia,2021-01-14,21225,427665.0,2118.0,205.275,2315.0,1.111,0.154,MKD,Europe,87986.0,396.0,356.0,2672.0,15.0,13.0,42232.334,190.076,170.87599999999998,1282.531,7.2,6.24,0.73,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,427665.0,2118.0,205.275,1.0170000000000001,2315.0,1.111,0.154,6.5,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
148,Cape Verde,2021-01-14,3795,,,,,,,CPV,Africa,12664.0,72.0,74.0,115.0,0.0,0.28600000000000003,22777.47,129.499,133.096,206.83900000000003,0.0,0.514,1.06,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,776.0,447.651,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
149,Argentina,2021-01-14,409,4705052.0,37311.0,104.104,34618.0,0.7659999999999999,0.314,ARG,South America,1770715.0,13286.0,11529.857,45125.0,142.0,143.286,39178.771,293.966,255.109,998.434,3.142,3.17,1.24,,,,,,,,,4705052.0,39388.0,104.104,0.871,36777.0,0.8140000000000001,0.314,3.2,people tested,166833.0,,13320.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
150,Austria,2021-01-14,1006,7379973.0,390264.0,819.414,504579.0,56.023999999999994,,AUT,Europe,389260.0,3510.0,2075.714,6921.0,53.0,50.428999999999995,43220.377,389.723,230.47099999999998,768.454,5.885,5.599,1.04,361.0,40.083,1725.0,191.53,,,,,7379973.0,390264.0,819.414,43.332,504579.0,56.023999999999994,0.111,9.0,tests performed,74100.0,10820.0,8429.0,0.82,936.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
