index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
242,Thailand,2022-04-23,93795,23931655.0,27588.0,342.121,44167.0,0.631,0.4396,THA,Asia,4165874.0,17784.0,19416.429,27775.0,126.0,127.571,59554.306,254.236,277.572,397.065,1.801,1.824,0.83,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,23931655.0,27588.0,342.121,0.39399999999999996,44167.0,0.631,0.4396,2.3,tests performed,132231880.0,55987440.0,50877057.0,25367383.0,68523.0,137951.0,189.04,80.04,72.73,36.26,1972.0,18402.0,0.026000000000000002,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
243,Egypt,2022-04-25,26364,,,,194420.0,1.865,0.0027,EGY,Africa,515645.0,0.0,524.0,24613.0,0.0,13.0,4945.84,0.0,5.026,236.077,0.0,0.125,0.02,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,6122287.0,2912.0,58.722,0.163,194420.0,1.865,0.0027,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,107224.0,78.06,44.33,32.74,2.35,1028.0,28830.0,0.027999999999999997,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
244,Congo,2022-04-25,18955,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.26,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
245,Nicaragua,2022-04-25,67311,,,,185.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,233.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.764,0.0,0.021,0.03,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,192126.0,1761.0,28.665,0.344,185.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2693164.0,1154.0,13353.0,149.25,83.62,65.63,52.54,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
246,Nicaragua,2022-04-26,67312,,,,187.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,233.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.764,0.0,0.021,0.02,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,192126.0,1761.0,28.665,0.344,187.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2693164.0,1154.0,13353.0,149.25,83.62,65.63,52.54,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
247,Haiti,2022-04-26,37601,,,,187.0,0.016,0.0306,HTI,North America,30655.0,15.0,5.7139999999999995,835.0,0.0,0.0,2656.025,1.3,0.495,72.346,0.0,0.0,0.8,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,195388.0,263.0,16.929000000000002,0.023,187.0,0.016,0.0306,32.7,tests performed,267133.0,175526.0,122181.0,65607.0,4278.0,570.0,2.31,1.52,1.06,8.3,49.0,403.0,0.003,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
248,Congo,2022-04-26,18956,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.26,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
249,Egypt,2022-04-26,26365,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,6122287.0,2912.0,58.722,0.163,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,103871.0,78.06,44.33,32.74,2.35,996.0,27902.0,0.027000000000000003,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
250,Haiti,2022-04-27,37602,,,,180.0,0.016,0.0317,HTI,North America,30655.0,0.0,5.7139999999999995,835.0,0.0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.8,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,195388.0,263.0,16.929000000000002,0.023,180.0,0.016,0.0317,31.5,tests performed,267133.0,175526.0,122181.0,65607.0,4278.0,680.0,2.31,1.52,1.06,8.3,59.0,478.0,0.004,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
251,Congo,2022-04-27,18957,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.26,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
252,Nicaragua,2022-04-27,67313,,,,189.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,234.0,1.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.149,0.021,0.02,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,192126.0,1761.0,28.665,0.344,189.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2693164.0,1154.0,13353.0,149.25,83.62,65.63,52.54,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
253,Egypt,2022-04-27,26366,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,6122287.0,2912.0,58.722,0.163,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,100519.0,78.06,44.33,32.74,2.35,964.0,26973.0,0.026000000000000002,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
254,Congo,2022-04-28,18958,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
255,Haiti,2022-04-28,37603,196826.0,,17.053,180.0,0.016,0.0317,HTI,North America,30655.0,0.0,5.7139999999999995,835.0,0.0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.8,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,196826.0,263.0,17.053,0.023,180.0,0.016,0.0317,31.5,tests performed,267133.0,175526.0,122181.0,65607.0,4278.0,791.0,2.31,1.52,1.06,8.3,69.0,553.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
256,Nicaragua,2022-04-28,67314,,,,191.0,0.027999999999999997,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.02,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,192126.0,1761.0,28.665,0.344,191.0,0.027999999999999997,0.0,23.3,tests performed,10003541.0,5604596.0,4398945.0,2693164.0,1154.0,13353.0,149.25,83.62,65.63,52.54,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
257,Madagascar,2022-04-28,55196,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.75,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,265050.0,13544.0,1588.0,7.87,4.17,3.7,40.26,56.0,1770.0,0.006,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
258,Egypt,2022-04-28,26367,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,6122287.0,2912.0,58.722,0.163,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,97167.0,78.06,44.33,32.74,2.35,932.0,26045.0,0.025,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
259,Equatorial Guinea,2022-04-29,27444,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.18,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1917397.0,639.0,202.0,32.88,18.24,14.65,29.41,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
260,Egypt,2022-04-29,26368,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,6122287.0,2912.0,58.722,0.163,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,93815.0,78.06,44.33,32.74,2.35,900.0,25117.0,0.024,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
261,Congo,2022-04-29,18959,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
262,Madagascar,2022-04-29,55197,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.73,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,265050.0,13544.0,2366.0,7.87,4.17,3.7,40.26,83.0,1416.0,0.005,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
263,Haiti,2022-04-29,37604,,,,176.0,0.015,0.0406,HTI,North America,30690.0,35.0,7.143,835.0,0.0,0.0,2659.058,3.032,0.619,72.346,0.0,0.0,0.81,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,196826.0,263.0,17.053,0.023,176.0,0.015,0.0406,24.6,tests performed,273442.0,179925.0,125895.0,65607.0,4278.0,901.0,2.37,1.56,1.09,8.3,78.0,628.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
264,Nicaragua,2022-04-29,67315,,,,193.0,0.028999999999999998,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.02,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,192126.0,1761.0,28.665,0.344,193.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2693164.0,1154.0,13353.0,154.83,85.14,69.69,52.54,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
265,Senegal,2022-04-29,83087,1097611.0,776.0,63.828,813.0,0.047,0.0023,SEN,Africa,85995.0,1.0,1.857,1967.0,0.0,0.28600000000000003,5000.782999999999,0.057999999999999996,0.10800000000000001,114.385,0.0,0.017,0.87,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1097611.0,776.0,63.828,0.045,813.0,0.047,0.0023,437.8,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,3457.0,14.36,8.52,6.08,0.04,201.0,118.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
266,Nicaragua,2022-04-30,67316,,,,195.0,0.028999999999999998,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.02,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,192126.0,1761.0,28.665,0.344,195.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2693164.0,1154.0,12004.0,154.83,85.14,69.69,52.54,1791.0,3287.0,0.049,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
267,Senegal,2022-04-30,83088,1098662.0,1051.0,63.888999999999996,796.0,0.046,0.0023,SEN,Africa,85997.0,2.0,1.857,1967.0,0.0,0.14300000000000002,5000.899,0.11599999999999999,0.10800000000000001,114.385,0.0,0.008,0.96,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1098662.0,1051.0,63.888999999999996,0.061,796.0,0.046,0.0023,428.6,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,2593.0,14.36,8.52,6.08,0.04,151.0,88.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
268,Madagascar,2022-04-30,55198,,,,446.0,0.016,0.0099,MDG,Africa,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,0.71,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,404843.0,693.0,14.241,0.024,446.0,0.016,0.0099,100.7,tests performed,2237231.0,1185420.0,1051811.0,265050.0,13544.0,3143.0,7.87,4.17,3.7,40.26,111.0,1062.0,0.004,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
269,Haiti,2022-04-30,37605,,,,173.0,0.015,0.0413,HTI,North America,30690.0,0.0,7.143,835.0,0.0,0.0,2659.058,0.0,0.619,72.346,0.0,0.0,0.8,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,196826.0,263.0,17.053,0.023,173.0,0.015,0.0413,24.2,tests performed,273442.0,179925.0,125895.0,65607.0,4278.0,817.0,2.37,1.56,1.09,8.3,71.0,567.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
270,Egypt,2022-04-30,26369,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.02,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,6122287.0,2912.0,58.722,0.163,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,90462.0,78.67,44.5,33.02,2.52,868.0,24189.0,0.023,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
271,Equatorial Guinea,2022-04-30,27445,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.17,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1917397.0,639.0,202.0,32.88,18.24,14.65,29.41,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
272,Congo,2022-04-30,18960,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
273,Senegal,2022-05-01,83089,1099446.0,784.0,63.935,783.0,0.046,0.0016,SEN,Africa,85997.0,0.0,1.286,1967.0,0.0,0.0,5000.899,0.0,0.075,114.385,0.0,0.0,1.04,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,1099446.0,784.0,63.935,0.046,783.0,0.046,0.0016,608.9,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,1728.0,14.36,8.52,6.08,0.04,100.0,59.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
274,Haiti,2022-05-01,37606,,,,170.0,0.015,0.042,HTI,North America,30690.0,0.0,7.143,835.0,0.0,0.0,2659.058,0.0,0.619,72.346,0.0,0.0,0.8,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,196826.0,263.0,17.053,0.023,170.0,0.015,0.042,23.8,tests performed,273442.0,179925.0,125895.0,65607.0,4278.0,733.0,2.37,1.56,1.09,8.3,64.0,506.0,0.004,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
275,Egypt,2022-05-01,26370,11954884.0,,114.666,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.01,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,11954884.0,2912.0,114.666,0.163,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,81913.0,78.67,44.5,33.02,2.52,786.0,21987.0,0.021,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
276,Congo,2022-05-01,18961,395040.0,,69.832,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.25,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12068192.0,1486.0,216.0,14.48,12.05,2.4,23.54,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180282.6,30.23,1.96,3516.622306
277,Madagascar,2022-05-01,55199,,,,446.0,0.016,0.0,MDG,Africa,64152.0,0.0,0.0,1391.0,0.0,0.0,2256.701,0.0,0.0,48.931999999999995,0.0,0.0,0.7,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,404843.0,693.0,14.241,0.024,446.0,0.016,0.0,100.7,tests performed,2264611.0,1185420.0,1051811.0,265050.0,13544.0,3921.0,7.97,4.17,3.7,40.26,138.0,708.0,0.002,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
278,Equatorial Guinea,2022-05-01,27446,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.17,15.0,2.58,234.0,40.253,14.0,1.305,181.0,31.135,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1917397.0,639.0,202.0,32.88,18.24,14.65,29.41,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
279,Nicaragua,2022-05-01,67317,193508.0,,28.872,197.0,0.028999999999999998,0.0,NIC,North America,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.01,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2693164.0,1154.0,10654.0,154.83,85.14,69.69,52.54,1590.0,2934.0,0.044000000000000004,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
280,Madagascar,2022-05-02,55200,,,,446.0,0.016,0.0093,MDG,Africa,64181.0,29.0,4.143,1391.0,0.0,0.0,2257.721,1.02,0.146,48.931999999999995,0.0,0.0,0.72,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,404843.0,693.0,14.241,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,265050.0,13544.0,6062.0,7.97,4.17,3.7,40.26,213.0,2500.0,0.009000000000000001,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
