index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
207,Spain,2021-08-25,52047,,,,107487.0,2.299,0.09300000000000001,ESP,Europe,4815205.0,10781.0,9949.571,83690.0,163.0,115.286,103009.59,230.63299999999998,212.847,1790.344,3.487,2.4659999999999997,0.77,1818.0,38.891999999999996,8166.0,174.692,153.076,3.275,2142.0820000000003,45.825,410.0,54736927.0,1170.963,0.036000000000000004,107487.0,2.299,0.09300000000000001,10.8,tests performed,64714501.0,36111205.0,32239782.0,2482665.0,401531.0,292713.0,138.44,77.25,68.97,0.57,6262.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
208,Singapore,2021-08-25,48984,,,,59756.0,10.134,0.001,SGP,Asia,66812.0,120.0,68.286,52.0,2.0,0.857,11330.436000000002,20.35,11.58,8.818999999999999,0.33899999999999997,0.145,1.46,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17338504.0,2940.382,2.371,59756.0,10.134,0.001,875.1,samples tested,8796076.0,4576105.0,4355570.0,269386.0,14746.0,20208.0,149.17,77.6,73.86,3.96,3427.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
209,Vietnam,2021-08-25,59886,,,,307546.0,3.133,0.037000000000000005,VNM,Asia,381363.0,12096.0,11323.143,9349.0,335.0,368.42900000000003,3884.7670000000003,123.21600000000001,115.344,95.234,3.412,3.753,1.15,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,1014412.0,13016830.0,132.596,10.333,307546.0,3.133,0.037000000000000005,27.2,samples tested,18522203.0,16382658.0,2139545.0,590101.0,426730.0,371381.0,18.87,16.69,2.18,16.93,3783.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
210,France,2021-08-25,17768,673495.0,,,740011.0,10.953,0.028999999999999998,FRA,Europe,6757909.0,23706.0,20840.143,114240.0,128.0,132.571,100021.963,350.866,308.449,1690.835,1.8940000000000001,1.962,0.89,2239.0,33.139,11171.0,165.33900000000003,1354.894,20.053,5715.644,84.596,673495.0,6653060.0,1199.104,9.968,740011.0,10.953,0.028999999999999998,34.5,people tested,85583061.0,47936142.0,38642322.0,491886.0,497820.0,434781.0,126.67,70.95,57.19,0.11,6435.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
211,Norway,2021-08-25,40293,31269.0,6999818.0,1280.698,22536.0,4.123,0.036000000000000004,NOR,Europe,152119.0,1294.0,820.857,814.0,3.0,0.429,27831.929,236.752,150.185,148.931,0.5489999999999999,0.078,1.46,224.0,13.044,56.0,10.245999999999999,6.11,1.1179999999999999,46.84,8.57,31269.0,6999818.0,1280.698,5.721,22536.0,4.123,0.036000000000000004,27.5,people tested,6636655.0,3827536.0,2809119.0,734008.0,137739.0,61596.0,121.43,70.03,51.4,0.12,11270.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
212,North Macedonia,2021-08-25,39776,,,,8595.0,4.127,0.11699999999999999,MKD,Europe,171576.0,1164.0,1006.7139999999999,5755.0,28.0,23.714000000000002,82383.067,558.9,483.379,2763.292,13.444,11.387,1.18,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1079208.0,518.187,1.761,8595.0,4.127,0.11699999999999999,8.5,tests performed,1193218.0,685775.0,507443.0,734008.0,18043.0,11033.0,57.29,32.93,24.37,0.12,5298.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
213,Nigeria,2021-08-25,39258,,,,11894.0,0.055999999999999994,0.065,NGA,Africa,188880.0,637.0,776.571,2288.0,7.0,8.429,893.4689999999999,3.013,3.673,10.823,0.033,0.04,1.1,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2727834.0,12.904000000000002,0.057,11894.0,0.055999999999999994,0.065,15.3,samples tested,3967013.0,2550390.0,1416623.0,2622010.0,58913.0,11342.0,1.88,1.21,0.67,29.83,54.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
214,Laos,2021-08-25,28460,,404790.0,54.854,,,,LAO,Asia,13909.0,952.0,411.42900000000003,11.0,0.0,0.28600000000000003,1884.852,129.009,55.754,1.4909999999999999,0.0,0.039,1.17,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1559.0,404790.0,54.854,0.21100000000000002,1458.0,0.198,0.024,41.5,people tested,3937503.0,2235384.0,1702119.0,2622010.0,62831.0,141747.0,53.36,30.29,23.07,29.83,19209.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
215,Slovakia,2021-08-25,49527,15998.0,41031531.0,7513.933000000001,16904.0,3.096,0.008,SVK,Europe,394285.0,81.0,80.429,12547.0,0.0,0.0,72203.769,14.833,14.729000000000001,2297.68,0.0,0.0,1.31,269.0,14.062999999999999,52.0,9.523,9.164,1.6769999999999998,8.004,1.466,15998.0,41031531.0,7513.933000000001,2.93,16904.0,3.096,0.008,125.0,tests performed,4515557.0,2367385.0,2148172.0,269386.0,9294.0,7888.0,82.69,43.35,39.34,3.96,1444.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
216,Latvia,2021-08-25,29009,12453.0,3282349.0,1758.149,8803.0,4.715,0.017,LVA,Europe,141536.0,249.0,147.286,2570.0,1.0,0.5710000000000001,75812.0,133.374,78.892,1376.589,0.536,0.306,1.35,525.0,8.697000000000001,85.0,45.528999999999996,15.658,8.387,43.06,23.065,12453.0,3282349.0,1758.149,6.67,8803.0,4.715,0.017,59.8,tests performed,1479783.0,842127.0,747209.0,2622010.0,6737.0,5097.0,79.26,45.11,40.02,29.83,2730.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
217,Madagascar,2021-08-25,31609,,,,548.0,0.019,0.005,MDG,Africa,42850.0,3.0,2.571,955.0,0.0,0.14300000000000002,1507.352,0.106,0.09,33.594,0.0,0.005,0.63,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,219.0,237617.0,8.359,0.008,548.0,0.019,0.005,213.1,tests performed,197001.0,197001.0,280322.0,2622010.0,13544.0,1230.0,0.69,0.69,42.58,29.83,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
218,Belize,2021-08-25,5348,,211942.0,523.423,1418.0,3.502,0.062,BLZ,North America,15793.0,110.0,87.286,356.0,1.0,1.286,39003.248,271.66200000000003,215.56599999999997,879.197,2.47,3.175,1.27,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,13417206.0,1549.0,1931.0,53.69,37.66,16.03,0.29,4769.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
219,Malaysia,2021-08-25,32604,161322.0,25530515.0,778.935,156118.0,4.763,0.13699999999999998,MYS,Asia,1616244.0,22642.0,21390.286,14818.0,265.0,216.571,49311.52,690.806,652.617,452.096,8.085,6.608,1.03,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,32724966.0,18834106.0,13890860.0,2622010.0,426759.0,453535.0,99.84,57.46,42.38,29.83,13837.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
220,Belgium,2021-08-26,5243,43122.0,18533579.0,1593.281,41824.0,3.595,0.053,BEL,Europe,1175575.0,2467.0,2002.4289999999999,25354.0,6.0,6.0,101060.974,212.081,172.143,2179.614,0.516,0.516,1.1,182.0,15.645999999999999,602.0,51.751999999999995,,,415.92900000000003,35.756,43122.0,18533579.0,1593.281,3.707,41824.0,3.595,0.053,18.9,tests performed,16066512.0,8397058.0,8024365.0,13417206.0,48550.0,34557.0,138.12,72.19,68.98,0.29,2971.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
221,Equatorial Guinea,2021-08-26,15082,,,,694.0,0.479,0.034,GNQ,Africa,9173.0,0.0,23.285999999999998,123.0,0.0,0.0,6326.682,0.0,16.06,84.834,0.0,0.0,1.32,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,192584.0,132.827,1.4080000000000001,694.0,0.479,0.034,29.8,tests performed,336579.0,192792.0,143787.0,734008.0,67069.0,1798.0,23.21,13.3,9.92,6.7,1240.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
222,Madagascar,2021-08-26,31610,,240474.0,8.459,538.0,0.019,0.005,MDG,Africa,42854.0,4.0,2.571,955.0,0.0,0.14300000000000002,1507.493,0.141,0.09,33.594,0.0,0.005,0.64,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,219.0,240474.0,8.459,0.008,538.0,0.019,0.005,209.3,tests performed,197001.0,197001.0,280322.0,2622010.0,13544.0,1230.0,0.69,0.69,42.58,29.83,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
223,Portugal,2021-08-26,44621,53976.0,16805076.0,1652.754,52236.0,5.1370000000000005,0.045,PRT,Europe,1028421.0,2552.0,2328.0,17689.0,15.0,10.857000000000001,101143.665,250.985,228.955,1739.6870000000001,1.475,1.068,0.95,150.0,14.752,670.0,65.893,9.164,1.6769999999999998,107.645,10.587,53976.0,16805076.0,1652.754,5.308,52236.0,5.1370000000000005,0.045,22.4,tests performed,14439063.0,8430587.0,7478416.0,734008.0,64142.0,76248.0,142.01,82.91,73.55,0.12,7499.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
224,Georgia,2021-08-26,18008,44000.0,7860000.0,1974.987,42143.0,10.589,0.105,GEO,Asia,532171.0,4128.0,4410.571,7028.0,79.0,62.571000000000005,133718.93300000002,1037.245,1108.247,1765.93,19.85,15.722000000000001,0.92,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1095069.0,749754.0,345315.0,491886.0,29221.0,26772.0,27.52,18.84,8.68,0.11,6727.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
225,Slovakia,2021-08-26,49528,16714.0,41048245.0,7516.994000000001,16783.0,3.073,0.008,SVK,Europe,394446.0,161.0,92.429,12547.0,0.0,0.0,72233.253,29.483,16.926,2297.68,0.0,0.0,1.33,269.0,14.062999999999999,52.0,9.523,9.164,1.6769999999999998,8.004,1.466,16714.0,41048245.0,7516.994000000001,3.0610000000000004,16783.0,3.073,0.008,125.0,tests performed,4522879.0,2370404.0,2152475.0,269386.0,7322.0,7453.0,82.83,43.41,39.42,3.96,1365.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
226,Guatemala,2021-08-26,20148,14208.0,2156121.0,118.14399999999999,11538.0,0.632,0.336,GTM,North America,455263.0,5113.0,3881.0,11694.0,79.0,50.714,24946.097999999998,280.166,212.65900000000002,640.7719999999999,4.329,2.779,1.05,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,14208.0,2156121.0,118.14399999999999,0.779,11538.0,0.632,0.336,3.0,people tested,4224046.0,3187866.0,1036180.0,53886.0,99233.0,84041.0,23.15,17.47,5.68,0.06,4605.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
227,Latvia,2021-08-26,29010,23697.0,3306046.0,1770.842,11063.0,5.926,0.013000000000000001,LVA,Europe,141686.0,150.0,147.857,2571.0,1.0,0.5710000000000001,75892.345,80.346,79.19800000000001,1377.124,0.536,0.306,1.36,525.0,8.697000000000001,89.0,47.672,15.658,8.387,43.06,23.065,23697.0,3306046.0,1770.842,12.693,11063.0,5.926,0.013000000000000001,74.8,tests performed,1485256.0,845222.0,749832.0,2622010.0,5473.0,5069.0,79.56,45.27,40.16,29.83,2715.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
228,Laos,2021-08-26,28461,8710.0,413500.0,56.035,,,,LAO,Asia,14104.0,195.0,398.714,12.0,1.0,0.429,1911.277,26.425,54.031000000000006,1.626,0.136,0.057999999999999996,1.03,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,4001318.0,2278765.0,1722553.0,2622010.0,63815.0,143764.0,54.22,30.88,23.34,29.83,19482.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
229,Germany,2021-08-26,18543,,,,109843.0,1.3090000000000002,,DEU,Europe,3923250.0,11688.0,9817.286,92108.0,18.0,20.714000000000002,46760.763,139.308,117.01100000000001,1097.825,0.215,0.247,1.35,863.0,10.286,11092.0,164.17,1151.1580000000001,17.038,1400.246,16.689,44000.0,69476409.0,828.081,11.056,109843.0,1.3090000000000002,0.079,12.7,tests performed,101053477.0,53925165.0,49921361.0,491886.0,299634.0,251328.0,120.44,64.27,59.5,0.11,2996.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
230,Mexico,2021-08-26,34652,35944.0,9234004.0,70.888,33466.0,0.257,0.40299999999999997,MEX,North America,3291761.0,20633.0,16626.714,256287.0,835.0,711.7139999999999,25270.266,158.39600000000002,127.64,1967.47,6.41,5.4639999999999995,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35944.0,9234004.0,70.888,0.276,33466.0,0.257,0.40299999999999997,2.5,people tested,83433577.0,57164235.0,32801616.0,2622010.0,754860.0,499974.0,64.05,43.88,25.18,29.83,3838.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
231,Ecuador,2021-08-26,14647,3497.0,1666007.0,93.133,2616.0,0.146,0.271,ECU,South America,500084.0,453.0,709.857,32166.0,32.0,25.857,27955.655,25.324,39.681999999999995,1798.141,1.7890000000000001,1.445,0.74,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3497.0,1666007.0,93.133,0.195,2616.0,0.146,0.271,3.7,people tested,17750269.0,9982080.0,7768189.0,734008.0,236494.0,216453.0,99.23,55.8,43.43,6.7,12100.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
232,Philippines,2021-08-26,43525,75638.0,17370103.0,156.421,65289.0,0.588,0.237,PHL,Asia,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17102.682,145.092,139.191,294.722,2.125,2.376,1.16,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,75638.0,17370103.0,156.421,0.6809999999999999,65289.0,0.588,0.237,4.2,people tested,31433450.0,18697647.0,13371734.0,734008.0,303859.0,343888.0,28.31,16.84,12.04,0.12,3097.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
233,Norway,2021-08-26,40294,30404.0,7030222.0,1286.26,23993.0,4.39,0.039,NOR,Europe,153534.0,1415.0,925.143,814.0,0.0,0.429,28090.82,258.89099999999996,169.266,148.931,0.0,0.078,1.45,224.0,13.044,65.0,11.892999999999999,6.11,1.1179999999999999,46.84,8.57,30404.0,7030222.0,1286.26,5.563,23993.0,4.39,0.039,25.9,people tested,6774762.0,3840854.0,2933908.0,734008.0,138107.0,65487.0,123.95,70.27,53.68,0.12,11982.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
234,Ethiopia,2021-08-26,16196,10620.0,3200770.0,27.154,8379.0,0.071,0.153,ETH,Africa,301713.0,1621.0,1283.143,4606.0,13.0,12.571,2559.575,13.752,10.886,39.075,0.11,0.107,1.36,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,2394866.0,2394866.0,109596.0,734008.0,3840.0,8679.0,2.03,2.03,9.35,6.7,74.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
235,Greece,2021-08-26,19585,103260.0,15096664.0,1455.6970000000001,92129.0,8.884,0.036000000000000004,GRC,Europe,573605.0,3528.0,3306.571,13487.0,28.0,31.714000000000002,55309.902,340.18800000000005,318.836,1300.485,2.7,3.0580000000000003,0.99,1003.0,11.955,11092.0,164.17,152.873,14.741,1770.616,170.732,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,11278583.0,5970332.0,5681994.0,53886.0,30640.0,25303.0,108.75,57.57,54.79,0.06,2440.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
236,North Macedonia,2021-08-26,39777,,1124382.0,539.878,8062.0,3.8710000000000004,0.124,MKD,Europe,172657.0,1081.0,996.143,5782.0,27.0,24.857,82902.114,519.048,478.30300000000005,2776.256,12.964,11.935,1.12,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,1207515.0,695526.0,511989.0,734008.0,14297.0,10469.0,57.98,33.4,24.58,0.12,5027.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
237,Cape Verde,2021-08-26,8557,,,,,,,CPV,Africa,34992.0,73.0,56.286,307.0,0.0,1.0,62274.315,129.916,100.17,546.36,0.0,1.78,1.24,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1426.0,40693199.0,1068.963,2.5380000000000003,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,296476.0,229578.0,66421.0,680353.0,4461.0,6100.0,52.76,40.86,11.82,4.01,10856.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
238,Andorra,2021-08-26,724,,,,167.0,2.1590000000000003,0.03,AND,Europe,15016.0,2.0,5.0,130.0,0.0,0.14300000000000002,194120.53699999998,25.855,64.638,1680.585,0.0,1.847,0.72,38.0,0.852,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,167.0,2.1590000000000003,0.03,33.4,people tested,91660.0,51044.0,40616.0,,1973.0,126.0,118.49,65.99,52.51,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
239,Indonesia,2021-08-26,22893,,20974752.0,75.896,112797.0,0.408,0.14400000000000002,IDN,Asia,4043736.0,16899.0,16205.143,130182.0,889.0,1078.4289999999999,14632.037,61.148,58.637,471.056,3.217,3.9019999999999997,0.7,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.14400000000000002,7.0,people tested,92784183.0,59426934.0,33357249.0,40112.0,678345.0,909961.0,33.57,21.5,12.07,11.68,3293.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
240,Nigeria,2021-08-26,39259,,,,11245.0,0.053,0.057,NGA,Africa,189715.0,835.0,635.429,2298.0,10.0,7.7139999999999995,897.419,3.95,3.0060000000000002,10.87,0.047,0.036000000000000004,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2727834.0,12.904000000000002,0.057,11245.0,0.053,0.057,17.7,samples tested,3967013.0,2550390.0,1416623.0,2622010.0,58913.0,11342.0,1.88,1.21,0.67,29.83,54.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
241,Saint Kitts and Nevis,2021-08-26,46815,,,,269.0,5.024,0.113,KNA,North America,955.0,26.0,30.429000000000002,3.0,0.0,0.0,17835.131999999998,485.564,568.27,56.027,0.0,0.0,1.55,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,169.0,29981.0,559.911,3.156,269.0,5.024,0.113,8.8,people tested,45097.0,24189.0,20908.0,734008.0,626.0,44.0,84.22,45.17,39.05,0.12,822.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
242,South Africa,2021-08-26,50676,,,,63957.0,1.065,0.184,ZAF,Africa,2734973.0,12771.0,11760.143,80826.0,357.0,304.57099999999997,45551.001,212.701,195.865,1346.158,5.946000000000001,5.073,0.92,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,132360.0,16228941.0,270.293,2.204,63957.0,1.065,0.184,5.4,people tested,11076106.0,8439579.0,5141248.0,269386.0,285605.0,210610.0,18.45,14.06,8.56,3.96,3508.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
243,Uganda,2021-08-26,56891,2985.0,1569347.0,33.303000000000004,3207.0,0.068,0.966,UGA,Africa,119141.0,104.0,3098.2859999999996,2973.0,5.0,6.0,2528.27,2.207,65.748,63.089,0.106,0.127,0.21,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2985.0,1569347.0,33.303000000000004,0.063,3207.0,0.068,0.966,1.0,samples tested,1297726.0,901900.0,242310.0,9525462.0,134275.0,25092.0,2.75,1.91,0.51,11.2,532.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
244,Trinidad and Tobago,2021-08-26,55770,856.0,304866.0,217.238,1390.0,0.99,0.12,TTO,North America,43750.0,212.0,166.857,1258.0,6.0,7.143,31174.869,151.065,118.897,896.4110000000001,4.275,5.09,1.0,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,856.0,304866.0,217.238,0.61,1390.0,0.99,0.12,8.3,people tested,879807.0,498016.0,381791.0,589381.0,7784.0,9477.0,62.69,35.49,27.21,0.84,6753.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
245,Luxembourg,2021-08-26,31118,4466.0,3403362.0,5361.196,3944.0,6.212999999999999,0.019,LUX,Europe,75442.0,130.0,74.857,830.0,0.0,0.0,118841.109,204.78400000000002,117.92,1307.47,0.0,0.0,1.23,5.0,7.876,35.0,55.13399999999999,38.508,14.315999999999999,19.264,30.346,4466.0,3403362.0,5361.196,7.035,3944.0,6.212999999999999,0.019,52.7,tests performed,757407.0,404559.0,352848.0,2622010.0,1131.0,1058.0,119.31,63.73,55.58,29.83,1667.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
246,Costa Rica,2021-08-26,10089,11331.0,1659843.0,322.986,8127.0,1.581,0.207,CRI,North America,452997.0,2706.0,2058.571,5417.0,23.0,17.285999999999998,88147.95300000001,526.556,400.574,1054.085,4.476,3.364,1.19,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,11331.0,1659843.0,322.986,2.205,8127.0,1.581,0.207,4.8,people tested,4033022.0,3029514.0,1003508.0,1892564.0,1486.0,30121.0,78.48,58.95,19.53,9.85,5861.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
247,Namibia,2021-08-26,37078,1600.0,654469.0,252.95,1582.0,0.611,0.10800000000000001,NAM,Africa,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48031.880999999994,74.207,65.87,1299.016,4.638,2.485,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1600.0,654469.0,252.95,0.618,1582.0,0.611,0.10800000000000001,9.3,samples tested,305086.0,204142.0,100944.0,2622010.0,3837.0,4939.0,11.79,7.89,3.9,29.83,1909.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
