index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
99,Thailand,2021-04-20,41620,73316.0,4077464.0,58.416000000000004,56247.0,0.8059999999999999,0.038,THA,Asia,45185.0,1443.0,1515.714,108.0,4.0,1.571,647.35,20.673000000000002,21.715,1.547,0.057,0.023,1.6,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,73316.0,4077464.0,58.416000000000004,1.05,56247.0,0.8059999999999999,0.038,26.3,tests performed,712610.0,604947.0,107663.0,46400.0,19044.0,1.02,0.87,0.15,273.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
100,Spain,2021-04-20,39610,,,,123189.0,2.635,0.06,ESP,Europe,3428354.0,0.0,7400.857,77102.0,0.0,68.143,73326.273,0.0,158.291,1649.0720000000001,0.0,1.4569999999999999,1.15,1855.0,39.675,7806.0,166.956,232.13099999999997,4.965,2737.172,58.543,677.0,38691907.0,827.55,0.06,123189.0,2.635,0.06,16.6,tests performed,13041032.0,9588913.0,3452119.0,187433.0,281054.0,27.89,20.51,7.38,6011.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
101,Ghana,2021-04-21,14742,2460.0,1063581.0,34.229,2835.0,0.091,0.015,GHA,Africa,91783.0,74.0,43.714,772.0,1.0,1.286,2953.7909999999997,2.381,1.4069999999999998,24.845,0.032,0.040999999999999995,0.95,5040.0,60.155,30287.0,444.43199999999996,2954.8790000000004,43.36,2434.938,29.061999999999998,2460.0,1063581.0,34.229,0.079,2835.0,0.091,0.015,64.9,samples tested,842521.0,842521.0,6655866.0,38597.0,13137.0,2.71,2.71,7.94,423.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
102,Sweden,2021-04-21,40332,46636.0,,,47791.0,4.732,0.11599999999999999,SWE,Europe,924340.0,7510.0,5565.0,13863.0,38.0,20.429000000000002,91525.427,743.618,551.03,1372.6729999999998,3.763,2.023,1.07,409.0,40.498000000000005,2144.0,212.293,238.606,23.625999999999998,900.8660000000001,19.268,46636.0,2743851.0,128.138,4.618,47791.0,4.732,0.11599999999999999,8.6,tests performed,2637775.0,1940387.0,697388.0,1193.0,45915.0,26.12,19.21,6.91,4546.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
103,Thailand,2021-04-21,41621,72516.0,4149980.0,59.455,60143.0,0.862,0.036000000000000004,THA,Asia,46643.0,1458.0,1533.286,110.0,2.0,1.857,668.238,20.888,21.967,1.5759999999999998,0.028999999999999998,0.027000000000000003,1.56,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,72516.0,4149980.0,59.455,1.0390000000000001,60143.0,0.862,0.036000000000000004,27.8,tests performed,864840.0,746617.0,118223.0,152230.0,40310.0,1.24,1.07,0.17,578.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
104,Cape Verde,2021-04-21,6437,1854.0,,,,,,CPV,Africa,21179.0,398.0,236.28599999999997,198.0,4.0,1.429,38092.549,715.8430000000001,424.983,356.12300000000005,7.194,2.569,1.29,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,1854.0,31325175.0,829.9780000000001,3.335,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1136877.0,226014.0,364.0,0.39,0.39,3.01,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
105,Austria,2021-04-21,2243,262443.0,29597609.0,3286.2859999999996,270639.0,30.05,,AUT,Europe,600089.0,2523.0,2269.143,9997.0,38.0,31.143,66629.175,280.134,251.94799999999998,1109.988,4.218999999999999,3.458,0.9,551.0,61.178999999999995,1417.0,157.333,,,,,262443.0,29597609.0,3286.2859999999996,29.14,270639.0,30.05,0.10800000000000001,9.2,tests performed,2651607.0,1891018.0,760606.0,61865.0,50688.0,29.44,21.0,8.45,5628.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
106,Spain,2021-04-21,39611,,,,121727.0,2.6039999999999996,0.069,ESP,Europe,3446072.0,17718.0,8435.714,77364.0,262.0,86.85700000000001,73705.229,378.95599999999996,180.425,1654.6760000000002,5.604,1.858,1.17,1855.0,39.675,7806.0,166.956,232.13099999999997,4.965,2737.172,58.543,677.0,38691907.0,827.55,0.06,121727.0,2.6039999999999996,0.069,14.4,tests performed,13497809.0,9886203.0,3611606.0,456777.0,294534.0,28.87,21.14,7.72,6300.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
107,Fiji,2021-04-21,12736,994.0,44481.0,49.619,364.0,0.406,0.004,FJI,Oceania,78.0,1.0,1.429,2.0,0.0,0.0,87.01,1.1159999999999999,1.594,2.231,0.0,0.0,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,994.0,44481.0,49.619,1.109,364.0,0.406,0.004,254.7,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
108,Costa Rica,2021-04-21,7574,4902.0,768285.0,150.81799999999998,4519.0,0.887,0.182,CRI,North America,233498.0,1531.0,1165.0,3115.0,11.0,10.142999999999999,45836.823,300.543,228.695,611.49,2.1590000000000003,1.9909999999999999,1.4,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,4902.0,768285.0,150.81799999999998,0.9620000000000001,4519.0,0.887,0.182,5.5,people tested,698327.0,450593.0,247734.0,107636.0,16301.0,13.71,8.85,4.86,3200.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
109,Uganda,2021-04-21,43143,2510.0,1001301.0,21.891,2930.0,0.064,0.012,UGA,Africa,41475.0,53.0,34.0,341.0,0.0,0.429,906.7360000000001,1.159,0.743,7.455,0.0,0.009000000000000001,1.22,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,2510.0,1001301.0,21.891,0.055,2930.0,0.064,0.012,86.2,samples tested,268317.0,268317.0,10000.0,14755.0,6775.0,0.59,0.59,25.83,148.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
110,Argentina,2021-04-21,1033,43634.0,8448683.0,186.935,42054.0,0.93,0.293,ARG,South America,2769552.0,25932.0,23627.857000000004,60083.0,291.0,220.143,61279.0,573.77,522.789,1329.394,6.439,4.871,1.11,,,,,,,,,43634.0,8448683.0,186.935,0.965,42054.0,0.93,0.293,3.4,tests performed,6550568.0,5722607.0,827961.0,117427.0,113664.0,14.49,12.66,1.83,2515.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
111,Andorra,2021-04-21,551,,,,481.0,6.225,0.08199999999999999,AND,Europe,12917.0,43.0,39.429,123.0,0.0,0.28600000000000003,167177.894,556.526,510.30300000000005,1591.924,0.0,3.698,0.94,,,,,,,,,2258.0,177079.0,2291.84,0.785,481.0,6.225,0.08199999999999999,12.2,people tested,26414.0,21733.0,4681.0,1973.0,835.0,34.19,28.13,6.06,10807.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
112,Dominican Republic,2021-04-21,10650,,,,3077.0,0.284,0.146,DOM,North America,262404.0,556.0,449.14300000000003,3435.0,9.0,4.7139999999999995,24189.373,51.254,41.403999999999996,316.651,0.83,0.435,1.02,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,1080.0,1378669.0,127.09100000000001,0.1,3077.0,0.284,0.146,6.9,samples tested,1509898.0,909898.0,600000.0,58915.0,21635.0,13.92,8.39,5.53,1994.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
113,Nigeria,2021-04-21,29858,,,,5043.0,0.024,0.013999999999999999,NGA,Africa,164488.0,65.0,69.714,2061.0,0.0,0.0,797.945,0.315,0.33799999999999997,9.998,0.0,0.0,0.9,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,11989.0,1870915.0,9.076,0.057999999999999996,5043.0,0.024,0.013999999999999999,72.3,samples tested,1133325.0,1133325.0,60024.0,18917.0,12798.0,0.55,0.55,1.24,62.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
114,Germany,2021-04-21,14337,,,,193374.0,2.3080000000000003,,DEU,Europe,3222888.0,24354.0,19678.0,80938.0,258.0,215.857,38466.654,290.676,234.86599999999999,966.0319999999999,3.0789999999999997,2.576,1.06,4970.0,59.318999999999996,30287.0,444.43199999999996,2954.8790000000004,43.36,4030.6940000000004,48.108000000000004,31958.0,54011970.0,644.658,8.011000000000001,193374.0,2.3080000000000003,0.124,8.1,tests performed,23747106.0,18009580.0,5737526.0,711252.0,508328.0,28.34,21.5,6.85,6067.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
115,Singapore,2021-04-21,37201,,,,22876.0,3.91,0.001,SGP,Asia,60880.0,15.0,23.0,30.0,0.0,0.0,10406.226999999999,2.5639999999999996,3.931,5.127999999999999,0.0,0.0,1.03,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,13832.0,9278789.0,1586.025,2.033,22876.0,3.91,0.001,994.6,samples tested,2213888.0,1364124.0,849764.0,37092.0,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
116,Liechtenstein,2021-04-21,22752,287.0,38589.0,1011.852,225.0,5.9,0.045,LIE,Europe,2849.0,13.0,11.286,56.0,0.0,0.0,74704.355,340.876,295.926,1468.39,0.0,0.0,1.16,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,287.0,38589.0,1011.852,7.526,225.0,5.9,0.045,22.2,tests performed,10457.0,7229.0,3228.0,498.0,312.0,27.42,18.96,8.46,8181.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
117,United States,2021-04-21,44804,1583394.0,408611922.0,1234.4669999999999,1219361.0,3.6839999999999997,0.051,USA,North America,31862094.0,62857.0,62962.0,569637.0,847.0,704.571,96259.33300000001,189.899,190.21599999999998,1720.944,2.559,2.129,0.91,9910.0,29.939,39947.0,120.685,201.446,19.947,39897.0,120.53399999999999,1583394.0,408611922.0,1234.4669999999999,4.784,1219361.0,3.6839999999999997,0.051,19.6,tests performed,215951909.0,134445595.0,87592646.0,2563671.0,3022868.0,64.57,40.2,26.19,9039.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
118,El Salvador,2021-04-21,11445,2468.0,890077.0,137.226,2316.0,0.35700000000000004,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10484.874,24.051,23.148000000000003,321.606,0.617,0.573,0.91,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2468.0,890077.0,137.226,0.381,2316.0,0.35700000000000004,0.065,15.4,tests performed,622912.0,483638.0,18375.0,75346.0,39761.0,9.6,7.46,0.28,6130.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
119,France,2021-04-21,13514,334318.0,,,319603.0,4.69,0.1,FRA,Europe,5436229.0,34924.0,32208.142999999996,102046.0,333.0,301.42900000000003,79771.291,512.475,472.62300000000005,1497.424,4.886,4.423,0.95,5959.0,87.44200000000001,30954.0,454.219,2963.99,43.494,12828.771,188.25,334318.0,4471333.0,806.995,4.906000000000001,319603.0,4.69,0.1,10.0,people tested,18376089.0,13333451.0,5042638.0,412914.0,353548.0,26.97,19.57,7.4,5188.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
120,Lithuania,2021-04-21,23156,20972.0,2713802.0,996.882,17967.0,6.6,0.06,LTU,Europe,236533.0,1150.0,1039.0,3802.0,17.0,12.0,86887.478,422.43800000000005,381.664,1396.618,6.245,4.408,1.09,2862.0,47.336000000000006,1065.0,391.215,70.15,25.769000000000002,325.41700000000003,119.538,20972.0,2713802.0,996.882,7.704,17967.0,6.6,0.06,16.7,tests performed,824821.0,595890.0,228931.0,26591.0,13373.0,30.3,21.89,8.41,4912.0,42.59,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
121,Netherlands,2021-04-21,29049,,,,33554.0,1.9580000000000002,,NLD,Europe,1451071.0,8590.0,8218.286,17202.0,23.0,22.0,84685.25,501.31699999999995,479.62300000000005,1003.918,1.3419999999999999,1.284,1.05,822.0,47.972,1792.0,104.58200000000001,369.125,21.541999999999998,1645.806,96.05,13879.0,8631025.0,503.711,0.47600000000000003,33554.0,1.9580000000000002,0.09699999999999999,10.3,people tested,4873624.0,3635235.0,943197.0,40071.0,107029.0,28.44,21.22,5.5,6246.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
122,Guatemala,2021-04-22,15601,11489.0,1209370.0,67.50399999999999,8175.0,0.456,0.165,GTM,North America,218145.0,1816.0,1350.1429999999998,7345.0,36.0,32.143,12176.282,101.36399999999999,75.361,409.97900000000004,2.009,1.794,1.11,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,11489.0,1209370.0,67.50399999999999,0.6409999999999999,8175.0,0.456,0.165,6.1,people tested,163438.0,161608.0,1830.0,1328.0,1269.0,0.91,0.9,0.01,71.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
123,Portugal,2021-04-22,33898,98020.0,10160725.0,996.471,66469.0,6.519,0.008,PRT,Europe,832891.0,636.0,504.714,16956.0,4.0,3.286,81682.351,62.373000000000005,49.498000000000005,1662.89,0.392,0.322,0.98,104.0,10.199,395.0,38.738,24.24,4.471,44.566,4.371,98020.0,10160725.0,996.471,9.613,66469.0,6.519,0.008,131.7,tests performed,2829406.0,2095098.0,734286.0,53869.0,67081.0,27.75,20.55,7.2,6579.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
124,Bhutan,2021-04-22,4340,4130.0,681537.0,883.2639999999999,3279.0,4.25,0.003,BTN,Asia,992.0,6.0,8.286,1.0,0.0,0.0,1285.62,7.776,10.738,1.296,0.0,0.0,1.44,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,4130.0,681537.0,883.2639999999999,5.352,3279.0,4.25,0.003,395.7,samples tested,479354.0,479354.0,23775.0,21.0,246.0,62.12,62.12,38.18,319.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
125,Philippines,2021-04-22,33054,54903.0,10746494.0,98.069,51305.0,0.46799999999999997,0.18600000000000003,PHL,Asia,971049.0,8742.0,9537.714,16370.0,105.0,110.85700000000001,8861.465,79.777,87.038,149.387,0.958,1.012,0.93,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,54903.0,10746494.0,98.069,0.501,51305.0,0.46799999999999997,0.18600000000000003,5.4,people tested,1612420.0,1397628.0,214792.0,49857.0,43312.0,1.47,1.28,0.2,395.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
126,Germany,2021-04-22,14338,,,,195361.0,2.332,,DEU,Europe,3254609.0,31721.0,20622.429,81203.0,265.0,218.71400000000003,38845.258,378.605,246.138,969.195,3.1630000000000003,2.61,1.05,5034.0,60.083,30287.0,444.43199999999996,2954.8790000000004,43.36,4030.6940000000004,48.108000000000004,31958.0,54011970.0,644.658,8.011000000000001,195361.0,2.332,0.124,8.1,tests performed,24378178.0,18575673.0,5802505.0,631072.0,501705.0,29.1,22.17,6.93,5988.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
127,Ecuador,2021-04-22,11057,6607.0,1186632.0,67.258,3723.0,0.21100000000000002,0.382,ECU,South America,365393.0,2550.0,1423.1429999999998,17965.0,161.0,68.0,20710.296000000002,144.533,80.663,1018.247,9.125,3.8539999999999996,1.11,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,6607.0,1186632.0,67.258,0.374,3723.0,0.21100000000000002,0.382,2.6,people tested,675510.0,486524.0,188986.0,31808.0,27197.0,3.83,2.76,1.07,1542.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
128,North Macedonia,2021-04-22,30252,2841.0,702958.0,337.412,2669.0,1.281,0.226,MKD,Europe,149221.0,603.0,602.857,4595.0,39.0,34.0,71624.476,289.434,289.365,2205.551,18.72,16.32,0.69,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2841.0,702958.0,337.412,1.364,2669.0,1.281,0.226,4.4,tests performed,44974.0,44974.0,115935094.0,1942.0,1419.0,2.16,2.16,19.58,681.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
129,Mongolia,2021-04-22,26621,14434.0,2606797.0,795.169,12775.0,3.897,0.091,MNG,Asia,26692.0,1328.0,1161.0,61.0,5.0,4.2860000000000005,8142.045,405.089,354.148,18.607,1.525,1.307,1.32,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,14434.0,2606797.0,795.169,4.4030000000000005,12775.0,3.897,0.091,11.0,samples tested,670842.0,649236.0,21606.0,29307.0,5516.0,20.46,19.8,0.66,1683.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
130,Lithuania,2021-04-22,23157,20417.0,2734219.0,1004.382,18081.0,6.642,0.062,LTU,Europe,237950.0,1417.0,1069.714,3818.0,16.0,12.571,87407.996,520.5169999999999,392.94599999999997,1402.495,5.877000000000001,4.618,1.09,2862.0,47.336000000000006,1082.0,397.459,70.15,25.769000000000002,325.41700000000003,119.538,20417.0,2734219.0,1004.382,7.5,18081.0,6.642,0.062,16.1,tests performed,850859.0,611561.0,239298.0,26038.0,13795.0,31.26,22.46,8.79,5067.0,42.59,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
131,Cuba,2021-04-22,8782,22217.0,3473135.0,306.635,21787.0,1.9240000000000002,0.05,CUB,North America,97967.0,1207.0,1079.857,559.0,12.0,9.714,8649.274,106.56299999999999,95.338,49.353,1.0590000000000002,0.858,1.06,1468.0,38.895,2288.0,557.3330000000001,,,1736.9289999999999,423.098,22217.0,3473135.0,306.635,1.9609999999999999,21787.0,1.9240000000000002,0.05,20.2,tests performed,921527.0,716861.0,204666.0,12688.0,17544.0,22.45,17.46,4.99,4274.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
132,Namibia,2021-04-22,28183,1375.0,376317.0,148.10299999999998,1234.0,0.486,0.114,NAM,Africa,47172.0,218.0,141.0,616.0,7.0,2.8569999999999998,18564.958,85.796,55.492,242.43200000000002,2.755,1.124,1.05,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1375.0,376317.0,148.10299999999998,0.541,1234.0,0.486,0.114,8.8,samples tested,7417.0,7120.0,297.0,1180.0,547.0,0.29,0.28,0.01,215.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
133,Argentina,2021-04-22,1034,42642.0,8491325.0,187.87900000000002,40699.0,0.9009999999999999,0.299,ARG,South America,2796768.0,27216.0,23944.571,60620.0,537.0,242.143,61881.18,602.18,529.797,1341.276,11.882,5.358,1.09,,,,,,,,,42642.0,8491325.0,187.87900000000002,0.943,40699.0,0.9009999999999999,0.299,3.3,tests performed,6693438.0,5851232.0,842206.0,142870.0,108327.0,14.81,12.95,1.86,2397.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
134,Zimbabwe,2021-04-22,46125,1945.0,478757.0,32.211,1953.0,0.131,0.044000000000000004,ZWE,Africa,38018.0,38.0,85.14299999999999,1555.0,0.0,0.7140000000000001,2557.908,2.557,5.729,104.62299999999999,0.0,0.048,1.0,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,1945.0,478757.0,32.211,0.131,1953.0,0.131,0.044000000000000004,22.9,tests performed,351799.0,308071.0,43728.0,18803.0,9417.0,2.37,2.07,0.29,634.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
135,Norway,2021-04-22,30645,19560.0,4995380.0,921.446,16772.0,3.094,0.028999999999999998,NOR,Europe,109581.0,444.0,479.57099999999997,735.0,1.0,4.0,20213.265,81.9,88.462,135.578,0.184,0.738,0.84,841.0,49.081,199.0,36.707,30.3,5.5889999999999995,168.67,31.113000000000003,19560.0,4995380.0,921.446,3.608,16772.0,3.094,0.028999999999999998,35.0,people tested,1509413.0,1201680.0,307733.0,52868.0,24877.0,27.84,22.17,5.68,4589.0,67.13,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
136,Liechtenstein,2021-04-22,22753,253.0,38842.0,1018.4860000000001,225.0,5.9,0.042,LIE,Europe,2851.0,2.0,10.142999999999999,57.0,1.0,0.14300000000000002,74756.798,52.443000000000005,265.95799999999997,1494.612,26.221,3.7460000000000004,1.12,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,253.0,38842.0,1018.4860000000001,6.6339999999999995,225.0,5.9,0.042,23.8,tests performed,10960.0,7489.0,3471.0,503.0,341.0,28.74,19.64,9.1,8941.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
137,Switzerland,2021-04-22,40671,33422.0,6324235.0,730.735,25685.0,2.968,0.086,CHE,Europe,644396.0,2265.0,2028.8570000000002,10555.0,9.0,8.142999999999999,74456.897,261.71,234.425,1219.58,1.04,0.941,1.07,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,33422.0,6324235.0,730.735,3.862,25685.0,2.968,0.086,11.6,tests performed,2314225.0,1480361.0,833864.0,40589.0,46377.0,26.74,17.1,9.63,5359.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
138,El Salvador,2021-04-22,11446,2487.0,892564.0,137.61,2308.0,0.35600000000000004,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10508.617,23.743000000000002,23.39,322.068,0.46299999999999997,0.551,0.91,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,656687.0,632613.0,24074.0,75346.0,35125.0,10.12,9.75,0.37,5415.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
139,Madagascar,2021-04-22,23951,1897.0,174309.0,6.295,1576.0,0.057,0.35,MDG,Africa,34069.0,477.0,551.714,579.0,10.0,7.428999999999999,1230.327,17.226,19.924,20.909000000000002,0.361,0.268,1.04,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,1897.0,174309.0,6.295,0.069,1576.0,0.057,0.35,2.9,tests performed,108174.0,70972.0,37340.0,460.0,1792.0,16.66,10.93,5.75,2760.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
140,Ghana,2021-04-22,14743,3186.0,1066767.0,34.330999999999996,2817.0,0.091,0.019,GHA,Africa,91928.0,145.0,54.714,777.0,5.0,1.571,2958.458,4.666,1.761,25.006,0.161,0.051,0.96,5040.0,60.155,30287.0,444.43199999999996,2954.8790000000004,43.36,2434.938,29.061999999999998,3186.0,1066767.0,34.330999999999996,0.10300000000000001,2817.0,0.091,0.019,51.5,samples tested,842521.0,842521.0,6655866.0,38597.0,12599.0,2.71,2.71,7.94,405.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
