index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
131,Malaysia,2021-08-24,33637,177522.0,25369193.0,774.013,157593.0,4.808,0.135,MYS,Asia,1593602.0,20837.0,21333.142999999996,14553.0,211.0,210.857,48620.71400000001,635.736,650.873,444.01099999999997,6.438,6.433,1.03,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,177522.0,25369193.0,774.013,5.416,157593.0,4.808,0.135,7.4,people tested,32448266.0,18746418.0,13701848.0,542.0,429152.0,477362.0,99.0,57.2,41.8,0.09,14564.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-4.25,-0.45
132,Hong Kong,2021-08-25,21434,,,,60760.0,8.045,,HKG,Asia,12074.0,5.0,4.571000000000001,212.0,0.0,0.0,1598.612,0.662,0.605,28.069000000000003,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,22131382.0,2930.222,0.21899999999999997,60760.0,8.045,0.0,33333.3,tests performed,7227325.0,4008204.0,3219121.0,543573.0,56352.0,57971.0,95.69,53.07,42.62,0.65,7675.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
133,Latvia,2021-08-25,29966,12453.0,3282349.0,1758.149,8803.0,4.715,0.017,LVA,Europe,141536.0,249.0,147.286,2570.0,1.0,0.5710000000000001,75812.0,133.374,78.892,1376.589,0.536,0.306,1.33,530.0,8.78,85.0,45.528999999999996,15.658,8.387,43.06,23.065,12453.0,3282349.0,1758.149,6.67,8803.0,4.715,0.017,59.8,tests performed,698846.0,459946.0,251301.0,26906.0,8445.0,0.0,37.43,24.64,13.46,0.04,0.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.97,12.37
134,Malaysia,2021-08-25,33638,161322.0,25530515.0,778.935,156118.0,4.763,0.13699999999999998,MYS,Asia,1616244.0,22642.0,21390.286,14818.0,265.0,216.571,49311.52,690.806,652.617,452.096,8.085,6.608,1.03,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,32880095.0,18910277.0,13969818.0,542.0,431829.0,459753.0,100.32,57.7,42.62,0.09,14027.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-4.25,-0.45
135,Hong Kong,2021-08-26,21435,,,,60760.0,8.045,,HKG,Asia,12077.0,3.0,4.2860000000000005,212.0,0.0,0.0,1599.01,0.397,0.5670000000000001,28.069000000000003,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,22131382.0,2930.222,0.21899999999999997,60760.0,8.045,0.0,33333.3,tests performed,7288016.0,4031873.0,3256143.0,543573.0,60691.0,58121.0,96.49,53.38,43.11,0.65,7695.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
136,Latvia,2021-08-26,29967,23697.0,3306046.0,1770.842,11063.0,5.926,0.013000000000000001,LVA,Europe,141686.0,150.0,147.857,2571.0,1.0,0.5710000000000001,75892.345,80.346,79.19800000000001,1377.124,0.536,0.306,1.34,530.0,8.78,89.0,47.672,15.658,8.387,43.06,23.065,23697.0,3306046.0,1770.842,12.693,11063.0,5.926,0.013000000000000001,74.8,tests performed,698846.0,459946.0,251301.0,26906.0,8445.0,0.0,37.43,24.64,13.46,0.04,0.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.97,12.37
137,Latvia,2021-08-27,29968,33416.0,3339462.0,1788.741,14518.0,7.776,0.011000000000000001,LVA,Europe,141867.0,181.0,154.714,2573.0,2.0,0.7140000000000001,75989.296,96.95,82.87100000000001,1378.195,1.071,0.38299999999999995,1.35,530.0,8.78,101.0,54.099,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,698846.0,459946.0,251301.0,26906.0,8445.0,0.0,37.43,24.64,13.46,0.04,0.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.97,12.37
138,Madagascar,2021-08-27,32639,578.0,241052.0,8.48,572.0,0.02,0.005,MDG,Africa,42857.0,3.0,2.714,955.0,0.0,0.14300000000000002,1507.598,0.106,0.095,33.594,0.0,0.005,0.61,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,303260.0,542.0,13544.0,1230.0,0.69,0.69,46.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
139,Hong Kong,2021-08-27,21436,,,,60760.0,8.045,,HKG,Asia,12094.0,17.0,6.428999999999999,212.0,0.0,0.0,1601.26,2.251,0.851,28.069000000000003,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,22131382.0,2930.222,0.21899999999999997,60760.0,8.045,0.0,33333.3,tests performed,7351107.0,4055641.0,3295466.0,543573.0,63091.0,58123.0,97.33,53.7,43.63,0.65,7696.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
140,Hong Kong,2021-08-28,21437,,,,60760.0,8.045,,HKG,Asia,12100.0,6.0,6.857,212.0,0.0,0.0,1602.055,0.794,0.9079999999999999,28.069000000000003,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,22131382.0,2930.222,0.21899999999999997,60760.0,8.045,0.0,33333.3,tests performed,7411982.0,4077709.0,3334273.0,543573.0,60875.0,58298.0,98.14,53.99,44.15,0.65,7719.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
141,Madagascar,2021-08-28,32640,,,,626.0,0.022000000000000002,0.005,MDG,Africa,42862.0,5.0,2.8569999999999998,955.0,0.0,0.14300000000000002,1507.774,0.17600000000000002,0.10099999999999999,33.594,0.0,0.005,0.62,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,578.0,241052.0,8.48,0.02,626.0,0.022000000000000002,0.005,219.1,tests performed,197001.0,197001.0,303260.0,542.0,13544.0,1230.0,0.69,0.69,46.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
142,Madagascar,2021-08-29,32641,,,,699.0,0.025,0.003,MDG,Africa,42862.0,0.0,2.4290000000000003,955.0,0.0,0.14300000000000002,1507.774,0.0,0.085,33.594,0.0,0.005,0.63,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,578.0,241052.0,8.48,0.02,699.0,0.025,0.003,287.8,tests performed,197001.0,197001.0,303260.0,542.0,13544.0,1230.0,0.69,0.69,46.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
143,Hong Kong,2021-08-29,21438,,,,60760.0,8.045,,HKG,Asia,12107.0,7.0,7.143,212.0,0.0,0.0,1602.9820000000002,0.927,0.946,28.069000000000003,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,22131382.0,2930.222,0.21899999999999997,60760.0,8.045,0.0,33333.3,tests performed,7463079.0,4096454.0,3366625.0,543573.0,51097.0,58418.0,98.81,54.24,44.57,0.65,7735.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
144,Hong Kong,2021-08-30,21439,,,,60760.0,8.045,,HKG,Asia,12110.0,3.0,6.857,212.0,0.0,0.0,1603.379,0.397,0.9079999999999999,28.069000000000003,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,22131382.0,2930.222,0.21899999999999997,60760.0,8.045,0.0,33333.3,tests performed,7527022.0,4119789.0,3407233.0,543573.0,63943.0,59003.0,99.66,54.55,45.11,0.65,7812.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
145,Madagascar,2021-08-30,32642,,,,702.0,0.025,0.003,MDG,Africa,42862.0,0.0,2.1430000000000002,955.0,0.0,0.0,1507.774,0.0,0.075,33.594,0.0,0.0,0.64,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,578.0,241052.0,8.48,0.02,702.0,0.025,0.003,327.6,tests performed,197001.0,197001.0,303260.0,542.0,13544.0,1230.0,0.69,0.69,46.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
146,Madagascar,2021-08-31,32643,,,,704.0,0.025,0.004,MDG,Africa,42869.0,7.0,3.1430000000000002,956.0,1.0,0.14300000000000002,1508.02,0.24600000000000002,0.111,33.63,0.035,0.005,0.65,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,578.0,241052.0,8.48,0.02,704.0,0.025,0.004,224.0,tests performed,197001.0,197001.0,303260.0,542.0,13544.0,1230.0,0.69,0.69,46.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
147,Hong Kong,2021-08-31,21440,,24014928.0,3179.6059999999998,60760.0,8.045,0.0,HKG,Asia,12112.0,2.0,6.143,212.0,0.0,0.0,1603.644,0.265,0.813,28.069000000000003,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,7588400.0,4140054.0,3448346.0,543573.0,61378.0,59632.0,100.47,54.81,45.66,0.65,7895.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
148,Malta,2021-08-31,34764,3117.0,1190315.0,2313.25,3133.0,6.0889999999999995,0.013999999999999999,MLT,Europe,36171.0,48.0,43.571000000000005,441.0,1.0,0.5710000000000001,70294.463,93.28299999999999,84.676,857.0360000000001,1.943,1.111,0.98,9.0,14.177,29.0,45.683,2.0,3.887,15.0,29.151,3117.0,1190315.0,2313.25,6.058,3133.0,6.0889999999999995,0.013999999999999999,71.9,tests performed,797017.0,413985.0,412767.0,542.0,684.0,572.0,154.89,80.45,80.22,0.09,1112.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
149,Malta,2021-09-01,34765,4043.0,1194358.0,2321.107,3246.0,6.308,0.015,MLT,Europe,36247.0,76.0,48.428999999999995,441.0,0.0,0.5710000000000001,70442.161,147.69799999999998,94.116,857.0360000000001,0.0,1.111,1.02,9.0,14.177,29.0,45.683,2.0,3.887,15.0,29.151,4043.0,1194358.0,2321.107,7.857,3246.0,6.308,0.015,67.0,tests performed,797562.0,414285.0,413041.0,542.0,545.0,528.0,155.0,80.51,80.27,0.09,1026.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
150,Madagascar,2021-09-01,32644,,244703.0,8.607999999999999,706.0,0.025,0.005,MDG,Africa,42873.0,4.0,3.286,956.0,0.0,0.14300000000000002,1508.161,0.141,0.11599999999999999,33.63,0.0,0.005,0.65,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,578.0,244703.0,8.607999999999999,0.02,706.0,0.025,0.005,214.9,tests performed,197001.0,197001.0,303260.0,542.0,13544.0,1230.0,0.69,0.69,46.06,0.09,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
151,Madagascar,2021-09-02,32645,693.0,245396.0,8.632,703.0,0.025,0.004,MDG,Africa,42873.0,0.0,2.714,956.0,0.0,0.14300000000000002,1508.161,0.0,0.095,33.63,0.0,0.005,0.64,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,197001.0,197001.0,303260.0,542.0,13544.0,1230.0,0.69,0.69,46.06,0.09,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
152,Malta,2021-09-02,34766,3709.0,1198067.0,2328.315,3310.0,6.433,0.016,MLT,Europe,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.0360000000001,0.0,0.833,1.01,9.0,14.177,29.0,45.683,2.0,3.887,15.0,29.151,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798068.0,414557.0,413292.0,542.0,506.0,505.0,155.1,80.56,80.32,0.09,981.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
153,Malta,2021-09-03,34767,,,,3308.0,6.428999999999999,0.016,MLT,Europe,36364.0,42.0,53.428999999999995,441.0,0.0,0.28600000000000003,70669.538,81.622,103.833,857.0360000000001,0.0,0.555,0.97,9.0,14.177,29.0,45.683,2.0,3.887,15.0,29.151,3709.0,1198067.0,2328.315,7.207999999999999,3308.0,6.428999999999999,0.016,61.9,tests performed,798760.0,415003.0,413600.0,542.0,692.0,510.0,155.23,80.65,80.38,0.09,991.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
154,Timor,2021-09-04,56504,,,,853.0,0.635,0.20600000000000002,TLS,Asia,17468.0,89.0,176.0,78.0,4.0,2.714,12998.233,66.226,130.965,58.041000000000004,2.9760000000000004,2.02,0.81,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,188702.0,140.416,0.991,853.0,0.635,0.20600000000000002,4.8,tests performed,588299.0,389989.0,198310.0,622748.0,811915.0,4147.0,43.78,29.02,14.76,0.89,3086.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
155,Malta,2021-09-04,34768,,1204857.0,2341.51,3328.0,6.468,0.017,MLT,Europe,36426.0,62.0,55.286,442.0,1.0,0.28600000000000003,70790.02799999999,120.49,107.44200000000001,858.98,1.943,0.555,0.96,9.0,14.177,29.0,45.683,2.0,3.887,15.0,29.151,3709.0,1204857.0,2341.51,7.207999999999999,3328.0,6.468,0.017,60.2,tests performed,799148.0,415210.0,413811.0,542.0,388.0,512.0,155.31,80.69,80.42,0.09,995.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
156,Thailand,2021-09-05,56444,36366.0,12579496.0,179.833,48780.0,0.6970000000000001,0.312,THA,Asia,1280534.0,15452.0,15206.143,12855.0,224.0,244.571,18306.198,220.898,217.38299999999998,183.77200000000002,3.202,3.4960000000000004,0.91,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,36366.0,12579496.0,179.833,0.52,48780.0,0.6970000000000001,0.312,3.2,tests performed,35587676.0,25104942.0,9879371.0,603363.0,369512.0,661886.0,50.88,35.89,14.12,0.86,9462.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
157,Timor,2021-09-05,56505,,,,877.0,0.653,0.198,TLS,Asia,17618.0,150.0,173.71400000000003,80.0,2.0,2.571,13109.85,111.618,129.264,59.528999999999996,1.4880000000000002,1.913,0.8,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,188702.0,140.416,0.991,877.0,0.653,0.198,5.0,tests performed,588299.0,389989.0,198310.0,622748.0,811915.0,4058.0,43.78,29.02,14.76,0.89,3020.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
158,Malta,2021-09-05,34769,3998.0,1208855.0,2349.28,3431.0,6.667999999999999,0.016,MLT,Europe,36475.0,49.0,55.143,444.0,2.0,0.5710000000000001,70885.254,95.226,107.164,862.8660000000001,3.887,1.111,0.93,9.0,14.177,29.0,45.683,2.0,3.887,13.0,25.264,3998.0,1208855.0,2349.28,7.77,3431.0,6.667999999999999,0.016,62.2,tests performed,799214.0,415254.0,413844.0,542.0,66.0,509.0,155.32,80.7,80.43,0.09,989.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
159,Timor,2021-09-06,56506,,,,901.0,0.67,0.188,TLS,Asia,17698.0,80.0,169.0,82.0,2.0,2.571,13169.38,59.528999999999996,125.756,61.018,1.4880000000000002,1.913,0.78,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,188702.0,140.416,0.991,901.0,0.67,0.188,5.3,tests performed,588299.0,389989.0,198310.0,622748.0,811915.0,3969.0,43.78,29.02,14.76,0.89,2953.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
160,Germany,2021-09-06,19208,,,,136029.0,1.621,,DEU,Europe,4020587.0,6779.0,10507.428999999998,92419.0,59.0,30.143,47920.91099999999,80.798,125.23700000000001,1101.531,0.703,0.359,1.18,1315.0,15.673,8887.0,131.534,623.251,9.225,2275.904,27.125999999999998,50000.0,71310074.0,849.937,12.564,136029.0,1.621,0.087,11.5,tests performed,103193925.0,54915966.0,51121656.0,88381.0,154229.0,194978.0,123.0,65.45,60.93,0.11,2324.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
161,Sweden,2021-09-06,54729,37493.0,,,34333.0,3.3789999999999996,0.03,SWE,Europe,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.18,52.0,5.118,304.0,29.921,43.287,4.26,382.19699999999995,8.176,37493.0,5201578.0,241.96400000000003,3.69,34333.0,3.3789999999999996,0.03,33.8,tests performed,12963456.0,6964328.0,5999128.0,3678972.0,2127.0,51370.0,127.59,68.55,59.05,0.85,5056.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
162,Malta,2021-09-06,34770,2601.0,1211456.0,2354.335,3465.0,6.734,0.016,MLT,Europe,36512.0,37.0,55.571000000000005,445.0,1.0,0.7140000000000001,70957.16,71.906,107.99700000000001,864.81,1.943,1.3880000000000001,0.89,9.0,14.177,29.0,45.683,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,800572.0,415622.0,414343.0,530.0,1358.0,606.0,155.58,80.77,80.52,0.1,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
163,Thailand,2021-09-06,56445,51299.0,12630795.0,180.567,48798.0,0.698,0.306,THA,Asia,1294522.0,13988.0,14922.714,13042.0,187.0,234.71400000000003,18506.167,199.96900000000002,213.331,186.445,2.673,3.355,0.91,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,51299.0,12630795.0,180.567,0.733,48798.0,0.698,0.306,3.3,tests performed,35912894.0,25234259.0,10074612.0,604023.0,325218.0,591582.0,51.34,36.07,14.4,0.86,8457.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
164,Netherlands,2021-09-06,39399,,,,19608.0,1.1420000000000001,,NLD,Europe,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,0.96,220.0,12.811,462.0,26.903000000000002,92.734,5.4,415.329,24.185,10786.0,12823298.0,746.709,0.363,19608.0,1.1420000000000001,0.085,11.8,people tested,22069390.0,12018587.0,10842681.0,5798.0,138385.0,15870.0,128.51,69.98,63.14,1.13,924.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
165,Sweden,2021-09-07,54730,37493.0,,,34859.0,3.431,0.027000000000000003,SWE,Europe,1133449.0,2924.0,948.0,14699.0,7.0,1.0,111558.195,287.791,93.306,1446.729,0.6890000000000001,0.098,1.17,57.0,5.61,322.0,31.691999999999997,43.287,4.26,382.19699999999995,8.176,37493.0,5201578.0,241.96400000000003,3.69,34859.0,3.431,0.027000000000000003,36.8,tests performed,12963456.0,6964328.0,5999128.0,3678972.0,2127.0,49554.0,127.59,68.55,59.05,0.85,4877.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
166,Timor,2021-09-07,56507,,191346.0,142.384,925.0,0.688,0.18600000000000003,TLS,Asia,17888.0,190.0,172.28599999999997,85.0,3.0,2.571,13310.761999999999,141.382,128.201,63.25,2.2319999999999998,1.913,0.77,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,191346.0,142.384,0.991,925.0,0.688,0.18600000000000003,5.4,tests performed,615462.0,399214.0,216248.0,622748.0,811915.0,3880.0,45.8,29.71,16.09,0.89,2887.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
167,Thailand,2021-09-07,56446,55313.0,12686108.0,181.357,47350.0,0.677,0.313,THA,Asia,1308343.0,13821.0,14802.0,13283.0,241.0,242.0,18703.749,197.582,211.606,189.89,3.445,3.46,0.92,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,55313.0,12686108.0,181.357,0.7909999999999999,47350.0,0.677,0.313,3.2,tests performed,36635271.0,25554456.0,10475325.0,605490.0,722377.0,635623.0,52.37,36.53,14.98,0.87,9087.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
168,Germany,2021-09-07,19209,,,,136961.0,1.632,,DEU,Europe,4039667.0,19080.0,10569.428999999998,92463.0,44.0,33.429,48148.323,227.412,125.976,1102.056,0.524,0.39799999999999996,1.16,1341.0,15.982999999999999,8887.0,131.534,623.251,9.225,2275.904,27.125999999999998,50000.0,71310074.0,849.937,12.564,136961.0,1.632,0.087,11.5,tests performed,103416260.0,55007911.0,51240282.0,111019.0,222335.0,192026.0,123.26,65.56,61.07,0.13,2289.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
169,Netherlands,2021-09-07,39400,,,,18241.0,1.062,,NLD,Europe,1994974.0,2583.0,2647.7140000000004,18422.0,8.0,7.7139999999999995,116168.58300000001,150.41,154.178,1072.725,0.466,0.449,0.97,215.0,12.52,463.0,26.961,92.734,5.4,415.329,24.185,10786.0,12823298.0,746.709,0.363,18241.0,1.062,0.085,11.8,people tested,22069390.0,12018587.0,10842681.0,5798.0,138385.0,15229.0,128.51,69.98,63.14,1.13,887.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
170,Mozambique,2021-09-07,37248,3318.0,868523.0,27.004,2557.0,0.08,0.11900000000000001,MOZ,Africa,148444.0,390.0,304.0,1885.0,4.0,3.0,4615.359,12.126,9.452,58.608000000000004,0.124,0.09300000000000001,0.63,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,3318.0,868523.0,27.004,0.10300000000000001,2557.0,0.08,0.11900000000000001,8.4,units unclear,2297842.0,1643520.0,654322.0,5798.0,267550.0,7718.0,7.14,5.11,2.03,1.13,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
171,Netherlands,2021-09-08,39401,,,,16873.0,0.983,,NLD,Europe,1997896.0,2922.0,2639.2859999999996,18433.0,11.0,8.571,116338.73300000001,170.15,153.687,1073.365,0.6409999999999999,0.499,0.96,219.0,12.753,452.0,26.32,92.734,5.4,415.329,24.185,10786.0,12823298.0,746.709,0.363,16873.0,0.983,0.085,11.8,people tested,22069390.0,12018587.0,10842681.0,5798.0,138385.0,14589.0,128.51,69.98,63.14,1.13,850.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
