index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
248,Turkey,2021-01-29,33082,165094.0,29346219.0,347.955,164331.0,1.9480000000000002,0.04,TUR,Asia,2464030.0,6912.0,6508.286,25736.0,131.0,135.286,29215.761000000002,81.955,77.168,305.149,1.5530000000000002,1.604,0.71,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,165094.0,29346219.0,347.955,1.9580000000000002,164331.0,1.9480000000000002,0.04,25.2,tests performed,1928351.0,286853.0,57019.0,230776.0,103734.0,2.29,2.84,0.56,1230.0,69.91,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
249,United Kingdom,2021-01-29,34302,662675.0,69288509.0,1020.66,619623.0,9.127,0.044000000000000004,GBR,Europe,3783593.0,29145.0,27071.286,104572.0,1248.0,1200.857,55734.508,429.32300000000004,398.776,1540.406,18.384,17.689,0.91,3832.0,56.448,33796.0,497.835,91.81,9.091000000000001,25465.0,375.11400000000003,662675.0,69288509.0,1020.66,9.762,619623.0,9.127,0.044000000000000004,22.9,tests performed,8859372.0,8378940.0,480432.0,489934.0,361343.0,13.05,12.34,0.71,5323.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
250,Chile,2021-01-30,5023,63308.0,7968674.0,416.85400000000004,54617.0,2.8569999999999998,,CHL,South America,722900.0,4151.0,4036.143,18339.0,82.0,69.286,37816.075,217.146,211.137,959.3430000000001,4.29,3.6239999999999997,1.16,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,63308.0,7968674.0,416.85400000000004,3.312,54617.0,2.8569999999999998,0.079,12.7,tests performed,67123.0,56771.0,10352.0,8.0,455.0,0.35,0.3,0.05,24.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
251,Singapore,2021-01-30,28370,,,,35048.0,5.9910000000000005,0.001,SGP,Asia,59507.0,58.0,35.286,29.0,0.0,0.0,10171.54,9.914,6.031000000000001,4.957,0.0,0.0,0.98,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,12047.0,6315357.0,1079.485,1.77,35048.0,5.9910000000000005,0.001,993.3,samples tested,113050.0,113000.0,50.0,2800.0,10563.0,1.93,1.93,0.0,1806.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
252,Sweden,2021-01-30,30830,28405.0,,,28418.0,2.8139999999999996,0.099,SWE,Europe,566957.0,0.0,2827.2859999999996,11591.0,0.0,83.714,56138.414000000004,0.0,279.95,1147.7069999999999,0.0,8.289,1.25,261.0,25.843000000000004,1855.0,183.67700000000002,119.45200000000001,11.828,2756.255,58.951,28405.0,1774378.0,82.86399999999999,2.813,28418.0,2.8139999999999996,0.099,10.1,tests performed,248991.0,230068.0,18923.0,18474.0,7763.0,2.47,2.28,0.19,769.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
253,Rwanda,2021-01-30,27037,6087.0,864349.0,66.734,6650.0,0.513,0.053,RWA,Africa,15118.0,334.0,353.0,193.0,5.0,3.0,1167.214,25.787,27.254,14.901,0.386,0.23199999999999998,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,6087.0,864349.0,66.734,0.47,6650.0,0.513,0.053,18.8,samples tested,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
254,Qatar,2021-01-30,26064,,,,5202.0,1.806,0.061,QAT,Asia,150984.0,363.0,316.0,248.0,0.0,0.0,52405.712,125.995,109.682,86.079,0.0,0.0,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,5224.0,1379666.0,478.874,1.8130000000000002,5202.0,1.806,0.061,16.5,people tested,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
255,Guatemala,2021-01-30,11483,5344.0,779090.0,43.486999999999995,6715.0,0.375,0.111,GTM,North America,159118.0,782.0,746.857,5618.0,36.0,23.143,8881.55,43.648999999999994,41.688,313.582,2.009,1.2919999999999998,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,5344.0,779090.0,43.486999999999995,0.298,6715.0,0.375,0.111,9.0,people tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
256,Greece,2021-01-30,11129,31904.0,4168158.0,399.898,29504.0,2.8310000000000004,0.023,GRC,Europe,156473.0,795.0,689.571,5779.0,15.0,22.429000000000002,15012.2,76.273,66.158,554.444,1.439,2.1519999999999997,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,86.49799999999999,8.299,2044.6629999999998,24.404,31904.0,4168158.0,399.898,3.0610000000000004,29504.0,2.8310000000000004,0.023,42.8,samples tested,271287.0,232399.0,38888.0,17924.0,15884.0,2.6,2.23,0.37,1524.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
257,Saudi Arabia,2021-01-30,27377,36964.0,12295687.0,353.184,43137.0,1.239,0.005,SAU,Asia,367813.0,270.0,232.571,6372.0,4.0,3.1430000000000002,10565.128999999999,7.756,6.68,183.03099999999998,0.115,0.09,1.18,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,36964.0,12295687.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,391643.0,656177.0,200145.0,37862.0,9197.0,1.12,3.41,1.04,264.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
258,Maldives,2021-01-30,18836,3535.0,401552.0,742.8689999999999,3535.0,6.54,0.034,MDV,Asia,15736.0,122.0,121.571,51.0,0.0,0.14300000000000002,29111.521,225.699,224.907,94.35,0.0,0.264,1.2,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3535.0,401552.0,742.8689999999999,6.54,3535.0,6.54,0.034,29.1,samples tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
259,Uruguay,2021-01-30,35005,6077.0,842724.0,242.59900000000002,6793.0,1.956,0.08900000000000001,URY,South America,41181.0,652.0,602.0,431.0,6.0,9.142999999999999,11854.99,187.695,173.301,124.074,1.7269999999999999,2.6319999999999997,1.19,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6077.0,842724.0,242.59900000000002,1.749,6793.0,1.956,0.08900000000000001,11.3,tests performed,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
260,Croatia,2021-01-30,6130,5195.0,1186046.0,288.908,5194.0,1.265,0.09699999999999999,HRV,Europe,232090.0,551.0,503.14300000000003,4998.0,26.0,28.429000000000002,56534.677,134.218,122.56,1217.46,6.332999999999999,6.925,0.86,737.0,19.527,1249.0,304.243,,,825.8380000000001,201.165,5195.0,1186046.0,288.908,1.265,5194.0,1.265,0.09699999999999999,10.3,people tested,80000.0,58077.0,11907.0,4374.0,2097.0,1.95,1.41,0.29,511.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
261,Cote d'Ivoire,2021-01-30,5791,5774.0,339365.0,12.865,3533.0,0.134,0.063,CIV,Africa,28178.0,244.0,223.71400000000003,152.0,0.0,1.0,1068.228,9.25,8.481,5.7620000000000005,0.0,0.038,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,5774.0,339365.0,12.865,0.21899999999999997,3533.0,0.134,0.063,15.8,samples tested,57701.0,45863.0,11838.0,11113.0,1368.0,1.13,0.9,0.23,269.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
262,Slovenia,2021-01-30,29071,4619.0,1055741.0,507.829,13831.0,6.653,0.08900000000000001,SVN,Europe,165887.0,1358.0,1227.714,3490.0,22.0,23.0,79794.337,653.22,590.55,1678.747,10.582,11.062999999999999,0.97,163.0,78.406,1047.0,503.624,101.90299999999999,49.016999999999996,695.3389999999999,334.469,4619.0,1055741.0,507.829,2.222,13831.0,6.653,0.08900000000000001,11.2,tests performed,78743.0,53463.0,25280.0,104.0,2460.0,3.79,2.57,1.22,1183.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
263,Trinidad and Tobago,2021-01-30,32568,338.0,83396.0,59.59,425.0,0.304,0.027000000000000003,TTO,North America,7542.0,9.0,11.429,134.0,0.0,0.0,5389.102,6.431,8.166,95.749,0.0,0.0,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,338.0,83396.0,59.59,0.242,425.0,0.304,0.027000000000000003,37.2,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
264,Russia,2021-01-30,26733,414747.0,102002995.0,698.9639999999999,373745.0,2.5610000000000004,0.05,RUS,Europe,3790265.0,18751.0,18831.143,71556.0,502.0,519.571,25972.377999999997,128.489,129.03799999999998,490.33,3.44,3.56,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,414747.0,102002995.0,698.9639999999999,2.842,373745.0,2.5610000000000004,0.05,19.8,tests performed,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
265,Bahrain,2021-01-30,1746,13535.0,2687039.0,1579.141,11393.0,6.696000000000001,0.04,BHR,Asia,102626.0,655.0,452.85699999999997,372.0,0.0,0.7140000000000001,60312.074,384.936,266.139,218.62,0.0,0.42,1.07,297.0,32.977,1387.0,154.002,,,,,13535.0,2687039.0,1579.141,7.954,11393.0,6.696000000000001,0.04,25.2,units unclear,170433.0,170433.0,66621.0,623.0,2199.0,10.02,10.02,0.74,1292.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
266,Indonesia,2021-01-30,12909,40629.0,6125290.0,22.394000000000002,44541.0,0.163,0.285,IDN,Asia,1066313.0,14518.0,12691.286,29728.0,210.0,294.857,3898.4309999999996,53.078,46.398999999999994,108.685,0.768,1.078,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,40629.0,6125290.0,22.394000000000002,0.149,44541.0,0.163,0.285,3.5,people tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
267,Namibia,2021-01-30,21230,,263533.0,103.71600000000001,1540.0,0.606,0.15,NAM,Africa,33832.0,136.0,231.28599999999997,350.0,8.0,4.7139999999999995,13314.883,53.523999999999994,91.025,137.746,3.148,1.855,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1261.0,263533.0,103.71600000000001,0.496,1540.0,0.606,0.15,6.7,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
268,Japan,2021-01-30,15226,40425.0,6352426.0,50.226000000000006,63562.0,0.503,0.057,JPN,Asia,387499.0,3319.0,3653.0,5688.0,91.0,89.286,3063.803,26.241999999999997,28.883000000000003,44.973,0.72,0.706,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,40425.0,6352426.0,50.226000000000006,0.32,63562.0,0.503,0.057,17.4,people tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
269,India,2021-01-30,12582,756329.0,195837408.0,141.911,693184.0,0.502,0.019,IND,Asia,10746174.0,13044.0,13091.571000000002,154274.0,127.0,133.571,7787.058000000001,9.452,9.487,111.792,0.092,0.09699999999999999,0.89,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,756329.0,195837408.0,141.911,0.5479999999999999,693184.0,0.502,0.019,52.9,samples tested,3744334.0,12660.0,4855.0,244307.0,308876.0,0.27,3.71,1.42,224.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
270,Argentina,2021-01-30,785,32731.0,5321767.0,117.749,33205.0,0.735,0.251,ARG,South America,1922264.0,6902.0,8581.714,47931.0,156.0,170.571,42531.937999999995,152.713,189.87900000000002,1060.519,3.452,3.7739999999999996,1.08,,,,,,,,,32731.0,5321767.0,117.749,0.7240000000000001,34135.0,0.755,0.251,4.0,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
271,Zambia,2021-01-30,35485,12620.0,905070.0,49.232,10923.0,0.594,0.115,ZMB,Africa,53352.0,1728.0,1251.4289999999999,745.0,17.0,16.857,2902.0959999999995,93.995,68.072,40.524,0.925,0.917,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,12620.0,905070.0,49.232,0.6859999999999999,10923.0,0.594,0.115,8.7,tests performed,131554023.0,101574999.0,17389715.0,2859844.0,4597771.0,1.69,1.3,0.22,590.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
272,Jordan,2021-01-30,15324,15605.0,3844913.0,376.836,21938.0,2.15,0.04,JOR,Asia,325674.0,641.0,879.2860000000001,4304.0,23.0,12.429,31918.997000000003,62.824,86.178,421.83099999999996,2.254,1.218,0.79,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,15605.0,3844913.0,376.836,1.5290000000000001,21938.0,2.15,0.04,24.9,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
273,United States,2021-01-30,34691,1065745.0,298575232.0,902.033,1323041.0,3.997,0.08199999999999999,USA,North America,26074885.0,142091.0,151152.714,439530.0,2731.0,3150.571,78775.458,429.275,456.651,1327.875,8.251,9.517999999999999,0.9,19130.0,57.794,97561.0,294.744,1067.0,3.2239999999999998,28089.0,84.86,1065745.0,298575232.0,902.033,3.22,1323041.0,3.997,0.11,9.1,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.84,7.2,1.57,3861.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
274,Bolivia,2021-01-30,3413,6340.0,556627.0,47.685,6626.0,0.568,0.332,BOL,South America,215397.0,2005.0,2201.143,10330.0,51.0,57.571000000000005,18452.537,171.763,188.567,884.946,4.369,4.9319999999999995,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,6340.0,556627.0,47.685,0.5429999999999999,6626.0,0.568,0.332,3.0,tests performed,39.0,328623.0,93303.0,27.0,20.0,0.0,2.84,0.81,2.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
275,Nepal,2021-01-30,21604,3618.0,2067699.0,70.965,4122.0,0.141,0.057999999999999996,NPL,Asia,270854.0,109.0,239.143,2027.0,2.0,4.7139999999999995,9295.939,3.741,8.208,69.568,0.069,0.162,0.83,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3618.0,2067699.0,70.965,0.124,4122.0,0.141,0.057999999999999996,17.2,tests performed,0.0,637098.0,73100.0,3800.0,18862.0,0.0,0.49,0.06,647.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
276,Taiwan,2021-01-30,31590,1357.0,155070.0,6.511,1475.0,0.062,0.002,TWN,Asia,909.0,10.0,3.571,8.0,1.0,0.14300000000000002,38.166,0.42,0.15,0.336,0.042,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1357.0,155070.0,6.511,0.057,1475.0,0.062,0.002,413.0,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
277,Iran,2021-01-30,13216,,,,54515.0,0.649,0.11699999999999999,IRN,Asia,1411731.0,6317.0,6385.571,57889.0,82.0,85.0,16807.731,75.209,76.025,689.2130000000001,0.976,1.012,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55190.0,9125076.0,108.641,0.657,54515.0,0.649,0.11699999999999999,8.5,tests performed,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
278,Senegal,2021-01-30,27720,2180.0,335180.0,20.018,2043.0,0.122,0.12300000000000001,SEN,Africa,26213.0,318.0,250.571,621.0,4.0,7.428999999999999,1565.523,18.992,14.965,37.088,0.239,0.444,1.14,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,2180.0,335180.0,20.018,0.13,2043.0,0.122,0.12300000000000001,8.2,tests performed,443153.0,656177.0,200145.0,37862.0,2694.0,1.27,3.41,1.04,77.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
279,Bangladesh,2021-01-30,2086,12084.0,3636837.0,22.083000000000002,14015.0,0.085,0.035,BGD,Asia,534770.0,363.0,492.0,8111.0,17.0,15.429,3247.143,2.204,2.987,49.25,0.10300000000000001,0.094,0.83,297.0,32.977,1387.0,154.002,,,,,12084.0,3636837.0,22.083000000000002,0.073,14015.0,0.085,0.035,28.5,tests performed,567.0,567.0,66621.0,541.0,284.0,0.0,0.0,0.74,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
280,Jamaica,2021-01-30,14861,,166068.0,56.082,1060.0,0.358,0.102,JAM,North America,15527.0,65.0,107.85700000000001,348.0,3.0,1.714,5243.5509999999995,21.951,36.424,117.521,1.013,0.579,1.1,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,831.0,166068.0,56.082,0.281,1060.0,0.358,0.102,9.8,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
281,Romania,2021-01-30,26394,26669.0,5432062.0,282.366,21062.0,1.095,0.12,ROU,Europe,726918.0,2668.0,2532.0,18264.0,68.0,77.429,37786.153,138.686,131.61700000000002,949.387,3.535,4.025,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,4713.686,245.024,26669.0,5432062.0,282.366,1.386,21062.0,1.095,0.12,8.3,tests performed,672396.0,571091.0,101305.0,25396.0,36216.0,3.5,2.97,0.53,1883.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
282,Iceland,2021-01-30,12253,327.0,262928.0,770.485,860.0,2.52,0.003,ISL,Europe,6002.0,0.0,3.0,29.0,0.0,0.0,17588.278000000002,0.0,8.791,84.98200000000001,0.0,0.0,0.67,0.0,0.0,16.0,46.886,65.116,6.247000000000001,3.824,11.205,327.0,262928.0,770.485,0.958,860.0,2.52,0.003,286.7,tests performed,15522.0,10702.0,4820.0,5013.0,646.0,4.55,3.14,1.41,1893.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
283,Bulgaria,2021-01-30,4121,13582.0,1385067.0,199.335,10576.0,1.5219999999999998,0.053,BGR,Europe,218618.0,349.0,560.286,9028.0,20.0,31.0,31462.867000000002,50.227,80.635,1299.2839999999999,2.878,4.461,0.83,261.0,37.562,2848.0,409.876,,,812.4,70.097,13582.0,1385067.0,199.335,1.955,10576.0,1.5219999999999998,0.053,18.9,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
284,Kenya,2021-01-30,15979,,,,4146.0,0.077,0.027000000000000003,KEN,Africa,100675.0,112.0,111.0,1755.0,2.0,2.1430000000000002,1872.281,2.083,2.064,32.638000000000005,0.037000000000000005,0.04,0.89,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.027000000000000003,37.4,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
285,Serbia,2021-01-30,28066,9576.0,2609580.0,383.50300000000004,10376.0,1.525,0.16,SRB,Europe,393897.0,1543.0,1658.8570000000002,4000.0,17.0,18.857,57886.905,226.75900000000001,243.785,587.8380000000001,2.498,2.7710000000000004,0.84,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,9576.0,2609580.0,383.50300000000004,1.4069999999999998,10376.0,1.525,0.16,6.3,people tested,437380.0,656177.0,200145.0,6621.0,39146.0,6.43,3.41,1.04,5753.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
286,Togo,2021-01-30,32292,1412.0,207678.0,25.086,969.0,0.11699999999999999,0.06,TGO,Africa,5041.0,119.0,57.857,77.0,1.0,0.429,608.909,14.374,6.989,9.301,0.121,0.052000000000000005,1.08,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1412.0,207678.0,25.086,0.171,969.0,0.11699999999999999,0.06,16.7,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
287,Sri Lanka,2021-01-30,30623,14316.0,1708399.0,79.782,16390.0,0.765,0.05,LKA,Asia,63293.0,848.0,815.143,313.0,8.0,4.7139999999999995,2955.7870000000003,39.602,38.067,14.617,0.374,0.22,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,14316.0,1708399.0,79.782,0.669,16390.0,0.765,0.05,20.1,tests performed,37825.0,1305251.0,682909.0,32539.0,18912.0,0.18,2.79,1.46,883.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
288,Hungary,2021-01-30,11908,21362.0,2687310.0,278.17900000000003,14646.0,1.516,0.078,HUN,Europe,366279.0,1370.0,1137.4289999999999,12463.0,89.0,79.857,37915.707,141.817,117.742,1290.119,9.213,8.266,0.82,4337.0,51.763999999999996,3582.0,370.79400000000004,65.116,6.247000000000001,2044.6629999999998,24.404,21362.0,2687310.0,278.17900000000003,2.211,14646.0,1.516,0.078,12.9,tests performed,278830.0,222005.0,56825.0,30941.0,17920.0,2.89,2.3,0.59,1855.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
289,New Zealand,2021-01-30,22261,7871.0,1526608.0,316.577,6092.0,1.263,0.0,NZL,Oceania,2304.0,1.0,3.0,25.0,0.0,0.0,477.787,0.207,0.622,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,7871.0,1526608.0,316.577,1.632,6092.0,1.263,0.0,2030.7,tests performed,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
