index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
168,Peru,2021-09-22,46198,13774.0,5523130.0,165.56400000000002,11304.0,0.33899999999999997,0.038,PER,South America,2169427.0,996.0,873.571,199108.0,48.0,35.429,65031.926,29.857,26.186999999999998,5968.57,1.439,1.062,0.98,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,13774.0,5523130.0,165.56400000000002,0.413,11304.0,0.33899999999999997,0.038,26.3,tests performed,25299473.0,15400719.0,9898754.0,2779.0,154780.0,259411.0,75.84,46.17,29.67,0.05,7776.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203151.8,94.68,14.48,6089.78904456208
169,Gambia,2021-09-22,19646,,109184.0,43.903,295.0,0.11900000000000001,0.016,GMB,Africa,9900.0,0.0,4.7139999999999995,334.0,0.0,0.5710000000000001,3980.8,0.0,1.896,134.30200000000002,0.0,0.23,0.63,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,109184.0,43.903,17.602999999999998,295.0,0.11900000000000001,0.016,62.6,samples tested,207195.0,183739.0,170920.0,1602235.0,429.0,349.0,8.33,7.39,6.87,2.37,140.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
170,Dominican Republic,2021-09-22,15622,,,,3534.0,0.32299999999999995,0.076,DOM,North America,356042.0,321.0,267.57099999999997,4031.0,2.0,1.286,32504.226000000002,29.305,24.427,368.00300000000004,0.183,0.11699999999999999,1.15,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,2057.0,2027784.0,185.123,0.188,3534.0,0.32299999999999995,0.076,13.2,samples tested,11741680.0,6014185.0,4849827.0,877668.0,33027.0,26966.0,107.19,54.91,44.28,8.01,2462.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-337.2,-0.35,9.71,-58.004899797051706
171,Mozambique,2021-09-22,38839,1596.0,893707.0,27.787,1586.0,0.049,0.055,MOZ,Africa,150280.0,79.0,87.0,1906.0,3.0,1.143,4672.443,2.456,2.705,59.261,0.09300000000000001,0.036000000000000004,0.55,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1596.0,893707.0,27.787,0.05,1586.0,0.049,0.055,18.2,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
172,Mozambique,2021-09-23,38840,1822.0,895529.0,27.843000000000004,1556.0,0.048,0.052000000000000005,MOZ,Africa,150370.0,90.0,80.857,1907.0,1.0,0.7140000000000001,4675.241,2.798,2.5140000000000002,59.292,0.031,0.022000000000000002,0.54,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1822.0,895529.0,27.843000000000004,0.057,1556.0,0.048,0.052000000000000005,19.2,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
173,Belarus,2021-09-23,5034,,,,25508.0,2.701,0.077,BLR,Europe,524248.0,1973.0,1966.714,4054.0,13.0,12.571,55517.885,208.94099999999997,208.275,429.319,1.3769999999999998,1.331,1.04,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,25508.0,2.701,0.077,13.0,tests performed,3389520.0,1877399.0,1512121.0,18602758.0,1033.0,30699.0,35.9,19.88,16.01,0.4,3251.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
174,North Macedonia,2021-09-23,42750,,1257522.0,603.805,3233.0,1.5519999999999998,0.141,MKD,Europe,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.88,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1482287.0,778409.0,703878.0,9305245.0,7780.0,8389.0,71.17,37.38,33.8,1.56,4028.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
175,Indonesia,2021-09-23,25010,,24908070.0,90.12799999999999,170461.0,0.617,0.017,IDN,Asia,4201559.0,2881.0,2892.857,141114.0,160.0,170.71400000000003,15203.111,10.425,10.468,510.61300000000006,0.579,0.618,0.63,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,130228475.0,83248128.0,46980347.0,53570.0,1618510.0,1414335.0,47.12,30.12,17.0,15.6,5118.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
176,Gambia,2021-09-23,19647,,109419.0,43.997,299.0,0.12,0.016,GMB,Africa,9901.0,1.0,4.857,334.0,0.0,0.5710000000000001,3981.203,0.402,1.953,134.30200000000002,0.0,0.23,0.63,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,109419.0,43.997,17.602999999999998,299.0,0.12,0.016,61.6,samples tested,207195.0,183739.0,170920.0,1602235.0,429.0,316.0,8.33,7.39,6.87,2.37,127.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
177,Gabon,2021-09-23,19580,40115.0,1170115.0,513.472,5996.0,2.6310000000000002,0.034,GAB,Africa,28726.0,0.0,205.0,178.0,0.0,0.5710000000000001,12605.597,0.0,89.958,78.11,0.0,0.251,1.44,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,5996.0,2.6310000000000002,0.034,29.2,samples tested,177392.0,100884.0,76508.0,1602235.0,1486.0,917.0,7.78,4.43,3.36,2.37,402.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
178,Peru,2021-09-23,46199,9933.0,5533063.0,165.862,10885.0,0.326,0.038,PER,South America,2170475.0,1048.0,870.7139999999999,199156.0,48.0,37.857,65063.34099999999,31.415,26.101,5970.009,1.439,1.135,0.98,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,9933.0,5533063.0,165.862,0.298,10885.0,0.326,0.038,26.3,tests performed,25450732.0,15485454.0,9965278.0,2779.0,151259.0,234730.0,76.29,46.42,29.87,0.05,7036.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203151.8,94.68,14.48,6089.78904456208
179,Dominican Republic,2021-09-23,15623,,2039561.0,186.19799999999998,3464.0,0.316,0.077,DOM,North America,356321.0,279.0,268.286,4031.0,0.0,0.857,32529.697,25.471,24.493000000000002,368.00300000000004,0.0,0.078,1.17,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11774063.0,6024702.0,4860422.0,888939.0,32383.0,26907.0,107.49,55.0,44.37,8.12,2456.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-337.2,-0.35,9.71,-58.004899797051706
180,Indonesia,2021-09-24,25011,172973.0,25081043.0,90.75399999999999,170620.0,0.617,0.016,IDN,Asia,4204116.0,2557.0,2710.2859999999996,141258.0,144.0,160.0,15212.364,9.252,9.807,511.134,0.521,0.579,0.62,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25081043.0,90.75399999999999,0.626,170620.0,0.617,0.016,63.0,people tested,132792271.0,85015837.0,47776434.0,53570.0,2563796.0,1607153.0,48.05,30.76,17.29,15.6,5815.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
181,Spain,2021-09-24,55879,,,,123646.0,2.645,0.02,ESP,Europe,4946601.0,2746.0,2436.429,86229.0,44.0,63.714,105820.487,58.744,52.121,1844.66,0.941,1.3630000000000002,0.78,837.0,17.906,2951.0,63.129,76.044,1.6269999999999998,853.278,18.254,410.0,58670629.0,1255.115,0.036000000000000004,123646.0,2.645,0.02,50.7,tests performed,69740837.0,37571186.0,36335711.0,4883589.0,98601.0,82516.0,149.19,80.37,77.73,1.12,1765.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93467.8,12.79,9.93,1999.5160573775102
182,Peru,2021-09-24,46200,6931.0,5539994.0,166.07,10242.0,0.307,0.037000000000000005,PER,South America,2171374.0,899.0,999.143,199182.0,26.0,41.571000000000005,65090.29,26.949,29.951,5970.7880000000005,0.779,1.246,0.98,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,25627230.0,15576282.0,10050948.0,2779.0,176498.0,217991.0,76.82,46.69,30.13,0.05,6535.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203151.8,94.68,14.48,6089.78904456208
183,Gambia,2021-09-24,19648,,109898.0,44.19,319.0,0.128,0.02,GMB,Africa,9911.0,10.0,6.2860000000000005,335.0,1.0,0.7140000000000001,3985.224,4.021,2.5269999999999997,134.704,0.402,0.287,0.63,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,1602235.0,429.0,282.0,8.33,7.39,6.87,2.37,113.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
184,Gabon,2021-09-24,19581,,,,6397.0,2.807,0.033,GAB,Africa,29126.0,400.0,211.857,178.0,0.0,0.429,12781.126,175.52900000000002,92.96799999999999,78.11,0.0,0.188,1.44,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,6397.0,2.807,0.033,30.2,samples tested,177392.0,100884.0,76508.0,1602235.0,1486.0,825.0,7.78,4.43,3.36,2.37,362.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
185,Belarus,2021-09-24,5035,,,,26268.0,2.782,0.075,BLR,Europe,526242.0,1994.0,1968.8570000000002,4066.0,12.0,12.571,55729.049000000006,211.165,208.502,430.59,1.271,1.331,1.03,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,26268.0,2.782,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,18602758.0,1033.0,31837.0,35.9,19.88,16.01,0.4,3372.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
186,Georgia,2021-09-24,19824,,,,25510.0,6.41,0.067,GEO,Asia,603763.0,1698.0,1713.8570000000002,8749.0,38.0,43.286,151707.899,426.658,430.642,2198.367,9.548,10.876,0.82,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,25510.0,6.41,0.067,14.9,tests performed,1715073.0,963663.0,751410.0,1602235.0,14178.0,13879.0,43.09,24.21,18.88,2.37,3487.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
187,Mozambique,2021-09-24,38841,1967.0,897496.0,27.905,1538.0,0.048,0.05,MOZ,Africa,150439.0,69.0,76.143,1908.0,1.0,0.7140000000000001,4677.387,2.145,2.367,59.323,0.031,0.022000000000000002,0.54,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1967.0,897496.0,27.905,0.061,1538.0,0.048,0.05,20.2,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
188,Mozambique,2021-09-25,38842,1897.0,899393.0,27.964000000000002,1540.0,0.048,0.048,MOZ,Africa,150494.0,55.0,73.286,1909.0,1.0,0.857,4679.097,1.71,2.279,59.354,0.031,0.027000000000000003,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1897.0,899393.0,27.964000000000002,0.059000000000000004,1540.0,0.048,0.048,21.0,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
189,Georgia,2021-09-25,19825,,,,27211.0,6.837000000000001,0.061,GEO,Asia,605360.0,1597.0,1656.714,8787.0,38.0,41.286,152109.178,401.279,416.284,2207.915,9.548,10.374,0.83,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,27211.0,6.837000000000001,0.061,16.4,tests performed,1729672.0,967441.0,762231.0,1602235.0,14178.0,12792.0,43.46,24.31,19.15,2.37,3214.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
190,Spain,2021-09-25,55880,,,,118365.0,2.532,0.021,ESP,Europe,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.79,837.0,17.906,2951.0,63.129,76.044,1.6269999999999998,853.278,18.254,410.0,58670629.0,1255.115,0.036000000000000004,118365.0,2.532,0.021,48.6,tests performed,69740837.0,37571186.0,36335711.0,4883589.0,98601.0,72721.0,149.19,80.37,77.73,1.12,1556.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93467.8,12.79,9.93,1999.5160573775102
191,Indonesia,2021-09-25,25012,,,,165501.0,0.599,0.015,IDN,Asia,4206253.0,2137.0,2532.0,141381.0,123.0,151.143,15220.096000000001,7.733,9.162,511.579,0.445,0.547,0.62,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25081043.0,90.75399999999999,0.626,165501.0,0.599,0.015,65.4,people tested,133429623.0,85433518.0,47996105.0,53570.0,637352.0,1453219.0,48.28,30.91,17.37,15.6,5258.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
192,Gabon,2021-09-25,19582,,,,6799.0,2.984,0.031,GAB,Africa,29126.0,0.0,211.857,178.0,0.0,0.429,12781.126,0.0,92.96799999999999,78.11,0.0,0.188,1.44,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,6799.0,2.984,0.031,32.1,samples tested,177392.0,100884.0,76508.0,1602235.0,1486.0,733.0,7.78,4.43,3.36,2.37,322.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
193,Trinidad and Tobago,2021-09-25,59900,564.0,343953.0,245.09,1349.0,0.961,0.151,TTO,North America,49822.0,134.0,203.143,1451.0,10.0,5.428999999999999,35501.584,95.484,144.753,1033.937,7.126,3.8680000000000003,1.0,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,564.0,343953.0,245.09,0.402,1349.0,0.961,0.151,6.6,people tested,1041836.0,565940.0,475896.0,1701442.0,0.0,3115.0,74.24,40.33,33.91,2.43,2220.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
194,Belarus,2021-09-25,5036,,,,27027.0,2.862,0.073,BLR,Europe,528229.0,1987.0,1969.0,4081.0,15.0,12.857000000000001,55939.473,210.423,208.517,432.17800000000005,1.589,1.3619999999999999,1.03,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,27027.0,2.862,0.073,13.7,tests performed,3389520.0,1877399.0,1512121.0,18602758.0,1033.0,32976.0,35.9,19.88,16.01,0.4,3492.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
195,Spain,2021-09-26,55881,,,,113084.0,2.419,0.022000000000000002,ESP,Europe,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.79,837.0,17.906,2951.0,63.129,32.59,0.6970000000000001,519.472,11.113,410.0,58670629.0,1255.115,0.036000000000000004,113084.0,2.419,0.022000000000000002,46.4,tests performed,69867532.0,37612369.0,36447564.0,4883589.0,98601.0,62926.0,149.46,80.46,77.97,1.12,1346.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
196,Belarus,2021-09-26,5037,,,,27787.0,2.943,0.071,BLR,Europe,530203.0,1974.0,1967.8570000000002,4092.0,11.0,12.571,56148.519,209.047,208.396,433.343,1.165,1.331,1.03,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,27787.0,2.943,0.071,14.1,tests performed,3628321.0,2059838.0,1568483.0,18602758.0,1033.0,34114.0,38.42,21.81,16.61,0.4,3613.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
197,Georgia,2021-09-26,19826,,,,28912.0,7.265,0.055,GEO,Asia,606492.0,1132.0,1604.0,8817.0,30.0,39.429,152393.616,284.438,403.038,2215.453,7.537999999999999,9.907,0.86,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,28912.0,7.265,0.055,18.0,tests performed,1749457.0,971836.0,777621.0,1602235.0,19785.0,13488.0,43.96,24.42,19.54,2.37,3389.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
198,Trinidad and Tobago,2021-09-26,59901,760.0,344713.0,245.632,1364.0,0.972,0.149,TTO,North America,49949.0,127.0,203.71400000000003,1457.0,6.0,5.857,35592.08,90.49600000000001,145.16,1038.212,4.275,4.1739999999999995,0.99,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1045498.0,566711.0,478787.0,1701442.0,3662.0,3358.0,74.5,40.38,34.12,2.43,2393.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
199,Bolivia,2021-09-26,6801,1792.0,2421156.0,204.612,4594.0,0.38799999999999996,0.055999999999999994,BOL,South America,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.96,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1792.0,2421156.0,204.612,0.151,4594.0,0.38799999999999996,0.055999999999999994,17.9,tests performed,6651655.0,4252426.0,3258388.0,294716.0,24066.0,33676.0,56.21,35.94,27.54,2.53,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
200,Mozambique,2021-09-26,38843,687.0,900080.0,27.985,1496.0,0.047,0.049,MOZ,Africa,150530.0,36.0,73.143,1909.0,0.0,0.857,4680.215999999999,1.119,2.274,59.354,0.0,0.027000000000000003,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,687.0,900080.0,27.985,0.021,1496.0,0.047,0.049,20.5,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
201,Indonesia,2021-09-26,25013,,25411647.0,91.95100000000001,168795.0,0.611,0.015,IDN,Asia,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.62,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,134207308.0,85944438.0,48262870.0,53570.0,777685.0,1365394.0,48.56,31.1,17.46,15.6,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
202,Bahamas,2021-09-26,3284,272.0,145042.0,365.42400000000004,,,,BHS,North America,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.05,223.0,24.66,599.0,66.23899999999999,,,,,272.0,145042.0,365.42400000000004,0.685,9639.0,0.943,0.087,11.5,tests performed,184461.0,114333.0,70128.0,18602758.0,2377.0,956.0,46.47,28.81,17.67,0.4,2409.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
203,Gabon,2021-09-26,19583,,,,7200.0,3.16,0.028999999999999998,GAB,Africa,29126.0,0.0,211.857,178.0,0.0,0.429,12781.126,0.0,92.96799999999999,78.11,0.0,0.188,1.43,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,7200.0,3.16,0.028999999999999998,34.0,samples tested,177392.0,100884.0,76508.0,1602235.0,1486.0,642.0,7.78,4.43,3.36,2.37,282.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
204,Gabon,2021-09-27,19584,,,,7602.0,3.3360000000000003,0.026000000000000002,GAB,Africa,29515.0,389.0,199.28599999999997,183.0,5.0,1.0,12951.827,170.702,87.45100000000001,80.304,2.194,0.439,1.43,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,7602.0,3.3360000000000003,0.026000000000000002,38.1,samples tested,177392.0,100884.0,76508.0,1602235.0,1486.0,550.0,7.78,4.43,3.36,2.37,241.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
205,Belarus,2021-09-27,5038,,8414751.0,891.122,28547.0,3.023,0.069,BLR,Europe,532149.0,1946.0,1968.5710000000001,4102.0,10.0,12.286,56354.600999999995,206.081,208.472,434.402,1.0590000000000002,1.301,1.03,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,18602758.0,1033.0,34017.0,38.42,21.81,16.61,0.4,3602.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
