index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
299,France,2021-11-30,22076,811675.0,,,620533.0,9.184,0.061,FRA,Europe,7778575.0,47224.0,32151.714,120112.0,115.0,72.429,115128.561,698.95,475.869,1777.745,1.702,1.072,1.46,1824.0,26.997,10249.0,151.69299999999998,976.0,14.446,4528.0,67.018,811675.0,8149581.0,1468.8270000000002,12.013,620533.0,9.184,0.061,16.4,people tested,105970957.0,52046882.0,47147198.0,7830847.0,554115.0,351922.0,156.84,77.03,69.78,11.59,5209.0,22366.0,0.033,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
300,Philippines,2021-12-01,51895,32910.0,22863223.0,205.888,32825.0,0.29600000000000004,0.0191,PHL,Asia,2833038.0,304.0,625.429,48712.0,167.0,147.143,25512.083,2.738,5.632000000000001,438.661,1.504,1.325,0.51,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,32910.0,22863223.0,205.888,0.29600000000000004,32825.0,0.29600000000000004,0.0191,52.5,people tested,89070292.0,40517967.0,36869419.0,389451.0,2648872.0,1575469.0,80.21,36.49,33.2,0.35,14187.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
301,United States,2021-12-01,70279,1441041.0,670216624.0,2013.1760000000002,1053468.0,3.1639999999999997,0.0818,USA,North America,48698971.0,138505.0,86176.0,782522.0,1961.0,909.7139999999999,146280.46300000002,416.037,258.853,2350.515,5.89,2.733,1.29,13675.0,41.077,53342.0,160.227,24.0,2.324,44936.0,134.977,1441041.0,670216624.0,2013.1760000000002,4.329,1053468.0,3.1639999999999997,0.0818,12.2,tests performed,470042454.0,235822646.0,197587475.0,45566004.0,1960819.0,1119737.0,141.58,71.03,59.51,13.72,3373.0,266877.0,0.08,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,856446.8,16.15,13.41,2572.56840223462
302,Nigeria,2021-12-01,46920,,,,12623.0,0.06,0.0067,NGA,Africa,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,1.07,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3580510.0,16.937,0.057,12623.0,0.06,0.0067,149.0,samples tested,9846182.0,6329967.0,3516215.0,170117.0,206134.0,62974.0,4.66,2.99,1.66,3.32,298.0,44705.0,0.021,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
303,Equatorial Guinea,2021-12-01,19045,,,,401.0,0.27699999999999997,0.016,GNQ,Africa,13592.0,0.0,6.428999999999999,175.0,0.0,0.7140000000000001,9374.498,0.0,4.434,120.699,0.0,0.493,0.82,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,1581.0,259834.0,179.209,1.09,401.0,0.27699999999999997,0.016,62.4,tests performed,446624.0,247933.0,198691.0,757555.0,639.0,322.0,30.8,17.1,13.7,11.62,222.0,132.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
304,France,2021-12-01,22077,793432.0,,,649726.0,9.616,0.062,FRA,Europe,7829045.0,50470.0,34699.857,120208.0,96.0,74.571,115875.554,746.993,513.5830000000001,1779.1660000000002,1.421,1.104,1.45,1886.0,27.914,10558.0,156.266,976.0,14.446,4528.0,67.018,793432.0,8149581.0,1468.8270000000002,11.743,649726.0,9.616,0.062,16.1,people tested,106538603.0,52069964.0,47225297.0,8297347.0,567646.0,388466.0,157.68,77.07,69.9,12.28,5750.0,21223.0,0.031,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
305,Belize,2021-12-01,6510,,,,1260.0,3.112,0.0624,BLZ,North America,30517.0,86.0,78.571,578.0,0.0,1.286,75366.435,212.39,194.044,1427.46,0.0,3.175,0.93,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,347892.0,859.173,3.3369999999999997,1260.0,3.112,0.0624,16.0,tests performed,407766.0,227942.0,193188.0,2482132.0,5470.0,605.0,100.7,56.29,47.71,21.34,1494.0,90.0,0.022000000000000002,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
306,Ecuador,2021-12-01,18513,2627.0,1919611.0,107.31,3213.0,0.18,0.1084,ECU,South America,526870.0,0.0,348.286,33250.0,0.0,17.429000000000002,29453.042999999998,0.0,19.47,1858.739,0.0,0.9740000000000001,0.47,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,2627.0,1919611.0,107.31,0.147,3213.0,0.18,0.1084,9.2,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
307,Guatemala,2021-12-01,25091,6293.0,3134598.0,171.76,6221.0,0.341,0.0623,GTM,North America,618436.0,452.0,387.286,15956.0,13.0,12.286,33887.149,24.767,21.221,874.308,0.7120000000000001,0.6729999999999999,0.83,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,6293.0,3134598.0,171.76,0.345,6221.0,0.341,0.0623,16.1,people tested,10129197.0,6023553.0,4105644.0,2113266.0,58551.0,51779.0,55.5,33.01,22.5,20.38,2837.0,26603.0,0.146,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
308,Sweden,2021-12-01,63115,40236.0,,,36241.0,3.5669999999999997,0.0507,SWE,Europe,1207498.0,2639.0,1837.4289999999999,15161.0,10.0,2.714,118846.368,259.74,180.84599999999998,1492.201,0.9840000000000001,0.267,1.51,42.0,4.1339999999999995,338.0,33.266999999999996,30.0,3.002,1392.0,29.768,40236.0,5735564.0,266.80400000000003,3.96,36241.0,3.5669999999999997,0.0507,19.7,tests performed,15893771.0,7578557.0,7144052.0,1081303.0,210.0,51548.0,156.43,74.59,70.31,5.03,5074.0,6422.0,0.063,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8808.2,5.21,3.69,866.935251702262
309,Andorra,2021-12-01,821,,,,721.0,9.321,0.1981,AND,Europe,17426.0,311.0,142.857,131.0,0.0,0.0,225276.004,4020.4770000000003,1846.797,1693.513,0.0,0.0,1.94,22.0,0.493,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,721.0,9.321,0.1981,5.0,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,54.0,135.14,71.1,64.04,0.06,698.0,31.0,0.04,48.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
310,Saint Vincent and the Grenadines,2021-12-01,55901,,90815.0,816.175,153.0,1.375,0.1083,VCT,North America,5562.0,37.0,16.570999999999998,74.0,0.0,0.0,49986.969000000005,332.527,148.931,665.055,0.0,0.0,0.98,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,90815.0,816.175,1.06,153.0,1.375,0.1083,9.2,tests performed,54982.0,31361.0,22822.0,963.0,47.0,321.0,49.41,28.18,20.51,1.8,2885.0,178.0,0.16,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
311,Malaysia,2021-12-01,39310,133503.0,38279360.0,1167.901,118297.0,3.609,0.0427,MYS,Asia,2638221.0,5439.0,5055.143,30474.0,49.0,46.714,80491.985,165.94400000000002,154.232,929.76,1.495,1.425,0.96,500.0,15.255,4070.0,124.175,206.0,110.60600000000001,37.0,57.498000000000005,133503.0,38279360.0,1167.901,4.073,118297.0,3.609,0.0427,23.4,people tested,53619132.0,25840774.0,25413874.0,2554548.0,142568.0,105647.0,163.59,78.84,77.54,7.79,3223.0,4363.0,0.013000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
312,Argentina,2021-12-01,1528,41844.0,26323470.0,577.195,36104.0,0.792,0.054000000000000006,ARG,South America,5332629.0,1881.0,1823.1429999999998,116597.0,8.0,19.857,116928.68699999999,41.245,39.976,2556.625,0.175,0.435,1.19,22.0,0.493,,,,,,,41844.0,26323470.0,577.195,0.9179999999999999,36104.0,0.792,0.054000000000000006,18.5,tests performed,68874746.0,36751699.0,29854090.0,2130360.0,373463.0,301303.0,151.02,80.59,65.46,4.67,6607.0,63154.0,0.138,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
313,Brazil,2021-12-01,9488,,65380088.0,305.524,26949.0,0.126,,BRA,South America,22105872.0,11413.0,8965.714,614964.0,283.0,232.143,103301.633,53.333,41.897,2873.752,1.3219999999999998,1.085,0.97,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0342,29.3,tests performed,310770495.0,164159539.0,134636857.0,16866381.0,1283888.0,873043.0,145.22,76.71,62.92,7.88,4080.0,134726.0,0.063,50.46,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,686558.9,27.37,6.82,3208.31749231043
314,Germany,2021-12-01,23193,,,,274720.0,3.2739999999999996,,DEU,Europe,5999020.0,75456.0,57620.857,102183.0,389.0,294.286,71501.625,899.3510000000001,686.7760000000001,1217.907,4.636,3.508,1.1,4668.0,55.637,13629.0,201.71900000000002,2426.0,28.915,9471.0,112.884,3183.0,85885400.0,1023.658,1.3969999999999998,274720.0,3.2739999999999996,0.21,4.8,tests performed,124951315.0,59647547.0,57230351.0,11551715.0,1098920.0,726048.0,148.93,71.09,68.21,13.77,8654.0,93711.0,0.11199999999999999,76.39,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,65841.1,3.64,20.87,784.7524479332179
315,Vietnam,2021-12-01,71310,192656.0,32093169.0,326.918,163343.0,1.6640000000000001,0.0847,VNM,Asia,1252590.0,14508.0,13830.286,25448.0,196.0,172.143,12759.548999999999,147.786,140.88299999999998,259.22700000000003,1.9969999999999999,1.754,1.15,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,192656.0,32093169.0,326.918,1.962,163343.0,1.6640000000000001,0.0847,11.8,samples tested,125164684.0,72427696.0,52736988.0,1436872.0,1439356.0,1510439.0,127.5,73.78,53.72,41.23,15386.0,562398.0,0.573,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
316,Thailand,2021-12-01,65077,47206.0,16626587.0,237.69,40811.0,0.583,0.1357,THA,Asia,2120758.0,4886.0,5538.0,20814.0,43.0,38.571,30317.833,69.84899999999999,79.17,297.552,0.615,0.551,0.92,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,47206.0,16626587.0,237.69,0.675,40811.0,0.583,0.1357,7.4,tests performed,93231463.0,48307704.0,41485442.0,3438317.0,235121.0,476754.0,133.28,69.06,59.31,4.92,6816.0,181954.0,0.26,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
317,Netherlands,2021-12-01,45662,102954.0,20340916.0,1184.464,96830.0,5.638,0.2215,NLD,Europe,2703052.0,18595.0,21445.571,19909.0,46.0,51.857,157400.408,1082.798,1248.789,1159.3139999999999,2.679,3.02,1.02,587.0,34.181,2181.0,127.001,370.0,21.541999999999998,2116.0,123.22200000000001,102954.0,20340916.0,1184.464,5.995,96830.0,5.638,0.2215,4.5,tests performed,24693092.0,13250122.0,12722103.0,146861.0,126476.0,29316.0,143.79,77.16,74.08,28.46,1707.0,4184.0,0.024,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
318,Norway,2021-12-01,48095,24391.0,8556580.0,1565.525,18397.0,3.366,0.1571,NOR,Europe,271623.0,3780.0,2889.429,1092.0,38.0,6.143,49696.567,691.595,528.654,199.794,6.952999999999999,1.124,1.26,598.0,34.821999999999996,257.0,47.021,42.0,7.638,183.0,33.535,24391.0,8556580.0,1565.525,4.463,18397.0,3.366,0.1571,6.4,people tested,8746260.0,4244541.0,3843326.0,658393.0,66488.0,33072.0,160.02,77.66,70.32,12.05,6051.0,1205.0,0.022000000000000002,23.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,23.5999999999999,0.03,5.84,4.31789278050155
319,Lithuania,2021-12-01,37066,18056.0,6461465.0,2402.155,19781.0,7.354,0.094,LTU,Europe,472239.0,1941.0,1681.714,6759.0,22.0,22.285999999999998,175562.538,721.5980000000001,625.205,2512.768,8.179,8.285,0.95,736.0,12.192,1166.0,433.47900000000004,206.0,110.60600000000001,11.0,283.893,18056.0,6461465.0,2402.155,6.712999999999999,19781.0,7.354,0.094,10.6,tests performed,3721749.0,1872659.0,1784529.0,317237.0,18594.0,13745.0,138.36,69.62,66.34,11.79,5110.0,1936.0,0.07200000000000001,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
320,North Macedonia,2021-12-01,47484,,,,2955.0,1.419,0.13,MKD,Europe,215995.0,410.0,384.14300000000003,7592.0,11.0,16.857,103711.07,196.864,184.44799999999998,3645.336,5.282,8.094,0.88,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,3667.0,1449839.0,696.1469999999999,1.761,2955.0,1.419,0.13,7.7,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
321,Senegal,2021-12-01,57198,1229.0,890047.0,51.758,1184.0,0.069,0.0021,SEN,Africa,73990.0,3.0,2.4290000000000003,1885.0,0.0,0.0,4302.668,0.174,0.141,109.617,0.0,0.0,1.64,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,1229.0,890047.0,51.758,0.071,1184.0,0.069,0.0021,487.4,tests performed,1910830.0,1321923.0,924182.0,963.0,7129.0,1256.0,11.11,7.69,5.37,1.8,73.0,923.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
322,Ethiopia,2021-12-01,20315,,3877539.0,32.895,5806.0,0.049,0.0236,ETH,Africa,371672.0,136.0,137.143,6771.0,16.0,9.0,3153.07,1.1540000000000001,1.163,57.442,0.136,0.076,0.82,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.0236,42.3,tests performed,9555907.0,8106497.0,1449410.0,757555.0,245612.0,380785.0,8.11,6.88,1.23,11.62,3230.0,377082.0,0.32,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2826.4,9.43,45.37,2132.82945514146
323,Australia,2021-12-01,2793,187386.0,48083139.0,1864.539,151510.0,5.875,0.0092,AUS,Oceania,213357.0,1702.0,1387.8570000000002,2021.0,10.0,6.143,8273.43,65.999,53.817,78.369,0.38799999999999996,0.23800000000000002,1.04,22.0,0.493,,,,,,,187386.0,48083139.0,1864.539,7.266,151510.0,5.875,0.0092,109.2,tests performed,39375629.0,20047381.0,18858248.0,470000.0,92675.0,82080.0,152.69,77.74,73.13,1.82,3183.0,22149.0,0.086,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
324,Spain,2021-12-01,61945,,,,140461.0,3.005,0.064,ESP,Europe,5174720.0,10536.0,8982.571,88080.0,28.0,25.143,110700.538,225.392,192.16,1884.257,0.599,0.5379999999999999,1.49,458.0,9.798,2398.0,51.299,163.0,3.486,1617.0,34.585,410.0,64524212.0,1380.338,0.036000000000000004,140461.0,3.005,0.064,15.6,tests performed,76899564.0,38379778.0,37638438.0,5289482.0,219420.0,189487.0,164.51,82.1,80.52,11.32,4054.0,14064.0,0.03,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
325,Gambia,2021-12-01,22353,,,,224.0,0.09,0.0006,GMB,Africa,9989.0,0.0,0.14300000000000002,342.0,0.0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.35,2498.0,36.972,13629.0,201.71900000000002,1402.0,20.750999999999998,6388.0,94.54700000000001,3183.0,125061.0,50.287,1.3969999999999998,224.0,0.09,0.0006,1566.4,samples tested,268008.0,236834.0,222890.0,12191347.0,429.0,287.0,10.78,9.52,8.96,18.04,115.0,285.0,0.011000000000000001,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
326,Denmark,2021-12-02,17295,213491.0,48043886.0,8264.474,179549.0,30.886,0.0247,DNK,Europe,502493.0,4828.0,4432.571,2925.0,3.0,10.142999999999999,86438.48199999999,830.5089999999999,762.488,503.156,0.516,1.745,1.08,57.0,9.805,427.0,73.452,1613.0,150.366,487.0,83.809,213491.0,48043886.0,8264.474,36.725,179549.0,30.886,0.0247,40.5,tests performed,9911835.0,4579744.0,4463094.0,914732.0,40766.0,32918.0,170.5,78.78,76.77,15.74,5663.0,3928.0,0.068,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,608.6,0.58,13.42,104.690931246992
327,Netherlands,2021-12-02,45663,97209.0,20438125.0,1190.125,96558.0,5.622999999999999,0.2234,NLD,Europe,2726156.0,23104.0,21569.142999999996,19974.0,65.0,52.428999999999995,158745.768,1345.36,1255.985,1163.099,3.785,3.053,1.03,605.0,35.23,2208.0,128.57299999999998,370.0,21.541999999999998,2116.0,123.22200000000001,97209.0,20438125.0,1190.125,5.6610000000000005,96558.0,5.622999999999999,0.2234,4.5,tests performed,24693092.0,13250122.0,12722103.0,146861.0,126476.0,27078.0,143.79,77.16,74.08,28.46,1577.0,4017.0,0.023,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
328,Uganda,2021-12-02,67746,5864.0,1978839.0,41.993,5067.0,0.10800000000000001,0.0079,UGA,Africa,127618.0,29.0,40.143,3252.0,0.0,0.28600000000000003,2708.159,0.615,0.852,69.01,0.0,0.006,0.75,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,5864.0,1978839.0,41.993,0.124,5067.0,0.10800000000000001,0.0079,126.2,samples tested,4751422.0,3838439.0,912983.0,14166861.0,134275.0,127573.0,10.08,8.15,1.94,16.66,2707.0,111956.0,0.23800000000000002,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
329,Thailand,2021-12-02,65078,39494.0,16666081.0,238.25400000000002,40937.0,0.585,0.1076,THA,Asia,2125729.0,4971.0,4406.143,20847.0,33.0,28.857,30388.897,71.064,62.989,298.024,0.47200000000000003,0.413,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,39494.0,16666081.0,238.25400000000002,0.565,40937.0,0.585,0.1076,9.3,tests performed,93753156.0,48525815.0,41732668.0,3494673.0,521693.0,469172.0,134.03,69.37,59.66,5.0,6707.0,184613.0,0.264,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
330,Bolivia,2021-12-02,7675,8451.0,2808501.0,237.34599999999998,6655.0,0.562,0.1289,BOL,South America,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.2520000000002,0.6759999999999999,0.905,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.1289,7.8,tests performed,8691193.0,5109548.0,4190243.0,374712.0,41134.0,29770.0,73.45,43.18,35.41,3.17,2516.0,15716.0,0.133,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
331,Philippines,2021-12-02,51896,35618.0,22898841.0,206.209,32574.0,0.293,0.0169,PHL,Asia,2833473.0,435.0,550.714,48752.0,40.0,125.286,25516.0,3.917,4.959,439.022,0.36,1.128,0.5,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,35618.0,22898841.0,206.209,0.321,32574.0,0.293,0.0169,59.1,people tested,90214170.0,40517967.0,37334887.0,421406.0,1143878.0,1622632.0,81.24,36.49,33.62,0.38,14612.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
332,Norway,2021-12-02,48096,26190.0,8582770.0,1570.317,19496.0,3.5669999999999997,0.1568,NOR,Europe,275763.0,4140.0,3056.571,1093.0,1.0,6.143,50454.028,757.461,559.235,199.977,0.183,1.124,1.27,598.0,34.821999999999996,262.0,47.93600000000001,42.0,7.638,183.0,33.535,26190.0,8582770.0,1570.317,4.792,19496.0,3.5669999999999997,0.1568,6.4,people tested,8817532.0,4246959.0,3853277.0,717296.0,71272.0,33999.0,161.33,77.7,70.5,13.12,6221.0,1190.0,0.022000000000000002,23.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,23.5999999999999,0.03,5.84,4.31789278050155
333,United Kingdom,2021-12-02,69632,1156427.0,331325360.0,4857.6359999999995,986507.0,14.463,0.045,GBR,Europe,10387200.0,53528.0,44440.570999999996,145728.0,142.0,121.714,152289.1,784.7860000000001,651.553,2136.551,2.082,1.784,1.08,895.0,13.122,7406.0,108.581,24.0,2.324,5300.0,77.705,1156427.0,331325360.0,4857.6359999999995,16.955,986507.0,14.463,0.045,22.2,tests performed,116945656.0,51046133.0,46462638.0,19436885.0,477734.0,433601.0,171.46,74.84,68.12,28.5,6357.0,24346.0,0.036000000000000004,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,130167.3,11.29,15.91,1908.4123688329603
334,Germany,2021-12-02,23194,,,,273808.0,3.263,,DEU,Europe,6072299.0,73279.0,57435.143,102573.0,390.0,299.0,72375.02900000001,873.404,684.563,1222.556,4.648,3.5639999999999996,1.1,4778.0,56.948,13629.0,201.71900000000002,2426.0,28.915,9471.0,112.884,3183.0,85885400.0,1023.658,1.3969999999999998,273808.0,3.263,0.21,4.8,tests performed,126027452.0,59750822.0,57316697.0,12445833.0,1076137.0,754917.0,150.21,71.22,68.32,14.83,8998.0,90836.0,0.10800000000000001,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,65841.1,3.64,20.87,784.7524479332179
335,Malaysia,2021-12-02,39311,117037.0,38396397.0,1171.472,117292.0,3.5789999999999997,0.0427,MYS,Asia,2644027.0,5806.0,5006.857,30521.0,47.0,46.571000000000005,80669.12599999999,177.141,152.759,931.194,1.4340000000000002,1.421,0.96,510.0,15.56,3972.0,121.186,206.0,110.60600000000001,37.0,57.498000000000005,117037.0,38396397.0,1171.472,3.571,117292.0,3.5789999999999997,0.0427,23.4,people tested,53768954.0,25846381.0,25422694.0,2690180.0,149822.0,106936.0,164.05,78.86,77.56,8.21,3263.0,4320.0,0.013000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
