index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
120,Sweden,2021-04-23,40659,46636.0,,,47214.0,4.675,0.11599999999999999,SWE,Europe,938343.0,6267.0,5457.857,13923.0,41.0,19.285999999999998,92911.963,620.54,540.4209999999999,1378.614,4.06,1.91,1.06,398.0,39.409,2101.0,208.035,239.584,23.723000000000003,691.454,14.789000000000001,46636.0,2838402.0,132.554,4.618,47214.0,4.675,0.11599999999999999,8.7,tests performed,2678293.0,1969506.0,708787.0,1193.0,59727.0,26.52,19.5,7.02,5914.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
121,United Kingdom,2021-04-23,44742,722997.0,146022203.0,2150.991,1111525.0,16.373,0.002,GBR,Europe,4416588.0,2754.0,2526.429,127638.0,41.0,23.714000000000002,65058.889,40.568000000000005,37.216,1880.181,0.604,0.349,0.92,243.0,3.58,1748.0,25.749000000000002,162.33,16.073,1198.0,17.647000000000002,722997.0,146022203.0,2150.991,10.65,1111525.0,16.373,0.002,440.0,tests performed,45613109.0,33524423.0,12088686.0,600801.0,496017.0,67.19,49.38,17.81,7307.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
122,Rwanda,2021-04-24,35819,,,,4149.0,0.32,0.023,RWA,Africa,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,1.04,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4092.0,1273629.0,98.333,0.316,4149.0,0.32,0.023,43.4,samples tested,349702.0,349702.0,8015940.0,275.0,12.0,2.7,2.7,5.49,1.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
123,North Macedonia,2021-04-24,30492,2362.0,708846.0,340.23800000000006,2600.0,1.248,0.195,MKD,Europe,150274.0,564.0,505.85699999999997,4650.0,22.0,33.0,72129.90400000001,270.714,242.80599999999998,2231.95,10.56,15.84,0.69,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,49804.0,49804.0,118550787.0,1942.0,1572.0,2.39,2.39,20.02,755.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
124,Ghana,2021-04-24,14862,,1073220.0,34.539,2922.0,0.094,0.013000000000000001,GHA,Africa,91928.0,0.0,37.857,777.0,0.0,0.857,2958.458,0.0,1.218,25.006,0.0,0.027999999999999997,0.95,5018.0,59.891999999999996,28818.0,422.876,2467.967,36.215,2490.346,29.723000000000003,3186.0,1073220.0,34.539,0.10300000000000001,2922.0,0.094,0.013000000000000001,77.2,samples tested,842521.0,842521.0,7145486.0,38597.0,7830.0,2.71,2.71,8.53,252.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
125,Andorra,2021-04-24,556,,,,497.0,6.432,0.073,AND,Europe,13024.0,17.0,36.143,124.0,1.0,0.14300000000000002,168562.73899999997,220.02200000000002,467.778,1604.866,12.942,1.849,0.93,,,,,,,,,2808.0,177079.0,2291.84,0.976,497.0,6.432,0.073,13.8,people tested,26414.0,21733.0,4681.0,1973.0,513.0,34.19,28.13,6.06,6639.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
126,Albania,2021-04-24,424,3457.0,601985.0,209.18200000000002,2713.0,0.943,0.05,ALB,Europe,130409.0,139.0,136.143,2372.0,5.0,4.571000000000001,45315.519,48.301,47.308,824.2410000000001,1.7369999999999999,1.589,0.72,,,,,,,,,3457.0,601985.0,209.18200000000002,1.2009999999999998,2713.0,0.943,0.05,19.9,tests performed,400064.0,6073.0,655.0,8713.0,10746.0,13.9,0.21,0.02,3734.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
127,Germany,2021-04-24,14457,,,,199336.0,2.379,,DEU,Europe,3291293.0,14422.0,19569.714,81610.0,118.0,234.143,39283.099,172.13299999999998,233.574,974.053,1.4080000000000001,2.795,1.03,5008.0,59.773,28818.0,422.876,2467.967,36.215,4647.236,55.467,31958.0,54011970.0,644.658,8.011000000000001,199336.0,2.379,0.124,8.1,tests performed,25309194.0,19377946.0,5931248.0,367609.0,497291.0,30.21,23.13,7.08,5935.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
128,Uganda,2021-04-24,43495,2115.0,1008838.0,22.055,2744.0,0.06,0.012,UGA,Africa,41575.0,0.0,33.571,341.0,0.0,0.429,908.922,0.0,0.7340000000000001,7.455,0.0,0.009000000000000001,1.17,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,2115.0,1008838.0,22.055,0.046,2744.0,0.06,0.012,81.7,samples tested,276306.0,276306.0,10000.0,14755.0,6256.0,0.6,0.6,25.83,137.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
129,Bosnia and Herzegovina,2021-04-24,5188,,,,3430.0,1.045,0.239,BIH,Europe,194733.0,0.0,819.857,8203.0,0.0,59.286,59355.069,0.0,249.894,2500.2929999999997,0.0,18.07,0.76,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,3392.0,887506.0,270.514,1.034,3430.0,1.045,0.239,4.2,tests performed,15000.0,15000.0,240869.0,39098.0,5081.0,0.46,0.46,2.06,1549.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
130,Jordan,2021-04-24,20618,11848.0,6593672.0,646.239,19136.0,1.876,0.127,JOR,Asia,700423.0,1259.0,2422.429,8563.0,49.0,55.0,68647.789,123.39299999999999,237.42,839.2510000000001,4.802,5.39,0.68,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,11848.0,6593672.0,646.239,1.161,19136.0,1.876,0.127,7.9,tests performed,732052.0,607381.0,124671.0,224954.0,17238.0,7.17,5.95,1.22,1689.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
131,Bolivia,2021-04-24,4793,6353.0,1107107.0,94.84299999999999,9187.0,0.787,0.153,BOL,South America,297185.0,1293.0,1403.5710000000001,12812.0,29.0,26.714000000000002,25459.116,110.76799999999999,120.241,1097.573,2.484,2.289,1.16,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,6353.0,1107107.0,94.84299999999999,0.544,9187.0,0.787,0.153,6.5,tests performed,656613.0,465823.0,190790.0,9495.0,17177.0,5.63,3.99,1.63,1472.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
132,Lithuania,2021-04-24,23349,13599.0,2769680.0,1017.408,18090.0,6.645,0.062,LTU,Europe,240522.0,1259.0,1099.0,3841.0,8.0,12.857000000000001,88352.788,462.478,403.704,1410.944,2.9389999999999996,4.723,1.08,2524.0,41.745,1112.0,408.47900000000004,70.15,25.769000000000002,325.41700000000003,119.538,13599.0,2769680.0,1017.408,4.995,18090.0,6.645,0.062,16.1,tests performed,880032.0,632236.0,247796.0,4530.0,14689.0,32.33,23.22,9.1,5396.0,42.59,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
133,Georgia,2021-04-24,14046,31958.0,4035424.0,1011.5939999999999,27489.0,6.891,0.043,GEO,Asia,302785.0,1250.0,1177.857,4007.0,15.0,11.714,75901.659,313.348,295.263,1004.4680000000001,3.76,2.937,1.18,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,31958.0,4035424.0,1011.5939999999999,8.011000000000001,27489.0,6.891,0.043,23.3,tests performed,36056.0,36056.0,2002.0,1159.0,1200.0,0.9,0.9,0.09,301.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
134,Thailand,2021-04-24,41957,60262.0,4351770.0,62.346000000000004,66681.0,0.955,0.035,THA,Asia,53022.0,2839.0,1776.714,129.0,8.0,4.2860000000000005,759.628,40.673,25.454,1.848,0.115,0.061,1.47,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
135,France,2021-04-24,13630,228930.0,,,303940.0,4.46,0.1,FRA,Europe,5534656.0,32642.0,30497.142999999996,102872.0,217.0,302.857,81215.61,478.98900000000003,447.515,1509.545,3.1839999999999997,4.444,0.88,5958.0,87.428,30100.0,441.68800000000005,2961.965,43.464,12813.587,188.02700000000002,228930.0,4530893.0,817.745,3.359,303940.0,4.46,0.1,10.0,people tested,19644493.0,14102476.0,5544032.0,297287.0,356371.0,28.83,20.69,8.14,5229.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
136,Sweden,2021-04-24,40660,46636.0,,,46925.0,4.646,0.11599999999999999,SWE,Europe,938343.0,0.0,5457.857,13923.0,0.0,19.285999999999998,92911.963,0.0,540.4209999999999,1378.614,0.0,1.91,1.06,391.0,38.716,2091.0,207.045,239.584,23.723000000000003,691.454,14.789000000000001,46636.0,2838402.0,132.554,4.618,46925.0,4.646,0.11599999999999999,8.6,tests performed,2678293.0,1969506.0,708787.0,1193.0,60110.0,26.52,19.5,7.02,5952.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
137,United Kingdom,2021-04-24,44743,502663.0,146560366.0,2158.919,1112639.0,16.39,0.002,GBR,Europe,4418710.0,2122.0,2504.857,127670.0,32.0,23.143,65090.147000000004,31.258000000000003,36.898,1880.6529999999998,0.47100000000000003,0.341,0.91,240.0,3.535,1671.0,24.615,162.33,16.073,1198.0,17.647000000000002,502663.0,146560366.0,2158.919,7.405,1112639.0,16.39,0.002,444.2,tests performed,46309512.0,33673190.0,12636322.0,696403.0,504206.0,68.22,49.6,18.61,7427.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
138,Argentina,2021-04-24,1038,32986.0,8573181.0,189.69,39131.0,0.866,0.306,ARG,South America,2845872.0,21220.0,24017.857000000004,61474.0,298.0,330.0,62967.653,469.51300000000003,531.418,1360.171,6.593999999999999,7.3020000000000005,1.06,,,,,,,,,32986.0,8573181.0,189.69,0.73,39131.0,0.866,0.306,3.3,tests performed,7017279.0,6149835.0,867444.0,209868.0,112915.0,15.53,13.61,1.92,2498.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
139,United States,2021-04-24,45168,968033.0,412603962.0,1246.528,1218703.0,3.682,0.047,USA,North America,32045113.0,53363.0,59585.71400000001,572113.0,725.0,702.857,96812.256,161.216,180.016,1728.424,2.19,2.123,0.89,9562.0,28.888,37283.0,112.637,162.33,16.073,39897.0,120.53399999999999,968033.0,412603962.0,1246.528,2.925,1218703.0,3.682,0.047,21.3,tests performed,225640460.0,138644724.0,93078040.0,3318230.0,2824078.0,67.47,41.46,27.83,8444.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
140,Namibia,2021-04-24,28406,1843.0,380088.0,149.58700000000002,1441.0,0.5670000000000001,0.115,NAM,Africa,47671.0,288.0,165.143,624.0,2.0,3.1430000000000002,18761.343999999997,113.345,64.993,245.581,0.787,1.237,0.98,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1843.0,380088.0,149.58700000000002,0.725,1441.0,0.5670000000000001,0.115,8.7,samples tested,12550.0,11692.0,858.0,2595.0,1151.0,0.49,0.46,0.03,453.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
141,Netherlands,2021-04-24,29279,,,,33055.0,1.929,,NLD,Europe,1478144.0,8107.0,8324.714,17269.0,24.0,22.143,86265.244,473.129,485.835,1007.828,1.401,1.2919999999999998,1.01,816.0,47.622,1698.0,99.096,370.10900000000004,21.6,1651.7120000000002,96.395,16117.0,8631025.0,503.711,0.5529999999999999,33055.0,1.929,0.09699999999999999,10.3,people tested,4952724.0,3635235.0,943197.0,79100.0,73407.0,28.9,21.22,5.5,4284.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
142,Cyprus,2021-04-24,9261,58459.0,4951574.0,5653.134,58466.0,66.75,0.015,CYP,Europe,61576.0,895.0,881.2860000000001,298.0,1.0,1.429,70300.343,1021.807,1006.15,340.222,1.1420000000000001,1.631,1.07,36.0,41.101000000000006,292.0,333.37199999999996,28.605,32.657,201.21900000000002,229.72799999999998,58459.0,4951574.0,5653.134,66.742,58466.0,66.75,0.015,66.3,tests performed,236265.0,176082.0,60183.0,4698.0,5170.0,26.97,20.1,6.87,5903.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
143,United Kingdom,2021-04-25,44744,1477709.0,148076928.0,2181.259,1084296.0,15.972000000000001,0.002,GBR,Europe,4420443.0,1733.0,2483.286,127681.0,11.0,23.285999999999998,65115.675,25.528000000000002,36.58,1880.815,0.162,0.34299999999999997,0.9,231.0,3.403,1622.0,23.893,162.33,16.073,1014.0,14.937000000000001,1477709.0,148076928.0,2181.259,21.768,1084296.0,15.972000000000001,0.002,436.6,tests performed,46650008.0,33752885.0,12897123.0,340496.0,509360.0,68.72,49.72,19.0,7503.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
144,Germany,2021-04-25,14458,,55421229.0,661.4780000000001,201323.0,2.403,0.125,DEU,Europe,3306692.0,15399.0,21595.714,81671.0,61.0,231.28599999999997,39466.893,183.794,257.755,974.7810000000001,0.728,2.761,1.03,5040.0,60.155,28818.0,422.876,2467.967,36.215,4124.384,49.226000000000006,31958.0,55421229.0,661.4780000000001,8.011000000000001,201323.0,2.403,0.125,8.0,tests performed,25591814.0,19613300.0,5978514.0,282620.0,499716.0,30.55,23.41,7.14,5964.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
145,Liechtenstein,2021-04-25,22942,118.0,39279.0,1029.945,221.0,5.795,0.045,LIE,Europe,2884.0,18.0,10.142999999999999,57.0,0.0,0.14300000000000002,75622.099,471.983,265.95799999999997,1494.612,0.0,3.7460000000000004,1.07,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,118.0,39279.0,1029.945,3.094,221.0,5.795,0.045,22.2,tests performed,11457.0,7752.0,3705.0,0.0,371.0,30.04,20.33,9.71,9728.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
146,Namibia,2021-04-25,28407,1094.0,381182.0,150.018,1445.0,0.569,0.111,NAM,Africa,47776.0,105.0,160.143,625.0,1.0,3.0,18802.668,41.324,63.026,245.97400000000002,0.39399999999999996,1.181,0.96,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,12833.0,11971.0,862.0,283.0,1173.0,0.51,0.47,0.03,462.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
147,Jamaica,2021-04-25,19981,,,,1362.0,0.46,0.11699999999999999,JAM,North America,45004.0,137.0,159.143,760.0,4.0,5.2860000000000005,15198.093,46.266000000000005,53.743,256.656,1.351,1.785,0.78,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1341.0,320168.0,108.12200000000001,0.45299999999999996,1362.0,0.46,0.11699999999999999,8.6,samples tested,135473.0,135473.0,6697952.0,3784.0,13076.0,4.57,4.57,11.08,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
148,Rwanda,2021-04-25,35820,,1284779.0,99.194,3980.0,0.307,0.025,RWA,Africa,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.03,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,349702.0,349702.0,8015940.0,275.0,12.0,2.7,2.7,5.49,1.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
149,Ireland,2021-04-25,18703,15829.0,4404074.0,891.9110000000001,16758.0,3.3939999999999997,0.027000000000000003,IRL,Europe,246633.0,429.0,446.42900000000003,4873.0,1.0,5.2860000000000005,49947.992999999995,86.881,90.41,986.878,0.203,1.07,1.05,45.0,9.113,174.0,35.238,16.909000000000002,3.424,77.581,15.712,15829.0,4404074.0,891.9110000000001,3.2060000000000004,16758.0,3.3939999999999997,0.027000000000000003,37.5,tests performed,1398061.0,998134.0,399927.0,12308.0,27086.0,28.31,20.21,8.1,5485.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
150,Cape Verde,2021-04-25,6492,1159.0,,,,,,CPV,Africa,22349.0,255.0,269.0,203.0,2.0,1.571,40196.911,458.64300000000003,483.82300000000004,365.116,3.597,2.826,1.23,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,1159.0,31897888.0,845.153,2.085,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1173962.0,283833.0,364.0,0.39,0.39,3.11,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
151,North Macedonia,2021-04-25,30493,808.0,709654.0,340.626,2596.0,1.246,0.192,MKD,Europe,150588.0,314.0,499.14300000000003,4677.0,27.0,33.429,72280.621,150.717,239.583,2244.91,12.96,16.045,0.68,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,808.0,709654.0,340.626,0.38799999999999996,2596.0,1.246,0.192,5.2,tests performed,51853.0,51853.0,118550787.0,2049.0,1840.0,2.49,2.49,20.02,883.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
152,France,2021-04-25,13631,50299.0,,,303479.0,4.453,0.099,FRA,Europe,5559121.0,24465.0,29800.0,103017.0,145.0,303.57099999999997,81574.61,359.0,437.286,1511.6729999999998,2.128,4.455,0.87,5978.0,87.721,30287.0,444.43199999999996,2919.449,42.84,12014.889,176.30700000000002,50299.0,4530893.0,817.745,0.738,303479.0,4.453,0.099,10.1,people tested,19750233.0,14169634.0,5582728.0,105740.0,359298.0,28.98,20.79,8.19,5272.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
153,Albania,2021-04-25,425,2789.0,604774.0,210.15200000000002,2757.0,0.958,0.049,ALB,Europe,130537.0,128.0,134.714,2378.0,6.0,5.143,45359.997,44.478,46.812,826.326,2.085,1.787,0.72,,,,,,,,,2789.0,604774.0,210.15200000000002,0.9690000000000001,2757.0,0.958,0.049,20.5,tests performed,400064.0,6073.0,655.0,8713.0,10205.0,13.9,0.21,0.02,3546.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
154,Jordan,2021-04-25,20619,16681.0,6610353.0,647.874,18970.0,1.859,0.122,JOR,Asia,702154.0,1731.0,2311.571,8615.0,52.0,52.714,68817.442,169.65400000000002,226.555,844.3480000000001,5.096,5.166,0.67,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,16681.0,6610353.0,647.874,1.635,18970.0,1.859,0.122,8.2,tests performed,732052.0,607381.0,124671.0,224954.0,18012.0,7.17,5.95,1.22,1765.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
155,Mongolia,2021-04-25,26836,13058.0,2643658.0,806.413,12804.0,3.906,0.094,MNG,Asia,31339.0,856.0,1207.857,80.0,2.0,4.428999999999999,9559.551,261.112,368.441,24.403000000000002,0.61,1.351,1.27,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,13058.0,2643658.0,806.413,3.983,12804.0,3.906,0.094,10.6,samples tested,670842.0,678692.0,21606.0,29307.0,31968.0,20.46,20.7,0.66,9751.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
156,Greece,2021-04-25,15283,23106.0,7848074.0,752.953,54181.0,5.1979999999999995,0.047,GRC,Europe,333129.0,1399.0,2550.857,10007.0,57.0,77.857,31960.78,134.222,244.732,960.0830000000001,5.468999999999999,7.47,0.92,5018.0,59.891999999999996,28818.0,422.876,322.847,30.974,3215.827,308.53,23106.0,7848074.0,752.953,2.217,54181.0,5.1979999999999995,0.047,21.2,samples tested,2821625.0,2004512.0,817113.0,56258.0,47630.0,27.07,19.23,7.84,4570.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
157,Georgia,2021-04-25,14047,,,,26959.0,6.757999999999999,0.044000000000000004,GEO,Asia,303751.0,966.0,1199.0,4025.0,18.0,12.286,76143.814,242.155,300.563,1008.9810000000001,4.512,3.08,1.16,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,31958.0,4035424.0,1011.5939999999999,8.011000000000001,26959.0,6.757999999999999,0.044000000000000004,22.5,tests performed,36056.0,36056.0,2002.0,1159.0,1196.0,0.9,0.9,0.09,300.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
158,Cyprus,2021-04-25,9262,56862.0,5008436.0,5718.052,58154.0,66.393,0.015,CYP,Europe,62349.0,773.0,870.0,298.0,0.0,1.0,71182.865,882.5219999999999,993.265,340.222,0.0,1.1420000000000001,1.04,38.0,43.38399999999999,301.0,343.647,20.714000000000002,23.649,230.81,263.512,56862.0,5008436.0,5718.052,64.918,58154.0,66.393,0.015,66.8,tests performed,236265.0,176082.0,60183.0,4698.0,5508.0,26.97,20.1,6.87,6288.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
159,United States,2021-04-25,45169,565224.0,413169186.0,1248.235,1213492.0,3.6660000000000004,0.046,USA,North America,32077178.0,32065.0,58163.857,572397.0,284.0,697.143,96909.12800000001,96.87200000000001,175.72,1729.2820000000002,0.858,2.106,0.88,9539.0,28.819000000000003,37061.0,111.96600000000001,162.33,16.073,37132.0,112.18,565224.0,413169186.0,1248.235,1.7080000000000002,1213492.0,3.6660000000000004,0.046,21.7,tests performed,228661408.0,139978480.0,94772329.0,3020948.0,2750656.0,68.37,41.85,28.34,8225.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
160,Madagascar,2021-04-25,24150,1165.0,177962.0,6.4270000000000005,1361.0,0.049,0.37200000000000005,MDG,Africa,35746.0,484.0,505.85699999999997,599.0,6.0,8.142999999999999,1290.888,17.479,18.268,21.631999999999998,0.217,0.294,0.93,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,1165.0,177962.0,6.4270000000000005,0.042,1361.0,0.049,0.37200000000000005,2.7,tests performed,110952.0,72879.0,38213.0,1697.0,1500.0,17.09,11.22,5.88,2310.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
161,Netherlands,2021-04-25,29280,,8861243.0,517.1469999999999,32888.0,1.919,0.1,NLD,Europe,1486205.0,8061.0,8252.143,17281.0,12.0,22.0,86735.68800000001,470.444,481.599,1008.528,0.7,1.284,0.99,841.0,49.081,1691.0,98.68799999999999,373.06199999999995,21.772,1746.2079999999999,101.91,16117.0,8861243.0,517.1469999999999,0.5529999999999999,32888.0,1.919,0.1,10.0,people tested,4991803.0,3880412.0,943197.0,79100.0,59053.0,29.13,22.65,5.5,3446.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
