index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
208,Singapore,2021-11-04,56877,,,,19998.0,3.667,0.165,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.89,201.0,29.096,5397.0,781.243,18.329,3.353,74.068,7.284,17851.0,20982378.0,3847.4359999999997,2.5980000000000003,19998.0,3.667,0.165,6.1,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
209,Spain,2021-11-05,60314,,,,87379.0,1.869,0.024,ESP,Europe,5025639.0,3093.0,2070.143,87504.0,27.0,19.429000000000002,107511.31300000001,66.167,44.286,1871.935,0.578,0.41600000000000004,1.34,386.0,8.258,1793.0,38.357,86.90799999999999,1.859,765.382,16.373,410.0,62372329.0,1334.3039999999999,0.036000000000000004,87379.0,1.869,0.024,42.2,tests performed,72594573.0,38083061.0,37375642.0,1518617.0,183842.0,103000.0,155.3,81.47,79.96,3.25,2203.0,7475.0,0.016,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
210,Mozambique,2021-11-05,42059,,948407.0,29.487,1160.0,0.036000000000000004,0.01,MOZ,Africa,151352.0,13.0,11.714,1933.0,1.0,0.5710000000000001,4705.773,0.40399999999999997,0.364,60.1,0.031,0.018000000000000002,0.83,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,760.0,948407.0,29.487,0.024,1160.0,0.036000000000000004,0.01,99.0,units unclear,6585750.0,4159380.0,2426370.0,102335.0,267550.0,226688.0,20.48,12.93,7.54,19.83,7048.0,175780.0,0.547,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
211,Singapore,2021-11-05,56878,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.86,201.0,29.096,5397.0,781.243,18.329,3.353,74.068,7.284,17851.0,20982378.0,3847.4359999999997,2.5980000000000003,19156.0,3.513,0.154,6.5,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
212,Guatemala,2021-11-05,24326,9631.0,2950019.0,161.64600000000002,6358.0,0.348,0.094,GTM,North America,604586.0,945.0,595.286,15338.0,57.0,49.286,33128.24,51.781000000000006,32.619,840.444,3.123,2.701,0.84,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9631.0,2950019.0,161.64600000000002,0.528,6358.0,0.348,0.094,10.7,people tested,8787762.0,5416288.0,3371474.0,1062274.0,53643.0,31991.0,48.15,29.68,18.47,10.24,1753.0,14380.0,0.079,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
213,Guatemala,2021-11-06,24327,3118.0,2953137.0,161.817,6277.0,0.344,0.091,GTM,North America,605415.0,829.0,573.286,15389.0,51.0,48.428999999999995,33173.665,45.425,31.413,843.2389999999999,2.795,2.654,0.85,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,3118.0,2953137.0,161.817,0.171,6277.0,0.344,0.091,10.9,people tested,8810088.0,5423686.0,3386402.0,1062274.0,22326.0,32441.0,48.27,29.72,18.56,10.24,1778.0,14150.0,0.078,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
214,Mozambique,2021-11-06,42060,1399.0,949806.0,29.531,1194.0,0.037000000000000005,0.012,MOZ,Africa,151367.0,15.0,13.857000000000001,1934.0,1.0,0.5710000000000001,4706.24,0.466,0.431,60.131,0.031,0.018000000000000002,0.83,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1399.0,949806.0,29.531,0.043,1194.0,0.037000000000000005,0.012,86.2,units unclear,6585750.0,4159380.0,2426370.0,102335.0,267550.0,195597.0,20.48,12.93,7.54,19.83,6081.0,148007.0,0.46,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
215,Moldova,2021-11-06,40478,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,102335.0,1832.0,3835.0,38.4,21.98,22.08,19.83,953.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
216,Spain,2021-11-06,60315,,,,87447.0,1.871,0.024,ESP,Europe,5025639.0,0.0,2070.143,87504.0,0.0,19.429000000000002,107511.31300000001,0.0,44.286,1871.935,0.0,0.41600000000000004,1.35,386.0,8.258,1793.0,38.357,86.90799999999999,1.859,765.382,16.373,410.0,62372329.0,1334.3039999999999,0.036000000000000004,87447.0,1.871,0.024,42.2,tests performed,72594573.0,38083061.0,37375642.0,1518617.0,183842.0,96703.0,155.3,81.47,79.96,3.25,2069.0,8134.0,0.017,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
217,Singapore,2021-11-06,56879,,,,18313.0,3.358,0.16,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.89,201.0,29.096,5397.0,781.243,18.329,3.353,74.068,7.284,17851.0,20982378.0,3847.4359999999997,2.5980000000000003,18313.0,3.358,0.16,6.2,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
218,Spain,2021-11-07,60316,,,,87516.0,1.8719999999999999,0.024,ESP,Europe,5025639.0,0.0,2070.143,87504.0,0.0,19.429000000000002,107511.31300000001,0.0,44.286,1871.935,0.0,0.41600000000000004,1.37,386.0,8.258,1793.0,38.357,75.057,1.6059999999999999,814.762,17.43,410.0,62372329.0,1334.3039999999999,0.036000000000000004,87516.0,1.8719999999999999,0.024,42.3,tests performed,72805128.0,38100169.0,37398246.0,1694745.0,183842.0,98389.0,155.75,81.51,80.0,3.63,2105.0,7892.0,0.017,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
219,Thailand,2021-11-07,63356,31570.0,15572948.0,222.627,46566.0,0.6659999999999999,0.172,THA,Asia,1967999.0,7960.0,7996.429,19664.0,53.0,65.571,28134.028,113.794,114.315,281.112,0.758,0.937,0.89,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,31570.0,15572948.0,222.627,0.451,46566.0,0.6659999999999999,0.172,5.8,tests performed,80221553.0,43914118.0,33719280.0,2588155.0,703581.0,690285.0,114.68,62.78,48.2,3.7,9868.0,238140.0,0.34,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
220,Guatemala,2021-11-07,24328,3743.0,2956880.0,162.02200000000002,6614.0,0.36200000000000004,0.08800000000000001,GTM,North America,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.8689999999999,2.63,2.685,0.85,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,3743.0,2956880.0,162.02200000000002,0.205,6614.0,0.36200000000000004,0.08800000000000001,11.3,people tested,8825957.0,5428399.0,3397558.0,1062274.0,15869.0,32844.0,48.36,29.74,18.62,10.24,1800.0,13910.0,0.076,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
221,Singapore,2021-11-07,56880,,,,17471.0,3.2039999999999997,0.163,SGP,Asia,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,40034.656,468.131,522.826,91.132,3.117,2.358,0.91,201.0,29.096,5397.0,781.243,18.329,3.353,74.068,7.284,17851.0,20982378.0,3847.4359999999997,2.5980000000000003,17471.0,3.2039999999999997,0.163,6.1,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
222,Moldova,2021-11-07,40479,,,,7742.0,1.9240000000000002,0.151,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.151,6.6,tests performed,1546036.0,884590.0,888853.0,102335.0,931.0,3641.0,38.42,21.98,22.09,19.83,905.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
223,Singapore,2021-11-08,56881,,21098774.0,3868.7790000000005,16628.0,3.049,0.171,SGP,Asia,220803.0,2470.0,2851.2859999999996,511.0,14.0,12.857000000000001,40487.568,452.912,522.826,93.7,2.5669999999999997,2.358,0.92,201.0,29.096,5397.0,781.243,18.329,3.353,74.068,7.284,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
224,Germany,2021-11-08,22468,,,,177665.0,2.1180000000000003,,DEU,Europe,4816177.0,23714.0,28129.142999999996,96731.0,168.0,127.571,57403.456,282.644,335.26800000000003,1152.9260000000002,2.002,1.521,1.39,2613.0,31.144000000000002,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,80299465.0,957.08,2.6510000000000002,177665.0,2.1180000000000003,0.159,6.3,tests performed,113413978.0,58006038.0,55869697.0,2871657.0,171615.0,189645.0,135.18,69.14,66.59,3.42,2260.0,34746.0,0.040999999999999995,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
225,Romania,2021-11-08,52986,,,,50717.0,2.6510000000000002,0.158,ROU,Europe,1711137.0,4255.0,8016.143,50996.0,241.0,417.57099999999997,89458.25,222.451,419.084,2666.071,12.599,21.831,0.67,1870.0,97.764,465.0,45.732,18.329,3.353,74.068,7.284,66880.0,15034351.0,785.9960000000001,3.4960000000000004,50717.0,2.6510000000000002,0.158,6.3,tests performed,13292391.0,5478579.0,6567685.0,2206886.0,69833.0,75899.0,69.49,28.64,34.34,5.84,3968.0,42267.0,0.221,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
226,Sweden,2021-11-08,61449,14910.0,,,13119.0,1.291,0.061,SWE,Europe,1177094.0,0.0,797.429,15057.0,0.0,4.571000000000001,115853.896,0.0,78.486,1481.965,0.0,0.45,1.17,37.0,3.642,253.0,24.901,14.757,1.452,771.308,16.5,14910.0,5612332.0,261.07099999999997,1.4669999999999999,13119.0,1.291,0.061,16.5,tests performed,14199059.0,7258391.0,6940668.0,3955506.0,843.0,5922.0,139.75,71.44,68.31,8.46,583.0,1732.0,0.017,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
227,Netherlands,2021-11-08,44433,,,,52351.0,3.048,,NLD,Europe,2253015.0,11832.0,10472.143,19025.0,22.0,23.285999999999998,131194.47199999998,688.985,609.799,1107.838,1.281,1.3559999999999999,1.37,326.0,18.983,1247.0,72.61399999999999,208.158,12.120999999999999,1223.296,71.233,9921.0,14682717.0,854.9839999999999,0.33399999999999996,52351.0,3.048,0.132,7.6,people tested,24227482.0,13104542.0,12550056.0,102335.0,126476.0,18284.0,141.08,76.31,73.08,19.83,1065.0,10046.0,0.057999999999999996,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21849.7,7.61,21.08,1272.32169112916
228,Moldova,2021-11-08,40480,,2073572.0,515.298,7742.0,1.9240000000000002,0.147,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.147,6.8,tests performed,1548917.0,884590.0,890666.0,102335.0,2881.0,3300.0,38.49,21.98,22.13,19.83,820.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
229,Thailand,2021-11-08,63357,52134.0,15625082.0,223.372,46815.0,0.669,0.16899999999999998,THA,Asia,1975591.0,7592.0,7914.571,19703.0,39.0,63.286,28242.561,108.53299999999999,113.145,281.66900000000004,0.5579999999999999,0.905,0.9,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,52134.0,15625082.0,223.372,0.745,46815.0,0.669,0.16899999999999998,5.9,tests performed,80499612.0,43990610.0,33912537.0,2596465.0,278059.0,684191.0,115.08,62.89,48.48,3.71,9781.0,228878.0,0.327,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
230,Spain,2021-11-08,60317,,,,87584.0,1.874,0.034,ESP,Europe,5032056.0,6417.0,2986.857,87558.0,54.0,27.143,107648.589,137.276,63.897,1873.09,1.155,0.581,1.39,400.0,8.557,1858.0,39.747,75.057,1.6059999999999999,814.762,17.43,410.0,62372329.0,1334.3039999999999,0.036000000000000004,87584.0,1.874,0.034,29.3,tests performed,72805128.0,38100169.0,37398246.0,1694745.0,183842.0,114666.0,155.75,81.51,80.0,3.63,2453.0,8094.0,0.017,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
231,Guatemala,2021-11-08,24329,11613.0,2968493.0,162.658,8039.0,0.44,0.073,GTM,North America,605749.0,85.0,584.571,15474.0,37.0,48.143,33191.966,4.658,32.032,847.8969999999999,2.0269999999999997,2.638,0.86,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,11613.0,2968493.0,162.658,0.636,8039.0,0.44,0.073,13.8,people tested,8884315.0,5450635.0,3433680.0,1062274.0,58358.0,40312.0,48.68,29.87,18.81,10.24,2209.0,16676.0,0.091,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
232,Thailand,2021-11-09,63358,58393.0,15683475.0,224.207,46434.0,0.664,0.145,THA,Asia,1982495.0,6904.0,6721.857,19764.0,61.0,52.857,28341.259,98.698,96.094,282.541,0.872,0.7559999999999999,0.9,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,58393.0,15683475.0,224.207,0.835,46434.0,0.664,0.145,6.9,tests performed,80968807.0,44116509.0,34240355.0,2611943.0,469195.0,677527.0,115.75,63.07,48.95,3.73,9686.0,224004.0,0.32,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
233,United Arab Emirates,2021-11-09,67220,285711.0,95616542.0,9570.188,244164.0,24.438000000000002,0.0,ARE,Asia,740572.0,72.0,73.571,2142.0,0.0,0.7140000000000001,74123.296,7.206,7.364,214.391,0.0,0.071,0.9,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,285711.0,95616542.0,9570.188,28.596999999999998,244164.0,24.438000000000002,0.0,3318.8,tests performed,21377226.0,9761878.0,8762942.0,2852406.0,29026.0,29036.0,213.96,97.71,87.71,28.55,2906.0,11336.0,0.113,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
234,Spain,2021-11-09,60318,,,,87653.0,1.875,0.025,ESP,Europe,5032056.0,0.0,2155.429,87558.0,0.0,19.285999999999998,107648.589,0.0,46.11,1873.09,0.0,0.413,1.4,400.0,8.557,1858.0,39.747,75.057,1.6059999999999999,814.762,17.43,410.0,62372329.0,1334.3039999999999,0.036000000000000004,87653.0,1.875,0.025,40.7,tests performed,73149785.0,38117778.0,37417377.0,2004741.0,183842.0,130943.0,156.49,81.54,80.05,4.29,2801.0,8296.0,0.018000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
235,Sweden,2021-11-09,61450,14910.0,,,13417.0,1.321,0.052000000000000005,SWE,Europe,1179192.0,2098.0,702.7139999999999,15065.0,8.0,3.571,116060.388,206.493,69.164,1482.7520000000002,0.787,0.35200000000000004,1.17,37.0,3.642,289.0,28.444000000000003,14.757,1.452,771.308,16.5,14910.0,5612332.0,261.07099999999997,1.4669999999999999,13417.0,1.321,0.052000000000000005,19.1,tests performed,14199059.0,7258391.0,6940668.0,3955506.0,843.0,5902.0,139.75,71.44,68.31,8.46,581.0,1740.0,0.017,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
236,Netherlands,2021-11-09,44434,,,,53179.0,3.097,,NLD,Europe,2264308.0,11293.0,10977.428999999998,19054.0,29.0,24.714000000000002,131852.07,657.5980000000001,639.2230000000001,1109.526,1.689,1.439,1.35,319.0,18.576,1328.0,77.33,208.158,12.120999999999999,1223.296,71.233,9921.0,14682717.0,854.9839999999999,0.33399999999999996,53179.0,3.097,0.132,7.6,people tested,24227482.0,13104542.0,12550056.0,102335.0,126476.0,18174.0,141.08,76.31,73.08,19.83,1058.0,9966.0,0.057999999999999996,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21849.7,7.61,21.08,1272.32169112916
237,Germany,2021-11-09,22469,,,,186306.0,2.221,,DEU,Europe,4857463.0,41286.0,29642.714,96968.0,237.0,133.857,57895.539000000004,492.083,353.30800000000005,1155.75,2.825,1.595,1.39,2678.0,31.919,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,80299465.0,957.08,2.6510000000000002,186306.0,2.221,0.159,6.3,tests performed,113750614.0,58061804.0,55942713.0,3084018.0,336636.0,207347.0,135.58,69.2,66.68,3.68,2471.0,37323.0,0.044000000000000004,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
238,Andorra,2021-11-09,799,,,,287.0,3.71,0.1,AND,Europe,15717.0,12.0,28.714000000000002,130.0,0.0,0.0,203182.77,155.131,371.20599999999996,1680.585,0.0,0.0,1.65,23.0,0.516,,,,,,,2224.0,223865.0,2894.033,0.774,287.0,3.71,0.1,10.0,people tested,104534.0,54999.0,49535.0,13167.0,1973.0,66.0,135.14,71.1,64.04,0.03,853.0,22.0,0.027999999999999997,46.3,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
239,Guatemala,2021-11-09,24330,10925.0,2979418.0,163.257,8391.0,0.46,0.084,GTM,North America,606743.0,994.0,707.143,15520.0,46.0,48.714,33246.432,54.466,38.748000000000005,850.4169999999999,2.521,2.6689999999999996,0.87,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,10925.0,2979418.0,163.257,0.599,8391.0,0.46,0.084,11.9,people tested,8943271.0,5473684.0,3469587.0,1062274.0,58956.0,43474.0,49.0,29.99,19.01,10.24,2382.0,17370.0,0.095,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
240,Philippines,2021-11-09,50524,43489.0,22020486.0,198.299,42728.0,0.385,0.047,PHL,Asia,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.67,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,43489.0,22020486.0,198.299,0.392,42728.0,0.385,0.047,21.3,people tested,65764376.0,32954936.0,28198294.0,437435.0,817010.0,765422.0,59.22,29.68,25.39,1.31,6893.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
241,Romania,2021-11-09,52987,,15211195.0,795.2410000000001,49091.0,2.5660000000000003,0.153,ROU,Europe,1718726.0,7589.0,7518.429,51483.0,487.0,402.714,89855.002,396.75300000000004,393.06300000000005,2691.531,25.46,21.054000000000002,0.65,1850.0,96.71799999999999,465.0,45.732,18.329,3.353,74.068,7.284,66880.0,15211195.0,795.2410000000001,3.4960000000000004,49091.0,2.5660000000000003,0.153,6.5,tests performed,13360246.0,5478579.0,6599913.0,2206886.0,67855.0,74385.0,69.85,28.64,34.5,5.84,3889.0,42267.0,0.221,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
242,Moldova,2021-11-09,40481,6130.0,2079702.0,516.821,7512.0,1.867,0.16,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.16,6.3,tests performed,1548917.0,884590.0,890666.0,102335.0,2881.0,3236.0,38.49,21.98,22.13,19.83,804.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
243,Ethiopia,2021-11-10,19662,,3755569.0,31.86,,,,ETH,Africa,367857.0,210.0,251.429,6572.0,11.0,11.142999999999999,3120.7059999999997,1.7819999999999998,2.133,55.753,0.09300000000000001,0.095,0.74,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,5055958.0,3664374.0,1391584.0,649782.0,8852.0,16250.0,4.29,3.11,1.18,9.97,138.0,8936.0,0.008,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
244,Spain,2021-11-10,60319,,,,87721.0,1.8769999999999998,0.031,ESP,Europe,5038517.0,6461.0,2751.7140000000004,87617.0,59.0,22.143,107786.806,138.217,58.86600000000001,1874.352,1.262,0.474,1.45,403.0,8.621,1903.0,40.71,75.057,1.6059999999999999,814.762,17.43,410.0,62372329.0,1334.3039999999999,0.036000000000000004,87721.0,1.8769999999999998,0.031,31.9,tests performed,73347560.0,38130715.0,37431385.0,2177023.0,197775.0,133833.0,156.91,81.57,80.08,4.66,2863.0,8519.0,0.018000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
