index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
124,Latvia,2021-08-21,29716,10782.0,3248616.0,1740.0810000000001,8472.0,4.538,0.015,LVA,Europe,140944.0,160.0,127.85700000000001,2568.0,0.0,1.0,75494.902,85.70200000000001,68.485,1375.517,0.0,0.536,1.31,559.0,9.26,64.0,34.281,18.594,9.96,45.996,24.636999999999997,10782.0,3248616.0,1740.0810000000001,5.775,8472.0,4.538,0.015,66.3,tests performed,1449358.0,820180.0,735835.0,3084599.0,3746.0,5123.0,77.63,43.93,39.41,35.09,2744.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
125,Malaysia,2021-08-21,33372,143502.0,24910915.0,760.0310000000001,159859.0,4.877,0.135,MYS,Asia,1535286.0,22262.0,21561.857000000004,13936.0,223.0,244.0,46841.496,679.212,657.8510000000001,425.18699999999995,6.803999999999999,7.444,1.05,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,143502.0,24910915.0,760.0310000000001,4.378,159859.0,4.877,0.135,7.4,people tested,31166642.0,18297538.0,12869104.0,542.0,480699.0,504822.0,95.09,55.83,39.26,0.09,15402.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
126,Malaysia,2021-08-22,33373,125901.0,25036816.0,763.872,158555.0,4.838,0.135,MYS,Asia,1555093.0,19807.0,21456.286,14168.0,232.0,236.857,47445.806,604.311,654.63,432.265,7.077999999999999,7.226,1.04,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,125901.0,25036816.0,763.872,3.841,158555.0,4.838,0.135,7.4,people tested,31616031.0,18437090.0,13178941.0,542.0,449389.0,508268.0,96.46,56.25,40.21,0.09,15507.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
127,Latvia,2021-08-22,29717,7712.0,3256328.0,1744.2120000000002,8389.0,4.493,0.016,LVA,Europe,141045.0,101.0,131.857,2569.0,1.0,1.143,75549.00200000001,54.099,70.628,1376.0529999999999,0.536,0.612,1.31,559.0,9.26,69.0,36.959,15.658,8.387,43.06,23.065,7712.0,3256328.0,1744.2120000000002,4.131,8389.0,4.493,0.016,63.6,tests performed,1450629.0,820919.0,736424.0,3084599.0,1271.0,5124.0,77.7,43.97,39.45,35.09,2745.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
128,Malaysia,2021-08-23,33374,154855.0,25191671.0,768.597,157798.0,4.814,0.134,MYS,Asia,1572765.0,17672.0,21160.857000000004,14342.0,174.0,222.571,47984.977999999996,539.172,645.617,437.574,5.309,6.791,1.03,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,154855.0,25191671.0,768.597,4.725,157798.0,4.814,0.134,7.5,people tested,32019114.0,18589208.0,13429906.0,542.0,403083.0,492659.0,97.69,56.72,40.97,0.09,15031.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
129,Latvia,2021-08-23,29718,3653.0,3259981.0,1746.168,8289.0,4.44,0.016,LVA,Europe,141118.0,73.0,135.286,2569.0,0.0,0.857,75588.103,39.102,72.464,1376.0529999999999,0.0,0.45899999999999996,1.32,559.0,9.26,77.0,41.244,15.658,8.387,43.06,23.065,3653.0,3259981.0,1746.168,1.9569999999999999,8289.0,4.44,0.016,61.3,tests performed,1455893.0,823785.0,739140.0,3084599.0,5264.0,5192.0,77.98,44.13,39.59,35.09,2781.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
130,Latvia,2021-08-24,29719,9915.0,3269896.0,1751.479,8243.0,4.415,0.017,LVA,Europe,141287.0,169.0,137.429,2569.0,0.0,0.5710000000000001,75678.62599999999,90.523,73.612,1376.0529999999999,0.0,0.306,1.33,559.0,9.26,89.0,47.672,15.658,8.387,43.06,23.065,9915.0,3269896.0,1751.479,5.311,8243.0,4.415,0.017,60.0,tests performed,1461994.0,827390.0,742065.0,3084599.0,6101.0,5205.0,78.31,44.32,39.75,35.09,2788.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
131,Malaysia,2021-08-24,33375,177522.0,25369193.0,774.013,157593.0,4.808,0.135,MYS,Asia,1593602.0,20837.0,21333.142999999996,14553.0,211.0,210.857,48620.71400000001,635.736,650.873,444.01099999999997,6.438,6.433,1.03,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,177522.0,25369193.0,774.013,5.416,157593.0,4.808,0.135,7.4,people tested,32448266.0,18746418.0,13701848.0,542.0,429152.0,477362.0,99.0,57.2,41.8,0.09,14564.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
132,Malaysia,2021-08-25,33376,161322.0,25530515.0,778.935,156118.0,4.763,0.13699999999999998,MYS,Asia,1616244.0,22642.0,21390.286,14818.0,265.0,216.571,49311.52,690.806,652.617,452.096,8.085,6.608,1.03,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,32880095.0,18910277.0,13969818.0,542.0,431829.0,459753.0,100.32,57.7,42.62,0.09,14027.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
133,Hong Kong,2021-08-25,21260,,,,60760.0,8.045,,HKG,Asia,12074.0,5.0,4.571000000000001,212.0,0.0,0.0,1598.612,0.662,0.605,28.069000000000003,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,22131382.0,2930.222,0.371,60760.0,8.045,0.0,33333.3,tests performed,7227325.0,4008204.0,3219121.0,371869.0,56352.0,57971.0,95.69,53.07,42.62,0.44,7675.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
134,Latvia,2021-08-25,29720,12453.0,3282349.0,1758.149,8803.0,4.715,0.017,LVA,Europe,141536.0,249.0,147.286,2570.0,1.0,0.5710000000000001,75812.0,133.374,78.892,1376.589,0.536,0.306,1.33,559.0,9.26,85.0,45.528999999999996,15.658,8.387,43.06,23.065,12453.0,3282349.0,1758.149,6.67,8803.0,4.715,0.017,59.8,tests performed,1468754.0,831025.0,745515.0,3084599.0,6760.0,5122.0,78.67,44.51,39.93,35.09,2744.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
135,Hong Kong,2021-08-26,21261,,,,60760.0,8.045,,HKG,Asia,12077.0,3.0,4.2860000000000005,212.0,0.0,0.0,1599.01,0.397,0.5670000000000001,28.069000000000003,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,22131382.0,2930.222,0.371,60760.0,8.045,0.0,33333.3,tests performed,7288016.0,4031873.0,3256143.0,371869.0,60691.0,58121.0,96.49,53.38,43.11,0.44,7695.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
136,Latvia,2021-08-26,29721,23697.0,3306046.0,1770.842,11063.0,5.926,0.013000000000000001,LVA,Europe,141686.0,150.0,147.857,2571.0,1.0,0.5710000000000001,75892.345,80.346,79.19800000000001,1377.124,0.536,0.306,1.34,559.0,9.26,89.0,47.672,15.658,8.387,43.06,23.065,23697.0,3306046.0,1770.842,12.693,11063.0,5.926,0.013000000000000001,74.8,tests performed,1474286.0,834149.0,748182.0,3084599.0,5532.0,5100.0,78.97,44.68,40.08,35.09,2732.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
137,Madagascar,2021-08-27,32377,578.0,241052.0,8.48,572.0,0.02,0.005,MDG,Africa,42857.0,3.0,2.714,955.0,0.0,0.14300000000000002,1507.598,0.106,0.095,33.594,0.0,0.005,0.66,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,296643.0,542.0,13544.0,1230.0,0.69,0.69,45.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
138,Hong Kong,2021-08-27,21262,,,,60760.0,8.045,,HKG,Asia,12094.0,17.0,6.428999999999999,212.0,0.0,0.0,1601.26,2.251,0.851,28.069000000000003,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,22131382.0,2930.222,0.371,60760.0,8.045,0.0,33333.3,tests performed,7351107.0,4055641.0,3295466.0,371869.0,63091.0,58123.0,97.33,53.7,43.63,0.44,7696.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
139,Latvia,2021-08-27,29722,33416.0,3339462.0,1788.741,14518.0,7.776,0.011000000000000001,LVA,Europe,141867.0,181.0,154.714,2573.0,2.0,0.7140000000000001,75989.296,96.95,82.87100000000001,1378.195,1.071,0.38299999999999995,1.35,559.0,9.26,101.0,54.099,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1481562.0,838418.0,751715.0,3084599.0,7276.0,5136.0,79.36,44.91,40.26,35.09,2751.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
140,Hong Kong,2021-08-28,21263,,,,60760.0,8.045,,HKG,Asia,12100.0,6.0,6.857,212.0,0.0,0.0,1602.055,0.794,0.9079999999999999,28.069000000000003,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,22131382.0,2930.222,0.371,60760.0,8.045,0.0,33333.3,tests performed,7411982.0,4077709.0,3334273.0,371869.0,60875.0,58298.0,98.14,53.99,44.15,0.44,7719.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
141,Madagascar,2021-08-28,32378,,,,626.0,0.022000000000000002,0.005,MDG,Africa,42862.0,5.0,2.8569999999999998,955.0,0.0,0.14300000000000002,1507.774,0.17600000000000002,0.10099999999999999,33.594,0.0,0.005,0.67,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,578.0,241052.0,8.48,0.02,626.0,0.022000000000000002,0.005,219.1,tests performed,197001.0,197001.0,296643.0,542.0,13544.0,1230.0,0.69,0.69,45.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
142,Hong Kong,2021-08-29,21264,,,,60760.0,8.045,,HKG,Asia,12107.0,7.0,7.143,212.0,0.0,0.0,1602.9820000000002,0.927,0.946,28.069000000000003,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,22131382.0,2930.222,0.371,60760.0,8.045,0.0,33333.3,tests performed,7463079.0,4096454.0,3366625.0,371869.0,51097.0,58418.0,98.81,54.24,44.57,0.44,7735.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
143,Madagascar,2021-08-29,32379,,,,699.0,0.025,0.003,MDG,Africa,42862.0,0.0,2.4290000000000003,955.0,0.0,0.14300000000000002,1507.774,0.0,0.085,33.594,0.0,0.005,0.69,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,578.0,241052.0,8.48,0.02,699.0,0.025,0.003,287.8,tests performed,197001.0,197001.0,296643.0,542.0,13544.0,1230.0,0.69,0.69,45.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
144,Hong Kong,2021-08-30,21265,,,,60760.0,8.045,,HKG,Asia,12110.0,3.0,6.857,212.0,0.0,0.0,1603.379,0.397,0.9079999999999999,28.069000000000003,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,22131382.0,2930.222,0.371,60760.0,8.045,0.0,33333.3,tests performed,7527022.0,4119789.0,3407233.0,371869.0,63943.0,59003.0,99.66,54.55,45.11,0.44,7812.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
145,Madagascar,2021-08-30,32380,,,,702.0,0.025,0.003,MDG,Africa,42862.0,0.0,2.1430000000000002,955.0,0.0,0.0,1507.774,0.0,0.075,33.594,0.0,0.0,0.7,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,578.0,241052.0,8.48,0.02,702.0,0.025,0.003,327.6,tests performed,197001.0,197001.0,296643.0,542.0,13544.0,1230.0,0.69,0.69,45.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
146,Netherlands,2021-08-30,39100,,,,20523.0,1.195,,NLD,Europe,1973984.0,2271.0,2660.143,18348.0,6.0,9.571,114946.32199999999,132.24200000000002,154.90200000000002,1068.4160000000002,0.349,0.557,0.97,220.0,12.811,469.0,27.31,97.666,5.687,424.208,24.701999999999998,11208.0,12676471.0,738.159,0.37799999999999995,20523.0,1.195,0.09,11.1,people tested,21953757.0,11984636.0,10757818.0,5059.0,21360.0,18935.0,127.84,69.79,62.64,0.98,1103.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
147,Hong Kong,2021-08-31,21266,,24014928.0,3179.6059999999998,60760.0,8.045,0.0,HKG,Asia,12112.0,2.0,6.143,212.0,0.0,0.0,1603.644,0.265,0.813,28.069000000000003,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,24014928.0,3179.6059999999998,0.371,60760.0,8.045,0.0,14285.7,tests performed,7588400.0,4140054.0,3448346.0,371869.0,61378.0,59632.0,100.47,54.81,45.66,0.44,7895.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
148,Andorra,2021-08-31,729,,,,164.0,2.12,0.026000000000000002,AND,Europe,15033.0,1.0,4.2860000000000005,130.0,0.0,0.0,194340.306,12.927999999999999,55.403999999999996,1680.585,0.0,0.0,0.79,21.0,0.47100000000000003,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,164.0,2.12,0.026000000000000002,38.3,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
149,Madagascar,2021-08-31,32381,,,,704.0,0.025,0.004,MDG,Africa,42869.0,7.0,3.1430000000000002,956.0,1.0,0.14300000000000002,1508.02,0.24600000000000002,0.111,33.63,0.035,0.005,0.72,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,578.0,241052.0,8.48,0.02,704.0,0.025,0.004,224.0,tests performed,197001.0,197001.0,296643.0,542.0,13544.0,1230.0,0.69,0.69,45.06,0.09,43.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
150,Malta,2021-08-31,34499,3117.0,1190315.0,2313.25,3133.0,6.0889999999999995,0.013999999999999999,MLT,Europe,36171.0,48.0,43.571000000000005,441.0,1.0,0.5710000000000001,70294.463,93.28299999999999,84.676,857.0360000000001,1.943,1.111,0.98,9.0,14.177,37.0,58.285,53.911,20.042,15.0,29.151,3117.0,1190315.0,2313.25,6.058,3133.0,6.0889999999999995,0.013999999999999999,71.9,tests performed,797017.0,413985.0,412767.0,542.0,684.0,572.0,154.89,80.45,80.22,0.09,1112.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
151,Netherlands,2021-08-31,39101,,,,20598.0,1.199,,NLD,Europe,1976440.0,2456.0,2627.857,18368.0,20.0,10.429,115089.337,143.014,153.02200000000002,1069.58,1.165,0.607,0.98,212.0,12.345,459.0,26.728,97.666,5.687,424.208,24.701999999999998,11208.0,12676471.0,738.159,0.37799999999999995,20598.0,1.199,0.09,11.1,people tested,21953757.0,11984636.0,10757818.0,5059.0,21360.0,18527.0,127.84,69.79,62.64,0.98,1079.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
152,Malta,2021-09-01,34500,4043.0,1194358.0,2321.107,3246.0,6.308,0.015,MLT,Europe,36247.0,76.0,48.428999999999995,441.0,0.0,0.5710000000000001,70442.161,147.69799999999998,94.116,857.0360000000001,0.0,1.111,1.02,9.0,14.177,37.0,58.285,53.911,20.042,15.0,29.151,4043.0,1194358.0,2321.107,7.857,3246.0,6.308,0.015,67.0,tests performed,797562.0,414285.0,413041.0,542.0,545.0,528.0,155.0,80.51,80.27,0.09,1026.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
153,Andorra,2021-09-01,730,,,,162.0,2.094,0.027999999999999997,AND,Europe,15046.0,13.0,4.571000000000001,130.0,0.0,0.0,194508.36399999997,168.05900000000003,59.098,1680.585,0.0,0.0,0.82,21.0,0.47100000000000003,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,162.0,2.094,0.027999999999999997,35.4,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
154,Netherlands,2021-09-01,39102,,,,20673.0,1.204,,NLD,Europe,1979421.0,2981.0,2625.7140000000004,18373.0,5.0,8.857000000000001,115262.92199999999,173.585,152.89700000000002,1069.871,0.29100000000000004,0.516,0.99,207.0,12.054,436.0,25.389,97.666,5.687,424.208,24.701999999999998,11208.0,12676471.0,738.159,0.37799999999999995,20673.0,1.204,0.09,11.1,people tested,21953757.0,11984636.0,10757818.0,5059.0,21360.0,18120.0,127.84,69.79,62.64,0.98,1055.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
155,Madagascar,2021-09-01,32382,,244703.0,8.607999999999999,706.0,0.025,0.005,MDG,Africa,42873.0,4.0,3.286,956.0,0.0,0.14300000000000002,1508.161,0.141,0.11599999999999999,33.63,0.0,0.005,0.72,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,578.0,244703.0,8.607999999999999,0.02,706.0,0.025,0.005,214.9,tests performed,197001.0,197001.0,296643.0,542.0,13544.0,1230.0,0.69,0.69,45.06,0.09,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
156,Netherlands,2021-09-02,39103,,,,20749.0,1.208,,NLD,Europe,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.99,209.0,12.17,442.0,25.738000000000003,97.666,5.687,424.208,24.701999999999998,11208.0,12676471.0,738.159,0.37799999999999995,20749.0,1.208,0.09,11.1,people tested,21953757.0,11984636.0,10757818.0,5059.0,21360.0,17713.0,127.84,69.79,62.64,0.98,1031.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
157,Madagascar,2021-09-02,32383,693.0,245396.0,8.632,703.0,0.025,0.004,MDG,Africa,42873.0,0.0,2.714,956.0,0.0,0.14300000000000002,1508.161,0.0,0.095,33.63,0.0,0.005,0.72,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,197001.0,197001.0,296643.0,542.0,13544.0,1230.0,0.69,0.69,45.06,0.09,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
158,Malta,2021-09-02,34501,3709.0,1198067.0,2328.315,3310.0,6.433,0.016,MLT,Europe,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.0360000000001,0.0,0.833,1.02,9.0,14.177,37.0,58.285,53.911,20.042,15.0,29.151,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798068.0,414557.0,413292.0,542.0,506.0,505.0,155.1,80.56,80.32,0.09,981.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
159,Andorra,2021-09-02,731,,,,160.0,2.068,0.032,AND,Europe,15052.0,6.0,5.143,130.0,0.0,0.0,194585.93,77.565,66.485,1680.585,0.0,0.0,0.82,21.0,0.47100000000000003,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,160.0,2.068,0.032,31.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
160,Spain,2021-09-03,53305,,,,98775.0,2.113,0.066,ESP,Europe,4877755.0,6311.0,6563.714,84795.0,155.0,113.571,104347.695,135.00799999999998,140.415,1813.983,3.3160000000000003,2.43,0.73,1460.0,31.233,6245.0,133.597,180.729,3.866,2125.2929999999997,45.465,410.0,56254831.0,1203.435,0.036000000000000004,98775.0,2.113,0.066,15.0,tests performed,66788317.0,36696877.0,33940053.0,3402092.0,323587.0,250022.0,142.88,78.5,72.61,0.78,5349.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
161,Malta,2021-09-03,34502,,,,3308.0,6.428999999999999,0.016,MLT,Europe,36364.0,42.0,53.428999999999995,441.0,0.0,0.28600000000000003,70669.538,81.622,103.833,857.0360000000001,0.0,0.555,0.98,9.0,14.177,37.0,58.285,53.911,20.042,15.0,29.151,3709.0,1198067.0,2328.315,7.207999999999999,3308.0,6.428999999999999,0.016,61.9,tests performed,798760.0,415003.0,413600.0,542.0,692.0,510.0,155.23,80.65,80.38,0.09,991.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
162,Andorra,2021-09-03,732,,,,158.0,2.043,0.027000000000000003,AND,Europe,15055.0,3.0,4.2860000000000005,130.0,0.0,0.0,194624.712,38.783,55.403999999999996,1680.585,0.0,0.0,0.83,21.0,0.47100000000000003,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,158.0,2.043,0.027000000000000003,36.9,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
163,Netherlands,2021-09-03,39104,,,,20824.0,1.213,,NLD,Europe,1984977.0,2649.0,2605.0,18396.0,11.0,10.286,115586.45199999999,154.253,151.691,1071.211,0.6409999999999999,0.599,0.99,216.0,12.578,439.0,25.563000000000002,97.666,5.687,424.208,24.701999999999998,11208.0,12676471.0,738.159,0.37799999999999995,20824.0,1.213,0.09,11.1,people tested,21953757.0,11984636.0,10757818.0,5059.0,21360.0,17306.0,127.84,69.79,62.64,0.98,1008.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
164,Timor,2021-09-04,56076,,,,853.0,0.635,0.20600000000000002,TLS,Asia,17468.0,89.0,176.0,78.0,4.0,2.714,12998.233,66.226,130.965,58.041000000000004,2.9760000000000004,2.02,0.84,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1332.0,188702.0,140.416,0.991,853.0,0.635,0.20600000000000002,4.8,tests performed,588299.0,389989.0,198310.0,621207.0,596230.0,4147.0,43.78,29.02,14.76,0.89,3086.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
165,Spain,2021-09-04,53306,,,,97427.0,2.084,0.067,ESP,Europe,4877755.0,0.0,6563.714,84795.0,0.0,113.571,104347.695,0.0,140.415,1813.983,0.0,2.43,0.72,1460.0,31.233,6245.0,133.597,180.729,3.866,2125.2929999999997,45.465,410.0,56254831.0,1203.435,0.036000000000000004,97427.0,2.084,0.067,14.8,tests performed,66788317.0,36696877.0,33940053.0,3402092.0,323587.0,249712.0,142.88,78.5,72.61,0.78,5342.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
