index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
217,El Salvador,2022-02-26,23015,4651.0,1391002.0,213.393,4670.0,0.716,0.11599999999999999,SLV,North America,147786.0,0.0,0.0,4062.0,0.0,4.2860000000000005,22671.78,0.0,0.0,623.149,0.0,0.657,0.17,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,4651.0,1391002.0,213.393,0.7140000000000001,4670.0,0.716,0.11599999999999999,8.6,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,13099.0,7693.0,155.12,69.87,64.94,20.31,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
218,France,2022-02-26,26976,258407.0,247169380.0,3666.005,297480.0,4.412,0.20600000000000002,FRA,Europe,22699443.0,53623.0,59854.143,138128.0,101.0,209.28599999999997,336677.094,795.334,887.7539999999999,2048.708,1.4980000000000002,3.1039999999999996,0.67,2484.0,36.843,25264.0,374.714,983.0,14.58,8840.0,131.114,258407.0,247169380.0,3666.005,3.833,297480.0,4.412,0.20600000000000002,4.9,people tested,140788319.0,53965396.0,52304265.0,35596551.0,64813.0,72813.0,208.82,80.04,77.58,52.8,1080.0,3476.0,0.005,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
219,Gambia,2022-02-26,27511,,,,121.0,0.049,0.0,GMB,Africa,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.31,1928.0,28.596,21287.0,315.728,706.0,10.470999999999998,6665.0,98.855,2256.0,142622.0,57.348,0.99,121.0,0.049,0.0,65.2,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,469.0,14.56,13.27,12.74,0.05,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
220,Iceland,2022-02-26,33465,5525.0,1169235.0,3170.446,5835.0,15.822000000000001,,ISL,Europe,123373.0,0.0,3041.0,61.0,0.0,0.7140000000000001,334532.745,0.0,8245.84,165.405,0.0,1.9369999999999998,1.19,2115.0,25.208000000000002,54.0,146.424,0.0,0.0,58.0,156.536,5525.0,1169235.0,3170.446,14.981,5835.0,15.822000000000001,0.1954,5.1,tests performed,801420.0,309374.0,289020.0,247947.0,1925.0,334.0,217.31,83.89,78.37,67.23,906.0,24.0,0.006999999999999999,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
221,Germany,2022-02-26,28687,,,,284969.0,3.397,,DEU,Europe,14732722.0,106407.0,161039.571,122692.0,58.0,201.71400000000003,175597.608,1268.253,1919.412,1462.352,0.691,2.404,0.98,2253.0,26.853,21287.0,315.728,1544.0,18.403,8722.0,103.95700000000001,17693.0,109333312.0,1303.131,4.446000000000001,284969.0,3.397,0.456,2.2,tests performed,169893093.0,63457411.0,62708474.0,47330215.0,51815.0,113180.0,202.49,75.63,74.74,56.41,1349.0,8687.0,0.01,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84864.9,4.09,-4.31,1011.4949175911099
222,Brazil,2022-02-26,11613,,,,19430.0,0.091,,BRA,South America,28749552.0,69881.0,81740.714,649184.0,688.0,712.7139999999999,134347.81900000002,326.557,381.978,3033.663,3.215,3.3310000000000004,0.68,46.0,3.887,284.0,24.000999999999998,,,1003.0,86.225,126242.0,69640999.0,325.435,0.59,19430.0,0.091,0.0843,11.9,tests performed,391785022.0,177544796.0,154668487.0,64624776.0,531877.0,964890.0,183.08,82.97,72.28,30.2,4509.0,200471.0,0.094,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,740955.8,25.9,37.35,3462.51640488364
223,Lithuania,2022-02-26,45556,9367.0,8122928.0,3019.8309999999997,14046.0,5.222,0.47700000000000004,LTU,Europe,896910.0,5372.0,5792.714,8387.0,19.0,21.570999999999998,333440.898,1997.128,2153.536,3118.0040000000004,7.064,8.02,0.79,2017.0,16.000999999999998,1737.0,645.758,93.0,49.799,4.0,103.234,9367.0,8122928.0,3019.8309999999997,3.4819999999999998,14046.0,5.222,0.47700000000000004,2.1,tests performed,4450127.0,1946172.0,1870007.0,908828.0,89.0,771.0,165.44,72.35,69.52,33.79,287.0,92.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
224,Faeroe Islands,2022-02-26,24816,,777845.0,15857.236,539.0,10.988,0.6621,FRO,Europe,33590.0,0.0,356.85699999999997,26.0,0.0,0.28600000000000003,684769.535,0.0,7274.93,530.039,0.0,5.825,0.77,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,391.0,777845.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.3290114773802
225,Jordan,2022-02-26,40294,,16211019.0,1578.6329999999998,43363.0,4.223,0.1857,JOR,Asia,1617178.0,2480.0,8050.857,13798.0,13.0,20.143,157481.209,241.503,783.995,1343.6529999999998,1.266,1.962,0.66,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,42668.0,16211019.0,1578.6329999999998,4.155,43363.0,4.223,0.1857,5.4,tests performed,9491363.0,4662686.0,4336568.0,61009.0,19111.0,13675.0,92.43,45.41,42.23,60.36,1332.0,3028.0,0.028999999999999998,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
226,Spain,2022-02-26,74527,51657.0,85593366.0,1831.0620000000001,97842.0,2.093,0.17,ESP,Europe,10977524.0,0.0,24043.142999999996,99410.0,0.0,201.71400000000003,234837.40399999998,0.0,514.345,2126.635,0.0,4.315,0.76,1025.0,21.927,5974.0,127.79899999999999,335.0,7.167000000000001,4226.0,90.405,51657.0,85593366.0,1831.0620000000001,1.105,97842.0,2.093,0.17,5.9,tests performed,92491318.0,41059268.0,38973675.0,24031054.0,119510.0,53803.0,197.86,87.84,83.37,51.41,1151.0,5729.0,0.012,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
227,Singapore,2022-02-26,70240,122900.0,,,156586.0,28.712,0.1097,SGP,Asia,696652.0,16857.0,17185.286,999.0,13.0,8.286,127741.675,3090.986,3151.1820000000002,183.18200000000002,2.384,1.5190000000000001,1.13,27.0,4.9510000000000005,1526.0,279.815,84.0,15.402999999999999,1967.0,360.67900000000003,122900.0,381468.0,46.856,22.535999999999998,156586.0,28.712,0.1097,9.1,samples tested,13534645.0,4985917.0,4907236.0,3641492.0,26466.0,19577.0,248.18,91.42,89.98,66.77,3590.0,1797.0,0.033,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
228,Lithuania,2022-02-27,45557,5422.0,8128350.0,3021.8459999999995,13595.0,5.053999999999999,0.473,LTU,Europe,900519.0,3609.0,5495.714,8410.0,23.0,22.714000000000002,334782.602,1341.705,2043.121,3126.554,8.551,8.443999999999999,0.79,2017.0,16.000999999999998,1737.0,645.758,93.0,49.799,4.0,103.234,5422.0,8128350.0,3021.8459999999995,2.016,13595.0,5.053999999999999,0.473,2.1,tests performed,4450203.0,1946179.0,1870016.0,908888.0,76.0,774.0,165.44,72.35,69.52,33.79,288.0,93.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
229,Bolivia,2022-02-27,9607,2086.0,3881135.0,327.994,5649.0,0.47700000000000004,0.0939,BOL,South America,893223.0,175.0,530.286,21426.0,7.0,7.7139999999999995,75486.168,14.789000000000001,44.81399999999999,1810.7089999999998,0.5920000000000001,0.652,0.49,49.0,4.141,324.0,27.381,,,1003.0,86.225,2086.0,3881135.0,327.994,0.17600000000000002,5649.0,0.47700000000000004,0.0939,10.7,tests performed,12461951.0,6887620.0,5548888.0,1020404.0,27369.0,13777.0,105.32,58.21,46.89,8.62,1164.0,6500.0,0.055,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
230,Singapore,2022-02-27,70241,122900.0,,,139743.0,25.624000000000002,0.1311,SGP,Asia,710880.0,14228.0,18320.286,1007.0,8.0,8.857000000000001,130350.594,2608.919,3359.301,184.649,1.4669999999999999,1.624,1.12,30.0,5.501,1523.0,279.265,83.0,15.219000000000001,2009.0,368.381,122900.0,381468.0,46.856,22.535999999999998,139743.0,25.624000000000002,0.1311,7.6,samples tested,13550930.0,4987746.0,4912063.0,3651121.0,16285.0,18689.0,248.48,91.46,90.07,66.95,3427.0,1750.0,0.032,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
231,Madagascar,2022-02-27,46973,,,,817.0,0.028999999999999998,0.0395,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.58,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,693.0,398434.0,14.015999999999998,0.024,817.0,0.028999999999999998,0.0395,25.3,tests performed,1185489.0,1007538.0,956396.0,137831.0,13544.0,3300.0,4.17,3.54,3.36,20.93,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
232,Ecuador,2022-02-27,22317,2037.0,2523240.0,141.054,4788.0,0.268,0.562,ECU,South America,827760.0,0.0,2690.7140000000004,35223.0,0.0,16.857,46273.371,0.0,150.416,1969.033,0.0,0.9420000000000001,0.89,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,2037.0,2523240.0,141.054,0.114,4788.0,0.268,0.562,1.8,people tested,31975887.0,14774084.0,13564008.0,4187803.0,11934.0,75168.0,178.75,82.59,75.83,23.41,4202.0,4852.0,0.027000000000000003,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.22494741586
233,Malaysia,2022-02-27,48454,160964.0,50972927.0,1555.181,219337.0,6.692,0.1289,MYS,Asia,3419636.0,24466.0,28279.429,32674.0,40.0,46.714,104332.916,746.456,862.804,996.882,1.22,1.425,1.15,353.0,10.77,6621.0,202.00599999999997,93.0,49.799,11458.0,349.583,160964.0,50972927.0,1555.181,4.9110000000000005,219337.0,6.692,0.1289,7.8,people tested,67107637.0,26973419.0,25750218.0,14591785.0,103187.0,133876.0,204.75,82.3,78.56,44.52,4085.0,49787.0,0.152,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
234,El Salvador,2022-02-27,23016,4689.0,1395691.0,214.112,4675.0,0.7170000000000001,0.10800000000000001,SLV,North America,147786.0,0.0,0.0,4068.0,6.0,3.8569999999999998,22671.78,0.0,0.0,624.07,0.92,0.5920000000000001,0.17,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,4689.0,1395691.0,214.112,0.7190000000000001,4675.0,0.7170000000000001,0.10800000000000001,9.3,tests performed,10203813.0,4565726.0,4251459.0,1386628.0,13099.0,7693.0,156.54,70.04,65.22,21.27,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
235,Luxembourg,2022-02-27,46296,462.0,4069685.0,6410.831,2508.0,3.951,0.266,LUX,Europe,181903.0,0.0,647.286,988.0,0.0,0.7140000000000001,286545.35,0.0,1019.6460000000001,1556.361,0.0,1.125,0.93,6.0,9.452,26.0,40.957,93.0,49.799,11.0,17.569000000000003,462.0,4069685.0,6410.831,0.728,2508.0,3.951,0.266,3.8,tests performed,1269358.0,479315.0,456085.0,362816.0,841.0,711.0,199.96,75.5,71.85,57.15,1120.0,72.0,0.011000000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
236,Spain,2022-02-27,74528,43941.0,85637307.0,1832.0020000000002,97252.0,2.08,0.16899999999999998,ESP,Europe,10977524.0,0.0,24043.142999999996,99410.0,0.0,201.71400000000003,234837.40399999998,0.0,514.345,2126.635,0.0,4.315,0.76,970.0,20.750999999999998,5719.0,122.344,326.0,6.974,4045.0,86.53299999999999,43941.0,85637307.0,1832.0020000000002,0.94,97252.0,2.08,0.16899999999999998,5.9,tests performed,92591078.0,41069645.0,39022500.0,24091562.0,119510.0,54321.0,198.08,87.86,83.48,51.54,1162.0,6131.0,0.013000000000000001,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
237,Gambia,2022-02-27,27512,,,,121.0,0.049,0.0,GMB,Africa,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.32,1928.0,28.596,21287.0,315.728,706.0,10.470999999999998,6665.0,98.855,2256.0,142622.0,57.348,0.99,121.0,0.049,0.0,65.2,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,469.0,14.56,13.27,12.74,0.05,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
238,Gabon,2022-02-27,27212,,,,777.0,0.341,0.0092,GAB,Africa,47534.0,14.0,7.143,303.0,0.0,0.0,20858.959,6.144,3.134,132.963,0.0,0.0,0.58,1928.0,28.596,21287.0,315.728,706.0,10.470999999999998,6665.0,98.855,3183.0,1564505.0,686.539,1.3969999999999998,777.0,0.341,0.0092,108.8,tests performed,545642.0,299993.0,245649.0,35882233.0,1486.0,1933.0,23.94,13.16,10.78,53.22,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
239,Iceland,2022-02-27,33466,3679.0,1172914.0,3180.421,5744.0,15.575,,ISL,Europe,123373.0,0.0,3041.0,61.0,0.0,0.7140000000000001,334532.745,0.0,8245.84,165.405,0.0,1.9369999999999998,1.16,2115.0,25.208000000000002,54.0,146.424,0.0,0.0,82.0,222.446,3679.0,1172914.0,3180.421,9.976,5744.0,15.575,0.1954,5.1,tests performed,801420.0,309374.0,289020.0,247947.0,1925.0,327.0,217.31,83.89,78.37,67.23,887.0,23.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
240,Germany,2022-02-27,28688,,111302295.0,1326.599,281283.0,3.353,0.451,DEU,Europe,14779825.0,47103.0,158924.571,122713.0,21.0,201.571,176159.02300000002,561.415,1894.204,1462.602,0.25,2.403,0.99,2241.0,26.71,21287.0,315.728,1567.0,18.677,8653.0,103.134,17693.0,111302295.0,1326.599,4.446000000000001,281283.0,3.353,0.451,2.2,tests performed,169909193.0,63459739.0,62713635.0,47338838.0,16100.0,111574.0,202.51,75.64,74.75,56.42,1330.0,8683.0,0.01,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84864.9,4.09,-4.31,1011.4949175911099
241,Argentina,2022-02-27,2254,16104.0,34263684.0,751.301,35467.0,0.778,0.09699999999999999,ARG,South America,8897178.0,3610.0,9953.429,126120.0,72.0,120.286,195088.64,79.157,218.24900000000002,2765.4359999999997,1.579,2.638,0.57,1156.0,25.348000000000003,,,,,,,16104.0,34263684.0,751.301,0.353,35467.0,0.778,0.09699999999999999,10.3,tests performed,93505353.0,40341092.0,36069664.0,16803650.0,91896.0,170973.0,205.03,88.46,79.09,36.85,3749.0,20156.0,0.044000000000000004,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
242,Jordan,2022-02-27,40295,,16246059.0,1582.045,39742.0,3.87,0.18899999999999997,JOR,Asia,1623474.0,6296.0,7509.571,13814.0,16.0,18.857,158094.315,613.106,731.284,1345.211,1.558,1.8359999999999999,0.65,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,42668.0,16246059.0,1582.045,4.155,39742.0,3.87,0.18899999999999997,5.3,tests performed,9491363.0,4662686.0,4336568.0,61009.0,19111.0,15897.0,92.43,45.41,42.23,60.36,1548.0,3393.0,0.033,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
243,Zambia,2022-02-27,86419,1661.0,3268486.0,172.747,2942.0,0.155,0.0735,ZMB,Africa,312707.0,96.0,216.143,3952.0,1.0,1.286,16527.28,5.074,11.424000000000001,208.872,0.053,0.068,0.79,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,1661.0,3268486.0,172.747,0.08800000000000001,2942.0,0.155,0.0735,13.6,tests performed,2822009.0,2487149.0,1862614.0,28422.0,26069.0,15300.0,14.91,13.15,9.84,0.15,809.0,15561.0,0.08199999999999999,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
244,Belgium,2022-02-27,7885,14776.0,31718143.0,2726.722,37656.0,3.237,0.193,BEL,Europe,3544034.0,0.0,7115.857,30121.0,0.0,28.714000000000002,304670.928,0.0,611.731,2589.42,0.0,2.468,0.71,241.0,20.718000000000004,2291.0,196.951,,,1051.0,90.352,14776.0,31718143.0,2726.722,1.27,37656.0,3.237,0.193,5.2,tests performed,25032540.0,9218101.0,9080952.0,7161318.0,1657.0,28070.0,215.2,79.25,78.07,61.56,2413.0,1077.0,0.009000000000000001,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
245,Finland,2022-02-27,26315,8374.0,9967013.0,1796.389,15261.0,2.7510000000000003,0.27899999999999997,FIN,Europe,637729.0,0.0,4669.0,2364.0,0.0,12.429,114940.07,0.0,841.51,426.07199999999995,0.0,2.24,1.16,38.0,6.849,723.0,130.309,9.0,6.772,460.0,346.884,8374.0,9967013.0,1796.389,1.5090000000000001,15261.0,2.7510000000000003,0.27899999999999997,3.6,tests performed,11439651.0,4458538.0,4222103.0,2748169.0,6425.0,2866.0,206.18,80.36,76.1,49.53,517.0,25.0,0.0,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
246,Sweden,2022-02-27,76475,8387.0,17991008.0,1770.741,8387.0,0.825,0.3115,SWE,Europe,2441142.0,0.0,2612.286,17142.0,0.0,41.428999999999995,240266.122,0.0,257.111,1687.1779999999999,0.0,4.078,0.49,65.0,6.398,1464.0,144.092,254.0,5.434,3265.0,69.847,8387.0,17991008.0,1770.741,0.825,8387.0,0.825,0.3115,3.2,tests performed,20516856.0,7790487.0,7575914.0,46313.0,162.0,23401.0,201.93,76.68,74.56,7.83,2303.0,617.0,0.006,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10717.0,5.56,3.69,1054.8063273419198
247,France,2022-02-27,26977,88806.0,247258186.0,3667.322,295779.0,4.387,0.205,FRA,Europe,22742043.0,42600.0,57510.857,138204.0,76.0,220.0,337308.935,631.841,852.998,2049.835,1.127,3.263,0.69,2491.0,36.946,25277.0,374.907,975.0,14.460999999999999,8729.0,129.468,88806.0,247258186.0,3667.322,1.317,295779.0,4.387,0.205,4.9,people tested,140799473.0,53966102.0,52306724.0,35604548.0,11154.0,72023.0,208.83,80.04,77.58,52.81,1068.0,3453.0,0.005,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
248,Mexico,2022-02-27,51274,4354.0,14512342.0,111.40899999999999,11939.0,0.092,0.345,MEX,North America,5506105.0,3519.0,13240.0,318086.0,72.0,342.57099999999997,42269.393,27.015,101.641,2441.89,0.5529999999999999,2.63,0.79,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,4354.0,14512342.0,111.40899999999999,0.033,11939.0,0.092,0.345,2.9,people tested,181637603.0,85179352.0,78888689.0,540833.0,791703.0,531244.0,139.44,65.39,60.56,42.47,4078.0,19721.0,0.015,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
249,Brazil,2022-02-27,11614,,,,19430.0,0.091,,BRA,South America,28776794.0,27242.0,79802.0,649437.0,253.0,692.143,134475.122,127.303,372.918,3034.845,1.182,3.234,0.66,46.0,3.887,284.0,24.000999999999998,,,1003.0,86.225,126242.0,69640999.0,325.435,0.59,19430.0,0.091,0.0843,11.9,tests performed,391970436.0,177579708.0,154719004.0,64725099.0,185414.0,937733.0,183.17,82.98,72.3,30.25,4382.0,193920.0,0.091,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,740955.8,25.9,37.35,3462.51640488364
250,Netherlands,2022-02-27,56546,41783.0,28146940.0,1639.014,53193.0,3.097,0.626,NLD,Europe,6363231.0,28882.0,33594.714,21606.0,3.0,5.428999999999999,370534.919,1681.817,1956.241,1258.131,0.175,0.316,0.95,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,41783.0,28146940.0,1639.014,2.4330000000000003,53193.0,3.097,0.626,1.6,tests performed,33890736.0,13450199.0,12355844.0,8953074.0,100099.0,8309.0,197.35,78.32,71.95,52.13,484.0,347.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27136.5,7.97,-3.65,1580.17536036314
251,Cyprus,2022-02-27,18953,93207.0,25569789.0,28537.552000000003,107067.0,119.494,0.0186,CYP,Europe,320160.0,1387.0,1991.5710000000001,854.0,2.0,4.428999999999999,357319.435,1547.9820000000002,2222.724,953.12,2.2319999999999998,4.9430000000000005,0.93,14.0,15.625,148.0,165.178,9.0,10.135,113.0,126.125,93207.0,25569789.0,28537.552000000003,104.025,107067.0,119.494,0.0186,53.8,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
252,Panama,2022-02-27,61496,4593.0,5510035.0,1257.5439999999999,7441.0,1.6980000000000002,0.0864,PAN,North America,755262.0,357.0,643.143,8079.0,6.0,8.571,172371.949,81.477,146.783,1843.854,1.369,1.956,0.51,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,4593.0,5510035.0,1257.5439999999999,1.048,7441.0,1.6980000000000002,0.0864,11.6,tests performed,7544898.0,3331140.0,2923513.0,1290245.0,12894.0,10531.0,172.2,76.03,66.72,29.45,2403.0,3064.0,0.07,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
253,Canada,2022-02-27,13475,3270.0,58130321.0,1527.016,50837.0,1.335,0.1156,CAN,North America,3293929.0,3328.0,5875.286,36633.0,20.0,50.143,86527.701,87.42299999999999,154.33700000000002,962.306,0.525,1.317,0.88,646.0,16.97,5295.0,139.094,,,1003.0,86.225,3270.0,58130321.0,1527.016,0.086,50837.0,1.335,0.1156,8.7,tests performed,80879075.0,32566938.0,30886089.0,17426048.0,44198.0,64207.0,212.46,85.55,81.13,45.78,1687.0,6414.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
