index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
207,Peru,2021-12-06,53088,18333.0,6500311.0,194.857,15406.0,0.462,0.049,PER,South America,2243415.0,0.0,1206.4289999999999,201379.0,0.0,33.571,67249.83,0.0,36.165,6036.647,0.0,1.006,1.1,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,18333.0,6500311.0,194.857,0.55,15406.0,0.462,0.049,20.4,tests performed,43903232.0,23024729.0,19314823.0,1563680.0,215540.0,258670.0,131.61,69.02,57.9,4.69,7754.0,60427.0,0.18100000000000002,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222442.8,92.04,24.46,6668.066571
208,Guatemala,2021-12-06,26324,7520.0,3158756.0,173.084,5532.0,0.303,0.0586,GTM,North America,619891.0,39.0,324.286,15992.0,6.0,8.429,33966.876000000004,2.137,17.769000000000002,876.28,0.32899999999999996,0.462,0.85,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,10339182.0,6126188.0,4212994.0,3202484.0,55540.0,48289.0,56.65,33.57,23.09,30.88,2646.0,24056.0,0.132,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.338884
209,Laos,2021-12-06,36025,,,,5324.0,0.721,0.222,LAO,Asia,80722.0,889.0,1182.143,210.0,3.0,6.2860000000000005,10938.892,120.471,160.196,28.458000000000002,0.40700000000000003,0.852,1.02,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.222,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652
210,Laos,2021-12-07,36026,,,,5324.0,0.721,0.2239,LAO,Asia,82082.0,1360.0,1192.0,214.0,4.0,6.2860000000000005,11123.19,184.298,161.532,29.0,0.542,0.852,1.04,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2239,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652
211,Botswana,2021-12-07,9114,,,,7365.0,3.072,0.0094,BWA,Africa,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,0.95,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2647.0,1929047.0,804.695,1.104,7365.0,3.072,0.0094,106.5,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,8187.0,59.66,38.42,21.23,0.69,3415.0,4827.0,0.201,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.286312
212,Latvia,2021-12-07,36679,11804.0,5348844.0,2865.042,9358.0,5.012,0.0727,LVA,Europe,258419.0,860.0,680.0,4300.0,23.0,17.285999999999998,138418.926,460.648,364.23400000000004,2303.242,12.32,9.259,0.9,1089.0,18.04,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,11804.0,5348844.0,2865.042,6.3229999999999995,9358.0,5.012,0.0727,13.8,tests performed,2344276.0,1287054.0,1216984.0,111917.0,13183.0,10177.0,125.57,68.94,65.19,5.99,5451.0,1541.0,0.083,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6163.8,11.45,34.53,3301.5628829999996
213,Ethiopia,2021-12-07,20767,5387.0,3908170.0,33.155,4777.0,0.040999999999999995,0.0277,ETH,Africa,372462.0,128.0,132.286,6808.0,4.0,7.571000000000001,3159.772,1.0859999999999999,1.122,57.755,0.034,0.064,0.89,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,5387.0,3908170.0,33.155,0.046,4777.0,0.040999999999999995,0.0277,36.1,tests performed,10228230.0,8774383.0,1452584.0,930501.0,96209.0,131134.0,8.68,7.44,1.23,14.27,1112.0,129915.0,0.11,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
214,Thailand,2021-12-07,67167,47618.0,16821484.0,240.476,34586.0,0.494,0.1359,THA,Asia,2148766.0,0.0,4699.143,20997.0,0.0,32.286,30718.228,0.0,67.178,300.168,0.0,0.462,0.83,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,47618.0,16821484.0,240.476,0.6809999999999999,34586.0,0.494,0.1359,7.4,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,427103.0,136.44,70.37,60.72,5.35,6106.0,173594.0,0.248,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.733802
215,Belize,2021-12-07,6667,,,,1262.0,3.117,0.0517,BLZ,North America,30888.0,64.0,65.286,588.0,0.0,1.429,76282.677,158.058,161.233,1452.1570000000002,0.0,3.528,0.84,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1351.0,357056.0,881.805,3.3369999999999997,1262.0,3.117,0.0517,19.3,tests performed,412002.0,228517.0,195230.0,3963319.0,5470.0,852.0,101.75,56.44,48.22,34.07,2104.0,110.0,0.027000000000000003,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
216,Peru,2021-12-07,53089,14485.0,6514796.0,195.291,14922.0,0.447,0.049,PER,South America,2246633.0,3218.0,1468.8570000000002,201450.0,71.0,39.143,67346.295,96.465,44.031000000000006,6038.775,2.128,1.173,1.1,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,14485.0,6514796.0,195.291,0.434,14922.0,0.447,0.049,20.4,tests performed,44124452.0,23081018.0,19406453.0,1636981.0,221220.0,253192.0,132.27,69.19,58.17,4.91,7590.0,61080.0,0.183,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222442.8,92.04,24.46,6668.066571
217,Latvia,2021-12-08,36680,11389.0,5360233.0,2871.1420000000003,9300.0,4.981,0.0695,LVA,Europe,259215.0,796.0,646.429,4325.0,25.0,16.0,138845.294,426.36800000000005,346.251,2316.633,13.390999999999998,8.57,0.91,1089.0,18.04,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,11389.0,5360233.0,2871.1420000000003,6.1,9300.0,4.981,0.0695,14.4,tests performed,2357821.0,1288815.0,1221169.0,120031.0,13545.0,10274.0,126.29,69.03,65.41,6.43,5503.0,1458.0,0.078,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6163.8,11.45,34.53,3301.5628829999996
218,Peru,2021-12-08,53090,4803.0,6519599.0,195.435,12953.0,0.38799999999999996,0.05,PER,South America,2246633.0,0.0,1255.857,201450.0,0.0,34.429,67346.295,0.0,37.646,6038.775,0.0,1.032,1.1,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,4803.0,6519599.0,195.435,0.14400000000000002,12953.0,0.38799999999999996,0.05,20.0,tests performed,44286498.0,23124695.0,19477042.0,1684761.0,162046.0,240667.0,132.76,69.32,58.39,5.05,7214.0,59817.0,0.179,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222442.8,92.04,24.46,6668.066571
219,Thailand,2021-12-08,67168,44525.0,16866009.0,241.112,34203.0,0.489,0.1496,THA,Asia,2156587.0,7821.0,5118.429,21084.0,87.0,38.571,30830.035,111.807,73.172,301.41200000000003,1.244,0.551,0.84,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,44525.0,16866009.0,241.112,0.637,34203.0,0.489,0.1496,6.7,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,414588.0,136.44,70.37,60.72,5.35,5927.0,167167.0,0.239,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.733802
220,Laos,2021-12-08,36027,,,,5324.0,0.721,0.2181,LAO,Asia,83291.0,1209.0,1161.143,219.0,5.0,5.857,11287.025,163.835,157.35,29.677,0.6779999999999999,0.794,1.04,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2181,4.6,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652
221,Botswana,2021-12-08,9115,,,,6754.0,2.8169999999999997,0.0102,BWA,Africa,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,0.96,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2647.0,1929047.0,804.695,1.104,6754.0,2.8169999999999997,0.0102,97.7,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,7886.0,59.66,38.42,21.23,0.69,3290.0,4844.0,0.20199999999999999,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.286312
222,Belize,2021-12-08,6668,,,,1215.0,3.0010000000000003,0.0486,BLZ,North America,30930.0,42.0,59.0,585.0,-3.0,1.0,76386.402,103.725,145.71,1444.7479999999998,-7.409,2.47,0.83,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1351.0,357056.0,881.805,3.3369999999999997,1215.0,3.0010000000000003,0.0486,20.6,tests performed,412002.0,228517.0,195230.0,3963319.0,5470.0,800.0,101.75,56.44,48.22,34.07,1976.0,101.0,0.025,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
223,Ethiopia,2021-12-08,20768,5994.0,3914164.0,33.205999999999996,5232.0,0.044000000000000004,0.025,ETH,Africa,372588.0,126.0,130.857,6816.0,8.0,6.428999999999999,3160.841,1.069,1.11,57.823,0.068,0.055,0.92,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,5994.0,3914164.0,33.205999999999996,0.051,5232.0,0.044000000000000004,0.025,40.0,tests performed,10287037.0,8833591.0,1452584.0,930501.0,58807.0,104447.0,8.73,7.49,1.23,14.27,886.0,103871.0,0.08800000000000001,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
224,Laos,2021-12-09,36028,,,,5324.0,0.721,0.2148,LAO,Asia,84503.0,1212.0,1143.857,224.0,5.0,5.428999999999999,11451.267,164.24200000000002,155.00799999999998,30.355,0.6779999999999999,0.736,1.06,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2148,4.7,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652
225,Ethiopia,2021-12-09,20769,,,,5083.0,0.043,0.0255,ETH,Africa,372711.0,123.0,129.714,6819.0,3.0,5.0,3161.884,1.043,1.1,57.849,0.025,0.042,0.98,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,5994.0,3914164.0,33.205999999999996,0.051,5083.0,0.043,0.0255,39.2,tests performed,10329552.0,8876062.0,1452584.0,930501.0,42515.0,80272.0,8.76,7.53,1.23,14.27,681.0,79796.0,0.068,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
226,Thailand,2021-12-09,67169,42981.0,16908990.0,241.727,34701.0,0.496,0.1443,THA,Asia,2160780.0,4193.0,5007.286,21112.0,28.0,37.857,30889.978,59.942,71.583,301.812,0.4,0.541,0.82,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,42981.0,16908990.0,241.727,0.614,34701.0,0.496,0.1443,6.9,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,389763.0,136.44,70.37,60.72,5.35,5572.0,154190.0,0.22,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.733802
227,Latvia,2021-12-09,36681,11714.0,5371947.0,2877.417,9400.0,5.035,0.07,LVA,Europe,260008.0,793.0,658.0,4349.0,24.0,16.714000000000002,139270.055,424.76099999999997,352.45,2329.488,12.855,8.953,0.92,1089.0,18.04,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,11714.0,5371947.0,2877.417,6.274,9400.0,5.035,0.07,14.3,tests performed,2370716.0,1290551.0,1224110.0,128825.0,12895.0,10321.0,126.98,69.13,65.57,6.9,5528.0,1427.0,0.076,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6163.8,11.45,34.53,3301.5628829999996
228,Botswana,2021-12-09,9116,,,,6144.0,2.563,0.0183,BWA,Africa,196090.0,538.0,112.571,2421.0,1.0,0.28600000000000003,81798.235,224.425,46.958999999999996,1009.9110000000001,0.41700000000000004,0.11900000000000001,0.97,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2647.0,1929047.0,804.695,1.104,6144.0,2.563,0.0183,54.6,tests performed,1483181.0,955135.0,528046.0,22572.0,10435.0,7585.0,61.87,39.84,22.03,0.69,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.286312
229,Belize,2021-12-09,6669,,,,1168.0,2.885,0.0456,BLZ,North America,30991.0,61.0,53.286,586.0,1.0,1.143,76537.05099999999,150.649,131.597,1447.217,2.47,2.822,0.83,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1351.0,357056.0,881.805,3.3369999999999997,1168.0,2.885,0.0456,21.9,tests performed,412002.0,228517.0,195230.0,3963319.0,5470.0,748.0,101.75,56.44,48.22,34.07,1847.0,93.0,0.023,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
230,Thailand,2021-12-10,67170,38604.0,16947594.0,242.27900000000002,34319.0,0.491,0.1424,THA,Asia,2164859.0,4079.0,4888.286,21151.0,39.0,38.714,30948.29,58.312,69.882,302.369,0.5579999999999999,0.5529999999999999,0.81,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,38604.0,16947594.0,242.27900000000002,0.552,34319.0,0.491,0.1424,7.0,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,332450.0,136.44,70.37,60.72,5.35,4753.0,129236.0,0.185,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.733802
231,Botswana,2021-12-10,9117,,1944469.0,811.128,5533.0,2.3080000000000003,0.0203,BWA,Africa,196090.0,0.0,112.571,2421.0,0.0,0.28600000000000003,81798.235,0.0,46.958999999999996,1009.9110000000001,0.0,0.11900000000000001,0.97,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,1483181.0,955135.0,528046.0,22572.0,10435.0,21863.0,61.87,39.84,22.03,0.69,9120.0,8235.0,0.344,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.286312
232,Laos,2021-12-10,36029,,,,5324.0,0.721,0.23199999999999998,LAO,Asia,86148.0,1645.0,1235.4289999999999,231.0,7.0,5.7139999999999995,11674.186000000002,222.919,167.417,31.304000000000002,0.9490000000000001,0.774,1.09,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.23199999999999998,4.3,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652
233,Ethiopia,2021-12-10,20770,,,,4934.0,0.042,0.0267,ETH,Africa,372868.0,157.0,131.714,6822.0,3.0,5.0,3163.216,1.3319999999999999,1.117,57.873999999999995,0.025,0.042,1.09,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,5994.0,3914164.0,33.205999999999996,0.051,4934.0,0.042,0.0267,37.5,tests performed,10364843.0,8911330.0,1452584.0,930501.0,35291.0,67661.0,8.79,7.56,1.23,14.27,574.0,67223.0,0.057,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
234,Spain,2021-12-10,63968,,,,139059.0,2.975,0.0897,ESP,Europe,5290273.0,17095.0,12473.571000000002,88380.0,59.0,31.570999999999998,113172.513,365.70599999999996,266.842,1890.675,1.262,0.675,1.68,1049.0,22.441,4426.0,94.68299999999999,562.0,12.023,3896.0,83.345,410.0,66464425.0,1421.845,0.036000000000000004,139059.0,2.975,0.0897,11.1,tests performed,77827910.0,38488342.0,37702839.0,6027380.0,174209.0,216315.0,166.49,82.34,80.66,12.89,4628.0,11206.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.976423
235,Belize,2021-12-10,6670,,,,1121.0,2.7680000000000002,0.045,BLZ,North America,31033.0,42.0,50.428999999999995,586.0,0.0,1.0,76640.776,103.725,124.541,1447.217,0.0,2.47,0.83,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1351.0,357056.0,881.805,3.3369999999999997,1121.0,2.7680000000000002,0.045,22.2,tests performed,416878.0,229107.0,196741.0,3963319.0,5470.0,697.0,102.95,56.58,48.59,34.07,1721.0,84.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
236,Latvia,2021-12-10,36682,9984.0,5381931.0,2882.764,9382.0,5.025,0.069,LVA,Europe,260658.0,650.0,647.571,4360.0,11.0,16.0,139618.219,348.164,346.86400000000003,2335.38,5.892,8.57,0.93,1089.0,18.04,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,9984.0,5381931.0,2882.764,5.348,9382.0,5.025,0.069,14.5,tests performed,2384773.0,1292132.0,1227567.0,138350.0,14057.0,10355.0,127.74,69.21,65.75,7.41,5547.0,1380.0,0.07400000000000001,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6163.8,11.45,34.53,3301.5628829999996
237,Latvia,2021-12-11,36683,11068.0,5392999.0,2888.6929999999998,9431.0,5.052,0.0698,LVA,Europe,261463.0,805.0,658.7139999999999,4366.0,6.0,15.0,140049.407,431.18800000000005,352.832,2338.594,3.214,8.035,0.94,1089.0,18.04,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,11068.0,5392999.0,2888.6929999999998,5.928,9431.0,5.052,0.0698,14.3,tests performed,2391633.0,1293029.0,1229358.0,142868.0,6860.0,10331.0,128.1,69.26,65.85,7.65,5534.0,1354.0,0.073,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6163.8,11.45,34.53,3301.5628829999996
238,Thailand,2021-12-11,67171,25792.0,16973386.0,242.64700000000002,36316.0,0.519,0.1263,THA,Asia,2168646.0,3787.0,4587.0,21171.0,20.0,36.286,31002.428,54.138000000000005,65.575,302.655,0.28600000000000003,0.519,0.79,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,25792.0,16973386.0,242.64700000000002,0.369,36316.0,0.519,0.1263,7.9,tests performed,97177327.0,49859697.0,43234343.0,4083287.0,521693.0,275138.0,138.92,71.28,61.81,5.84,3933.0,104282.0,0.149,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.733802
239,Belize,2021-12-11,6671,,,,1074.0,2.6519999999999997,0.047,BLZ,North America,31033.0,0.0,50.428999999999995,586.0,0.0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,0.83,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1351.0,357056.0,881.805,3.3369999999999997,1074.0,2.6519999999999997,0.047,21.3,tests performed,416878.0,229107.0,196741.0,3963319.0,5470.0,691.0,102.95,56.58,48.59,34.07,1707.0,85.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
240,Spain,2021-12-11,63969,,,,150829.0,3.227,0.0826,ESP,Europe,5290190.0,-83.0,12461.714,88381.0,1.0,31.714000000000002,113170.737,-1.776,266.58799999999997,1890.6960000000001,0.021,0.6779999999999999,1.7,1051.0,22.484,4435.0,94.876,544.0,11.638,4046.0,86.554,410.0,66464425.0,1421.845,0.036000000000000004,150829.0,3.227,0.0826,12.1,tests performed,77827910.0,38488342.0,37702839.0,6027380.0,174209.0,336835.0,166.49,82.34,80.66,12.89,7206.0,11099.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.976423
241,Laos,2021-12-11,36030,,,,5324.0,0.721,0.257,LAO,Asia,88046.0,1898.0,1368.1429999999998,236.0,5.0,5.0,11931.39,257.204,185.40099999999998,31.980999999999998,0.6779999999999999,0.6779999999999999,1.1,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.257,3.9,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652
242,Ethiopia,2021-12-11,20771,,,,4724.0,0.04,0.0275,ETH,Africa,373000.0,132.0,130.0,6829.0,7.0,5.0,3164.336,1.12,1.103,57.934,0.059000000000000004,0.042,1.21,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,5994.0,3914164.0,33.205999999999996,0.051,4724.0,0.04,0.0275,36.3,tests performed,10408039.0,8954983.0,1453056.0,930501.0,43196.0,59234.0,8.83,7.6,1.23,14.27,503.0,59165.0,0.05,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
243,Argentina,2021-12-12,1553,22389.0,26747801.0,586.5,38848.0,0.852,0.07200000000000001,ARG,South America,5358455.0,1570.0,2539.857,116771.0,11.0,17.857,117494.974,34.425,55.692,2560.4410000000003,0.24100000000000002,0.392,1.42,34.0,0.762,,,,,,,22389.0,26747801.0,586.5,0.491,38848.0,0.852,0.07200000000000001,13.9,tests performed,71507682.0,37313458.0,30984117.0,3059675.0,109822.0,230880.0,156.8,81.82,67.94,6.71,5063.0,45647.0,0.1,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
244,Belize,2021-12-12,6672,,,,1027.0,2.536,0.0491,BLZ,North America,31033.0,0.0,50.428999999999995,586.0,0.0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,0.83,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1351.0,357056.0,881.805,3.3369999999999997,1027.0,2.536,0.0491,20.4,tests performed,416878.0,229107.0,196741.0,3963319.0,5470.0,684.0,102.95,56.58,48.59,34.07,1689.0,85.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
