index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
118,Faeroe Islands,2022-02-26,26366,777845.0,,15857.236,539.0,10.988,0.6621,FRO,Europe,33590.0,0.0,356.85699999999997,26.0,0.0,0.28600000000000003,684769.535,0.0,7274.93,530.039,0.0,5.825,1.12,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
119,Bhutan,2022-02-26,9509,1698659.0,9359.0,2178.047,7690.0,9.86,0.042,BTN,Asia,11820.0,451.0,323.286,6.0,0.0,0.14300000000000002,15155.788999999999,578.279,414.522,7.693,0.0,0.183,1.24,176.0,15.13,3073.0,264.177,,,1506.0,129.467,1698659.0,9359.0,2178.047,12.0,7690.0,9.86,0.042,23.8,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,2566.0,203.16,76.47,73.67,45.13,3290.0,50.0,0.006,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
120,Bhutan,2022-02-27,9510,1711669.0,13010.0,2194.729,8392.0,10.76,0.036000000000000004,BTN,Asia,12194.0,374.0,302.286,6.0,0.0,0.0,15635.338,479.54900000000004,387.595,7.693,0.0,0.0,1.23,176.0,15.13,3073.0,264.177,,,1506.0,129.467,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1592652.0,596568.0,574736.0,351962.0,414.0,1170.0,204.21,76.49,73.69,45.13,1500.0,21.0,0.003,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
121,Vanuatu,2022-02-27,93454,11989.0,,38.125,76.0,0.242,0.0132,VUT,Oceania,18.0,0.0,1.0,1.0,0.0,0.0,57.24,0.0,3.18,3.18,0.0,0.0,0.94,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,11989.0,3466.0,38.125,0.995,76.0,0.242,0.0132,76.0,people tested,189138.0,110907.0,78231.0,3023717.0,145313.0,1316.0,60.15,35.27,24.88,8.91,4185.0,420.0,0.134,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
122,Burkina Faso,2022-03-04,13087,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,317494.0,506.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,731305.0,121.0,1425.0,10.79,9.83,5.33,10.6,66.0,771.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
123,Romania,2022-03-04,72253,,,,46845.0,2.449,0.1313,ROU,Europe,2760332.0,5602.0,6149.0,63849.0,67.0,93.714,144310.168,292.873,321.47,3338.026,3.503,4.899,0.58,795.0,41.563,5753.0,300.767,25.0,4.658,234.0,42.85,20730467.0,15907.0,1083.789,5.428,46845.0,2.449,0.1313,7.6,tests performed,16695626.0,5474507.0,8068154.0,1480421.0,4819.0,4342.0,87.28,28.62,42.18,50.52,227.0,14315.0,0.075,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
124,Jordan,2022-03-05,43483,,,,25789.0,2.511,0.1166,JOR,Asia,1638228.0,0.0,3007.143,13849.0,0.0,7.2860000000000005,159531.063,0.0,292.836,1348.619,0.0,0.7090000000000001,0.52,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,25789.0,2.511,0.1166,8.6,tests performed,9649298.0,4694106.0,4385036.0,61930.0,19111.0,17108.0,93.97,45.71,42.7,61.27,1666.0,3661.0,0.036000000000000004,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
125,Guatemala,2022-03-05,33524,4002654.0,4936.0,219.325,10530.0,0.5770000000000001,0.2128,GTM,North America,791944.0,2590.0,2240.286,17073.0,28.0,16.0,43394.505999999994,141.91899999999998,122.756,935.5139999999999,1.534,0.877,0.87,1991.0,23.73,23626.0,350.42,119.0,11.475,2982.0,287.538,4002654.0,4936.0,219.325,0.27,10530.0,0.5770000000000001,0.2128,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,49265.0,81.65,39.86,31.32,10.46,2699.0,12228.0,0.067,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
126,Brazil,2022-03-05,12301,,,,48569.0,0.22699999999999998,,BRA,South America,29040800.0,62748.0,41606.857,652216.0,694.0,433.14300000000003,135708.832,293.224,194.43099999999998,3047.8320000000003,3.2430000000000003,2.024,0.76,43.0,3.634,194.0,16.395,,,1506.0,129.467,69951873.0,126242.0,326.888,0.59,48569.0,0.22699999999999998,0.0,10.5,tests performed,395464826.0,178203894.0,155711613.0,66609966.0,651967.0,525686.0,184.8,83.28,72.76,31.13,2457.0,94157.0,0.044000000000000004,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
127,Burkina Faso,2022-03-05,13088,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,317494.0,506.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,731305.0,121.0,1398.0,10.79,9.83,5.33,10.6,65.0,711.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
128,Romania,2022-03-05,72254,,,,51654.0,2.7,0.1125,ROU,Europe,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.59,778.0,40.674,5784.0,302.388,25.0,4.658,234.0,42.85,20730467.0,15907.0,1083.789,5.428,51654.0,2.7,0.1125,8.9,tests performed,16699247.0,5474507.0,8069526.0,1480421.0,3621.0,4164.0,87.3,28.62,42.19,50.52,218.0,14315.0,0.075,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
129,Yemen,2022-03-06,93672,,,,0.0,0.0,,YEM,Asia,11777.0,2.0,1.143,2138.0,3.0,0.5710000000000001,386.25,0.066,0.037000000000000005,70.12,0.098,0.019,0.5,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,329592.0,56715.0,10.81,0.578,0.0,0.0,0.8726,1.1,tests performed,784792.0,624837.0,384655.0,1715249531.0,12517466.0,719.0,2.57,2.05,1.26,21.78,24.0,599.0,0.002,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
130,Madagascar,2022-03-06,50440,,,,479.0,0.017,0.0394,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.6,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,401851.0,693.0,14.136,0.024,479.0,0.017,0.0394,25.4,tests performed,1228391.0,1038325.0,987960.0,194079.0,13544.0,4217.0,4.32,3.65,3.48,29.48,148.0,3357.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
131,Oman,2022-03-06,64540,,,,0.0,0.0,,OMN,Asia,384818.0,944.0,491.0,4249.0,1.0,1.0,73672.276,180.726,94.001,813.459,0.191,0.191,0.56,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,1986264.0,673.0,380.264,0.12300000000000001,0.0,0.0,0.156,6.4,tests performed,6878593.0,3220696.0,3004483.0,32412.0,3650.0,6236.0,131.69,61.66,57.52,0.62,1194.0,873.0,0.017,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
132,Guatemala,2022-03-06,33525,4005295.0,2641.0,219.47,10244.0,0.561,0.2163,GTM,North America,792503.0,559.0,2216.0,17077.0,4.0,15.142999999999999,43425.136,30.63,121.426,935.7330000000001,0.21899999999999997,0.83,0.86,1991.0,23.73,23626.0,350.42,119.0,11.475,2982.0,287.538,4005295.0,2641.0,219.47,0.145,10244.0,0.561,0.2163,4.6,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,46382.0,81.65,39.86,31.32,10.46,2541.0,11566.0,0.063,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
133,Brazil,2022-03-06,12302,,,,63139.0,0.295,,BRA,South America,29056525.0,15725.0,39961.571,652438.0,222.0,428.714,135782.316,73.484,186.74200000000002,3048.869,1.037,2.003,0.78,43.0,3.634,194.0,16.395,,,1506.0,129.467,69951873.0,126242.0,326.888,0.59,63139.0,0.295,0.0,10.5,tests performed,395658972.0,178245534.0,155740455.0,66734054.0,194146.0,526934.0,184.89,83.29,72.78,31.19,2462.0,95118.0,0.044000000000000004,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
134,Afghanistan,2022-03-06,36,,,,1045.0,0.026000000000000002,0.1623,AFG,Asia,174582.0,251.0,169.571,7623.0,1.0,4.2860000000000005,4382.581,6.301,4.257,191.362,0.025,0.10800000000000001,0.87,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.1623,6.2,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
135,Kuwait,2022-03-06,45690,7726633.0,13069.0,1785.0379999999998,14294.0,3.302,0.0385,KWT,Asia,623159.0,670.0,549.857,2545.0,1.0,1.143,143964.738,154.786,127.03,587.956,0.231,0.264,0.57,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,7726633.0,13069.0,1785.0379999999998,3.0189999999999997,14294.0,3.302,0.0385,26.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,3535.0,175.4,78.4,75.71,8.8,817.0,317.0,0.006999999999999999,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
136,Iraq,2022-03-06,38949,,,,13480.0,0.327,0.07,IRQ,Asia,2308191.0,636.0,943.0,25050.0,9.0,10.714,56052.14599999999,15.445,22.9,608.315,0.21899999999999997,0.26,0.6,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.07,14.3,tests performed,17014009.0,9992944.0,6892020.0,26533574.0,9985.0,33047.0,41.32,24.27,16.74,31.21,803.0,17200.0,0.042,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
137,Romania,2022-03-06,72255,,,,56463.0,2.952,0.1,ROU,Europe,2768261.0,3092.0,5647.714,63961.0,30.0,86.85700000000001,144724.697,161.65,295.263,3343.881,1.568,4.541,0.6,751.0,39.262,5866.0,306.675,25.0,4.658,234.0,42.85,20730467.0,15907.0,1083.789,5.428,56463.0,2.952,0.1,10.0,tests performed,16701125.0,5474507.0,8070200.0,1480421.0,1878.0,3982.0,87.31,28.62,42.19,50.52,208.0,14315.0,0.075,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
138,Jordan,2022-03-06,43484,,,,23363.0,2.275,0.0902,JOR,Asia,1638228.0,0.0,2107.714,13849.0,0.0,5.0,159531.063,0.0,205.25,1348.619,0.0,0.48700000000000004,0.53,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,23363.0,2.275,0.0902,11.1,tests performed,9649298.0,4694106.0,4385036.0,61930.0,19111.0,15290.0,93.97,45.71,42.7,61.27,1489.0,3386.0,0.033,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
139,Syria,2022-03-06,83923,,,,157.0,0.009000000000000001,0.4968,SYR,Asia,55026.0,63.0,78.0,3095.0,3.0,3.429,3010.883,3.447,4.268,169.351,0.16399999999999998,0.188,0.71,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156185.0,20562.0,8.546,2.359,157.0,0.009000000000000001,0.4968,2.0,tests performed,3264756.0,2239981.0,1269123.0,3046.0,1875.0,7525.0,17.86,12.26,6.94,0.02,412.0,4636.0,0.025,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10911.5,7.14,0.09,1251.96575202737
140,Burkina Faso,2022-03-06,13089,324311.0,,15.085999999999999,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,324311.0,506.0,15.085999999999999,0.024,524.0,0.024,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,731305.0,121.0,1371.0,10.84,9.85,5.36,10.6,64.0,651.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
141,Syria,2022-03-07,83924,,,,157.0,0.009000000000000001,0.4641,SYR,Asia,55085.0,59.0,72.857,3099.0,4.0,3.429,3014.111,3.228,3.987,169.56900000000002,0.21899999999999997,0.188,0.69,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156185.0,20562.0,8.546,2.359,157.0,0.009000000000000001,0.4641,2.2,tests performed,3264756.0,2239981.0,1269123.0,3046.0,1875.0,7101.0,17.86,12.26,6.94,0.02,389.0,4512.0,0.025,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10911.5,7.14,0.09,1251.96575202737
142,Afghanistan,2022-03-07,37,,,,1045.0,0.026000000000000002,0.1833,AFG,Asia,175000.0,418.0,191.571,7626.0,3.0,4.0,4393.0740000000005,10.493,4.809,191.438,0.075,0.1,0.87,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.1833,5.5,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,9317.0,14.05,12.43,10.75,,234.0,7072.0,0.018000000000000002,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
143,Eritrea,2022-03-07,24708,23693.0,,6.579,,,,ERI,Africa,9716.0,1.0,2.1430000000000002,103.0,0.0,0.0,2697.7929999999997,0.278,0.595,28.599,0.0,0.0,0.55,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,23693.0,501.0,6.579,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
144,Oman,2022-03-07,64541,,,,0.0,0.0,,OMN,Asia,385153.0,335.0,415.57099999999997,4249.0,0.0,0.7140000000000001,73736.411,64.135,79.56,813.459,0.0,0.13699999999999998,0.55,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,1986264.0,673.0,380.264,0.12300000000000001,0.0,0.0,0.156,6.4,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5943.0,132.49,61.77,57.63,0.62,1138.0,815.0,0.016,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
145,Burkina Faso,2022-03-07,13090,324352.0,41.0,15.088,455.0,0.021,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.24,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,324352.0,41.0,15.088,0.002,455.0,0.021,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,731305.0,121.0,1619.0,10.84,9.85,5.36,10.6,75.0,742.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
146,Mauritius,2022-03-07,54511,359627.0,,282.409,,,,MUS,Africa,169796.0,0.0,307.42900000000003,904.0,0.0,0.0,133337.731,0.0,241.418,709.895,0.0,0.0,0.37,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,359627.0,1362.0,282.409,0.285,160.0,0.034,0.0357,28.0,tests performed,2353567.0,993298.0,947467.0,491390.0,35153.0,5865.0,184.82,78.0,74.4,38.59,4606.0,299.0,0.023,50.0,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.925448474511
147,Iraq,2022-03-07,38950,,,,13480.0,0.327,0.065,IRQ,Asia,2308928.0,737.0,876.429,25068.0,18.0,11.286,56070.043,17.897000000000002,21.283,608.752,0.43700000000000006,0.27399999999999997,0.6,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.065,15.4,tests performed,17014009.0,9992944.0,6892020.0,26533574.0,9985.0,33513.0,41.32,24.27,16.74,31.21,814.0,17483.0,0.042,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
148,Algeria,2022-03-07,816,230553.0,,5.167000000000001,,,,DZA,Africa,265297.0,32.0,51.571000000000005,6857.0,2.0,3.1430000000000002,5946.147,0.7170000000000001,1.156,153.687,0.045,0.07,0.3,11.0,0.247,,,,,,,230553.0,1075.0,5.167000000000001,0.374,329.0,0.115,0.1871,5.3,tests performed,13631683.0,7456361.0,6076272.0,436274.0,147230.0,4307.0,30.55,16.71,13.62,0.98,97.0,328.0,0.001,58.33,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
149,Madagascar,2022-03-07,50441,,,,471.0,0.017,0.04,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.6,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,401851.0,693.0,14.136,0.024,471.0,0.017,0.04,25.0,tests performed,1258980.0,1062980.0,1012453.0,194079.0,13544.0,4370.0,4.43,3.74,3.56,29.48,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
150,Jordan,2022-03-07,43485,,,,20712.0,2.017,0.1584,JOR,Asia,1654677.0,16449.0,3281.2859999999996,13882.0,33.0,6.7139999999999995,161132.87099999998,1601.808,319.532,1351.8329999999999,3.214,0.654,0.55,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,20712.0,2.017,0.1584,6.3,tests performed,9649298.0,4694106.0,4385036.0,61930.0,19111.0,13472.0,93.97,45.71,42.7,61.27,1312.0,3110.0,0.03,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
151,Comoros,2022-03-07,16665,6227.0,,7.0089999999999995,,,,COM,Africa,8048.0,1.0,2.1430000000000002,160.0,0.0,0.0,9058.411,1.126,2.412,180.088,0.0,0.0,0.76,423.0,22.017,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,6227.0,22109.0,7.0089999999999995,0.431,23050.0,0.45,0.019,52.6,tests performed,637961.0,341102.0,301218.0,10811351.0,84091.0,0.0,71.81,38.39,33.9,21.09,0.0,0.0,0.0,52.78,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179058.9,31.84,-3.32,3492.75261084666
152,Kuwait,2022-03-07,45691,7737670.0,11037.0,1787.588,13187.0,3.0469999999999997,0.042,KWT,Asia,623769.0,610.0,553.571,2546.0,1.0,1.143,144105.663,140.925,127.88799999999999,588.187,0.231,0.264,0.56,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,7737670.0,11037.0,1787.588,2.55,13187.0,3.0469999999999997,0.042,23.8,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,5115.0,175.4,78.4,75.71,8.8,1182.0,444.0,0.01,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
153,Guatemala,2022-03-07,33526,4019705.0,14410.0,220.25900000000001,10157.0,0.557,0.2246,GTM,North America,792961.0,458.0,2281.429,17083.0,6.0,16.0,43450.232,25.096,125.01100000000001,936.062,0.32899999999999996,0.877,0.86,1991.0,23.73,23626.0,350.42,119.0,11.475,2982.0,287.538,4019705.0,14410.0,220.25900000000001,0.79,10157.0,0.557,0.2246,4.5,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,43499.0,81.65,39.86,31.32,10.46,2384.0,10904.0,0.06,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
154,Romania,2022-03-07,72256,,,,61272.0,3.2030000000000003,0.0885,ROU,Europe,2771449.0,3188.0,5423.571,63993.0,32.0,82.714,144891.365,166.669,283.54400000000004,3345.554,1.673,4.324,0.59,696.0,36.387,5458.0,285.344,25.0,4.658,234.0,42.85,20730467.0,15907.0,1083.789,5.428,61272.0,3.2030000000000003,0.0885,11.3,tests performed,16704114.0,5474507.0,8071346.0,1480421.0,2989.0,3761.0,87.33,28.62,42.2,50.52,197.0,14315.0,0.075,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
155,Yemen,2022-03-07,93673,,,,0.0,0.0,,YEM,Asia,11781.0,4.0,1.429,2138.0,0.0,0.429,386.381,0.131,0.047,70.12,0.0,0.013999999999999999,0.5,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,329592.0,56715.0,10.81,0.578,0.0,0.0,0.8726,1.1,tests performed,784792.0,624837.0,384655.0,1715249531.0,12517466.0,940.0,2.57,2.05,1.26,21.78,31.0,780.0,0.003,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
156,Brazil,2022-03-07,12303,,,,77709.0,0.363,,BRA,South America,29077831.0,21306.0,40180.0,652648.0,210.0,424.57099999999997,135881.88,99.564,187.763,3049.85,0.981,1.984,0.79,43.0,3.634,194.0,16.395,,,1506.0,129.467,69951873.0,126242.0,326.888,0.59,77709.0,0.363,0.0,10.5,tests performed,396537303.0,178366451.0,155930535.0,67303447.0,878331.0,539096.0,185.3,83.35,72.87,31.45,2519.0,89170.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
