index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
130,Moldova,2021-11-08,45833,,2073572.0,515.298,7742.0,1.9240000000000002,0.1475,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.88,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.1475,6.8,tests performed,1548917.0,884590.0,890666.0,305549.0,2881.0,3300.0,38.49,21.98,22.13,59.2,820.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
131,Moldova,2021-11-09,45834,6130.0,2079702.0,516.821,7512.0,1.867,0.1597,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.1597,6.3,tests performed,1548917.0,884590.0,890666.0,305549.0,2881.0,3236.0,38.49,21.98,22.13,59.2,804.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
132,Moldova,2021-11-10,45835,,,,7464.0,1.855,0.1511,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.82,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.1511,6.6,tests performed,1556953.0,884590.0,895607.0,305549.0,2881.0,3200.0,38.69,21.98,22.26,59.2,795.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
133,Moldova,2021-11-11,45836,,,,7415.0,1.8430000000000002,0.1433,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.81,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.1433,7.0,tests performed,1556953.0,884590.0,895607.0,305549.0,2881.0,3061.0,38.69,21.98,22.26,59.2,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
134,Moldova,2021-11-12,45837,,2101912.0,522.341,7367.0,1.831,0.1431,MDA,Europe,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.82,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1556953.0,884590.0,895607.0,305549.0,2881.0,2909.0,38.69,21.98,22.26,59.2,723.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
135,Kenya,2021-12-11,37039,,,,5431.0,0.099,0.0191,KEN,Africa,256134.0,202.0,103.714,5346.0,4.0,1.571,4658.193,3.674,1.886,97.225,0.073,0.028999999999999998,2.19,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,1675310.0,30.468000000000004,0.032,5431.0,0.099,0.0191,52.4,samples tested,8178645.0,5359346.0,3251688.0,1345140.0,36828.0,89177.0,14.87,9.75,5.91,1.07,1622.0,63502.0,0.115,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
136,Kenya,2021-12-12,37040,,,,5431.0,0.099,0.0236,KEN,Africa,256335.0,201.0,128.286,5348.0,2.0,1.857,4661.848,3.655,2.333,97.262,0.036000000000000004,0.034,2.41,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,1675310.0,30.468000000000004,0.032,5431.0,0.099,0.0236,42.3,samples tested,8198259.0,5375123.0,3260603.0,1345140.0,19614.0,87875.0,14.91,9.78,5.93,1.07,1598.0,62421.0,0.114,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
137,Kenya,2021-12-13,37041,,,,5431.0,0.099,0.0267,KEN,Africa,256484.0,149.0,145.0,5349.0,1.0,2.0,4664.558,2.71,2.637,97.28,0.018000000000000002,0.036000000000000004,2.6,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,1675310.0,30.468000000000004,0.032,5431.0,0.099,0.0267,37.5,samples tested,8198259.0,5375123.0,3260603.0,1345140.0,19614.0,87056.0,14.91,9.78,5.93,1.07,1583.0,62587.0,0.114,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
138,Kenya,2021-12-14,37042,,,,5431.0,0.099,0.0334,KEN,Africa,256815.0,331.0,181.571,5349.0,0.0,1.714,4670.5779999999995,6.02,3.302,97.28,0.0,0.031,2.88,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,1675310.0,30.468000000000004,0.032,5431.0,0.099,0.0334,29.9,samples tested,8377457.0,5507903.0,3345520.0,1345140.0,19614.0,84314.0,15.24,10.02,6.08,1.07,1533.0,61363.0,0.11199999999999999,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
139,Kenya,2021-12-15,37043,,,,5431.0,0.099,0.0516,KEN,Africa,257614.0,799.0,280.286,5350.0,1.0,1.857,4685.109,14.530999999999999,5.0969999999999995,97.29799999999999,0.018000000000000002,0.034,3.2,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,1675310.0,30.468000000000004,0.032,5431.0,0.099,0.0516,19.4,samples tested,8377457.0,5507903.0,3345520.0,1345140.0,19614.0,89356.0,15.24,10.02,6.08,1.07,1625.0,66497.0,0.121,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
140,Kenya,2021-12-16,37044,,,,5431.0,0.099,0.0726,KEN,Africa,258557.0,943.0,394.42900000000003,5350.0,0.0,1.571,4702.259,17.15,7.172999999999999,97.29799999999999,0.0,0.028999999999999998,3.28,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,1675310.0,30.468000000000004,0.032,5431.0,0.099,0.0726,13.8,samples tested,8675388.0,5735219.0,3483662.0,1345140.0,19614.0,92637.0,15.78,10.43,6.34,1.07,1685.0,69534.0,0.126,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
141,Kenya,2021-12-17,37045,,2908081.0,52.888000000000005,5431.0,0.099,0.1114,KEN,Africa,260166.0,1609.0,604.857,5353.0,3.0,1.571,4731.521,29.261999999999997,11.0,97.353,0.055,0.028999999999999998,3.31,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,2908081.0,52.888000000000005,0.032,5431.0,0.099,0.1114,9.0,samples tested,8675388.0,5735219.0,3483662.0,1345140.0,19614.0,87572.0,15.78,10.43,6.34,1.07,1593.0,70903.0,0.129,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
142,Sweden,2021-12-20,68848,49555.0,,,55907.0,5.502999999999999,0.0554,SWE,Europe,1250885.0,0.0,3095.429,15231.0,0.0,5.7139999999999995,123116.67599999999,0.0,304.663,1499.0910000000001,0.0,0.562,1.47,74.0,7.2829999999999995,517.0,50.885,1269.0,27.147,14798.0,316.567,49555.0,6002909.0,279.24,4.877,55907.0,5.502999999999999,0.0554,18.1,tests performed,17347717.0,7718095.0,7358912.0,4694122.0,362.0,69686.0,170.74,75.96,72.43,21.84,6859.0,5570.0,0.055,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9284.8,5.22,5.61,913.8439664182421
143,Gambia,2021-12-20,24718,,131044.0,52.693000000000005,280.0,0.113,0.0087,GMB,Africa,10051.0,0.0,2.4290000000000003,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.69,3913.0,58.037,25776.0,382.30800000000005,2209.0,32.764,16488.0,244.549,3183.0,131044.0,52.693000000000005,1.3969999999999998,280.0,0.113,0.0087,115.3,samples tested,276276.0,245081.0,230044.0,28012690.0,429.0,1266.0,11.11,9.85,9.25,41.55,509.0,1239.0,0.05,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
144,Peru,2021-12-21,56277,18172.0,6750527.0,202.357,15954.0,0.478,0.061,PER,South America,2267715.0,2395.0,1771.0,202338.0,113.0,70.0,67978.26,71.794,53.088,6065.394,3.387,2.0980000000000003,1.36,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,18172.0,6750527.0,202.357,0.545,15954.0,0.478,0.061,16.4,tests performed,48053561.0,24267938.0,21058481.0,2727142.0,367360.0,251057.0,144.05,72.75,63.13,8.18,7526.0,65388.0,0.196,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223766.6,90.78,23.08,6707.74952138699
145,Sweden,2021-12-21,68849,49555.0,,,54849.0,5.398,0.0648,SWE,Europe,1263566.0,12681.0,3553.857,15242.0,11.0,5.428999999999999,124364.786,1248.11,349.784,1500.1729999999998,1.083,0.534,1.46,84.0,8.267999999999999,561.0,55.216,1269.0,27.147,14798.0,316.567,49555.0,6002909.0,279.24,4.877,54849.0,5.398,0.0648,15.4,tests performed,17347717.0,7718095.0,7358912.0,4694122.0,362.0,63441.0,170.74,75.96,72.43,21.84,6244.0,5055.0,0.05,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9284.8,5.22,5.61,913.8439664182421
146,Gambia,2021-12-21,24719,,,,276.0,0.111,0.0171,GMB,Africa,10078.0,27.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,10.857000000000001,1.896,137.519,0.0,0.0,0.71,3913.0,58.037,25776.0,382.30800000000005,2209.0,32.764,16488.0,244.549,3183.0,131044.0,52.693000000000005,1.3969999999999998,276.0,0.111,0.0171,58.5,samples tested,276276.0,245081.0,230044.0,28012690.0,429.0,1316.0,11.11,9.85,9.25,41.55,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
147,Botswana,2021-12-21,9625,,,,4900.0,2.044,0.2057,BWA,Africa,204701.0,0.0,1008.143,2425.0,0.0,0.14300000000000002,85390.28199999999,0.0,420.543,1011.58,0.0,0.06,1.2,396.0,34.043,2323.0,199.702,,,1436.0,123.449,2647.0,1997064.0,833.068,1.104,4900.0,2.044,0.2057,4.9,tests performed,2128351.0,1125993.0,1002358.0,22572.0,10435.0,16319.0,88.78,46.97,41.81,0.69,6807.0,4680.0,0.195,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
148,Saint Vincent and the Grenadines,2021-12-22,61181,,,,94.0,0.845,0.1322,VCT,North America,5810.0,26.0,12.429,79.0,0.0,0.28600000000000003,52215.801,233.668,111.698,709.9910000000001,0.0,2.568,0.97,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,118.0,93271.0,838.248,1.06,94.0,0.845,0.1322,7.6,tests performed,60367.0,33316.0,25709.0,2230.0,665.0,206.0,54.25,29.94,23.11,4.16,1851.0,55.0,0.049,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1052057.6,29.79,44.32,7210.218771418299
149,Sweden,2021-12-22,68850,49555.0,,,53790.0,5.294,0.0678,SWE,Europe,1268254.0,4688.0,3645.857,15259.0,17.0,5.428999999999999,124826.196,461.41,358.839,1501.8470000000002,1.673,0.534,1.46,85.0,8.366,551.0,54.231,1269.0,27.147,14798.0,316.567,49555.0,6002909.0,279.24,4.877,53790.0,5.294,0.0678,14.8,tests performed,17347717.0,7718095.0,7358912.0,4694122.0,362.0,57197.0,170.74,75.96,72.43,21.84,5630.0,4539.0,0.045,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9284.8,5.22,5.61,913.8439664182421
150,Mozambique,2021-12-22,47615,6599.0,1041472.0,32.381,3395.0,0.106,0.3942,MOZ,Africa,164862.0,2337.0,1338.1429999999998,1960.0,3.0,2.0,5125.821,72.661,41.605,60.94,0.09300000000000001,0.062,1.99,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6599.0,1041472.0,32.381,0.205,3395.0,0.106,0.3942,2.5,units unclear,13250204.0,7845444.0,5404760.0,84658.0,295812.0,230154.0,41.2,24.39,16.8,13.48,7156.0,116681.0,0.363,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
151,Peru,2021-12-22,56278,17252.0,6767779.0,202.875,15623.0,0.46799999999999997,0.065,PER,South America,2269497.0,1782.0,1814.4289999999999,202375.0,37.0,67.571,68031.679,53.418,54.39,6066.503000000001,1.109,2.026,1.37,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,17252.0,6767779.0,202.875,0.517,15623.0,0.46799999999999997,0.065,15.4,tests performed,48379266.0,24307959.0,21129405.0,2941902.0,325705.0,256813.0,145.02,72.87,63.34,8.82,7698.0,56797.0,0.17,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223766.6,90.78,23.08,6707.74952138699
152,Gambia,2021-12-22,24720,,,,272.0,0.109,0.0173,GMB,Africa,10078.0,0.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,0.0,1.896,137.519,0.0,0.0,0.71,3913.0,58.037,25776.0,382.30800000000005,2209.0,32.764,16488.0,244.549,3183.0,131044.0,52.693000000000005,1.3969999999999998,272.0,0.109,0.0173,57.7,samples tested,276276.0,245081.0,230044.0,28012690.0,429.0,1316.0,11.11,9.85,9.25,41.55,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
153,Botswana,2021-12-22,9626,,,,4587.0,1.913,0.2198,BWA,Africa,204701.0,0.0,1008.143,2425.0,0.0,0.14300000000000002,85390.28199999999,0.0,420.543,1011.58,0.0,0.06,1.21,396.0,34.043,2323.0,199.702,,,1436.0,123.449,2647.0,1997064.0,833.068,1.104,4587.0,1.913,0.2198,4.5,tests performed,2128351.0,1125993.0,1002358.0,22572.0,10435.0,1117.0,88.78,46.97,41.81,0.69,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
154,Mozambique,2021-12-23,47616,6262.0,1047734.0,32.576,3971.0,0.12300000000000001,0.3805,MOZ,Africa,167307.0,2445.0,1511.1429999999998,1961.0,1.0,1.857,5201.84,76.01899999999999,46.983999999999995,60.971000000000004,0.031,0.057999999999999996,1.9,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6262.0,1047734.0,32.576,0.195,3971.0,0.12300000000000001,0.3805,2.6,units unclear,13250204.0,7845444.0,5404760.0,84658.0,295812.0,222733.0,41.2,24.39,16.8,13.48,6925.0,114637.0,0.35600000000000004,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
155,Botswana,2021-12-23,9627,,2015878.0,840.916,4274.0,1.7830000000000001,0.3052,BWA,Africa,208994.0,4293.0,1304.286,2427.0,2.0,0.28600000000000003,87181.09199999999,1790.809,544.078,1012.414,0.8340000000000001,0.11900000000000001,1.21,396.0,34.043,2323.0,199.702,,,1436.0,123.449,2647.0,2015878.0,840.916,1.104,4274.0,1.7830000000000001,0.3052,3.3,tests performed,2137289.0,1131709.0,1005580.0,22572.0,10435.0,1117.0,89.16,47.21,41.95,0.69,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
156,Peru,2021-12-23,56279,15923.0,6783702.0,203.352,15306.0,0.45899999999999996,0.07,PER,South America,2271549.0,2052.0,1870.4289999999999,202424.0,49.0,61.714,68093.19,61.512,56.068999999999996,6067.972,1.469,1.85,1.39,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,15923.0,6783702.0,203.352,0.47700000000000004,15306.0,0.45899999999999996,0.07,14.3,tests performed,48611491.0,24340017.0,21189419.0,3082055.0,232225.0,257159.0,145.72,72.96,63.52,9.24,7709.0,50794.0,0.152,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223766.6,90.78,23.08,6707.74952138699
157,Gambia,2021-12-23,24721,,,,265.0,0.107,0.0226,GMB,Africa,10087.0,9.0,6.0,342.0,0.0,0.0,4055.993,3.6189999999999998,2.4130000000000003,137.519,0.0,0.0,0.71,3913.0,58.037,25776.0,382.30800000000005,2209.0,32.764,16488.0,244.549,3183.0,131044.0,52.693000000000005,1.3969999999999998,265.0,0.107,0.0226,44.2,samples tested,276276.0,245081.0,230044.0,28012690.0,429.0,1316.0,11.11,9.85,9.25,41.55,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
158,Sweden,2021-12-23,68851,49555.0,,,52731.0,5.19,0.07200000000000001,SWE,Europe,1273313.0,5059.0,3794.0,15265.0,6.0,5.571000000000001,125324.121,497.925,373.41900000000004,1502.4370000000001,0.591,0.5479999999999999,1.46,92.0,9.055,570.0,56.101000000000006,1269.0,27.147,14798.0,316.567,49555.0,6002909.0,279.24,4.877,52731.0,5.19,0.07200000000000001,13.9,tests performed,17347717.0,7718095.0,7358912.0,4694122.0,362.0,50952.0,170.74,75.96,72.43,21.84,5015.0,4024.0,0.04,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9284.8,5.22,5.61,913.8439664182421
159,Saint Vincent and the Grenadines,2021-12-23,61182,,93622.0,841.4019999999999,89.0,0.8,0.1397,VCT,North America,5810.0,0.0,12.429,79.0,0.0,0.28600000000000003,52215.801,0.0,111.698,709.9910000000001,0.0,2.568,0.96,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,118.0,93622.0,841.4019999999999,1.06,89.0,0.8,0.1397,7.2,tests performed,60367.0,33316.0,25709.0,2230.0,665.0,160.0,54.25,29.94,23.11,4.16,1438.0,32.0,0.028999999999999998,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1052057.6,29.79,44.32,7210.218771418299
160,Libya,2021-12-24,39530,,,,,,,LBY,Africa,384663.0,658.0,520.0,5641.0,6.0,7.428999999999999,55279.28400000001,94.56,74.72800000000001,810.659,0.862,1.068,1.08,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,4744.0,4731376.0,698.962,0.682,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,384246.0,48231.0,6888.0,37.63,26.24,11.39,5.68,990.0,3052.0,0.044000000000000004,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
161,Sweden,2021-12-24,68852,49555.0,,,51672.0,5.086,0.062,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.46,87.0,8.562999999999999,572.0,56.298,1269.0,27.147,14798.0,316.567,49555.0,6002909.0,279.24,4.877,51672.0,5.086,0.062,16.1,tests performed,17347717.0,7718095.0,7358912.0,4694122.0,362.0,44707.0,170.74,75.96,72.43,21.84,4400.0,3509.0,0.035,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9284.8,5.22,5.61,913.8439664182421
162,Saint Vincent and the Grenadines,2021-12-24,61183,,,,86.0,0.773,0.1163,VCT,North America,5828.0,18.0,10.0,81.0,2.0,0.5710000000000001,52377.570999999996,161.77,89.87200000000001,727.966,17.974,5.136,0.96,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,118.0,93622.0,841.4019999999999,1.06,86.0,0.773,0.1163,8.6,tests performed,60367.0,33316.0,25709.0,2230.0,665.0,76.0,54.25,29.94,23.11,4.16,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1052057.6,29.79,44.32,7210.218771418299
163,Botswana,2021-12-24,9628,,,,4271.0,1.7819999999999998,0.3054,BWA,Africa,208994.0,0.0,1304.286,2427.0,0.0,0.28600000000000003,87181.09199999999,0.0,544.078,1012.414,0.0,0.11900000000000001,1.22,396.0,34.043,2323.0,199.702,,,1436.0,123.449,2647.0,2015878.0,840.916,1.104,4271.0,1.7819999999999998,0.3054,3.3,tests performed,2137289.0,1131709.0,1005580.0,22572.0,10435.0,2196.0,89.16,47.21,41.95,0.69,916.0,1313.0,0.055,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
164,Gambia,2021-12-24,24722,,132147.0,53.136,258.0,0.10400000000000001,0.0199,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.71,3913.0,58.037,25776.0,382.30800000000005,2209.0,32.764,16488.0,244.549,3183.0,132147.0,53.136,1.3969999999999998,258.0,0.10400000000000001,0.0199,50.2,samples tested,276276.0,245081.0,230044.0,28012690.0,429.0,1316.0,11.11,9.85,9.25,41.55,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
165,Peru,2021-12-24,56280,8869.0,6792571.0,203.618,14116.0,0.423,0.07400000000000001,PER,South America,2272885.0,1336.0,1815.0,202454.0,30.0,54.0,68133.239,40.049,54.407,6068.871,0.899,1.619,1.4,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,8869.0,6792571.0,203.618,0.266,14116.0,0.423,0.07400000000000001,13.5,tests performed,48688469.0,24351684.0,21211563.0,3125222.0,76978.0,235879.0,145.95,73.0,63.58,9.37,7071.0,42076.0,0.126,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223766.6,90.78,23.08,6707.74952138699
166,Mozambique,2021-12-24,47617,6557.0,1054291.0,32.78,4588.0,0.14300000000000002,0.3726,MOZ,Africa,170077.0,2770.0,1709.4289999999999,1965.0,4.0,2.4290000000000003,5287.963000000001,86.124,53.148999999999994,61.095,0.124,0.076,1.81,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,6557.0,1054291.0,32.78,0.204,4588.0,0.14300000000000002,0.3726,2.7,units unclear,13250204.0,7845444.0,5404760.0,84658.0,295812.0,215313.0,41.2,24.39,16.8,13.48,6694.0,112593.0,0.35,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
