index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
242,Democratic Republic of Congo,2021-07-09,11916,2219.0,,,2643.0,0.03,0.10400000000000001,COD,Africa,43694.0,361.0,274.714,979.0,6.0,6.0,487.866,4.031000000000001,3.0669999999999997,10.931,0.067,0.067,1.11,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2219.0,9309813.0,10483.965,0.025,2643.0,0.03,0.10400000000000001,9.6,samples tested,65567.0,23197.0,4492104.0,74419.0,1044.0,0.07,0.03,41.95,12.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
243,Bolivia,2021-07-09,5771,12677.0,1922945.0,164.734,9384.0,0.804,0.127,BOL,South America,451224.0,0.0,1191.4289999999999,17126.0,0.0,35.286,38655.262,0.0,102.06700000000001,1467.1429999999998,0.0,3.023,0.84,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,12677.0,1922945.0,164.734,1.0859999999999999,9384.0,0.804,0.127,7.9,tests performed,2807912.0,2062126.0,745786.0,44918.0,37697.0,24.05,17.67,6.39,3229.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
244,Panama,2021-07-09,38549,13722.0,3109001.0,720.549,12303.0,2.8510000000000004,0.08800000000000001,PAN,North America,413626.0,1160.0,1087.5710000000001,6614.0,10.0,7.7139999999999995,95862.86,268.844,252.058,1532.875,2.318,1.788,1.03,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,13722.0,3109001.0,720.549,3.18,12303.0,2.8510000000000004,0.08800000000000001,11.3,tests performed,1724646.0,1121704.0,602942.0,36167.0,20364.0,39.97,26.0,13.97,4720.0,66.67,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
245,Trinidad and Tobago,2021-07-10,51242,545.0,241044.0,172.237,1006.0,0.7190000000000001,0.179,TTO,North America,34577.0,175.0,180.571,935.0,5.0,8.0,24706.84,125.045,129.02700000000002,668.1,3.573,5.716,0.94,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,545.0,241044.0,172.237,0.389,1006.0,0.7190000000000001,0.179,5.6,people tested,366114.0,225546.0,140568.0,668.0,5795.0,26.16,16.12,10.04,4141.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
246,Fiji,2021-07-10,15366,3609.0,244303.0,272.525,3893.0,4.343,0.161,FJI,Oceania,10027.0,506.0,626.857,52.0,1.0,3.571,11185.305,564.452,699.2710000000001,58.007,1.1159999999999999,3.984,1.5,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3609.0,244303.0,272.525,4.026,3893.0,4.343,0.161,6.2,tests performed,379199.0,324462.0,54737.0,28295.0,6814.0,42.3,36.19,6.11,7601.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,33.87
247,Myanmar,2021-07-10,33762,15128.0,2856697.0,52.503,13531.0,0.249,0.271,MMR,Asia,188752.0,4377.0,3666.429,3756.0,71.0,53.143,3469.0809999999997,80.445,67.385,69.032,1.305,0.977,1.65,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,15128.0,2856697.0,52.503,0.278,13531.0,0.249,0.271,3.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
248,Argentina,2021-07-10,1236,29097.0,11568994.0,255.975,31915.0,0.706,0.18100000000000002,ARG,South America,4639098.0,11561.0,16089.286,98501.0,353.0,415.286,102644.50099999999,255.798,355.991,2179.429,7.81,9.189,0.9,43.0,0.981,,,,,,,29097.0,11568994.0,255.975,0.644,31915.0,0.706,0.18100000000000002,5.5,tests performed,24518390.0,19507996.0,5010394.0,470009.0,390995.0,54.25,43.16,11.09,8651.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
249,Madagascar,2021-07-10,29220,184.0,219219.0,7.917000000000001,375.0,0.013999999999999999,0.04,MDG,Africa,42392.0,0.0,14.857000000000001,928.0,0.0,1.0,1530.8929999999998,0.0,0.537,33.513000000000005,0.0,0.036000000000000004,0.95,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,184.0,219219.0,7.917000000000001,0.006999999999999999,375.0,0.013999999999999999,0.04,25.2,tests performed,197001.0,197001.0,198980.0,13544.0,909.0,0.71,0.71,30.64,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
250,Jordan,2021-07-10,24971,,,,,,,JOR,Asia,756354.0,406.0,533.857,9826.0,8.0,8.142999999999999,74129.533,39.792,52.323,963.0369999999999,0.784,0.7979999999999999,1.09,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,22128.0,7429181.0,728.127,2.169,19725.0,1.933,0.025,40.5,tests performed,4244779.0,2610278.0,1634501.0,64316.0,46113.0,41.6,25.58,16.02,4519.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
251,Iraq,2021-07-10,22250,36671.0,12170342.0,302.575,45624.0,1.1340000000000001,0.177,IRQ,Asia,1421746.0,6821.0,8076.429,17515.0,39.0,33.429,35347.029,169.582,200.794,435.45300000000003,0.97,0.831,1.17,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,36671.0,12170342.0,302.575,0.912,45624.0,1.1340000000000001,0.177,5.6,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
252,Ecuador,2021-07-10,13418,2759.0,1527604.0,86.584,3113.0,0.17600000000000002,0.268,ECU,South America,467976.0,903.0,833.429,21814.0,11.0,22.0,26524.65,51.181999999999995,47.238,1236.407,0.623,1.247,1.0,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,2759.0,1527604.0,86.584,0.156,3113.0,0.17600000000000002,0.268,3.7,people tested,5619115.0,3933031.0,1686084.0,260427.0,166761.0,31.85,22.29,9.56,9452.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
253,Ghana,2021-07-10,17785,4489.0,1337035.0,43.028999999999996,4469.0,0.14400000000000002,0.034,GHA,Africa,97130.0,159.0,151.857,799.0,2.0,0.429,3125.87,5.117,4.887,25.714000000000002,0.064,0.013999999999999999,1.29,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4489.0,1337035.0,43.028999999999996,0.14400000000000002,4469.0,0.14400000000000002,0.034,29.4,samples tested,1261677.0,864918.0,396759.0,38597.0,919.0,4.06,2.78,1.28,30.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
254,Bolivia,2021-07-10,5772,,,,9039.0,0.774,0.15,BOL,South America,453595.0,2371.0,1357.8570000000002,17200.0,74.0,40.0,38858.38,203.118,116.324,1473.4820000000002,6.3389999999999995,3.427,0.84,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,12677.0,1922945.0,164.734,1.0859999999999999,9039.0,0.774,0.15,6.7,tests performed,2807912.0,2062126.0,745786.0,44918.0,41450.0,24.05,17.67,6.39,3551.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
255,Cote d'Ivoire,2021-07-10,9678,,,,8819.0,0.33399999999999996,0.004,CIV,Africa,48776.0,0.0,37.571,318.0,0.0,0.429,1849.0970000000002,0.0,1.4240000000000002,12.055,0.0,0.016,1.14,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,15694.0,850857.0,32.256,0.595,8819.0,0.33399999999999996,0.004,234.7,samples tested,850857.0,850857.0,830343.0,15694.0,8819.0,3.23,3.23,16.3,334.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
256,Zimbabwe,2021-07-10,55851,10243.0,741107.0,49.863,8714.0,0.586,0.21600000000000003,ZWE,Africa,66853.0,1787.0,1884.0,2126.0,42.0,38.143,4497.97,120.23200000000001,126.758,143.04,2.826,2.5660000000000003,1.48,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,10243.0,741107.0,49.863,0.6890000000000001,8714.0,0.586,0.21600000000000003,4.6,tests performed,1464065.0,875182.0,588883.0,30487.0,16878.0,9.85,5.89,3.96,1136.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
257,Malta,2021-07-10,31157,3164.0,1012577.0,2293.29,2695.0,6.104,0.017,MLT,Europe,30960.0,109.0,45.714,420.0,0.0,0.0,70118.381,246.864,103.53399999999999,951.2180000000001,0.0,0.0,3.45,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,4.29,9.717,3164.0,1012577.0,2293.29,7.166,2695.0,6.104,0.017,59.0,tests performed,705852.0,371421.0,349961.0,1924.0,3303.0,159.86,84.12,79.26,7481.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
258,Andorra,2021-07-10,677,,,,233.0,3.016,0.096,AND,Europe,14075.0,0.0,22.429000000000002,127.0,0.0,0.0,182165.275,0.0,290.281,1643.694,0.0,0.0,1.3,43.0,0.981,,,,,,,2224.0,198055.0,2563.321,0.773,233.0,3.016,0.096,10.4,people tested,68329.0,41716.0,26613.0,1973.0,121.0,88.43,53.99,34.44,1566.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
259,Kuwait,2021-07-10,26290,13786.0,3123626.0,731.432,14606.0,3.42,0.11800000000000001,KWT,Asia,374104.0,1555.0,1726.5710000000001,2100.0,11.0,13.571,87600.62800000001,364.121,404.296,491.73800000000006,2.576,3.178,0.95,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,13786.0,3123626.0,731.432,3.228,14606.0,3.42,0.11800000000000001,8.5,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
260,Namibia,2021-07-10,34231,3633.0,567751.0,223.44299999999998,3492.0,1.374,0.41100000000000003,NAM,Africa,104099.0,1726.0,1436.0,1911.0,28.0,40.714,40969.084,679.283,565.151,752.091,11.02,16.023,0.96,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3633.0,567751.0,223.44299999999998,1.43,3492.0,1.374,0.41100000000000003,2.4,samples tested,161524.0,131019.0,30505.0,1939.0,1600.0,6.36,5.16,1.2,630.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
261,Uganda,2021-07-10,52207,4946.0,1394963.0,30.497,5025.0,0.11,0.111,UGA,Africa,86755.0,615.0,557.571,2090.0,28.0,139.857,1896.6570000000002,13.445,12.19,45.692,0.612,3.0580000000000003,0.77,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,4946.0,1394963.0,30.497,0.10800000000000001,5025.0,0.11,0.111,9.0,samples tested,1076923.0,1076923.0,4129.0,31058.0,7127.0,2.35,2.35,0.01,156.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
262,Germany,2021-07-10,17303,,,,86373.0,1.031,,DEU,Europe,3743164.0,809.0,729.2860000000001,91239.0,7.0,28.429000000000002,44676.388,9.656,8.704,1088.98,0.084,0.33899999999999997,1.13,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,230.7,2.7539999999999996,31000.0,65187621.0,778.044,7.771,86373.0,1.031,0.008,125.0,tests performed,81935981.0,48695420.0,35350824.0,342378.0,642555.0,97.79,58.12,42.19,7669.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
263,Greece,2021-07-10,18281,78386.0,11152447.0,1069.979,56409.0,5.412000000000001,0.03,GRC,Europe,437345.0,2327.0,1714.0,12763.0,2.0,7.571000000000001,41959.383,223.255,164.44299999999998,1224.497,0.192,0.726,1.61,506.0,6.039,6936.0,102.65799999999999,17.504,1.679,2569.161,246.488,78386.0,11152447.0,1069.979,7.52,56409.0,5.412000000000001,0.03,32.9,samples tested,9228699.0,5244136.0,4255688.0,90234.0,83850.0,88.54,50.31,40.83,8045.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
264,Dominican Republic,2021-07-10,12933,,,,4700.0,0.433,0.142,DOM,North America,333053.0,669.0,668.143,3889.0,10.0,5.2860000000000005,30702.06,61.67100000000001,61.592,358.50199999999995,0.922,0.48700000000000004,0.82,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1752635.0,161.564,0.45899999999999996,4700.0,0.433,0.142,7.0,samples tested,8833615.0,5217103.0,3536178.0,49772.0,107947.0,81.43,48.09,32.6,9951.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
265,Nepal,2021-07-10,34765,6530.0,3409940.0,117.03200000000001,6611.0,0.22699999999999998,0.23,NPL,Asia,654212.0,1353.0,1518.8570000000002,9362.0,22.0,23.429000000000002,22453.112,46.43600000000001,52.128,321.312,0.755,0.804,0.96,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,6530.0,3409940.0,117.03200000000001,0.22399999999999998,6611.0,0.22699999999999998,0.23,4.4,tests performed,3576315.0,2611807.0,964508.0,7710.0,35988.0,12.27,8.96,3.31,1235.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
266,Poland,2021-07-10,40605,44989.0,17421887.0,460.329,39026.0,1.031,0.002,POL,Europe,2880755.0,85.0,77.143,75159.0,7.0,10.857000000000001,76116.603,2.246,2.0380000000000003,1985.885,0.185,0.287,0.81,76.0,4.435,450.0,11.89,5.05,0.932,4.985,0.132,44989.0,17421887.0,460.329,1.189,39026.0,1.031,0.002,505.9,people tested,31258249.0,17374533.0,14938143.0,253739.0,204432.0,82.59,45.91,39.47,5402.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.99
267,Tunisia,2021-07-10,51347,,,,22390.0,1.8940000000000001,0.332,TUN,Africa,491021.0,9286.0,7439.429,16244.0,194.0,140.429,41546.397000000004,785.709,629.467,1374.442,16.415,11.882,1.24,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,1871273.0,158.333,2.0269999999999997,22390.0,1.8940000000000001,0.332,3.0,people tested,2138025.0,1514948.0,623077.0,22286.0,27942.0,18.09,12.82,5.27,2364.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
268,Armenia,2021-07-10,1729,5553.0,1230065.0,415.10900000000004,4631.0,1.5630000000000002,0.025,ARM,Asia,226285.0,150.0,117.286,4542.0,2.0,3.0,76364.202,50.62,39.58,1532.785,0.675,1.012,1.21,43.0,0.981,,,,,,,5553.0,1230065.0,415.10900000000004,1.874,4631.0,1.5630000000000002,0.025,39.5,tests performed,74714.0,58518.0,16196.0,410213.0,2385.0,2.52,1.97,0.55,805.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
269,Zambia,2021-07-10,55415,10225.0,1958152.0,106.514,7451.0,0.405,0.23600000000000002,ZMB,Africa,174789.0,2384.0,1757.4289999999999,2775.0,39.0,54.0,9507.692,129.678,95.596,150.947,2.121,2.937,0.91,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,10225.0,1958152.0,106.514,0.556,7451.0,0.405,0.23600000000000002,4.2,tests performed,181219.0,144457.0,36762.0,5975.0,2691.0,0.99,0.79,0.2,146.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
270,Singapore,2021-07-10,45065,,,,85533.0,14.62,0.0,SGP,Asia,62684.0,6.0,11.142999999999999,36.0,0.0,0.0,10714.585,1.026,1.905,6.153,0.0,0.0,1.3,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9072.0,14116339.0,2412.908,1.3330000000000002,85533.0,14.62,0.0,7675.9,samples tested,6163124.0,3895149.0,2267975.0,74608.0,75405.0,105.35,66.58,38.77,12889.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
271,Kosovo,2021-07-10,25862,,,,1728.0,0.894,0.004,OWID_KOS,Europe,107842.0,7.0,7.7139999999999995,2268.0,0.0,0.857,55796.487,3.622,3.991,1173.443,0.0,0.44299999999999995,0.58,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,1721.0,685799.0,354.82599999999996,0.89,1728.0,0.894,0.004,224.0,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
272,Netherlands,2021-07-10,35253,,,,26520.0,1.548,,NLD,Europe,1746965.0,10299.0,4472.857,18049.0,1.0,1.429,101953.776,601.055,261.038,1053.349,0.057999999999999996,0.083,2.75,82.0,4.7860000000000005,123.0,7.178,8.859,0.517,57.091,3.332,8256.0,10655630.0,621.868,0.28300000000000003,26520.0,1.548,0.027999999999999997,35.7,people tested,16744393.0,10842681.0,6571671.0,89402.0,166187.0,97.72,63.28,38.35,9699.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.43
273,France,2021-07-10,16300,342524.0,,,315537.0,4.67,0.013000000000000001,FRA,Europe,5870463.0,4696.0,3543.2859999999996,111511.0,19.0,24.570999999999998,86887.117,69.50399999999999,52.443000000000005,1650.444,0.281,0.364,1.41,947.0,14.015999999999998,7183.0,106.314,164.59400000000002,2.436,764.762,11.319,342524.0,5707459.0,1030.094,5.07,315537.0,4.67,0.013000000000000001,76.9,people tested,60467469.0,35838339.0,25253383.0,483559.0,562196.0,89.5,53.04,37.38,8321.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
274,Maldives,2021-07-10,30631,7012.0,1075648.0,1989.943,5020.0,9.287,0.022000000000000002,MDV,Asia,74993.0,90.0,109.85700000000001,213.0,0.0,0.0,138736.675,166.5,203.235,394.04900000000004,0.0,0.0,0.79,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,7012.0,1075648.0,1989.943,12.972000000000001,5020.0,9.287,0.022000000000000002,45.7,samples tested,539092.0,318142.0,220950.0,1289.0,5299.0,99.73,58.86,40.88,9803.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
275,Paraguay,2021-07-10,39102,5846.0,1578918.0,221.36900000000003,5327.0,0.747,0.244,PRY,South America,436624.0,1102.0,1297.4289999999999,13867.0,61.0,90.286,61215.865999999995,154.503,181.903,1944.191,8.552,12.658,0.84,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5846.0,1578918.0,221.36900000000003,0.82,5327.0,0.747,0.244,4.1,tests performed,837661.0,697409.0,140252.0,83.0,15973.0,11.74,9.78,1.97,2239.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
276,Panama,2021-07-10,38550,13936.0,3122937.0,723.779,12277.0,2.845,0.085,PAN,North America,414647.0,1021.0,1045.286,6627.0,13.0,8.571,96099.489,236.62900000000002,242.25799999999998,1535.888,3.013,1.9869999999999999,1.03,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,13936.0,3122937.0,723.779,3.23,12277.0,2.845,0.085,11.7,tests performed,1724646.0,1121704.0,602942.0,36167.0,19884.0,39.97,26.0,13.97,4608.0,66.67,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
277,Democratic Republic of Congo,2021-07-10,11917,169.0,,,2515.0,0.027999999999999997,0.114,COD,Africa,43970.0,276.0,287.286,980.0,1.0,5.0,490.94800000000004,3.082,3.208,10.942,0.011000000000000001,0.055999999999999994,1.11,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,169.0,9309813.0,10483.965,0.002,2515.0,0.027999999999999997,0.114,8.8,samples tested,65567.0,23197.0,4492104.0,74419.0,1086.0,0.07,0.03,41.95,12.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
278,United States,2021-07-10,54188,475504.0,475676483.0,1437.078,528860.0,1.598,0.037000000000000005,USA,North America,33847784.0,9038.0,19102.857,607188.0,139.0,229.857,102258.34800000001,27.305,57.711999999999996,1834.39,0.42,0.6940000000000001,1.46,4440.0,13.414000000000001,15690.0,47.401,4.888999999999999,0.484,14329.0,43.29,475504.0,475676483.0,1437.078,1.4369999999999998,528860.0,1.598,0.037000000000000005,27.0,tests performed,333565404.0,183836917.0,158954417.0,598995.0,513550.0,99.74,54.97,47.53,1536.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
279,Mongolia,2021-07-10,32367,10475.0,3354200.0,1023.155,9816.0,2.9939999999999998,0.182,MNG,Asia,137788.0,3518.0,1789.714,684.0,24.0,9.571,42030.422999999995,1073.12,545.929,208.645,7.321000000000001,2.92,0.95,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10475.0,3354200.0,1023.155,3.195,9816.0,2.9939999999999998,0.182,5.5,samples tested,3899770.0,2103485.0,1796285.0,8605.0,11569.0,118.96,64.16,54.79,3529.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
280,Thailand,2021-07-10,50309,75150.0,9201621.0,131.828,64371.0,0.922,,THA,Asia,326832.0,9326.0,7097.286,2625.0,91.0,63.286,4682.407999999999,133.61,101.68,37.607,1.304,0.907,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,846.6,tests performed,12469188.0,9213598.0,3255590.0,93284.0,256899.0,17.86,13.2,4.66,3681.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
281,Sweden,2021-07-10,48782,11435.0,,,11951.0,1.183,0.02,SWE,Europe,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.89,27.0,2.673,163.0,16.14,2.9339999999999997,0.29,1353.275,28.944000000000003,11435.0,4300378.0,200.828,1.1320000000000001,11951.0,1.183,0.02,50.4,tests performed,8776939.0,5322780.0,3454159.0,1219.0,86280.0,86.91,52.7,34.2,8543.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
282,Cambodia,2021-07-10,6868,6020.0,1564106.0,93.553,26467.0,1.5830000000000002,0.036000000000000004,KHM,Asia,59978.0,933.0,954.2860000000001,881.0,26.0,26.429000000000002,3587.422,55.805,57.078,52.695,1.555,1.581,1.06,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,6020.0,1564106.0,93.553,0.36,26467.0,1.5830000000000002,0.036000000000000004,27.7,tests performed,8560543.0,4845588.0,3714955.0,138592.0,124247.0,51.2,28.98,22.22,7431.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
