index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
343,Bahamas,2022-04-01,5535,,,,247.0,0.622,0.0283,BHS,North America,33291.0,8.0,7.0,788.0,0.0,0.0,83874.592,20.155,17.636,1985.317,0.0,0.0,0.91,180.0,19.905,2139.0,236.535,,,,,228225.0,567.0,574.999,1.429,247.0,0.622,0.0283,35.3,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,51.85,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
344,Egypt,2022-04-01,24173,6122287.0,,58.722,13672.0,0.131,0.0457,EGY,Africa,505264.0,0.0,625.0,24417.0,0.0,8.0,4846.27,0.0,5.995,234.197,0.0,0.077,0.0,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,6122287.0,884.0,58.722,0.049,13672.0,0.131,0.0457,21.9,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,729239.0,147581.0,74.79,43.28,30.89,1.9,1416.0,58135.0,0.055999999999999994,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
345,Equatorial Guinea,2022-04-01,25172,473409.0,,326.514,246.0,0.17,0.0006,GNQ,Africa,16000.0,0.0,0.14300000000000002,183.0,0.0,0.0,11035.312,0.0,0.099,126.21600000000001,0.0,0.0,0.31,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,473409.0,501.0,326.514,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
346,Saint Vincent and the Grenadines,2022-04-01,74939,,,,34.0,0.306,0.0126,VCT,North America,8335.0,0.0,0.429,106.0,0.0,0.0,74908.555,0.0,3.852,952.6460000000001,0.0,0.0,0.49,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,20488.0,140.41299999999998,104040.0,6.0,935.0310000000001,0.054000000000000006,34.0,0.306,0.0126,79.3,tests performed,69756.0,36093.0,30188.0,3475.0,24.0,21.0,62.69,32.44,27.13,3.12,189.0,8.0,0.006999999999999999,37.96,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
347,Dominica,2022-04-01,22637,185213.0,354.0,2566.272,,,,DMA,North America,11891.0,32.0,14.857000000000001,63.0,0.0,0.0,164759.186,443.385,205.857,872.915,0.0,0.0,0.94,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,185213.0,354.0,2566.272,4.905,280.0,0.27899999999999997,0.002,490.4,tests performed,66135.0,32481.0,30008.0,3646.0,270.0,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
348,Burundi,2022-04-01,13346,1456655.0,,118.85799999999999,1638.0,0.134,0.0069,BDI,Africa,38519.0,10.0,11.286,38.0,0.0,0.0,3143.015,0.816,0.9209999999999999,3.1010000000000004,0.0,0.0,1.12,141.0,20.445,1266.0,183.567,,,1559.0,134.023,1456655.0,3281.0,118.85799999999999,0.268,1638.0,0.134,0.0069,145.1,tests performed,21152.0,10892.0,10260.0,736433.0,93.0,1260.0,0.17,0.09,0.08,10.68,103.0,74.0,0.001,16.67,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66028.3,27.19,6.0,9573.960129947049
349,Nigeria,2022-04-01,63060,4841764.0,,22.903000000000002,14458.0,0.068,0.0022,NGA,Africa,255468.0,53.0,32.0,3142.0,0.0,0.0,1208.454,0.251,0.151,14.863,0.0,0.0,0.99,94.0,5.474,1213.0,70.634,51.0,2.97,912.0,53.106,4841764.0,11989.0,22.903000000000002,0.057,14458.0,0.068,0.0022,451.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,221428.0,14.85,9.96,4.52,0.37,1047.0,136051.0,0.064,34.26,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
350,Thailand,2022-04-01,86335,22935907.0,59283.0,327.88599999999997,58810.0,0.841,0.4409,THA,Asia,3684755.0,28029.0,25927.286,25318.0,96.0,86.14299999999999,52676.348,400.69599999999997,370.65,361.94,1.3719999999999999,1.2309999999999999,1.03,89.0,10.212,1359.0,155.929,216.0,4.621,212.0,24.324,22935907.0,59283.0,327.88599999999997,0.847,58810.0,0.841,0.4409,2.3,tests performed,129803989.0,55601281.0,50256348.0,23946360.0,255618.0,187110.0,185.56,79.49,71.85,34.23,2675.0,47527.0,0.068,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.73706181444
351,Sierra Leone,2022-04-01,77301,,,,838.0,0.10300000000000001,0.0,SLE,Africa,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354000000000001,0.0,0.0,0.11,24.0,3.4930000000000003,561.0,81.641,16.0,2.9810000000000003,20488.0,140.41299999999998,390698.0,11521.0,47.989,1.6769999999999998,838.0,0.10300000000000001,0.0,5734.3,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
352,Gibraltar,2022-04-01,31743,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.86,1820.0,21.691999999999997,24828.0,368.24800000000005,1415.0,16.865,6230.0,74.255,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,193.0,350.05,124.79,122.61,102.65,5729.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
353,Dominican Republic,2022-04-01,23387,3228620.0,3418.0,294.751,2810.0,0.257,0.0232,DOM,North America,578130.0,110.0,65.286,4375.0,0.0,0.0,52779.359000000004,10.042,5.96,399.408,0.0,0.0,0.73,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.0232,43.0,samples tested,15499959.0,7187620.0,5929000.0,2297548.0,15081.0,5709.0,141.5,65.62,54.13,20.98,521.0,1222.0,0.011000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
354,Angola,2022-04-01,1428,1495572.0,,44.073,1155.0,0.034,0.0114,AGO,Africa,99194.0,25.0,13.142999999999999,1900.0,0.0,0.0,2923.178,0.737,0.387,55.992,0.0,0.0,0.71,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,1155.0,0.034,0.0114,87.9,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
355,Belize,2022-04-01,8961,,,,628.0,1.551,0.0132,BLZ,North America,57289.0,9.0,8.286,656.0,2.0,0.28600000000000003,141484.015,22.226999999999997,20.463,1620.0929999999998,4.939,0.706,0.58,183.0,15.732000000000001,3148.0,270.625,,,1559.0,134.023,520220.0,1351.0,1284.763,3.3369999999999997,628.0,1.551,0.0132,75.8,tests performed,468692.0,236326.0,209571.0,43592.0,5470.0,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011000000000000001,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
356,Lesotho,2022-04-01,47436,431221.0,,199.726,1108.0,0.513,0.0039,LSO,Africa,32910.0,0.0,4.2860000000000005,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.3,44.0,23.568,552.0,295.672,46.0,24.636999999999997,447.0,239.55900000000003,431221.0,14038.0,199.726,2.074,1108.0,0.513,0.0039,258.5,tests performed,905438.0,782175.0,727528.0,566813.0,591.0,1358.0,41.94,36.23,33.7,8.37,629.0,0.0,0.0,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
357,Germany,2022-04-01,30956,,,,292879.0,3.491,,DEU,Europe,21357039.0,527487.0,251509.28600000002,129695.0,596.0,269.42900000000003,254552.075,6287.056,2997.71,1545.82,7.104,3.2110000000000003,1.19,2271.0,27.068,24828.0,368.24800000000005,1846.0,22.002,10000.0,119.189,120319796.0,5489.0,1434.078,1.379,292879.0,3.491,0.551,1.8,tests performed,172146830.0,63689393.0,63184988.0,48877591.0,42064.0,42499.0,205.18,75.91,75.31,58.26,507.0,3931.0,0.005,50.93,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80507.5,3.72,-0.84,959.5595714832159
358,Chad,2022-04-01,15375,209345.0,,12.376,299.0,0.018000000000000002,0.0105,TCD,Africa,7310.0,0.0,3.1430000000000002,191.0,0.0,0.14300000000000002,432.161,0.0,0.18600000000000003,11.292,0.0,0.008,0.34,440.0,11.558,5958.0,156.51,,,1559.0,134.023,209345.0,234.0,12.376,0.41600000000000004,299.0,0.018000000000000002,0.0105,95.1,tests performed,1640446.0,884691.0,755755.0,22460.0,12887.0,130638.0,9.7,5.23,4.47,33.78,7723.0,51547.0,0.305,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
359,Curacao,2022-04-02,19839,,,,13.0,0.079,,CUW,North America,40671.0,0.0,64.857,267.0,0.0,0.0,246796.039,0.0,393.56,1620.185,0.0,0.0,0.88,361.0,18.79,648.0,158.759,77.0,4.008,495.0,121.23700000000001,1342.0,1342.0,8.142999999999999,8.142999999999999,13.0,0.079,1.0,1.0,tests performed,246688.0,107563.0,98506.0,40619.0,64.0,48.0,149.69,65.27,59.77,24.65,291.0,10.0,0.006,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
360,Tunisia,2022-04-02,88227,,,,2394.0,0.201,0.1285,TUN,Africa,1035884.0,0.0,307.57099999999997,28323.0,0.0,22.570999999999998,86788.244,0.0,25.769000000000002,2372.952,0.0,1.891,0.69,89.0,10.212,1359.0,155.929,216.0,4.621,212.0,24.324,4521880.0,1722.0,378.851,0.14400000000000002,2394.0,0.201,0.1285,7.8,people tested,13049848.0,7174500.0,6349274.0,1172680.0,1662.0,1409.0,109.33,60.11,53.2,9.82,118.0,339.0,0.003,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
361,Belize,2022-04-02,8962,,,,620.0,1.531,0.0134,BLZ,North America,57289.0,0.0,8.286,656.0,0.0,0.28600000000000003,141484.015,0.0,20.463,1620.0929999999998,0.0,0.706,0.57,183.0,15.732000000000001,3148.0,270.625,,,1559.0,134.023,520220.0,1351.0,1284.763,3.3369999999999997,620.0,1.531,0.0134,74.8,tests performed,468692.0,236326.0,209571.0,43592.0,5470.0,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011000000000000001,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
362,Nigeria,2022-04-02,63061,,,,13935.0,0.066,0.0018,NGA,Africa,255468.0,0.0,24.570999999999998,3142.0,0.0,0.0,1208.454,0.0,0.11599999999999999,14.863,0.0,0.0,0.98,94.0,5.474,1213.0,70.634,51.0,2.97,912.0,53.106,4841764.0,11989.0,22.903000000000002,0.057,13935.0,0.066,0.0018,567.1,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,226188.0,14.85,9.96,4.52,0.37,1070.0,137373.0,0.065,34.26,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
363,Thailand,2022-04-02,86336,22978475.0,42568.0,328.495,58781.0,0.84,0.4436,THA,Asia,3711595.0,26840.0,26072.857000000004,25415.0,97.0,88.0,53060.045999999995,383.69800000000004,372.731,363.327,1.3869999999999998,1.258,1.03,89.0,10.212,1359.0,155.929,216.0,4.621,212.0,24.324,22978475.0,42568.0,328.495,0.609,58781.0,0.84,0.4436,2.3,tests performed,129865660.0,55610831.0,50263095.0,23991734.0,61671.0,184540.0,185.65,79.5,71.85,34.3,2638.0,46670.0,0.067,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.73706181444
364,South Sudan,2022-04-02,81142,,,,663.0,0.057999999999999996,0.0203,SSD,Africa,17278.0,0.0,13.429,138.0,0.0,0.0,1518.094,0.0,1.18,12.125,0.0,0.0,1.14,1014.0,19.764,2139.0,35.625,856.0,16.684,10464.0,203.956,360619.0,798.0,31.685,0.07,663.0,0.057999999999999996,0.0203,49.4,tests performed,575057.0,526243.0,482816.0,32974504.0,4158.0,4393.0,5.05,4.62,4.24,64.27,386.0,4398.0,0.039,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
365,Chad,2022-04-02,15376,,,,294.0,0.017,0.0107,TCD,Africa,7310.0,0.0,3.1430000000000002,191.0,0.0,0.14300000000000002,432.161,0.0,0.18600000000000003,11.292,0.0,0.008,0.34,440.0,11.558,5958.0,156.51,,,1559.0,134.023,209345.0,234.0,12.376,0.41600000000000004,294.0,0.017,0.0107,93.5,tests performed,1640446.0,884691.0,755755.0,22460.0,12887.0,133236.0,9.7,5.23,4.47,33.78,7877.0,63959.0,0.37799999999999995,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
366,Germany,2022-04-02,30957,,,,285232.0,3.4,,DEU,Europe,21553495.0,196456.0,201213.857,129987.0,292.0,230.28599999999997,256893.611,2341.536,2398.245,1549.3,3.48,2.745,1.14,2215.0,26.4,24828.0,368.24800000000005,1805.0,21.514,9581.0,114.195,120319796.0,5489.0,1434.078,1.379,285232.0,3.4,0.551,1.8,tests performed,172163450.0,63691350.0,63189268.0,48887974.0,16620.0,41412.0,205.2,75.91,75.31,58.27,494.0,3811.0,0.005,50.93,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80507.5,3.72,-0.84,959.5595714832159
367,Sierra Leone,2022-04-02,77302,,,,838.0,0.10300000000000001,0.0,SLE,Africa,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354000000000001,0.0,0.0,0.1,24.0,3.4930000000000003,561.0,81.641,16.0,2.9810000000000003,20488.0,140.41299999999998,390698.0,11521.0,47.989,1.6769999999999998,838.0,0.10300000000000001,0.0,5734.3,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
368,Libya,2022-04-02,48203,,,,,,,LBY,Africa,501738.0,0.0,45.428999999999995,6419.0,0.0,3.1430000000000002,72103.939,0.0,6.528,922.4639999999999,0.0,0.452,0.2,44.0,23.568,552.0,295.672,46.0,24.636999999999997,447.0,239.55900000000003,139824.0,582.0,26.991999999999997,0.084,3669.0,0.527,0.2478,4.0,samples tested,3436348.0,2206720.0,1135980.0,93648.0,602.0,2432.0,49.38,31.71,16.32,1.35,349.0,709.0,0.01,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
369,Costa Rica,2022-04-02,17617,3190259.0,9493.0,620.7869999999999,8268.0,1.609,0.07,CRI,North America,839368.0,0.0,663.143,8308.0,0.0,6.0,163331.26,0.0,129.04,1616.64,0.0,1.168,0.81,361.0,18.79,5958.0,156.51,77.0,4.008,445.0,23.162,3190259.0,9493.0,620.7869999999999,1.847,8268.0,1.609,0.07,14.3,people tested,10166273.0,4336171.0,3971404.0,1858698.0,1486.0,22090.0,197.82,84.38,77.28,36.17,4298.0,3384.0,0.066,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
370,Lesotho,2022-04-02,47437,,,,1018.0,0.47100000000000003,0.0042,LSO,Africa,32910.0,0.0,4.2860000000000005,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.3,44.0,23.568,552.0,295.672,46.0,24.636999999999997,447.0,239.55900000000003,431221.0,14038.0,199.726,2.074,1018.0,0.47100000000000003,0.0042,237.5,tests performed,905438.0,782175.0,727528.0,566813.0,591.0,1358.0,41.94,36.23,33.7,8.37,629.0,0.0,0.0,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
371,Angola,2022-04-02,1429,,,,1080.0,0.032,0.0116,AGO,Africa,99194.0,0.0,12.571,1900.0,0.0,0.0,2923.178,0.0,0.37,55.992,0.0,0.0,0.62,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,1080.0,0.032,0.0116,85.9,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
372,Bahamas,2022-04-02,5536,,,,229.0,0.5770000000000001,0.0287,BHS,North America,33295.0,4.0,6.571000000000001,788.0,0.0,0.0,83884.67,10.078,16.555999999999997,1985.317,0.0,0.0,0.92,180.0,19.905,2139.0,236.535,,,,,228225.0,567.0,574.999,1.429,229.0,0.5770000000000001,0.0287,34.9,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
373,Dominica,2022-04-02,22638,,,,,,,DMA,North America,11891.0,0.0,14.857000000000001,63.0,0.0,0.0,164759.186,0.0,205.857,872.915,0.0,0.0,0.94,17.0,2.924,845.0,145.356,85.0,7.926,736.0,126.60600000000001,185213.0,354.0,2566.272,4.905,280.0,0.27899999999999997,0.002,490.4,tests performed,66135.0,32481.0,30008.0,3646.0,270.0,439.0,91.64,45.0,41.58,5.05,6083.0,11.0,0.015,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
374,Saint Vincent and the Grenadines,2022-04-02,74940,,,,34.0,0.306,0.0126,VCT,North America,8335.0,0.0,0.429,106.0,0.0,0.0,74908.555,0.0,3.852,952.6460000000001,0.0,0.0,0.48,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,20488.0,140.41299999999998,104040.0,6.0,935.0310000000001,0.054000000000000006,34.0,0.306,0.0126,79.3,tests performed,69756.0,36093.0,30188.0,3475.0,24.0,21.0,62.69,32.44,27.13,3.12,189.0,8.0,0.006999999999999999,37.96,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
375,Burundi,2022-04-02,13347,,,,1552.0,0.127,0.0073,BDI,Africa,38519.0,0.0,11.286,38.0,0.0,0.0,3143.015,0.0,0.9209999999999999,3.1010000000000004,0.0,0.0,1.12,141.0,20.445,1266.0,183.567,,,1559.0,134.023,1456655.0,3281.0,118.85799999999999,0.268,1552.0,0.127,0.0073,137.5,tests performed,21152.0,10892.0,10260.0,736433.0,93.0,1260.0,0.17,0.09,0.08,10.68,103.0,74.0,0.001,16.67,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66028.3,27.19,6.0,9573.960129947049
376,Poland,2022-04-02,70259,,,,35221.0,0.932,0.11900000000000001,POL,Europe,5969071.0,2101.0,4190.857,115343.0,96.0,74.571,157924.465,55.586000000000006,110.87799999999999,3051.6440000000002,2.54,1.973,0.43,94.0,5.474,4049.0,107.125,16.0,2.9810000000000003,181.0,33.162,36290028.0,20030.0,960.13,0.18,35221.0,0.932,0.11900000000000001,8.4,tests performed,53939224.0,22589179.0,22350472.0,11715397.0,14903.0,11885.0,142.71,59.76,59.13,31.0,314.0,2369.0,0.006,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
377,Angola,2022-04-03,1430,,,,1004.0,0.03,0.0112,AGO,Africa,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.33299999999999996,55.992,0.0,0.0,0.55,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,1004.0,0.03,0.0112,89.0,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
378,Sierra Leone,2022-04-03,77303,,,,838.0,0.10300000000000001,0.0,SLE,Africa,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354000000000001,0.0,0.0,0.1,24.0,3.4930000000000003,561.0,81.641,16.0,2.9810000000000003,20488.0,140.41299999999998,390698.0,11521.0,47.989,1.6769999999999998,838.0,0.10300000000000001,0.0,5734.3,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
379,Curacao,2022-04-03,19840,,,,13.0,0.079,,CUW,North America,40671.0,0.0,64.857,267.0,0.0,0.0,246796.039,0.0,393.56,1620.185,0.0,0.0,0.88,361.0,18.79,648.0,158.759,77.0,4.008,495.0,121.23700000000001,1342.0,1342.0,8.142999999999999,8.142999999999999,13.0,0.079,1.0,1.0,tests performed,246867.0,107596.0,98534.0,40737.0,64.0,54.0,149.8,65.29,59.79,24.72,328.0,10.0,0.006,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
380,Poland,2022-04-03,70260,,,,31525.0,0.8340000000000001,0.1196,POL,Europe,5969621.0,550.0,3770.571,115345.0,2.0,73.857,157939.016,14.550999999999998,99.758,3051.697,0.053,1.954,0.4,94.0,5.474,4049.0,107.125,16.0,2.9810000000000003,181.0,33.162,36290028.0,20030.0,960.13,0.18,31525.0,0.8340000000000001,0.1196,8.4,tests performed,53976007.0,22603408.0,22366876.0,11733622.0,14903.0,13405.0,142.81,59.8,59.18,31.04,355.0,3014.0,0.008,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
