index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
246,Bosnia and Herzegovina,2021-12-30,8754,4261.0,1479046.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,0.99,437.0,37.568000000000005,1962.0,168.668,,,1274.0,109.522,4261.0,1479046.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
247,United States,2021-12-30,74482,2215077.0,720991471.0,2165.692,1696179.0,5.095,0.20600000000000002,USA,North America,54269867.0,590547.0,349377.571,825195.0,1412.0,1213.4289999999999,163014.14800000002,1773.8670000000002,1049.45,2478.695,4.2410000000000005,3.645,1.69,18158.0,54.542,89930.0,270.129,1306.0,27.939,85625.0,257.198,2215077.0,720991471.0,2165.692,6.654,1696179.0,5.095,0.20600000000000002,4.9,tests performed,512554843.0,244898495.0,205013563.0,71388554.0,1405650.0,969874.0,154.38,73.76,61.75,21.5,2921.0,270732.0,0.08199999999999999,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
248,Thailand,2021-12-30,69024,44323.0,17701705.0,253.05900000000003,38102.0,0.545,0.0687,THA,Asia,2220324.0,3037.0,2617.571,21672.0,25.0,24.429000000000002,31741.203999999998,43.416000000000004,37.42,309.818,0.35700000000000004,0.349,0.95,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,44323.0,17701705.0,253.05900000000003,0.634,38102.0,0.545,0.0687,14.6,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,521693.0,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
249,Costa Rica,2021-12-30,13935,6440.0,2258285.0,439.436,3625.0,0.705,0.083,CRI,North America,570556.0,0.0,242.28599999999997,7353.0,0.0,1.429,111023.56800000001,0.0,47.146,1430.808,0.0,0.278,0.71,917.0,24.089000000000002,6733.0,176.868,,,1274.0,109.522,6440.0,2258285.0,439.436,1.253,3625.0,0.705,0.083,12.0,people tested,7756348.0,3944932.0,3505176.0,306240.0,1486.0,24355.0,150.93,76.76,68.21,5.96,4739.0,1483.0,0.028999999999999998,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
250,Iceland,2021-12-30,29092,9549.0,842453.0,2284.3579999999997,4645.0,12.595,,ISL,Europe,27059.0,1745.0,710.2860000000001,37.0,0.0,0.0,73371.982,4731.664000000001,1925.979,100.32799999999999,0.0,0.0,1.9,3249.0,38.724000000000004,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,9549.0,842453.0,2284.3579999999997,25.893,4645.0,12.595,0.2277,4.4,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,370.0,194.4,78.16,76.99,54.48,1003.0,61.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
251,Belize,2021-12-30,6880,,,,1213.0,2.9960000000000004,0.12300000000000001,BLZ,North America,32488.0,421.0,149.143,598.0,1.0,0.857,80234.12299999999,1039.724,368.33099999999996,1476.8529999999998,2.47,2.117,1.85,437.0,37.568000000000005,1962.0,168.668,,,1274.0,109.522,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.12300000000000001,8.1,tests performed,424634.0,230125.0,199119.0,5271800.0,5470.0,547.0,104.87,56.83,49.18,45.32,1351.0,71.0,0.018000000000000002,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
252,Hong Kong,2021-12-30,27738,,,,54799.0,7.255,,HKG,Asia,12630.0,12.0,11.429,213.0,0.0,0.0,1672.2279999999998,1.589,1.5130000000000001,28.201,0.0,0.0,0.58,3249.0,38.724000000000004,22749.0,337.412,238.0,22.951,2801.0,270.092,2640.0,28587475.0,3785.0170000000003,0.145,54799.0,7.255,0.0001,16666.7,tests performed,9907419.0,4871337.0,4657000.0,379082.0,20453.0,14819.0,131.18,64.5,61.66,5.02,1962.0,3414.0,0.045,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
253,Vietnam,2021-12-30,75576,112223.0,35865218.0,365.342,102062.0,1.04,0.154,VNM,Asia,1714742.0,19868.0,15718.571000000002,32168.0,291.0,233.857,17467.276,202.386,160.118,327.68,2.964,2.3819999999999997,1.02,23630.0,70.979,136673.0,410.534,1306.0,27.939,142126.0,426.914,112223.0,35865218.0,365.342,1.143,102062.0,1.04,0.154,6.5,samples tested,150935915.0,77555511.0,56385381.0,1568684.0,739617.0,1059350.0,153.75,79.0,57.44,45.01,10791.0,125144.0,0.127,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
254,Europe,2021-12-31,22019,,,,4950836.0,,,OWID_EUR,Africa,88618404.0,856237.0,682523.429,1530510.0,3155.0,3147.429,118321.474,1143.23,911.291,2043.506,4.212,4.202,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,4950836.0,0.08199999999999999,0.4357,2.3,tests performed,1101798032.0,487021006.0,458845871.0,178033603.0,1343302.0,2850886.0,147.11,65.03,61.26,23.77,3806.0,414325.0,0.055,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
255,Germany,2021-12-31,25047,,,,146871.0,1.751,,DEU,Europe,7193186.0,21764.0,30135.429,112111.0,182.0,261.714,85734.75099999999,259.403,359.181,1336.2379999999998,2.169,3.1189999999999998,0.99,3832.0,45.673,22749.0,337.412,1502.0,17.902,4513.0,53.79,3183.0,92389938.0,1101.185,1.3969999999999998,146871.0,1.751,0.16399999999999998,6.1,tests performed,149919159.0,61739054.0,59230102.0,32526612.0,123851.0,396544.0,178.69,73.59,70.6,38.77,4726.0,37041.0,0.044000000000000004,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
256,Vietnam,2021-12-31,75577,87782.0,35953000.0,366.236,90147.0,0.9179999999999999,0.1749,VNM,Asia,1731257.0,16515.0,15769.714,32394.0,226.0,232.571,17635.506,168.231,160.639,329.983,2.302,2.369,1.02,23630.0,70.979,136673.0,410.534,1306.0,27.939,142126.0,426.914,87782.0,35953000.0,366.236,0.894,90147.0,0.9179999999999999,0.1749,5.7,samples tested,150935915.0,77555511.0,56385381.0,1568684.0,739617.0,1044164.0,153.75,79.0,57.44,45.01,10636.0,107775.0,0.11,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
257,United States,2021-12-31,74483,1896919.0,722888390.0,2171.39,1720376.0,5.167999999999999,0.2241,USA,North America,54742382.0,472515.0,385528.0,825778.0,583.0,1211.714,164433.47400000002,1419.326,1158.037,2480.446,1.751,3.64,1.66,18382.0,55.215,93743.0,281.582,1306.0,27.939,92745.0,278.585,1896919.0,722888390.0,2171.39,5.6979999999999995,1720376.0,5.167999999999999,0.2241,4.5,tests performed,513115882.0,245058089.0,205098912.0,71706125.0,561039.0,998561.0,154.55,73.81,61.78,21.6,3008.0,278629.0,0.084,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
258,Uganda,2021-12-31,71813,8048.0,2160185.0,45.841,7247.0,0.154,0.1726,UGA,Africa,140737.0,1658.0,1250.857,3294.0,3.0,2.8569999999999998,2986.555,35.184,26.544,69.90100000000001,0.064,0.061,1.93,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,8048.0,2160185.0,45.841,0.171,7247.0,0.154,0.1726,5.8,samples tested,9763030.0,8354808.0,1408222.0,27831276.0,134275.0,136612.0,20.72,17.73,2.99,32.73,2899.0,166312.0,0.353,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
259,Spain,2021-12-31,65743,,,,364068.0,7.787999999999999,0.2263,ESP,Europe,6294745.0,0.0,82391.143,89405.0,0.0,55.143,134660.74599999998,0.0,1762.558,1912.602,0.0,1.18,1.97,1812.0,38.763000000000005,8976.0,192.02,1007.0,21.541999999999998,9764.0,208.877,410.0,72987587.0,1561.392,0.036000000000000004,364068.0,7.787999999999999,0.2263,4.4,tests performed,83529796.0,39664717.0,37869504.0,13743032.0,451223.0,53399.0,178.69,84.85,81.01,29.4,1142.0,39643.0,0.085,56.02,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
260,Andorra,2021-12-31,851,,,,1123.0,14.517999999999999,0.2557,AND,Europe,23740.0,618.0,287.143,140.0,0.0,0.14300000000000002,306900.74199999997,7989.244000000001,3712.062,1809.861,0.0,1.847,1.43,33.0,0.74,,,,,,,2224.0,266810.0,3449.208,0.774,1123.0,14.517999999999999,0.2557,3.9,people tested,117246.0,57085.0,51392.0,8530.0,1973.0,110.0,151.57,73.8,66.44,11.03,1422.0,33.0,0.043,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
261,Belgium,2021-12-31,6648,87362.0,27371006.0,2353.011,65847.0,5.6610000000000005,0.17300000000000001,BEL,Europe,2105343.0,15686.0,9604.571,28331.0,23.0,26.0,180990.59100000001,1348.483,825.679,2435.5389999999998,1.9769999999999999,2.235,1.15,532.0,45.735,1761.0,151.388,,,976.0,83.904,87362.0,27371006.0,2353.011,7.51,65847.0,5.6610000000000005,0.17300000000000001,5.8,tests performed,21662464.0,8913937.0,8803075.0,4369979.0,5114.0,45679.0,186.23,76.63,75.68,37.57,3927.0,956.0,0.008,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
262,Belize,2021-12-31,6881,,,,1213.0,2.9960000000000004,0.1575,BLZ,North America,32840.0,352.0,191.0,602.0,4.0,1.429,81103.44099999999,869.318,471.704,1486.7320000000002,9.879,3.528,1.85,437.0,37.568000000000005,1962.0,168.668,,,1274.0,109.522,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.1575,6.4,tests performed,424634.0,230125.0,199119.0,5271800.0,5470.0,547.0,104.87,56.83,49.18,45.32,1351.0,71.0,0.018000000000000002,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
263,Ethiopia,2021-12-31,21320,,4112267.0,34.885999999999996,9706.0,0.08199999999999999,0.4357,ETH,Africa,420342.0,4899.0,4229.286,6937.0,11.0,7.0,3565.961,41.56100000000001,35.879,58.85,0.09300000000000001,0.059000000000000004,1.41,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10916152.0,9344163.0,1571989.0,999335.0,1819.0,16442.0,9.26,7.93,1.33,15.33,139.0,115.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
264,Brazil,2021-12-31,10009,,66100617.0,308.89099999999996,50248.0,0.235,,BRA,South America,22291839.0,10190.0,8173.714,619334.0,85.0,97.0,104170.665,47.618,38.196,2894.173,0.397,0.45299999999999996,1.3,437.0,37.568000000000005,1962.0,168.668,,,1274.0,109.522,126242.0,66100617.0,308.89099999999996,0.59,50248.0,0.235,0.2608,3.8,tests performed,331273910.0,166195505.0,143436012.0,26571077.0,109869.0,380809.0,154.81,77.66,67.03,12.42,1780.0,40966.0,0.019,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
265,Hong Kong,2021-12-31,27739,,30286230.0,4009.934,54799.0,7.255,0.0001,HKG,Asia,12649.0,19.0,13.429,213.0,0.0,0.0,1674.743,2.516,1.778,28.201,0.0,0.0,0.58,3249.0,38.724000000000004,22749.0,337.412,238.0,22.951,2801.0,270.092,2640.0,30286230.0,4009.934,0.145,54799.0,7.255,0.0001,7692.3,tests performed,9925623.0,4876569.0,4661990.0,387064.0,18204.0,15225.0,131.42,64.57,61.73,5.12,2016.0,3586.0,0.047,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
266,Bahamas,2021-12-31,3936,1067.0,185443.0,467.212,726.0,1.829,0.1844,BHS,North America,24476.0,207.0,133.857,717.0,1.0,0.5710000000000001,61665.751,521.524,337.245,1806.4370000000001,2.519,1.44,1.67,260.0,28.750999999999998,693.0,76.633,,,,,1067.0,185443.0,467.212,2.688,726.0,1.829,0.1844,5.4,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,618.0,75.64,39.57,37.13,1.75,1557.0,83.0,0.021,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
267,Bosnia and Herzegovina,2021-12-31,8755,4188.0,1483234.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,0.97,437.0,37.568000000000005,1962.0,168.668,,,1274.0,109.522,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
268,Costa Rica,2021-12-31,13936,7977.0,2266262.0,440.98800000000006,4571.0,0.889,0.091,CRI,North America,570556.0,0.0,242.28599999999997,7353.0,0.0,1.429,111023.56800000001,0.0,47.146,1430.808,0.0,0.278,0.71,917.0,24.089000000000002,6733.0,176.868,,,1274.0,109.522,7977.0,2266262.0,440.98800000000006,1.5519999999999998,4571.0,0.889,0.091,11.0,people tested,7756348.0,3944932.0,3505176.0,306240.0,1486.0,22679.0,150.93,76.76,68.21,5.96,4413.0,1415.0,0.027999999999999997,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
269,Iceland,2021-12-31,29093,6003.0,848456.0,2300.636,5026.0,13.628,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.93,3249.0,38.724000000000004,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,6003.0,848456.0,2300.636,16.277,5026.0,13.628,0.2277,4.4,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,395.0,194.4,78.16,76.99,54.48,1071.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
270,Thailand,2021-12-31,69025,28189.0,17729894.0,253.46200000000002,36050.0,0.515,0.0744,THA,Asia,2223435.0,3111.0,2680.429,21698.0,26.0,24.285999999999998,31785.678,44.474,38.319,310.189,0.37200000000000005,0.34700000000000003,0.97,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,28189.0,17729894.0,253.46200000000002,0.40299999999999997,36050.0,0.515,0.0744,13.4,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,521693.0,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.8923217566901
271,Bahamas,2022-01-01,3937,450.0,185893.0,468.346,658.0,1.6580000000000001,0.2034,BHS,North America,24476.0,0.0,133.857,717.0,0.0,0.5710000000000001,61665.751,0.0,337.245,1806.4370000000001,0.0,1.44,1.69,260.0,28.750999999999998,693.0,76.633,,,,,450.0,185893.0,468.346,1.1340000000000001,658.0,1.6580000000000001,0.2034,4.9,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,618.0,75.64,39.57,37.13,1.75,1557.0,83.0,0.021,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
272,Thailand,2022-01-01,69026,24673.0,17754567.0,253.815,35913.0,0.513,0.0756,THA,Asia,2226446.0,3011.0,2715.429,21708.0,10.0,21.429000000000002,31828.722,43.045,38.819,310.332,0.14300000000000002,0.306,0.98,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.0756,13.2,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,521693.0,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.8923217566901
273,United States,2022-01-01,74484,1175498.0,724063888.0,2174.9210000000003,1755569.0,5.273,0.2244,USA,North America,54858824.0,116442.0,394012.0,826045.0,267.0,1233.286,164783.238,349.765,1183.521,2481.248,0.802,3.705,1.65,18845.0,56.606,96481.0,289.807,1306.0,27.939,99365.0,298.47,1175498.0,724063888.0,2174.9210000000003,3.531,1755569.0,5.273,0.2244,4.5,tests performed,513205834.0,245089515.0,205113402.0,71750778.0,89952.0,1010655.0,154.58,73.82,61.78,21.61,3044.0,282861.0,0.085,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
274,France,2022-01-01,23873,195079.0,196207326.0,2910.138,1070874.0,15.883,0.168,FRA,Europe,10237147.0,219126.0,157704.714,123915.0,110.0,186.71400000000003,151836.893,3250.067,2339.069,1837.902,1.632,2.7689999999999997,1.57,3560.0,52.802,18811.0,279.004,2017.0,29.916,11151.0,165.391,195079.0,196207326.0,2910.138,2.8930000000000002,1070874.0,15.883,0.168,6.0,people tested,123846026.0,52944083.0,49545544.0,22423761.0,12179.0,376800.0,183.69,78.53,73.49,33.26,5589.0,19363.0,0.028999999999999998,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
275,Zambia,2022-01-01,76236,11516.0,2970632.0,157.005,11801.0,0.624,0.3192,ZMB,Africa,257948.0,3674.0,3766.7140000000004,3740.0,6.0,6.143,13633.142,194.179,199.079,197.668,0.317,0.325,1.76,23630.0,70.979,136673.0,410.534,1306.0,27.939,142126.0,426.914,11516.0,2970632.0,157.005,0.609,11801.0,0.624,0.3192,3.1,tests performed,1730165.0,806611.0,1217415.0,795275275.0,22571.0,22047.0,9.14,4.26,6.43,10.1,1165.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
276,Andorra,2022-01-01,852,,,,1145.0,14.802,0.2508,AND,Europe,23740.0,0.0,287.143,140.0,0.0,0.14300000000000002,306900.74199999997,0.0,3712.062,1809.861,0.0,1.847,1.44,33.0,0.74,,,,,,,2224.0,266810.0,3449.208,0.774,1145.0,14.802,0.2508,4.0,people tested,117246.0,57085.0,51392.0,8530.0,1973.0,110.0,151.57,73.8,66.44,11.03,1422.0,33.0,0.043,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
277,Europe,2022-01-01,22020,,,,4988643.0,,,OWID_EUR,Africa,89330161.0,711757.0,721591.714,1532877.0,2367.0,3107.143,119271.79699999999,950.323,963.454,2046.6660000000002,3.16,4.149,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,4988643.0,0.08199999999999999,0.4357,2.3,tests performed,1104168731.0,487051349.0,459138238.0,179969299.0,2370699.0,2916532.0,147.43,65.03,61.3,24.03,3894.0,379586.0,0.051,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
278,Zimbabwe,2022-01-01,76848,3593.0,1710825.0,113.35799999999999,5358.0,0.355,0.2791,ZWE,Africa,214214.0,956.0,1495.4289999999999,5017.0,13.0,18.857,14193.716999999999,63.343999999999994,99.086,332.42400000000004,0.861,1.249,0.88,23630.0,70.979,136673.0,410.534,1306.0,27.939,142126.0,426.914,3593.0,1710825.0,113.35799999999999,0.23800000000000002,5358.0,0.355,0.2791,3.6,tests performed,7270566.0,4130228.0,3140338.0,795275275.0,11020.0,8788.0,48.17,27.37,20.81,10.1,582.0,4308.0,0.028999999999999998,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
279,Iceland,2022-01-01,29094,2393.0,850849.0,2307.124,5033.0,13.647,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.99,3249.0,38.724000000000004,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.2277,4.4,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
280,Bosnia and Herzegovina,2022-01-01,8756,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,0.95,437.0,37.568000000000005,1962.0,168.668,,,1274.0,109.522,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
281,Palestine,2022-01-01,52431,2745.0,,,5252.0,1.006,0.0562,PSE,Asia,469748.0,0.0,295.143,4919.0,0.0,5.0,89942.55099999999,0.0,56.511,941.84,0.0,0.9570000000000001,0.58,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,2745.0,23847572.0,105.895,0.526,5252.0,1.006,0.0562,17.8,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
282,Togo,2022-01-01,69795,1809.0,618407.0,72.94,1585.0,0.187,0.1957,TGO,Africa,30163.0,0.0,310.143,248.0,0.0,0.28600000000000003,3557.695,0.0,36.580999999999996,29.250999999999998,0.0,0.034,2.1,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,1809.0,618407.0,72.94,0.213,1585.0,0.187,0.1957,5.1,tests performed,2413619.0,1391738.0,1020872.0,6226249.0,7881.0,5110.0,28.47,16.42,12.04,8.9,603.0,1575.0,0.019,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
