index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
118,Dominican Republic,2021-05-21,11578,,,,4895.0,0.451,0.182,DOM,North America,281630.0,636.0,893.143,3603.0,3.0,5.428999999999999,25961.697,58.629,82.333,332.13800000000003,0.27699999999999997,0.5,1.21,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,4194.0,1478358.0,136.281,0.387,4895.0,0.451,0.182,5.5,samples tested,3694329.0,2822348.0,871981.0,100683.0,88977.0,34.06,26.02,8.04,8202.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
119,Mozambique,2021-05-21,30063,1466.0,542895.0,17.37,1028.0,0.033,0.026000000000000002,MOZ,Africa,70551.0,24.0,27.143,831.0,3.0,0.7140000000000001,2257.239,0.768,0.868,26.587,0.096,0.023,0.82,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1466.0,542895.0,17.37,0.047,1028.0,0.033,0.026000000000000002,37.9,units unclear,393105.0,318548.0,74557.0,457717.0,3574.0,1.26,1.02,0.24,114.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
120,Qatar,2021-05-21,37427,3428.0,1988609.0,690.235,3430.0,1.1909999999999998,0.09,QAT,Asia,214830.0,367.0,309.0,541.0,2.0,2.4290000000000003,74566.305,127.384,107.25200000000001,187.778,0.6940000000000001,0.843,0.89,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3428.0,1988609.0,690.235,1.19,3430.0,1.1909999999999998,0.09,11.1,people tested,2233616.0,1288584.0,945022.0,42809.0,36695.0,77.53,44.73,32.8,12737.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
121,Sweden,2021-05-21,43926,37510.0,,,38628.0,3.825,0.078,SWE,Europe,1058341.0,3168.0,3030.7140000000004,14366.0,15.0,13.0,104793.81199999999,313.686,300.092,1422.479,1.485,1.287,0.77,253.0,25.051,1158.0,114.662,113.436,11.232000000000001,496.85900000000004,10.627,37510.0,3495070.0,163.22,3.714,38628.0,3.825,0.078,12.7,tests performed,4543467.0,3437129.0,1106338.0,2227.0,40096.0,44.99,34.03,10.95,3970.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
122,South Sudan,2021-05-21,42729,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,951.6039999999999,0.0,0.013000000000000001,10.274000000000001,0.0,0.0,0.53,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,2171336.0,415600.0,247.0,0.07,0.07,4.24,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
123,Bhutan,2021-05-21,4732,2228.0,760365.0,985.424,3136.0,4.064,0.004,BTN,Asia,1374.0,36.0,14.0,1.0,0.0,0.0,1780.6879999999999,46.656000000000006,18.144000000000002,1.296,0.0,0.0,1.38,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2228.0,760365.0,985.424,2.887,3136.0,4.064,0.004,224.0,samples tested,482449.0,482449.0,32726.0,141.0,71.0,62.52,62.52,52.55,92.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
124,Germany,2021-05-21,15569,,,,166434.0,1.986,,DEU,Europe,3646600.0,8096.0,8299.714,87303.0,168.0,181.857,43523.852,96.62899999999999,99.061,1042.002,2.005,2.171,0.7,3463.0,41.333,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,59143394.0,705.904,7.52,166434.0,1.986,0.083,12.0,tests performed,44539252.0,33317572.0,11432078.0,837425.0,709868.0,53.16,39.77,13.64,8473.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
125,United Kingdom,2021-05-21,48288,715414.0,171561923.0,2527.206,970397.0,14.295,0.002,GBR,Europe,4473773.0,2708.0,1595.714,127972.0,9.0,6.0,65901.257,39.89,23.506,1885.101,0.133,0.08800000000000001,1.19,124.0,1.827,918.0,13.523,71.38600000000001,7.068,689.0,10.149,715414.0,171561923.0,2527.206,10.538,970397.0,14.295,0.002,608.1,tests performed,59824737.0,37738271.0,22086466.0,646340.0,539472.0,88.13,55.59,32.53,7947.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
126,Kazakhstan,2021-05-21,22947,49497.0,11170514.0,594.913,51415.0,2.738,0.044000000000000004,KAZ,Asia,425397.0,2267.0,2248.286,3409.0,0.0,2.4290000000000003,22655.57,120.735,119.738,181.555,0.0,0.129,0.9,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,49497.0,11170514.0,594.913,2.636,51415.0,2.738,0.044000000000000004,22.9,tests performed,2808926.0,1943409.0,865517.0,54371.0,42295.0,14.96,10.35,4.61,2253.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
127,Jamaica,2021-05-21,21812,,,,1556.0,0.525,0.057,JAM,North America,47776.0,104.0,89.429,904.0,2.0,9.429,16134.212,35.121,30.201,305.286,0.675,3.1839999999999997,0.86,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1325.0,362359.0,122.37100000000001,0.447,1556.0,0.525,0.057,17.4,samples tested,164703.0,150273.0,14430.0,3784.0,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
128,Sweden,2021-05-22,43927,37510.0,,,38069.0,3.7689999999999997,0.08,SWE,Europe,1058341.0,0.0,3030.7140000000004,14366.0,0.0,13.0,104793.81199999999,0.0,300.092,1422.479,0.0,1.287,0.74,249.0,24.655,1153.0,114.167,113.436,11.232000000000001,496.85900000000004,10.627,37510.0,3495070.0,163.22,3.714,38069.0,3.7689999999999997,0.08,12.6,tests performed,4543467.0,3437129.0,1106338.0,2227.0,39997.0,44.99,34.03,10.95,3960.0,63.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
129,Bhutan,2021-05-22,4733,4403.0,764768.0,991.13,3221.0,4.1739999999999995,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328000000000003,20.921,1.296,0.0,0.0,1.39,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,4403.0,764768.0,991.13,5.706,3221.0,4.1739999999999995,0.005,199.5,samples tested,482512.0,482512.0,32726.0,63.0,68.0,62.53,62.53,52.55,88.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
130,Dominican Republic,2021-05-22,11579,,1512067.0,139.388,4816.0,0.444,0.19,DOM,North America,282685.0,1055.0,916.143,3606.0,3.0,5.2860000000000005,26058.951,97.25399999999999,84.45299999999999,332.414,0.27699999999999997,0.48700000000000004,1.21,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,4194.0,1512067.0,139.388,0.387,4816.0,0.444,0.19,5.3,samples tested,3725377.0,2845928.0,879449.0,31048.0,88610.0,34.34,26.23,8.11,8168.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
131,Kazakhstan,2021-05-22,22948,50055.0,11220569.0,597.5790000000001,49667.0,2.645,0.045,KAZ,Asia,427873.0,2476.0,2233.857,3423.0,14.0,4.143,22787.436,131.866,118.97,182.3,0.746,0.221,0.89,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,50055.0,11220569.0,597.5790000000001,2.6660000000000004,49667.0,2.645,0.045,22.2,tests performed,2872258.0,1969033.0,903225.0,63332.0,44035.0,15.3,10.49,4.81,2345.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
132,Zambia,2021-05-22,49810,,1507886.0,82.022,5643.0,0.307,0.018000000000000002,ZMB,Africa,93106.0,186.0,99.571,1267.0,1.0,1.0,5064.525,10.118,5.416,68.919,0.054000000000000006,0.054000000000000006,1.44,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,8446.0,1507886.0,82.022,0.45899999999999996,5643.0,0.307,0.018000000000000002,56.7,tests performed,134832.0,131633.0,3199.0,4891.0,3863.0,0.73,0.72,0.02,210.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
133,United States,2021-05-22,48742,690185.0,443191985.0,1338.9379999999999,886535.0,2.678,0.027000000000000003,USA,North America,33104884.0,19778.0,25843.142999999996,589703.0,480.0,545.571,100013.955,59.751999999999995,78.075,1781.566,1.45,1.6480000000000001,0.78,6458.0,19.51,22599.0,68.274,71.38600000000001,7.068,25859.0,78.123,690185.0,443191985.0,1338.9379999999999,2.085,886535.0,2.678,0.027000000000000003,37.0,tests performed,283941223.0,162470794.0,129006463.0,2345872.0,1872697.0,84.9,48.58,38.57,5599.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
134,South Sudan,2021-05-22,42730,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.53,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,2171336.0,415600.0,247.0,0.07,0.07,4.24,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
135,France,2021-05-22,14652,243360.0,,,353414.0,5.231,0.035,FRA,Europe,5655397.0,12611.0,13486.857,108687.0,89.0,141.571,83703.984,186.65200000000002,199.615,1608.6470000000002,1.317,2.095,0.84,3544.0,52.45399999999999,19765.0,292.536,1203.346,17.81,5292.115,78.327,243360.0,4993681.0,901.27,3.602,353414.0,5.231,0.035,28.6,people tested,32691286.0,22994967.0,9898295.0,420218.0,522464.0,48.39,34.03,14.65,7733.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
136,United Kingdom,2021-05-22,48289,499089.0,172094944.0,2535.058,976455.0,14.384,0.002,GBR,Europe,4476297.0,2524.0,1662.0,127978.0,6.0,5.857,65938.437,37.18,24.482,1885.19,0.08800000000000001,0.086,1.2,123.0,1.8119999999999998,883.0,13.007,71.38600000000001,7.068,689.0,10.149,499089.0,172094944.0,2535.058,7.352,976455.0,14.384,0.002,587.5,tests performed,60587098.0,37943681.0,22643417.0,762361.0,558584.0,89.25,55.89,33.36,8228.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
137,Trinidad and Tobago,2021-05-22,46116,1032.0,164648.0,117.648,1769.0,1.264,0.28600000000000003,TTO,North America,19444.0,509.0,506.42900000000003,365.0,17.0,12.714,13893.623,363.704,361.866,260.809,12.147,9.085,1.21,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,1032.0,164648.0,117.648,0.737,1769.0,1.264,0.28600000000000003,3.5,people tested,65818.0,64639.0,1179.0,2279.0,567.0,4.7,4.62,0.08,405.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
138,Ghana,2021-05-22,16003,,1152871.0,37.102,3209.0,0.10300000000000001,0.015,GHA,Africa,93583.0,62.0,48.571000000000005,783.0,0.0,0.0,3011.72,1.995,1.5630000000000002,25.199,0.0,0.0,0.91,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,2700.0,1152871.0,37.102,0.087,3209.0,0.10300000000000001,0.015,66.1,samples tested,846588.0,846588.0,14615052.0,38597.0,46.0,2.72,2.72,17.44,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
139,Germany,2021-05-22,15570,,,,168623.0,2.013,,DEU,Europe,3653019.0,6419.0,8163.857,87385.0,82.0,183.571,43600.465,76.61399999999999,97.439,1042.98,0.9790000000000001,2.191,0.69,3347.0,39.948,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,59143394.0,705.904,7.52,168623.0,2.013,0.083,12.0,tests performed,45012912.0,33562982.0,11689122.0,473660.0,720738.0,53.72,40.06,13.95,8602.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
140,Argentina,2021-05-22,1123,39897.0,9717186.0,215.002,41755.0,0.924,0.326,ARG,South America,3514683.0,32171.0,31964.0,73688.0,297.0,490.714,77765.739,711.814,707.2339999999999,1630.418,6.571000000000001,10.857999999999999,1.15,,,,,,,,,39897.0,9717186.0,215.002,0.883,41755.0,0.924,0.326,3.1,tests performed,10958659.0,8638944.0,2319715.0,199877.0,156577.0,24.25,19.11,5.13,3464.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
141,Qatar,2021-05-22,37428,3119.0,1991728.0,691.318,3482.0,1.209,0.092,QAT,Asia,215160.0,330.0,319.0,543.0,2.0,2.4290000000000003,74680.84700000001,114.541,110.723,188.472,0.6940000000000001,0.843,0.9,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3119.0,1991728.0,691.318,1.083,3482.0,1.209,0.092,10.9,people tested,2233616.0,1288584.0,945022.0,42809.0,37344.0,77.53,44.73,32.8,12962.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
142,Andorra,2021-05-22,613,,,,309.0,3.9989999999999997,0.027000000000000003,AND,Europe,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.43,,,,,,,,,3255.0,188280.0,2436.808,1.131,309.0,3.9989999999999997,0.027000000000000003,36.7,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
143,Cote d'Ivoire,2021-05-22,8649,1739.0,632190.0,23.965999999999998,1778.0,0.067,0.033,CIV,Africa,46942.0,68.0,58.143,298.0,0.0,0.429,1779.57,2.5780000000000003,2.204,11.297,0.0,0.016,1.05,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,1739.0,632190.0,23.965999999999998,0.066,1778.0,0.067,0.033,30.6,samples tested,473098.0,473098.0,590285.0,25649.0,21725.0,1.79,1.79,11.59,824.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
144,Lithuania,2021-05-22,25447,10346.0,3338488.0,1226.3519999999999,19468.0,7.151,0.040999999999999995,LTU,Europe,270376.0,1013.0,807.429,4173.0,12.0,12.142999999999999,99319.287,372.11300000000006,296.599,1532.9,4.408,4.461,0.76,1410.0,23.32,967.0,355.216,69.176,25.410999999999998,315.67400000000004,115.959,10346.0,3338488.0,1226.3519999999999,3.8,19468.0,7.151,0.040999999999999995,24.4,tests performed,1459287.0,936337.0,522950.0,9069.0,20189.0,53.61,34.4,19.21,7416.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
145,Jamaica,2021-05-22,21813,,365701.0,123.499,1575.0,0.532,0.06,JAM,North America,47899.0,123.0,95.14299999999999,912.0,8.0,9.857000000000001,16175.75,41.538000000000004,32.13,307.987,2.702,3.3289999999999997,0.86,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1325.0,365701.0,123.499,0.447,1575.0,0.532,0.06,16.6,samples tested,164703.0,150273.0,14430.0,3784.0,1684.0,5.56,5.07,0.49,569.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
146,Spain,2021-05-22,43139,,,,105653.0,2.26,0.043,ESP,Europe,3636453.0,0.0,4522.0,79620.0,0.0,40.143,77777.134,0.0,96.71700000000001,1702.9270000000001,0.0,0.8590000000000001,0.94,1655.0,35.397,5717.0,122.27600000000001,122.486,2.62,1415.506,30.275,410.0,42861326.0,916.7260000000001,0.037000000000000005,105653.0,2.26,0.043,23.4,tests performed,23962365.0,16347683.0,7865313.0,459280.0,320028.0,51.25,34.96,16.82,6845.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
147,Mozambique,2021-05-22,30064,1710.0,544605.0,17.424,1179.0,0.038,0.019,MOZ,Africa,70568.0,17.0,22.570999999999998,831.0,0.0,0.7140000000000001,2257.783,0.544,0.722,26.587,0.0,0.023,0.82,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,457717.0,2704.0,1.26,1.02,0.24,87.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
148,Netherlands,2021-05-22,31770,,,,18636.0,1.088,,NLD,Europe,1649960.0,3179.0,4179.714,17810.0,20.0,15.286,96292.51400000001,185.528,243.93,1039.401,1.167,0.892,0.73,602.0,35.133,1129.0,65.889,237.22400000000002,13.845,1204.8239999999998,70.314,15055.0,9536945.0,556.581,0.517,18636.0,1.088,0.113,8.8,people tested,7468649.0,5681879.0,1911143.0,2577.0,142052.0,43.59,33.16,11.15,8290.0,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
149,Democratic Republic of Congo,2021-05-23,10658,177.0,,,368.0,0.004,0.11699999999999999,COD,Africa,30863.0,0.0,43.0,779.0,0.0,0.429,344.602,0.0,0.48,8.698,0.0,0.005,1.14,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,177.0,7014567.0,8008.42,0.002,368.0,0.004,0.11699999999999999,8.6,samples tested,15436.0,15436.0,1488267.0,89713.0,1004.0,0.02,0.02,13.9,11.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
150,Switzerland,2021-05-23,44294,10223.0,7126244.0,823.404,28338.0,3.2739999999999996,0.040999999999999995,CHE,Europe,687353.0,0.0,1120.4289999999999,10776.0,1.0,6.428999999999999,79420.37400000001,0.0,129.46,1245.116,0.11599999999999999,0.743,0.86,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,10223.0,7126244.0,823.404,1.181,28338.0,3.2739999999999996,0.040999999999999995,24.4,tests performed,4273869.0,2772205.0,1501664.0,29053.0,79458.0,49.38,32.03,17.35,9181.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
151,Portugal,2021-05-23,36985,16081.0,11460741.0,1123.965,38300.0,3.7560000000000002,0.011000000000000001,PRT,Europe,845224.0,413.0,434.57099999999997,17017.0,0.0,1.429,82891.859,40.503,42.619,1668.872,0.0,0.14,1.12,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,16081.0,11460741.0,1123.965,1.577,38300.0,3.7560000000000002,0.011000000000000001,88.1,tests performed,5128171.0,3551250.0,1576898.0,71066.0,79866.0,50.29,34.83,15.46,7833.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
152,Qatar,2021-05-23,37429,3514.0,1995242.0,692.5369999999999,3492.0,1.212,0.092,QAT,Asia,215443.0,283.0,322.857,544.0,1.0,2.0,74779.07400000001,98.228,112.06200000000001,188.81900000000002,0.34700000000000003,0.6940000000000001,0.88,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3514.0,1995242.0,692.5369999999999,1.22,3492.0,1.212,0.092,10.8,people tested,2293240.0,1321233.0,972007.0,42809.0,36824.0,79.6,45.86,33.74,12781.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
153,Argentina,2021-05-23,1124,21284.0,9738470.0,215.47299999999998,42044.0,0.93,0.326,ARG,South America,3539484.0,24801.0,33171.286,74063.0,375.0,505.85699999999997,78314.485,548.746,733.947,1638.715,8.297,11.193,1.13,,,,,,,,,21284.0,9738470.0,215.47299999999998,0.47100000000000003,42044.0,0.93,0.326,3.1,tests performed,11067550.0,8701971.0,2365579.0,108891.0,162824.0,24.49,19.25,5.23,3603.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
154,Zambia,2021-05-23,49811,3655.0,1511541.0,82.221,5701.0,0.31,0.019,ZMB,Africa,93201.0,95.0,109.286,1268.0,1.0,1.143,5069.692,5.167999999999999,5.945,68.973,0.054000000000000006,0.062,1.46,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3655.0,1511541.0,82.221,0.19899999999999998,5701.0,0.31,0.019,52.2,tests performed,138201.0,133134.0,5067.0,3369.0,3846.0,0.75,0.72,0.03,209.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
155,Zimbabwe,2021-05-23,50199,860.0,536751.0,36.113,1932.0,0.13,0.009000000000000001,ZWE,Africa,38682.0,3.0,17.429000000000002,1586.0,0.0,0.5710000000000001,2602.583,0.20199999999999999,1.173,106.708,0.0,0.038,1.21,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,860.0,536751.0,36.113,0.057999999999999996,1932.0,0.13,0.009000000000000001,110.8,tests performed,911033.0,632496.0,278537.0,6960.0,16298.0,6.13,4.26,1.87,1097.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
156,Cape Verde,2021-05-23,7004,664.0,,,,,,CPV,Africa,29334.0,136.0,166.571,256.0,0.0,1.0,52760.132000000005,244.61,299.595,460.44199999999995,0.0,1.7990000000000002,0.87,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,664.0,34790069.0,921.783,1.194,324.0,0.583,0.11699999999999999,8.6,tests performed,24027.0,21357.0,2670.0,390136.0,292.0,4.32,3.84,0.48,525.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
157,South Sudan,2021-05-23,42731,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.53,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,2171336.0,415600.0,247.0,0.07,0.07,4.24,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
158,Spain,2021-05-23,43140,,,,104424.0,2.233,0.043,ESP,Europe,3636453.0,0.0,4522.0,79620.0,0.0,40.143,77777.134,0.0,96.71700000000001,1702.9270000000001,0.0,0.8590000000000001,0.95,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,410.0,42861326.0,916.7260000000001,0.037000000000000005,104424.0,2.233,0.043,23.1,tests performed,24534056.0,16709939.0,8130648.0,459280.0,317281.0,52.47,35.74,17.39,6786.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
159,Lithuania,2021-05-23,25448,5197.0,3343685.0,1228.261,19354.0,7.109,0.039,LTU,Europe,270849.0,473.0,759.0,4185.0,12.0,11.714,99493.037,173.75099999999998,278.809,1537.308,4.408,4.303,0.75,1410.0,23.32,1010.0,371.01099999999997,53.586999999999996,19.684,256.242,94.12700000000001,5197.0,3343685.0,1228.261,1.909,19354.0,7.109,0.039,25.6,tests performed,1461105.0,937816.0,523289.0,1818.0,20377.0,53.67,34.45,19.22,7485.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
