index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
164,Vietnam,2021-07-01,54133,,5974010.0,61.373999999999995,62031.0,0.637,0.008,VNM,Asia,17727.0,675.0,486.286,81.0,0.0,1.286,182.11700000000002,6.935,4.996,0.8320000000000001,0.0,0.013000000000000001,1.47,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,59363.0,5974010.0,61.373999999999995,0.61,62031.0,0.637,0.008,127.6,samples tested,3813767.0,3609761.0,204006.0,36787.0,127646.0,3.92,3.71,0.21,1311.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
165,Lithuania,2021-07-01,27838,8932.0,3914418.0,1437.9129999999998,8902.0,3.27,0.004,LTU,Europe,278809.0,40.0,31.285999999999998,4384.0,1.0,1.286,102417.045,14.694,11.492,1610.408,0.36700000000000005,0.47200000000000003,0.59,197.0,3.258,96.0,35.264,18.512,6.8,38.972,14.315999999999999,8932.0,3914418.0,1437.9129999999998,3.281,8902.0,3.27,0.004,250.0,tests performed,2307584.0,1247041.0,1060543.0,18635.0,19199.0,84.77,45.81,38.96,7053.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
166,Hong Kong,2021-07-01,19062,,,,68724.0,9.167,,HKG,Asia,11927.0,4.0,3.1430000000000002,211.0,0.0,0.14300000000000002,1590.906,0.534,0.419,28.145,0.0,0.019,1.05,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,3504.0,20071780.0,2677.313,0.196,68724.0,9.167,0.0,25000.0,tests performed,3776951.0,2281821.0,1495130.0,47650.0,54607.0,50.38,30.44,19.94,7284.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
167,Trinidad and Tobago,2021-07-01,50503,944.0,232452.0,166.09799999999998,1237.0,0.884,0.185,TTO,North America,33029.0,236.0,228.571,857.0,10.0,11.714,23600.722999999998,168.63299999999998,163.325,612.365,7.145,8.37,0.83,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,944.0,232452.0,166.09799999999998,0.675,1237.0,0.884,0.185,5.4,people tested,311812.0,214613.0,97199.0,9264.0,9543.0,22.28,15.34,6.95,6819.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
168,Namibia,2021-07-01,33714,3626.0,536145.0,211.005,4170.0,1.641,0.428,NAM,Africa,91208.0,1291.0,1783.5710000000001,1556.0,35.0,39.571,35895.716,508.084,701.94,612.378,13.775,15.574000000000002,1.17,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3626.0,536145.0,211.005,1.4269999999999998,4170.0,1.641,0.428,2.3,samples tested,147803.0,122381.0,25422.0,1846.0,1821.0,5.82,4.82,1.0,717.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
169,Uganda,2021-07-01,51452,7084.0,1348266.0,29.476,6394.0,0.14,0.12300000000000001,UGA,Africa,81034.0,1057.0,785.2860000000001,1061.0,38.0,40.0,1771.5829999999999,23.108,17.168,23.195999999999998,0.831,0.8740000000000001,0.83,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,7084.0,1348266.0,29.476,0.155,6394.0,0.14,0.12300000000000001,8.1,samples tested,990902.0,990902.0,4129.0,5620.0,20590.0,2.17,2.17,0.01,450.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
170,Myanmar,2021-07-01,33251,9457.0,2743783.0,50.428000000000004,6891.0,0.127,0.179,MMR,Asia,159347.0,2070.0,1233.286,3347.0,13.0,10.286,2928.6459999999997,38.045,22.666999999999998,61.515,0.239,0.18899999999999997,1.84,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9457.0,2743783.0,50.428000000000004,0.174,6891.0,0.127,0.179,5.6,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
171,Cuba,2021-07-01,10509,36000.0,5185286.0,457.79699999999997,33824.0,2.986,0.081,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17122.943,260.625,241.605,114.95,1.589,1.173,1.37,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,36000.0,5185286.0,457.79699999999997,3.178,33824.0,2.986,0.081,12.4,tests performed,6394334.0,2797599.0,1450900.0,261765.0,152292.0,56.45,24.7,12.81,13445.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
172,Democratic Republic of Congo,2021-07-01,11749,4841.0,,,2113.0,0.024,0.163,COD,Africa,41353.0,517.0,345.286,933.0,9.0,5.2860000000000005,461.728,5.773,3.855,10.417,0.1,0.059000000000000004,1.15,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,4841.0,8830896.0,9944.646999999999,0.054000000000000006,2113.0,0.024,0.163,6.1,samples tested,59443.0,44840.0,8016.0,91159.0,1316.0,0.07,0.05,0.01,15.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
173,Bolivia,2021-07-01,5687,11980.0,1846300.0,158.168,10900.0,0.934,0.159,BOL,South America,441286.0,1662.0,1729.714,16822.0,55.0,58.286,37803.898,142.379,148.18,1441.1,4.712,4.993,0.87,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,11980.0,1846300.0,158.168,1.026,10900.0,0.934,0.159,6.3,tests performed,2647544.0,1927217.0,720327.0,98141.0,45998.0,22.68,16.51,6.17,3941.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
174,Panama,2021-07-01,37966,14234.0,3008829.0,697.3330000000001,12315.0,2.8539999999999996,0.084,PAN,North America,404983.0,1205.0,1036.5710000000001,6552.0,7.0,7.428999999999999,93859.739,279.27299999999997,240.238,1518.506,1.6219999999999999,1.722,1.09,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,14234.0,3008829.0,697.3330000000001,3.299,12315.0,2.8539999999999996,0.084,11.9,tests performed,1572931.0,1026456.0,546475.0,19220.0,14839.0,36.45,23.79,12.67,3439.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
175,Laos,2021-07-01,25939,,,,1386.0,0.191,0.006999999999999999,LAO,Asia,2144.0,23.0,9.142999999999999,3.0,0.0,0.0,294.685,3.161,1.2570000000000001,0.41200000000000003,0.0,0.0,2.1,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1524.0,296334.0,40.73,0.209,1386.0,0.191,0.006999999999999999,151.6,people tested,1416267.0,886238.0,530029.0,26522.0,17887.0,19.47,12.18,7.29,2459.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
176,Fiji,2021-07-01,15151,3653.0,210076.0,234.34400000000002,3157.0,3.522,0.091,FJI,Oceania,4849.0,431.0,285.857,24.0,3.0,1.571,5409.15,480.789,318.879,26.772,3.347,1.7530000000000001,1.59,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3653.0,210076.0,234.34400000000002,4.075,3157.0,3.522,0.091,11.0,tests performed,322299.0,278954.0,43345.0,28295.0,6634.0,35.95,31.12,4.84,7400.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,8.07
177,Madagascar,2021-07-01,28777,137.0,215874.0,7.796,285.0,0.01,0.040999999999999995,MDG,Africa,42247.0,31.0,11.571,915.0,2.0,1.429,1525.6570000000002,1.119,0.418,33.043,0.07200000000000001,0.052000000000000005,0.81,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,137.0,215874.0,7.796,0.005,285.0,0.01,0.040999999999999995,24.6,tests performed,197001.0,197001.0,140317.0,13544.0,909.0,0.71,0.71,21.61,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
178,Georgia,2021-07-01,16588,31000.0,5847000.0,1465.717,27857.0,6.983,0.028999999999999998,GEO,Asia,367058.0,980.0,796.2860000000001,5327.0,11.0,14.142999999999999,92013.51199999999,245.665,199.612,1335.364,2.7569999999999997,3.545,1.16,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,261652.0,161580.0,100072.0,3678.0,2647.0,6.56,4.05,2.51,664.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
179,Argentina,2021-07-01,1221,33707.0,11271105.0,249.38400000000001,31632.0,0.7,0.21100000000000002,ARG,South America,4491551.0,21177.0,20141.0,94772.0,468.0,476.286,99379.882,468.561,445.639,2096.922,10.355,10.538,0.92,,,,,,,,,33707.0,11271105.0,249.38400000000001,0.746,31632.0,0.7,0.21100000000000002,4.7,tests performed,20907721.0,16821968.0,4085753.0,364396.0,283720.0,46.26,37.22,9.04,6278.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
180,Andorra,2021-07-01,668,,,,165.0,2.136,0.035,AND,Europe,13918.0,7.0,5.857,127.0,0.0,0.0,180133.307,90.59700000000001,75.806,1643.694,0.0,0.0,1.04,,,,,,,,,2224.0,196782.0,2546.845,0.773,165.0,2.136,0.035,28.2,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
181,Mozambique,2021-07-01,32858,2871.0,600704.0,19.219,2474.0,0.079,0.205,MOZ,Africa,77205.0,801.0,507.57099999999997,884.0,6.0,3.0,2470.13,25.628,16.239,28.283,0.192,0.096,1.77,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2871.0,600704.0,19.219,0.092,2474.0,0.079,0.205,4.9,units unclear,438382.0,341707.0,96675.0,283006.0,6346.0,1.4,1.09,0.31,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
182,Spain,2021-07-01,47205,,47038074.0,1006.059,105175.0,2.25,0.059000000000000004,ESP,Europe,3821305.0,12345.0,6252.286,80883.0,8.0,16.714000000000002,81730.782,264.03700000000003,133.725,1729.941,0.171,0.35700000000000004,1.69,683.0,14.607999999999999,2504.0,53.556000000000004,47.413999999999994,1.014,788.258,16.859,410.0,47038074.0,1006.059,0.037000000000000005,105175.0,2.25,0.059000000000000004,16.8,tests performed,42792983.0,25948237.0,18466362.0,765399.0,569213.0,91.53,55.5,39.5,12174.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
183,Ghana,2021-07-01,17537,4668.0,1297568.0,41.75899999999999,4159.0,0.134,0.022000000000000002,GHA,Africa,95914.0,0.0,93.571,796.0,0.0,0.28600000000000003,3086.737,0.0,3.011,25.616999999999997,0.0,0.009000000000000001,1.27,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,4668.0,1297568.0,41.75899999999999,0.15,4159.0,0.134,0.022000000000000002,44.4,samples tested,1232876.0,852047.0,380829.0,38597.0,1920.0,3.97,2.74,1.23,62.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
184,Kuwait,2021-07-02,25889,16630.0,3009166.0,704.63,14522.0,3.4,0.11900000000000001,KWT,Asia,360406.0,1895.0,1734.8570000000002,1995.0,16.0,11.714,84393.088,443.735,406.236,467.152,3.747,2.7430000000000003,1.04,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,16630.0,3009166.0,704.63,3.8939999999999997,14522.0,3.4,0.11900000000000001,8.4,tests performed,1820000.0,822000.0,38000.0,1800.0,11572.0,42.62,19.25,0.89,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
185,Madagascar,2021-07-02,28778,302.0,216176.0,7.807,295.0,0.011000000000000001,0.034,MDG,Africa,42264.0,17.0,10.0,918.0,3.0,1.714,1526.271,0.614,0.361,33.152,0.10800000000000001,0.062,0.82,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,302.0,216176.0,7.807,0.011000000000000001,295.0,0.011000000000000001,0.034,29.5,tests performed,197001.0,197001.0,140317.0,13544.0,909.0,0.71,0.71,21.61,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
186,Vietnam,2021-07-02,54134,132844.0,6106854.0,62.738,72147.0,0.741,0.006999999999999999,VNM,Asia,18121.0,394.0,512.0,84.0,3.0,1.429,186.165,4.048,5.26,0.863,0.031,0.015,1.5,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,132844.0,6106854.0,62.738,1.365,72147.0,0.741,0.006999999999999999,140.9,samples tested,3842646.0,3628241.0,214405.0,28879.0,107867.0,3.95,3.73,0.22,1108.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
187,Mongolia,2021-07-02,31874,9485.0,3275613.0,999.183,10051.0,3.0660000000000003,0.18600000000000003,MNG,Asia,120339.0,0.0,1868.1429999999998,592.0,0.0,12.429,36707.834,0.0,569.852,180.582,0.0,3.7910000000000004,1.12,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9485.0,3275613.0,999.183,2.8930000000000002,10051.0,3.0660000000000003,0.18600000000000003,5.4,samples tested,3810163.0,2053714.0,1756449.0,21769.0,19697.0,116.22,62.65,53.58,6008.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
188,Malta,2021-07-02,30685,2717.0,990874.0,2244.137,2253.0,5.103,0.002,MLT,Europe,30633.0,6.0,4.2860000000000005,420.0,0.0,0.0,69377.79,13.589,9.706,951.2180000000001,0.0,0.0,2.06,1.0,1.598,4.0,6.39,1.716,3.887,0.0,0.0,2717.0,990874.0,2244.137,6.153,2253.0,5.103,0.002,525.7,tests performed,679538.0,361287.0,332650.0,4524.0,4161.0,153.9,81.82,75.34,9424.0,49.07,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
189,Namibia,2021-07-02,33715,3555.0,539700.0,212.40400000000002,4295.0,1.69,0.386,NAM,Africa,92869.0,1661.0,1657.0,1586.0,30.0,40.143,36549.418,653.701,652.127,624.184,11.807,15.799000000000001,1.15,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3555.0,539700.0,212.40400000000002,1.399,4295.0,1.69,0.386,2.6,samples tested,149232.0,123439.0,25793.0,1429.0,1459.0,5.87,4.86,1.02,574.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
190,Poland,2021-07-02,40002,41992.0,17102429.0,451.88800000000003,39745.0,1.05,0.002,POL,Europe,2880107.0,97.0,91.0,75065.0,21.0,16.0,76099.481,2.563,2.404,1983.401,0.555,0.423,0.65,99.0,5.778,690.0,18.230999999999998,0.0,0.0,16.16,2.9810000000000003,41992.0,17102429.0,451.88800000000003,1.11,39745.0,1.05,0.002,436.8,people tested,29791445.0,17041184.0,13716258.0,247412.0,257591.0,78.72,45.03,36.24,6806.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
191,Malaysia,2021-07-02,29686,88637.0,14734443.0,455.245,76058.0,2.35,0.081,MYS,Asia,765949.0,6982.0,6184.286,5327.0,73.0,74.857,23665.237,215.72,191.074,164.58599999999998,2.255,2.313,1.09,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,88637.0,14734443.0,455.245,2.739,76058.0,2.35,0.081,12.3,people tested,8582893.0,6119874.0,2463019.0,236196.0,220546.0,26.52,18.91,7.61,6814.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
192,Nepal,2021-07-02,34242,6566.0,3357829.0,115.244,6499.0,0.223,0.24,NPL,Asia,642053.0,1391.0,1557.286,9179.0,34.0,33.429,22035.804,47.74,53.446999999999996,315.031,1.167,1.147,0.87,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,6566.0,3357829.0,115.244,0.225,6499.0,0.223,0.24,4.2,tests performed,3361468.0,2604866.0,756602.0,5133.0,6356.0,11.54,8.94,2.6,218.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
193,Argentina,2021-07-02,1222,36658.0,11307763.0,250.195,31461.0,0.696,0.205,ARG,South America,4512439.0,20888.0,19693.143,95382.0,610.0,486.14300000000003,99842.049,462.167,435.73,2110.4179999999997,13.497,10.755999999999998,0.91,,,,,,,,,36658.0,11307763.0,250.195,0.8109999999999999,31461.0,0.696,0.205,4.9,tests performed,21310026.0,17106617.0,4203409.0,402305.0,300603.0,47.15,37.85,9.3,6651.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
194,Andorra,2021-07-02,669,,,,169.0,2.187,0.03,AND,Europe,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.03,,,,,,,,,2224.0,196782.0,2546.845,0.773,169.0,2.187,0.03,32.9,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
195,Greece,2021-07-02,18027,40140.0,10714146.0,1027.928,35138.0,3.3710000000000004,0.016,GRC,Europe,424165.0,980.0,552.857,12701.0,10.0,10.857000000000001,40694.879,94.022,53.042,1218.549,0.9590000000000001,1.042,1.46,545.0,6.505,7913.0,117.118,31.118000000000002,2.985,2569.161,246.488,40140.0,10714146.0,1027.928,3.8510000000000004,35138.0,3.3710000000000004,0.016,63.6,samples tested,8559280.0,4923627.0,3878045.0,83457.0,90575.0,82.12,47.24,37.21,8690.0,41.67,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
196,Maldives,2021-07-02,30166,4355.0,1035243.0,1915.194,5086.0,9.408999999999999,0.032,MDV,Asia,74074.0,143.0,161.429,213.0,0.0,0.5710000000000001,137036.53,264.54900000000004,298.642,394.04900000000004,0.0,1.057,0.7,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,4355.0,1035243.0,1915.194,8.057,5086.0,9.408999999999999,0.032,31.5,samples tested,508969.0,317244.0,191725.0,314.0,875.0,94.16,58.69,35.47,1619.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
197,Dominican Republic,2021-07-02,12754,,,,5160.0,0.47600000000000003,0.18,DOM,North America,327561.0,1368.0,926.857,3846.0,6.0,8.142999999999999,30195.787,126.10700000000001,85.441,354.539,0.5529999999999999,0.7509999999999999,0.89,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1706766.0,157.336,0.45899999999999996,5160.0,0.47600000000000003,0.18,5.6,samples tested,8034708.0,5008715.0,3025993.0,96141.0,69886.0,74.07,46.17,27.89,6442.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
198,Ghana,2021-07-02,17538,,,,4186.0,0.135,0.022000000000000002,GHA,Africa,95914.0,0.0,93.571,796.0,0.0,0.28600000000000003,3086.737,0.0,3.011,25.616999999999997,0.0,0.009000000000000001,1.27,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,4668.0,1297568.0,41.75899999999999,0.15,4186.0,0.135,0.022000000000000002,44.7,samples tested,1232876.0,852047.0,380829.0,38597.0,1920.0,3.97,2.74,1.23,62.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
199,Jordan,2021-07-02,24583,,,,19228.0,1.885,0.025,JOR,Asia,752395.0,458.0,478.42900000000003,9760.0,4.0,7.143,73741.515,44.888000000000005,46.89,956.568,0.392,0.7,1.02,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,22772.0,7892481.0,773.535,2.2319999999999998,19228.0,1.885,0.025,40.2,tests performed,3916223.0,2495153.0,1421070.0,95279.0,76754.0,38.38,24.45,13.93,7523.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
200,Trinidad and Tobago,2021-07-02,50504,723.0,233175.0,166.614,1189.0,0.85,0.166,TTO,North America,33153.0,124.0,196.857,866.0,9.0,10.714,23689.327,88.604,140.66299999999998,618.7959999999999,6.431,7.656000000000001,0.83,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,723.0,233175.0,166.614,0.517,1189.0,0.85,0.166,6.0,people tested,319591.0,216708.0,102883.0,7779.0,8819.0,22.84,15.48,7.35,6302.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
201,Lithuania,2021-07-02,27839,12111.0,3926529.0,1442.362,8857.0,3.2539999999999996,0.004,LTU,Europe,278826.0,17.0,31.143,4387.0,3.0,1.286,102423.29,6.245,11.44,1611.51,1.102,0.47200000000000003,0.61,197.0,3.258,80.0,29.386999999999997,18.512,6.8,38.972,14.315999999999999,12111.0,3926529.0,1442.362,4.449,8857.0,3.2539999999999996,0.004,250.0,tests performed,2328420.0,1251858.0,1076562.0,20836.0,17986.0,85.53,45.99,39.55,6607.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
202,Laos,2021-07-02,25940,,299502.0,41.166000000000004,1446.0,0.19899999999999998,0.008,LAO,Asia,2176.0,32.0,11.714,3.0,0.0,0.0,299.084,4.398,1.61,0.41200000000000003,0.0,0.0,2.26,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1524.0,299502.0,41.166000000000004,0.209,1446.0,0.19899999999999998,0.008,123.4,people tested,1416267.0,886238.0,530029.0,26522.0,15789.0,19.47,12.18,7.29,2170.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
203,Cote d'Ivoire,2021-07-02,9538,2792.0,714637.0,27.092,2223.0,0.084,0.021,CIV,Africa,48378.0,0.0,45.714,315.0,0.0,0.857,1834.009,0.0,1.733,11.942,0.0,0.032,1.14,318.0,8.426,604.0,16.003,,,110.641,9.547,2792.0,714637.0,27.092,0.106,2223.0,0.084,0.021,48.6,samples tested,780623.0,780623.0,816931.0,12584.0,5747.0,2.96,2.96,16.04,218.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
204,Hong Kong,2021-07-02,19063,,,,67292.0,8.976,,HKG,Asia,11938.0,11.0,4.143,211.0,0.0,0.0,1592.3729999999998,1.4669999999999999,0.5529999999999999,28.145,0.0,0.0,1.05,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,3504.0,20071780.0,2677.313,0.196,67292.0,8.976,0.0,25000.0,tests performed,3847067.0,2316456.0,1530611.0,70116.0,56345.0,51.31,30.9,20.42,7516.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
205,Palestine,2021-07-02,37480,2427.0,,,2498.0,0.49,0.051,PSE,Asia,314409.0,121.0,127.0,3570.0,5.0,2.0,61631.712,23.719,24.895,699.806,0.98,0.392,0.82,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2427.0,15152403.0,68.596,0.47600000000000003,2498.0,0.49,0.051,19.7,tests performed,887719.0,516013.0,371706.0,9475.0,9606.0,17.4,10.12,7.29,1883.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
