index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
186,Turkey,2021-01-27,32878,179419.0,29007915.0,343.944,162924.0,1.932,0.038,TUR,Asia,2449839.0,7489.0,6231.857,25476.0,132.0,141.286,29047.499,88.796,73.891,302.066,1.565,1.675,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,179419.0,29007915.0,343.944,2.127,162924.0,1.932,0.038,26.1,tests performed,1522580.0,264148.0,34131.0,112307.0,67155.0,1.81,2.62,0.34,796.0,69.91,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
187,Togo,2021-01-27,32093,1077.0,204411.0,24.691,951.0,0.115,0.062,TGO,Africa,4870.0,188.0,58.714,76.0,0.0,0.28600000000000003,588.254,22.709,7.0920000000000005,9.18,0.0,0.035,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1077.0,204411.0,24.691,0.13,951.0,0.115,0.062,16.2,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
188,Zambia,2021-01-27,35268,11862.0,867571.0,47.192,10271.0,0.5589999999999999,0.111,ZMB,Africa,48911.0,1289.0,1137.4289999999999,688.0,16.0,14.714,2660.526,70.115,61.871,37.424,0.87,0.8,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,11862.0,867571.0,47.192,0.645,10271.0,0.5589999999999999,0.111,9.0,tests performed,107340447.0,83827176.0,12721217.0,2517357.0,3486139.0,1.38,1.08,0.16,447.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
189,Democratic Republic of Congo,2021-01-27,7181,669.0,,,518.0,0.006,0.242,COD,Africa,22178.0,130.0,125.14299999999999,661.0,0.0,3.0,247.62900000000002,1.452,1.3969999999999998,7.38,0.0,0.033,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,669.0,1461790.0,1668.902,0.006999999999999999,518.0,0.006,0.242,4.1,samples tested,310340.0,244424.0,65916.0,13400.0,9736.0,2.9,2.28,0.62,909.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
190,Slovakia,2021-01-27,28526,9811.0,1733752.0,317.558,12337.0,2.26,0.146,SVK,Europe,241392.0,2775.0,1802.0,4361.0,101.0,89.14299999999999,44213.88,508.275,330.05800000000005,798.77,18.499000000000002,16.328,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,9811.0,1733752.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,121245.0,115770.0,5475.0,6842.0,5041.0,2.22,2.12,0.1,923.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
191,North Macedonia,2021-01-27,22729,1964.0,449654.0,215.829,1818.0,0.873,0.16399999999999998,MKD,Europe,91555.0,394.0,298.857,2821.0,9.0,11.714,43945.416,189.11599999999999,143.44799999999998,1354.05,4.32,5.622999999999999,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1964.0,449654.0,215.829,0.943,1818.0,0.873,0.16399999999999998,6.1,tests performed,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
192,South Sudan,2021-01-27,29794,,86917.0,7.765,483.0,0.043,0.004,SSD,Africa,3788.0,0.0,2.1430000000000002,64.0,0.0,0.0,338.404,0.0,0.191,5.7170000000000005,0.0,0.0,0.94,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,400.0,86917.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,78931.0,53311.0,25620.0,874.0,2181.0,3.8,2.56,1.23,1049.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
193,Bhutan,2021-01-27,3068,8388.0,443461.0,574.72,5131.0,6.65,0.0,BTN,Asia,856.0,0.0,0.857,1.0,0.0,0.0,1109.366,0.0,1.111,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8388.0,443461.0,574.72,10.870999999999999,5131.0,6.65,0.0,5987.2,samples tested,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
194,Italy,2021-01-27,14454,88275.0,16656230.0,275.483,79171.0,1.3090000000000002,0.051,ITA,Europe,2501147.0,15191.0,12425.857,86889.0,467.0,458.286,41367.373,251.24900000000002,205.516,1437.089,7.724,7.58,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,293770.0,31611023.0,522.826,4.859,244546.0,4.045,0.051,19.7,tests performed,1646513.0,1334365.0,312148.0,69763.0,49735.0,2.72,2.21,0.52,823.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
195,Czechia,2021-01-27,6880,56591.0,,,47593.0,4.444,0.142,CZE,Europe,956155.0,9209.0,6717.714,15791.0,173.0,138.714,89285.33099999999,859.932,627.297,1474.557,16.155,12.953,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,56591.0,1461790.0,1668.902,5.284,47593.0,4.444,0.142,7.0,tests performed,242186.0,218921.0,23265.0,13195.0,11145.0,2.26,2.04,0.22,1041.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
196,Paraguay,2021-01-27,24288,3415.0,639724.0,89.691,3138.0,0.44,0.26,PRY,South America,130163.0,769.0,816.571,2668.0,17.0,16.0,18249.205,107.816,114.486,374.061,2.383,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3415.0,639724.0,89.691,0.479,3138.0,0.44,0.26,3.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
197,Philippines,2021-01-27,24903,38819.0,7267981.0,66.325,34453.0,0.314,0.052000000000000005,PHL,Asia,518407.0,2241.0,1781.1429999999998,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.5720000000000001,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,38819.0,7267981.0,66.325,0.354,34453.0,0.314,0.052000000000000005,19.3,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
198,Uganda,2021-01-27,33110,2751.0,824471.0,18.025,2364.0,0.052000000000000005,0.040999999999999995,UGA,Africa,39314.0,53.0,98.0,318.0,0.0,1.857,859.4910000000001,1.159,2.142,6.952000000000001,0.0,0.040999999999999995,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2751.0,824471.0,18.025,0.06,2364.0,0.052000000000000005,0.040999999999999995,24.1,samples tested,2343280.0,264148.0,34131.0,114047.0,117243.0,2.78,2.62,0.34,1390.0,49.07,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
199,Nepal,2021-01-27,21464,4382.0,2057069.0,70.6,4335.0,0.149,0.068,NPL,Asia,270375.0,283.0,295.0,2020.0,3.0,6.428999999999999,9279.5,9.713,10.125,69.328,0.10300000000000001,0.221,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4382.0,2057069.0,70.6,0.15,4335.0,0.149,0.068,14.7,tests performed,0.0,615381.0,54162.0,3800.0,18862.0,0.0,0.48,0.04,647.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
200,Mozambique,2021-01-27,20480,3039.0,331929.0,10.62,2687.0,0.086,0.294,MOZ,Africa,34926.0,871.0,790.0,336.0,7.0,9.286,1117.438,27.866999999999997,25.276,10.75,0.22399999999999998,0.297,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,3039.0,331929.0,10.62,0.09699999999999999,2687.0,0.086,0.294,3.4,units unclear,308398.0,615381.0,54162.0,51107.0,51400.0,0.84,0.48,0.04,1393.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
201,Sweden,2021-01-27,30635,26885.0,,,27804.0,2.753,0.111,SWE,Europe,560472.0,4183.0,3215.0,11425.0,178.0,89.714,55496.288,414.18800000000005,318.34,1131.27,17.625,8.883,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,26885.0,1747494.0,81.608,2.662,27804.0,2.753,0.111,9.0,tests performed,190096.0,181659.0,8437.0,21147.0,11901.0,1.88,1.8,0.08,1178.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
202,Mexico,2021-01-27,19723,36484.0,4221669.0,32.743,31780.0,0.24600000000000002,0.39,MEX,North America,1806849.0,17944.0,16843.571,153639.0,1623.0,1324.0,14013.886999999999,139.173,130.638,1191.621,12.588,10.269,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,36484.0,4221669.0,32.743,0.28300000000000003,31780.0,0.24600000000000002,0.39,2.6,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
203,Nigeria,2021-01-27,22421,,,,11771.0,0.057,0.139,NGA,Africa,126160.0,1861.0,1638.4289999999999,1543.0,21.0,9.286,612.012,9.027999999999999,7.9479999999999995,7.485,0.102,0.045,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,11989.0,1270523.0,6.162999999999999,0.057999999999999996,11771.0,0.057,0.139,7.2,samples tested,303702.0,615381.0,54162.0,26427.0,20625.0,1.77,0.48,0.04,1204.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
204,Austria,2021-01-27,1401,91061.0,8997144.0,998.972,72609.0,8.062000000000001,,AUT,Europe,408781.0,1641.0,1526.4289999999999,7564.0,49.0,46.714,45387.835,182.204,169.483,839.847,5.441,5.187,0.96,323.0,35.863,1518.0,168.547,,,,,91061.0,8997144.0,998.972,10.111,72609.0,8.062000000000001,0.10800000000000001,9.2,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
205,Iraq,2021-01-27,13440,,,,35841.0,0.8909999999999999,0.023,IRQ,Asia,616259.0,879.0,808.7139999999999,13018.0,8.0,7.143,15321.249,21.853,20.105999999999998,323.65,0.19899999999999998,0.17800000000000002,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,34907.0,5377694.0,133.69899999999998,0.868,35841.0,0.8909999999999999,0.023,44.3,samples tested,717647.0,646026.0,71621.0,69388.0,58521.0,0.26,0.24,0.03,214.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
206,Iran,2021-01-27,13138,,,,54499.0,0.649,0.115,IRN,Asia,1392314.0,6608.0,6285.429,57651.0,91.0,84.85700000000001,16576.557,78.673,74.833,686.3789999999999,1.083,1.01,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,55190.0,9015376.0,107.335,0.657,54499.0,0.649,0.115,8.7,tests performed,717647.0,646026.0,71621.0,69388.0,58521.0,0.26,0.24,0.03,214.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
207,Ghana,2021-01-27,10729,4278.0,766932.0,24.682,4528.0,0.146,0.136,GHA,Africa,62751.0,616.0,617.143,377.0,5.0,2.714,2019.474,19.824,19.861,12.133,0.161,0.087,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,4278.0,766932.0,24.682,0.138,4528.0,0.146,0.136,7.3,samples tested,2713210.0,2033561.0,679649.0,105677.0,95317.0,3.24,2.43,0.81,1138.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
208,Kuwait,2021-01-27,16133,11419.0,1490949.0,349.12199999999996,9353.0,2.19,0.055,KWT,Asia,162862.0,580.0,514.0,957.0,0.0,0.857,38135.955,135.813,120.359,224.092,0.0,0.201,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,11419.0,1490949.0,349.12199999999996,2.674,9353.0,2.19,0.055,18.2,tests performed,35000.0,1366745.0,867237.0,90944.0,1121.0,0.82,2.26,1.43,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
209,Ethiopia,2021-01-27,9117,5852.0,1936330.0,16.843,5242.0,0.046,0.08199999999999999,ETH,Africa,135045.0,476.0,430.14300000000003,2083.0,8.0,5.571000000000001,1174.6760000000002,4.14,3.742,18.119,0.07,0.048,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,5852.0,1936330.0,16.843,0.051,5242.0,0.046,0.08199999999999999,12.2,tests performed,43000.0,30158.0,12842.0,2783.0,1915.0,3.24,2.27,0.97,1444.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
210,Slovenia,2021-01-27,28893,13597.0,1026296.0,493.665,13349.0,6.421,0.095,SVN,Europe,161662.0,1850.0,1258.714,3425.0,19.0,24.0,77762.043,889.88,605.462,1647.481,9.139,11.544,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,13597.0,1026296.0,493.665,6.54,13349.0,6.421,0.095,10.5,tests performed,68567.0,52305.0,16262.0,4906.0,2031.0,3.3,2.52,0.78,977.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
211,Myanmar,2021-01-27,20785,16556.0,2323094.0,42.696000000000005,18585.0,0.342,0.024,MMR,Asia,138802.0,434.0,440.14300000000003,3089.0,7.0,13.142999999999999,2551.048,7.977,8.089,56.773,0.129,0.242,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,16556.0,2323094.0,42.696000000000005,0.304,18585.0,0.342,0.024,42.2,samples tested,3800.0,615381.0,54162.0,3800.0,3800.0,0.01,0.48,0.04,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
212,Spain,2021-01-27,30084,,,,248547.0,5.316,0.14800000000000002,ESP,Europe,2670102.0,40285.0,36826.286,57291.0,497.0,379.14300000000003,57108.638,861.623,787.6469999999999,1225.351,10.63,8.109,1.46,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,400.0,26470569.0,566.1569999999999,0.036000000000000004,248547.0,5.316,0.14800000000000002,6.7,tests performed,1395618.0,1202859.0,192759.0,39157.0,52812.0,2.98,2.57,0.41,1130.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
213,Libya,2021-01-27,16776,4350.0,,,,,,LBY,Africa,116064.0,765.0,705.7139999999999,1802.0,13.0,12.429,16891.159,111.333,102.705,262.251,1.892,1.8090000000000002,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,4350.0,1203031.0,637.806,0.633,3669.0,0.534,0.248,4.0,samples tested,28313.0,1366745.0,867237.0,1556.0,990.0,1.5,2.26,1.43,525.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
214,Colombia,2021-01-27,5245,73821.0,9794682.0,192.495,69747.0,1.371,0.213,COL,South America,2055305.0,13953.0,14046.571000000002,52523.0,395.0,390.14300000000003,40392.856,274.218,276.057,1032.233,7.763,7.667000000000001,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,73821.0,9794682.0,192.495,1.4509999999999998,69747.0,1.371,0.213,4.7,tests performed,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
215,Singapore,2021-01-27,28193,,,,35809.0,6.121,0.001,SGP,Asia,59391.0,25.0,27.714000000000002,29.0,0.0,0.0,10151.712,4.273,4.737,4.957,0.0,0.0,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,10471.0,6315357.0,1079.485,1.5390000000000001,35809.0,6.121,0.001,1292.1,samples tested,113050.0,113000.0,50.0,2800.0,9116.0,1.93,1.93,0.0,1558.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
216,Iceland,2021-01-27,12181,926.0,260893.0,764.5219999999999,805.0,2.359,0.004,ISL,Europe,6000.0,8.0,3.571,29.0,0.0,0.0,17582.418,23.443,10.466,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,926.0,260893.0,764.5219999999999,2.714,805.0,2.359,0.004,225.4,tests performed,15522.0,10702.0,4820.0,11824.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
217,Portugal,2021-01-27,25576,71216.0,7105429.0,696.836,64319.0,6.308,0.19399999999999998,PRT,Europe,668951.0,15073.0,12478.0,11305.0,293.0,262.857,65604.61099999999,1478.2220000000002,1223.728,1108.691,28.735,25.779,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,71216.0,7105429.0,696.836,6.984,64319.0,6.308,0.19399999999999998,5.2,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
218,Saudi Arabia,2021-01-27,27210,45115.0,12173510.0,349.67400000000004,42642.0,1.225,0.005,SAU,Asia,367023.0,216.0,208.571,6363.0,4.0,3.571,10542.437,6.204,5.9910000000000005,182.77200000000002,0.115,0.10300000000000001,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,45115.0,12173510.0,349.67400000000004,1.296,42642.0,1.225,0.005,204.4,tests performed,295530.0,620176.0,152026.0,37862.0,8009.0,0.85,3.22,0.79,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
219,Australia,2021-01-27,1093,36210.0,12814349.0,502.526,38930.0,1.527,0.0,AUS,Oceania,28794.0,8.0,6.428999999999999,909.0,0.0,0.0,1129.182,0.314,0.252,35.647,0.0,0.0,0.64,,,,,,,,,36210.0,12814349.0,502.526,1.42,38930.0,1.527,0.0,6055.4,tests performed,396562.0,284196.0,112366.0,22350.0,11218.0,0.88,0.63,0.25,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
220,France,2021-01-27,10092,342173.0,,,301907.0,4.625,0.069,FRA,Europe,3165449.0,26951.0,20255.429,74600.0,350.0,401.14300000000003,48495.154,412.89300000000003,310.316,1142.883,5.362,6.146,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,342173.0,2879838.0,519.759,5.242000000000001,301907.0,4.625,0.069,14.5,people tested,1274711.0,1262972.0,11739.0,103447.0,80820.0,1.88,1.86,0.02,1191.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
221,Israel,2021-01-27,14111,86050.0,10945114.0,1264.521,73608.0,8.504,0.08900000000000001,ISR,Asia,621590.0,4422.0,6535.429,4605.0,92.0,60.571000000000005,71814.113,510.88699999999994,755.057,532.029,10.629000000000001,6.997999999999999,1.04,415.0,47.946000000000005,2003.0,231.412,1115.0,128.819,1817.0,209.923,86050.0,10945114.0,1264.521,9.942,73608.0,8.504,0.08900000000000001,11.3,tests performed,4363008.0,2856751.0,1506257.0,200839.0,179830.0,50.41,33.0,17.4,20776.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
222,Morocco,2021-01-27,20168,13477.0,4853938.0,131.505,12651.0,0.34299999999999997,0.066,MAR,Africa,468383.0,890.0,834.429,8207.0,20.0,23.429000000000002,12689.675,24.112,22.607,222.34799999999998,0.542,0.635,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,13477.0,4853938.0,131.505,0.365,12651.0,0.34299999999999997,0.066,15.2,people tested,2400.0,615381.0,54162.0,9062.0,126.0,6.12,0.48,0.04,3211.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
223,Guatemala,2021-01-27,11415,8273.0,758153.0,42.318000000000005,6244.0,0.349,0.11800000000000001,GTM,North America,156497.0,1038.0,739.0,5513.0,27.0,24.285999999999998,8735.252,57.938,41.248999999999995,307.721,1.507,1.3559999999999999,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,8273.0,758153.0,42.318000000000005,0.462,6244.0,0.349,0.11800000000000001,8.4,people tested,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
224,Cape Verde,2021-01-27,4697,870.0,,,,,,CPV,Africa,13722.0,103.0,71.143,129.0,0.0,1.143,24680.389,185.25599999999997,127.958,232.019,0.0,2.056,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,870.0,17483364.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,999253.0,532427.0,27776.0,13278.0,15531.0,2.65,1.41,0.07,412.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
225,Denmark,2021-01-27,7547,117094.0,12971468.0,2239.471,109663.0,18.933,0.006999999999999999,DNK,Europe,197224.0,592.0,719.571,2051.0,20.0,25.429000000000002,34049.912000000004,102.206,124.23100000000001,354.097,3.4530000000000003,4.39,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,117094.0,12971468.0,2239.471,20.215999999999998,109663.0,18.933,0.006999999999999999,152.4,tests performed,222182.0,184815.0,37367.0,4619.0,4954.0,3.84,3.19,0.65,855.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
226,Cuba,2021-01-27,6414,14593.0,1838047.0,162.27700000000002,14553.0,1.285,0.042,CUB,North America,23439.0,825.0,616.714,204.0,4.0,3.429,2069.374,72.837,54.448,18.011,0.353,0.303,1.15,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,14593.0,1838047.0,162.27700000000002,1.288,14553.0,1.285,0.042,23.6,tests performed,87929.0,59064.0,28865.0,4374.0,1848.0,2.14,1.44,0.7,450.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
227,Luxembourg,2021-01-27,17442,7692.0,1872416.0,2991.195,6933.0,11.075999999999999,0.018000000000000002,LUX,Europe,50089.0,237.0,126.429,571.0,1.0,1.286,80017.445,378.60900000000004,201.97,912.176,1.598,2.0540000000000003,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,7692.0,1872416.0,2991.195,12.288,6933.0,11.075999999999999,0.018000000000000002,54.8,tests performed,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
