index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
211,Greece,2021-04-16,14883,-45335.0,7334123.0,703.6439999999999,48583.0,4.6610000000000005,0.059000000000000004,GRC,Europe,311033.0,3027.0,2867.0,9330.0,91.0,81.714,29840.863999999998,290.414,275.063,895.1310000000001,8.731,7.84,1.0,4818.0,57.505,30789.0,451.798,341.32300000000004,32.747,3215.827,308.53,-45335.0,7334123.0,703.6439999999999,-4.349,48583.0,4.6610000000000005,0.059000000000000004,16.9,samples tested,2440210.0,1671324.0,768886.0,53062.0,46570.0,23.41,16.03,7.38,4468.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
212,Nigeria,2021-04-16,29313,,,,4815.0,0.023,0.015,NGA,Africa,164147.0,67.0,70.714,2061.0,0.0,0.28600000000000003,796.291,0.325,0.34299999999999997,9.998,0.0,0.001,0.86,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,11989.0,1838174.0,8.917,0.057999999999999996,4815.0,0.023,0.015,68.1,samples tested,1081548.0,1081548.0,42771.0,30452.0,12486.0,0.52,0.52,0.89,61.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
213,Russia,2021-04-16,34513,,,,295856.0,2.0269999999999997,0.028999999999999998,RUS,Europe,4631336.0,8872.0,8469.0,103059.0,392.0,357.85699999999997,31735.726000000002,60.794,58.033,706.201,2.6860000000000004,2.452,1.0,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,255350.0,125131312.0,857.449,1.75,295856.0,2.0269999999999997,0.028999999999999998,34.9,tests performed,15469617.0,9731470.0,5738147.0,305518.0,262963.0,10.6,6.67,3.93,1802.0,42.13,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
214,Armenia,2021-04-16,1419,5870.0,926293.0,312.595,4547.0,1.534,0.187,ARM,Asia,207103.0,961.0,849.2860000000001,3835.0,18.0,19.714000000000002,69890.869,324.308,286.608,1294.194,6.074,6.653,0.93,,,,,,,,,5870.0,926293.0,312.595,1.9809999999999999,4547.0,1.534,0.187,5.4,tests performed,565.0,565.0,867444.0,209868.0,112915.0,0.02,0.02,1.92,2498.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
215,Ghana,2021-04-16,14471,2694.0,1049742.0,33.783,2518.0,0.081,0.025,GHA,Africa,91545.0,0.0,62.286,766.0,0.0,2.0,2946.132,0.0,2.004,24.651999999999997,0.0,0.064,0.86,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1049742.0,33.783,0.087,2518.0,0.081,0.025,40.4,samples tested,755686.0,755686.0,5855864.0,38597.0,13120.0,2.43,2.43,6.99,422.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
216,Zimbabwe,2021-04-16,45274,2021.0,467104.0,31.427,1942.0,0.131,0.027999999999999997,ZWE,Africa,37534.0,112.0,55.286,1551.0,1.0,2.286,2525.344,7.5360000000000005,3.72,104.354,0.067,0.154,1.37,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,2021.0,467104.0,31.427,0.136,1942.0,0.131,0.027999999999999997,35.1,tests performed,304701.0,269732.0,34969.0,18820.0,14071.0,2.05,1.81,0.24,947.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
217,Germany,2021-04-16,14073,,,,179774.0,2.146,,DEU,Europe,3134108.0,23856.0,20483.429,79894.0,222.0,228.429,37407.024,284.732,244.479,953.572,2.65,2.7260000000000004,1.12,4714.0,56.263999999999996,30789.0,451.798,2989.297,43.865,3935.9959999999996,46.978,301.0,52696513.0,628.957,0.125,179774.0,2.146,0.121,8.3,tests performed,21431050.0,15979227.0,5451823.0,589057.0,520915.0,25.58,19.07,6.51,6217.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
218,North Macedonia,2021-04-16,29699,3988.0,688265.0,330.36,3255.0,1.5619999999999998,0.256,MKD,Europe,145909.0,908.0,834.857,4388.0,31.0,34.0,70034.75099999999,435.83,400.722,2106.1929999999998,14.88,16.32,0.79,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,3988.0,688265.0,330.36,1.9140000000000001,3255.0,1.5619999999999998,0.256,3.9,tests performed,38626.0,38626.0,100903887.0,2197.0,2470.0,1.85,1.85,17.04,1186.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
219,South Sudan,2021-04-16,38528,,,,593.0,0.053,0.022000000000000002,SSD,Africa,10432.0,16.0,13.142999999999999,114.0,0.0,0.0,931.95,1.429,1.1740000000000002,10.184,0.0,0.0,0.76,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,701.0,141630.0,12.652999999999999,0.063,593.0,0.053,0.022000000000000002,45.1,tests performed,947.0,947.0,104538.0,70918.0,95.0,0.01,0.01,0.2,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
220,Finland,2021-04-16,12942,16531.0,4284172.0,773.216,16665.0,3.008,0.02,FIN,Europe,83633.0,380.0,338.85699999999997,887.0,2.0,2.714,15094.253,68.583,61.158,160.088,0.361,0.49,0.8,34.0,6.136,161.0,29.058000000000003,39.927,30.098000000000003,282.481,212.946,16531.0,4284172.0,773.216,2.984,16665.0,3.008,0.02,49.2,tests performed,1384090.0,1267678.0,116412.0,43389.0,31967.0,24.98,22.88,2.1,5769.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
221,Bolivia,2021-04-16,4667,9818.0,1036082.0,88.759,8695.0,0.745,0.11,BOL,South America,287360.0,1246.0,958.7139999999999,12625.0,22.0,28.143,24617.432,106.742,82.131,1081.553,1.885,2.411,1.12,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,9818.0,1036082.0,88.759,0.841,8695.0,0.745,0.11,9.1,tests performed,530496.0,365333.0,165163.0,23085.0,15236.0,4.54,3.13,1.41,1305.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
222,Mongolia,2021-04-16,26123,,,,22753.0,6.941,0.034,MNG,Asia,19672.0,1107.0,784.143,37.0,6.0,2.4290000000000003,6000.686,337.676,239.192,11.286,1.83,0.741,1.48,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13100.0,2492932.0,760.436,3.9960000000000004,22753.0,6.941,0.034,29.0,samples tested,632812.0,12094.0,10859.0,2296.0,4811.0,19.3,30.82,27.67,1468.0,87.96,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
223,Qatar,2021-04-16,33692,5617.0,1830688.0,635.422,5467.0,1.8980000000000001,0.17800000000000002,QAT,Asia,194930.0,978.0,975.7139999999999,367.0,10.0,6.143,67659.125,339.458,338.665,127.384,3.471,2.1319999999999997,1.02,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,5617.0,1830688.0,635.422,1.95,5467.0,1.8980000000000001,0.17800000000000002,5.6,people tested,1209648.0,100000.0,811552.0,26457.0,24002.0,41.99,3.47,7.96,8331.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
224,Morocco,2021-04-16,26563,8842.0,5642017.0,152.856,9066.0,0.24600000000000002,0.061,MAR,Africa,504847.0,587.0,557.0,8934.0,7.0,7.0,13677.577,15.902999999999999,15.091,242.045,0.19,0.19,1.03,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,8842.0,5642017.0,152.856,0.24,9066.0,0.24600000000000002,0.061,16.3,people tested,8763819.0,4583664.0,4180155.0,35370.0,30216.0,23.74,12.42,11.33,819.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
225,United States,2021-04-16,43976,1305188.0,402107117.0,1214.815,1180666.0,3.5669999999999997,0.057999999999999996,USA,North America,31575640.0,79991.0,70096.857,566266.0,861.0,713.2860000000001,95393.92,241.66299999999998,211.771,1710.76,2.6010000000000004,2.155,0.97,9536.0,28.809,39356.0,118.899,225.893,22.366999999999997,39223.0,118.49799999999999,1305188.0,402107117.0,1214.815,3.943,1180666.0,3.5669999999999997,0.057999999999999996,17.2,tests performed,202282923.0,127743096.0,80609818.0,3965883.0,3349306.0,60.48,38.2,24.1,10015.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
226,Cote d'Ivoire,2021-04-16,7816,2497.0,567714.0,21.522,2674.0,0.10099999999999999,0.021,CIV,Africa,45474.0,30.0,55.0,274.0,1.0,2.0,1723.9189999999999,1.137,2.085,10.387,0.038,0.076,0.56,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,2497.0,567714.0,21.522,0.095,2674.0,0.10099999999999999,0.021,48.6,samples tested,91901.0,91901.0,247734.0,4634.0,4440.0,0.35,0.35,4.86,168.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
227,Iceland,2021-04-16,16218,912.0,325118.0,952.727,848.0,2.485,0.005,ISL,Europe,6286.0,7.0,4.0,29.0,0.0,0.0,18420.513,20.513,11.722000000000001,84.98200000000001,0.0,0.0,0.96,0.0,0.0,3.0,8.791,381.19300000000004,36.571999999999996,0.937,2.7460000000000004,912.0,325118.0,952.727,2.673,848.0,2.485,0.005,212.0,tests performed,98672.0,70058.0,28614.0,6642.0,1758.0,28.91,20.53,8.39,5152.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
228,Mozambique,2021-04-16,26954,1102.0,501859.0,16.057000000000002,1244.0,0.04,0.064,MOZ,Africa,69067.0,65.0,80.143,797.0,3.0,1.143,2209.76,2.08,2.5639999999999996,25.5,0.096,0.037000000000000005,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1102.0,501859.0,16.057000000000002,0.035,1244.0,0.04,0.064,15.5,units unclear,57305.0,57305.0,4217485.0,26164.0,1087.0,0.18,0.18,11.43,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
229,Trinidad and Tobago,2021-04-16,41627,409.0,119443.0,85.34700000000001,602.0,0.43,0.084,TTO,North America,8678.0,0.0,50.714,150.0,0.0,0.7140000000000001,6200.826,0.0,36.238,107.182,0.0,0.51,1.58,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,409.0,119443.0,85.34700000000001,0.292,602.0,0.43,0.084,11.9,people tested,11686.0,11686.0,175029.0,28708.0,1164.0,0.84,0.84,0.25,832.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
230,France,2021-04-16,13285,425912.0,,,348717.0,5.117,0.098,FRA,Europe,5285304.0,36451.0,40712.857,100563.0,331.0,337.286,77556.616,534.882,597.4209999999999,1475.6629999999998,4.857,4.949,1.03,5914.0,86.78200000000001,30472.0,447.147,3162.3990000000003,46.405,13416.912,196.88,425912.0,4337679.0,782.873,6.25,348717.0,5.117,0.098,10.2,people tested,16731266.0,12315881.0,4415385.0,478706.0,368867.0,24.55,18.07,6.48,5413.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
231,Tunisia,2021-04-16,41649,,1207304.0,102.15299999999999,6612.0,0.5589999999999999,0.28,TUN,Africa,281777.0,2401.0,1848.5710000000001,9639.0,86.0,65.714,23841.789,203.15400000000002,156.412,815.578,7.277,5.56,1.21,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5950.0,1207304.0,102.15299999999999,0.503,6612.0,0.5589999999999999,0.28,3.6,people tested,202421.0,191625.0,10796.0,19396.0,12983.0,1.71,1.62,0.09,1099.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
232,Romania,2021-04-16,34098,,,,20349.0,1.058,0.17600000000000002,ROU,Europe,1023565.0,3264.0,3572.857,25937.0,137.0,152.857,53206.254,169.667,185.722,1348.239,7.121,7.946000000000001,0.78,1493.0,77.608,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,26132.0,7061866.0,367.085,1.358,20349.0,1.058,0.17600000000000002,5.7,tests performed,4078614.0,2523620.0,1554994.0,79634.0,71173.0,21.2,13.12,8.08,3700.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
233,Australia,2021-04-16,1816,,,,36988.0,1.4509999999999998,0.0,AUS,Oceania,29499.0,15.0,14.714,910.0,0.0,0.14300000000000002,1156.829,0.588,0.5770000000000001,35.686,0.0,0.006,1.35,,,,,,,,,44406.0,16264597.0,637.83,1.7409999999999999,36988.0,1.4509999999999998,0.0,2513.8,tests performed,1420577.0,159294.0,52792298.0,60912.0,49009.0,5.57,0.62,1.14,1922.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
234,Bosnia and Herzegovina,2021-04-16,5053,3484.0,862452.0,262.877,3853.0,1.1740000000000002,0.262,BIH,Europe,188994.0,1279.0,1009.571,7788.0,86.0,70.0,57605.808,389.842,307.72,2373.8,26.213,21.336,0.93,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3484.0,862452.0,262.877,1.062,3853.0,1.1740000000000002,0.262,3.8,tests performed,15000.0,431138.0,188656.0,23428.0,263.0,0.46,3.69,1.62,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
235,Namibia,2021-04-16,27663,1253.0,368930.0,145.196,1518.0,0.597,0.107,NAM,Africa,46330.0,145.0,162.429,599.0,3.0,5.7139999999999995,18233.582,57.066,63.925,235.74200000000002,1.181,2.249,1.02,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1253.0,368930.0,145.196,0.493,1518.0,0.597,0.107,9.3,samples tested,3993.0,3993.0,40000.0,406.0,206.0,0.16,0.16,0.07,81.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
236,Indonesia,2021-04-16,17026,,,,41645.0,0.152,0.125,IDN,Asia,1594722.0,5363.0,5225.286,43196.0,123.0,121.14299999999999,5830.29,19.607,19.104,157.924,0.45,0.44299999999999995,1.02,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,44286.0,9104944.0,33.288000000000004,0.162,41645.0,0.152,0.125,8.0,people tested,16498726.0,10781266.0,5717460.0,490483.0,288403.0,6.03,3.94,2.09,1054.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
237,Togo,2021-04-16,41274,1478.0,297270.0,35.908,1292.0,0.156,0.064,TGO,Africa,12391.0,177.0,82.429,119.0,2.0,0.429,1496.726,21.38,9.957,14.374,0.242,0.052000000000000005,0.96,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1478.0,297270.0,35.908,0.179,1292.0,0.156,0.064,15.7,tests performed,100000.0,100000.0,175029.0,28708.0,8400.0,1.21,1.21,0.25,1015.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
238,Fiji,2021-04-16,12527,351.0,42492.0,47.401,237.0,0.264,0.0,FJI,Oceania,68.0,0.0,0.0,2.0,0.0,0.0,75.855,0.0,0.0,2.231,0.0,0.0,0.81,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
239,Saudi Arabia,2021-04-16,35312,51126.0,16123732.0,463.14099999999996,55027.0,1.581,0.016,SAU,Asia,403106.0,964.0,906.857,6801.0,10.0,9.142999999999999,11578.892,27.69,26.049,195.35299999999998,0.287,0.263,1.16,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,51126.0,16123732.0,463.14099999999996,1.469,55027.0,1.581,0.016,60.7,tests performed,6800711.0,9724.0,8657.0,110403.0,116943.0,19.53,4.44,25.51,3359.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
240,Estonia,2021-04-16,11673,5181.0,1224624.0,923.172,4617.0,3.48,0.111,EST,Europe,116678.0,478.0,511.42900000000003,1070.0,6.0,9.142999999999999,87956.705,360.336,385.536,806.61,4.523,6.892,0.74,53.0,39.954,457.0,344.506,52.903,39.88,375.311,282.925,5181.0,1224624.0,923.172,3.906,4617.0,3.48,0.111,9.0,tests performed,358671.0,277745.0,80926.0,2860.0,5464.0,27.04,20.94,6.1,4119.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
241,Belarus,2021-04-16,3449,,,,16110.0,1.705,0.07200000000000001,BLR,Europe,341539.0,1516.0,1158.4289999999999,2403.0,10.0,9.857000000000001,36144.29,160.435,122.594,254.304,1.058,1.043,1.0,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,19523.0,5608959.0,593.5830000000001,2.066,16110.0,1.705,0.07200000000000001,13.9,tests performed,118100.0,92000.0,26100.0,216.0,15029.0,1.25,0.97,0.28,1590.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
242,Malaysia,2021-04-16,24305,64715.0,8472685.0,261.777,52609.0,1.625,0.035,MYS,Asia,370528.0,2551.0,1845.8570000000002,1365.0,2.0,7.428999999999999,11448.063,78.817,57.031000000000006,42.174,0.062,0.23,1.23,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,64715.0,8472685.0,261.777,1.999,52609.0,1.625,0.035,28.5,people tested,1125396.0,687176.0,438220.0,19506.0,26314.0,3.48,2.12,1.35,813.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
243,Democratic Republic of Congo,2021-04-16,9631,339.0,,,280.0,0.003,0.17800000000000002,COD,Africa,28859.0,90.0,49.714,745.0,0.0,0.0,322.226,1.005,0.555,8.318,0.0,0.0,1.07,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,339.0,4770915.0,5446.878000000001,0.004,280.0,0.003,0.17800000000000002,5.6,samples tested,2803645.0,1861664.0,942242.0,21481.0,49065.0,26.18,17.38,8.8,4582.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
244,Israel,2021-04-16,18619,30616.0,15641347.0,1807.0910000000001,41506.0,4.795,0.004,ISR,Asia,836936.0,34.0,180.28599999999997,6316.0,1.0,5.143,96693.66699999999,3.928,20.829,729.706,0.11599999999999999,0.594,0.65,128.0,14.788,341.0,39.397,108.0,12.478,191.0,22.066999999999997,30616.0,15641347.0,1807.0910000000001,3.537,41506.0,4.795,0.004,230.2,tests performed,10312608.0,5343545.0,4969063.0,9600.0,11342.0,119.14,61.74,57.41,1310.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
245,Cyprus,2021-04-16,9018,69068.0,4485177.0,5120.655,54860.0,62.633,0.01,CYP,Europe,54621.0,677.0,576.0,284.0,1.0,2.286,62359.93,772.92,657.61,324.238,1.1420000000000001,2.61,1.23,37.0,42.242,270.0,308.255,25.646,29.279,171.628,195.945,69068.0,4485177.0,5120.655,78.854,54860.0,62.633,0.01,95.2,tests performed,202441.0,145357.0,57084.0,3660.0,2745.0,23.11,16.6,6.52,3134.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
246,Lithuania,2021-04-16,22708,20849.0,2628182.0,965.43,16920.0,6.215,0.065,LTU,Europe,231601.0,1139.0,1041.714,3739.0,9.0,11.286,85075.769,418.398,382.661,1373.476,3.306,4.146,1.12,3311.0,54.762,968.0,355.583,54.56100000000001,20.042,274.754,100.927,20849.0,2628182.0,965.43,7.659,16920.0,6.215,0.065,15.4,tests performed,774491.0,564068.0,210423.0,20371.0,16391.0,28.45,20.72,7.73,6021.0,61.11,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
247,Kazakhstan,2021-04-16,20459,62176.0,9464077.0,504.033,51481.0,2.742,0.05,KAZ,Asia,335868.0,2822.0,2561.571,3282.0,0.0,2.8569999999999998,17887.482,150.293,136.423,174.791,0.0,0.152,1.16,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,62176.0,9464077.0,504.033,3.3110000000000004,51481.0,2.742,0.05,20.1,tests performed,443974.0,338582.0,105392.0,162662.0,49421.0,2.36,1.8,0.56,2632.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
248,Andorra,2021-04-16,539,,,,410.0,5.306,0.08900000000000001,AND,Europe,12712.0,71.0,36.571,123.0,2.0,0.429,164524.688,918.915,473.325,1591.924,25.885,5.547000000000001,0.98,,,,,,,,,2584.0,173789.0,2249.259,0.898,410.0,5.306,0.08900000000000001,11.2,people tested,19064.0,9781.0,4484.0,1973.0,969.0,24.67,12.66,5.8,12541.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
249,Argentina,2021-04-16,1014,49324.0,8242020.0,182.363,42697.0,0.945,0.289,ARG,South America,2658628.0,29472.0,22963.857000000004,59084.0,159.0,247.71400000000003,58824.699,652.096,508.097,1307.29,3.5180000000000002,5.481,1.22,,,,,,,,,49324.0,8242020.0,182.363,1.091,42697.0,0.945,0.289,3.5,tests performed,6093016.0,5305604.0,787412.0,157870.0,162428.0,13.48,11.74,1.74,3594.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
250,Ukraine,2021-04-16,42729,47421.0,8869518.0,202.80700000000002,43073.0,0.985,0.327,UKR,Europe,1974056.0,17602.0,14064.428999999998,40832.0,443.0,394.0,45138.03599999999,402.481,321.592,933.6489999999999,10.129,9.009,0.92,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,47421.0,8869518.0,202.80700000000002,1.084,43073.0,0.985,0.327,3.1,tests performed,445864.0,445859.0,5.0,13044.0,10408.0,1.02,1.02,0.0,238.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
251,Taiwan,2021-04-16,40402,549.0,198710.0,8.343,480.0,0.02,0.005,TWN,Asia,1070.0,2.0,2.286,11.0,0.0,0.14300000000000002,44.926,0.084,0.096,0.462,0.0,0.006,1.06,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,549.0,198710.0,8.343,0.023,480.0,0.02,0.005,210.0,people tested,32389.0,32389.0,820650.0,2350.0,1134.0,0.14,0.14,9.48,48.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
252,Malawi,2021-04-16,23877,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.67,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,32361.0,11524.0,8249.0,1.31,1.31,4.98,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
