index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
276,Gambia,2022-03-24,29103,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.31,1543.0,22.886,23474.0,348.165,941.0,13.957,11134.0,165.139,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,1397.0,429.0,7.0,14.61,13.32,12.79,0.06,3.0,7.0,0.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
277,Hong Kong,2022-03-24,34703,,,,124703.0,16.511,,HKG,Asia,1101224.0,13074.0,14908.857,6770.0,201.0,233.429,145803.411,1731.014,1973.951,896.3560000000001,26.613000000000003,30.906,0.63,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14779200.0,6489258.0,5677698.0,2612244.0,60269.0,60478.0,195.68,85.92,75.17,34.59,8007.0,6006.0,0.08,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
278,El Salvador,2022-03-24,24336,1512537.0,4695.0,232.03799999999998,4652.0,0.7140000000000001,0.019,SLV,North America,161052.0,0.0,106.714,4115.0,1.0,1.429,24706.911,0.0,16.371,631.28,0.153,0.21899999999999997,0.27,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,1512537.0,4695.0,232.03799999999998,0.72,4652.0,0.7140000000000001,0.019,52.6,tests performed,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,15896.0,159.83,70.3,65.69,23.84,2439.0,672.0,0.01,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
279,Paraguay,2022-03-24,67154,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.54,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
280,Central African Republic,2022-03-24,15049,87537.0,,17.792,115.0,0.023,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.07,371.0,9.746,4957.0,130.215,,,1506.0,129.467,87537.0,156.0,17.792,0.278,115.0,0.023,0.0,1.8,tests performed,968802.0,880271.0,824469.0,22460.0,12887.0,3146.0,19.69,17.89,16.76,33.78,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,16086.2,2.95,1.64,422.565849617235
281,Belgium,2022-03-25,8442,32684769.0,39473.0,2809.82,38564.0,3.315,0.311,BEL,Europe,3782085.0,10852.0,12289.428999999998,30686.0,24.0,25.143,325135.523,932.9169999999999,1056.489,2637.992,2.063,2.161,1.15,165.0,14.185,2680.0,230.392,,,1344.0,115.54,32684769.0,39473.0,2809.82,3.3930000000000002,38564.0,3.315,0.311,3.2,tests performed,25236017.0,9230913.0,9126643.0,7306892.0,3688.0,4893.0,216.95,79.36,78.46,62.82,421.0,205.0,0.002,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
282,Peru,2022-03-25,67874,28459124.0,,853.1060000000001,43011.0,1.2890000000000001,0.013999999999999999,PER,South America,3544338.0,548.0,604.286,212050.0,28.0,42.714,106247.007,16.427,18.114,6356.526,0.8390000000000001,1.28,0.64,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,28459124.0,1757.0,853.1060000000001,0.243,43011.0,1.2890000000000001,0.013999999999999999,71.4,tests performed,66807332.0,28635924.0,25888420.0,12282988.0,144662.0,124990.0,200.27,85.84,77.6,36.82,3747.0,19602.0,0.059000000000000004,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228853.3,79.47,11.14,6860.231212088101
283,Paraguay,2022-03-25,67155,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.54,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
284,Poland,2022-03-25,69346,,,,56063.0,1.483,0.1479,POL,Europe,5933107.0,8231.0,8290.714,114736.0,110.0,92.714,156972.961,217.769,219.34799999999998,3035.585,2.91,2.4530000000000003,0.73,103.0,5.997999999999999,5913.0,156.441,25.0,4.658,234.0,42.85,35991767.0,22362.0,952.2389999999999,0.201,56063.0,1.483,0.1479,6.8,tests performed,53870219.0,22580485.0,22335445.0,11667933.0,26292.0,16568.0,142.53,59.74,59.09,30.87,438.0,1896.0,0.005,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
285,Philippines,2022-03-25,68602,27142945.0,22362.0,244.428,21339.0,0.192,0.0203,PHL,Asia,3676230.0,409.0,432.714,58831.0,60.0,118.85700000000001,33105.199,3.6830000000000003,3.897,529.785,0.54,1.07,0.74,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,27142945.0,22362.0,244.428,0.201,21339.0,0.192,0.0203,49.3,people tested,141226139.0,70173137.0,65528820.0,11743345.0,453482.0,325409.0,127.18,63.19,59.01,10.58,2930.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
286,Hong Kong,2022-03-25,34704,,,,124703.0,16.511,,HKG,Asia,1111629.0,10405.0,13526.428999999998,6962.0,192.0,223.0,147181.045,1377.635,1790.9160000000002,921.7769999999999,25.421,29.525,0.63,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14846407.0,6495048.0,5704903.0,2646456.0,67207.0,59717.0,196.57,86.0,75.53,35.04,7907.0,5753.0,0.076,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
287,Libya,2022-03-25,47454,,,,,,,LBY,Africa,501420.0,41.0,79.429,6397.0,5.0,4.143,72058.24,5.892,11.415,919.302,0.7190000000000001,0.595,0.35,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,1139.0,26.991999999999997,0.16399999999999998,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3464.0,49.09,31.63,16.18,1.29,498.0,1362.0,0.02,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
288,Libya,2022-03-26,47455,,,,,,,LBY,Africa,501420.0,0.0,79.429,6397.0,0.0,4.143,72058.24,0.0,11.415,919.302,0.0,0.595,0.35,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,1139.0,26.991999999999997,0.16399999999999998,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3547.0,49.09,31.63,16.18,1.29,510.0,1186.0,0.017,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
289,Paraguay,2022-03-26,67156,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.54,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
290,Peru,2022-03-26,67875,28511805.0,,854.685,44682.0,1.339,0.013000000000000001,PER,South America,3544862.0,524.0,581.286,212102.0,52.0,41.143,106262.715,15.708,17.425,6358.085,1.5590000000000002,1.2329999999999999,0.64,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,28511805.0,1757.0,854.685,0.243,44682.0,1.339,0.013000000000000001,76.9,tests performed,67019314.0,28660985.0,25944977.0,12413352.0,211982.0,132936.0,200.9,85.92,77.77,37.21,3985.0,19094.0,0.057,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228853.3,79.47,11.14,6860.231212088101
291,Poland,2022-03-26,69347,,,,53821.0,1.4240000000000002,0.1441,POL,Europe,5939735.0,6628.0,7755.571,114821.0,85.0,87.85700000000001,157148.31900000002,175.358,205.19,3037.8340000000003,2.249,2.324,0.7,103.0,5.997999999999999,5675.0,150.144,25.0,4.658,234.0,42.85,35991767.0,22362.0,952.2389999999999,0.201,53821.0,1.4240000000000002,0.1441,6.9,tests performed,53880551.0,22582082.0,22338081.0,11674619.0,10332.0,14805.0,142.55,59.75,59.1,30.89,392.0,1777.0,0.005,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
292,Equatorial Guinea,2022-03-26,24594,,,,246.0,0.17,0.0581,GNQ,Africa,15999.0,0.0,14.286,183.0,0.0,0.0,11034.623,0.0,9.853,126.21600000000001,0.0,0.0,0.36,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,467504.0,501.0,322.441,0.34600000000000003,246.0,0.17,0.0581,17.2,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
293,Egypt,2022-03-26,23611,,,,4809.0,0.046,0.1639,EGY,Africa,500889.0,0.0,788.0,24361.0,0.0,12.0,4804.307,0.0,7.558,233.66,0.0,0.115,0.01,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,6012910.0,3766.0,57.673,0.21100000000000002,4809.0,0.046,0.1639,6.1,tests performed,76716981.0,44531740.0,31722116.0,1779114.0,729239.0,193056.0,73.58,42.71,30.43,1.71,1852.0,94704.0,0.091,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
294,Dominican Republic,2022-03-26,22831,3211622.0,2670.0,293.199,2521.0,0.23,0.0297,DOM,North America,577841.0,168.0,74.857,4375.0,0.0,0.0,52752.975,15.337,6.834,399.408,0.0,0.0,0.76,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,3211622.0,2670.0,293.199,0.244,2521.0,0.23,0.0297,33.7,samples tested,15477096.0,7182743.0,5920213.0,2291026.0,9680.0,8299.0,141.3,65.57,54.05,20.92,758.0,1680.0,0.015,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
295,Hong Kong,2022-03-26,34705,,,,124703.0,16.511,,HKG,Asia,1120470.0,8841.0,12418.428999999998,7101.0,139.0,207.28599999999997,148351.605,1170.559,1644.215,940.181,18.404,27.445,0.63,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14904691.0,6499804.0,5726996.0,2677891.0,58284.0,59385.0,197.34,86.06,75.83,35.46,7863.0,5572.0,0.07400000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
296,Belgium,2022-03-26,8443,32714645.0,29876.0,2812.389,38778.0,3.3339999999999996,0.311,BEL,Europe,3782085.0,0.0,10646.286,30686.0,0.0,22.429000000000002,325135.523,0.0,915.232,2637.992,0.0,1.9280000000000002,1.15,164.0,14.099,2593.0,222.91299999999998,,,1388.0,119.323,32714645.0,29876.0,2812.389,2.568,38778.0,3.3339999999999996,0.311,3.2,tests performed,25242077.0,9231188.0,9127691.0,7311629.0,6060.0,4788.0,217.0,79.36,78.47,62.86,412.0,193.0,0.002,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
297,Gibraltar,2022-03-26,31117,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.86,1985.0,23.659000000000002,23474.0,348.165,1583.0,18.868,5835.0,69.547,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
298,Mauritania,2022-03-26,54297,,,,623.0,0.13,0.0009,MRT,Africa,58666.0,1.0,0.5710000000000001,982.0,1.0,0.14300000000000002,12285.79,0.209,0.12,205.65,0.209,0.03,0.69,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,916953.0,1362.0,192.028,0.285,623.0,0.13,0.0009,1091.1,tests performed,2650797.0,1553213.0,1057009.0,40677.0,3777.0,1169.0,55.51,32.53,22.14,0.85,245.0,433.0,0.009000000000000001,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
299,Haiti,2022-03-27,33913,,,,342.0,0.03,0.0138,HTI,North America,30511.0,0.0,4.7139999999999995,827.0,0.0,0.0,2643.5490000000004,0.0,0.408,71.653,0.0,0.0,0.82,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,188012.0,263.0,16.29,0.023,342.0,0.03,0.0138,72.5,tests performed,249801.0,163710.0,112335.0,58132.0,4278.0,684.0,2.16,1.42,0.97,7.36,59.0,478.0,0.004,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
300,Costa Rica,2022-03-27,17349,3139740.0,7360.0,610.957,8562.0,1.666,0.075,CRI,North America,834726.0,0.0,760.857,8266.0,0.0,5.7139999999999995,162427.98,0.0,148.054,1608.4679999999998,0.0,1.112,0.84,443.0,23.058000000000003,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,3139740.0,7360.0,610.957,1.432,8562.0,1.666,0.075,13.3,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,25762.0,194.94,83.93,76.62,34.39,5013.0,4134.0,0.08,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
301,Mauritania,2022-03-27,54298,,,,494.0,0.10300000000000001,0.0012,MRT,Africa,58666.0,0.0,0.5710000000000001,982.0,0.0,0.14300000000000002,12285.79,0.0,0.12,205.65,0.0,0.03,0.74,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,916953.0,1362.0,192.028,0.285,494.0,0.10300000000000001,0.0012,865.1,tests performed,2650797.0,1553213.0,1057009.0,40677.0,3777.0,1231.0,55.51,32.53,22.14,0.85,258.0,458.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
302,Hong Kong,2022-03-27,34706,,,,124703.0,16.511,,HKG,Asia,1128507.0,8037.0,11545.286,7252.0,151.0,193.71400000000003,149415.71300000002,1064.109,1528.61,960.174,19.993,25.648000000000003,0.63,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14944399.0,6502697.0,5739534.0,2702168.0,39708.0,59090.0,197.87,86.1,75.99,35.78,7824.0,5406.0,0.07200000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
303,Poland,2022-03-27,69348,,,,51580.0,1.365,0.1443,POL,Europe,5943227.0,3492.0,7441.0,114828.0,7.0,87.14299999999999,157240.707,92.38799999999999,196.86700000000002,3038.0190000000002,0.185,2.306,0.68,103.0,5.997999999999999,5347.0,141.466,25.0,4.658,234.0,42.85,35991767.0,22362.0,952.2389999999999,0.201,51580.0,1.365,0.1443,6.9,tests performed,53882175.0,22582308.0,22338384.0,11675717.0,1624.0,14721.0,142.56,59.75,59.1,30.89,389.0,1737.0,0.005,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
304,Bolivia,2022-03-27,10220,4027180.0,2500.0,340.336,5421.0,0.45799999999999996,0.044000000000000004,BOL,South America,901367.0,259.0,238.571,21487.0,0.0,0.7140000000000001,76174.417,21.888,20.162,1815.864,0.0,0.06,0.74,39.0,3.2960000000000003,231.0,19.522000000000002,,,1506.0,129.467,4027180.0,2500.0,340.336,0.21100000000000002,5421.0,0.45799999999999996,0.044000000000000004,22.7,tests performed,13064425.0,7069869.0,5780269.0,1209248.0,1766.0,13086.0,110.41,59.75,48.85,10.22,1106.0,3774.0,0.032,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
305,Gibraltar,2022-03-27,31118,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.86,1985.0,23.659000000000002,23474.0,348.165,1583.0,18.868,5835.0,69.547,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
306,Equatorial Guinea,2022-03-27,24595,,,,246.0,0.17,0.0581,GNQ,Africa,15999.0,0.0,14.286,183.0,0.0,0.0,11034.623,0.0,9.853,126.21600000000001,0.0,0.0,0.35,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,467504.0,501.0,322.441,0.34600000000000003,246.0,0.17,0.0581,17.2,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
307,Egypt,2022-03-27,23612,,,,6704.0,0.064,0.1175,EGY,Africa,500889.0,0.0,788.0,24361.0,0.0,12.0,4804.307,0.0,7.558,233.66,0.0,0.115,0.01,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,6012910.0,3766.0,57.673,0.21100000000000002,6704.0,0.064,0.1175,8.5,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,729239.0,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
308,Dominican Republic,2022-03-27,22832,3214009.0,2387.0,293.41700000000003,2128.0,0.19399999999999998,0.0352,DOM,North America,577841.0,0.0,74.857,4375.0,0.0,0.0,52752.975,0.0,6.834,399.408,0.0,0.0,0.72,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,3214009.0,2387.0,293.41700000000003,0.218,2128.0,0.19399999999999998,0.0352,28.4,samples tested,15477096.0,7182743.0,5920213.0,2291026.0,9680.0,7899.0,141.3,65.57,54.05,20.92,721.0,1599.0,0.015,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
309,Thailand,2022-03-27,85280,22614929.0,47924.0,323.297,57144.0,0.8170000000000001,0.4408,THA,Asia,3553720.0,24635.0,25187.142999999996,24880.0,81.0,78.0,50803.10400000001,352.176,360.069,355.67800000000005,1.158,1.115,1.09,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,22614929.0,47924.0,323.297,0.685,57144.0,0.8170000000000001,0.4408,2.3,tests performed,128617064.0,55292170.0,50137908.0,23186986.0,43182.0,198500.0,183.87,79.04,71.68,33.15,2838.0,59093.0,0.084,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
310,Belgium,2022-03-27,8444,32729354.0,14709.0,2813.653,38602.0,3.319,0.311,BEL,Europe,3782085.0,0.0,10646.286,30686.0,0.0,22.429000000000002,325135.523,0.0,915.232,2637.992,0.0,1.9280000000000002,1.15,162.0,13.927,2700.0,232.112,,,1418.0,121.902,32729354.0,14709.0,2813.653,1.264,38602.0,3.319,0.311,3.2,tests performed,25242216.0,9231196.0,9127743.0,7311708.0,139.0,4796.0,217.0,79.36,78.47,62.86,412.0,193.0,0.002,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
311,United States,2022-03-27,91611,847315888.0,328695.0,2545.141,831064.0,2.496,0.023,USA,North America,79959656.0,11332.0,31100.857000000004,976963.0,53.0,766.429,240180.34100000001,34.039,93.42,2934.571,0.159,2.302,0.93,2171.0,6.521,12206.0,36.664,202.0,4.321000000000001,12043.0,36.174,847315888.0,328695.0,2545.141,0.987,831064.0,2.496,0.023,43.5,tests performed,560918133.0,255529804.0,217716969.0,97644887.0,61530.0,157219.0,168.95,76.96,65.58,29.41,474.0,43163.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
312,Paraguay,2022-03-27,67157,2609819.0,,361.48900000000003,1763.0,0.244,0.0654,PRY,South America,647906.0,70.0,115.286,18664.0,1.0,11.142999999999999,89742.135,9.696,15.968,2585.17,0.139,1.5430000000000001,0.53,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7213.0,116.74,53.58,45.94,17.22,999.0,1221.0,0.017,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
